state,date,type,median,lower_90,upper_90,lower_50,upper_50
Guam,2020-08-28,estimate based on partial data,75,15,153,40,89
Guam,2020-08-29,estimate based on partial data,72,7,157,31,83
Guam,2020-08-30,estimate based on partial data,70,7,166,25,80
Guam,2020-08-31,estimate based on partial data,68,4,173,19,75
Guam,2020-09-01,estimate based on partial data,65,2,183,13,71
Guam,2020-09-02,estimate based on partial data,63,2,197,10,69
Guam,2020-09-03,estimate based on partial data,60,1,209,5,65
Guam,2020-09-04,estimate based on partial data,58,1,230,1,58
Guam,2020-09-05,estimate based on partial data,56,0,250,0,56
Guam,2020-09-06,forecast,54,0,279,0,54
Guam,2020-09-07,forecast,53,0,307,0,53
Guam,2020-09-08,forecast,51,0,336,0,51
Guam,2020-09-09,forecast,49,0,371,0,49
Guam,2020-09-10,forecast,47,0,404,0,47
Guam,2020-09-11,forecast,46,0,443,0,46
Guam,2020-09-12,forecast,44,0,488,0,44
Guam,2020-09-13,forecast,43,0,540,0,43
Guam,2020-09-14,forecast,40,0,601,0,41
Guam,2020-09-15,forecast,39,0,652,0,39
Guam,2020-09-16,forecast,37,0,713,0,37
Guam,2020-09-17,forecast,36,0,785,0,36
Guam,2020-09-18,forecast,34,0,864,0,35
Guam,2020-09-19,forecast,33,0,968,0,33
Hawaii,2020-06-27,estimate,30,23,36,26,32
Hawaii,2020-06-28,estimate,31,24,38,27,33
Hawaii,2020-06-29,estimate,32,26,39,28,33
Hawaii,2020-06-30,estimate,32,25,39,29,34
Hawaii,2020-07-01,estimate,33,26,41,30,36
Hawaii,2020-07-02,estimate,34,27,41,31,36
Hawaii,2020-07-03,estimate,34,27,42,31,37
Hawaii,2020-07-04,estimate,35,27,42,32,38
Hawaii,2020-07-05,estimate,35,27,42,32,38
Hawaii,2020-07-06,estimate,36,28,43,32,38
Hawaii,2020-07-07,estimate,36,28,44,32,39
Hawaii,2020-07-08,estimate,37,29,46,32,39
Hawaii,2020-07-09,estimate,38,29,47,33,41
Hawaii,2020-07-10,estimate,39,30,50,34,42
Hawaii,2020-07-11,estimate,41,31,52,35,43
Hawaii,2020-07-12,estimate,42,32,55,37,46
Hawaii,2020-07-13,estimate,45,34,58,38,48
Hawaii,2020-07-14,estimate,48,36,62,41,52
Hawaii,2020-07-15,estimate,51,38,66,44,55
Hawaii,2020-07-16,estimate,56,42,72,48,60
Hawaii,2020-07-17,estimate,61,47,79,52,65
Hawaii,2020-07-18,estimate,67,52,86,57,71
Hawaii,2020-07-19,estimate,75,57,93,67,81
Hawaii,2020-07-20,estimate,84,64,102,73,89
Hawaii,2020-07-21,estimate,94,75,115,84,100
Hawaii,2020-07-22,estimate,106,85,128,94,111
Hawaii,2020-07-23,estimate,119,95,142,108,127
Hawaii,2020-07-24,estimate,134,109,161,125,146
Hawaii,2020-07-25,estimate,150,123,180,135,159
Hawaii,2020-07-26,estimate,168,141,206,152,179
Hawaii,2020-07-27,estimate,188,153,227,164,195
Hawaii,2020-07-28,estimate,207,170,253,187,222
Hawaii,2020-07-29,estimate,228,181,274,201,240
Hawaii,2020-07-30,estimate,248,197,298,221,265
Hawaii,2020-07-31,estimate,267,215,327,238,286
Hawaii,2020-08-01,estimate,285,229,351,256,306
Hawaii,2020-08-02,estimate,300,241,370,269,322
Hawaii,2020-08-03,estimate,313,248,383,288,343
Hawaii,2020-08-04,estimate,325,258,397,296,351
Hawaii,2020-08-05,estimate,335,263,405,306,362
Hawaii,2020-08-06,estimate,342,269,413,308,365
Hawaii,2020-08-07,estimate,347,273,415,316,374
Hawaii,2020-08-08,estimate,350,284,426,325,383
Hawaii,2020-08-09,estimate,353,285,428,321,378
Hawaii,2020-08-10,estimate,354,284,427,321,378
Hawaii,2020-08-11,estimate,353,286,429,319,376
Hawaii,2020-08-12,estimate,353,287,431,324,380
Hawaii,2020-08-13,estimate,352,285,429,328,384
Hawaii,2020-08-14,estimate,351,276,419,322,378
Hawaii,2020-08-15,estimate,350,278,422,317,373
Hawaii,2020-08-16,estimate,348,278,424,321,376
Hawaii,2020-08-17,estimate,347,274,421,317,372
Hawaii,2020-08-18,estimate,345,271,421,314,370
Hawaii,2020-08-19,estimate,343,275,425,312,368
Hawaii,2020-08-20,estimate,341,261,410,300,358
Hawaii,2020-08-21,estimate,339,268,416,298,356
Hawaii,2020-08-22,estimate,336,269,419,299,358
Hawaii,2020-08-23,estimate,333,254,408,300,361
Hawaii,2020-08-24,estimate based on partial data,329,253,410,292,353
Hawaii,2020-08-25,estimate based on partial data,325,240,405,282,347
Hawaii,2020-08-26,estimate based on partial data,319,234,413,282,351
Hawaii,2020-08-27,estimate based on partial data,314,221,417,273,346
Hawaii,2020-08-28,estimate based on partial data,308,206,420,264,345
Hawaii,2020-08-29,estimate based on partial data,302,195,429,255,347
Hawaii,2020-08-30,estimate based on partial data,296,171,425,251,354
Hawaii,2020-08-31,estimate based on partial data,291,157,436,233,347
Hawaii,2020-09-01,estimate based on partial data,284,140,446,190,316
Hawaii,2020-09-02,estimate based on partial data,276,123,461,189,324
Hawaii,2020-09-03,estimate based on partial data,267,100,470,166,312
Hawaii,2020-09-04,estimate based on partial data,259,96,498,154,310
Hawaii,2020-09-05,estimate based on partial data,251,77,511,133,298
Hawaii,2020-09-06,forecast,244,54,514,126,299
Hawaii,2020-09-07,forecast,238,44,535,97,276
Hawaii,2020-09-08,forecast,232,22,538,82,266
Hawaii,2020-09-09,forecast,227,29,571,67,253
Hawaii,2020-09-10,forecast,221,24,589,58,247
Hawaii,2020-09-11,forecast,216,12,602,39,228
Hawaii,2020-09-12,forecast,211,10,622,38,226
Hawaii,2020-09-13,forecast,205,8,642,29,216
Hawaii,2020-09-14,forecast,199,7,663,23,208
Hawaii,2020-09-15,forecast,194,6,686,20,202
Hawaii,2020-09-16,forecast,189,2,704,17,197
Hawaii,2020-09-17,forecast,185,4,730,14,193
Hawaii,2020-09-18,forecast,181,1,756,7,183
Hawaii,2020-09-19,forecast,175,1,789,6,178
Idaho,2020-06-27,estimate,576,503,660,536,599
Idaho,2020-06-28,estimate,609,523,690,573,640
Idaho,2020-06-29,estimate,641,556,731,593,663
Idaho,2020-06-30,estimate,670,586,772,632,707
Idaho,2020-07-01,estimate,697,597,789,660,738
Idaho,2020-07-02,estimate,721,616,814,680,760
Idaho,2020-07-03,estimate,743,640,844,699,781
Idaho,2020-07-04,estimate,761,661,869,706,791
Idaho,2020-07-05,estimate,774,662,871,728,813
Idaho,2020-07-06,estimate,786,685,898,740,827
Idaho,2020-07-07,estimate,793,691,909,748,836
Idaho,2020-07-08,estimate,798,690,907,744,833
Idaho,2020-07-09,estimate,798,685,901,757,846
Idaho,2020-07-10,estimate,796,686,903,749,840
Idaho,2020-07-11,estimate,791,685,900,743,833
Idaho,2020-07-12,estimate,785,675,892,739,829
Idaho,2020-07-13,estimate,776,671,887,729,818
Idaho,2020-07-14,estimate,768,662,878,723,811
Idaho,2020-07-15,estimate,758,649,867,713,799
Idaho,2020-07-16,estimate,748,640,858,712,799
Idaho,2020-07-17,estimate,736,637,853,695,780
Idaho,2020-07-18,estimate,725,628,842,691,774
Idaho,2020-07-19,estimate,715,615,826,680,764
Idaho,2020-07-20,estimate,702,600,806,659,742
Idaho,2020-07-21,estimate,691,590,792,637,718
Idaho,2020-07-22,estimate,680,578,775,633,712
Idaho,2020-07-23,estimate,669,577,768,620,698
Idaho,2020-07-24,estimate,659,567,755,621,697
Idaho,2020-07-25,estimate,649,563,747,611,685
Idaho,2020-07-26,estimate,639,547,727,607,678
Idaho,2020-07-27,estimate,629,547,722,594,665
Idaho,2020-07-28,estimate,619,541,711,588,658
Idaho,2020-07-29,estimate,609,526,692,568,635
Idaho,2020-07-30,estimate,599,524,691,563,629
Idaho,2020-07-31,estimate,589,511,675,550,615
Idaho,2020-08-01,estimate,579,502,661,542,607
Idaho,2020-08-02,estimate,567,495,655,534,599
Idaho,2020-08-03,estimate,556,478,635,523,588
Idaho,2020-08-04,estimate,545,466,620,504,568
Idaho,2020-08-05,estimate,532,460,613,493,556
Idaho,2020-08-06,estimate,521,449,600,494,556
Idaho,2020-08-07,estimate,509,438,588,477,538
Idaho,2020-08-08,estimate,497,427,576,457,517
Idaho,2020-08-09,estimate,484,410,555,449,508
Idaho,2020-08-10,estimate,473,404,545,433,492
Idaho,2020-08-11,estimate,461,395,532,429,487
Idaho,2020-08-12,estimate,450,385,521,418,475
Idaho,2020-08-13,estimate,438,372,509,407,463
Idaho,2020-08-14,estimate,428,359,497,404,458
Idaho,2020-08-15,estimate,418,353,489,392,444
Idaho,2020-08-16,estimate,409,344,479,381,434
Idaho,2020-08-17,estimate,401,332,466,371,422
Idaho,2020-08-18,estimate,394,327,458,368,418
Idaho,2020-08-19,estimate,387,323,451,361,411
Idaho,2020-08-20,estimate,381,319,446,360,408
Idaho,2020-08-21,estimate,376,314,438,357,405
Idaho,2020-08-22,estimate,373,310,433,352,401
Idaho,2020-08-23,estimate,370,310,432,346,396
Idaho,2020-08-24,estimate based on partial data,368,301,428,333,384
Idaho,2020-08-25,estimate based on partial data,366,302,435,335,389
Idaho,2020-08-26,estimate based on partial data,363,297,438,329,386
Idaho,2020-08-27,estimate based on partial data,362,287,440,322,386
Idaho,2020-08-28,estimate based on partial data,360,279,449,320,389
Idaho,2020-08-29,estimate based on partial data,360,273,465,319,395
Idaho,2020-08-30,estimate based on partial data,359,254,473,307,394
Idaho,2020-08-31,estimate based on partial data,359,238,484,306,403
Idaho,2020-09-01,estimate based on partial data,359,229,507,298,407
Idaho,2020-09-02,estimate based on partial data,357,209,522,276,398
Idaho,2020-09-03,estimate based on partial data,355,200,549,268,402
Idaho,2020-09-04,estimate based on partial data,351,184,571,261,408
Idaho,2020-09-05,estimate based on partial data,347,167,598,241,402
Idaho,2020-09-06,forecast,345,158,627,225,398
Idaho,2020-09-07,forecast,343,145,656,221,406
Idaho,2020-09-08,forecast,342,108,663,204,400
Idaho,2020-09-09,forecast,340,98,691,180,387
Idaho,2020-09-10,forecast,338,91,725,180,396
Idaho,2020-09-11,forecast,337,79,759,150,376
Idaho,2020-09-12,forecast,334,71,792,138,372
Idaho,2020-09-13,forecast,332,65,825,125,366
Idaho,2020-09-14,forecast,331,58,861,116,365
Idaho,2020-09-15,forecast,329,24,874,105,360
Idaho,2020-09-16,forecast,327,21,920,93,353
Idaho,2020-09-17,forecast,326,31,976,87,351
Idaho,2020-09-18,forecast,323,19,1016,79,346
Idaho,2020-09-19,forecast,320,14,1060,73,345
Illinois,2020-06-27,estimate,1252,1124,1405,1184,1300
Illinois,2020-06-28,estimate,1279,1143,1432,1225,1344
Illinois,2020-06-29,estimate,1306,1159,1458,1257,1377
Illinois,2020-06-30,estimate,1334,1186,1497,1270,1393
Illinois,2020-07-01,estimate,1362,1203,1526,1303,1430
Illinois,2020-07-02,estimate,1391,1228,1565,1334,1465
Illinois,2020-07-03,estimate,1421,1238,1586,1364,1499
Illinois,2020-07-04,estimate,1453,1281,1633,1378,1516
Illinois,2020-07-05,estimate,1487,1304,1662,1404,1544
Illinois,2020-07-06,estimate,1521,1330,1695,1439,1583
Illinois,2020-07-07,estimate,1555,1386,1757,1477,1623
Illinois,2020-07-08,estimate,1593,1416,1792,1504,1652
Illinois,2020-07-09,estimate,1632,1434,1818,1538,1686
Illinois,2020-07-10,estimate,1674,1466,1855,1583,1733
Illinois,2020-07-11,estimate,1715,1528,1921,1632,1781
Illinois,2020-07-12,estimate,1756,1557,1958,1667,1823
Illinois,2020-07-13,estimate,1797,1589,2001,1710,1870
Illinois,2020-07-14,estimate,1838,1624,2041,1769,1936
Illinois,2020-07-15,estimate,1877,1662,2089,1771,1942
Illinois,2020-07-16,estimate,1916,1691,2138,1824,1997
Illinois,2020-07-17,estimate,1955,1721,2177,1885,2063
Illinois,2020-07-18,estimate,1994,1758,2234,1912,2092
Illinois,2020-07-19,estimate,2031,1804,2293,1928,2108
Illinois,2020-07-20,estimate,2067,1826,2324,1986,2169
Illinois,2020-07-21,estimate,2102,1850,2353,2025,2211
Illinois,2020-07-22,estimate,2136,1874,2374,2051,2239
Illinois,2020-07-23,estimate,2168,1923,2428,2089,2280
Illinois,2020-07-24,estimate,2197,1959,2466,2090,2285
Illinois,2020-07-25,estimate,2230,1971,2479,2113,2311
Illinois,2020-07-26,estimate,2260,2012,2522,2137,2335
Illinois,2020-07-27,estimate,2288,2029,2546,2164,2364
Illinois,2020-07-28,estimate,2317,2059,2576,2197,2401
Illinois,2020-07-29,estimate,2345,2086,2608,2212,2421
Illinois,2020-07-30,estimate,2371,2098,2627,2245,2454
Illinois,2020-07-31,estimate,2393,2133,2673,2282,2491
Illinois,2020-08-01,estimate,2416,2144,2692,2338,2552
Illinois,2020-08-02,estimate,2442,2180,2736,2335,2549
Illinois,2020-08-03,estimate,2467,2217,2779,2353,2567
Illinois,2020-08-04,estimate,2489,2214,2787,2365,2579
Illinois,2020-08-05,estimate,2516,2225,2806,2391,2608
Illinois,2020-08-06,estimate,2540,2252,2840,2422,2646
Illinois,2020-08-07,estimate,2560,2275,2865,2442,2669
Illinois,2020-08-08,estimate,2583,2320,2911,2456,2687
Illinois,2020-08-09,estimate,2608,2318,2919,2456,2695
Illinois,2020-08-10,estimate,2630,2340,2948,2483,2726
Illinois,2020-08-11,estimate,2654,2322,2933,2527,2773
Illinois,2020-08-12,estimate,2674,2358,2978,2562,2809
Illinois,2020-08-13,estimate,2698,2386,3020,2536,2787
Illinois,2020-08-14,estimate,2720,2377,3034,2622,2876
Illinois,2020-08-15,estimate,2745,2419,3098,2603,2863
Illinois,2020-08-16,estimate,2768,2429,3122,2617,2880
Illinois,2020-08-17,estimate,2795,2442,3146,2627,2895
Illinois,2020-08-18,estimate,2826,2471,3198,2681,2955
Illinois,2020-08-19,estimate,2861,2481,3231,2734,3018
Illinois,2020-08-20,estimate,2899,2532,3294,2773,3059
Illinois,2020-08-21,estimate,2931,2563,3343,2780,3077
Illinois,2020-08-22,estimate,2969,2609,3421,2828,3136
Illinois,2020-08-23,estimate,3009,2615,3451,2829,3149
Illinois,2020-08-24,estimate based on partial data,3062,2621,3491,2910,3244
Illinois,2020-08-25,estimate based on partial data,3113,2670,3579,2947,3297
Illinois,2020-08-26,estimate based on partial data,3172,2685,3655,2962,3343
Illinois,2020-08-27,estimate based on partial data,3235,2690,3740,3021,3429
Illinois,2020-08-28,estimate based on partial data,3299,2709,3869,3049,3512
Illinois,2020-08-29,estimate based on partial data,3369,2768,4087,3094,3614
Illinois,2020-08-30,estimate based on partial data,3438,2749,4265,3096,3684
Illinois,2020-08-31,estimate based on partial data,3513,2717,4484,3065,3723
Illinois,2020-09-01,estimate based on partial data,3581,2605,4644,3063,3800
Illinois,2020-09-02,estimate based on partial data,3653,2593,4913,3089,3910
Illinois,2020-09-03,estimate based on partial data,3732,2547,5216,3074,3981
Illinois,2020-09-04,estimate based on partial data,3803,2388,5465,3062,4068
Illinois,2020-09-05,estimate based on partial data,3879,2298,5826,3078,4184
Illinois,2020-09-06,forecast,3963,2204,6180,3066,4275
Illinois,2020-09-07,forecast,4036,2129,6573,3019,4332
Illinois,2020-09-08,forecast,4122,2150,7076,2999,4418
Illinois,2020-09-09,forecast,4194,2102,7568,2975,4504
Illinois,2020-09-10,forecast,4284,2055,8082,3067,4709
Illinois,2020-09-11,forecast,4369,2005,8617,2945,4697
Illinois,2020-09-12,forecast,4460,1737,8945,2924,4790
Illinois,2020-09-13,forecast,4552,1669,9550,2948,4935
Illinois,2020-09-14,forecast,4650,1861,10504,2908,5015
Illinois,2020-09-15,forecast,4749,1603,11011,2977,5216
Illinois,2020-09-16,forecast,4840,1453,11639,2911,5271
Illinois,2020-09-17,forecast,4926,1512,12530,2962,5464
Illinois,2020-09-18,forecast,5025,1461,13326,3059,5711
Illinois,2020-09-19,forecast,5120,1255,14087,2942,5736
Indiana,2020-06-27,estimate,700,611,789,659,730
Indiana,2020-06-28,estimate,722,636,819,684,757
Indiana,2020-06-29,estimate,744,654,843,700,777
Indiana,2020-06-30,estimate,766,668,863,715,794
Indiana,2020-07-01,estimate,789,691,890,740,821
Indiana,2020-07-02,estimate,812,714,919,760,842
Indiana,2020-07-03,estimate,835,735,946,786,870
Indiana,2020-07-04,estimate,859,757,975,811,895
Indiana,2020-07-05,estimate,883,770,994,835,921
Indiana,2020-07-06,estimate,908,795,1023,858,945
Indiana,2020-07-07,estimate,933,821,1054,886,975
Indiana,2020-07-08,estimate,958,830,1070,911,1003
Indiana,2020-07-09,estimate,984,860,1105,921,1015
Indiana,2020-07-10,estimate,1008,889,1139,958,1055
Indiana,2020-07-11,estimate,1031,908,1163,968,1066
Indiana,2020-07-12,estimate,1053,929,1190,988,1089
Indiana,2020-07-13,estimate,1075,946,1212,1013,1118
Indiana,2020-07-14,estimate,1095,955,1229,1027,1136
Indiana,2020-07-15,estimate,1114,970,1250,1037,1148
Indiana,2020-07-16,estimate,1132,988,1278,1064,1178
Indiana,2020-07-17,estimate,1148,1017,1314,1075,1189
Indiana,2020-07-18,estimate,1163,1018,1316,1098,1213
Indiana,2020-07-19,estimate,1175,1031,1332,1099,1214
Indiana,2020-07-20,estimate,1185,1054,1356,1119,1236
Indiana,2020-07-21,estimate,1196,1066,1367,1123,1242
Indiana,2020-07-22,estimate,1205,1065,1369,1136,1257
Indiana,2020-07-23,estimate,1212,1074,1377,1146,1265
Indiana,2020-07-24,estimate,1217,1077,1380,1154,1275
Indiana,2020-07-25,estimate,1223,1086,1390,1158,1281
Indiana,2020-07-26,estimate,1227,1086,1389,1178,1300
Indiana,2020-07-27,estimate,1233,1080,1386,1175,1296
Indiana,2020-07-28,estimate,1235,1096,1403,1173,1294
Indiana,2020-07-29,estimate,1240,1099,1407,1168,1288
Indiana,2020-07-30,estimate,1243,1080,1392,1170,1289
Indiana,2020-07-31,estimate,1244,1092,1404,1181,1298
Indiana,2020-08-01,estimate,1246,1093,1408,1176,1294
Indiana,2020-08-02,estimate,1249,1097,1412,1188,1307
Indiana,2020-08-03,estimate,1254,1091,1407,1195,1314
Indiana,2020-08-04,estimate,1258,1104,1420,1198,1319
Indiana,2020-08-05,estimate,1262,1099,1417,1207,1329
Indiana,2020-08-06,estimate,1264,1102,1421,1190,1315
Indiana,2020-08-07,estimate,1268,1105,1425,1178,1305
Indiana,2020-08-08,estimate,1273,1113,1432,1199,1326
Indiana,2020-08-09,estimate,1276,1121,1438,1200,1329
Indiana,2020-08-10,estimate,1282,1124,1439,1219,1349
Indiana,2020-08-11,estimate,1287,1130,1447,1229,1360
Indiana,2020-08-12,estimate,1291,1140,1461,1226,1355
Indiana,2020-08-13,estimate,1294,1134,1462,1223,1354
Indiana,2020-08-14,estimate,1300,1117,1449,1232,1365
Indiana,2020-08-15,estimate,1305,1132,1466,1235,1369
Indiana,2020-08-16,estimate,1308,1147,1487,1235,1371
Indiana,2020-08-17,estimate,1312,1145,1488,1221,1360
Indiana,2020-08-18,estimate,1315,1144,1492,1215,1355
Indiana,2020-08-19,estimate,1318,1139,1493,1223,1364
Indiana,2020-08-20,estimate,1321,1127,1487,1232,1376
Indiana,2020-08-21,estimate,1324,1135,1501,1256,1404
Indiana,2020-08-22,estimate,1326,1138,1517,1258,1413
Indiana,2020-08-23,estimate,1328,1134,1530,1232,1391
Indiana,2020-08-24,estimate based on partial data,1328,1136,1554,1231,1397
Indiana,2020-08-25,estimate based on partial data,1330,1114,1560,1219,1397
Indiana,2020-08-26,estimate based on partial data,1331,1099,1581,1228,1424
Indiana,2020-08-27,estimate based on partial data,1332,1083,1608,1202,1413
Indiana,2020-08-28,estimate based on partial data,1335,1048,1625,1181,1410
Indiana,2020-08-29,estimate based on partial data,1337,1028,1657,1160,1410
Indiana,2020-08-30,estimate based on partial data,1336,991,1686,1158,1433
Indiana,2020-08-31,estimate based on partial data,1336,968,1725,1150,1451
Indiana,2020-09-01,estimate based on partial data,1337,974,1821,1140,1469
Indiana,2020-09-02,estimate based on partial data,1340,915,1849,1135,1493
Indiana,2020-09-03,estimate based on partial data,1342,904,1925,1104,1489
Indiana,2020-09-04,estimate based on partial data,1340,826,1941,1084,1502
Indiana,2020-09-05,estimate based on partial data,1348,776,1990,1025,1481
Indiana,2020-09-06,forecast,1347,741,2049,1008,1494
Indiana,2020-09-07,forecast,1350,687,2095,994,1512
Indiana,2020-09-08,forecast,1354,670,2180,950,1499
Indiana,2020-09-09,forecast,1354,647,2259,949,1527
Indiana,2020-09-10,forecast,1354,611,2325,928,1532
Indiana,2020-09-11,forecast,1355,542,2369,902,1533
Indiana,2020-09-12,forecast,1357,471,2410,887,1547
Indiana,2020-09-13,forecast,1359,445,2470,886,1575
Indiana,2020-09-14,forecast,1361,418,2548,862,1580
Indiana,2020-09-15,forecast,1361,326,2563,845,1589
Indiana,2020-09-16,forecast,1361,334,2666,840,1613
Indiana,2020-09-17,forecast,1362,279,2709,808,1609
Indiana,2020-09-18,forecast,1364,259,2793,789,1621
Indiana,2020-09-19,forecast,1364,257,2898,750,1606
Iowa,2020-06-27,estimate,705,583,812,663,754
Iowa,2020-06-28,estimate,713,599,829,657,750
Iowa,2020-06-29,estimate,719,609,842,671,764
Iowa,2020-06-30,estimate,723,603,838,682,776
Iowa,2020-07-01,estimate,728,615,848,672,766
Iowa,2020-07-02,estimate,731,620,852,672,767
Iowa,2020-07-03,estimate,732,621,851,677,773
Iowa,2020-07-04,estimate,735,620,850,682,778
Iowa,2020-07-05,estimate,737,619,851,684,780
Iowa,2020-07-06,estimate,737,614,847,696,790
Iowa,2020-07-07,estimate,738,623,860,689,783
Iowa,2020-07-08,estimate,737,614,851,687,781
Iowa,2020-07-09,estimate,735,615,853,697,792
Iowa,2020-07-10,estimate,733,610,849,685,781
Iowa,2020-07-11,estimate,729,616,853,675,770
Iowa,2020-07-12,estimate,726,606,845,671,766
Iowa,2020-07-13,estimate,720,604,845,666,760
Iowa,2020-07-14,estimate,715,596,834,670,762
Iowa,2020-07-15,estimate,708,599,834,657,748
Iowa,2020-07-16,estimate,700,585,818,647,736
Iowa,2020-07-17,estimate,692,584,813,638,726
Iowa,2020-07-18,estimate,683,569,796,631,719
Iowa,2020-07-19,estimate,672,560,784,618,707
Iowa,2020-07-20,estimate,662,550,772,604,692
Iowa,2020-07-21,estimate,651,542,761,596,683
Iowa,2020-07-22,estimate,641,536,751,591,678
Iowa,2020-07-23,estimate,631,526,743,587,675
Iowa,2020-07-24,estimate,624,515,734,584,671
Iowa,2020-07-25,estimate,616,512,730,561,648
Iowa,2020-07-26,estimate,611,504,722,564,651
Iowa,2020-07-27,estimate,606,492,711,566,653
Iowa,2020-07-28,estimate,602,488,708,563,650
Iowa,2020-07-29,estimate,600,488,712,558,647
Iowa,2020-07-30,estimate,601,492,718,553,643
Iowa,2020-07-31,estimate,605,500,730,555,646
Iowa,2020-08-01,estimate,611,504,738,561,653
Iowa,2020-08-02,estimate,622,503,738,566,659
Iowa,2020-08-03,estimate,634,517,757,597,692
Iowa,2020-08-04,estimate,650,520,765,602,699
Iowa,2020-08-05,estimate,668,539,788,627,725
Iowa,2020-08-06,estimate,690,571,826,648,749
Iowa,2020-08-07,estimate,717,598,860,650,754
Iowa,2020-08-08,estimate,748,624,890,684,792
Iowa,2020-08-09,estimate,780,646,916,726,838
Iowa,2020-08-10,estimate,818,679,957,755,869
Iowa,2020-08-11,estimate,859,709,1000,785,905
Iowa,2020-08-12,estimate,903,746,1047,834,958
Iowa,2020-08-13,estimate,949,794,1114,873,1003
Iowa,2020-08-14,estimate,996,822,1161,906,1044
Iowa,2020-08-15,estimate,1045,864,1231,953,1099
Iowa,2020-08-16,estimate,1095,912,1304,1019,1175
Iowa,2020-08-17,estimate,1145,931,1347,1036,1204
Iowa,2020-08-18,estimate,1193,993,1427,1068,1249
Iowa,2020-08-19,estimate,1243,1025,1475,1139,1329
Iowa,2020-08-20,estimate,1288,1060,1527,1185,1384
Iowa,2020-08-21,estimate,1328,1084,1570,1200,1410
Iowa,2020-08-22,estimate,1364,1113,1616,1269,1483
Iowa,2020-08-23,estimate,1392,1139,1655,1237,1454
Iowa,2020-08-24,estimate based on partial data,1418,1149,1679,1261,1480
Iowa,2020-08-25,estimate based on partial data,1436,1170,1721,1293,1523
Iowa,2020-08-26,estimate based on partial data,1447,1148,1743,1298,1548
Iowa,2020-08-27,estimate based on partial data,1456,1160,1830,1297,1571
Iowa,2020-08-28,estimate based on partial data,1456,1069,1824,1271,1578
Iowa,2020-08-29,estimate based on partial data,1452,1046,1909,1239,1583
Iowa,2020-08-30,estimate based on partial data,1449,958,1953,1225,1625
Iowa,2020-08-31,estimate based on partial data,1445,895,2051,1167,1628
Iowa,2020-09-01,estimate based on partial data,1443,817,2133,1155,1684
Iowa,2020-09-02,estimate based on partial data,1434,750,2243,1096,1703
Iowa,2020-09-03,estimate based on partial data,1428,648,2313,1109,1793
Iowa,2020-09-04,estimate based on partial data,1428,579,2445,914,1674
Iowa,2020-09-05,estimate based on partial data,1424,412,2486,857,1691
Iowa,2020-09-06,forecast,1424,361,2619,781,1687
Iowa,2020-09-07,forecast,1419,303,2736,712,1682
Iowa,2020-09-08,forecast,1417,248,2863,688,1721
Iowa,2020-09-09,forecast,1417,212,3026,685,1786
Iowa,2020-09-10,forecast,1409,132,3121,638,1791
Iowa,2020-09-11,forecast,1399,111,3270,320,1516
Iowa,2020-09-12,forecast,1390,92,3446,284,1519
Iowa,2020-09-13,forecast,1378,76,3622,258,1524
Iowa,2020-09-14,forecast,1370,32,3766,147,1433
Iowa,2020-09-15,forecast,1368,13,3941,131,1432
Iowa,2020-09-16,forecast,1356,10,4133,114,1425
Iowa,2020-09-17,forecast,1349,8,4349,89,1406
Iowa,2020-09-18,forecast,1344,7,4585,80,1401
Iowa,2020-09-19,forecast,1343,11,4844,43,1376
Kansas,2020-06-27,estimate,647,505,808,568,689
Kansas,2020-06-28,estimate,663,517,825,583,708
Kansas,2020-06-29,estimate,675,524,834,587,714
Kansas,2020-06-30,estimate,684,526,840,612,742
Kansas,2020-07-01,estimate,690,530,847,623,752
Kansas,2020-07-02,estimate,692,551,868,608,737
Kansas,2020-07-03,estimate,693,547,856,603,732
Kansas,2020-07-04,estimate,691,540,848,630,756
Kansas,2020-07-05,estimate,686,547,854,611,736
Kansas,2020-07-06,estimate,678,526,828,612,736
Kansas,2020-07-07,estimate,668,517,820,597,720
Kansas,2020-07-08,estimate,657,507,803,591,711
Kansas,2020-07-09,estimate,641,496,789,579,697
Kansas,2020-07-10,estimate,625,489,782,570,687
Kansas,2020-07-11,estimate,610,475,761,544,660
Kansas,2020-07-12,estimate,594,461,743,526,637
Kansas,2020-07-13,estimate,578,451,726,513,620
Kansas,2020-07-14,estimate,562,431,696,503,609
Kansas,2020-07-15,estimate,546,417,669,471,575
Kansas,2020-07-16,estimate,531,406,653,457,559
Kansas,2020-07-17,estimate,517,391,633,442,543
Kansas,2020-07-18,estimate,504,391,630,441,541
Kansas,2020-07-19,estimate,494,380,614,440,536
Kansas,2020-07-20,estimate,483,367,599,421,515
Kansas,2020-07-21,estimate,475,362,594,417,511
Kansas,2020-07-22,estimate,468,353,582,420,513
Kansas,2020-07-23,estimate,462,348,575,415,506
Kansas,2020-07-24,estimate,457,348,576,402,492
Kansas,2020-07-25,estimate,455,335,565,409,499
Kansas,2020-07-26,estimate,455,333,562,395,485
Kansas,2020-07-27,estimate,455,338,565,406,495
Kansas,2020-07-28,estimate,459,339,567,403,491
Kansas,2020-07-29,estimate,464,342,574,407,497
Kansas,2020-07-30,estimate,470,343,575,424,515
Kansas,2020-07-31,estimate,476,361,595,422,514
Kansas,2020-08-01,estimate,486,377,610,436,530
Kansas,2020-08-02,estimate,497,384,620,440,534
Kansas,2020-08-03,estimate,510,397,638,459,554
