region,date,confirm
Dagestan Republic,2020-08-04,43
Ingushetia Republic,2020-08-04,11
Irkutsk Oblast,2020-08-04,137
Ivanovo Oblast,2020-08-04,22
Jewish Autonomous Okrug,2020-08-04,2
Kabardino-Balkarian Republic,2020-08-04,15
Kaliningrad Oblast,2020-08-04,4
Kalmykia Republic,2020-08-04,20
Kaluga Oblast,2020-08-04,25
Kamchatka Krai,2020-08-04,13
Karachay-Cherkess Republic,2020-08-04,9
Karelia Republic,2020-08-04,9
Kemerovo Oblast,2020-08-04,90
Khabarovsk Krai,2020-08-04,100
Khakassia Republic,2020-08-04,23
Khanty-Mansi Autonomous Okrug,2020-08-04,177
Kirov Oblast,2020-08-04,61
Komi Republic,2020-08-04,36
Kostroma Oblast,2020-08-04,36
Krasnodar Krai,2020-08-04,119
Krasnoyarsk Krai,2020-08-04,130
Kurgan Oblast,2020-08-04,32
Kursk Oblast,2020-08-04,22
Leningrad Oblast,2020-08-04,32
Lipetsk Oblast,2020-08-04,18
Magadan Oblast,2020-08-04,22
Mari El Republic,2020-08-04,15
Mordovia Republic,2020-08-04,31
Moscow,2020-08-04,691
Moscow Oblast,2020-08-04,161
Murmansk Oblast,2020-08-04,129
Nenets Autonomous Okrug,2020-08-04,0
Nizhny Novgorod Oblast,2020-08-04,109
North Ossetia - Alania Republic,2020-08-04,9
Novgorod Oblast,2020-08-04,19
Novosibirsk Oblast,2020-08-04,95
Omsk Oblast,2020-08-04,107
Orel Oblast,2020-08-04,35
Orenburg Oblast,2020-08-04,106
Penza Oblast,2020-08-04,54
Perm Krai,2020-08-04,71
Primorsky Krai,2020-08-04,99
Pskov Oblast,2020-08-04,1
Republic of Crimea,2020-08-04,36
Rostov Oblast,2020-08-04,129
Ryazan Oblast,2020-08-04,29
Saint Petersburg,2020-08-04,158
Sakha (Yakutiya) Republic,2020-08-04,53
Sakhalin Oblast,2020-08-04,67
Samara Oblast,2020-08-04,36
Saratov Oblast,2020-08-04,93
Sevastopol,2020-08-04,2
Smolensk Oblast,2020-08-04,16
Stavropol Krai,2020-08-04,98
Sverdlovsk Oblast,2020-08-04,182
Tambov Oblast,2020-08-04,28
Tatarstan Republic,2020-08-04,29
Tomsk Oblast,2020-08-04,48
Tula Oblast,2020-08-04,33
Tver Oblast,2020-08-04,27
Tyumen Oblast,2020-08-04,82
Tyva Republic,2020-08-04,27
Udmurt Republic,2020-08-04,22
Ulyanovsk Oblast,2020-08-04,109
Vladimir Oblast,2020-08-04,24
Volgograd Oblast,2020-08-04,92
Vologda Oblast,2020-08-04,28
Voronezh Oblast,2020-08-04,94
Yamalo-Nenets Autonomous Okrug,2020-08-04,92
Yaroslavl Oblast,2020-08-04,37
Zabaykalsky Krai,2020-08-04,13
Adygea Republic,2020-08-05,25
Altai Krai,2020-08-05,94
Altai Republic,2020-08-05,7
Amur Oblast,2020-08-05,21
Arkhangelsk Oblast,2020-08-05,71
Astrakhan Oblast,2020-08-05,34
Bashkortostan Republic,2020-08-05,34
Belgorod Oblast,2020-08-05,46
Bryansk Oblast,2020-08-05,32
Buryatia Republic,2020-08-05,25
Chechen Republic,2020-08-05,12
Chelyabinsk Oblast,2020-08-05,103
Chukotka Autonomous Okrug,2020-08-05,0
Chuvashia Republic,2020-08-05,35
Dagestan Republic,2020-08-05,40
Ingushetia Republic,2020-08-05,15
Irkutsk Oblast,2020-08-05,135
Ivanovo Oblast,2020-08-05,24
Jewish Autonomous Okrug,2020-08-05,2
Kabardino-Balkarian Republic,2020-08-05,16
Kaliningrad Oblast,2020-08-05,9
Kalmykia Republic,2020-08-05,63
Kaluga Oblast,2020-08-05,27
Kamchatka Krai,2020-08-05,15
Karachay-Cherkess Republic,2020-08-05,10
Karelia Republic,2020-08-05,34
Kemerovo Oblast,2020-08-05,94
Khabarovsk Krai,2020-08-05,97
Khakassia Republic,2020-08-05,22
Khanty-Mansi Autonomous Okrug,2020-08-05,169
Kirov Oblast,2020-08-05,33
Komi Republic,2020-08-05,47
Kostroma Oblast,2020-08-05,45
Krasnodar Krai,2020-08-05,117
Krasnoyarsk Krai,2020-08-05,127
Kurgan Oblast,2020-08-05,30
Kursk Oblast,2020-08-05,29
Leningrad Oblast,2020-08-05,33
Lipetsk Oblast,2020-08-05,19
Magadan Oblast,2020-08-05,19
Mari El Republic,2020-08-05,14
Mordovia Republic,2020-08-05,31
Moscow,2020-08-05,687
Moscow Oblast,2020-08-05,162
Murmansk Oblast,2020-08-05,126
Nenets Autonomous Okrug,2020-08-05,8
Nizhny Novgorod Oblast,2020-08-05,101
North Ossetia - Alania Republic,2020-08-05,9
Novgorod Oblast,2020-08-05,13
Novosibirsk Oblast,2020-08-05,97
Omsk Oblast,2020-08-05,109
Orel Oblast,2020-08-05,36
Orenburg Oblast,2020-08-05,105
Penza Oblast,2020-08-05,50
Perm Krai,2020-08-05,68
Primorsky Krai,2020-08-05,100
Pskov Oblast,2020-08-05,4
Republic of Crimea,2020-08-05,18
Rostov Oblast,2020-08-05,129
Ryazan Oblast,2020-08-05,26
Saint Petersburg,2020-08-05,156
Sakha (Yakutiya) Republic,2020-08-05,55
Sakhalin Oblast,2020-08-05,65
Samara Oblast,2020-08-05,34
Saratov Oblast,2020-08-05,94
Sevastopol,2020-08-05,0
Smolensk Oblast,2020-08-05,16
Stavropol Krai,2020-08-05,121
Sverdlovsk Oblast,2020-08-05,181
Tambov Oblast,2020-08-05,27
Tatarstan Republic,2020-08-05,28
Tomsk Oblast,2020-08-05,53
Tula Oblast,2020-08-05,30
Tver Oblast,2020-08-05,27
Tyumen Oblast,2020-08-05,82
Tyva Republic,2020-08-05,25
Udmurt Republic,2020-08-05,21
Ulyanovsk Oblast,2020-08-05,100
Vladimir Oblast,2020-08-05,22
Volgograd Oblast,2020-08-05,96
Vologda Oblast,2020-08-05,28
Voronezh Oblast,2020-08-05,96
Yamalo-Nenets Autonomous Okrug,2020-08-05,94
Yaroslavl Oblast,2020-08-05,39
Zabaykalsky Krai,2020-08-05,11
Adygea Republic,2020-08-06,26
Altai Krai,2020-08-06,92
Altai Republic,2020-08-06,18
Amur Oblast,2020-08-06,21
Arkhangelsk Oblast,2020-08-06,61
Astrakhan Oblast,2020-08-06,41
Bashkortostan Republic,2020-08-06,35
Belgorod Oblast,2020-08-06,51
Bryansk Oblast,2020-08-06,24
Buryatia Republic,2020-08-06,24
Chechen Republic,2020-08-06,8
Chelyabinsk Oblast,2020-08-06,92
Chukotka Autonomous Okrug,2020-08-06,3
Chuvashia Republic,2020-08-06,32
Dagestan Republic,2020-08-06,42
Ingushetia Republic,2020-08-06,22
Irkutsk Oblast,2020-08-06,128
Ivanovo Oblast,2020-08-06,26
Jewish Autonomous Okrug,2020-08-06,4
Kabardino-Balkarian Republic,2020-08-06,14
Kaliningrad Oblast,2020-08-06,16
Kalmykia Republic,2020-08-06,51
Kaluga Oblast,2020-08-06,25
Kamchatka Krai,2020-08-06,14
Karachay-Cherkess Republic,2020-08-06,12
Karelia Republic,2020-08-06,48
Kemerovo Oblast,2020-08-06,97
Khabarovsk Krai,2020-08-06,120
Khakassia Republic,2020-08-06,21
Khanty-Mansi Autonomous Okrug,2020-08-06,160
Kirov Oblast,2020-08-06,49
Komi Republic,2020-08-06,37
Kostroma Oblast,2020-08-06,33
Krasnodar Krai,2020-08-06,125
Krasnoyarsk Krai,2020-08-06,129
Kurgan Oblast,2020-08-06,28
Kursk Oblast,2020-08-06,27
Leningrad Oblast,2020-08-06,31
Lipetsk Oblast,2020-08-06,15
Magadan Oblast,2020-08-06,21
Mari El Republic,2020-08-06,15
Mordovia Republic,2020-08-06,32
Moscow,2020-08-06,684
Moscow Oblast,2020-08-06,159
Murmansk Oblast,2020-08-06,122
Nenets Autonomous Okrug,2020-08-06,1
Nizhny Novgorod Oblast,2020-08-06,105
North Ossetia - Alania Republic,2020-08-06,8
Novgorod Oblast,2020-08-06,16
Novosibirsk Oblast,2020-08-06,93
Omsk Oblast,2020-08-06,106
Orel Oblast,2020-08-06,36
Orenburg Oblast,2020-08-06,103
Penza Oblast,2020-08-06,52
Perm Krai,2020-08-06,69
Primorsky Krai,2020-08-06,98
Pskov Oblast,2020-08-06,30
Republic of Crimea,2020-08-06,24
Rostov Oblast,2020-08-06,130
Ryazan Oblast,2020-08-06,27
Saint Petersburg,2020-08-06,159
Sakha (Yakutiya) Republic,2020-08-06,58
Sakhalin Oblast,2020-08-06,68
Samara Oblast,2020-08-06,44
Saratov Oblast,2020-08-06,90
Sevastopol,2020-08-06,4
Smolensk Oblast,2020-08-06,15
Stavropol Krai,2020-08-06,116
Sverdlovsk Oblast,2020-08-06,183
Tambov Oblast,2020-08-06,27
Tatarstan Republic,2020-08-06,30
Tomsk Oblast,2020-08-06,60
Tula Oblast,2020-08-06,32
Tver Oblast,2020-08-06,26
Tyumen Oblast,2020-08-06,80
Tyva Republic,2020-08-06,17
Udmurt Republic,2020-08-06,29
Ulyanovsk Oblast,2020-08-06,109
Vladimir Oblast,2020-08-06,20
Volgograd Oblast,2020-08-06,98
Vologda Oblast,2020-08-06,27
Voronezh Oblast,2020-08-06,96
Yamalo-Nenets Autonomous Okrug,2020-08-06,96
Yaroslavl Oblast,2020-08-06,39
Zabaykalsky Krai,2020-08-06,11
Adygea Republic,2020-08-07,24
Altai Krai,2020-08-07,95
Altai Republic,2020-08-07,11
Amur Oblast,2020-08-07,22
Arkhangelsk Oblast,2020-08-07,64
Astrakhan Oblast,2020-08-07,39
Bashkortostan Republic,2020-08-07,35
Belgorod Oblast,2020-08-07,49
Bryansk Oblast,2020-08-07,19
Buryatia Republic,2020-08-07,29
Chechen Republic,2020-08-07,10
Chelyabinsk Oblast,2020-08-07,89
Chukotka Autonomous Okrug,2020-08-07,2
Chuvashia Republic,2020-08-07,33
Dagestan Republic,2020-08-07,48
Ingushetia Republic,2020-08-07,30
Irkutsk Oblast,2020-08-07,130
Ivanovo Oblast,2020-08-07,25
Jewish Autonomous Okrug,2020-08-07,3
Kabardino-Balkarian Republic,2020-08-07,15
Kaliningrad Oblast,2020-08-07,15
Kalmykia Republic,2020-08-07,58
Kaluga Oblast,2020-08-07,27
Kamchatka Krai,2020-08-07,27
Karachay-Cherkess Republic,2020-08-07,10
Karelia Republic,2020-08-07,41
Kemerovo Oblast,2020-08-07,96
Khabarovsk Krai,2020-08-07,102
Khakassia Republic,2020-08-07,19
Khanty-Mansi Autonomous Okrug,2020-08-07,143
Kirov Oblast,2020-08-07,58
Komi Republic,2020-08-07,52
Kostroma Oblast,2020-08-07,35
Krasnodar Krai,2020-08-07,115
Krasnoyarsk Krai,2020-08-07,126
Kurgan Oblast,2020-08-07,24
Kursk Oblast,2020-08-07,32
Leningrad Oblast,2020-08-07,30
Lipetsk Oblast,2020-08-07,19
Magadan Oblast,2020-08-07,22
Mari El Republic,2020-08-07,14
Mordovia Republic,2020-08-07,30
Moscow,2020-08-07,686
Moscow Oblast,2020-08-07,158
Murmansk Oblast,2020-08-07,119
Nenets Autonomous Okrug,2020-08-07,0
Nizhny Novgorod Oblast,2020-08-07,103
North Ossetia - Alania Republic,2020-08-07,7
Novgorod Oblast,2020-08-07,13
Novosibirsk Oblast,2020-08-07,92
Omsk Oblast,2020-08-07,107
Orel Oblast,2020-08-07,37
Orenburg Oblast,2020-08-07,103
Penza Oblast,2020-08-07,54
Perm Krai,2020-08-07,72
Primorsky Krai,2020-08-07,96
Pskov Oblast,2020-08-07,20
Republic of Crimea,2020-08-07,39
Rostov Oblast,2020-08-07,128
Ryazan Oblast,2020-08-07,25
Saint Petersburg,2020-08-07,157
Sakha (Yakutiya) Republic,2020-08-07,56
Sakhalin Oblast,2020-08-07,66
Samara Oblast,2020-08-07,42
Saratov Oblast,2020-08-07,94
Sevastopol,2020-08-07,11
Smolensk Oblast,2020-08-07,19
Stavropol Krai,2020-08-07,104
Sverdlovsk Oblast,2020-08-07,180
Tambov Oblast,2020-08-07,27
Tatarstan Republic,2020-08-07,29
Tomsk Oblast,2020-08-07,54
Tula Oblast,2020-08-07,31
Tver Oblast,2020-08-07,28
Tyumen Oblast,2020-08-07,79
Tyva Republic,2020-08-07,26
Udmurt Republic,2020-08-07,28
Ulyanovsk Oblast,2020-08-07,100
Vladimir Oblast,2020-08-07,23
Volgograd Oblast,2020-08-07,93
Vologda Oblast,2020-08-07,29
Voronezh Oblast,2020-08-07,95
Yamalo-Nenets Autonomous Okrug,2020-08-07,91
Yaroslavl Oblast,2020-08-07,41
Zabaykalsky Krai,2020-08-07,12
Adygea Republic,2020-08-08,25
Altai Krai,2020-08-08,98
Altai Republic,2020-08-08,21
Amur Oblast,2020-08-08,20
Arkhangelsk Oblast,2020-08-08,70
Astrakhan Oblast,2020-08-08,34
Bashkortostan Republic,2020-08-08,34
Belgorod Oblast,2020-08-08,45
Bryansk Oblast,2020-08-08,25
Buryatia Republic,2020-08-08,29
Chechen Republic,2020-08-08,8
Chelyabinsk Oblast,2020-08-08,87
Chukotka Autonomous Okrug,2020-08-08,1
Chuvashia Republic,2020-08-08,30
Dagestan Republic,2020-08-08,48
Ingushetia Republic,2020-08-08,25
Irkutsk Oblast,2020-08-08,119
Ivanovo Oblast,2020-08-08,26
Jewish Autonomous Okrug,2020-08-08,4
Kabardino-Balkarian Republic,2020-08-08,14
Kaliningrad Oblast,2020-08-08,14
Kalmykia Republic,2020-08-08,55
Kaluga Oblast,2020-08-08,26
Kamchatka Krai,2020-08-08,18
Karachay-Cherkess Republic,2020-08-08,10
Karelia Republic,2020-08-08,29
Kemerovo Oblast,2020-08-08,86
Khabarovsk Krai,2020-08-08,98
Khakassia Republic,2020-08-08,18
Khanty-Mansi Autonomous Okrug,2020-08-08,127
Kirov Oblast,2020-08-08,60
Komi Republic,2020-08-08,59
Kostroma Oblast,2020-08-08,53
Krasnodar Krai,2020-08-08,112
Krasnoyarsk Krai,2020-08-08,128
Kurgan Oblast,2020-08-08,21
Kursk Oblast,2020-08-08,29
Leningrad Oblast,2020-08-08,31
Lipetsk Oblast,2020-08-08,17
Magadan Oblast,2020-08-08,20
Mari El Republic,2020-08-08,15
Mordovia Republic,2020-08-08,30
Moscow,2020-08-08,691
Moscow Oblast,2020-08-08,161
Murmansk Oblast,2020-08-08,116
Nenets Autonomous Okrug,2020-08-08,3
Nizhny Novgorod Oblast,2020-08-08,117
North Ossetia - Alania Republic,2020-08-08,7
Novgorod Oblast,2020-08-08,14
Novosibirsk Oblast,2020-08-08,99
Omsk Oblast,2020-08-08,105
Orel Oblast,2020-08-08,38
Orenburg Oblast,2020-08-08,101
Penza Oblast,2020-08-08,51
Perm Krai,2020-08-08,68
Primorsky Krai,2020-08-08,97
Pskov Oblast,2020-08-08,19
Republic of Crimea,2020-08-08,24
Rostov Oblast,2020-08-08,129
Ryazan Oblast,2020-08-08,29
Saint Petersburg,2020-08-08,155
Sakha (Yakutiya) Republic,2020-08-08,57
Sakhalin Oblast,2020-08-08,65
Samara Oblast,2020-08-08,43
Saratov Oblast,2020-08-08,95
Sevastopol,2020-08-08,3
Smolensk Oblast,2020-08-08,20
Stavropol Krai,2020-08-08,137
Sverdlovsk Oblast,2020-08-08,178
Tambov Oblast,2020-08-08,26
Tatarstan Republic,2020-08-08,31
Tomsk Oblast,2020-08-08,51
Tula Oblast,2020-08-08,33
Tver Oblast,2020-08-08,27
Tyumen Oblast,2020-08-08,77
Tyva Republic,2020-08-08,24
Udmurt Republic,2020-08-08,27
Ulyanovsk Oblast,2020-08-08,100
Vladimir Oblast,2020-08-08,24
Volgograd Oblast,2020-08-08,88
Vologda Oblast,2020-08-08,28
Voronezh Oblast,2020-08-08,97
Yamalo-Nenets Autonomous Okrug,2020-08-08,88
Yaroslavl Oblast,2020-08-08,37
Zabaykalsky Krai,2020-08-08,13
Adygea Republic,2020-08-09,20
Altai Krai,2020-08-09,92
Altai Republic,2020-08-09,16
Amur Oblast,2020-08-09,19
Arkhangelsk Oblast,2020-08-09,68
Astrakhan Oblast,2020-08-09,31
Bashkortostan Republic,2020-08-09,35
Belgorod Oblast,2020-08-09,46
Bryansk Oblast,2020-08-09,32
Buryatia Republic,2020-08-09,34
Chechen Republic,2020-08-09,7
Chelyabinsk Oblast,2020-08-09,94
Chukotka Autonomous Okrug,2020-08-09,2
Chuvashia Republic,2020-08-09,32
Dagestan Republic,2020-08-09,52
Ingushetia Republic,2020-08-09,22
Irkutsk Oblast,2020-08-09,123
Ivanovo Oblast,2020-08-09,27
Jewish Autonomous Okrug,2020-08-09,3
Kabardino-Balkarian Republic,2020-08-09,14
Kaliningrad Oblast,2020-08-09,13
Kalmykia Republic,2020-08-09,53
Kaluga Oblast,2020-08-09,27
Kamchatka Krai,2020-08-09,15
Karachay-Cherkess Republic,2020-08-09,12
Karelia Republic,2020-08-09,24
Kemerovo Oblast,2020-08-09,97
Khabarovsk Krai,2020-08-09,91
Khakassia Republic,2020-08-09,17
Khanty-Mansi Autonomous Okrug,2020-08-09,150
Kirov Oblast,2020-08-09,48
Komi Republic,2020-08-09,60
Kostroma Oblast,2020-08-09,53
Krasnodar Krai,2020-08-09,105
Krasnoyarsk Krai,2020-08-09,129
Kurgan Oblast,2020-08-09,19
Kursk Oblast,2020-08-09,26
Leningrad Oblast,2020-08-09,30
Lipetsk Oblast,2020-08-09,15
Magadan Oblast,2020-08-09,17
Mari El Republic,2020-08-09,15
Mordovia Republic,2020-08-09,29
Moscow,2020-08-09,689
Moscow Oblast,2020-08-09,149
Murmansk Oblast,2020-08-09,98
Nenets Autonomous Okrug,2020-08-09,0
Nizhny Novgorod Oblast,2020-08-09,118
North Ossetia - Alania Republic,2020-08-09,6
Novgorod Oblast,2020-08-09,16
Novosibirsk Oblast,2020-08-09,52
Omsk Oblast,2020-08-09,112
Orel Oblast,2020-08-09,43
Orenburg Oblast,2020-08-09,101
Penza Oblast,2020-08-09,48
Perm Krai,2020-08-09,69
Primorsky Krai,2020-08-09,96
Pskov Oblast,2020-08-09,20
Republic of Crimea,2020-08-09,27
Rostov Oblast,2020-08-09,127
Ryazan Oblast,2020-08-09,28
Saint Petersburg,2020-08-09,160
Sakha (Yakutiya) Republic,2020-08-09,65
Sakhalin Oblast,2020-08-09,62
Samara Oblast,2020-08-09,48
Saratov Oblast,2020-08-09,96
Sevastopol,2020-08-09,7
Smolensk Oblast,2020-08-09,19
Stavropol Krai,2020-08-09,127
Sverdlovsk Oblast,2020-08-09,184
Tambov Oblast,2020-08-09,26
Tatarstan Republic,2020-08-09,31
Tomsk Oblast,2020-08-09,50
Tula Oblast,2020-08-09,32
Tver Oblast,2020-08-09,28
Tyumen Oblast,2020-08-09,74
Tyva Republic,2020-08-09,25
Udmurt Republic,2020-08-09,27
Ulyanovsk Oblast,2020-08-09,110
Vladimir Oblast,2020-08-09,22
Volgograd Oblast,2020-08-09,106
Vologda Oblast,2020-08-09,29
Voronezh Oblast,2020-08-09,97
Yamalo-Nenets Autonomous Okrug,2020-08-09,95
Yaroslavl Oblast,2020-08-09,40
Zabaykalsky Krai,2020-08-09,16
Adygea Republic,2020-08-10,20
Altai Krai,2020-08-10,95
Altai Republic,2020-08-10,15
Amur Oblast,2020-08-10,18
Arkhangelsk Oblast,2020-08-10,63
Astrakhan Oblast,2020-08-10,32
Bashkortostan Republic,2020-08-10,34
Belgorod Oblast,2020-08-10,50
Bryansk Oblast,2020-08-10,28
Buryatia Republic,2020-08-10,30
Chechen Republic,2020-08-10,5
Chelyabinsk Oblast,2020-08-10,83
Chukotka Autonomous Okrug,2020-08-10,0
Chuvashia Republic,2020-08-10,30
Dagestan Republic,2020-08-10,49
Ingushetia Republic,2020-08-10,16
Irkutsk Oblast,2020-08-10,120
Ivanovo Oblast,2020-08-10,26
Jewish Autonomous Okrug,2020-08-10,3
Kabardino-Balkarian Republic,2020-08-10,15
Kaliningrad Oblast,2020-08-10,18
Kalmykia Republic,2020-08-10,42
Kaluga Oblast,2020-08-10,26
Kamchatka Krai,2020-08-10,10
Karachay-Cherkess Republic,2020-08-10,12
Karelia Republic,2020-08-10,16
Kemerovo Oblast,2020-08-10,94
Khabarovsk Krai,2020-08-10,87
Khakassia Republic,2020-08-10,17
Khanty-Mansi Autonomous Okrug,2020-08-10,117
Kirov Oblast,2020-08-10,50
Komi Republic,2020-08-10,78
Kostroma Oblast,2020-08-10,61
Krasnodar Krai,2020-08-10,97
Krasnoyarsk Krai,2020-08-10,127
Kurgan Oblast,2020-08-10,17
Kursk Oblast,2020-08-10,24
Leningrad Oblast,2020-08-10,28
Lipetsk Oblast,2020-08-10,16
Magadan Oblast,2020-08-10,19
Mari El Republic,2020-08-10,14
Mordovia Republic,2020-08-10,30
Moscow,2020-08-10,694
Moscow Oblast,2020-08-10,153
Murmansk Oblast,2020-08-10,89
Nenets Autonomous Okrug,2020-08-10,0
Nizhny Novgorod Oblast,2020-08-10,120
North Ossetia - Alania Republic,2020-08-10,6
Novgorod Oblast,2020-08-10,15
Novosibirsk Oblast,2020-08-10,87
Omsk Oblast,2020-08-10,108
Orel Oblast,2020-08-10,50
Orenburg Oblast,2020-08-10,104
Penza Oblast,2020-08-10,45
Perm Krai,2020-08-10,67
Primorsky Krai,2020-08-10,94
Pskov Oblast,2020-08-10,33
Republic of Crimea,2020-08-10,32
Rostov Oblast,2020-08-10,128
Ryazan Oblast,2020-08-10,24
Saint Petersburg,2020-08-10,157
Sakha (Yakutiya) Republic,2020-08-10,64
Sakhalin Oblast,2020-08-10,67
Samara Oblast,2020-08-10,50
Saratov Oblast,2020-08-10,95
Sevastopol,2020-08-10,5
Smolensk Oblast,2020-08-10,22
Stavropol Krai,2020-08-10,125
Sverdlovsk Oblast,2020-08-10,179
Tambov Oblast,2020-08-10,25
Tatarstan Republic,2020-08-10,30
Tomsk Oblast,2020-08-10,56
Tula Oblast,2020-08-10,31
Tver Oblast,2020-08-10,28
Tyumen Oblast,2020-08-10,74
Tyva Republic,2020-08-10,19
Udmurt Republic,2020-08-10,28
Ulyanovsk Oblast,2020-08-10,95
Vladimir Oblast,2020-08-10,21
Volgograd Oblast,2020-08-10,97
Vologda Oblast,2020-08-10,27
Voronezh Oblast,2020-08-10,96
Yamalo-Nenets Autonomous Okrug,2020-08-10,93
Yaroslavl Oblast,2020-08-10,37
Zabaykalsky Krai,2020-08-10,16
Adygea Republic,2020-08-11,21
Altai Krai,2020-08-11,91
Altai Republic,2020-08-11,7
Amur Oblast,2020-08-11,15
Arkhangelsk Oblast,2020-08-11,48
Astrakhan Oblast,2020-08-11,37
Bashkortostan Republic,2020-08-11,34
Belgorod Oblast,2020-08-11,51
Bryansk Oblast,2020-08-11,27
Buryatia Republic,2020-08-11,35
Chechen Republic,2020-08-11,6
Chelyabinsk Oblast,2020-08-11,85
Chukotka Autonomous Okrug,2020-08-11,0
Chuvashia Republic,2020-08-11,36
Dagestan Republic,2020-08-11,49
Ingushetia Republic,2020-08-11,19
Irkutsk Oblast,2020-08-11,124
Ivanovo Oblast,2020-08-11,24
Jewish Autonomous Okrug,2020-08-11,4
Kabardino-Balkarian Republic,2020-08-11,16
Kaliningrad Oblast,2020-08-11,17
Kalmykia Republic,2020-08-11,5
Kaluga Oblast,2020-08-11,22
Kamchatka Krai,2020-08-11,12
Karachay-Cherkess Republic,2020-08-11,11
Karelia Republic,2020-08-11,8
Kemerovo Oblast,2020-08-11,109
Khabarovsk Krai,2020-08-11,78
Khakassia Republic,2020-08-11,16
Khanty-Mansi Autonomous Okrug,2020-08-11,108
Kirov Oblast,2020-08-11,41
Komi Republic,2020-08-11,55
Kostroma Oblast,2020-08-11,32
Krasnodar Krai,2020-08-11,90
Krasnoyarsk Krai,2020-08-11,122
Kurgan Oblast,2020-08-11,16
Kursk Oblast,2020-08-11,31
Leningrad Oblast,2020-08-11,29
Lipetsk Oblast,2020-08-11,18
Magadan Oblast,2020-08-11,34
Mari El Republic,2020-08-11,15
Mordovia Republic,2020-08-11,30
Moscow,2020-08-11,694
Moscow Oblast,2020-08-11,154
Murmansk Oblast,2020-08-11,78
Nenets Autonomous Okrug,2020-08-11,1
Nizhny Novgorod Oblast,2020-08-11,119
North Ossetia - Alania Republic,2020-08-11,5
Novgorod Oblast,2020-08-11,16
Novosibirsk Oblast,2020-08-11,65
Omsk Oblast,2020-08-11,105
Orel Oblast,2020-08-11,52
Orenburg Oblast,2020-08-11,104
Penza Oblast,2020-08-11,49
Perm Krai,2020-08-11,65
Primorsky Krai,2020-08-11,93
Pskov Oblast,2020-08-11,21
Republic of Crimea,2020-08-11,48
Rostov Oblast,2020-08-11,126
Ryazan Oblast,2020-08-11,27
Saint Petersburg,2020-08-11,157
Sakha (Yakutiya) Republic,2020-08-11,55
Sakhalin Oblast,2020-08-11,63
Samara Oblast,2020-08-11,48
Saratov Oblast,2020-08-11,94
Sevastopol,2020-08-11,5
Smolensk Oblast,2020-08-11,9
Stavropol Krai,2020-08-11,111
Sverdlovsk Oblast,2020-08-11,168
Tambov Oblast,2020-08-11,25
Tatarstan Republic,2020-08-11,28
Tomsk Oblast,2020-08-11,56
Tula Oblast,2020-08-11,31
Tver Oblast,2020-08-11,27
Tyumen Oblast,2020-08-11,71
Tyva Republic,2020-08-11,23
Udmurt Republic,2020-08-11,26
Ulyanovsk Oblast,2020-08-11,115
Vladimir Oblast,2020-08-11,20
Volgograd Oblast,2020-08-11,95
Vologda Oblast,2020-08-11,28
Voronezh Oblast,2020-08-11,95
Yamalo-Nenets Autonomous Okrug,2020-08-11,92
Yaroslavl Oblast,2020-08-11,39
Zabaykalsky Krai,2020-08-11,14
Adygea Republic,2020-08-12,19
Altai Krai,2020-08-12,88
Altai Republic,2020-08-12,8
Amur Oblast,2020-08-12,16
Arkhangelsk Oblast,2020-08-12,65
Astrakhan Oblast,2020-08-12,41
Bashkortostan Republic,2020-08-12,35
Belgorod Oblast,2020-08-12,48
Bryansk Oblast,2020-08-12,30
Buryatia Republic,2020-08-12,31
Chechen Republic,2020-08-12,7
Chelyabinsk Oblast,2020-08-12,88
Chukotka Autonomous Okrug,2020-08-12,0
Chuvashia Republic,2020-08-12,36
Dagestan Republic,2020-08-12,49
Ingushetia Republic,2020-08-12,29
Irkutsk Oblast,2020-08-12,119
Ivanovo Oblast,2020-08-12,56
Jewish Autonomous Okrug,2020-08-12,4
Kabardino-Balkarian Republic,2020-08-12,15
Kaliningrad Oblast,2020-08-12,19
Kalmykia Republic,2020-08-12,69
Kaluga Oblast,2020-08-12,25
Kamchatka Krai,2020-08-12,15
Karachay-Cherkess Republic,2020-08-12,13
Karelia Republic,2020-08-12,18
Kemerovo Oblast,2020-08-12,94
Khabarovsk Krai,2020-08-12,89
Khakassia Republic,2020-08-12,19
Khanty-Mansi Autonomous Okrug,2020-08-12,117
Kirov Oblast,2020-08-12,56
Komi Republic,2020-08-12,52
Kostroma Oblast,2020-08-12,38
Krasnodar Krai,2020-08-12,87
Krasnoyarsk Krai,2020-08-12,123
Kurgan Oblast,2020-08-12,18
Kursk Oblast,2020-08-12,34
Leningrad Oblast,2020-08-12,28
Lipetsk Oblast,2020-08-12,19
Magadan Oblast,2020-08-12,22
Mari El Republic,2020-08-12,15
Mordovia Republic,2020-08-12,29
Moscow,2020-08-12,689
Moscow Oblast,2020-08-12,152
Murmansk Oblast,2020-08-12,72
Nenets Autonomous Okrug,2020-08-12,1
Nizhny Novgorod Oblast,2020-08-12,124
North Ossetia - Alania Republic,2020-08-12,7
Novgorod Oblast,2020-08-12,17
Novosibirsk Oblast,2020-08-12,64
Omsk Oblast,2020-08-12,106
Orel Oblast,2020-08-12,102
Orenburg Oblast,2020-08-12,103
Penza Oblast,2020-08-12,53
Perm Krai,2020-08-12,68
Primorsky Krai,2020-08-12,91
Pskov Oblast,2020-08-12,19
Republic of Crimea,2020-08-12,40
