region,date,type,median,lower_90,upper_90,lower_50,upper_50
Chechen Republic,2020-08-21,forecast,3,0,8,0,3
Chechen Republic,2020-08-22,forecast,3,0,8,0,3
Chechen Republic,2020-08-23,forecast,2,0,8,0,3
Chechen Republic,2020-08-24,forecast,2,0,8,0,2
Chechen Republic,2020-08-25,forecast,2,0,8,0,2
Chechen Republic,2020-08-26,forecast,2,0,8,0,2
Chechen Republic,2020-08-27,forecast,2,0,8,0,2
Chechen Republic,2020-08-28,forecast,2,0,8,0,2
Chechen Republic,2020-08-29,forecast,2,0,8,0,2
Chechen Republic,2020-08-30,forecast,2,0,8,0,2
Chechen Republic,2020-08-31,forecast,1,0,8,0,1
Chelyabinsk Oblast,2020-06-08,estimate,226,198,258,215,238
Chelyabinsk Oblast,2020-06-09,estimate,228,199,259,215,238
Chelyabinsk Oblast,2020-06-10,estimate,230,202,261,217,240
Chelyabinsk Oblast,2020-06-11,estimate,231,203,261,221,243
Chelyabinsk Oblast,2020-06-12,estimate,233,204,260,218,241
Chelyabinsk Oblast,2020-06-13,estimate,233,206,262,219,241
Chelyabinsk Oblast,2020-06-14,estimate,233,206,262,221,243
Chelyabinsk Oblast,2020-06-15,estimate,233,206,262,219,241
Chelyabinsk Oblast,2020-06-16,estimate,232,205,262,218,240
Chelyabinsk Oblast,2020-06-17,estimate,230,202,260,216,238
Chelyabinsk Oblast,2020-06-18,estimate,228,201,260,216,239
Chelyabinsk Oblast,2020-06-19,estimate,226,197,257,213,236
Chelyabinsk Oblast,2020-06-20,estimate,223,190,251,211,234
Chelyabinsk Oblast,2020-06-21,estimate,219,189,248,206,228
Chelyabinsk Oblast,2020-06-22,estimate,215,188,246,203,226
Chelyabinsk Oblast,2020-06-23,estimate,211,183,238,197,219
Chelyabinsk Oblast,2020-06-24,estimate,206,180,234,196,217
Chelyabinsk Oblast,2020-06-25,estimate,202,174,227,190,211
Chelyabinsk Oblast,2020-06-26,estimate,197,173,224,188,208
Chelyabinsk Oblast,2020-06-27,estimate,193,170,222,181,202
Chelyabinsk Oblast,2020-06-28,estimate,189,164,216,177,198
Chelyabinsk Oblast,2020-06-29,estimate,185,159,211,172,194
Chelyabinsk Oblast,2020-06-30,estimate,182,155,207,171,192
Chelyabinsk Oblast,2020-07-01,estimate,179,152,204,170,191
Chelyabinsk Oblast,2020-07-02,estimate,176,148,201,165,187
Chelyabinsk Oblast,2020-07-03,estimate,174,148,200,164,186
Chelyabinsk Oblast,2020-07-04,estimate,172,147,198,165,187
Chelyabinsk Oblast,2020-07-05,estimate,171,147,197,163,185
Chelyabinsk Oblast,2020-07-06,estimate,171,146,195,162,183
Chelyabinsk Oblast,2020-07-07,estimate,170,145,194,160,181
Chelyabinsk Oblast,2020-07-08,estimate,170,147,194,161,181
Chelyabinsk Oblast,2020-07-09,estimate,170,146,192,161,180
Chelyabinsk Oblast,2020-07-10,estimate,171,148,193,163,181
Chelyabinsk Oblast,2020-07-11,estimate,172,149,194,163,181
Chelyabinsk Oblast,2020-07-12,estimate,173,149,194,165,182
Chelyabinsk Oblast,2020-07-13,estimate,174,149,195,164,181
Chelyabinsk Oblast,2020-07-14,estimate,174,152,199,163,182
Chelyabinsk Oblast,2020-07-15,estimate,175,152,200,162,182
Chelyabinsk Oblast,2020-07-16,estimate,175,147,197,164,184
Chelyabinsk Oblast,2020-07-17,estimate,174,149,199,162,182
Chelyabinsk Oblast,2020-07-18,estimate,173,148,199,159,180
Chelyabinsk Oblast,2020-07-19,estimate,171,145,196,159,179
Chelyabinsk Oblast,2020-07-20,estimate,169,146,196,158,179
Chelyabinsk Oblast,2020-07-21,estimate,167,145,193,156,176
Chelyabinsk Oblast,2020-07-22,estimate,163,142,188,154,173
Chelyabinsk Oblast,2020-07-23,estimate,160,139,183,150,169
Chelyabinsk Oblast,2020-07-24,estimate,156,136,178,145,163
Chelyabinsk Oblast,2020-07-25,estimate,152,132,173,141,157
Chelyabinsk Oblast,2020-07-26,estimate,147,129,169,140,155
Chelyabinsk Oblast,2020-07-27,estimate,143,124,162,135,150
Chelyabinsk Oblast,2020-07-28,estimate,138,119,157,131,145
Chelyabinsk Oblast,2020-07-29,estimate,134,116,153,127,141
Chelyabinsk Oblast,2020-07-30,estimate,130,111,149,122,136
Chelyabinsk Oblast,2020-07-31,estimate,125,108,144,118,131
Chelyabinsk Oblast,2020-08-01,estimate,121,103,139,115,128
Chelyabinsk Oblast,2020-08-02,estimate,118,99,135,111,125
Chelyabinsk Oblast,2020-08-03,estimate,114,96,132,105,119
Chelyabinsk Oblast,2020-08-04,estimate,111,92,128,102,116
Chelyabinsk Oblast,2020-08-05,estimate based on partial data,107,88,124,99,114
Chelyabinsk Oblast,2020-08-06,estimate based on partial data,104,86,123,95,110
Chelyabinsk Oblast,2020-08-07,estimate based on partial data,101,82,121,93,108
Chelyabinsk Oblast,2020-08-08,estimate based on partial data,99,78,120,90,106
Chelyabinsk Oblast,2020-08-09,estimate based on partial data,96,73,119,85,102
Chelyabinsk Oblast,2020-08-10,estimate based on partial data,94,68,118,83,103
Chelyabinsk Oblast,2020-08-11,estimate based on partial data,91,66,120,78,99
Chelyabinsk Oblast,2020-08-12,estimate based on partial data,89,59,120,75,99
Chelyabinsk Oblast,2020-08-13,estimate based on partial data,86,52,120,70,96
Chelyabinsk Oblast,2020-08-14,estimate based on partial data,84,50,124,67,95
Chelyabinsk Oblast,2020-08-15,estimate based on partial data,81,45,127,62,92
Chelyabinsk Oblast,2020-08-16,estimate based on partial data,79,40,130,58,91
Chelyabinsk Oblast,2020-08-17,estimate based on partial data,77,32,129,55,91
Chelyabinsk Oblast,2020-08-18,forecast,75,26,130,53,91
Chelyabinsk Oblast,2020-08-19,forecast,73,22,131,45,84
Chelyabinsk Oblast,2020-08-20,forecast,71,21,135,42,83
Chelyabinsk Oblast,2020-08-21,forecast,69,17,136,36,79
Chelyabinsk Oblast,2020-08-22,forecast,67,15,139,37,81
Chelyabinsk Oblast,2020-08-23,forecast,65,11,141,34,79
Chelyabinsk Oblast,2020-08-24,forecast,63,9,142,29,74
Chelyabinsk Oblast,2020-08-25,forecast,61,6,144,25,71
Chelyabinsk Oblast,2020-08-26,forecast,60,4,144,24,70
Chelyabinsk Oblast,2020-08-27,forecast,58,3,146,23,70
Chelyabinsk Oblast,2020-08-28,forecast,56,2,148,20,67
Chelyabinsk Oblast,2020-08-29,forecast,55,2,152,19,66
Chelyabinsk Oblast,2020-08-30,forecast,53,2,155,14,61
Chelyabinsk Oblast,2020-08-31,forecast,52,1,157,11,58
Chukotka Autonomous Okrug,2020-06-08,estimate,2,1,3,2,2
Chukotka Autonomous Okrug,2020-06-09,estimate,2,1,3,1,2
Chukotka Autonomous Okrug,2020-06-10,estimate,2,1,3,1,2
Chukotka Autonomous Okrug,2020-06-11,estimate,2,1,3,1,2
Chukotka Autonomous Okrug,2020-06-12,estimate,2,1,2,1,2
Chukotka Autonomous Okrug,2020-06-13,estimate,1,1,2,1,2
Chukotka Autonomous Okrug,2020-06-14,estimate,1,1,2,1,2
Chukotka Autonomous Okrug,2020-06-15,estimate,1,0,2,1,2
Chukotka Autonomous Okrug,2020-06-16,estimate,1,0,2,1,1
Chukotka Autonomous Okrug,2020-06-17,estimate,1,0,2,1,1
Chukotka Autonomous Okrug,2020-06-18,estimate,1,0,2,1,1
Chukotka Autonomous Okrug,2020-06-19,estimate,1,0,2,1,1
Chukotka Autonomous Okrug,2020-06-20,estimate,1,0,2,0,1
Chukotka Autonomous Okrug,2020-06-21,estimate,1,0,2,0,1
Chukotka Autonomous Okrug,2020-06-22,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-06-23,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-06-24,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-06-25,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-06-26,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-06-27,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-06-28,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-06-29,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-06-30,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-01,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-02,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-03,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-04,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-05,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-06,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-07,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-08,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-09,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-10,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-11,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-12,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-13,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-14,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-15,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-16,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-17,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-18,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-19,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-20,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-21,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-22,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-23,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-24,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-25,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-26,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-27,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-28,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-29,estimate,1,0,1,1,1
Chukotka Autonomous Okrug,2020-07-30,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-07-31,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-08-01,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-08-02,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-08-03,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-08-04,estimate,1,0,1,0,1
Chukotka Autonomous Okrug,2020-08-05,estimate based on partial data,1,0,1,0,1
Chukotka Autonomous Okrug,2020-08-06,estimate based on partial data,1,0,1,0,1
Chukotka Autonomous Okrug,2020-08-07,estimate based on partial data,1,0,1,0,1
Chukotka Autonomous Okrug,2020-08-08,estimate based on partial data,1,0,2,0,1
Chukotka Autonomous Okrug,2020-08-09,estimate based on partial data,1,0,2,0,1
Chukotka Autonomous Okrug,2020-08-10,estimate based on partial data,1,0,2,0,1
Chukotka Autonomous Okrug,2020-08-11,estimate based on partial data,1,0,2,0,1
Chukotka Autonomous Okrug,2020-08-12,estimate based on partial data,1,0,2,0,1
Chukotka Autonomous Okrug,2020-08-13,estimate based on partial data,1,0,2,0,1
Chukotka Autonomous Okrug,2020-08-14,estimate based on partial data,1,0,2,0,1
Chukotka Autonomous Okrug,2020-08-15,estimate based on partial data,1,0,2,0,1
Chukotka Autonomous Okrug,2020-08-16,estimate based on partial data,1,0,2,0,1
Chukotka Autonomous Okrug,2020-08-17,estimate based on partial data,1,0,3,0,1
Chukotka Autonomous Okrug,2020-08-18,forecast,1,0,3,0,1
Chukotka Autonomous Okrug,2020-08-19,forecast,1,0,3,0,1
Chukotka Autonomous Okrug,2020-08-20,forecast,1,0,3,0,1
Chukotka Autonomous Okrug,2020-08-21,forecast,1,0,4,0,1
Chukotka Autonomous Okrug,2020-08-22,forecast,1,0,4,0,1
Chukotka Autonomous Okrug,2020-08-23,forecast,0,0,4,0,0
Chukotka Autonomous Okrug,2020-08-24,forecast,0,0,5,0,0
Chukotka Autonomous Okrug,2020-08-25,forecast,0,0,5,0,0
Chukotka Autonomous Okrug,2020-08-26,forecast,0,0,6,0,0
Chukotka Autonomous Okrug,2020-08-27,forecast,0,0,6,0,0
Chukotka Autonomous Okrug,2020-08-28,forecast,0,0,7,0,0
Chukotka Autonomous Okrug,2020-08-29,forecast,0,0,8,0,0
Chukotka Autonomous Okrug,2020-08-30,forecast,0,0,9,0,0
Chukotka Autonomous Okrug,2020-08-31,forecast,0,0,9,0,0
Chuvashia Republic,2020-06-08,estimate,107,91,122,101,113
Chuvashia Republic,2020-06-09,estimate,103,88,118,95,108
Chuvashia Republic,2020-06-10,estimate,99,84,114,91,104
Chuvashia Republic,2020-06-11,estimate,95,80,111,89,102
Chuvashia Republic,2020-06-12,estimate,92,78,109,86,99
Chuvashia Republic,2020-06-13,estimate,89,74,105,82,95
Chuvashia Republic,2020-06-14,estimate,87,72,102,79,93
Chuvashia Republic,2020-06-15,estimate,85,71,101,78,91
Chuvashia Republic,2020-06-16,estimate,83,68,98,76,88
Chuvashia Republic,2020-06-17,estimate,82,68,97,75,87
Chuvashia Republic,2020-06-18,estimate,81,66,94,74,86
Chuvashia Republic,2020-06-19,estimate,80,66,93,73,85
Chuvashia Republic,2020-06-20,estimate,80,66,93,73,85
Chuvashia Republic,2020-06-21,estimate,80,67,93,74,85
Chuvashia Republic,2020-06-22,estimate,80,67,93,75,86
Chuvashia Republic,2020-06-23,estimate,80,68,94,76,86
Chuvashia Republic,2020-06-24,estimate,81,69,94,77,87
Chuvashia Republic,2020-06-25,estimate,81,69,94,75,85
Chuvashia Republic,2020-06-26,estimate,82,70,94,75,85
Chuvashia Republic,2020-06-27,estimate,82,71,95,77,87
Chuvashia Republic,2020-06-28,estimate,83,70,95,76,86
Chuvashia Republic,2020-06-29,estimate,83,71,96,77,86
Chuvashia Republic,2020-06-30,estimate,83,71,96,78,88
Chuvashia Republic,2020-07-01,estimate,83,72,96,78,87
Chuvashia Republic,2020-07-02,estimate,83,71,96,78,88
Chuvashia Republic,2020-07-03,estimate,82,70,94,76,86
Chuvashia Republic,2020-07-04,estimate,81,70,95,75,85
Chuvashia Republic,2020-07-05,estimate,80,69,93,75,85
Chuvashia Republic,2020-07-06,estimate,79,68,91,73,83
Chuvashia Republic,2020-07-07,estimate,77,66,89,72,81
Chuvashia Republic,2020-07-08,estimate,76,65,88,70,79
Chuvashia Republic,2020-07-09,estimate,74,65,86,68,77
Chuvashia Republic,2020-07-10,estimate,72,61,83,67,75
Chuvashia Republic,2020-07-11,estimate,70,60,80,65,73
Chuvashia Republic,2020-07-12,estimate,68,59,79,64,72
Chuvashia Republic,2020-07-13,estimate,66,57,76,62,71
Chuvashia Republic,2020-07-14,estimate,64,55,74,60,67
Chuvashia Republic,2020-07-15,estimate,62,53,72,59,66
Chuvashia Republic,2020-07-16,estimate,60,52,70,57,64
Chuvashia Republic,2020-07-17,estimate,59,50,68,55,62
Chuvashia Republic,2020-07-18,estimate,57,49,67,53,60
Chuvashia Republic,2020-07-19,estimate,55,47,64,52,59
Chuvashia Republic,2020-07-20,estimate,54,46,63,50,57
Chuvashia Republic,2020-07-21,estimate,53,44,61,49,55
Chuvashia Republic,2020-07-22,estimate,52,43,60,48,55
Chuvashia Republic,2020-07-23,estimate,50,42,58,47,53
Chuvashia Republic,2020-07-24,estimate,49,41,57,47,53
Chuvashia Republic,2020-07-25,estimate,48,40,56,45,52
Chuvashia Republic,2020-07-26,estimate,48,40,55,44,51
Chuvashia Republic,2020-07-27,estimate,47,39,55,44,51
Chuvashia Republic,2020-07-28,estimate,46,39,54,43,49
Chuvashia Republic,2020-07-29,estimate,46,38,54,43,49
Chuvashia Republic,2020-07-30,estimate,45,38,53,43,49
Chuvashia Republic,2020-07-31,estimate,45,37,53,41,48
Chuvashia Republic,2020-08-01,estimate,44,37,52,40,46
Chuvashia Republic,2020-08-02,estimate,44,37,53,41,47
Chuvashia Republic,2020-08-03,estimate,44,37,52,40,46
Chuvashia Republic,2020-08-04,estimate,43,36,51,39,45
Chuvashia Republic,2020-08-05,estimate based on partial data,43,35,50,39,45
Chuvashia Republic,2020-08-06,estimate based on partial data,43,35,51,39,46
Chuvashia Republic,2020-08-07,estimate based on partial data,43,35,52,38,45
Chuvashia Republic,2020-08-08,estimate based on partial data,42,34,52,38,45
Chuvashia Republic,2020-08-09,estimate based on partial data,42,33,54,37,46
Chuvashia Republic,2020-08-10,estimate based on partial data,42,31,54,37,46
Chuvashia Republic,2020-08-11,estimate based on partial data,42,29,56,35,45
Chuvashia Republic,2020-08-12,estimate based on partial data,42,28,59,34,46
Chuvashia Republic,2020-08-13,estimate based on partial data,41,26,62,34,47
Chuvashia Republic,2020-08-14,estimate based on partial data,41,25,65,32,47
Chuvashia Republic,2020-08-15,estimate based on partial data,41,23,70,30,47
Chuvashia Republic,2020-08-16,estimate based on partial data,40,21,75,27,46
Chuvashia Republic,2020-08-17,estimate based on partial data,40,18,80,24,45
Chuvashia Republic,2020-08-18,forecast,40,11,80,22,44
Chuvashia Republic,2020-08-19,forecast,40,10,85,22,45
Chuvashia Republic,2020-08-20,forecast,39,8,90,20,45
Chuvashia Republic,2020-08-21,forecast,39,6,93,18,44
Chuvashia Republic,2020-08-22,forecast,39,7,101,17,45
Chuvashia Republic,2020-08-23,forecast,38,5,107,16,44
Chuvashia Republic,2020-08-24,forecast,38,4,113,15,45
Chuvashia Republic,2020-08-25,forecast,38,3,120,11,42
Chuvashia Republic,2020-08-26,forecast,38,3,128,10,41
Chuvashia Republic,2020-08-27,forecast,38,1,135,9,41
Chuvashia Republic,2020-08-28,forecast,37,1,144,9,41
Chuvashia Republic,2020-08-29,forecast,37,1,154,8,41
Chuvashia Republic,2020-08-30,forecast,37,1,165,7,41
Chuvashia Republic,2020-08-31,forecast,37,1,175,6,40
Dagestan Republic,2020-06-08,estimate,133,111,155,123,142
Dagestan Republic,2020-06-09,estimate,126,103,147,119,137
Dagestan Republic,2020-06-10,estimate,120,99,142,115,133
Dagestan Republic,2020-06-11,estimate,115,93,134,110,127
Dagestan Republic,2020-06-12,estimate,110,90,128,103,119
Dagestan Republic,2020-06-13,estimate,106,87,123,100,115
Dagestan Republic,2020-06-14,estimate,102,85,119,94,108
Dagestan Republic,2020-06-15,estimate,98,83,115,92,106
Dagestan Republic,2020-06-16,estimate,95,80,111,89,101
Dagestan Republic,2020-06-17,estimate,93,79,108,84,97
Dagestan Republic,2020-06-18,estimate,90,76,104,83,95
Dagestan Republic,2020-06-19,estimate,88,73,102,83,94
Dagestan Republic,2020-06-20,estimate,86,73,101,81,92
Dagestan Republic,2020-06-21,estimate,84,70,98,78,89
Dagestan Republic,2020-06-22,estimate,82,68,96,77,87
Dagestan Republic,2020-06-23,estimate,80,68,94,74,84
Dagestan Republic,2020-06-24,estimate,78,66,92,72,82
Dagestan Republic,2020-06-25,estimate,76,64,89,70,80
Dagestan Republic,2020-06-26,estimate,74,62,87,68,78
Dagestan Republic,2020-06-27,estimate,72,61,84,67,76
Dagestan Republic,2020-06-28,estimate,70,59,82,65,74
Dagestan Republic,2020-06-29,estimate,68,59,81,63,72
Dagestan Republic,2020-06-30,estimate,67,57,78,62,70
Dagestan Republic,2020-07-01,estimate,65,54,75,60,68
Dagestan Republic,2020-07-02,estimate,63,54,74,59,67
Dagestan Republic,2020-07-03,estimate,61,51,71,57,65
Dagestan Republic,2020-07-04,estimate,60,51,71,57,65
Dagestan Republic,2020-07-05,estimate,59,50,69,55,63
Dagestan Republic,2020-07-06,estimate,57,47,67,54,61
Dagestan Republic,2020-07-07,estimate,56,47,65,52,60
Dagestan Republic,2020-07-08,estimate,55,46,65,51,59
Dagestan Republic,2020-07-09,estimate,55,46,64,50,58
Dagestan Republic,2020-07-10,estimate,54,45,63,51,58
Dagestan Republic,2020-07-11,estimate,54,45,63,51,58
Dagestan Republic,2020-07-12,estimate,53,45,62,51,58
Dagestan Republic,2020-07-13,estimate,53,45,62,50,57
Dagestan Republic,2020-07-14,estimate,53,45,62,50,56
Dagestan Republic,2020-07-15,estimate,53,45,62,49,56
Dagestan Republic,2020-07-16,estimate,53,45,62,50,57
Dagestan Republic,2020-07-17,estimate,54,46,63,51,57
Dagestan Republic,2020-07-18,estimate,54,46,63,50,57
Dagestan Republic,2020-07-19,estimate,54,46,64,50,57
Dagestan Republic,2020-07-20,estimate,55,46,64,51,58
Dagestan Republic,2020-07-21,estimate,55,47,65,51,58
Dagestan Republic,2020-07-22,estimate,56,47,65,51,58
Dagestan Republic,2020-07-23,estimate,56,47,65,52,59
Dagestan Republic,2020-07-24,estimate,57,47,65,52,59
Dagestan Republic,2020-07-25,estimate,57,48,66,53,60
Dagestan Republic,2020-07-26,estimate,58,48,67,55,62
Dagestan Republic,2020-07-27,estimate,59,49,68,54,62
Dagestan Republic,2020-07-28,estimate,59,51,70,56,63
Dagestan Republic,2020-07-29,estimate,60,50,70,56,64
Dagestan Republic,2020-07-30,estimate,61,51,71,56,65
Dagestan Republic,2020-07-31,estimate,63,51,72,58,66
Dagestan Republic,2020-08-01,estimate,64,54,75,59,68
Dagestan Republic,2020-08-02,estimate,65,55,77,61,70
Dagestan Republic,2020-08-03,estimate,67,56,79,62,71
Dagestan Republic,2020-08-04,estimate,69,58,81,64,73
Dagestan Republic,2020-08-05,estimate based on partial data,70,59,83,64,74
Dagestan Republic,2020-08-06,estimate based on partial data,72,60,85,66,76
Dagestan Republic,2020-08-07,estimate based on partial data,74,61,87,69,80
Dagestan Republic,2020-08-08,estimate based on partial data,76,62,91,69,81
Dagestan Republic,2020-08-09,estimate based on partial data,79,63,95,71,84
Dagestan Republic,2020-08-10,estimate based on partial data,81,64,102,71,87
Dagestan Republic,2020-08-11,estimate based on partial data,84,63,108,70,88
Dagestan Republic,2020-08-12,estimate based on partial data,86,62,116,70,92
Dagestan Republic,2020-08-13,estimate based on partial data,89,58,125,72,99
Dagestan Republic,2020-08-14,estimate based on partial data,91,52,135,70,103
Dagestan Republic,2020-08-15,estimate based on partial data,94,45,146,67,106
Dagestan Republic,2020-08-16,estimate based on partial data,95,40,162,62,108
Dagestan Republic,2020-08-17,estimate based on partial data,98,33,177,60,113
Dagestan Republic,2020-08-18,forecast,100,30,197,58,118
Dagestan Republic,2020-08-19,forecast,103,26,216,56,122
Dagestan Republic,2020-08-20,forecast,105,22,239,52,125
Dagestan Republic,2020-08-21,forecast,108,17,261,51,131
Dagestan Republic,2020-08-22,forecast,111,15,286,39,126
Dagestan Republic,2020-08-23,forecast,114,10,311,34,127
Dagestan Republic,2020-08-24,forecast,116,4,339,30,130
Dagestan Republic,2020-08-25,forecast,119,3,376,28,133
Dagestan Republic,2020-08-26,forecast,123,1,412,26,137
Dagestan Republic,2020-08-27,forecast,126,2,456,25,143
Dagestan Republic,2020-08-28,forecast,130,2,506,14,137
Dagestan Republic,2020-08-29,forecast,134,2,558,13,142
Dagestan Republic,2020-08-30,forecast,137,1,618,8,142
Dagestan Republic,2020-08-31,forecast,141,0,678,5,144
Ingushetia Republic,2020-06-08,estimate,48,40,56,45,51
Ingushetia Republic,2020-06-09,estimate,46,39,54,43,49
Ingushetia Republic,2020-06-10,estimate,45,38,52,42,48
Ingushetia Republic,2020-06-11,estimate,43,37,51,41,46
Ingushetia Republic,2020-06-12,estimate,42,35,50,39,45
Ingushetia Republic,2020-06-13,estimate,41,34,48,38,43
Ingushetia Republic,2020-06-14,estimate,40,33,46,36,41
Ingushetia Republic,2020-06-15,estimate,38,32,44,36,41
Ingushetia Republic,2020-06-16,estimate,37,31,44,35,40
Ingushetia Republic,2020-06-17,estimate,36,30,42,34,39
Ingushetia Republic,2020-06-18,estimate,35,29,41,32,38
Ingushetia Republic,2020-06-19,estimate,34,28,40,31,36
Ingushetia Republic,2020-06-20,estimate,33,27,38,31,36
Ingushetia Republic,2020-06-21,estimate,32,26,38,30,34
Ingushetia Republic,2020-06-22,estimate,31,26,37,29,34
Ingushetia Republic,2020-06-23,estimate,31,25,36,29,33
Ingushetia Republic,2020-06-24,estimate,30,24,35,27,32
Ingushetia Republic,2020-06-25,estimate,29,24,35,27,32
Ingushetia Republic,2020-06-26,estimate,29,24,34,26,31
Ingushetia Republic,2020-06-27,estimate,28,23,34,26,31
Ingushetia Republic,2020-06-28,estimate,28,22,33,26,30
Ingushetia Republic,2020-06-29,estimate,27,22,32,25,30
Ingushetia Republic,2020-06-30,estimate,27,22,32,25,29
Ingushetia Republic,2020-07-01,estimate,27,22,32,24,28
Ingushetia Republic,2020-07-02,estimate,26,21,32,24,28
Ingushetia Republic,2020-07-03,estimate,26,21,32,24,28
Ingushetia Republic,2020-07-04,estimate,26,22,32,24,28
Ingushetia Republic,2020-07-05,estimate,26,21,31,24,28
Ingushetia Republic,2020-07-06,estimate,26,21,31,24,28
Ingushetia Republic,2020-07-07,estimate,26,21,31,24,28
Ingushetia Republic,2020-07-08,estimate,26,21,31,24,28
Ingushetia Republic,2020-07-09,estimate,26,21,31,24,28
Ingushetia Republic,2020-07-10,estimate,26,21,31,25,29
Ingushetia Republic,2020-07-11,estimate,26,22,31,25,29
Ingushetia Republic,2020-07-12,estimate,27,22,31,25,29
Ingushetia Republic,2020-07-13,estimate,27,22,31,25,28
Ingushetia Republic,2020-07-14,estimate,27,22,31,25,28
Ingushetia Republic,2020-07-15,estimate,27,22,32,25,28
Ingushetia Republic,2020-07-16,estimate,27,23,32,25,29
Ingushetia Republic,2020-07-17,estimate,28,23,33,25,29
Ingushetia Republic,2020-07-18,estimate,28,23,33,26,30
Ingushetia Republic,2020-07-19,estimate,28,23,33,26,30
Ingushetia Republic,2020-07-20,estimate,28,23,33,26,30
Ingushetia Republic,2020-07-21,estimate,28,23,33,26,30
Ingushetia Republic,2020-07-22,estimate,28,23,33,27,31
Ingushetia Republic,2020-07-23,estimate,29,23,33,26,30
Ingushetia Republic,2020-07-24,estimate,29,23,34,26,30
Ingushetia Republic,2020-07-25,estimate,29,24,34,26,30
Ingushetia Republic,2020-07-26,estimate,29,23,33,27,31
Ingushetia Republic,2020-07-27,estimate,29,24,34,27,31
Ingushetia Republic,2020-07-28,estimate,29,24,34,27,31
Ingushetia Republic,2020-07-29,estimate,29,24,35,27,31
Ingushetia Republic,2020-07-30,estimate,29,24,34,27,31
Ingushetia Republic,2020-07-31,estimate,29,24,35,26,31
Ingushetia Republic,2020-08-01,estimate,29,24,35,27,31
Ingushetia Republic,2020-08-02,estimate,29,24,34,27,31
Ingushetia Republic,2020-08-03,estimate,29,24,35,27,31
Ingushetia Republic,2020-08-04,estimate,30,24,36,27,31
Ingushetia Republic,2020-08-05,estimate based on partial data,30,24,35,28,32
Ingushetia Republic,2020-08-06,estimate based on partial data,30,24,36,27,32
Ingushetia Republic,2020-08-07,estimate based on partial data,30,23,36,27,32
Ingushetia Republic,2020-08-08,estimate based on partial data,30,24,38,27,33
Ingushetia Republic,2020-08-09,estimate based on partial data,30,23,39,27,33
Ingushetia Republic,2020-08-10,estimate based on partial data,31,23,41,27,34
Ingushetia Republic,2020-08-11,estimate based on partial data,31,21,42,25,34
Ingushetia Republic,2020-08-12,estimate based on partial data,31,19,43,25,34
Ingushetia Republic,2020-08-13,estimate based on partial data,31,17,45,25,35
Ingushetia Republic,2020-08-14,estimate based on partial data,31,16,48,24,36
Ingushetia Republic,2020-08-15,estimate based on partial data,32,15,51,23,36
Ingushetia Republic,2020-08-16,estimate based on partial data,32,14,55,23,38
