region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Belgorod Oblast,2020-08-27,estimate,0,-0.001,0.007,0,0.003,-0.004,0.005,-0.012,0.011
Belgorod Oblast,2020-08-28,estimate,0.001,0.001,0.007,0,0.003,-0.002,0.006,-0.01,0.012
Belgorod Oblast,2020-08-29,estimate,0.002,0.002,0.007,0.001,0.004,-0.001,0.007,-0.009,0.012
Belgorod Oblast,2020-08-30,estimate,0.004,0.003,0.007,0.003,0.006,0,0.008,-0.007,0.014
Belgorod Oblast,2020-08-31,estimate,0.005,0.005,0.007,0.004,0.007,0.001,0.009,-0.006,0.015
Belgorod Oblast,2020-09-01,estimate,0.006,0.006,0.007,0.005,0.008,0.002,0.01,-0.005,0.016
Belgorod Oblast,2020-09-02,estimate,0.008,0.008,0.007,0.007,0.01,0.003,0.011,-0.003,0.019
Belgorod Oblast,2020-09-03,estimate,0.009,0.009,0.007,0.008,0.011,0.005,0.013,-0.002,0.02
Belgorod Oblast,2020-09-04,estimate,0.01,0.011,0.007,0.008,0.011,0.005,0.013,-0.001,0.022
Belgorod Oblast,2020-09-05,estimate,0.011,0.012,0.007,0.008,0.011,0.006,0.015,0.001,0.024
Belgorod Oblast,2020-09-06,estimate,0.013,0.013,0.007,0.009,0.012,0.008,0.016,0.002,0.025
Belgorod Oblast,2020-09-07,estimate,0.014,0.015,0.008,0.01,0.013,0.009,0.018,0.003,0.027
Belgorod Oblast,2020-09-08,estimate,0.015,0.016,0.008,0.011,0.015,0.009,0.018,0.003,0.028
Belgorod Oblast,2020-09-09,estimate,0.016,0.017,0.008,0.012,0.016,0.011,0.021,0.004,0.029
Belgorod Oblast,2020-09-10,estimate,0.017,0.018,0.008,0.014,0.017,0.012,0.021,0.005,0.029
Belgorod Oblast,2020-09-11,estimate,0.018,0.019,0.008,0.013,0.017,0.013,0.022,0.007,0.031
Belgorod Oblast,2020-09-12,estimate,0.019,0.019,0.008,0.014,0.017,0.012,0.022,0.007,0.031
Belgorod Oblast,2020-09-13,estimate,0.019,0.02,0.008,0.015,0.019,0.013,0.022,0.007,0.032
Belgorod Oblast,2020-09-14,estimate,0.02,0.02,0.008,0.016,0.02,0.015,0.024,0.009,0.033
Belgorod Oblast,2020-09-15,estimate,0.02,0.021,0.008,0.018,0.021,0.014,0.024,0.008,0.032
Belgorod Oblast,2020-09-16,estimate,0.02,0.021,0.007,0.018,0.021,0.015,0.024,0.008,0.033
Belgorod Oblast,2020-09-17,estimate,0.021,0.021,0.007,0.018,0.021,0.015,0.024,0.009,0.034
Belgorod Oblast,2020-09-18,estimate,0.021,0.021,0.007,0.019,0.022,0.015,0.025,0.009,0.033
Belgorod Oblast,2020-09-19,estimate,0.021,0.021,0.007,0.018,0.022,0.016,0.025,0.009,0.033
Belgorod Oblast,2020-09-20,estimate,0.021,0.021,0.007,0.018,0.022,0.016,0.025,0.009,0.033
Belgorod Oblast,2020-09-21,estimate,0.021,0.021,0.008,0.018,0.021,0.016,0.025,0.008,0.032
Belgorod Oblast,2020-09-22,estimate,0.02,0.021,0.008,0.017,0.021,0.015,0.025,0.009,0.033
Belgorod Oblast,2020-09-23,estimate,0.02,0.02,0.008,0.018,0.022,0.016,0.026,0.008,0.033
Belgorod Oblast,2020-09-24,estimate,0.02,0.02,0.008,0.019,0.022,0.016,0.026,0.007,0.033
Belgorod Oblast,2020-09-25,estimate,0.02,0.02,0.008,0.019,0.022,0.015,0.026,0.006,0.033
Belgorod Oblast,2020-09-26,estimate,0.02,0.02,0.009,0.018,0.022,0.014,0.025,0.005,0.033
Belgorod Oblast,2020-09-27,estimate,0.019,0.019,0.009,0.017,0.022,0.015,0.026,0.004,0.034
Belgorod Oblast,2020-09-28,estimate,0.019,0.019,0.01,0.018,0.022,0.013,0.026,0.003,0.035
Belgorod Oblast,2020-09-29,estimate,0.019,0.019,0.011,0.018,0.022,0.012,0.025,0.002,0.036
Belgorod Oblast,2020-09-30,estimate based on partial data,0.019,0.018,0.011,0.016,0.022,0.012,0.026,0,0.037
Belgorod Oblast,2020-10-01,estimate based on partial data,0.018,0.018,0.012,0.017,0.023,0.011,0.026,-0.002,0.038
Belgorod Oblast,2020-10-02,estimate based on partial data,0.018,0.018,0.013,0.018,0.025,0.011,0.027,-0.004,0.039
Belgorod Oblast,2020-10-03,estimate based on partial data,0.018,0.018,0.015,0.019,0.026,0.008,0.026,-0.006,0.04
Belgorod Oblast,2020-10-04,estimate based on partial data,0.018,0.018,0.016,0.017,0.024,0.01,0.028,-0.006,0.043
Belgorod Oblast,2020-10-05,estimate based on partial data,0.018,0.018,0.017,0.017,0.024,0.008,0.028,-0.009,0.044
Belgorod Oblast,2020-10-06,estimate based on partial data,0.018,0.018,0.018,0.015,0.022,0.008,0.029,-0.013,0.044
Belgorod Oblast,2020-10-07,estimate based on partial data,0.018,0.018,0.019,0.016,0.024,0.007,0.029,-0.015,0.046
Belgorod Oblast,2020-10-08,estimate based on partial data,0.018,0.018,0.021,0.016,0.024,0.007,0.03,-0.016,0.049
Belgorod Oblast,2020-10-09,estimate based on partial data,0.018,0.018,0.022,0.014,0.023,0.006,0.03,-0.019,0.051
Belgorod Oblast,2020-10-10,estimate based on partial data,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-11,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-12,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-13,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-14,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-15,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-16,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-17,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-18,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-19,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-20,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-21,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-22,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-23,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Belgorod Oblast,2020-10-24,forecast,0.018,0.018,0.023,0.014,0.023,0.005,0.03,-0.021,0.053
Bryansk Oblast,2020-08-01,estimate,-0.002,-0.004,0.01,-0.001,0.003,-0.005,0.006,-0.019,0.012
Bryansk Oblast,2020-08-02,estimate,-0.003,-0.005,0.01,-0.003,0.001,-0.008,0.004,-0.021,0.011
Bryansk Oblast,2020-08-03,estimate,-0.004,-0.006,0.01,-0.004,0,-0.008,0.004,-0.022,0.01
Bryansk Oblast,2020-08-04,estimate,-0.005,-0.007,0.011,-0.004,0,-0.009,0.004,-0.024,0.009
Bryansk Oblast,2020-08-05,estimate,-0.006,-0.007,0.011,-0.005,0,-0.01,0.004,-0.025,0.008
Bryansk Oblast,2020-08-06,estimate,-0.006,-0.008,0.011,-0.002,0.003,-0.011,0.002,-0.025,0.008
Bryansk Oblast,2020-08-07,estimate,-0.007,-0.008,0.011,-0.005,0,-0.01,0.004,-0.025,0.008
Bryansk Oblast,2020-08-08,estimate,-0.007,-0.008,0.011,-0.003,0.002,-0.011,0.002,-0.025,0.009
Bryansk Oblast,2020-08-09,estimate,-0.006,-0.007,0.01,-0.007,-0.002,-0.01,0.003,-0.025,0.008
Bryansk Oblast,2020-08-10,estimate,-0.006,-0.007,0.01,-0.004,0.001,-0.01,0.003,-0.024,0.008
Bryansk Oblast,2020-08-11,estimate,-0.005,-0.006,0.01,-0.004,0.001,-0.009,0.004,-0.023,0.009
Bryansk Oblast,2020-08-12,estimate,-0.004,-0.005,0.01,-0.003,0.002,-0.008,0.005,-0.021,0.01
Bryansk Oblast,2020-08-13,estimate,-0.003,-0.004,0.01,-0.001,0.003,-0.006,0.007,-0.019,0.011
Bryansk Oblast,2020-08-14,estimate,-0.001,-0.002,0.009,-0.001,0.003,-0.006,0.006,-0.017,0.012
Bryansk Oblast,2020-08-15,estimate,0,-0.001,0.009,0.001,0.005,-0.005,0.007,-0.016,0.013
Bryansk Oblast,2020-08-16,estimate,0.001,0.001,0.009,0.001,0.005,-0.003,0.008,-0.014,0.014
Bryansk Oblast,2020-08-17,estimate,0.003,0.002,0.009,0,0.004,-0.001,0.01,-0.012,0.016
Bryansk Oblast,2020-08-18,estimate,0.004,0.004,0.009,0.005,0.009,-0.001,0.01,-0.01,0.018
Bryansk Oblast,2020-08-19,estimate,0.006,0.006,0.009,0.006,0.01,0.001,0.011,-0.009,0.02
Bryansk Oblast,2020-08-20,estimate,0.008,0.008,0.009,0.007,0.011,0.003,0.013,-0.008,0.021
Bryansk Oblast,2020-08-21,estimate,0.009,0.01,0.009,0.007,0.01,0.004,0.014,-0.006,0.024
Bryansk Oblast,2020-08-22,estimate,0.011,0.012,0.009,0.008,0.012,0.005,0.016,-0.002,0.028
Bryansk Oblast,2020-08-23,estimate,0.012,0.013,0.009,0.008,0.012,0.006,0.017,0,0.03
Bryansk Oblast,2020-08-24,estimate,0.014,0.015,0.01,0.01,0.014,0.008,0.019,0,0.031
Bryansk Oblast,2020-08-25,estimate,0.016,0.017,0.01,0.012,0.017,0.009,0.02,0.001,0.033
Bryansk Oblast,2020-08-26,estimate,0.017,0.018,0.01,0.013,0.017,0.009,0.021,0.003,0.035
Bryansk Oblast,2020-08-27,estimate,0.018,0.02,0.01,0.014,0.018,0.012,0.024,0.004,0.036
Bryansk Oblast,2020-08-28,estimate,0.02,0.021,0.01,0.016,0.02,0.011,0.023,0.006,0.038
Bryansk Oblast,2020-08-29,estimate,0.021,0.022,0.01,0.014,0.019,0.012,0.024,0.006,0.038
Bryansk Oblast,2020-08-30,estimate,0.021,0.023,0.01,0.017,0.022,0.013,0.026,0.008,0.039
Bryansk Oblast,2020-08-31,estimate,0.022,0.023,0.01,0.018,0.023,0.013,0.025,0.008,0.039
Bryansk Oblast,2020-09-01,estimate,0.022,0.024,0.01,0.019,0.023,0.015,0.027,0.008,0.039
Bryansk Oblast,2020-09-02,estimate,0.023,0.024,0.01,0.019,0.023,0.016,0.028,0.009,0.039
Bryansk Oblast,2020-09-03,estimate,0.023,0.024,0.009,0.019,0.023,0.017,0.029,0.009,0.039
Bryansk Oblast,2020-09-04,estimate,0.023,0.024,0.009,0.018,0.022,0.018,0.029,0.008,0.038
Bryansk Oblast,2020-09-05,estimate,0.023,0.023,0.009,0.018,0.022,0.017,0.028,0.009,0.039
Bryansk Oblast,2020-09-06,estimate,0.023,0.023,0.009,0.019,0.023,0.016,0.027,0.008,0.037
Bryansk Oblast,2020-09-07,estimate,0.022,0.023,0.009,0.021,0.025,0.016,0.027,0.007,0.037
Bryansk Oblast,2020-09-08,estimate,0.022,0.022,0.009,0.02,0.024,0.017,0.028,0.007,0.037
Bryansk Oblast,2020-09-09,estimate,0.022,0.022,0.009,0.02,0.024,0.017,0.028,0.006,0.035
Bryansk Oblast,2020-09-10,estimate,0.022,0.021,0.009,0.021,0.025,0.017,0.028,0.005,0.035
Bryansk Oblast,2020-09-11,estimate,0.021,0.021,0.009,0.021,0.025,0.017,0.028,0.005,0.035
Bryansk Oblast,2020-09-12,estimate,0.021,0.02,0.01,0.023,0.027,0.017,0.029,0.004,0.034
Bryansk Oblast,2020-09-13,estimate,0.021,0.02,0.01,0.023,0.027,0.018,0.029,0.004,0.036
Bryansk Oblast,2020-09-14,estimate,0.021,0.02,0.01,0.023,0.027,0.017,0.029,0.002,0.035
Bryansk Oblast,2020-09-15,estimate,0.022,0.02,0.01,0.023,0.027,0.018,0.03,0.003,0.036
Bryansk Oblast,2020-09-16,estimate,0.023,0.021,0.01,0.023,0.027,0.018,0.03,0.003,0.036
Bryansk Oblast,2020-09-17,estimate,0.023,0.022,0.01,0.024,0.029,0.02,0.032,0.005,0.039
Bryansk Oblast,2020-09-18,estimate,0.024,0.023,0.01,0.025,0.029,0.019,0.031,0.006,0.038
Bryansk Oblast,2020-09-19,estimate,0.025,0.024,0.01,0.025,0.03,0.021,0.033,0.007,0.04
Bryansk Oblast,2020-09-20,estimate,0.026,0.025,0.01,0.025,0.029,0.023,0.034,0.009,0.041
Bryansk Oblast,2020-09-21,estimate,0.028,0.027,0.01,0.027,0.031,0.024,0.035,0.011,0.042
Bryansk Oblast,2020-09-22,estimate,0.03,0.029,0.009,0.028,0.032,0.025,0.036,0.014,0.044
Bryansk Oblast,2020-09-23,estimate,0.032,0.031,0.009,0.031,0.035,0.027,0.038,0.016,0.046
Bryansk Oblast,2020-09-24,estimate,0.034,0.034,0.009,0.032,0.036,0.027,0.039,0.018,0.048
Bryansk Oblast,2020-09-25,estimate,0.036,0.036,0.01,0.033,0.037,0.029,0.042,0.021,0.053
Bryansk Oblast,2020-09-26,estimate,0.038,0.039,0.01,0.033,0.039,0.03,0.043,0.022,0.055
Bryansk Oblast,2020-09-27,estimate,0.04,0.041,0.012,0.037,0.042,0.031,0.047,0.023,0.06
Bryansk Oblast,2020-09-28,estimate,0.043,0.044,0.013,0.035,0.042,0.033,0.05,0.023,0.065
Bryansk Oblast,2020-09-29,estimate,0.045,0.046,0.015,0.038,0.045,0.032,0.051,0.022,0.07
Bryansk Oblast,2020-09-30,estimate based on partial data,0.047,0.048,0.017,0.039,0.046,0.034,0.056,0.022,0.076
Bryansk Oblast,2020-10-01,estimate based on partial data,0.048,0.051,0.019,0.039,0.047,0.031,0.055,0.02,0.079
Bryansk Oblast,2020-10-02,estimate based on partial data,0.049,0.052,0.021,0.038,0.048,0.03,0.056,0.018,0.084
Bryansk Oblast,2020-10-03,estimate based on partial data,0.05,0.054,0.023,0.038,0.048,0.029,0.057,0.018,0.09
Bryansk Oblast,2020-10-04,estimate based on partial data,0.051,0.056,0.025,0.038,0.048,0.028,0.058,0.016,0.094
Bryansk Oblast,2020-10-05,estimate based on partial data,0.052,0.057,0.028,0.039,0.051,0.03,0.063,0.015,0.098
Bryansk Oblast,2020-10-06,estimate based on partial data,0.052,0.058,0.03,0.039,0.052,0.028,0.062,0.013,0.103
Bryansk Oblast,2020-10-07,estimate based on partial data,0.052,0.058,0.032,0.04,0.053,0.027,0.063,0.01,0.108
Bryansk Oblast,2020-10-08,estimate based on partial data,0.052,0.059,0.035,0.036,0.049,0.027,0.064,0.012,0.117
Bryansk Oblast,2020-10-09,estimate based on partial data,0.052,0.059,0.037,0.035,0.049,0.026,0.064,0.008,0.118
Bryansk Oblast,2020-10-10,estimate based on partial data,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-11,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-12,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-13,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-14,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-15,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-16,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-17,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-18,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-19,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-20,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-21,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-22,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-23,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Bryansk Oblast,2020-10-24,forecast,0.051,0.059,0.04,0.035,0.049,0.021,0.061,-0.001,0.117
Buryatia Republic,2020-08-01,estimate,0.001,-0.001,0.01,0.003,0.006,-0.001,0.007,-0.017,0.012
Buryatia Republic,2020-08-02,estimate,0.002,-0.001,0.01,0.002,0.005,-0.001,0.008,-0.015,0.013
Buryatia Republic,2020-08-03,estimate,0.002,0,0.009,0.002,0.005,0,0.008,-0.014,0.013
Buryatia Republic,2020-08-04,estimate,0.003,0.001,0.009,0.002,0.005,0.001,0.009,-0.011,0.014
Buryatia Republic,2020-08-05,estimate,0.004,0.003,0.008,0.004,0.006,0.001,0.009,-0.01,0.015
Buryatia Republic,2020-08-06,estimate,0.005,0.004,0.007,0.005,0.008,0.002,0.01,-0.008,0.016
Buryatia Republic,2020-08-07,estimate,0.006,0.006,0.007,0.006,0.008,0.003,0.01,-0.006,0.016
Buryatia Republic,2020-08-08,estimate,0.007,0.007,0.007,0.006,0.009,0.004,0.011,-0.004,0.018
Buryatia Republic,2020-08-09,estimate,0.008,0.009,0.007,0.006,0.009,0.005,0.012,-0.002,0.021
Buryatia Republic,2020-08-10,estimate,0.01,0.011,0.008,0.007,0.01,0.005,0.013,-0.002,0.022
Buryatia Republic,2020-08-11,estimate,0.011,0.012,0.008,0.009,0.012,0.005,0.013,-0.001,0.025
Buryatia Republic,2020-08-12,estimate,0.012,0.014,0.009,0.009,0.012,0.006,0.015,0,0.028
Buryatia Republic,2020-08-13,estimate,0.013,0.015,0.01,0.008,0.011,0.007,0.015,0.002,0.031
Buryatia Republic,2020-08-14,estimate,0.013,0.016,0.011,0.008,0.012,0.007,0.016,0.002,0.032
Buryatia Republic,2020-08-15,estimate,0.014,0.017,0.011,0.009,0.012,0.007,0.017,0.002,0.034
Buryatia Republic,2020-08-16,estimate,0.015,0.017,0.011,0.01,0.013,0.008,0.017,0.004,0.035
Buryatia Republic,2020-08-17,estimate,0.015,0.018,0.011,0.011,0.014,0.008,0.017,0.004,0.035
Buryatia Republic,2020-08-18,estimate,0.015,0.018,0.01,0.011,0.014,0.008,0.017,0.004,0.034
Buryatia Republic,2020-08-19,estimate,0.015,0.017,0.01,0.011,0.014,0.008,0.018,0.004,0.033
Buryatia Republic,2020-08-20,estimate,0.015,0.017,0.009,0.011,0.014,0.009,0.018,0.004,0.032
Buryatia Republic,2020-08-21,estimate,0.015,0.016,0.008,0.011,0.014,0.009,0.018,0.004,0.03
Buryatia Republic,2020-08-22,estimate,0.014,0.016,0.008,0.012,0.015,0.009,0.017,0.004,0.028
Buryatia Republic,2020-08-23,estimate,0.014,0.015,0.007,0.012,0.015,0.009,0.018,0.003,0.027
Buryatia Republic,2020-08-24,estimate,0.014,0.014,0.007,0.012,0.015,0.009,0.017,0.003,0.026
Buryatia Republic,2020-08-25,estimate,0.013,0.013,0.007,0.012,0.015,0.009,0.017,0.002,0.026
Buryatia Republic,2020-08-26,estimate,0.013,0.012,0.007,0.012,0.015,0.009,0.018,0,0.023
Buryatia Republic,2020-08-27,estimate,0.012,0.011,0.008,0.012,0.015,0.009,0.017,-0.001,0.023
Buryatia Republic,2020-08-28,estimate,0.012,0.01,0.008,0.012,0.015,0.008,0.017,-0.003,0.023
Buryatia Republic,2020-08-29,estimate,0.012,0.01,0.009,0.012,0.015,0.009,0.018,-0.003,0.024
Buryatia Republic,2020-08-30,estimate,0.012,0.01,0.009,0.012,0.015,0.009,0.018,-0.004,0.024
Buryatia Republic,2020-08-31,estimate,0.012,0.009,0.009,0.011,0.014,0.009,0.018,-0.005,0.023
Buryatia Republic,2020-09-01,estimate,0.012,0.01,0.009,0.012,0.015,0.009,0.018,-0.004,0.024
Buryatia Republic,2020-09-02,estimate,0.012,0.01,0.009,0.012,0.015,0.009,0.018,-0.004,0.023
Buryatia Republic,2020-09-03,estimate,0.012,0.01,0.009,0.013,0.016,0.01,0.019,-0.004,0.024
Buryatia Republic,2020-09-04,estimate,0.013,0.011,0.009,0.014,0.017,0.01,0.019,-0.004,0.023
Buryatia Republic,2020-09-05,estimate,0.013,0.012,0.008,0.014,0.017,0.01,0.019,-0.002,0.024
Buryatia Republic,2020-09-06,estimate,0.014,0.013,0.008,0.015,0.018,0.011,0.02,0,0.025
Buryatia Republic,2020-09-07,estimate,0.015,0.014,0.007,0.016,0.019,0.012,0.02,0.001,0.026
Buryatia Republic,2020-09-08,estimate,0.016,0.015,0.007,0.015,0.018,0.012,0.02,0.004,0.027
Buryatia Republic,2020-09-09,estimate,0.017,0.017,0.007,0.017,0.02,0.013,0.021,0.005,0.027
Buryatia Republic,2020-09-10,estimate,0.018,0.018,0.007,0.018,0.021,0.015,0.022,0.007,0.029
Buryatia Republic,2020-09-11,estimate,0.019,0.019,0.007,0.018,0.021,0.015,0.023,0.008,0.03
Buryatia Republic,2020-09-12,estimate,0.02,0.021,0.007,0.019,0.022,0.016,0.024,0.01,0.032
Buryatia Republic,2020-09-13,estimate,0.022,0.022,0.007,0.019,0.022,0.017,0.025,0.01,0.033
Buryatia Republic,2020-09-14,estimate,0.022,0.023,0.008,0.019,0.022,0.018,0.026,0.012,0.035
Buryatia Republic,2020-09-15,estimate,0.023,0.024,0.008,0.021,0.024,0.017,0.026,0.011,0.036
Buryatia Republic,2020-09-16,estimate,0.024,0.025,0.008,0.021,0.025,0.019,0.027,0.013,0.038
Buryatia Republic,2020-09-17,estimate,0.025,0.026,0.008,0.021,0.025,0.019,0.028,0.014,0.039
Buryatia Republic,2020-09-18,estimate,0.026,0.027,0.008,0.023,0.026,0.02,0.029,0.013,0.039
Buryatia Republic,2020-09-19,estimate,0.026,0.027,0.008,0.022,0.026,0.02,0.03,0.014,0.04
Buryatia Republic,2020-09-20,estimate,0.027,0.028,0.008,0.024,0.028,0.021,0.031,0.015,0.041
Buryatia Republic,2020-09-21,estimate,0.027,0.028,0.008,0.025,0.029,0.021,0.031,0.015,0.041
Buryatia Republic,2020-09-22,estimate,0.028,0.028,0.008,0.025,0.029,0.02,0.031,0.015,0.041
Buryatia Republic,2020-09-23,estimate,0.028,0.028,0.008,0.026,0.029,0.022,0.032,0.016,0.042
Buryatia Republic,2020-09-24,estimate,0.028,0.029,0.008,0.026,0.03,0.02,0.03,0.016,0.042
Buryatia Republic,2020-09-25,estimate,0.028,0.029,0.008,0.026,0.029,0.021,0.032,0.015,0.042
Buryatia Republic,2020-09-26,estimate,0.028,0.029,0.009,0.025,0.029,0.02,0.031,0.014,0.043
Buryatia Republic,2020-09-27,estimate,0.028,0.029,0.009,0.023,0.027,0.021,0.032,0.014,0.043
Buryatia Republic,2020-09-28,estimate,0.028,0.028,0.01,0.022,0.027,0.022,0.034,0.013,0.045
Buryatia Republic,2020-09-29,estimate,0.028,0.028,0.011,0.022,0.026,0.02,0.033,0.013,0.047
Buryatia Republic,2020-09-30,estimate based on partial data,0.028,0.029,0.011,0.025,0.03,0.019,0.033,0.011,0.048
Buryatia Republic,2020-10-01,estimate based on partial data,0.028,0.029,0.013,0.024,0.029,0.019,0.033,0.008,0.049
Buryatia Republic,2020-10-02,estimate based on partial data,0.028,0.029,0.014,0.021,0.026,0.019,0.034,0.008,0.052
Buryatia Republic,2020-10-03,estimate based on partial data,0.028,0.029,0.015,0.023,0.03,0.019,0.035,0.007,0.056
Buryatia Republic,2020-10-04,estimate based on partial data,0.028,0.029,0.016,0.025,0.031,0.018,0.035,0.003,0.055
Buryatia Republic,2020-10-05,estimate based on partial data,0.028,0.029,0.018,0.024,0.031,0.018,0.037,0.003,0.059
Buryatia Republic,2020-10-06,estimate based on partial data,0.028,0.029,0.02,0.023,0.03,0.017,0.036,-0.001,0.06
Buryatia Republic,2020-10-07,estimate based on partial data,0.028,0.03,0.021,0.022,0.029,0.016,0.036,-0.002,0.064
Buryatia Republic,2020-10-08,estimate based on partial data,0.028,0.03,0.023,0.024,0.032,0.014,0.035,-0.005,0.065
Buryatia Republic,2020-10-09,estimate based on partial data,0.028,0.03,0.025,0.023,0.031,0.015,0.037,-0.005,0.072
Buryatia Republic,2020-10-10,estimate based on partial data,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-11,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-12,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-13,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-14,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-15,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-16,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-17,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-18,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-19,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-20,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-21,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-22,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-23,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Buryatia Republic,2020-10-24,forecast,0.028,0.03,0.027,0.022,0.03,0.013,0.036,-0.012,0.069
Chechen Republic,2020-08-01,estimate,-0.026,-0.031,0.016,-0.024,-0.019,-0.031,-0.015,-0.057,-0.01
Chechen Republic,2020-08-02,estimate,-0.028,-0.032,0.017,-0.024,-0.018,-0.03,-0.014,-0.059,-0.01
Chechen Republic,2020-08-03,estimate,-0.028,-0.033,0.018,-0.024,-0.018,-0.031,-0.013,-0.061,-0.01
Chechen Republic,2020-08-04,estimate,-0.029,-0.034,0.018,-0.024,-0.017,-0.031,-0.013,-0.062,-0.011
Chechen Republic,2020-08-05,estimate,-0.029,-0.034,0.018,-0.023,-0.017,-0.032,-0.013,-0.062,-0.01
Chechen Republic,2020-08-06,estimate,-0.029,-0.034,0.018,-0.024,-0.017,-0.032,-0.013,-0.061,-0.01
Chechen Republic,2020-08-07,estimate,-0.029,-0.033,0.017,-0.024,-0.017,-0.032,-0.013,-0.06,-0.01
Chechen Republic,2020-08-08,estimate,-0.028,-0.032,0.016,-0.024,-0.017,-0.032,-0.014,-0.058,-0.01
Chechen Republic,2020-08-09,estimate,-0.027,-0.031,0.016,-0.021,-0.015,-0.031,-0.013,-0.056,-0.01
Chechen Republic,2020-08-10,estimate,-0.026,-0.03,0.015,-0.02,-0.015,-0.029,-0.012,-0.053,-0.008
