region,date,type,median,lower_90,upper_90,lower_50,upper_50
Ivanovo Oblast,2020-06-12,estimate,0.82,0.75,0.89,0.79,0.85
Ivanovo Oblast,2020-06-13,estimate,0.82,0.75,0.89,0.79,0.85
Ivanovo Oblast,2020-06-14,estimate,0.82,0.75,0.89,0.79,0.85
Ivanovo Oblast,2020-06-15,estimate,0.83,0.75,0.9,0.8,0.86
Ivanovo Oblast,2020-06-16,estimate,0.84,0.76,0.91,0.8,0.86
Ivanovo Oblast,2020-06-17,estimate,0.85,0.77,0.93,0.81,0.88
Ivanovo Oblast,2020-06-18,estimate,0.86,0.78,0.94,0.84,0.9
Ivanovo Oblast,2020-06-19,estimate,0.88,0.8,0.96,0.84,0.91
Ivanovo Oblast,2020-06-20,estimate,0.9,0.81,0.97,0.86,0.93
Ivanovo Oblast,2020-06-21,estimate,0.91,0.84,1.01,0.87,0.94
Ivanovo Oblast,2020-06-22,estimate,0.93,0.85,1.02,0.9,0.97
Ivanovo Oblast,2020-06-23,estimate,0.95,0.87,1.04,0.93,0.99
Ivanovo Oblast,2020-06-24,estimate,0.97,0.89,1.07,0.93,0.99
Ivanovo Oblast,2020-06-25,estimate,0.99,0.91,1.09,0.95,1.02
Ivanovo Oblast,2020-06-26,estimate,1.01,0.93,1.1,0.96,1.03
Ivanovo Oblast,2020-06-27,estimate,1.02,0.93,1.11,0.98,1.05
Ivanovo Oblast,2020-06-28,estimate,1.03,0.95,1.13,1,1.07
Ivanovo Oblast,2020-06-29,estimate,1.04,0.96,1.14,1,1.08
Ivanovo Oblast,2020-06-30,estimate,1.05,0.95,1.14,1.02,1.09
Ivanovo Oblast,2020-07-01,estimate,1.05,0.95,1.14,1.01,1.09
Ivanovo Oblast,2020-07-02,estimate,1.05,0.95,1.14,1.01,1.09
Ivanovo Oblast,2020-07-03,estimate,1.04,0.95,1.14,1,1.08
Ivanovo Oblast,2020-07-04,estimate,1.03,0.94,1.13,1,1.07
Ivanovo Oblast,2020-07-05,estimate,1.02,0.92,1.11,0.99,1.06
Ivanovo Oblast,2020-07-06,estimate,1,0.91,1.1,0.97,1.04
Ivanovo Oblast,2020-07-07,estimate,0.98,0.88,1.07,0.94,1.01
Ivanovo Oblast,2020-07-08,estimate,0.96,0.86,1.05,0.93,1
Ivanovo Oblast,2020-07-09,estimate,0.93,0.84,1.02,0.89,0.96
Ivanovo Oblast,2020-07-10,estimate,0.91,0.82,1,0.87,0.95
Ivanovo Oblast,2020-07-11,estimate,0.88,0.8,0.98,0.84,0.91
Ivanovo Oblast,2020-07-12,estimate,0.85,0.77,0.94,0.81,0.89
Ivanovo Oblast,2020-07-13,estimate,0.83,0.73,0.91,0.79,0.86
Ivanovo Oblast,2020-07-14,estimate,0.8,0.72,0.9,0.76,0.83
Ivanovo Oblast,2020-07-15,estimate,0.78,0.7,0.88,0.74,0.81
Ivanovo Oblast,2020-07-16,estimate,0.76,0.68,0.85,0.74,0.81
Ivanovo Oblast,2020-07-17,estimate,0.75,0.67,0.84,0.71,0.78
Ivanovo Oblast,2020-07-18,estimate,0.74,0.65,0.82,0.71,0.78
Ivanovo Oblast,2020-07-19,estimate,0.73,0.64,0.81,0.69,0.77
Ivanovo Oblast,2020-07-20,estimate,0.73,0.63,0.81,0.68,0.75
Ivanovo Oblast,2020-07-21,estimate,0.73,0.64,0.81,0.69,0.77
Ivanovo Oblast,2020-07-22,estimate,0.73,0.64,0.82,0.69,0.77
Ivanovo Oblast,2020-07-23,estimate,0.74,0.65,0.83,0.7,0.78
Ivanovo Oblast,2020-07-24,estimate,0.76,0.65,0.84,0.71,0.79
Ivanovo Oblast,2020-07-25,estimate,0.78,0.68,0.87,0.74,0.81
Ivanovo Oblast,2020-07-26,estimate,0.8,0.7,0.9,0.76,0.84
Ivanovo Oblast,2020-07-27,estimate,0.83,0.73,0.93,0.77,0.85
Ivanovo Oblast,2020-07-28,estimate,0.86,0.76,0.96,0.81,0.89
Ivanovo Oblast,2020-07-29,estimate,0.9,0.8,1,0.85,0.94
Ivanovo Oblast,2020-07-30,estimate,0.94,0.82,1.03,0.89,0.98
Ivanovo Oblast,2020-07-31,estimate,0.98,0.87,1.09,0.92,1.01
Ivanovo Oblast,2020-08-01,estimate,1.02,0.9,1.14,0.96,1.06
Ivanovo Oblast,2020-08-02,estimate,1.06,0.94,1.19,1,1.1
Ivanovo Oblast,2020-08-03,estimate,1.1,0.97,1.24,1.04,1.15
Ivanovo Oblast,2020-08-04,estimate,1.13,1,1.28,1.07,1.18
Ivanovo Oblast,2020-08-05,estimate based on partial data,1.17,1.03,1.32,1.1,1.22
Ivanovo Oblast,2020-08-06,estimate based on partial data,1.2,1.05,1.36,1.12,1.25
Ivanovo Oblast,2020-08-07,estimate based on partial data,1.22,1.06,1.39,1.14,1.27
Ivanovo Oblast,2020-08-08,estimate based on partial data,1.23,1.06,1.42,1.16,1.3
Ivanovo Oblast,2020-08-09,estimate based on partial data,1.24,1.06,1.45,1.15,1.31
Ivanovo Oblast,2020-08-10,estimate based on partial data,1.24,1.03,1.47,1.14,1.32
Ivanovo Oblast,2020-08-11,estimate based on partial data,1.23,1.01,1.49,1.11,1.32
Ivanovo Oblast,2020-08-12,estimate based on partial data,1.21,0.95,1.51,1.09,1.33
Ivanovo Oblast,2020-08-13,estimate based on partial data,1.19,0.9,1.55,1.07,1.34
Ivanovo Oblast,2020-08-14,estimate based on partial data,1.17,0.85,1.6,1,1.29
Ivanovo Oblast,2020-08-15,estimate based on partial data,1.14,0.78,1.61,0.96,1.29
Ivanovo Oblast,2020-08-16,estimate based on partial data,1.11,0.71,1.64,0.92,1.28
Ivanovo Oblast,2020-08-17,estimate based on partial data,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-18,forecast,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-19,forecast,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-20,forecast,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-21,forecast,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-22,forecast,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-23,forecast,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-24,forecast,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-25,forecast,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-26,forecast,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-27,forecast,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-28,forecast,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-29,forecast,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-30,forecast,1.09,0.62,1.63,0.86,1.26
Ivanovo Oblast,2020-08-31,forecast,1.09,0.62,1.63,0.86,1.26
Jewish Autonomous Okrug,2020-06-08,estimate,0.98,0.82,1.04,0.97,1
Jewish Autonomous Okrug,2020-06-09,estimate,0.97,0.81,1.03,0.97,1
Jewish Autonomous Okrug,2020-06-10,estimate,0.97,0.81,1.04,0.96,1
Jewish Autonomous Okrug,2020-06-11,estimate,0.97,0.79,1.02,0.96,1
Jewish Autonomous Okrug,2020-06-12,estimate,0.97,0.8,1.03,0.96,1
Jewish Autonomous Okrug,2020-06-13,estimate,0.97,0.81,1.03,0.96,1
Jewish Autonomous Okrug,2020-06-14,estimate,0.97,0.82,1.03,0.96,1
Jewish Autonomous Okrug,2020-06-15,estimate,0.97,0.82,1.02,0.96,1
Jewish Autonomous Okrug,2020-06-16,estimate,0.97,0.84,1.03,0.96,1
Jewish Autonomous Okrug,2020-06-17,estimate,0.98,0.85,1.03,0.96,1
Jewish Autonomous Okrug,2020-06-18,estimate,0.98,0.86,1.04,0.96,1
Jewish Autonomous Okrug,2020-06-19,estimate,0.98,0.87,1.04,0.96,1
Jewish Autonomous Okrug,2020-06-20,estimate,0.98,0.89,1.06,0.96,1
Jewish Autonomous Okrug,2020-06-21,estimate,0.98,0.91,1.09,0.97,1
Jewish Autonomous Okrug,2020-06-22,estimate,0.99,0.9,1.1,0.97,1
Jewish Autonomous Okrug,2020-06-23,estimate,0.99,0.92,1.12,0.96,1
Jewish Autonomous Okrug,2020-06-24,estimate,0.99,0.92,1.14,0.97,1
Jewish Autonomous Okrug,2020-06-25,estimate,0.99,0.92,1.15,0.96,1
Jewish Autonomous Okrug,2020-06-26,estimate,0.99,0.92,1.17,0.96,1
Jewish Autonomous Okrug,2020-06-27,estimate,0.99,0.92,1.18,0.96,1
Jewish Autonomous Okrug,2020-06-28,estimate,0.99,0.92,1.18,0.96,1
Jewish Autonomous Okrug,2020-06-29,estimate,0.99,0.91,1.18,0.96,1
Jewish Autonomous Okrug,2020-06-30,estimate,0.99,0.91,1.16,0.96,1.01
Jewish Autonomous Okrug,2020-07-01,estimate,0.99,0.91,1.15,0.96,1
Jewish Autonomous Okrug,2020-07-02,estimate,0.99,0.91,1.14,0.96,1
Jewish Autonomous Okrug,2020-07-03,estimate,0.99,0.9,1.12,0.96,1
Jewish Autonomous Okrug,2020-07-04,estimate,0.98,0.89,1.1,0.96,1
Jewish Autonomous Okrug,2020-07-05,estimate,0.98,0.88,1.08,0.96,1
Jewish Autonomous Okrug,2020-07-06,estimate,0.98,0.88,1.07,0.96,1
Jewish Autonomous Okrug,2020-07-07,estimate,0.98,0.88,1.06,0.96,1
Jewish Autonomous Okrug,2020-07-08,estimate,0.97,0.87,1.05,0.96,1
Jewish Autonomous Okrug,2020-07-09,estimate,0.97,0.85,1.03,0.95,1
Jewish Autonomous Okrug,2020-07-10,estimate,0.97,0.85,1.03,0.95,1
Jewish Autonomous Okrug,2020-07-11,estimate,0.96,0.84,1.03,0.95,1
Jewish Autonomous Okrug,2020-07-12,estimate,0.96,0.82,1.03,0.95,1
Jewish Autonomous Okrug,2020-07-13,estimate,0.96,0.81,1.03,0.95,1
Jewish Autonomous Okrug,2020-07-14,estimate,0.96,0.8,1.03,0.95,1
Jewish Autonomous Okrug,2020-07-15,estimate,0.96,0.8,1.03,0.94,1
Jewish Autonomous Okrug,2020-07-16,estimate,0.96,0.8,1.03,0.94,1
Jewish Autonomous Okrug,2020-07-17,estimate,0.96,0.8,1.03,0.95,1
Jewish Autonomous Okrug,2020-07-18,estimate,0.96,0.81,1.03,0.94,0.99
Jewish Autonomous Okrug,2020-07-19,estimate,0.96,0.81,1.03,0.95,1
Jewish Autonomous Okrug,2020-07-20,estimate,0.96,0.81,1.03,0.95,1
Jewish Autonomous Okrug,2020-07-21,estimate,0.96,0.82,1.02,0.95,1
Jewish Autonomous Okrug,2020-07-22,estimate,0.97,0.83,1.03,0.95,1
Jewish Autonomous Okrug,2020-07-23,estimate,0.97,0.85,1.04,0.95,1
Jewish Autonomous Okrug,2020-07-24,estimate,0.97,0.87,1.05,0.95,1
Jewish Autonomous Okrug,2020-07-25,estimate,0.97,0.88,1.06,0.95,1
Jewish Autonomous Okrug,2020-07-26,estimate,0.98,0.88,1.07,0.96,1.01
Jewish Autonomous Okrug,2020-07-27,estimate,0.98,0.89,1.09,0.95,1
Jewish Autonomous Okrug,2020-07-28,estimate,0.98,0.89,1.1,0.95,1
Jewish Autonomous Okrug,2020-07-29,estimate,0.98,0.9,1.11,0.95,1
Jewish Autonomous Okrug,2020-07-30,estimate,0.99,0.89,1.11,0.95,1
Jewish Autonomous Okrug,2020-07-31,estimate,0.99,0.9,1.14,0.95,1.01
Jewish Autonomous Okrug,2020-08-01,estimate,0.99,0.89,1.14,0.96,1.01
Jewish Autonomous Okrug,2020-08-02,estimate,0.99,0.9,1.15,0.96,1.02
Jewish Autonomous Okrug,2020-08-03,estimate,0.99,0.89,1.15,0.95,1.02
Jewish Autonomous Okrug,2020-08-04,estimate,0.99,0.88,1.15,0.95,1.02
Jewish Autonomous Okrug,2020-08-05,estimate based on partial data,0.99,0.89,1.17,0.95,1.02
Jewish Autonomous Okrug,2020-08-06,estimate based on partial data,0.99,0.88,1.17,0.95,1.02
Jewish Autonomous Okrug,2020-08-07,estimate based on partial data,0.99,0.87,1.17,0.95,1.02
Jewish Autonomous Okrug,2020-08-08,estimate based on partial data,0.99,0.87,1.19,0.95,1.02
Jewish Autonomous Okrug,2020-08-09,estimate based on partial data,0.99,0.84,1.18,0.95,1.02
Jewish Autonomous Okrug,2020-08-10,estimate based on partial data,0.99,0.84,1.2,0.95,1.03
Jewish Autonomous Okrug,2020-08-11,estimate based on partial data,0.99,0.82,1.2,0.95,1.03
Jewish Autonomous Okrug,2020-08-12,estimate based on partial data,0.99,0.8,1.21,0.95,1.03
Jewish Autonomous Okrug,2020-08-13,estimate based on partial data,0.99,0.78,1.21,0.94,1.02
Jewish Autonomous Okrug,2020-08-14,estimate based on partial data,0.99,0.75,1.21,0.95,1.03
Jewish Autonomous Okrug,2020-08-15,estimate based on partial data,0.99,0.75,1.24,0.94,1.03
Jewish Autonomous Okrug,2020-08-16,estimate based on partial data,0.99,0.73,1.24,0.95,1.04
Jewish Autonomous Okrug,2020-08-17,estimate based on partial data,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-18,forecast,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-19,forecast,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-20,forecast,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-21,forecast,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-22,forecast,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-23,forecast,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-24,forecast,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-25,forecast,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-26,forecast,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-27,forecast,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-28,forecast,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-29,forecast,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-30,forecast,0.99,0.74,1.27,0.94,1.03
Jewish Autonomous Okrug,2020-08-31,forecast,0.99,0.74,1.27,0.94,1.03
Kabardino-Balkarian Republic,2020-06-08,estimate,0.96,0.87,1.04,0.94,1.01
Kabardino-Balkarian Republic,2020-06-09,estimate,0.95,0.86,1.02,0.93,1
Kabardino-Balkarian Republic,2020-06-10,estimate,0.93,0.84,1,0.91,0.98
Kabardino-Balkarian Republic,2020-06-11,estimate,0.92,0.84,1,0.9,0.97
Kabardino-Balkarian Republic,2020-06-12,estimate,0.91,0.83,0.99,0.9,0.96
Kabardino-Balkarian Republic,2020-06-13,estimate,0.91,0.82,0.98,0.89,0.95
Kabardino-Balkarian Republic,2020-06-14,estimate,0.9,0.82,0.97,0.87,0.93
Kabardino-Balkarian Republic,2020-06-15,estimate,0.9,0.82,0.97,0.87,0.93
Kabardino-Balkarian Republic,2020-06-16,estimate,0.89,0.82,0.97,0.86,0.92
Kabardino-Balkarian Republic,2020-06-17,estimate,0.89,0.81,0.96,0.86,0.92
Kabardino-Balkarian Republic,2020-06-18,estimate,0.89,0.81,0.96,0.87,0.92
Kabardino-Balkarian Republic,2020-06-19,estimate,0.89,0.82,0.96,0.86,0.92
Kabardino-Balkarian Republic,2020-06-20,estimate,0.89,0.81,0.96,0.86,0.92
Kabardino-Balkarian Republic,2020-06-21,estimate,0.89,0.82,0.97,0.86,0.91
Kabardino-Balkarian Republic,2020-06-22,estimate,0.89,0.82,0.97,0.85,0.91
Kabardino-Balkarian Republic,2020-06-23,estimate,0.89,0.82,0.97,0.85,0.91
Kabardino-Balkarian Republic,2020-06-24,estimate,0.89,0.81,0.97,0.85,0.91
Kabardino-Balkarian Republic,2020-06-25,estimate,0.88,0.81,0.97,0.84,0.91
Kabardino-Balkarian Republic,2020-06-26,estimate,0.88,0.81,0.97,0.84,0.91
Kabardino-Balkarian Republic,2020-06-27,estimate,0.87,0.8,0.96,0.84,0.9
Kabardino-Balkarian Republic,2020-06-28,estimate,0.87,0.79,0.95,0.84,0.9
Kabardino-Balkarian Republic,2020-06-29,estimate,0.86,0.78,0.94,0.83,0.89
Kabardino-Balkarian Republic,2020-06-30,estimate,0.85,0.76,0.93,0.81,0.88
Kabardino-Balkarian Republic,2020-07-01,estimate,0.84,0.76,0.93,0.81,0.88
Kabardino-Balkarian Republic,2020-07-02,estimate,0.84,0.75,0.91,0.8,0.86
Kabardino-Balkarian Republic,2020-07-03,estimate,0.83,0.74,0.91,0.79,0.86
Kabardino-Balkarian Republic,2020-07-04,estimate,0.82,0.73,0.9,0.78,0.84
Kabardino-Balkarian Republic,2020-07-05,estimate,0.81,0.72,0.88,0.77,0.83
Kabardino-Balkarian Republic,2020-07-06,estimate,0.8,0.72,0.88,0.77,0.83
Kabardino-Balkarian Republic,2020-07-07,estimate,0.79,0.71,0.87,0.76,0.82
Kabardino-Balkarian Republic,2020-07-08,estimate,0.78,0.71,0.87,0.75,0.81
Kabardino-Balkarian Republic,2020-07-09,estimate,0.78,0.69,0.85,0.75,0.81
Kabardino-Balkarian Republic,2020-07-10,estimate,0.77,0.69,0.85,0.74,0.81
Kabardino-Balkarian Republic,2020-07-11,estimate,0.77,0.68,0.84,0.74,0.81
Kabardino-Balkarian Republic,2020-07-12,estimate,0.77,0.68,0.85,0.74,0.81
Kabardino-Balkarian Republic,2020-07-13,estimate,0.77,0.68,0.85,0.74,0.81
Kabardino-Balkarian Republic,2020-07-14,estimate,0.78,0.69,0.86,0.75,0.82
Kabardino-Balkarian Republic,2020-07-15,estimate,0.78,0.69,0.87,0.75,0.82
Kabardino-Balkarian Republic,2020-07-16,estimate,0.79,0.7,0.87,0.76,0.83
Kabardino-Balkarian Republic,2020-07-17,estimate,0.8,0.71,0.88,0.76,0.84
Kabardino-Balkarian Republic,2020-07-18,estimate,0.81,0.72,0.89,0.78,0.85
Kabardino-Balkarian Republic,2020-07-19,estimate,0.83,0.74,0.92,0.8,0.87
Kabardino-Balkarian Republic,2020-07-20,estimate,0.84,0.76,0.93,0.8,0.87
Kabardino-Balkarian Republic,2020-07-21,estimate,0.86,0.77,0.94,0.82,0.89
Kabardino-Balkarian Republic,2020-07-22,estimate,0.88,0.79,0.97,0.85,0.91
Kabardino-Balkarian Republic,2020-07-23,estimate,0.9,0.81,0.99,0.87,0.94
Kabardino-Balkarian Republic,2020-07-24,estimate,0.92,0.83,1.02,0.89,0.95
Kabardino-Balkarian Republic,2020-07-25,estimate,0.94,0.85,1.04,0.9,0.97
Kabardino-Balkarian Republic,2020-07-26,estimate,0.96,0.86,1.06,0.91,0.98
Kabardino-Balkarian Republic,2020-07-27,estimate,0.98,0.88,1.09,0.93,1.01
Kabardino-Balkarian Republic,2020-07-28,estimate,0.99,0.9,1.11,0.94,1.02
Kabardino-Balkarian Republic,2020-07-29,estimate,1.01,0.92,1.14,0.95,1.03
Kabardino-Balkarian Republic,2020-07-30,estimate,1.02,0.92,1.14,0.96,1.05
Kabardino-Balkarian Republic,2020-07-31,estimate,1.04,0.93,1.16,0.99,1.08
Kabardino-Balkarian Republic,2020-08-01,estimate,1.05,0.94,1.17,0.99,1.08
Kabardino-Balkarian Republic,2020-08-02,estimate,1.06,0.94,1.18,1,1.09
Kabardino-Balkarian Republic,2020-08-03,estimate,1.06,0.95,1.19,1.01,1.1
Kabardino-Balkarian Republic,2020-08-04,estimate,1.07,0.93,1.18,1.01,1.11
Kabardino-Balkarian Republic,2020-08-05,estimate based on partial data,1.07,0.94,1.19,1.02,1.12
Kabardino-Balkarian Republic,2020-08-06,estimate based on partial data,1.07,0.94,1.2,1.01,1.12
Kabardino-Balkarian Republic,2020-08-07,estimate based on partial data,1.07,0.92,1.21,0.99,1.11
Kabardino-Balkarian Republic,2020-08-08,estimate based on partial data,1.06,0.91,1.22,1,1.13
Kabardino-Balkarian Republic,2020-08-09,estimate based on partial data,1.06,0.89,1.24,1,1.13
Kabardino-Balkarian Republic,2020-08-10,estimate based on partial data,1.06,0.86,1.25,0.99,1.13
Kabardino-Balkarian Republic,2020-08-11,estimate based on partial data,1.05,0.86,1.29,0.98,1.14
Kabardino-Balkarian Republic,2020-08-12,estimate based on partial data,1.05,0.83,1.31,0.97,1.15
Kabardino-Balkarian Republic,2020-08-13,estimate based on partial data,1.05,0.82,1.34,0.94,1.14
Kabardino-Balkarian Republic,2020-08-14,estimate based on partial data,1.04,0.77,1.33,0.92,1.14
Kabardino-Balkarian Republic,2020-08-15,estimate based on partial data,1.04,0.74,1.35,0.9,1.13
Kabardino-Balkarian Republic,2020-08-16,estimate based on partial data,1.04,0.72,1.38,0.9,1.14
Kabardino-Balkarian Republic,2020-08-17,estimate based on partial data,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-18,forecast,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-19,forecast,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-20,forecast,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-21,forecast,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-22,forecast,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-23,forecast,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-24,forecast,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-25,forecast,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-26,forecast,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-27,forecast,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-28,forecast,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-29,forecast,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-30,forecast,1.03,0.7,1.4,0.89,1.15
Kabardino-Balkarian Republic,2020-08-31,forecast,1.03,0.7,1.4,0.89,1.15
Kaliningrad Oblast,2020-06-08,estimate,0.84,0.73,0.94,0.8,0.88
Kaliningrad Oblast,2020-06-09,estimate,0.82,0.7,0.92,0.78,0.86
Kaliningrad Oblast,2020-06-10,estimate,0.79,0.68,0.89,0.76,0.85
Kaliningrad Oblast,2020-06-11,estimate,0.78,0.67,0.87,0.74,0.83
Kaliningrad Oblast,2020-06-12,estimate,0.77,0.65,0.85,0.73,0.81
Kaliningrad Oblast,2020-06-13,estimate,0.76,0.66,0.85,0.72,0.8
Kaliningrad Oblast,2020-06-14,estimate,0.75,0.65,0.84,0.71,0.79
Kaliningrad Oblast,2020-06-15,estimate,0.74,0.65,0.84,0.71,0.79
Kaliningrad Oblast,2020-06-16,estimate,0.74,0.65,0.83,0.71,0.78
Kaliningrad Oblast,2020-06-17,estimate,0.75,0.65,0.84,0.71,0.78
Kaliningrad Oblast,2020-06-18,estimate,0.75,0.66,0.84,0.72,0.79
Kaliningrad Oblast,2020-06-19,estimate,0.76,0.67,0.85,0.72,0.79
Kaliningrad Oblast,2020-06-20,estimate,0.76,0.67,0.85,0.73,0.8
Kaliningrad Oblast,2020-06-21,estimate,0.78,0.68,0.87,0.74,0.81
Kaliningrad Oblast,2020-06-22,estimate,0.79,0.69,0.87,0.76,0.83
Kaliningrad Oblast,2020-06-23,estimate,0.8,0.71,0.9,0.76,0.84
Kaliningrad Oblast,2020-06-24,estimate,0.82,0.72,0.91,0.77,0.85
Kaliningrad Oblast,2020-06-25,estimate,0.83,0.73,0.93,0.79,0.87
Kaliningrad Oblast,2020-06-26,estimate,0.85,0.75,0.95,0.81,0.89
Kaliningrad Oblast,2020-06-27,estimate,0.87,0.77,0.97,0.82,0.91
Kaliningrad Oblast,2020-06-28,estimate,0.88,0.78,0.99,0.84,0.93
Kaliningrad Oblast,2020-06-29,estimate,0.9,0.79,1,0.85,0.94
Kaliningrad Oblast,2020-06-30,estimate,0.92,0.81,1.03,0.87,0.96
Kaliningrad Oblast,2020-07-01,estimate,0.93,0.82,1.05,0.88,0.97
Kaliningrad Oblast,2020-07-02,estimate,0.95,0.84,1.07,0.9,0.99
Kaliningrad Oblast,2020-07-03,estimate,0.97,0.86,1.09,0.9,0.99
Kaliningrad Oblast,2020-07-04,estimate,0.98,0.87,1.1,0.93,1.02
Kaliningrad Oblast,2020-07-05,estimate,1,0.87,1.11,0.94,1.03
Kaliningrad Oblast,2020-07-06,estimate,1.01,0.89,1.12,0.96,1.05
Kaliningrad Oblast,2020-07-07,estimate,1.02,0.9,1.13,0.97,1.06
Kaliningrad Oblast,2020-07-08,estimate,1.03,0.91,1.14,0.97,1.06
Kaliningrad Oblast,2020-07-09,estimate,1.04,0.92,1.15,0.98,1.07
Kaliningrad Oblast,2020-07-10,estimate,1.05,0.93,1.16,1,1.09
Kaliningrad Oblast,2020-07-11,estimate,1.05,0.94,1.17,1,1.09
Kaliningrad Oblast,2020-07-12,estimate,1.06,0.94,1.18,1.01,1.1
Kaliningrad Oblast,2020-07-13,estimate,1.06,0.95,1.18,1,1.1
Kaliningrad Oblast,2020-07-14,estimate,1.06,0.94,1.18,1.01,1.1
Kaliningrad Oblast,2020-07-15,estimate,1.06,0.95,1.19,1.01,1.1
Kaliningrad Oblast,2020-07-16,estimate,1.06,0.96,1.2,1.01,1.1
Kaliningrad Oblast,2020-07-17,estimate,1.06,0.96,1.19,1,1.09
Kaliningrad Oblast,2020-07-18,estimate,1.06,0.95,1.17,1.01,1.1
Kaliningrad Oblast,2020-07-19,estimate,1.06,0.95,1.18,1.01,1.09
Kaliningrad Oblast,2020-07-20,estimate,1.05,0.94,1.17,1.01,1.09
Kaliningrad Oblast,2020-07-21,estimate,1.05,0.94,1.17,1,1.09
Kaliningrad Oblast,2020-07-22,estimate,1.05,0.93,1.15,1.01,1.09
Kaliningrad Oblast,2020-07-23,estimate,1.04,0.92,1.15,1,1.09
Kaliningrad Oblast,2020-07-24,estimate,1.04,0.93,1.15,1,1.08
Kaliningrad Oblast,2020-07-25,estimate,1.03,0.92,1.15,0.99,1.08
Kaliningrad Oblast,2020-07-26,estimate,1.03,0.92,1.16,0.99,1.08
Kaliningrad Oblast,2020-07-27,estimate,1.03,0.91,1.15,0.98,1.07
Kaliningrad Oblast,2020-07-28,estimate,1.02,0.9,1.14,0.97,1.07
Kaliningrad Oblast,2020-07-29,estimate,1.02,0.9,1.14,0.98,1.07
Kaliningrad Oblast,2020-07-30,estimate,1.02,0.9,1.14,0.98,1.08
Kaliningrad Oblast,2020-07-31,estimate,1.03,0.91,1.14,0.98,1.07
Kaliningrad Oblast,2020-08-01,estimate,1.03,0.9,1.14,0.99,1.08
Kaliningrad Oblast,2020-08-02,estimate,1.03,0.92,1.15,1,1.09
Kaliningrad Oblast,2020-08-03,estimate,1.04,0.91,1.15,1,1.09
Kaliningrad Oblast,2020-08-04,estimate,1.04,0.93,1.17,1,1.1
Kaliningrad Oblast,2020-08-05,estimate based on partial data,1.05,0.92,1.18,1,1.11
Kaliningrad Oblast,2020-08-06,estimate based on partial data,1.06,0.91,1.19,1,1.11
Kaliningrad Oblast,2020-08-07,estimate based on partial data,1.07,0.92,1.22,1.01,1.13
Kaliningrad Oblast,2020-08-08,estimate based on partial data,1.08,0.91,1.26,1.01,1.15
Kaliningrad Oblast,2020-08-09,estimate based on partial data,1.09,0.9,1.29,1.02,1.17
Kaliningrad Oblast,2020-08-10,estimate based on partial data,1.1,0.89,1.34,1,1.18
