region,date,confirm
Niedersachsen,2020-11-24,739
Nordrhein-Westfalen,2020-11-24,1691
Rheinland-Pfalz,2020-11-24,410
Saarland,2020-11-24,73
Sachsen,2020-11-24,459
Sachsen-Anhalt,2020-11-24,216
Schleswig-Holstein,2020-11-24,171
Thüringen,2020-11-24,380
Baden-Württemberg,2020-11-25,1246
Bayern,2020-11-25,1915
Berlin,2020-11-25,522
Brandenburg,2020-11-25,407
Bremen,2020-11-25,61
Hamburg,2020-11-25,65
Hessen,2020-11-25,764
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,786
Nordrhein-Westfalen,2020-11-25,1776
Rheinland-Pfalz,2020-11-25,434
Saarland,2020-11-25,103
Sachsen,2020-11-25,530
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,188
Thüringen,2020-11-25,387
Baden-Württemberg,2020-11-26,1276
Bayern,2020-11-26,1890
Berlin,2020-11-26,502
Brandenburg,2020-11-26,416
Bremen,2020-11-26,52
Hamburg,2020-11-26,67
Hessen,2020-11-26,735
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,838
Nordrhein-Westfalen,2020-11-26,1831
Rheinland-Pfalz,2020-11-26,470
Saarland,2020-11-26,81
Sachsen,2020-11-26,655
Sachsen-Anhalt,2020-11-26,251
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,391
Baden-Württemberg,2020-11-27,1176
Bayern,2020-11-27,1743
Berlin,2020-11-27,503
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,28
Hessen,2020-11-27,719
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,626
Nordrhein-Westfalen,2020-11-27,1651
Rheinland-Pfalz,2020-11-27,420
Saarland,2020-11-27,81
Sachsen,2020-11-27,561
Sachsen-Anhalt,2020-11-27,231
Schleswig-Holstein,2020-11-27,179
Thüringen,2020-11-27,357
Baden-Württemberg,2020-11-28,1034
Bayern,2020-11-28,1307
Berlin,2020-11-28,229
Brandenburg,2020-11-28,231
Bremen,2020-11-28,49
Hamburg,2020-11-28,41
Hessen,2020-11-28,541
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,553
Nordrhein-Westfalen,2020-11-28,1435
Rheinland-Pfalz,2020-11-28,356
Saarland,2020-11-28,93
Sachsen,2020-11-28,463
Sachsen-Anhalt,2020-11-28,199
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,260
Baden-Württemberg,2020-11-29,645
Bayern,2020-11-29,982
Berlin,2020-11-29,163
Brandenburg,2020-11-29,106
Bremen,2020-11-29,23
Hamburg,2020-11-29,36
Hessen,2020-11-29,284
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,272
Nordrhein-Westfalen,2020-11-29,941
Rheinland-Pfalz,2020-11-29,248
Saarland,2020-11-29,53
Sachsen,2020-11-29,426
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,164
Baden-Württemberg,2020-11-30,739
Bayern,2020-11-30,1126
Berlin,2020-11-30,460
Brandenburg,2020-11-30,349
Bremen,2020-11-30,24
Hamburg,2020-11-30,54
Hessen,2020-11-30,521
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,377
Nordrhein-Westfalen,2020-11-30,1350
Rheinland-Pfalz,2020-11-30,326
Saarland,2020-11-30,33
Sachsen,2020-11-30,533
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,253
Baden-Württemberg,2020-12-01,1231
Bayern,2020-12-01,1666
Berlin,2020-12-01,530
Brandenburg,2020-12-01,432
Bremen,2020-12-01,64
Hamburg,2020-12-01,67
Hessen,2020-12-01,685
Mecklenburg-Vorpommern,2020-12-01,114
Niedersachsen,2020-12-01,651
Nordrhein-Westfalen,2020-12-01,1582
Rheinland-Pfalz,2020-12-01,390
Saarland,2020-12-01,92
Sachsen,2020-12-01,682
Sachsen-Anhalt,2020-12-01,243
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,363
Baden-Württemberg,2020-12-02,1556
Bayern,2020-12-02,2012
Berlin,2020-12-02,539
Brandenburg,2020-12-02,504
Bremen,2020-12-02,76
Hamburg,2020-12-02,66
Hessen,2020-12-02,818
Mecklenburg-Vorpommern,2020-12-02,113
Niedersachsen,2020-12-02,798
Nordrhein-Westfalen,2020-12-02,1943
Rheinland-Pfalz,2020-12-02,466
Saarland,2020-12-02,106
Sachsen,2020-12-02,713
Sachsen-Anhalt,2020-12-02,325
Schleswig-Holstein,2020-12-02,194
Thüringen,2020-12-02,441
Baden-Württemberg,2020-12-03,1445
Bayern,2020-12-03,1947
Berlin,2020-12-03,580
Brandenburg,2020-12-03,484
Bremen,2020-12-03,50
Hamburg,2020-12-03,89
Hessen,2020-12-03,774
Mecklenburg-Vorpommern,2020-12-03,125
Niedersachsen,2020-12-03,787
Nordrhein-Westfalen,2020-12-03,1846
Rheinland-Pfalz,2020-12-03,544
Saarland,2020-12-03,103
Sachsen,2020-12-03,737
Sachsen-Anhalt,2020-12-03,292
Schleswig-Holstein,2020-12-03,183
Thüringen,2020-12-03,514
Baden-Württemberg,2020-12-04,1447
Bayern,2020-12-04,1867
Berlin,2020-12-04,652
Brandenburg,2020-12-04,440
Bremen,2020-12-04,56
Hamburg,2020-12-04,71
Hessen,2020-12-04,788
Mecklenburg-Vorpommern,2020-12-04,108
Niedersachsen,2020-12-04,630
Nordrhein-Westfalen,2020-12-04,1861
Rheinland-Pfalz,2020-12-04,496
Saarland,2020-12-04,104
Sachsen,2020-12-04,690
Sachsen-Anhalt,2020-12-04,347
Schleswig-Holstein,2020-12-04,191
Thüringen,2020-12-04,430
Baden-Württemberg,2020-12-05,1225
Bayern,2020-12-05,1484
Berlin,2020-12-05,255
Brandenburg,2020-12-05,243
Bremen,2020-12-05,57
Hamburg,2020-12-05,68
Hessen,2020-12-05,603
Mecklenburg-Vorpommern,2020-12-05,97
Niedersachsen,2020-12-05,595
Nordrhein-Westfalen,2020-12-05,1450
Rheinland-Pfalz,2020-12-05,453
Saarland,2020-12-05,101
Sachsen,2020-12-05,581
Sachsen-Anhalt,2020-12-05,197
Schleswig-Holstein,2020-12-05,189
Thüringen,2020-12-05,237
Baden-Württemberg,2020-12-06,780
Bayern,2020-12-06,1171
Berlin,2020-12-06,180
Brandenburg,2020-12-06,88
Bremen,2020-12-06,40
Hamburg,2020-12-06,72
Hessen,2020-12-06,330
Mecklenburg-Vorpommern,2020-12-06,34
Niedersachsen,2020-12-06,225
Nordrhein-Westfalen,2020-12-06,1057
Rheinland-Pfalz,2020-12-06,252
Saarland,2020-12-06,107
Sachsen,2020-12-06,494
Sachsen-Anhalt,2020-12-06,116
Schleswig-Holstein,2020-12-06,100
Thüringen,2020-12-06,245
Baden-Württemberg,2020-12-07,968
Bayern,2020-12-07,1310
Berlin,2020-12-07,548
Brandenburg,2020-12-07,380
Bremen,2020-12-07,29
Hamburg,2020-12-07,76
Hessen,2020-12-07,497
Mecklenburg-Vorpommern,2020-12-07,59
Niedersachsen,2020-12-07,529
Nordrhein-Westfalen,2020-12-07,1595
Rheinland-Pfalz,2020-12-07,397
Saarland,2020-12-07,48
Sachsen,2020-12-07,692
Sachsen-Anhalt,2020-12-07,285
Schleswig-Holstein,2020-12-07,114
Thüringen,2020-12-07,318
Baden-Württemberg,2020-12-08,1493
Bayern,2020-12-08,1910
Berlin,2020-12-08,556
Brandenburg,2020-12-08,469
Bremen,2020-12-08,58
Hamburg,2020-12-08,62
Hessen,2020-12-08,803
Mecklenburg-Vorpommern,2020-12-08,191
Niedersachsen,2020-12-08,688
Nordrhein-Westfalen,2020-12-08,1761
Rheinland-Pfalz,2020-12-08,439
Saarland,2020-12-08,107
Sachsen,2020-12-08,636
Sachsen-Anhalt,2020-12-08,328
Schleswig-Holstein,2020-12-08,250
Thüringen,2020-12-08,466
Baden-Württemberg,2020-12-09,1812
Bayern,2020-12-09,2218
Berlin,2020-12-09,651
Brandenburg,2020-12-09,489
Bremen,2020-12-09,86
Hamburg,2020-12-09,66
Hessen,2020-12-09,875
Mecklenburg-Vorpommern,2020-12-09,170
Niedersachsen,2020-12-09,900
Nordrhein-Westfalen,2020-12-09,1995
Rheinland-Pfalz,2020-12-09,531
Saarland,2020-12-09,156
Sachsen,2020-12-09,657
Sachsen-Anhalt,2020-12-09,388
Schleswig-Holstein,2020-12-09,226
Thüringen,2020-12-09,518
Baden-Württemberg,2020-12-10,1653
Bayern,2020-12-10,2207
Berlin,2020-12-10,571
Brandenburg,2020-12-10,536
Bremen,2020-12-10,76
Hamburg,2020-12-10,74
Hessen,2020-12-10,874
Mecklenburg-Vorpommern,2020-12-10,176
Niedersachsen,2020-12-10,904
Nordrhein-Westfalen,2020-12-10,2075
Rheinland-Pfalz,2020-12-10,569
Saarland,2020-12-10,142
Sachsen,2020-12-10,675
Sachsen-Anhalt,2020-12-10,328
Schleswig-Holstein,2020-12-10,276
Thüringen,2020-12-10,592
Baden-Württemberg,2020-12-11,1596
Bayern,2020-12-11,2129
Berlin,2020-12-11,557
Brandenburg,2020-12-11,507
Bremen,2020-12-11,52
Hamburg,2020-12-11,70
Hessen,2020-12-11,873
Mecklenburg-Vorpommern,2020-12-11,175
Niedersachsen,2020-12-11,770
Nordrhein-Westfalen,2020-12-11,2098
Rheinland-Pfalz,2020-12-11,564
Saarland,2020-12-11,120
Sachsen,2020-12-11,575
Sachsen-Anhalt,2020-12-11,361
Schleswig-Holstein,2020-12-11,276
Thüringen,2020-12-11,602
Baden-Württemberg,2020-12-12,1350
Bayern,2020-12-12,1643
Berlin,2020-12-12,231
Brandenburg,2020-12-12,315
Bremen,2020-12-12,59
Hamburg,2020-12-12,51
Hessen,2020-12-12,774
Mecklenburg-Vorpommern,2020-12-12,141
Niedersachsen,2020-12-12,695
Nordrhein-Westfalen,2020-12-12,1666
Rheinland-Pfalz,2020-12-12,438
Saarland,2020-12-12,130
Sachsen,2020-12-12,575
Sachsen-Anhalt,2020-12-12,237
Schleswig-Holstein,2020-12-12,284
Thüringen,2020-12-12,450
Baden-Württemberg,2020-12-13,993
Bayern,2020-12-13,1275
Berlin,2020-12-13,147
Brandenburg,2020-12-13,196
Bremen,2020-12-13,31
Hamburg,2020-12-13,60
Hessen,2020-12-13,381
Mecklenburg-Vorpommern,2020-12-13,61
Niedersachsen,2020-12-13,303
Nordrhein-Westfalen,2020-12-13,1171
Rheinland-Pfalz,2020-12-13,338
Saarland,2020-12-13,81
Sachsen,2020-12-13,483
Sachsen-Anhalt,2020-12-13,164
Schleswig-Holstein,2020-12-13,125
Thüringen,2020-12-13,262
Baden-Württemberg,2020-12-14,1121
Bayern,2020-12-14,1244
Berlin,2020-12-14,560
Brandenburg,2020-12-14,401
Bremen,2020-12-14,15
Hamburg,2020-12-14,55
Hessen,2020-12-14,600
Mecklenburg-Vorpommern,2020-12-14,72
Niedersachsen,2020-12-14,539
Nordrhein-Westfalen,2020-12-14,1582
Rheinland-Pfalz,2020-12-14,384
Saarland,2020-12-14,52
Sachsen,2020-12-14,760
Sachsen-Anhalt,2020-12-14,291
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,447
Baden-Württemberg,2020-12-15,1536
Bayern,2020-12-15,1964
Berlin,2020-12-15,497
Brandenburg,2020-12-15,544
Bremen,2020-12-15,44
Hamburg,2020-12-15,60
Hessen,2020-12-15,831
Mecklenburg-Vorpommern,2020-12-15,191
Niedersachsen,2020-12-15,789
Nordrhein-Westfalen,2020-12-15,1904
Rheinland-Pfalz,2020-12-15,536
Saarland,2020-12-15,139
Sachsen,2020-12-15,726
Sachsen-Anhalt,2020-12-15,369
Schleswig-Holstein,2020-12-15,312
Thüringen,2020-12-15,530
Baden-Württemberg,2020-12-16,1602
Bayern,2020-12-16,2100
Berlin,2020-12-16,479
Brandenburg,2020-12-16,554
Bremen,2020-12-16,39
Hamburg,2020-12-16,59
Hessen,2020-12-16,872
Mecklenburg-Vorpommern,2020-12-16,192
Niedersachsen,2020-12-16,974
Nordrhein-Westfalen,2020-12-16,1994
Rheinland-Pfalz,2020-12-16,504
Saarland,2020-12-16,117
Sachsen,2020-12-16,647
Sachsen-Anhalt,2020-12-16,347
Schleswig-Holstein,2020-12-16,302
Thüringen,2020-12-16,573
Baden-Württemberg,2020-12-17,1626
Bayern,2020-12-17,2151
Berlin,2020-12-17,490
Brandenburg,2020-12-17,565
Bremen,2020-12-17,43
Hamburg,2020-12-17,68
Hessen,2020-12-17,782
Mecklenburg-Vorpommern,2020-12-17,148
Niedersachsen,2020-12-17,874
Nordrhein-Westfalen,2020-12-17,1952
Rheinland-Pfalz,2020-12-17,555
Saarland,2020-12-17,116
Sachsen,2020-12-17,622
Sachsen-Anhalt,2020-12-17,404
Schleswig-Holstein,2020-12-17,261
Thüringen,2020-12-17,620
Baden-Württemberg,2020-12-18,1529
Bayern,2020-12-18,1892
Berlin,2020-12-18,483
Brandenburg,2020-12-18,573
Bremen,2020-12-18,33
Hamburg,2020-12-18,51
Hessen,2020-12-18,743
Mecklenburg-Vorpommern,2020-12-18,169
Niedersachsen,2020-12-18,816
Nordrhein-Westfalen,2020-12-18,1808
Rheinland-Pfalz,2020-12-18,474
Saarland,2020-12-18,97
Sachsen,2020-12-18,585
Sachsen-Anhalt,2020-12-18,425
Schleswig-Holstein,2020-12-18,263
Thüringen,2020-12-18,595
Baden-Württemberg,2020-12-19,1271
Bayern,2020-12-19,1543
Berlin,2020-12-19,211
Brandenburg,2020-12-19,361
Bremen,2020-12-19,37
Hamburg,2020-12-19,70
Hessen,2020-12-19,596
Mecklenburg-Vorpommern,2020-12-19,128
Niedersachsen,2020-12-19,711
Nordrhein-Westfalen,2020-12-19,1569
Rheinland-Pfalz,2020-12-19,390
Saarland,2020-12-19,96
Sachsen,2020-12-19,493
Sachsen-Anhalt,2020-12-19,259
Schleswig-Holstein,2020-12-19,219
Thüringen,2020-12-19,433
Baden-Württemberg,2020-12-20,885
Bayern,2020-12-20,1148
Berlin,2020-12-20,98
Brandenburg,2020-12-20,221
Bremen,2020-12-20,36
Hamburg,2020-12-20,48
Hessen,2020-12-20,309
Mecklenburg-Vorpommern,2020-12-20,65
Niedersachsen,2020-12-20,251
Nordrhein-Westfalen,2020-12-20,1160
Rheinland-Pfalz,2020-12-20,400
Saarland,2020-12-20,52
Sachsen,2020-12-20,412
Sachsen-Anhalt,2020-12-20,256
Schleswig-Holstein,2020-12-20,139
Thüringen,2020-12-20,233
Baden-Württemberg,2020-12-21,979
Bayern,2020-12-21,1283
Berlin,2020-12-21,388
Brandenburg,2020-12-21,438
Bremen,2020-12-21,21
Hamburg,2020-12-21,57
Hessen,2020-12-21,446
Mecklenburg-Vorpommern,2020-12-21,84
Niedersachsen,2020-12-21,513
Nordrhein-Westfalen,2020-12-21,1463
Rheinland-Pfalz,2020-12-21,379
Saarland,2020-12-21,62
Sachsen,2020-12-21,508
Sachsen-Anhalt,2020-12-21,288
Schleswig-Holstein,2020-12-21,167
Thüringen,2020-12-21,444
Baden-Württemberg,2020-12-22,1195
Bayern,2020-12-22,1766
Berlin,2020-12-22,377
Brandenburg,2020-12-22,498
Bremen,2020-12-22,32
Hamburg,2020-12-22,77
Hessen,2020-12-22,660
Mecklenburg-Vorpommern,2020-12-22,182
Niedersachsen,2020-12-22,780
Nordrhein-Westfalen,2020-12-22,1568
Rheinland-Pfalz,2020-12-22,447
Saarland,2020-12-22,111
Sachsen,2020-12-22,549
Sachsen-Anhalt,2020-12-22,406
Schleswig-Holstein,2020-12-22,269
Thüringen,2020-12-22,678
Baden-Württemberg,2020-12-23,1333
Bayern,2020-12-23,1883
Berlin,2020-12-23,329
Brandenburg,2020-12-23,372
Bremen,2020-12-23,32
Hamburg,2020-12-23,59
Hessen,2020-12-23,703
Mecklenburg-Vorpommern,2020-12-23,146
Niedersachsen,2020-12-23,866
Nordrhein-Westfalen,2020-12-23,1708
Rheinland-Pfalz,2020-12-23,537
Saarland,2020-12-23,101
Sachsen,2020-12-23,499
Sachsen-Anhalt,2020-12-23,406
Schleswig-Holstein,2020-12-23,262
Thüringen,2020-12-23,643
Baden-Württemberg,2020-12-24,1001
Bayern,2020-12-24,1444
Berlin,2020-12-24,125
Brandenburg,2020-12-24,159
Bremen,2020-12-24,19
Hamburg,2020-12-24,43
Hessen,2020-12-24,506
Mecklenburg-Vorpommern,2020-12-24,95
Niedersachsen,2020-12-24,661
Nordrhein-Westfalen,2020-12-24,1162
Rheinland-Pfalz,2020-12-24,335
Saarland,2020-12-24,99
Sachsen,2020-12-24,397
Sachsen-Anhalt,2020-12-24,241
Schleswig-Holstein,2020-12-24,179
Thüringen,2020-12-24,354
Baden-Württemberg,2020-12-25,696
Bayern,2020-12-25,1180
Berlin,2020-12-25,47
Brandenburg,2020-12-25,195
Bremen,2020-12-25,23
Hamburg,2020-12-25,33
Hessen,2020-12-25,288
Mecklenburg-Vorpommern,2020-12-25,86
Niedersachsen,2020-12-25,402
Nordrhein-Westfalen,2020-12-25,752
Rheinland-Pfalz,2020-12-25,310
Saarland,2020-12-25,54
Sachsen,2020-12-25,240
Sachsen-Anhalt,2020-12-25,242
Schleswig-Holstein,2020-12-25,122
Thüringen,2020-12-25,346
Baden-Württemberg,2020-12-26,611
Bayern,2020-12-26,811
Berlin,2020-12-26,150
Brandenburg,2020-12-26,231
Bremen,2020-12-26,15
Hamburg,2020-12-26,40
Hessen,2020-12-26,236
Mecklenburg-Vorpommern,2020-12-26,81
Niedersachsen,2020-12-26,263
Nordrhein-Westfalen,2020-12-26,756
Rheinland-Pfalz,2020-12-26,235
Saarland,2020-12-26,33
Sachsen,2020-12-26,263
Sachsen-Anhalt,2020-12-26,212
Schleswig-Holstein,2020-12-26,122
Thüringen,2020-12-26,220
Baden-Württemberg,2020-12-27,475
Bayern,2020-12-27,800
Berlin,2020-12-27,149
Brandenburg,2020-12-27,184
Bremen,2020-12-27,8
Hamburg,2020-12-27,18
Hessen,2020-12-27,202
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,226
Nordrhein-Westfalen,2020-12-27,850
Rheinland-Pfalz,2020-12-27,306
Saarland,2020-12-27,20
Sachsen,2020-12-27,363
Sachsen-Anhalt,2020-12-27,138
Schleswig-Holstein,2020-12-27,109
Thüringen,2020-12-27,147
Baden-Württemberg,2020-12-28,487
Bayern,2020-12-28,644
Berlin,2020-12-28,100
Brandenburg,2020-12-28,87
Bremen,2020-12-28,20
Hessen,2020-12-28,138
Mecklenburg-Vorpommern,2020-12-28,55
Niedersachsen,2020-12-28,157
Nordrhein-Westfalen,2020-12-28,758
Rheinland-Pfalz,2020-12-28,235
Saarland,2020-12-28,14
Sachsen,2020-12-28,167
Sachsen-Anhalt,2020-12-28,62
Schleswig-Holstein,2020-12-28,113
Thüringen,2020-12-28,257
