region,date,confirm
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,242
Baden-Württemberg,2020-11-06,1245
Bayern,2020-11-06,1988
Berlin,2020-11-06,440
Brandenburg,2020-11-06,285
Bremen,2020-11-06,59
Hamburg,2020-11-06,67
Hessen,2020-11-06,717
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,742
Nordrhein-Westfalen,2020-11-06,1882
Rheinland-Pfalz,2020-11-06,498
Saarland,2020-11-06,77
Sachsen,2020-11-06,445
Sachsen-Anhalt,2020-11-06,165
Schleswig-Holstein,2020-11-06,173
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1074
Bayern,2020-11-07,1479
Berlin,2020-11-07,183
Brandenburg,2020-11-07,175
Bremen,2020-11-07,59
Hamburg,2020-11-07,58
Hessen,2020-11-07,650
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,706
Nordrhein-Westfalen,2020-11-07,1515
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,91
Sachsen,2020-11-07,298
Sachsen-Anhalt,2020-11-07,134
Schleswig-Holstein,2020-11-07,181
Thüringen,2020-11-07,181
Baden-Württemberg,2020-11-08,716
Bayern,2020-11-08,1176
Berlin,2020-11-08,155
Brandenburg,2020-11-08,103
Bremen,2020-11-08,35
Hamburg,2020-11-08,49
Hessen,2020-11-08,376
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,396
Nordrhein-Westfalen,2020-11-08,1237
Rheinland-Pfalz,2020-11-08,332
Saarland,2020-11-08,75
Sachsen,2020-11-08,257
Sachsen-Anhalt,2020-11-08,83
Schleswig-Holstein,2020-11-08,110
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,841
Bayern,2020-11-09,1384
Berlin,2020-11-09,459
Brandenburg,2020-11-09,210
Bremen,2020-11-09,41
Hamburg,2020-11-09,55
Hessen,2020-11-09,625
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,528
Nordrhein-Westfalen,2020-11-09,1738
Rheinland-Pfalz,2020-11-09,342
Saarland,2020-11-09,83
Sachsen,2020-11-09,366
Sachsen-Anhalt,2020-11-09,99
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1087
Bayern,2020-11-10,1655
Berlin,2020-11-10,468
Brandenburg,2020-11-10,286
Bremen,2020-11-10,55
Hamburg,2020-11-10,80
Hessen,2020-11-10,699
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,775
Nordrhein-Westfalen,2020-11-10,1732
Rheinland-Pfalz,2020-11-10,395
Saarland,2020-11-10,110
Sachsen,2020-11-10,459
Sachsen-Anhalt,2020-11-10,159
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1279
Bayern,2020-11-11,2066
Berlin,2020-11-11,536
Brandenburg,2020-11-11,319
Bremen,2020-11-11,68
Hamburg,2020-11-11,63
Hessen,2020-11-11,683
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,895
Nordrhein-Westfalen,2020-11-11,1897
Rheinland-Pfalz,2020-11-11,473
Saarland,2020-11-11,118
Sachsen,2020-11-11,385
Sachsen-Anhalt,2020-11-11,179
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,264
Baden-Württemberg,2020-11-12,1403
Bayern,2020-11-12,2135
Berlin,2020-11-12,580
Brandenburg,2020-11-12,338
Bremen,2020-11-12,89
Hamburg,2020-11-12,87
Hessen,2020-11-12,738
Mecklenburg-Vorpommern,2020-11-12,108
Niedersachsen,2020-11-12,907
Nordrhein-Westfalen,2020-11-12,2111
Rheinland-Pfalz,2020-11-12,516
Saarland,2020-11-12,119
Sachsen,2020-11-12,503
Sachsen-Anhalt,2020-11-12,176
Schleswig-Holstein,2020-11-12,185
Thüringen,2020-11-12,327
Baden-Württemberg,2020-11-13,1298
Bayern,2020-11-13,1975
Berlin,2020-11-13,550
Brandenburg,2020-11-13,355
Bremen,2020-11-13,54
Hamburg,2020-11-13,77
Hessen,2020-11-13,783
Mecklenburg-Vorpommern,2020-11-13,89
Niedersachsen,2020-11-13,780
Nordrhein-Westfalen,2020-11-13,2056
Rheinland-Pfalz,2020-11-13,532
Saarland,2020-11-13,106
Sachsen,2020-11-13,511
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,204
Thüringen,2020-11-13,283
Baden-Württemberg,2020-11-14,994
Bayern,2020-11-14,1545
Berlin,2020-11-14,237
Brandenburg,2020-11-14,222
Bremen,2020-11-14,67
Hamburg,2020-11-14,65
Hessen,2020-11-14,620
Mecklenburg-Vorpommern,2020-11-14,79
Niedersachsen,2020-11-14,675
Nordrhein-Westfalen,2020-11-14,1741
Rheinland-Pfalz,2020-11-14,349
Saarland,2020-11-14,82
Sachsen,2020-11-14,476
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,150
Thüringen,2020-11-14,189
Baden-Württemberg,2020-11-15,610
Bayern,2020-11-15,902
Berlin,2020-11-15,263
Brandenburg,2020-11-15,93
Bremen,2020-11-15,53
Hamburg,2020-11-15,60
Hessen,2020-11-15,408
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,311
Nordrhein-Westfalen,2020-11-15,1088
Rheinland-Pfalz,2020-11-15,353
Saarland,2020-11-15,63
Sachsen,2020-11-15,355
Sachsen-Anhalt,2020-11-15,96
Schleswig-Holstein,2020-11-15,89
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,844
Bayern,2020-11-16,1259
Berlin,2020-11-16,616
Brandenburg,2020-11-16,296
Bremen,2020-11-16,33
Hamburg,2020-11-16,83
Hessen,2020-11-16,517
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,543
Nordrhein-Westfalen,2020-11-16,1671
Rheinland-Pfalz,2020-11-16,353
Saarland,2020-11-16,62
Sachsen,2020-11-16,379
Sachsen-Anhalt,2020-11-16,81
Schleswig-Holstein,2020-11-16,100
Thüringen,2020-11-16,205
Baden-Württemberg,2020-11-17,1256
Bayern,2020-11-17,1754
Berlin,2020-11-17,661
Brandenburg,2020-11-17,390
Bremen,2020-11-17,70
Hamburg,2020-11-17,93
Hessen,2020-11-17,852
Mecklenburg-Vorpommern,2020-11-17,136
Niedersachsen,2020-11-17,767
Nordrhein-Westfalen,2020-11-17,1826
Rheinland-Pfalz,2020-11-17,397
Saarland,2020-11-17,96
Sachsen,2020-11-17,519
Sachsen-Anhalt,2020-11-17,241
Schleswig-Holstein,2020-11-17,195
Thüringen,2020-11-17,319
Baden-Württemberg,2020-11-18,1471
Bayern,2020-11-18,2166
Berlin,2020-11-18,599
Brandenburg,2020-11-18,415
Bremen,2020-11-18,81
Hamburg,2020-11-18,85
Hessen,2020-11-18,884
Mecklenburg-Vorpommern,2020-11-18,122
Niedersachsen,2020-11-18,889
Nordrhein-Westfalen,2020-11-18,2081
Rheinland-Pfalz,2020-11-18,507
Saarland,2020-11-18,91
Sachsen,2020-11-18,457
Sachsen-Anhalt,2020-11-18,211
Schleswig-Holstein,2020-11-18,187
Thüringen,2020-11-18,320
Baden-Württemberg,2020-11-19,1456
Bayern,2020-11-19,2022
Berlin,2020-11-19,599
Brandenburg,2020-11-19,443
Bremen,2020-11-19,63
Hamburg,2020-11-19,80
Hessen,2020-11-19,791
Mecklenburg-Vorpommern,2020-11-19,115
Niedersachsen,2020-11-19,955
Nordrhein-Westfalen,2020-11-19,2113
Rheinland-Pfalz,2020-11-19,524
Saarland,2020-11-19,107
Sachsen,2020-11-19,531
Sachsen-Anhalt,2020-11-19,211
Schleswig-Holstein,2020-11-19,183
Thüringen,2020-11-19,331
Baden-Württemberg,2020-11-20,1326
Bayern,2020-11-20,1865
Berlin,2020-11-20,650
Brandenburg,2020-11-20,377
Bremen,2020-11-20,58
Hamburg,2020-11-20,82
Hessen,2020-11-20,752
Mecklenburg-Vorpommern,2020-11-20,102
Niedersachsen,2020-11-20,835
Nordrhein-Westfalen,2020-11-20,1985
Rheinland-Pfalz,2020-11-20,518
Saarland,2020-11-20,103
Sachsen,2020-11-20,523
Sachsen-Anhalt,2020-11-20,207
Schleswig-Holstein,2020-11-20,196
Thüringen,2020-11-20,398
Baden-Württemberg,2020-11-21,1118
Bayern,2020-11-21,1447
Berlin,2020-11-21,261
Brandenburg,2020-11-21,261
Bremen,2020-11-21,81
Hamburg,2020-11-21,45
Hessen,2020-11-21,655
Mecklenburg-Vorpommern,2020-11-21,78
Niedersachsen,2020-11-21,666
Nordrhein-Westfalen,2020-11-21,1381
Rheinland-Pfalz,2020-11-21,368
Saarland,2020-11-21,59
Sachsen,2020-11-21,415
Sachsen-Anhalt,2020-11-21,179
Schleswig-Holstein,2020-11-21,122
Thüringen,2020-11-21,318
Baden-Württemberg,2020-11-22,677
Bayern,2020-11-22,1030
Berlin,2020-11-22,215
Brandenburg,2020-11-22,144
Bremen,2020-11-22,48
Hamburg,2020-11-22,43
Hessen,2020-11-22,353
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,331
Nordrhein-Westfalen,2020-11-22,953
Rheinland-Pfalz,2020-11-22,273
Saarland,2020-11-22,69
Sachsen,2020-11-22,389
Sachsen-Anhalt,2020-11-22,120
Schleswig-Holstein,2020-11-22,70
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,659
Bayern,2020-11-23,1408
Berlin,2020-11-23,659
Brandenburg,2020-11-23,439
Bremen,2020-11-23,23
Hamburg,2020-11-23,67
Hessen,2020-11-23,514
Mecklenburg-Vorpommern,2020-11-23,36
Niedersachsen,2020-11-23,495
Nordrhein-Westfalen,2020-11-23,1677
Rheinland-Pfalz,2020-11-23,314
Saarland,2020-11-23,34
Sachsen,2020-11-23,456
Sachsen-Anhalt,2020-11-23,157
Schleswig-Holstein,2020-11-23,120
Thüringen,2020-11-23,242
Baden-Württemberg,2020-11-24,1049
Bayern,2020-11-24,1793
Berlin,2020-11-24,615
Brandenburg,2020-11-24,362
Bremen,2020-11-24,74
Hamburg,2020-11-24,93
Hessen,2020-11-24,627
Mecklenburg-Vorpommern,2020-11-24,123
Niedersachsen,2020-11-24,783
Nordrhein-Westfalen,2020-11-24,1785
Rheinland-Pfalz,2020-11-24,430
Saarland,2020-11-24,78
Sachsen,2020-11-24,502
Sachsen-Anhalt,2020-11-24,226
Schleswig-Holstein,2020-11-24,174
Thüringen,2020-11-24,386
Baden-Württemberg,2020-11-25,1304
Bayern,2020-11-25,2016
Berlin,2020-11-25,571
Brandenburg,2020-11-25,440
Bremen,2020-11-25,73
Hamburg,2020-11-25,79
Hessen,2020-11-25,790
Mecklenburg-Vorpommern,2020-11-25,104
Niedersachsen,2020-11-25,814
Nordrhein-Westfalen,2020-11-25,1933
Rheinland-Pfalz,2020-11-25,453
Saarland,2020-11-25,109
Sachsen,2020-11-25,590
Sachsen-Anhalt,2020-11-25,229
Schleswig-Holstein,2020-11-25,192
Thüringen,2020-11-25,384
Baden-Württemberg,2020-11-26,1344
Bayern,2020-11-26,1908
Berlin,2020-11-26,551
Brandenburg,2020-11-26,445
Bremen,2020-11-26,55
Hamburg,2020-11-26,71
Hessen,2020-11-26,767
Mecklenburg-Vorpommern,2020-11-26,117
Niedersachsen,2020-11-26,873
Nordrhein-Westfalen,2020-11-26,1956
Rheinland-Pfalz,2020-11-26,494
Saarland,2020-11-26,84
Sachsen,2020-11-26,712
Sachsen-Anhalt,2020-11-26,266
Schleswig-Holstein,2020-11-26,184
Thüringen,2020-11-26,405
Baden-Württemberg,2020-11-27,1158
Bayern,2020-11-27,1663
Berlin,2020-11-27,486
Brandenburg,2020-11-27,353
Bremen,2020-11-27,35
Hamburg,2020-11-27,26
Hessen,2020-11-27,713
Mecklenburg-Vorpommern,2020-11-27,98
Niedersachsen,2020-11-27,628
Nordrhein-Westfalen,2020-11-27,1681
Rheinland-Pfalz,2020-11-27,415
Saarland,2020-11-27,78
Sachsen,2020-11-27,574
Sachsen-Anhalt,2020-11-27,228
Schleswig-Holstein,2020-11-27,170
Thüringen,2020-11-27,355
Baden-Württemberg,2020-11-28,1029
Bayern,2020-11-28,1281
Berlin,2020-11-28,233
Brandenburg,2020-11-28,226
Bremen,2020-11-28,50
Hamburg,2020-11-28,34
Hessen,2020-11-28,546
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,552
Nordrhein-Westfalen,2020-11-28,1411
Rheinland-Pfalz,2020-11-28,348
Saarland,2020-11-28,90
Sachsen,2020-11-28,452
Sachsen-Anhalt,2020-11-28,197
Schleswig-Holstein,2020-11-28,117
Thüringen,2020-11-28,254
Baden-Württemberg,2020-11-29,633
Bayern,2020-11-29,955
Berlin,2020-11-29,159
Brandenburg,2020-11-29,104
Bremen,2020-11-29,23
Hamburg,2020-11-29,31
Hessen,2020-11-29,270
Mecklenburg-Vorpommern,2020-11-29,34
Niedersachsen,2020-11-29,271
Nordrhein-Westfalen,2020-11-29,912
Rheinland-Pfalz,2020-11-29,247
Saarland,2020-11-29,53
Sachsen,2020-11-29,416
Sachsen-Anhalt,2020-11-29,108
Schleswig-Holstein,2020-11-29,64
Thüringen,2020-11-29,162
Baden-Württemberg,2020-11-30,704
Bayern,2020-11-30,1025
Berlin,2020-11-30,440
Brandenburg,2020-11-30,342
Bremen,2020-11-30,24
Hamburg,2020-11-30,44
Hessen,2020-11-30,495
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,376
Nordrhein-Westfalen,2020-11-30,1265
Rheinland-Pfalz,2020-11-30,320
Saarland,2020-11-30,33
Sachsen,2020-11-30,489
Sachsen-Anhalt,2020-11-30,118
Schleswig-Holstein,2020-11-30,84
Thüringen,2020-11-30,251
Baden-Württemberg,2020-12-01,1105
Bayern,2020-12-01,1448
Berlin,2020-12-01,436
Brandenburg,2020-12-01,402
Bremen,2020-12-01,52
Hamburg,2020-12-01,52
Hessen,2020-12-01,580
Mecklenburg-Vorpommern,2020-12-01,111
Niedersachsen,2020-12-01,624
Nordrhein-Westfalen,2020-12-01,1359
Rheinland-Pfalz,2020-12-01,366
Saarland,2020-12-01,80
Sachsen,2020-12-01,534
Sachsen-Anhalt,2020-12-01,231
Schleswig-Holstein,2020-12-01,150
Thüringen,2020-12-01,350
Baden-Württemberg,2020-12-02,1327
Bayern,2020-12-02,1749
Berlin,2020-12-02,438
Brandenburg,2020-12-02,455
Bremen,2020-12-02,68
Hamburg,2020-12-02,45
Hessen,2020-12-02,687
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,744
Nordrhein-Westfalen,2020-12-02,1611
Rheinland-Pfalz,2020-12-02,425
Saarland,2020-12-02,95
Sachsen,2020-12-02,539
Sachsen-Anhalt,2020-12-02,298
Schleswig-Holstein,2020-12-02,177
Thüringen,2020-12-02,414
Baden-Württemberg,2020-12-03,1182
Bayern,2020-12-03,1637
Berlin,2020-12-03,445
Brandenburg,2020-12-03,415
Bremen,2020-12-03,47
Hamburg,2020-12-03,59
Hessen,2020-12-03,627
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,742
Nordrhein-Westfalen,2020-12-03,1527
Rheinland-Pfalz,2020-12-03,469
Saarland,2020-12-03,94
Sachsen,2020-12-03,549
Sachsen-Anhalt,2020-12-03,258
Schleswig-Holstein,2020-12-03,157
Thüringen,2020-12-03,485
Baden-Württemberg,2020-12-04,1116
Bayern,2020-12-04,1567
Berlin,2020-12-04,439
Brandenburg,2020-12-04,371
Bremen,2020-12-04,45
Hamburg,2020-12-04,49
Hessen,2020-12-04,600
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,586
Nordrhein-Westfalen,2020-12-04,1478
Rheinland-Pfalz,2020-12-04,453
Saarland,2020-12-04,91
Sachsen,2020-12-04,489
Sachsen-Anhalt,2020-12-04,318
Schleswig-Holstein,2020-12-04,172
Thüringen,2020-12-04,393
Baden-Württemberg,2020-12-05,976
Bayern,2020-12-05,1278
Berlin,2020-12-05,193
Brandenburg,2020-12-05,202
Bremen,2020-12-05,48
Hamburg,2020-12-05,43
Hessen,2020-12-05,461
Mecklenburg-Vorpommern,2020-12-05,94
Niedersachsen,2020-12-05,542
Nordrhein-Westfalen,2020-12-05,1191
Rheinland-Pfalz,2020-12-05,402
Saarland,2020-12-05,84
Sachsen,2020-12-05,420
Sachsen-Anhalt,2020-12-05,172
Schleswig-Holstein,2020-12-05,167
Thüringen,2020-12-05,223
Baden-Württemberg,2020-12-06,655
Bayern,2020-12-06,999
Berlin,2020-12-06,117
Brandenburg,2020-12-06,75
Bremen,2020-12-06,36
Hamburg,2020-12-06,48
Hessen,2020-12-06,255
Mecklenburg-Vorpommern,2020-12-06,31
Niedersachsen,2020-12-06,202
Nordrhein-Westfalen,2020-12-06,892
Rheinland-Pfalz,2020-12-06,244
Saarland,2020-12-06,81
Sachsen,2020-12-06,358
Sachsen-Anhalt,2020-12-06,104
Schleswig-Holstein,2020-12-06,91
Thüringen,2020-12-06,215
Baden-Württemberg,2020-12-07,770
Bayern,2020-12-07,1076
Berlin,2020-12-07,344
Brandenburg,2020-12-07,279
Bremen,2020-12-07,22
Hamburg,2020-12-07,41
Hessen,2020-12-07,361
Mecklenburg-Vorpommern,2020-12-07,54
Niedersachsen,2020-12-07,474
Nordrhein-Westfalen,2020-12-07,1217
Rheinland-Pfalz,2020-12-07,350
Saarland,2020-12-07,38
Sachsen,2020-12-07,421
Sachsen-Anhalt,2020-12-07,246
Schleswig-Holstein,2020-12-07,107
Thüringen,2020-12-07,299
Baden-Württemberg,2020-12-08,1154
Bayern,2020-12-08,1587
Berlin,2020-12-08,409
Brandenburg,2020-12-08,251
Bremen,2020-12-08,36
Hamburg,2020-12-08,28
Hessen,2020-12-08,561
Mecklenburg-Vorpommern,2020-12-08,178
Niedersachsen,2020-12-08,595
Nordrhein-Westfalen,2020-12-08,1314
Rheinland-Pfalz,2020-12-08,433
Saarland,2020-12-08,92
Sachsen,2020-12-08,459
Sachsen-Anhalt,2020-12-08,296
Schleswig-Holstein,2020-12-08,177
Thüringen,2020-12-08,430
Baden-Württemberg,2020-12-09,761
Bayern,2020-12-09,1247
Berlin,2020-12-09,109
Brandenburg,2020-12-09,24
Bremen,2020-12-09,37
Hessen,2020-12-09,297
Mecklenburg-Vorpommern,2020-12-09,137
Niedersachsen,2020-12-09,390
Nordrhein-Westfalen,2020-12-09,843
Rheinland-Pfalz,2020-12-09,248
Saarland,2020-12-09,83
Sachsen,2020-12-09,174
Sachsen-Anhalt,2020-12-09,149
Schleswig-Holstein,2020-12-09,123
Thüringen,2020-12-09,341
