region,date,confirm
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,256
Baden-Württemberg,2020-11-05,1354
Bayern,2020-11-05,1791
Berlin,2020-11-05,468
Brandenburg,2020-11-05,334
Bremen,2020-11-05,64
Hamburg,2020-11-05,86
Hessen,2020-11-05,777
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,823
Nordrhein-Westfalen,2020-11-05,2071
Rheinland-Pfalz,2020-11-05,439
Saarland,2020-11-05,108
Sachsen,2020-11-05,506
Sachsen-Anhalt,2020-11-05,204
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,243
Baden-Württemberg,2020-11-06,1277
Bayern,2020-11-06,1993
Berlin,2020-11-06,442
Brandenburg,2020-11-06,286
Bremen,2020-11-06,59
Hamburg,2020-11-06,75
Hessen,2020-11-06,772
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,741
Nordrhein-Westfalen,2020-11-06,1915
Rheinland-Pfalz,2020-11-06,505
Saarland,2020-11-06,77
Sachsen,2020-11-06,461
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,174
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1090
Bayern,2020-11-07,1481
Berlin,2020-11-07,183
Brandenburg,2020-11-07,177
Bremen,2020-11-07,59
Hamburg,2020-11-07,67
Hessen,2020-11-07,701
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1529
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,91
Sachsen,2020-11-07,306
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,180
Thüringen,2020-11-07,181
Baden-Württemberg,2020-11-08,726
Bayern,2020-11-08,1185
Berlin,2020-11-08,156
Brandenburg,2020-11-08,104
Bremen,2020-11-08,35
Hamburg,2020-11-08,58
Hessen,2020-11-08,421
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1275
Rheinland-Pfalz,2020-11-08,334
Saarland,2020-11-08,75
Sachsen,2020-11-08,260
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,856
Bayern,2020-11-09,1387
Berlin,2020-11-09,465
Brandenburg,2020-11-09,211
Bremen,2020-11-09,41
Hamburg,2020-11-09,66
Hessen,2020-11-09,676
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,533
Nordrhein-Westfalen,2020-11-09,1776
Rheinland-Pfalz,2020-11-09,345
Saarland,2020-11-09,83
Sachsen,2020-11-09,376
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1134
Bayern,2020-11-10,1667
Berlin,2020-11-10,475
Brandenburg,2020-11-10,287
Bremen,2020-11-10,55
Hamburg,2020-11-10,88
Hessen,2020-11-10,768
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,775
Nordrhein-Westfalen,2020-11-10,1785
Rheinland-Pfalz,2020-11-10,398
Saarland,2020-11-10,111
Sachsen,2020-11-10,477
Sachsen-Anhalt,2020-11-10,165
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1327
Bayern,2020-11-11,2097
Berlin,2020-11-11,541
Brandenburg,2020-11-11,320
Bremen,2020-11-11,68
Hamburg,2020-11-11,78
Hessen,2020-11-11,767
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,902
Nordrhein-Westfalen,2020-11-11,1961
Rheinland-Pfalz,2020-11-11,477
Saarland,2020-11-11,118
Sachsen,2020-11-11,398
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,267
Baden-Württemberg,2020-11-12,1364
Bayern,2020-11-12,2012
Berlin,2020-11-12,521
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,95
Hessen,2020-11-12,704
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,898
Nordrhein-Westfalen,2020-11-12,2079
Rheinland-Pfalz,2020-11-12,495
Saarland,2020-11-12,114
Sachsen,2020-11-12,475
Sachsen-Anhalt,2020-11-12,172
Schleswig-Holstein,2020-11-12,170
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1285
Bayern,2020-11-13,1874
Berlin,2020-11-13,493
Brandenburg,2020-11-13,346
Bremen,2020-11-13,47
Hamburg,2020-11-13,88
Hessen,2020-11-13,770
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,766
Nordrhein-Westfalen,2020-11-13,2021
Rheinland-Pfalz,2020-11-13,503
Saarland,2020-11-13,101
Sachsen,2020-11-13,486
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,985
Bayern,2020-11-14,1456
Berlin,2020-11-14,216
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,65
Hessen,2020-11-14,587
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,640
Nordrhein-Westfalen,2020-11-14,1697
Rheinland-Pfalz,2020-11-14,340
Saarland,2020-11-14,80
Sachsen,2020-11-14,439
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,599
Bayern,2020-11-15,874
Berlin,2020-11-15,247
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Hessen,2020-11-15,404
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1055
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,331
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,818
Bayern,2020-11-16,1198
Berlin,2020-11-16,561
Brandenburg,2020-11-16,291
Bremen,2020-11-16,29
Hamburg,2020-11-16,82
Hessen,2020-11-16,528
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,520
Nordrhein-Westfalen,2020-11-16,1638
Rheinland-Pfalz,2020-11-16,339
Saarland,2020-11-16,60
Sachsen,2020-11-16,352
Sachsen-Anhalt,2020-11-16,75
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1209
Bayern,2020-11-17,1657
Berlin,2020-11-17,595
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,83
Hessen,2020-11-17,807
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,726
Nordrhein-Westfalen,2020-11-17,1750
Rheinland-Pfalz,2020-11-17,381
Saarland,2020-11-17,96
Sachsen,2020-11-17,460
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,314
Baden-Württemberg,2020-11-18,1415
Bayern,2020-11-18,2029
Berlin,2020-11-18,529
Brandenburg,2020-11-18,407
Bremen,2020-11-18,70
Hamburg,2020-11-18,79
Hessen,2020-11-18,845
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,849
Nordrhein-Westfalen,2020-11-18,1954
Rheinland-Pfalz,2020-11-18,477
Saarland,2020-11-18,87
Sachsen,2020-11-18,404
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,182
Thüringen,2020-11-18,312
Baden-Württemberg,2020-11-19,1382
Bayern,2020-11-19,1908
Berlin,2020-11-19,519
Brandenburg,2020-11-19,426
Bremen,2020-11-19,53
Hamburg,2020-11-19,76
Hessen,2020-11-19,739
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,905
Nordrhein-Westfalen,2020-11-19,1994
Rheinland-Pfalz,2020-11-19,489
Saarland,2020-11-19,99
Sachsen,2020-11-19,474
Sachsen-Anhalt,2020-11-19,213
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,325
Baden-Württemberg,2020-11-20,1245
Bayern,2020-11-20,1758
Berlin,2020-11-20,559
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,79
Hessen,2020-11-20,726
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,1870
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,102
Sachsen,2020-11-20,470
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,379
Baden-Württemberg,2020-11-21,1057
Bayern,2020-11-21,1385
Berlin,2020-11-21,227
Brandenburg,2020-11-21,250
Bremen,2020-11-21,67
Hamburg,2020-11-21,44
Hessen,2020-11-21,610
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,646
Nordrhein-Westfalen,2020-11-21,1323
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,55
Sachsen,2020-11-21,401
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,119
Thüringen,2020-11-21,310
Baden-Württemberg,2020-11-22,661
Bayern,2020-11-22,1016
Berlin,2020-11-22,200
Brandenburg,2020-11-22,140
Bremen,2020-11-22,42
Hamburg,2020-11-22,44
Hessen,2020-11-22,328
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,316
Nordrhein-Westfalen,2020-11-22,919
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,359
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,623
Bayern,2020-11-23,1346
Berlin,2020-11-23,579
Brandenburg,2020-11-23,419
Bremen,2020-11-23,18
Hamburg,2020-11-23,64
Hessen,2020-11-23,488
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,472
Nordrhein-Westfalen,2020-11-23,1613
Rheinland-Pfalz,2020-11-23,311
Saarland,2020-11-23,34
Sachsen,2020-11-23,415
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,1019
Bayern,2020-11-24,1725
Berlin,2020-11-24,536
Brandenburg,2020-11-24,346
Bremen,2020-11-24,63
Hamburg,2020-11-24,83
Hessen,2020-11-24,610
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,738
Nordrhein-Westfalen,2020-11-24,1702
Rheinland-Pfalz,2020-11-24,410
Saarland,2020-11-24,74
Sachsen,2020-11-24,460
Sachsen-Anhalt,2020-11-24,217
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,381
Baden-Württemberg,2020-11-25,1260
Bayern,2020-11-25,1918
Berlin,2020-11-25,523
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,67
Hessen,2020-11-25,773
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,787
Nordrhein-Westfalen,2020-11-25,1800
Rheinland-Pfalz,2020-11-25,433
Saarland,2020-11-25,103
Sachsen,2020-11-25,534
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,189
Thüringen,2020-11-25,388
Baden-Württemberg,2020-11-26,1299
Bayern,2020-11-26,1888
Berlin,2020-11-26,505
Brandenburg,2020-11-26,420
Bremen,2020-11-26,52
Hamburg,2020-11-26,69
Hessen,2020-11-26,746
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,842
Nordrhein-Westfalen,2020-11-26,1865
Rheinland-Pfalz,2020-11-26,471
Saarland,2020-11-26,81
Sachsen,2020-11-26,663
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,391
Baden-Württemberg,2020-11-27,1184
Bayern,2020-11-27,1743
Berlin,2020-11-27,506
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,29
Hessen,2020-11-27,725
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,633
Nordrhein-Westfalen,2020-11-27,1673
Rheinland-Pfalz,2020-11-27,419
Saarland,2020-11-27,81
Sachsen,2020-11-27,567
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,180
Thüringen,2020-11-27,358
Baden-Württemberg,2020-11-28,1042
Bayern,2020-11-28,1310
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,42
Hessen,2020-11-28,549
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,552
Nordrhein-Westfalen,2020-11-28,1443
Rheinland-Pfalz,2020-11-28,357
Saarland,2020-11-28,93
Sachsen,2020-11-28,467
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,260
Baden-Württemberg,2020-11-29,653
Bayern,2020-11-29,984
Berlin,2020-11-29,163
Brandenburg,2020-11-29,106
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,287
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,273
Nordrhein-Westfalen,2020-11-29,945
Rheinland-Pfalz,2020-11-29,249
Saarland,2020-11-29,53
Sachsen,2020-11-29,430
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,166
Baden-Württemberg,2020-11-30,739
Bayern,2020-11-30,1125
Berlin,2020-11-30,460
Brandenburg,2020-11-30,353
Bremen,2020-11-30,24
Hamburg,2020-11-30,59
Hessen,2020-11-30,522
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,379
Nordrhein-Westfalen,2020-11-30,1366
Rheinland-Pfalz,2020-11-30,329
Saarland,2020-11-30,33
Sachsen,2020-11-30,539
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,253
Baden-Württemberg,2020-12-01,1171
Bayern,2020-12-01,1563
Berlin,2020-12-01,473
Brandenburg,2020-12-01,418
Bremen,2020-12-01,58
Hamburg,2020-12-01,58
Hessen,2020-12-01,637
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1495
Rheinland-Pfalz,2020-12-01,379
Saarland,2020-12-01,86
Sachsen,2020-12-01,631
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,161
Thüringen,2020-12-01,353
Baden-Württemberg,2020-12-02,1465
Bayern,2020-12-02,1904
Berlin,2020-12-02,474
Brandenburg,2020-12-02,490
Bremen,2020-12-02,70
Hamburg,2020-12-02,58
Hessen,2020-12-02,759
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,775
Nordrhein-Westfalen,2020-12-02,1819
Rheinland-Pfalz,2020-12-02,432
Saarland,2020-12-02,99
Sachsen,2020-12-02,656
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,189
Thüringen,2020-12-02,429
Baden-Württemberg,2020-12-03,1336
Bayern,2020-12-03,1833
Berlin,2020-12-03,512
Brandenburg,2020-12-03,452
Bremen,2020-12-03,48
Hamburg,2020-12-03,74
Hessen,2020-12-03,700
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,762
Nordrhein-Westfalen,2020-12-03,1732
Rheinland-Pfalz,2020-12-03,487
Saarland,2020-12-03,99
Sachsen,2020-12-03,696
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,174
Thüringen,2020-12-03,499
Baden-Württemberg,2020-12-04,1308
Bayern,2020-12-04,1751
Berlin,2020-12-04,557
Brandenburg,2020-12-04,418
Bremen,2020-12-04,49
Hamburg,2020-12-04,59
Hessen,2020-12-04,707
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,603
Nordrhein-Westfalen,2020-12-04,1746
Rheinland-Pfalz,2020-12-04,474
Saarland,2020-12-04,100
Sachsen,2020-12-04,639
Sachsen-Anhalt,2020-12-04,334
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,420
Baden-Württemberg,2020-12-05,1115
Bayern,2020-12-05,1391
Berlin,2020-12-05,217
Brandenburg,2020-12-05,231
Bremen,2020-12-05,49
Hamburg,2020-12-05,58
Hessen,2020-12-05,549
Mecklenburg-Vorpommern,2020-12-05,97
Niedersachsen,2020-12-05,574
Nordrhein-Westfalen,2020-12-05,1370
Rheinland-Pfalz,2020-12-05,429
Saarland,2020-12-05,93
Sachsen,2020-12-05,540
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,180
Thüringen,2020-12-05,238
Baden-Württemberg,2020-12-06,753
Bayern,2020-12-06,1126
Berlin,2020-12-06,154
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,54
Hessen,2020-12-06,295
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,216
Nordrhein-Westfalen,2020-12-06,1021
Rheinland-Pfalz,2020-12-06,245
Saarland,2020-12-06,97
Sachsen,2020-12-06,460
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,239
Baden-Württemberg,2020-12-07,859
Bayern,2020-12-07,1259
Berlin,2020-12-07,468
Brandenburg,2020-12-07,362
Bremen,2020-12-07,26
Hamburg,2020-12-07,61
Hessen,2020-12-07,476
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,501
Nordrhein-Westfalen,2020-12-07,1471
Rheinland-Pfalz,2020-12-07,367
Saarland,2020-12-07,44
Sachsen,2020-12-07,620
Sachsen-Anhalt,2020-12-07,273
Schleswig-Holstein,2020-12-07,110
Thüringen,2020-12-07,309
Baden-Württemberg,2020-12-08,1371
Bayern,2020-12-08,1793
Berlin,2020-12-08,489
Brandenburg,2020-12-08,439
Bremen,2020-12-08,51
Hamburg,2020-12-08,54
Hessen,2020-12-08,733
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,659
Nordrhein-Westfalen,2020-12-08,1619
Rheinland-Pfalz,2020-12-08,413
Saarland,2020-12-08,96
Sachsen,2020-12-08,578
Sachsen-Anhalt,2020-12-08,309
Schleswig-Holstein,2020-12-08,236
Thüringen,2020-12-08,446
Baden-Württemberg,2020-12-09,1747
Bayern,2020-12-09,2214
Berlin,2020-12-09,625
Brandenburg,2020-12-09,521
Bremen,2020-12-09,85
Hamburg,2020-12-09,70
Hessen,2020-12-09,863
Mecklenburg-Vorpommern,2020-12-09,166
Niedersachsen,2020-12-09,865
Nordrhein-Westfalen,2020-12-09,1971
Rheinland-Pfalz,2020-12-09,532
Saarland,2020-12-09,154
Sachsen,2020-12-09,649
Sachsen-Anhalt,2020-12-09,384
Schleswig-Holstein,2020-12-09,219
Thüringen,2020-12-09,504
Baden-Württemberg,2020-12-10,1626
Bayern,2020-12-10,2226
Berlin,2020-12-10,578
Brandenburg,2020-12-10,536
Bremen,2020-12-10,81
Hamburg,2020-12-10,76
Hessen,2020-12-10,875
Mecklenburg-Vorpommern,2020-12-10,173
Niedersachsen,2020-12-10,866
Nordrhein-Westfalen,2020-12-10,2063
Rheinland-Pfalz,2020-12-10,571
Saarland,2020-12-10,141
Sachsen,2020-12-10,659
Sachsen-Anhalt,2020-12-10,325
Schleswig-Holstein,2020-12-10,274
Thüringen,2020-12-10,572
Baden-Württemberg,2020-12-11,1606
Bayern,2020-12-11,2144
Berlin,2020-12-11,564
Brandenburg,2020-12-11,499
Bremen,2020-12-11,53
Hamburg,2020-12-11,77
Hessen,2020-12-11,893
Mecklenburg-Vorpommern,2020-12-11,173
Niedersachsen,2020-12-11,762
Nordrhein-Westfalen,2020-12-11,2118
Rheinland-Pfalz,2020-12-11,562
Saarland,2020-12-11,119
Sachsen,2020-12-11,583
Sachsen-Anhalt,2020-12-11,376
Schleswig-Holstein,2020-12-11,273
Thüringen,2020-12-11,600
Baden-Württemberg,2020-12-12,1373
Bayern,2020-12-12,1660
Berlin,2020-12-12,234
Brandenburg,2020-12-12,312
Bremen,2020-12-12,70
Hamburg,2020-12-12,62
Hessen,2020-12-12,788
Mecklenburg-Vorpommern,2020-12-12,141
Niedersachsen,2020-12-12,696
Nordrhein-Westfalen,2020-12-12,1682
Rheinland-Pfalz,2020-12-12,437
Saarland,2020-12-12,130
Sachsen,2020-12-12,581
Sachsen-Anhalt,2020-12-12,232
Schleswig-Holstein,2020-12-12,275
Thüringen,2020-12-12,452
Baden-Württemberg,2020-12-13,1007
Bayern,2020-12-13,1295
Berlin,2020-12-13,159
Brandenburg,2020-12-13,191
Bremen,2020-12-13,34
Hamburg,2020-12-13,70
Hessen,2020-12-13,394
Mecklenburg-Vorpommern,2020-12-13,61
Niedersachsen,2020-12-13,299
Nordrhein-Westfalen,2020-12-13,1184
Rheinland-Pfalz,2020-12-13,341
Saarland,2020-12-13,82
Sachsen,2020-12-13,479
Sachsen-Anhalt,2020-12-13,170
Schleswig-Holstein,2020-12-13,122
Thüringen,2020-12-13,262
Baden-Württemberg,2020-12-14,1146
Bayern,2020-12-14,1264
Berlin,2020-12-14,562
Brandenburg,2020-12-14,394
Bremen,2020-12-14,15
Hamburg,2020-12-14,63
Hessen,2020-12-14,611
Mecklenburg-Vorpommern,2020-12-14,72
Niedersachsen,2020-12-14,538
Nordrhein-Westfalen,2020-12-14,1647
Rheinland-Pfalz,2020-12-14,396
Saarland,2020-12-14,52
Sachsen,2020-12-14,747
Sachsen-Anhalt,2020-12-14,302
Schleswig-Holstein,2020-12-14,169
Thüringen,2020-12-14,450
Baden-Württemberg,2020-12-15,1571
Bayern,2020-12-15,2008
Berlin,2020-12-15,522
Brandenburg,2020-12-15,544
Bremen,2020-12-15,45
Hamburg,2020-12-15,85
Hessen,2020-12-15,858
Mecklenburg-Vorpommern,2020-12-15,193
Niedersachsen,2020-12-15,808
Nordrhein-Westfalen,2020-12-15,1955
Rheinland-Pfalz,2020-12-15,543
Saarland,2020-12-15,142
Sachsen,2020-12-15,745
Sachsen-Anhalt,2020-12-15,381
Schleswig-Holstein,2020-12-15,309
Thüringen,2020-12-15,531
Baden-Württemberg,2020-12-16,1811
Bayern,2020-12-16,2307
Berlin,2020-12-16,565
Brandenburg,2020-12-16,594
Bremen,2020-12-16,50
Hamburg,2020-12-16,81
Hessen,2020-12-16,989
Mecklenburg-Vorpommern,2020-12-16,199
Niedersachsen,2020-12-16,1035
Nordrhein-Westfalen,2020-12-16,2209
Rheinland-Pfalz,2020-12-16,559
Saarland,2020-12-16,127
Sachsen,2020-12-16,717
Sachsen-Anhalt,2020-12-16,396
Schleswig-Holstein,2020-12-16,334
Thüringen,2020-12-16,628
Baden-Württemberg,2020-12-17,1873
Bayern,2020-12-17,2359
Berlin,2020-12-17,606
Brandenburg,2020-12-17,634
Bremen,2020-12-17,61
Hamburg,2020-12-17,90
Hessen,2020-12-17,890
Mecklenburg-Vorpommern,2020-12-17,155
Niedersachsen,2020-12-17,941
Nordrhein-Westfalen,2020-12-17,2181
Rheinland-Pfalz,2020-12-17,625
Saarland,2020-12-17,123
Sachsen,2020-12-17,717
Sachsen-Anhalt,2020-12-17,460
Schleswig-Holstein,2020-12-17,294
Thüringen,2020-12-17,659
Baden-Württemberg,2020-12-18,1758
Bayern,2020-12-18,2110
Berlin,2020-12-18,610
Brandenburg,2020-12-18,649
Bremen,2020-12-18,48
Hamburg,2020-12-18,76
Hessen,2020-12-18,855
Mecklenburg-Vorpommern,2020-12-18,174
Niedersachsen,2020-12-18,878
Nordrhein-Westfalen,2020-12-18,2124
Rheinland-Pfalz,2020-12-18,520
Saarland,2020-12-18,104
Sachsen,2020-12-18,653
Sachsen-Anhalt,2020-12-18,476
Schleswig-Holstein,2020-12-18,296
Thüringen,2020-12-18,662
Baden-Württemberg,2020-12-19,1526
Bayern,2020-12-19,1674
Berlin,2020-12-19,274
Brandenburg,2020-12-19,386
Bremen,2020-12-19,59
Hamburg,2020-12-19,93
Hessen,2020-12-19,703
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,776
Nordrhein-Westfalen,2020-12-19,1770
Rheinland-Pfalz,2020-12-19,438
Saarland,2020-12-19,108
Sachsen,2020-12-19,601
Sachsen-Anhalt,2020-12-19,270
Schleswig-Holstein,2020-12-19,251
Thüringen,2020-12-19,475
Baden-Württemberg,2020-12-20,984
Bayern,2020-12-20,1243
Berlin,2020-12-20,124
Brandenburg,2020-12-20,236
Bremen,2020-12-20,53
Hamburg,2020-12-20,64
Hessen,2020-12-20,368
Mecklenburg-Vorpommern,2020-12-20,69
Niedersachsen,2020-12-20,274
Nordrhein-Westfalen,2020-12-20,1293
Rheinland-Pfalz,2020-12-20,434
Saarland,2020-12-20,54
Sachsen,2020-12-20,510
Sachsen-Anhalt,2020-12-20,280
Schleswig-Holstein,2020-12-20,151
Thüringen,2020-12-20,252
Baden-Württemberg,2020-12-21,1152
Bayern,2020-12-21,1404
Berlin,2020-12-21,557
Brandenburg,2020-12-21,502
Bremen,2020-12-21,26
Hamburg,2020-12-21,89
Hessen,2020-12-21,546
Mecklenburg-Vorpommern,2020-12-21,85
Niedersachsen,2020-12-21,566
Nordrhein-Westfalen,2020-12-21,1739
Rheinland-Pfalz,2020-12-21,432
Saarland,2020-12-21,66
Sachsen,2020-12-21,629
Sachsen-Anhalt,2020-12-21,326
Schleswig-Holstein,2020-12-21,190
Thüringen,2020-12-21,514
Baden-Württemberg,2020-12-22,1473
Bayern,2020-12-22,2021
Berlin,2020-12-22,594
Brandenburg,2020-12-22,602
Bremen,2020-12-22,41
Hamburg,2020-12-22,108
Hessen,2020-12-22,851
Mecklenburg-Vorpommern,2020-12-22,210
Niedersachsen,2020-12-22,885
Nordrhein-Westfalen,2020-12-22,1948
Rheinland-Pfalz,2020-12-22,508
Saarland,2020-12-22,125
Sachsen,2020-12-22,785
Sachsen-Anhalt,2020-12-22,461
Schleswig-Holstein,2020-12-22,329
Thüringen,2020-12-22,767
Baden-Württemberg,2020-12-23,1778
Bayern,2020-12-23,2212
Berlin,2020-12-23,602
Brandenburg,2020-12-23,534
Bremen,2020-12-23,42
Hamburg,2020-12-23,91
Hessen,2020-12-23,961
Mecklenburg-Vorpommern,2020-12-23,161
Niedersachsen,2020-12-23,996
Nordrhein-Westfalen,2020-12-23,2250
Rheinland-Pfalz,2020-12-23,632
Saarland,2020-12-23,112
Sachsen,2020-12-23,705
Sachsen-Anhalt,2020-12-23,460
Schleswig-Holstein,2020-12-23,356
Thüringen,2020-12-23,784
Baden-Württemberg,2020-12-24,1301
Bayern,2020-12-24,1600
Berlin,2020-12-24,219
Brandenburg,2020-12-24,267
Bremen,2020-12-24,24
Hamburg,2020-12-24,67
Hessen,2020-12-24,644
Mecklenburg-Vorpommern,2020-12-24,99
Niedersachsen,2020-12-24,721
Nordrhein-Westfalen,2020-12-24,1388
Rheinland-Pfalz,2020-12-24,351
Saarland,2020-12-24,113
Sachsen,2020-12-24,509
Sachsen-Anhalt,2020-12-24,266
Schleswig-Holstein,2020-12-24,213
Thüringen,2020-12-24,419
Baden-Württemberg,2020-12-25,907
Bayern,2020-12-25,1311
Berlin,2020-12-25,57
Brandenburg,2020-12-25,266
