region,date,confirm
Nordrhein-Westfalen,2020-11-18,1925
Rheinland-Pfalz,2020-11-18,476
Saarland,2020-11-18,87
Sachsen,2020-11-18,400
Sachsen-Anhalt,2020-11-18,201
Schleswig-Holstein,2020-11-18,180
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1353
Bayern,2020-11-19,1907
Berlin,2020-11-19,517
Brandenburg,2020-11-19,427
Bremen,2020-11-19,52
Hamburg,2020-11-19,71
Hessen,2020-11-19,728
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,905
Nordrhein-Westfalen,2020-11-19,1966
Rheinland-Pfalz,2020-11-19,489
Saarland,2020-11-19,99
Sachsen,2020-11-19,468
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,322
Baden-Württemberg,2020-11-20,1219
Bayern,2020-11-20,1753
Berlin,2020-11-20,557
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,76
Hessen,2020-11-20,719
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,786
Nordrhein-Westfalen,2020-11-20,1853
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,102
Sachsen,2020-11-20,462
Sachsen-Anhalt,2020-11-20,198
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,378
Baden-Württemberg,2020-11-21,1043
Bayern,2020-11-21,1383
Berlin,2020-11-21,227
Brandenburg,2020-11-21,249
Bremen,2020-11-21,67
Hamburg,2020-11-21,41
Hessen,2020-11-21,603
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,645
Nordrhein-Westfalen,2020-11-21,1308
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,55
Sachsen,2020-11-21,398
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,308
Baden-Württemberg,2020-11-22,656
Bayern,2020-11-22,1011
Berlin,2020-11-22,200
Brandenburg,2020-11-22,139
Bremen,2020-11-22,42
Hamburg,2020-11-22,41
Hessen,2020-11-22,322
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,314
Nordrhein-Westfalen,2020-11-22,907
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,357
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,625
Bayern,2020-11-23,1345
Berlin,2020-11-23,574
Brandenburg,2020-11-23,421
Bremen,2020-11-23,18
Hamburg,2020-11-23,61
Hessen,2020-11-23,474
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,472
Nordrhein-Westfalen,2020-11-23,1588
Rheinland-Pfalz,2020-11-23,308
Saarland,2020-11-23,34
Sachsen,2020-11-23,406
Sachsen-Anhalt,2020-11-23,152
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,998
Bayern,2020-11-24,1720
Berlin,2020-11-24,531
Brandenburg,2020-11-24,346
Bremen,2020-11-24,62
Hamburg,2020-11-24,82
Hessen,2020-11-24,606
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,737
Nordrhein-Westfalen,2020-11-24,1674
Rheinland-Pfalz,2020-11-24,408
Saarland,2020-11-24,73
Sachsen,2020-11-24,456
Sachsen-Anhalt,2020-11-24,216
Schleswig-Holstein,2020-11-24,171
Thüringen,2020-11-24,379
Baden-Württemberg,2020-11-25,1297
Bayern,2020-11-25,2029
Berlin,2020-11-25,582
Brandenburg,2020-11-25,433
Bremen,2020-11-25,68
Hamburg,2020-11-25,77
Hessen,2020-11-25,817
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,801
Nordrhein-Westfalen,2020-11-25,1890
Rheinland-Pfalz,2020-11-25,460
Saarland,2020-11-25,109
Sachsen,2020-11-25,577
Sachsen-Anhalt,2020-11-25,237
Schleswig-Holstein,2020-11-25,196
Thüringen,2020-11-25,392
Baden-Württemberg,2020-11-26,1347
Bayern,2020-11-26,1991
Berlin,2020-11-26,566
Brandenburg,2020-11-26,437
Bremen,2020-11-26,56
Hamburg,2020-11-26,75
Hessen,2020-11-26,804
Mecklenburg-Vorpommern,2020-11-26,113
Niedersachsen,2020-11-26,863
Nordrhein-Westfalen,2020-11-26,1929
Rheinland-Pfalz,2020-11-26,502
Saarland,2020-11-26,84
Sachsen,2020-11-26,708
Sachsen-Anhalt,2020-11-26,274
Schleswig-Holstein,2020-11-26,188
Thüringen,2020-11-26,408
Baden-Württemberg,2020-11-27,1263
Bayern,2020-11-27,1857
Berlin,2020-11-27,573
Brandenburg,2020-11-27,366
Bremen,2020-11-27,43
Hamburg,2020-11-27,35
Hessen,2020-11-27,791
Mecklenburg-Vorpommern,2020-11-27,98
Niedersachsen,2020-11-27,640
Nordrhein-Westfalen,2020-11-27,1754
Rheinland-Pfalz,2020-11-27,449
Saarland,2020-11-27,84
Sachsen,2020-11-27,628
Sachsen-Anhalt,2020-11-27,249
Schleswig-Holstein,2020-11-27,186
Thüringen,2020-11-27,360
Baden-Württemberg,2020-11-28,1107
Bayern,2020-11-28,1376
Berlin,2020-11-28,262
Brandenburg,2020-11-28,238
Bremen,2020-11-28,57
Hamburg,2020-11-28,45
Hessen,2020-11-28,589
Mecklenburg-Vorpommern,2020-11-28,77
Niedersachsen,2020-11-28,568
Nordrhein-Westfalen,2020-11-28,1527
Rheinland-Pfalz,2020-11-28,383
Saarland,2020-11-28,96
Sachsen,2020-11-28,518
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,124
Thüringen,2020-11-28,263
Baden-Württemberg,2020-11-29,678
Bayern,2020-11-29,1010
Berlin,2020-11-29,181
Brandenburg,2020-11-29,107
Bremen,2020-11-29,25
Hamburg,2020-11-29,40
Hessen,2020-11-29,299
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,279
Nordrhein-Westfalen,2020-11-29,996
Rheinland-Pfalz,2020-11-29,262
Saarland,2020-11-29,56
Sachsen,2020-11-29,461
Sachsen-Anhalt,2020-11-29,120
Schleswig-Holstein,2020-11-29,69
Thüringen,2020-11-29,172
Baden-Württemberg,2020-11-30,781
Bayern,2020-11-30,1214
Berlin,2020-11-30,527
Brandenburg,2020-11-30,362
Bremen,2020-11-30,25
Hamburg,2020-11-30,65
Hessen,2020-11-30,573
Mecklenburg-Vorpommern,2020-11-30,30
Niedersachsen,2020-11-30,389
Nordrhein-Westfalen,2020-11-30,1470
Rheinland-Pfalz,2020-11-30,346
Saarland,2020-11-30,33
Sachsen,2020-11-30,585
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,259
Baden-Württemberg,2020-12-01,1284
Bayern,2020-12-01,1679
Berlin,2020-12-01,544
Brandenburg,2020-12-01,437
Bremen,2020-12-01,67
Hamburg,2020-12-01,69
Hessen,2020-12-01,706
Mecklenburg-Vorpommern,2020-12-01,116
Niedersachsen,2020-12-01,668
Nordrhein-Westfalen,2020-12-01,1622
Rheinland-Pfalz,2020-12-01,399
Saarland,2020-12-01,91
Sachsen,2020-12-01,725
Sachsen-Anhalt,2020-12-01,248
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,371
Baden-Württemberg,2020-12-02,1605
Bayern,2020-12-02,2026
Berlin,2020-12-02,556
Brandenburg,2020-12-02,506
Bremen,2020-12-02,78
Hamburg,2020-12-02,72
Hessen,2020-12-02,837
Mecklenburg-Vorpommern,2020-12-02,114
Niedersachsen,2020-12-02,818
Nordrhein-Westfalen,2020-12-02,1991
Rheinland-Pfalz,2020-12-02,468
Saarland,2020-12-02,107
Sachsen,2020-12-02,743
Sachsen-Anhalt,2020-12-02,325
Schleswig-Holstein,2020-12-02,200
Thüringen,2020-12-02,448
Baden-Württemberg,2020-12-03,1462
Bayern,2020-12-03,1937
Berlin,2020-12-03,596
Brandenburg,2020-12-03,487
Bremen,2020-12-03,51
Hamburg,2020-12-03,98
Hessen,2020-12-03,790
Mecklenburg-Vorpommern,2020-12-03,125
Niedersachsen,2020-12-03,806
Nordrhein-Westfalen,2020-12-03,1868
Rheinland-Pfalz,2020-12-03,545
Saarland,2020-12-03,103
Sachsen,2020-12-03,747
Sachsen-Anhalt,2020-12-03,294
Schleswig-Holstein,2020-12-03,185
Thüringen,2020-12-03,526
Baden-Württemberg,2020-12-04,1444
Bayern,2020-12-04,1848
Berlin,2020-12-04,662
Brandenburg,2020-12-04,442
Bremen,2020-12-04,56
Hamburg,2020-12-04,75
Hessen,2020-12-04,793
Mecklenburg-Vorpommern,2020-12-04,108
Niedersachsen,2020-12-04,634
Nordrhein-Westfalen,2020-12-04,1869
Rheinland-Pfalz,2020-12-04,492
Saarland,2020-12-04,104
Sachsen,2020-12-04,687
Sachsen-Anhalt,2020-12-04,348
Schleswig-Holstein,2020-12-04,194
Thüringen,2020-12-04,435
Baden-Württemberg,2020-12-05,1221
Bayern,2020-12-05,1484
Berlin,2020-12-05,259
Brandenburg,2020-12-05,244
Bremen,2020-12-05,59
Hamburg,2020-12-05,68
Hessen,2020-12-05,595
Mecklenburg-Vorpommern,2020-12-05,96
Niedersachsen,2020-12-05,597
Nordrhein-Westfalen,2020-12-05,1451
Rheinland-Pfalz,2020-12-05,449
Saarland,2020-12-05,102
Sachsen,2020-12-05,583
Sachsen-Anhalt,2020-12-05,200
Schleswig-Holstein,2020-12-05,191
Thüringen,2020-12-05,237
Baden-Württemberg,2020-12-06,776
Bayern,2020-12-06,1161
Berlin,2020-12-06,182
Brandenburg,2020-12-06,88
Bremen,2020-12-06,40
Hamburg,2020-12-06,73
Hessen,2020-12-06,327
Mecklenburg-Vorpommern,2020-12-06,32
Niedersachsen,2020-12-06,223
Nordrhein-Westfalen,2020-12-06,1053
Rheinland-Pfalz,2020-12-06,251
Saarland,2020-12-06,107
Sachsen,2020-12-06,492
Sachsen-Anhalt,2020-12-06,114
Schleswig-Holstein,2020-12-06,99
Thüringen,2020-12-06,244
Baden-Württemberg,2020-12-07,965
Bayern,2020-12-07,1303
Berlin,2020-12-07,552
Brandenburg,2020-12-07,378
Bremen,2020-12-07,29
Hamburg,2020-12-07,75
Hessen,2020-12-07,489
Mecklenburg-Vorpommern,2020-12-07,59
Niedersachsen,2020-12-07,530
Nordrhein-Westfalen,2020-12-07,1598
Rheinland-Pfalz,2020-12-07,394
Saarland,2020-12-07,48
Sachsen,2020-12-07,694
Sachsen-Anhalt,2020-12-07,288
Schleswig-Holstein,2020-12-07,114
Thüringen,2020-12-07,319
Baden-Württemberg,2020-12-08,1479
Bayern,2020-12-08,1888
Berlin,2020-12-08,560
Brandenburg,2020-12-08,468
Bremen,2020-12-08,57
Hamburg,2020-12-08,62
Hessen,2020-12-08,799
Mecklenburg-Vorpommern,2020-12-08,189
Niedersachsen,2020-12-08,685
Nordrhein-Westfalen,2020-12-08,1755
Rheinland-Pfalz,2020-12-08,439
Saarland,2020-12-08,105
Sachsen,2020-12-08,635
Sachsen-Anhalt,2020-12-08,328
Schleswig-Holstein,2020-12-08,247
Thüringen,2020-12-08,467
Baden-Württemberg,2020-12-09,1793
Bayern,2020-12-09,2156
Berlin,2020-12-09,645
Brandenburg,2020-12-09,489
Bremen,2020-12-09,77
Hamburg,2020-12-09,63
Hessen,2020-12-09,861
Mecklenburg-Vorpommern,2020-12-09,171
Niedersachsen,2020-12-09,899
Nordrhein-Westfalen,2020-12-09,1966
Rheinland-Pfalz,2020-12-09,533
Saarland,2020-12-09,157
Sachsen,2020-12-09,650
Sachsen-Anhalt,2020-12-09,390
Schleswig-Holstein,2020-12-09,224
Thüringen,2020-12-09,521
Baden-Württemberg,2020-12-10,1535
Bayern,2020-12-10,2035
Berlin,2020-12-10,498
Brandenburg,2020-12-10,505
Bremen,2020-12-10,69
Hamburg,2020-12-10,64
Hessen,2020-12-10,787
Mecklenburg-Vorpommern,2020-12-10,169
Niedersachsen,2020-12-10,864
Nordrhein-Westfalen,2020-12-10,1893
Rheinland-Pfalz,2020-12-10,526
Saarland,2020-12-10,127
Sachsen,2020-12-10,626
Sachsen-Anhalt,2020-12-10,315
Schleswig-Holstein,2020-12-10,256
Thüringen,2020-12-10,564
Baden-Württemberg,2020-12-11,1450
Bayern,2020-12-11,1971
Berlin,2020-12-11,495
Brandenburg,2020-12-11,472
Bremen,2020-12-11,44
Hamburg,2020-12-11,57
Hessen,2020-12-11,800
Mecklenburg-Vorpommern,2020-12-11,166
Niedersachsen,2020-12-11,738
Nordrhein-Westfalen,2020-12-11,1904
Rheinland-Pfalz,2020-12-11,511
Saarland,2020-12-11,112
Sachsen,2020-12-11,523
Sachsen-Anhalt,2020-12-11,352
Schleswig-Holstein,2020-12-11,267
Thüringen,2020-12-11,584
Baden-Württemberg,2020-12-12,1219
Bayern,2020-12-12,1532
Berlin,2020-12-12,179
Brandenburg,2020-12-12,299
Bremen,2020-12-12,47
Hamburg,2020-12-12,47
Hessen,2020-12-12,698
Mecklenburg-Vorpommern,2020-12-12,129
Niedersachsen,2020-12-12,658
Nordrhein-Westfalen,2020-12-12,1513
Rheinland-Pfalz,2020-12-12,411
Saarland,2020-12-12,120
Sachsen,2020-12-12,517
Sachsen-Anhalt,2020-12-12,228
Schleswig-Holstein,2020-12-12,256
Thüringen,2020-12-12,413
Baden-Württemberg,2020-12-13,913
Bayern,2020-12-13,1175
Berlin,2020-12-13,131
Brandenburg,2020-12-13,182
Bremen,2020-12-13,28
Hamburg,2020-12-13,51
Hessen,2020-12-13,347
Mecklenburg-Vorpommern,2020-12-13,61
Niedersachsen,2020-12-13,291
Nordrhein-Westfalen,2020-12-13,1080
Rheinland-Pfalz,2020-12-13,324
Saarland,2020-12-13,74
Sachsen,2020-12-13,448
Sachsen-Anhalt,2020-12-13,159
Schleswig-Holstein,2020-12-13,119
Thüringen,2020-12-13,254
Baden-Württemberg,2020-12-14,1009
Bayern,2020-12-14,1135
Berlin,2020-12-14,475
Brandenburg,2020-12-14,374
Bremen,2020-12-14,13
Hamburg,2020-12-14,47
Hessen,2020-12-14,535
Mecklenburg-Vorpommern,2020-12-14,67
Niedersachsen,2020-12-14,504
Nordrhein-Westfalen,2020-12-14,1406
Rheinland-Pfalz,2020-12-14,348
Saarland,2020-12-14,48
Sachsen,2020-12-14,674
Sachsen-Anhalt,2020-12-14,270
Schleswig-Holstein,2020-12-14,159
Thüringen,2020-12-14,408
Baden-Württemberg,2020-12-15,1312
Bayern,2020-12-15,1783
Berlin,2020-12-15,412
Brandenburg,2020-12-15,484
Bremen,2020-12-15,31
Hamburg,2020-12-15,44
Hessen,2020-12-15,708
Mecklenburg-Vorpommern,2020-12-15,178
Niedersachsen,2020-12-15,725
Nordrhein-Westfalen,2020-12-15,1650
Rheinland-Pfalz,2020-12-15,483
Saarland,2020-12-15,113
Sachsen,2020-12-15,623
Sachsen-Anhalt,2020-12-15,338
Schleswig-Holstein,2020-12-15,271
Thüringen,2020-12-15,497
Baden-Württemberg,2020-12-16,1407
Bayern,2020-12-16,1997
Berlin,2020-12-16,427
Brandenburg,2020-12-16,522
Bremen,2020-12-16,32
Hamburg,2020-12-16,53
Hessen,2020-12-16,805
Mecklenburg-Vorpommern,2020-12-16,179
Niedersachsen,2020-12-16,917
Nordrhein-Westfalen,2020-12-16,1844
Rheinland-Pfalz,2020-12-16,486
Saarland,2020-12-16,114
Sachsen,2020-12-16,588
Sachsen-Anhalt,2020-12-16,335
Schleswig-Holstein,2020-12-16,268
Thüringen,2020-12-16,552
Baden-Württemberg,2020-12-17,1434
Bayern,2020-12-17,2045
Berlin,2020-12-17,389
Brandenburg,2020-12-17,508
Bremen,2020-12-17,35
Hamburg,2020-12-17,59
Hessen,2020-12-17,706
Mecklenburg-Vorpommern,2020-12-17,135
Niedersachsen,2020-12-17,816
Nordrhein-Westfalen,2020-12-17,1739
Rheinland-Pfalz,2020-12-17,542
Saarland,2020-12-17,112
Sachsen,2020-12-17,560
Sachsen-Anhalt,2020-12-17,382
Schleswig-Holstein,2020-12-17,242
Thüringen,2020-12-17,598
Baden-Württemberg,2020-12-18,1357
Bayern,2020-12-18,1781
Berlin,2020-12-18,376
Brandenburg,2020-12-18,502
Bremen,2020-12-18,29
Hamburg,2020-12-18,41
Hessen,2020-12-18,680
Mecklenburg-Vorpommern,2020-12-18,161
Niedersachsen,2020-12-18,781
Nordrhein-Westfalen,2020-12-18,1640
Rheinland-Pfalz,2020-12-18,466
Saarland,2020-12-18,95
Sachsen,2020-12-18,519
Sachsen-Anhalt,2020-12-18,401
Schleswig-Holstein,2020-12-18,226
Thüringen,2020-12-18,572
Baden-Württemberg,2020-12-19,1174
Bayern,2020-12-19,1435
Berlin,2020-12-19,173
Brandenburg,2020-12-19,294
Bremen,2020-12-19,34
Hamburg,2020-12-19,54
Hessen,2020-12-19,563
Mecklenburg-Vorpommern,2020-12-19,125
Niedersachsen,2020-12-19,672
Nordrhein-Westfalen,2020-12-19,1420
Rheinland-Pfalz,2020-12-19,384
Saarland,2020-12-19,97
Sachsen,2020-12-19,410
Sachsen-Anhalt,2020-12-19,255
Schleswig-Holstein,2020-12-19,190
Thüringen,2020-12-19,417
Baden-Württemberg,2020-12-20,802
Bayern,2020-12-20,1094
Berlin,2020-12-20,78
Brandenburg,2020-12-20,193
Bremen,2020-12-20,32
Hamburg,2020-12-20,41
Hessen,2020-12-20,288
Mecklenburg-Vorpommern,2020-12-20,61
Niedersachsen,2020-12-20,224
Nordrhein-Westfalen,2020-12-20,1019
Rheinland-Pfalz,2020-12-20,399
Saarland,2020-12-20,53
Sachsen,2020-12-20,308
Sachsen-Anhalt,2020-12-20,238
Schleswig-Holstein,2020-12-20,130
Thüringen,2020-12-20,218
Baden-Württemberg,2020-12-21,934
Bayern,2020-12-21,1283
Berlin,2020-12-21,368
Brandenburg,2020-12-21,339
Bremen,2020-12-21,20
Hamburg,2020-12-21,26
Hessen,2020-12-21,488
Mecklenburg-Vorpommern,2020-12-21,80
Niedersachsen,2020-12-21,412
Nordrhein-Westfalen,2020-12-21,1359
Rheinland-Pfalz,2020-12-21,411
Saarland,2020-12-21,61
Sachsen,2020-12-21,477
Sachsen-Anhalt,2020-12-21,297
Schleswig-Holstein,2020-12-21,158
Thüringen,2020-12-21,445
Baden-Württemberg,2020-12-22,654
Bayern,2020-12-22,1181
Berlin,2020-12-22,148
Brandenburg,2020-12-22,180
Bremen,2020-12-22,30
Hessen,2020-12-22,466
Mecklenburg-Vorpommern,2020-12-22,141
Niedersachsen,2020-12-22,180
Nordrhein-Westfalen,2020-12-22,1129
Rheinland-Pfalz,2020-12-22,238
Saarland,2020-12-22,78
Sachsen,2020-12-22,184
Sachsen-Anhalt,2020-12-22,175
Schleswig-Holstein,2020-12-22,191
Thüringen,2020-12-22,563
