region,date,confirm
Rheinland-Pfalz,2020-09-11,68
Saarland,2020-09-11,10
Sachsen,2020-09-11,57
Sachsen-Anhalt,2020-09-11,20
Schleswig-Holstein,2020-09-11,11
Thüringen,2020-09-11,23
Baden-Württemberg,2020-09-12,186
Bayern,2020-09-12,180
Berlin,2020-09-12,40
Brandenburg,2020-09-12,9
Bremen,2020-09-12,9
Hamburg,2020-09-12,19
Hessen,2020-09-12,85
Mecklenburg-Vorpommern,2020-09-12,6
Niedersachsen,2020-09-12,69
Nordrhein-Westfalen,2020-09-12,215
Rheinland-Pfalz,2020-09-12,50
Saarland,2020-09-12,5
Sachsen,2020-09-12,34
Sachsen-Anhalt,2020-09-12,13
Schleswig-Holstein,2020-09-12,8
Thüringen,2020-09-12,20
Baden-Württemberg,2020-09-13,105
Bayern,2020-09-13,159
Berlin,2020-09-13,6
Brandenburg,2020-09-13,3
Bremen,2020-09-13,5
Hamburg,2020-09-13,21
Hessen,2020-09-13,52
Mecklenburg-Vorpommern,2020-09-13,1
Niedersachsen,2020-09-13,65
Nordrhein-Westfalen,2020-09-13,132
Rheinland-Pfalz,2020-09-13,8
Saarland,2020-09-13,1
Sachsen,2020-09-13,13
Sachsen-Anhalt,2020-09-13,2
Schleswig-Holstein,2020-09-13,8
Thüringen,2020-09-13,10
Baden-Württemberg,2020-09-14,165
Bayern,2020-09-14,283
Berlin,2020-09-14,69
Brandenburg,2020-09-14,11
Bremen,2020-09-14,2
Hamburg,2020-09-14,25
Hessen,2020-09-14,95
Mecklenburg-Vorpommern,2020-09-14,2
Niedersachsen,2020-09-14,95
Nordrhein-Westfalen,2020-09-14,289
Rheinland-Pfalz,2020-09-14,47
Saarland,2020-09-14,4
Sachsen,2020-09-14,35
Sachsen-Anhalt,2020-09-14,7
Schleswig-Holstein,2020-09-14,21
Thüringen,2020-09-14,17
Baden-Württemberg,2020-09-15,284
Bayern,2020-09-15,340
Berlin,2020-09-15,98
Brandenburg,2020-09-15,13
Bremen,2020-09-15,15
Hamburg,2020-09-15,20
Hessen,2020-09-15,84
Mecklenburg-Vorpommern,2020-09-15,13
Niedersachsen,2020-09-15,148
Nordrhein-Westfalen,2020-09-15,285
Rheinland-Pfalz,2020-09-15,49
Saarland,2020-09-15,6
Sachsen,2020-09-15,50
Sachsen-Anhalt,2020-09-15,9
Schleswig-Holstein,2020-09-15,34
Thüringen,2020-09-15,24
Baden-Württemberg,2020-09-16,269
Bayern,2020-09-16,351
Berlin,2020-09-16,142
Brandenburg,2020-09-16,17
Bremen,2020-09-16,14
Hamburg,2020-09-16,26
Hessen,2020-09-16,138
Niedersachsen,2020-09-16,135
Nordrhein-Westfalen,2020-09-16,340
Rheinland-Pfalz,2020-09-16,60
Saarland,2020-09-16,20
Sachsen,2020-09-16,46
Sachsen-Anhalt,2020-09-16,14
Schleswig-Holstein,2020-09-16,29
Thüringen,2020-09-16,20
Baden-Württemberg,2020-09-17,260
Bayern,2020-09-17,367
Berlin,2020-09-17,145
Brandenburg,2020-09-17,11
Bremen,2020-09-17,4
Hamburg,2020-09-17,31
Hessen,2020-09-17,118
Mecklenburg-Vorpommern,2020-09-17,11
Niedersachsen,2020-09-17,130
Nordrhein-Westfalen,2020-09-17,424
Rheinland-Pfalz,2020-09-17,56
Saarland,2020-09-17,12
Sachsen,2020-09-17,64
Sachsen-Anhalt,2020-09-17,24
Schleswig-Holstein,2020-09-17,33
Thüringen,2020-09-17,24
Baden-Württemberg,2020-09-18,236
Bayern,2020-09-18,319
Berlin,2020-09-18,153
Brandenburg,2020-09-18,23
Bremen,2020-09-18,12
Hamburg,2020-09-18,31
Hessen,2020-09-18,100
Mecklenburg-Vorpommern,2020-09-18,10
Niedersachsen,2020-09-18,138
Nordrhein-Westfalen,2020-09-18,379
Rheinland-Pfalz,2020-09-18,66
Saarland,2020-09-18,8
Sachsen,2020-09-18,55
Sachsen-Anhalt,2020-09-18,19
Schleswig-Holstein,2020-09-18,32
Thüringen,2020-09-18,31
Baden-Württemberg,2020-09-19,158
Bayern,2020-09-19,230
Berlin,2020-09-19,51
Brandenburg,2020-09-19,7
Bremen,2020-09-19,20
Hamburg,2020-09-19,34
Hessen,2020-09-19,67
Mecklenburg-Vorpommern,2020-09-19,7
Niedersachsen,2020-09-19,68
Nordrhein-Westfalen,2020-09-19,290
Rheinland-Pfalz,2020-09-19,36
Saarland,2020-09-19,7
Sachsen,2020-09-19,41
Sachsen-Anhalt,2020-09-19,8
Schleswig-Holstein,2020-09-19,28
Thüringen,2020-09-19,7
Baden-Württemberg,2020-09-20,103
Bayern,2020-09-20,142
Berlin,2020-09-20,25
Brandenburg,2020-09-20,2
Bremen,2020-09-20,5
Hamburg,2020-09-20,16
Hessen,2020-09-20,29
Niedersachsen,2020-09-20,60
Nordrhein-Westfalen,2020-09-20,118
Rheinland-Pfalz,2020-09-20,9
Saarland,2020-09-20,1
Sachsen,2020-09-20,21
Sachsen-Anhalt,2020-09-20,6
Schleswig-Holstein,2020-09-20,17
Thüringen,2020-09-20,6
Baden-Württemberg,2020-09-21,154
Bayern,2020-09-21,274
Berlin,2020-09-21,152
Brandenburg,2020-09-21,16
Bremen,2020-09-21,5
Hamburg,2020-09-21,24
Hessen,2020-09-21,101
Mecklenburg-Vorpommern,2020-09-21,5
Niedersachsen,2020-09-21,73
Nordrhein-Westfalen,2020-09-21,316
Rheinland-Pfalz,2020-09-21,54
Saarland,2020-09-21,9
Sachsen,2020-09-21,37
Sachsen-Anhalt,2020-09-21,7
Schleswig-Holstein,2020-09-21,25
Thüringen,2020-09-21,26
Baden-Württemberg,2020-09-22,206
Bayern,2020-09-22,249
Berlin,2020-09-22,150
Brandenburg,2020-09-22,21
Bremen,2020-09-22,21
Hamburg,2020-09-22,37
Hessen,2020-09-22,111
Mecklenburg-Vorpommern,2020-09-22,12
Niedersachsen,2020-09-22,121
Nordrhein-Westfalen,2020-09-22,368
Rheinland-Pfalz,2020-09-22,44
Saarland,2020-09-22,10
Sachsen,2020-09-22,60
Sachsen-Anhalt,2020-09-22,28
Schleswig-Holstein,2020-09-22,29
Thüringen,2020-09-22,17
Baden-Württemberg,2020-09-23,270
Bayern,2020-09-23,320
Berlin,2020-09-23,156
Brandenburg,2020-09-23,23
Bremen,2020-09-23,8
Hamburg,2020-09-23,35
Hessen,2020-09-23,140
Mecklenburg-Vorpommern,2020-09-23,7
Niedersachsen,2020-09-23,157
Nordrhein-Westfalen,2020-09-23,385
Rheinland-Pfalz,2020-09-23,59
Saarland,2020-09-23,8
Sachsen,2020-09-23,74
Sachsen-Anhalt,2020-09-23,24
Schleswig-Holstein,2020-09-23,45
Thüringen,2020-09-23,21
Baden-Württemberg,2020-09-24,252
Bayern,2020-09-24,328
Berlin,2020-09-24,181
Brandenburg,2020-09-24,35
Bremen,2020-09-24,18
Hamburg,2020-09-24,41
Hessen,2020-09-24,157
Mecklenburg-Vorpommern,2020-09-24,6
Niedersachsen,2020-09-24,152
Nordrhein-Westfalen,2020-09-24,417
Rheinland-Pfalz,2020-09-24,87
Saarland,2020-09-24,6
Sachsen,2020-09-24,91
Sachsen-Anhalt,2020-09-24,14
Schleswig-Holstein,2020-09-24,52
Thüringen,2020-09-24,21
Baden-Württemberg,2020-09-25,263
Bayern,2020-09-25,296
Berlin,2020-09-25,165
Brandenburg,2020-09-25,25
Bremen,2020-09-25,30
Hamburg,2020-09-25,47
Hessen,2020-09-25,168
Mecklenburg-Vorpommern,2020-09-25,8
Niedersachsen,2020-09-25,124
Nordrhein-Westfalen,2020-09-25,444
Rheinland-Pfalz,2020-09-25,68
Saarland,2020-09-25,14
Sachsen,2020-09-25,46
Sachsen-Anhalt,2020-09-25,31
Schleswig-Holstein,2020-09-25,51
Thüringen,2020-09-25,18
Baden-Württemberg,2020-09-26,229
Bayern,2020-09-26,176
Berlin,2020-09-26,71
Brandenburg,2020-09-26,4
Bremen,2020-09-26,31
Hamburg,2020-09-26,43
Hessen,2020-09-26,100
Mecklenburg-Vorpommern,2020-09-26,6
Niedersachsen,2020-09-26,119
Nordrhein-Westfalen,2020-09-26,378
Rheinland-Pfalz,2020-09-26,56
Saarland,2020-09-26,8
Sachsen,2020-09-26,40
Sachsen-Anhalt,2020-09-26,31
Schleswig-Holstein,2020-09-26,23
Thüringen,2020-09-26,7
Baden-Württemberg,2020-09-27,125
Bayern,2020-09-27,105
Berlin,2020-09-27,27
Brandenburg,2020-09-27,3
Bremen,2020-09-27,6
Hamburg,2020-09-27,21
Hessen,2020-09-27,45
Mecklenburg-Vorpommern,2020-09-27,3
Niedersachsen,2020-09-27,41
Nordrhein-Westfalen,2020-09-27,239
Rheinland-Pfalz,2020-09-27,32
Saarland,2020-09-27,2
Sachsen,2020-09-27,19
Sachsen-Anhalt,2020-09-27,3
Schleswig-Holstein,2020-09-27,6
Thüringen,2020-09-27,3
Baden-Württemberg,2020-09-28,181
Bayern,2020-09-28,319
Berlin,2020-09-28,164
Brandenburg,2020-09-28,25
Bremen,2020-09-28,12
Hamburg,2020-09-28,32
Hessen,2020-09-28,122
Mecklenburg-Vorpommern,2020-09-28,5
Niedersachsen,2020-09-28,97
Nordrhein-Westfalen,2020-09-28,341
Rheinland-Pfalz,2020-09-28,52
Saarland,2020-09-28,4
Sachsen,2020-09-28,46
Sachsen-Anhalt,2020-09-28,10
Schleswig-Holstein,2020-09-28,39
Thüringen,2020-09-28,8
Baden-Württemberg,2020-09-29,222
Bayern,2020-09-29,265
Berlin,2020-09-29,181
Brandenburg,2020-09-29,37
Bremen,2020-09-29,10
Hamburg,2020-09-29,37
Hessen,2020-09-29,128
Mecklenburg-Vorpommern,2020-09-29,20
Niedersachsen,2020-09-29,121
Nordrhein-Westfalen,2020-09-29,441
Rheinland-Pfalz,2020-09-29,61
Saarland,2020-09-29,15
Sachsen,2020-09-29,58
Sachsen-Anhalt,2020-09-29,24
Schleswig-Holstein,2020-09-29,43
Thüringen,2020-09-29,14
Baden-Württemberg,2020-09-30,255
Bayern,2020-09-30,312
Berlin,2020-09-30,222
Brandenburg,2020-09-30,39
Bremen,2020-09-30,9
Hamburg,2020-09-30,50
Hessen,2020-09-30,177
Mecklenburg-Vorpommern,2020-09-30,10
Niedersachsen,2020-09-30,178
Nordrhein-Westfalen,2020-09-30,527
Rheinland-Pfalz,2020-09-30,84
Saarland,2020-09-30,26
Sachsen,2020-09-30,69
Sachsen-Anhalt,2020-09-30,38
Schleswig-Holstein,2020-09-30,41
Thüringen,2020-09-30,28
Baden-Württemberg,2020-10-01,304
Bayern,2020-10-01,269
Berlin,2020-10-01,259
Brandenburg,2020-10-01,39
Bremen,2020-10-01,10
Hamburg,2020-10-01,38
Hessen,2020-10-01,179
Mecklenburg-Vorpommern,2020-10-01,27
Niedersachsen,2020-10-01,207
Nordrhein-Westfalen,2020-10-01,594
Rheinland-Pfalz,2020-10-01,110
Saarland,2020-10-01,24
Sachsen,2020-10-01,64
Sachsen-Anhalt,2020-10-01,20
Schleswig-Holstein,2020-10-01,34
Thüringen,2020-10-01,27
Baden-Württemberg,2020-10-02,308
Bayern,2020-10-02,284
Berlin,2020-10-02,238
Brandenburg,2020-10-02,47
Bremen,2020-10-02,10
Hamburg,2020-10-02,52
Hessen,2020-10-02,191
Mecklenburg-Vorpommern,2020-10-02,14
Niedersachsen,2020-10-02,145
Nordrhein-Westfalen,2020-10-02,532
Rheinland-Pfalz,2020-10-02,97
Saarland,2020-10-02,22
Sachsen,2020-10-02,78
Sachsen-Anhalt,2020-10-02,27
Schleswig-Holstein,2020-10-02,34
Thüringen,2020-10-02,25
Baden-Württemberg,2020-10-03,216
Bayern,2020-10-03,219
Berlin,2020-10-03,81
Brandenburg,2020-10-03,28
Bremen,2020-10-03,8
Hamburg,2020-10-03,40
Hessen,2020-10-03,158
Mecklenburg-Vorpommern,2020-10-03,25
Niedersachsen,2020-10-03,159
Nordrhein-Westfalen,2020-10-03,430
Rheinland-Pfalz,2020-10-03,70
Saarland,2020-10-03,22
Sachsen,2020-10-03,63
Sachsen-Anhalt,2020-10-03,10
Schleswig-Holstein,2020-10-03,18
Thüringen,2020-10-03,34
Baden-Württemberg,2020-10-04,145
Bayern,2020-10-04,124
Berlin,2020-10-04,71
Brandenburg,2020-10-04,10
Bremen,2020-10-04,8
Hamburg,2020-10-04,46
Hessen,2020-10-04,65
Mecklenburg-Vorpommern,2020-10-04,6
Niedersachsen,2020-10-04,90
Nordrhein-Westfalen,2020-10-04,252
Rheinland-Pfalz,2020-10-04,33
Saarland,2020-10-04,6
Sachsen,2020-10-04,11
Sachsen-Anhalt,2020-10-04,10
Schleswig-Holstein,2020-10-04,20
Thüringen,2020-10-04,7
Baden-Württemberg,2020-10-05,210
Bayern,2020-10-05,270
Berlin,2020-10-05,206
Brandenburg,2020-10-05,34
Bremen,2020-10-05,5
Hamburg,2020-10-05,38
Hessen,2020-10-05,141
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,97
Nordrhein-Westfalen,2020-10-05,499
Rheinland-Pfalz,2020-10-05,77
Saarland,2020-10-05,12
Sachsen,2020-10-05,81
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,370
Bayern,2020-10-06,369
Berlin,2020-10-06,212
Brandenburg,2020-10-06,57
Bremen,2020-10-06,13
Hamburg,2020-10-06,39
Hessen,2020-10-06,228
Mecklenburg-Vorpommern,2020-10-06,17
Niedersachsen,2020-10-06,240
Nordrhein-Westfalen,2020-10-06,562
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,31
Sachsen,2020-10-06,131
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,409
Bayern,2020-10-07,456
Berlin,2020-10-07,285
Brandenburg,2020-10-07,59
Bremen,2020-10-07,18
Hamburg,2020-10-07,30
Hessen,2020-10-07,267
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,241
Nordrhein-Westfalen,2020-10-07,672
Rheinland-Pfalz,2020-10-07,128
Saarland,2020-10-07,30
Sachsen,2020-10-07,141
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,40
Baden-Württemberg,2020-10-08,398
Bayern,2020-10-08,441
Berlin,2020-10-08,270
Brandenburg,2020-10-08,69
Bremen,2020-10-08,13
Hamburg,2020-10-08,42
Hessen,2020-10-08,264
Mecklenburg-Vorpommern,2020-10-08,24
Niedersachsen,2020-10-08,243
Nordrhein-Westfalen,2020-10-08,698
Rheinland-Pfalz,2020-10-08,154
Saarland,2020-10-08,26
Sachsen,2020-10-08,163
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,60
Thüringen,2020-10-08,46
Baden-Württemberg,2020-10-09,422
Bayern,2020-10-09,436
Berlin,2020-10-09,262
Brandenburg,2020-10-09,103
Bremen,2020-10-09,16
Hamburg,2020-10-09,53
Hessen,2020-10-09,287
Mecklenburg-Vorpommern,2020-10-09,22
Niedersachsen,2020-10-09,251
Nordrhein-Westfalen,2020-10-09,792
Rheinland-Pfalz,2020-10-09,127
Saarland,2020-10-09,47
Sachsen,2020-10-09,125
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,50
Baden-Württemberg,2020-10-10,371
Bayern,2020-10-10,300
Berlin,2020-10-10,104
Brandenburg,2020-10-10,38
Bremen,2020-10-10,13
Hamburg,2020-10-10,27
Hessen,2020-10-10,224
Mecklenburg-Vorpommern,2020-10-10,29
Niedersachsen,2020-10-10,192
Nordrhein-Westfalen,2020-10-10,590
Rheinland-Pfalz,2020-10-10,112
Saarland,2020-10-10,45
Sachsen,2020-10-10,106
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,25
Thüringen,2020-10-10,42
Baden-Württemberg,2020-10-11,230
Bayern,2020-10-11,230
Berlin,2020-10-11,84
Brandenburg,2020-10-11,23
Bremen,2020-10-11,6
Hamburg,2020-10-11,29
Hessen,2020-10-11,93
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,137
Nordrhein-Westfalen,2020-10-11,416
Rheinland-Pfalz,2020-10-11,77
Saarland,2020-10-11,35
Sachsen,2020-10-11,72
Sachsen-Anhalt,2020-10-11,34
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,317
Bayern,2020-10-12,398
Berlin,2020-10-12,285
Brandenburg,2020-10-12,97
Bremen,2020-10-12,8
Hamburg,2020-10-12,40
Hessen,2020-10-12,189
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,207
Nordrhein-Westfalen,2020-10-12,574
Rheinland-Pfalz,2020-10-12,110
Saarland,2020-10-12,21
Sachsen,2020-10-12,110
Sachsen-Anhalt,2020-10-12,20
Schleswig-Holstein,2020-10-12,55
Thüringen,2020-10-12,54
Baden-Württemberg,2020-10-13,471
Bayern,2020-10-13,441
Berlin,2020-10-13,226
Brandenburg,2020-10-13,99
Bremen,2020-10-13,10
Hamburg,2020-10-13,29
Hessen,2020-10-13,263
Mecklenburg-Vorpommern,2020-10-13,48
Niedersachsen,2020-10-13,281
Nordrhein-Westfalen,2020-10-13,746
Rheinland-Pfalz,2020-10-13,165
Saarland,2020-10-13,60
Sachsen,2020-10-13,186
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,59
Thüringen,2020-10-13,50
Baden-Württemberg,2020-10-14,495
Bayern,2020-10-14,648
Berlin,2020-10-14,255
Brandenburg,2020-10-14,109
Bremen,2020-10-14,21
Hamburg,2020-10-14,44
Hessen,2020-10-14,345
Mecklenburg-Vorpommern,2020-10-14,46
Niedersachsen,2020-10-14,313
Nordrhein-Westfalen,2020-10-14,907
Rheinland-Pfalz,2020-10-14,164
Saarland,2020-10-14,69
Sachsen,2020-10-14,171
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,58
Thüringen,2020-10-14,65
