region,date,confirm
Rheinland-Pfalz,2020-11-10,399
Saarland,2020-11-10,113
Sachsen,2020-11-10,479
Sachsen-Anhalt,2020-11-10,165
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,220
Baden-Württemberg,2020-11-11,1327
Bayern,2020-11-11,2101
Berlin,2020-11-11,545
Brandenburg,2020-11-11,323
Bremen,2020-11-11,68
Hamburg,2020-11-11,78
Hessen,2020-11-11,811
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,903
Nordrhein-Westfalen,2020-11-11,1966
Rheinland-Pfalz,2020-11-11,477
Saarland,2020-11-11,120
Sachsen,2020-11-11,400
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,265
Baden-Württemberg,2020-11-12,1366
Bayern,2020-11-12,2013
Berlin,2020-11-12,522
Brandenburg,2020-11-12,330
Bremen,2020-11-12,79
Hamburg,2020-11-12,94
Hessen,2020-11-12,769
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,898
Nordrhein-Westfalen,2020-11-12,2088
Rheinland-Pfalz,2020-11-12,498
Saarland,2020-11-12,118
Sachsen,2020-11-12,478
Sachsen-Anhalt,2020-11-12,173
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1289
Bayern,2020-11-13,1873
Berlin,2020-11-13,494
Brandenburg,2020-11-13,347
Bremen,2020-11-13,47
Hamburg,2020-11-13,90
Hessen,2020-11-13,773
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,767
Nordrhein-Westfalen,2020-11-13,2026
Rheinland-Pfalz,2020-11-13,502
Saarland,2020-11-13,102
Sachsen,2020-11-13,490
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,1000
Bayern,2020-11-14,1462
Berlin,2020-11-14,216
Brandenburg,2020-11-14,217
Bremen,2020-11-14,65
Hamburg,2020-11-14,66
Hessen,2020-11-14,598
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,640
Nordrhein-Westfalen,2020-11-14,1711
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,82
Sachsen,2020-11-14,441
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,184
Baden-Württemberg,2020-11-15,600
Bayern,2020-11-15,874
Berlin,2020-11-15,277
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Hessen,2020-11-15,413
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1064
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,331
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,820
Bayern,2020-11-16,1201
Berlin,2020-11-16,568
Brandenburg,2020-11-16,291
Bremen,2020-11-16,29
Hamburg,2020-11-16,85
Hessen,2020-11-16,543
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,520
Nordrhein-Westfalen,2020-11-16,1655
Rheinland-Pfalz,2020-11-16,338
Saarland,2020-11-16,63
Sachsen,2020-11-16,354
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1212
Bayern,2020-11-17,1662
Berlin,2020-11-17,598
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,83
Hessen,2020-11-17,840
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,726
Nordrhein-Westfalen,2020-11-17,1760
Rheinland-Pfalz,2020-11-17,383
Saarland,2020-11-17,97
Sachsen,2020-11-17,465
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,317
Baden-Württemberg,2020-11-18,1417
Bayern,2020-11-18,2034
Berlin,2020-11-18,530
Brandenburg,2020-11-18,408
Bremen,2020-11-18,70
Hamburg,2020-11-18,81
Hessen,2020-11-18,879
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,852
Nordrhein-Westfalen,2020-11-18,1959
Rheinland-Pfalz,2020-11-18,477
Saarland,2020-11-18,90
Sachsen,2020-11-18,405
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,182
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1389
Bayern,2020-11-19,1915
Berlin,2020-11-19,525
Brandenburg,2020-11-19,425
Bremen,2020-11-19,53
Hamburg,2020-11-19,79
Hessen,2020-11-19,749
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,906
Nordrhein-Westfalen,2020-11-19,2001
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,102
Sachsen,2020-11-19,478
Sachsen-Anhalt,2020-11-19,213
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1274
Bayern,2020-11-20,1763
Berlin,2020-11-20,560
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,81
Hessen,2020-11-20,729
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,1870
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,103
Sachsen,2020-11-20,475
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,380
Baden-Württemberg,2020-11-21,1058
Bayern,2020-11-21,1386
Berlin,2020-11-21,227
Brandenburg,2020-11-21,252
Bremen,2020-11-21,67
Hamburg,2020-11-21,46
Hessen,2020-11-21,615
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,647
Nordrhein-Westfalen,2020-11-21,1324
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,56
Sachsen,2020-11-21,404
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,119
Thüringen,2020-11-21,309
Baden-Württemberg,2020-11-22,673
Bayern,2020-11-22,1019
Berlin,2020-11-22,200
Brandenburg,2020-11-22,141
Bremen,2020-11-22,42
Hamburg,2020-11-22,46
Hessen,2020-11-22,330
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,317
Nordrhein-Westfalen,2020-11-22,928
Rheinland-Pfalz,2020-11-22,258
Saarland,2020-11-22,67
Sachsen,2020-11-22,362
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,622
Bayern,2020-11-23,1352
Berlin,2020-11-23,576
Brandenburg,2020-11-23,421
Bremen,2020-11-23,18
Hamburg,2020-11-23,64
Hessen,2020-11-23,505
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,473
Nordrhein-Westfalen,2020-11-23,1616
Rheinland-Pfalz,2020-11-23,310
Saarland,2020-11-23,34
Sachsen,2020-11-23,418
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,1021
Bayern,2020-11-24,1731
Berlin,2020-11-24,537
Brandenburg,2020-11-24,350
Bremen,2020-11-24,63
Hamburg,2020-11-24,86
Hessen,2020-11-24,615
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,739
Nordrhein-Westfalen,2020-11-24,1713
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,76
Sachsen,2020-11-24,466
Sachsen-Anhalt,2020-11-24,218
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,381
Baden-Württemberg,2020-11-25,1267
Bayern,2020-11-25,1920
Berlin,2020-11-25,525
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,70
Hessen,2020-11-25,772
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,789
Nordrhein-Westfalen,2020-11-25,1810
Rheinland-Pfalz,2020-11-25,437
Saarland,2020-11-25,107
Sachsen,2020-11-25,539
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,189
Thüringen,2020-11-25,390
Baden-Württemberg,2020-11-26,1305
Bayern,2020-11-26,1898
Berlin,2020-11-26,509
Brandenburg,2020-11-26,416
Bremen,2020-11-26,52
Hamburg,2020-11-26,69
Hessen,2020-11-26,759
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,845
Nordrhein-Westfalen,2020-11-26,1878
Rheinland-Pfalz,2020-11-26,471
Saarland,2020-11-26,83
Sachsen,2020-11-26,663
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,397
Baden-Württemberg,2020-11-27,1188
Bayern,2020-11-27,1760
Berlin,2020-11-27,509
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Hessen,2020-11-27,730
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,634
Nordrhein-Westfalen,2020-11-27,1700
Rheinland-Pfalz,2020-11-27,423
Saarland,2020-11-27,84
Sachsen,2020-11-27,566
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,180
Thüringen,2020-11-27,359
Baden-Württemberg,2020-11-28,1045
Bayern,2020-11-28,1314
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,547
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,552
Nordrhein-Westfalen,2020-11-28,1462
Rheinland-Pfalz,2020-11-28,361
Saarland,2020-11-28,96
Sachsen,2020-11-28,469
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,122
Thüringen,2020-11-28,262
Baden-Württemberg,2020-11-29,655
Bayern,2020-11-29,988
Berlin,2020-11-29,164
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,291
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,274
Nordrhein-Westfalen,2020-11-29,973
Rheinland-Pfalz,2020-11-29,250
Saarland,2020-11-29,56
Sachsen,2020-11-29,430
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,167
Baden-Württemberg,2020-11-30,739
Bayern,2020-11-30,1135
Berlin,2020-11-30,464
Brandenburg,2020-11-30,355
Bremen,2020-11-30,24
Hamburg,2020-11-30,64
Hessen,2020-11-30,527
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,380
Nordrhein-Westfalen,2020-11-30,1380
Rheinland-Pfalz,2020-11-30,329
Saarland,2020-11-30,34
Sachsen,2020-11-30,545
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,253
Baden-Württemberg,2020-12-01,1176
Bayern,2020-12-01,1578
Berlin,2020-12-01,474
Brandenburg,2020-12-01,417
Bremen,2020-12-01,59
Hamburg,2020-12-01,60
Hessen,2020-12-01,641
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1514
Rheinland-Pfalz,2020-12-01,384
Saarland,2020-12-01,91
Sachsen,2020-12-01,638
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,161
Thüringen,2020-12-01,353
Baden-Württemberg,2020-12-02,1477
Bayern,2020-12-02,1941
Berlin,2020-12-02,480
Brandenburg,2020-12-02,492
Bremen,2020-12-02,70
Hamburg,2020-12-02,61
Hessen,2020-12-02,772
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,785
Nordrhein-Westfalen,2020-12-02,1842
Rheinland-Pfalz,2020-12-02,433
Saarland,2020-12-02,104
Sachsen,2020-12-02,666
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,189
Thüringen,2020-12-02,435
Baden-Württemberg,2020-12-03,1348
Bayern,2020-12-03,1889
Berlin,2020-12-03,515
Brandenburg,2020-12-03,451
Bremen,2020-12-03,48
Hamburg,2020-12-03,75
Hessen,2020-12-03,712
Mecklenburg-Vorpommern,2020-12-03,123
Niedersachsen,2020-12-03,766
Nordrhein-Westfalen,2020-12-03,1740
Rheinland-Pfalz,2020-12-03,488
Saarland,2020-12-03,110
Sachsen,2020-12-03,701
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,174
Thüringen,2020-12-03,504
Baden-Württemberg,2020-12-04,1318
Bayern,2020-12-04,1780
Berlin,2020-12-04,564
Brandenburg,2020-12-04,416
Bremen,2020-12-04,49
Hamburg,2020-12-04,59
Hessen,2020-12-04,715
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,605
Nordrhein-Westfalen,2020-12-04,1759
Rheinland-Pfalz,2020-12-04,477
Saarland,2020-12-04,103
Sachsen,2020-12-04,645
Sachsen-Anhalt,2020-12-04,335
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,422
Baden-Württemberg,2020-12-05,1124
Bayern,2020-12-05,1400
Berlin,2020-12-05,218
Brandenburg,2020-12-05,231
Bremen,2020-12-05,49
Hamburg,2020-12-05,62
Hessen,2020-12-05,563
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,577
Nordrhein-Westfalen,2020-12-05,1380
Rheinland-Pfalz,2020-12-05,430
Saarland,2020-12-05,96
Sachsen,2020-12-05,547
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,181
Thüringen,2020-12-05,248
Baden-Württemberg,2020-12-06,765
Bayern,2020-12-06,1127
Berlin,2020-12-06,154
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,54
Hessen,2020-12-06,301
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,216
Nordrhein-Westfalen,2020-12-06,1024
Rheinland-Pfalz,2020-12-06,245
Saarland,2020-12-06,99
Sachsen,2020-12-06,464
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,240
Baden-Württemberg,2020-12-07,866
Bayern,2020-12-07,1287
Berlin,2020-12-07,474
Brandenburg,2020-12-07,367
Bremen,2020-12-07,26
Hamburg,2020-12-07,66
Hessen,2020-12-07,489
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,502
Nordrhein-Westfalen,2020-12-07,1485
Rheinland-Pfalz,2020-12-07,370
Saarland,2020-12-07,44
Sachsen,2020-12-07,625
Sachsen-Anhalt,2020-12-07,272
Schleswig-Holstein,2020-12-07,110
Thüringen,2020-12-07,309
Baden-Württemberg,2020-12-08,1388
Bayern,2020-12-08,1807
Berlin,2020-12-08,497
Brandenburg,2020-12-08,440
Bremen,2020-12-08,51
Hamburg,2020-12-08,58
Hessen,2020-12-08,745
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,661
Nordrhein-Westfalen,2020-12-08,1628
Rheinland-Pfalz,2020-12-08,412
Saarland,2020-12-08,95
Sachsen,2020-12-08,609
Sachsen-Anhalt,2020-12-08,310
Schleswig-Holstein,2020-12-08,233
Thüringen,2020-12-08,459
Baden-Württemberg,2020-12-09,1645
Bayern,2020-12-09,2094
Berlin,2020-12-09,551
Brandenburg,2020-12-09,499
Bremen,2020-12-09,76
Hamburg,2020-12-09,65
Hessen,2020-12-09,806
Mecklenburg-Vorpommern,2020-12-09,160
Niedersachsen,2020-12-09,842
Nordrhein-Westfalen,2020-12-09,1839
Rheinland-Pfalz,2020-12-09,497
Saarland,2020-12-09,142
Sachsen,2020-12-09,631
Sachsen-Anhalt,2020-12-09,360
Schleswig-Holstein,2020-12-09,214
Thüringen,2020-12-09,503
Baden-Württemberg,2020-12-10,1526
Bayern,2020-12-10,2132
Berlin,2020-12-10,508
Brandenburg,2020-12-10,513
Bremen,2020-12-10,75
Hamburg,2020-12-10,72
Hessen,2020-12-10,812
Mecklenburg-Vorpommern,2020-12-10,165
Niedersachsen,2020-12-10,835
Nordrhein-Westfalen,2020-12-10,1951
Rheinland-Pfalz,2020-12-10,528
Saarland,2020-12-10,134
Sachsen,2020-12-10,697
Sachsen-Anhalt,2020-12-10,311
Schleswig-Holstein,2020-12-10,256
Thüringen,2020-12-10,562
Baden-Württemberg,2020-12-11,1482
Bayern,2020-12-11,2038
Berlin,2020-12-11,505
Brandenburg,2020-12-11,470
Bremen,2020-12-11,46
Hamburg,2020-12-11,63
Hessen,2020-12-11,826
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,732
Nordrhein-Westfalen,2020-12-11,1966
Rheinland-Pfalz,2020-12-11,521
Saarland,2020-12-11,115
Sachsen,2020-12-11,573
Sachsen-Anhalt,2020-12-11,360
Schleswig-Holstein,2020-12-11,262
Thüringen,2020-12-11,606
Baden-Württemberg,2020-12-12,1275
Bayern,2020-12-12,1597
Berlin,2020-12-12,207
Brandenburg,2020-12-12,296
Bremen,2020-12-12,61
Hamburg,2020-12-12,57
Hessen,2020-12-12,722
Mecklenburg-Vorpommern,2020-12-12,134
Niedersachsen,2020-12-12,661
Nordrhein-Westfalen,2020-12-12,1582
Rheinland-Pfalz,2020-12-12,410
Saarland,2020-12-12,124
Sachsen,2020-12-12,550
Sachsen-Anhalt,2020-12-12,218
Schleswig-Holstein,2020-12-12,257
Thüringen,2020-12-12,434
Baden-Württemberg,2020-12-13,962
Bayern,2020-12-13,1235
Berlin,2020-12-13,146
Brandenburg,2020-12-13,183
Bremen,2020-12-13,32
Hamburg,2020-12-13,60
Hessen,2020-12-13,366
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,289
Nordrhein-Westfalen,2020-12-13,1132
Rheinland-Pfalz,2020-12-13,328
Saarland,2020-12-13,84
Sachsen,2020-12-13,458
Sachsen-Anhalt,2020-12-13,164
Schleswig-Holstein,2020-12-13,122
Thüringen,2020-12-13,263
Baden-Württemberg,2020-12-14,1051
Bayern,2020-12-14,1191
Berlin,2020-12-14,492
Brandenburg,2020-12-14,371
Bremen,2020-12-14,15
Hamburg,2020-12-14,52
Hessen,2020-12-14,581
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,508
Nordrhein-Westfalen,2020-12-14,1510
Rheinland-Pfalz,2020-12-14,368
Saarland,2020-12-14,50
Sachsen,2020-12-14,696
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,426
Baden-Württemberg,2020-12-15,1514
Bayern,2020-12-15,2019
Berlin,2020-12-15,530
Brandenburg,2020-12-15,543
Bremen,2020-12-15,45
Hamburg,2020-12-15,84
Hessen,2020-12-15,842
Mecklenburg-Vorpommern,2020-12-15,191
Niedersachsen,2020-12-15,778
Nordrhein-Westfalen,2020-12-15,1944
Rheinland-Pfalz,2020-12-15,542
Saarland,2020-12-15,150
Sachsen,2020-12-15,759
Sachsen-Anhalt,2020-12-15,370
Schleswig-Holstein,2020-12-15,308
Thüringen,2020-12-15,530
Baden-Württemberg,2020-12-16,1733
Bayern,2020-12-16,2312
Berlin,2020-12-16,591
Brandenburg,2020-12-16,591
Bremen,2020-12-16,51
Hamburg,2020-12-16,90
Hessen,2020-12-16,986
Mecklenburg-Vorpommern,2020-12-16,195
Niedersachsen,2020-12-16,1000
Nordrhein-Westfalen,2020-12-16,2237
Rheinland-Pfalz,2020-12-16,562
Saarland,2020-12-16,135
Sachsen,2020-12-16,725
Sachsen-Anhalt,2020-12-16,384
Schleswig-Holstein,2020-12-16,334
Thüringen,2020-12-16,636
Baden-Württemberg,2020-12-17,1871
Bayern,2020-12-17,2384
Berlin,2020-12-17,621
Brandenburg,2020-12-17,627
Bremen,2020-12-17,60
Hamburg,2020-12-17,93
Hessen,2020-12-17,915
Mecklenburg-Vorpommern,2020-12-17,150
Niedersachsen,2020-12-17,927
Nordrhein-Westfalen,2020-12-17,2242
Rheinland-Pfalz,2020-12-17,630
Saarland,2020-12-17,156
Sachsen,2020-12-17,721
Sachsen-Anhalt,2020-12-17,456
Schleswig-Holstein,2020-12-17,315
Thüringen,2020-12-17,663
Baden-Württemberg,2020-12-18,1801
Bayern,2020-12-18,2121
Berlin,2020-12-18,622
Brandenburg,2020-12-18,656
Bremen,2020-12-18,48
Hamburg,2020-12-18,90
Hessen,2020-12-18,882
Mecklenburg-Vorpommern,2020-12-18,169
Niedersachsen,2020-12-18,878
Nordrhein-Westfalen,2020-12-18,2179
Rheinland-Pfalz,2020-12-18,526
Saarland,2020-12-18,122
Sachsen,2020-12-18,674
Sachsen-Anhalt,2020-12-18,480
Schleswig-Holstein,2020-12-18,342
Thüringen,2020-12-18,655
Baden-Württemberg,2020-12-19,1572
Bayern,2020-12-19,1691
Berlin,2020-12-19,280
Brandenburg,2020-12-19,387
Bremen,2020-12-19,58
Hamburg,2020-12-19,102
Hessen,2020-12-19,726
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,767
Nordrhein-Westfalen,2020-12-19,1816
Rheinland-Pfalz,2020-12-19,441
Saarland,2020-12-19,109
Sachsen,2020-12-19,612
Sachsen-Anhalt,2020-12-19,270
Schleswig-Holstein,2020-12-19,268
Thüringen,2020-12-19,493
Baden-Württemberg,2020-12-20,1007
Bayern,2020-12-20,1259
Berlin,2020-12-20,148
Brandenburg,2020-12-20,248
Bremen,2020-12-20,53
Hamburg,2020-12-20,75
Hessen,2020-12-20,385
Mecklenburg-Vorpommern,2020-12-20,69
Niedersachsen,2020-12-20,278
Nordrhein-Westfalen,2020-12-20,1340
Rheinland-Pfalz,2020-12-20,436
Saarland,2020-12-20,59
Sachsen,2020-12-20,525
Sachsen-Anhalt,2020-12-20,278
Schleswig-Holstein,2020-12-20,152
Thüringen,2020-12-20,258
Baden-Württemberg,2020-12-21,1179
Bayern,2020-12-21,1412
Berlin,2020-12-21,611
Brandenburg,2020-12-21,528
Bremen,2020-12-21,25
Hamburg,2020-12-21,109
Hessen,2020-12-21,558
Mecklenburg-Vorpommern,2020-12-21,85
Niedersachsen,2020-12-21,573
Nordrhein-Westfalen,2020-12-21,1788
Rheinland-Pfalz,2020-12-21,440
Saarland,2020-12-21,77
Sachsen,2020-12-21,643
Sachsen-Anhalt,2020-12-21,330
Schleswig-Holstein,2020-12-21,189
Thüringen,2020-12-21,503
Baden-Württemberg,2020-12-22,1534
Bayern,2020-12-22,2060
Berlin,2020-12-22,627
Brandenburg,2020-12-22,614
Bremen,2020-12-22,42
Hamburg,2020-12-22,127
Hessen,2020-12-22,877
Mecklenburg-Vorpommern,2020-12-22,212
Niedersachsen,2020-12-22,895
Nordrhein-Westfalen,2020-12-22,1981
Rheinland-Pfalz,2020-12-22,517
Saarland,2020-12-22,139
Sachsen,2020-12-22,813
Sachsen-Anhalt,2020-12-22,465
Schleswig-Holstein,2020-12-22,330
Thüringen,2020-12-22,777
Baden-Württemberg,2020-12-23,1841
Bayern,2020-12-23,2281
Berlin,2020-12-23,633
Brandenburg,2020-12-23,551
Bremen,2020-12-23,49
Hamburg,2020-12-23,95
Hessen,2020-12-23,982
Mecklenburg-Vorpommern,2020-12-23,160
Niedersachsen,2020-12-23,1020
Nordrhein-Westfalen,2020-12-23,2307
Rheinland-Pfalz,2020-12-23,639
Saarland,2020-12-23,125
Sachsen,2020-12-23,760
Sachsen-Anhalt,2020-12-23,467
Schleswig-Holstein,2020-12-23,378
Thüringen,2020-12-23,796
Baden-Württemberg,2020-12-24,1485
Bayern,2020-12-24,1737
Berlin,2020-12-24,265
Brandenburg,2020-12-24,287
Bremen,2020-12-24,46
Hamburg,2020-12-24,85
Hessen,2020-12-24,717
Mecklenburg-Vorpommern,2020-12-24,102
Niedersachsen,2020-12-24,765
Nordrhein-Westfalen,2020-12-24,1572
Rheinland-Pfalz,2020-12-24,387
Saarland,2020-12-24,114
Sachsen,2020-12-24,637
Sachsen-Anhalt,2020-12-24,294
Schleswig-Holstein,2020-12-24,234
Thüringen,2020-12-24,445
Baden-Württemberg,2020-12-25,1001
Bayern,2020-12-25,1412
Berlin,2020-12-25,72
Brandenburg,2020-12-25,301
Bremen,2020-12-25,29
Hamburg,2020-12-25,57
Hessen,2020-12-25,407
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,478
Nordrhein-Westfalen,2020-12-25,964
Rheinland-Pfalz,2020-12-25,341
Saarland,2020-12-25,57
Sachsen,2020-12-25,429
Sachsen-Anhalt,2020-12-25,269
Schleswig-Holstein,2020-12-25,138
Thüringen,2020-12-25,447
Baden-Württemberg,2020-12-26,832
Bayern,2020-12-26,975
Berlin,2020-12-26,245
Brandenburg,2020-12-26,313
Bremen,2020-12-26,20
Hamburg,2020-12-26,60
Hessen,2020-12-26,297
Mecklenburg-Vorpommern,2020-12-26,81
Niedersachsen,2020-12-26,299
Nordrhein-Westfalen,2020-12-26,933
Rheinland-Pfalz,2020-12-26,263
Saarland,2020-12-26,36
Sachsen,2020-12-26,491
Sachsen-Anhalt,2020-12-26,234
Schleswig-Holstein,2020-12-26,152
Thüringen,2020-12-26,250
Baden-Württemberg,2020-12-27,571
Bayern,2020-12-27,885
Berlin,2020-12-27,265
Brandenburg,2020-12-27,240
Bremen,2020-12-27,11
Hamburg,2020-12-27,60
Hessen,2020-12-27,253
Mecklenburg-Vorpommern,2020-12-27,69
Niedersachsen,2020-12-27,274
Nordrhein-Westfalen,2020-12-27,1083
Rheinland-Pfalz,2020-12-27,310
Saarland,2020-12-27,40
Sachsen,2020-12-27,528
Sachsen-Anhalt,2020-12-27,154
Schleswig-Holstein,2020-12-27,125
Thüringen,2020-12-27,159
Baden-Württemberg,2020-12-28,1063
Bayern,2020-12-28,1253
Berlin,2020-12-28,486
Brandenburg,2020-12-28,560
Bremen,2020-12-28,24
Hamburg,2020-12-28,80
Hessen,2020-12-28,461
Mecklenburg-Vorpommern,2020-12-28,71
Niedersachsen,2020-12-28,534
Nordrhein-Westfalen,2020-12-28,1260
Rheinland-Pfalz,2020-12-28,383
Saarland,2020-12-28,46
Sachsen,2020-12-28,656
Sachsen-Anhalt,2020-12-28,268
Schleswig-Holstein,2020-12-28,182
Thüringen,2020-12-28,417
Baden-Württemberg,2020-12-29,1508
Bayern,2020-12-29,2123
Berlin,2020-12-29,546
Brandenburg,2020-12-29,701
Bremen,2020-12-29,36
Hamburg,2020-12-29,95
Hessen,2020-12-29,889
Mecklenburg-Vorpommern,2020-12-29,239
Niedersachsen,2020-12-29,925
Nordrhein-Westfalen,2020-12-29,1961
Rheinland-Pfalz,2020-12-29,522
Saarland,2020-12-29,127
Sachsen,2020-12-29,812
Sachsen-Anhalt,2020-12-29,433
Schleswig-Holstein,2020-12-29,323
Thüringen,2020-12-29,662
Baden-Württemberg,2020-12-30,1606
Bayern,2020-12-30,2398
Berlin,2020-12-30,452
Brandenburg,2020-12-30,717
Bremen,2020-12-30,33
Hamburg,2020-12-30,78
Hessen,2020-12-30,822
Mecklenburg-Vorpommern,2020-12-30,193
Niedersachsen,2020-12-30,1031
Nordrhein-Westfalen,2020-12-30,2009
Rheinland-Pfalz,2020-12-30,518
Saarland,2020-12-30,102
Sachsen,2020-12-30,682
Sachsen-Anhalt,2020-12-30,401
Schleswig-Holstein,2020-12-30,265
Thüringen,2020-12-30,744
