region,date,confirm
Nordrhein-Westfalen,2020-11-15,1050
Rheinland-Pfalz,2020-11-15,336
Saarland,2020-11-15,59
Sachsen,2020-11-15,328
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,89
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,798
Bayern,2020-11-16,1190
Berlin,2020-11-16,559
Brandenburg,2020-11-16,291
Bremen,2020-11-16,29
Hamburg,2020-11-16,79
Hessen,2020-11-16,495
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,522
Nordrhein-Westfalen,2020-11-16,1594
Rheinland-Pfalz,2020-11-16,336
Saarland,2020-11-16,60
Sachsen,2020-11-16,348
Sachsen-Anhalt,2020-11-16,73
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,198
Baden-Württemberg,2020-11-17,1167
Bayern,2020-11-17,1651
Berlin,2020-11-17,589
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,80
Hessen,2020-11-17,793
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,726
Nordrhein-Westfalen,2020-11-17,1712
Rheinland-Pfalz,2020-11-17,377
Saarland,2020-11-17,95
Sachsen,2020-11-17,455
Sachsen-Anhalt,2020-11-17,224
Schleswig-Holstein,2020-11-17,185
Thüringen,2020-11-17,313
Baden-Württemberg,2020-11-18,1362
Bayern,2020-11-18,2000
Berlin,2020-11-18,528
Brandenburg,2020-11-18,405
Bremen,2020-11-18,69
Hamburg,2020-11-18,72
Hessen,2020-11-18,824
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,846
Nordrhein-Westfalen,2020-11-18,1915
Rheinland-Pfalz,2020-11-18,475
Saarland,2020-11-18,87
Sachsen,2020-11-18,400
Sachsen-Anhalt,2020-11-18,198
Schleswig-Holstein,2020-11-18,180
Thüringen,2020-11-18,308
Baden-Württemberg,2020-11-19,1343
Bayern,2020-11-19,1901
Berlin,2020-11-19,515
Brandenburg,2020-11-19,426
Bremen,2020-11-19,52
Hamburg,2020-11-19,74
Hessen,2020-11-19,712
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,903
Nordrhein-Westfalen,2020-11-19,1956
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,99
Sachsen,2020-11-19,466
Sachsen-Anhalt,2020-11-19,209
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,322
Baden-Württemberg,2020-11-20,1211
Bayern,2020-11-20,1752
Berlin,2020-11-20,557
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,74
Hessen,2020-11-20,689
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,786
Nordrhein-Westfalen,2020-11-20,1838
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,101
Sachsen,2020-11-20,463
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,377
Baden-Württemberg,2020-11-21,1037
Bayern,2020-11-21,1377
Berlin,2020-11-21,227
Brandenburg,2020-11-21,249
Bremen,2020-11-21,67
Hamburg,2020-11-21,40
Hessen,2020-11-21,578
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,644
Nordrhein-Westfalen,2020-11-21,1302
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,55
Sachsen,2020-11-21,399
Sachsen-Anhalt,2020-11-21,169
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,307
Baden-Württemberg,2020-11-22,672
Bayern,2020-11-22,1048
Berlin,2020-11-22,214
Brandenburg,2020-11-22,144
Bremen,2020-11-22,48
Hamburg,2020-11-22,47
Hessen,2020-11-22,351
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,332
Nordrhein-Westfalen,2020-11-22,953
Rheinland-Pfalz,2020-11-22,266
Saarland,2020-11-22,68
Sachsen,2020-11-22,382
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,71
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,659
Bayern,2020-11-23,1423
Berlin,2020-11-23,644
Brandenburg,2020-11-23,437
Bremen,2020-11-23,23
Hamburg,2020-11-23,73
Hessen,2020-11-23,507
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,487
Nordrhein-Westfalen,2020-11-23,1681
Rheinland-Pfalz,2020-11-23,319
Saarland,2020-11-23,34
Sachsen,2020-11-23,447
Sachsen-Anhalt,2020-11-23,161
Schleswig-Holstein,2020-11-23,118
Thüringen,2020-11-23,240
Baden-Württemberg,2020-11-24,1051
Bayern,2020-11-24,1813
Berlin,2020-11-24,606
Brandenburg,2020-11-24,356
Bremen,2020-11-24,71
Hamburg,2020-11-24,95
Hessen,2020-11-24,644
Mecklenburg-Vorpommern,2020-11-24,120
Niedersachsen,2020-11-24,772
Nordrhein-Westfalen,2020-11-24,1769
Rheinland-Pfalz,2020-11-24,434
Saarland,2020-11-24,79
Sachsen,2020-11-24,505
Sachsen-Anhalt,2020-11-24,229
Schleswig-Holstein,2020-11-24,178
Thüringen,2020-11-24,390
Baden-Württemberg,2020-11-25,1310
Bayern,2020-11-25,2034
Berlin,2020-11-25,575
Brandenburg,2020-11-25,434
Bremen,2020-11-25,69
Hamburg,2020-11-25,86
Hessen,2020-11-25,809
Mecklenburg-Vorpommern,2020-11-25,103
Niedersachsen,2020-11-25,816
Nordrhein-Westfalen,2020-11-25,1908
Rheinland-Pfalz,2020-11-25,461
Saarland,2020-11-25,109
Sachsen,2020-11-25,595
Sachsen-Anhalt,2020-11-25,235
Schleswig-Holstein,2020-11-25,199
Thüringen,2020-11-25,391
Baden-Württemberg,2020-11-26,1372
Bayern,2020-11-26,1997
Berlin,2020-11-26,574
Brandenburg,2020-11-26,440
Bremen,2020-11-26,58
Hamburg,2020-11-26,82
Hessen,2020-11-26,799
Mecklenburg-Vorpommern,2020-11-26,114
Niedersachsen,2020-11-26,882
Nordrhein-Westfalen,2020-11-26,1950
Rheinland-Pfalz,2020-11-26,503
Saarland,2020-11-26,84
Sachsen,2020-11-26,736
Sachsen-Anhalt,2020-11-26,271
Schleswig-Holstein,2020-11-26,188
Thüringen,2020-11-26,409
Baden-Württemberg,2020-11-27,1281
Bayern,2020-11-27,1855
Berlin,2020-11-27,588
Brandenburg,2020-11-27,366
Bremen,2020-11-27,43
Hamburg,2020-11-27,36
Hessen,2020-11-27,794
Mecklenburg-Vorpommern,2020-11-27,101
Niedersachsen,2020-11-27,646
Nordrhein-Westfalen,2020-11-27,1777
Rheinland-Pfalz,2020-11-27,450
Saarland,2020-11-27,83
Sachsen,2020-11-27,646
Sachsen-Anhalt,2020-11-27,252
Schleswig-Holstein,2020-11-27,188
Thüringen,2020-11-27,363
Baden-Württemberg,2020-11-28,1115
Bayern,2020-11-28,1374
Berlin,2020-11-28,266
Brandenburg,2020-11-28,241
Bremen,2020-11-28,58
Hamburg,2020-11-28,42
Hessen,2020-11-28,586
Mecklenburg-Vorpommern,2020-11-28,77
Niedersachsen,2020-11-28,571
Nordrhein-Westfalen,2020-11-28,1546
Rheinland-Pfalz,2020-11-28,382
Saarland,2020-11-28,96
Sachsen,2020-11-28,526
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,124
Thüringen,2020-11-28,264
Baden-Württemberg,2020-11-29,679
Bayern,2020-11-29,1007
Berlin,2020-11-29,182
Brandenburg,2020-11-29,108
Bremen,2020-11-29,25
Hamburg,2020-11-29,39
Hessen,2020-11-29,300
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,282
Nordrhein-Westfalen,2020-11-29,993
Rheinland-Pfalz,2020-11-29,262
Saarland,2020-11-29,56
Sachsen,2020-11-29,469
Sachsen-Anhalt,2020-11-29,117
Schleswig-Holstein,2020-11-29,69
Thüringen,2020-11-29,171
Baden-Württemberg,2020-11-30,776
Bayern,2020-11-30,1186
Berlin,2020-11-30,537
Brandenburg,2020-11-30,362
Bremen,2020-11-30,25
Hamburg,2020-11-30,64
Hessen,2020-11-30,571
Mecklenburg-Vorpommern,2020-11-30,30
Niedersachsen,2020-11-30,391
Nordrhein-Westfalen,2020-11-30,1470
Rheinland-Pfalz,2020-11-30,346
Saarland,2020-11-30,33
Sachsen,2020-11-30,584
Sachsen-Anhalt,2020-11-30,122
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,259
Baden-Württemberg,2020-12-01,1278
Bayern,2020-12-01,1652
Berlin,2020-12-01,544
Brandenburg,2020-12-01,438
Bremen,2020-12-01,65
Hamburg,2020-12-01,70
Hessen,2020-12-01,702
Mecklenburg-Vorpommern,2020-12-01,115
Niedersachsen,2020-12-01,670
Nordrhein-Westfalen,2020-12-01,1612
Rheinland-Pfalz,2020-12-01,396
Saarland,2020-12-01,89
Sachsen,2020-12-01,714
Sachsen-Anhalt,2020-12-01,249
Schleswig-Holstein,2020-12-01,164
Thüringen,2020-12-01,371
Baden-Württemberg,2020-12-02,1578
Bayern,2020-12-02,1982
Berlin,2020-12-02,555
Brandenburg,2020-12-02,504
Bremen,2020-12-02,79
Hamburg,2020-12-02,72
Hessen,2020-12-02,825
Mecklenburg-Vorpommern,2020-12-02,114
Niedersachsen,2020-12-02,818
Nordrhein-Westfalen,2020-12-02,1961
Rheinland-Pfalz,2020-12-02,465
Saarland,2020-12-02,107
Sachsen,2020-12-02,738
Sachsen-Anhalt,2020-12-02,325
Schleswig-Holstein,2020-12-02,201
Thüringen,2020-12-02,448
Baden-Württemberg,2020-12-03,1431
Bayern,2020-12-03,1902
Berlin,2020-12-03,593
Brandenburg,2020-12-03,485
Bremen,2020-12-03,50
Hamburg,2020-12-03,98
Hessen,2020-12-03,775
Mecklenburg-Vorpommern,2020-12-03,125
Niedersachsen,2020-12-03,806
Nordrhein-Westfalen,2020-12-03,1852
Rheinland-Pfalz,2020-12-03,543
Saarland,2020-12-03,103
Sachsen,2020-12-03,741
Sachsen-Anhalt,2020-12-03,292
Schleswig-Holstein,2020-12-03,184
Thüringen,2020-12-03,524
Baden-Württemberg,2020-12-04,1404
Bayern,2020-12-04,1823
Berlin,2020-12-04,659
Brandenburg,2020-12-04,441
Bremen,2020-12-04,57
Hamburg,2020-12-04,73
Hessen,2020-12-04,761
Mecklenburg-Vorpommern,2020-12-04,108
Niedersachsen,2020-12-04,634
Nordrhein-Westfalen,2020-12-04,1848
Rheinland-Pfalz,2020-12-04,494
Saarland,2020-12-04,103
Sachsen,2020-12-04,675
Sachsen-Anhalt,2020-12-04,344
Schleswig-Holstein,2020-12-04,194
Thüringen,2020-12-04,434
Baden-Württemberg,2020-12-05,1195
Bayern,2020-12-05,1455
Berlin,2020-12-05,257
Brandenburg,2020-12-05,247
Bremen,2020-12-05,59
Hamburg,2020-12-05,64
Hessen,2020-12-05,579
Mecklenburg-Vorpommern,2020-12-05,96
Niedersachsen,2020-12-05,597
Nordrhein-Westfalen,2020-12-05,1444
Rheinland-Pfalz,2020-12-05,448
Saarland,2020-12-05,101
Sachsen,2020-12-05,582
Sachsen-Anhalt,2020-12-05,200
Schleswig-Holstein,2020-12-05,191
Thüringen,2020-12-05,237
Baden-Württemberg,2020-12-06,765
Bayern,2020-12-06,1098
Berlin,2020-12-06,176
Brandenburg,2020-12-06,87
Bremen,2020-12-06,40
Hamburg,2020-12-06,76
Hessen,2020-12-06,318
Mecklenburg-Vorpommern,2020-12-06,32
Niedersachsen,2020-12-06,223
Nordrhein-Westfalen,2020-12-06,1047
Rheinland-Pfalz,2020-12-06,251
Saarland,2020-12-06,108
Sachsen,2020-12-06,490
Sachsen-Anhalt,2020-12-06,111
Schleswig-Holstein,2020-12-06,99
Thüringen,2020-12-06,242
Baden-Württemberg,2020-12-07,882
Bayern,2020-12-07,1198
Berlin,2020-12-07,472
Brandenburg,2020-12-07,357
Bremen,2020-12-07,26
Hamburg,2020-12-07,63
Hessen,2020-12-07,446
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,512
Nordrhein-Westfalen,2020-12-07,1484
Rheinland-Pfalz,2020-12-07,363
Saarland,2020-12-07,43
Sachsen,2020-12-07,635
Sachsen-Anhalt,2020-12-07,275
Schleswig-Holstein,2020-12-07,111
Thüringen,2020-12-07,312
Baden-Württemberg,2020-12-08,1330
Bayern,2020-12-08,1706
Berlin,2020-12-08,512
Brandenburg,2020-12-08,444
Bremen,2020-12-08,51
Hamburg,2020-12-08,54
Hessen,2020-12-08,693
Mecklenburg-Vorpommern,2020-12-08,182
Niedersachsen,2020-12-08,660
Nordrhein-Westfalen,2020-12-08,1578
Rheinland-Pfalz,2020-12-08,410
Saarland,2020-12-08,95
Sachsen,2020-12-08,566
Sachsen-Anhalt,2020-12-08,307
Schleswig-Holstein,2020-12-08,235
Thüringen,2020-12-08,445
Baden-Württemberg,2020-12-09,1627
Bayern,2020-12-09,1947
Berlin,2020-12-09,553
Brandenburg,2020-12-09,459
Bremen,2020-12-09,71
Hamburg,2020-12-09,56
Hessen,2020-12-09,756
Mecklenburg-Vorpommern,2020-12-09,158
Niedersachsen,2020-12-09,857
Nordrhein-Westfalen,2020-12-09,1722
Rheinland-Pfalz,2020-12-09,486
Saarland,2020-12-09,144
Sachsen,2020-12-09,572
Sachsen-Anhalt,2020-12-09,361
Schleswig-Holstein,2020-12-09,215
Thüringen,2020-12-09,499
Baden-Württemberg,2020-12-10,1424
Bayern,2020-12-10,1974
Berlin,2020-12-10,462
Brandenburg,2020-12-10,495
Bremen,2020-12-10,67
Hamburg,2020-12-10,60
Hessen,2020-12-10,740
Mecklenburg-Vorpommern,2020-12-10,164
Niedersachsen,2020-12-10,830
Nordrhein-Westfalen,2020-12-10,1780
Rheinland-Pfalz,2020-12-10,514
Saarland,2020-12-10,126
Sachsen,2020-12-10,600
Sachsen-Anhalt,2020-12-10,308
Schleswig-Holstein,2020-12-10,252
Thüringen,2020-12-10,552
Baden-Württemberg,2020-12-11,1366
Bayern,2020-12-11,1883
Berlin,2020-12-11,446
Brandenburg,2020-12-11,461
Bremen,2020-12-11,44
Hamburg,2020-12-11,56
Hessen,2020-12-11,765
Mecklenburg-Vorpommern,2020-12-11,160
Niedersachsen,2020-12-11,701
Nordrhein-Westfalen,2020-12-11,1782
Rheinland-Pfalz,2020-12-11,501
Saarland,2020-12-11,110
Sachsen,2020-12-11,490
Sachsen-Anhalt,2020-12-11,342
Schleswig-Holstein,2020-12-11,258
Thüringen,2020-12-11,567
Baden-Württemberg,2020-12-12,1154
Bayern,2020-12-12,1496
Berlin,2020-12-12,170
Brandenburg,2020-12-12,288
Bremen,2020-12-12,47
Hamburg,2020-12-12,45
Hessen,2020-12-12,649
Mecklenburg-Vorpommern,2020-12-12,125
Niedersachsen,2020-12-12,627
Nordrhein-Westfalen,2020-12-12,1413
Rheinland-Pfalz,2020-12-12,399
Saarland,2020-12-12,116
Sachsen,2020-12-12,497
Sachsen-Anhalt,2020-12-12,217
Schleswig-Holstein,2020-12-12,250
Thüringen,2020-12-12,407
Baden-Württemberg,2020-12-13,872
Bayern,2020-12-13,1139
Berlin,2020-12-13,125
Brandenburg,2020-12-13,179
Bremen,2020-12-13,28
Hamburg,2020-12-13,51
Hessen,2020-12-13,335
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,288
Nordrhein-Westfalen,2020-12-13,1017
Rheinland-Pfalz,2020-12-13,322
Saarland,2020-12-13,73
Sachsen,2020-12-13,423
Sachsen-Anhalt,2020-12-13,153
Schleswig-Holstein,2020-12-13,119
Thüringen,2020-12-13,251
Baden-Württemberg,2020-12-14,941
Bayern,2020-12-14,1110
Berlin,2020-12-14,419
Brandenburg,2020-12-14,364
Bremen,2020-12-14,13
Hamburg,2020-12-14,45
Hessen,2020-12-14,514
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,496
Nordrhein-Westfalen,2020-12-14,1322
Rheinland-Pfalz,2020-12-14,346
Saarland,2020-12-14,47
Sachsen,2020-12-14,631
Sachsen-Anhalt,2020-12-14,263
Schleswig-Holstein,2020-12-14,158
Thüringen,2020-12-14,395
Baden-Württemberg,2020-12-15,1233
Bayern,2020-12-15,1737
Berlin,2020-12-15,363
Brandenburg,2020-12-15,468
Bremen,2020-12-15,31
Hamburg,2020-12-15,42
Hessen,2020-12-15,653
Mecklenburg-Vorpommern,2020-12-15,174
Niedersachsen,2020-12-15,710
Nordrhein-Westfalen,2020-12-15,1525
Rheinland-Pfalz,2020-12-15,475
Saarland,2020-12-15,112
Sachsen,2020-12-15,576
Sachsen-Anhalt,2020-12-15,328
Schleswig-Holstein,2020-12-15,264
Thüringen,2020-12-15,487
Baden-Württemberg,2020-12-16,1344
Bayern,2020-12-16,1901
Berlin,2020-12-16,361
Brandenburg,2020-12-16,478
Bremen,2020-12-16,29
Hamburg,2020-12-16,51
Hessen,2020-12-16,751
Mecklenburg-Vorpommern,2020-12-16,177
Niedersachsen,2020-12-16,891
Nordrhein-Westfalen,2020-12-16,1707
Rheinland-Pfalz,2020-12-16,474
Saarland,2020-12-16,114
Sachsen,2020-12-16,564
Sachsen-Anhalt,2020-12-16,334
Schleswig-Holstein,2020-12-16,246
Thüringen,2020-12-16,532
Baden-Württemberg,2020-12-17,1277
Bayern,2020-12-17,1963
Berlin,2020-12-17,375
Brandenburg,2020-12-17,463
Bremen,2020-12-17,34
Hamburg,2020-12-17,63
Hessen,2020-12-17,634
Mecklenburg-Vorpommern,2020-12-17,135
Niedersachsen,2020-12-17,797
Nordrhein-Westfalen,2020-12-17,1562
Rheinland-Pfalz,2020-12-17,531
Saarland,2020-12-17,115
Sachsen,2020-12-17,515
Sachsen-Anhalt,2020-12-17,378
Schleswig-Holstein,2020-12-17,214
Thüringen,2020-12-17,586
Baden-Württemberg,2020-12-18,1254
Bayern,2020-12-18,1659
Berlin,2020-12-18,327
Brandenburg,2020-12-18,322
Bremen,2020-12-18,24
Hamburg,2020-12-18,16
Hessen,2020-12-18,580
Mecklenburg-Vorpommern,2020-12-18,166
Niedersachsen,2020-12-18,654
Nordrhein-Westfalen,2020-12-18,1468
Rheinland-Pfalz,2020-12-18,471
Saarland,2020-12-18,88
Sachsen,2020-12-18,531
Sachsen-Anhalt,2020-12-18,377
Schleswig-Holstein,2020-12-18,190
Thüringen,2020-12-18,513
Baden-Württemberg,2020-12-19,640
Bayern,2020-12-19,879
Berlin,2020-12-19,55
Bremen,2020-12-19,27
Hamburg,2020-12-19,10
Hessen,2020-12-19,357
Mecklenburg-Vorpommern,2020-12-19,103
Niedersachsen,2020-12-19,212
Nordrhein-Westfalen,2020-12-19,818
Rheinland-Pfalz,2020-12-19,114
Saarland,2020-12-19,76
Sachsen,2020-12-19,157
Sachsen-Anhalt,2020-12-19,119
Schleswig-Holstein,2020-12-19,121
Thüringen,2020-12-19,259
