region,date,confirm
Nordrhein-Westfalen,2020-11-22,909
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,360
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,622
Bayern,2020-11-23,1347
Berlin,2020-11-23,575
Brandenburg,2020-11-23,420
Bremen,2020-11-23,18
Hamburg,2020-11-23,61
Hessen,2020-11-23,472
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,472
Nordrhein-Westfalen,2020-11-23,1592
Rheinland-Pfalz,2020-11-23,310
Saarland,2020-11-23,34
Sachsen,2020-11-23,406
Sachsen-Anhalt,2020-11-23,150
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,1007
Bayern,2020-11-24,1721
Berlin,2020-11-24,534
Brandenburg,2020-11-24,346
Bremen,2020-11-24,63
Hamburg,2020-11-24,82
Hessen,2020-11-24,607
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,738
Nordrhein-Westfalen,2020-11-24,1687
Rheinland-Pfalz,2020-11-24,410
Saarland,2020-11-24,73
Sachsen,2020-11-24,459
Sachsen-Anhalt,2020-11-24,216
Schleswig-Holstein,2020-11-24,171
Thüringen,2020-11-24,379
Baden-Württemberg,2020-11-25,1238
Bayern,2020-11-25,1914
Berlin,2020-11-25,522
Brandenburg,2020-11-25,407
Bremen,2020-11-25,61
Hamburg,2020-11-25,65
Hessen,2020-11-25,763
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,786
Nordrhein-Westfalen,2020-11-25,1774
Rheinland-Pfalz,2020-11-25,431
Saarland,2020-11-25,103
Sachsen,2020-11-25,530
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,188
Thüringen,2020-11-25,386
Baden-Württemberg,2020-11-26,1262
Bayern,2020-11-26,1884
Berlin,2020-11-26,502
Brandenburg,2020-11-26,416
Bremen,2020-11-26,52
Hamburg,2020-11-26,66
Hessen,2020-11-26,735
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,840
Nordrhein-Westfalen,2020-11-26,1828
Rheinland-Pfalz,2020-11-26,471
Saarland,2020-11-26,81
Sachsen,2020-11-26,652
Sachsen-Anhalt,2020-11-26,251
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,391
Baden-Württemberg,2020-11-27,1174
Bayern,2020-11-27,1740
Berlin,2020-11-27,502
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,28
Hessen,2020-11-27,716
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,626
Nordrhein-Westfalen,2020-11-27,1649
Rheinland-Pfalz,2020-11-27,420
Saarland,2020-11-27,81
Sachsen,2020-11-27,560
Sachsen-Anhalt,2020-11-27,231
Schleswig-Holstein,2020-11-27,179
Thüringen,2020-11-27,357
Baden-Württemberg,2020-11-28,1031
Bayern,2020-11-28,1307
Berlin,2020-11-28,229
Brandenburg,2020-11-28,231
Bremen,2020-11-28,49
Hamburg,2020-11-28,41
Hessen,2020-11-28,539
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,554
Nordrhein-Westfalen,2020-11-28,1435
Rheinland-Pfalz,2020-11-28,356
Saarland,2020-11-28,93
Sachsen,2020-11-28,463
Sachsen-Anhalt,2020-11-28,199
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,260
Baden-Württemberg,2020-11-29,669
Bayern,2020-11-29,1008
Berlin,2020-11-29,180
Brandenburg,2020-11-29,107
Bremen,2020-11-29,25
Hamburg,2020-11-29,40
Hessen,2020-11-29,300
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,983
Rheinland-Pfalz,2020-11-29,262
Saarland,2020-11-29,56
Sachsen,2020-11-29,448
Sachsen-Anhalt,2020-11-29,118
Schleswig-Holstein,2020-11-29,68
Thüringen,2020-11-29,170
Baden-Württemberg,2020-11-30,775
Bayern,2020-11-30,1207
Berlin,2020-11-30,518
Brandenburg,2020-11-30,362
Bremen,2020-11-30,25
Hamburg,2020-11-30,66
Hessen,2020-11-30,562
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,385
Nordrhein-Westfalen,2020-11-30,1445
Rheinland-Pfalz,2020-11-30,346
Saarland,2020-11-30,33
Sachsen,2020-11-30,565
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,257
Baden-Württemberg,2020-12-01,1246
Bayern,2020-12-01,1675
Berlin,2020-12-01,534
Brandenburg,2020-12-01,432
Bremen,2020-12-01,65
Hamburg,2020-12-01,69
Hessen,2020-12-01,696
Mecklenburg-Vorpommern,2020-12-01,114
Niedersachsen,2020-12-01,654
Nordrhein-Westfalen,2020-12-01,1596
Rheinland-Pfalz,2020-12-01,394
Saarland,2020-12-01,92
Sachsen,2020-12-01,700
Sachsen-Anhalt,2020-12-01,245
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,365
Baden-Württemberg,2020-12-02,1579
Bayern,2020-12-02,2017
Berlin,2020-12-02,540
Brandenburg,2020-12-02,507
Bremen,2020-12-02,77
Hamburg,2020-12-02,69
Hessen,2020-12-02,826
Mecklenburg-Vorpommern,2020-12-02,113
Niedersachsen,2020-12-02,807
Nordrhein-Westfalen,2020-12-02,1954
Rheinland-Pfalz,2020-12-02,465
Saarland,2020-12-02,106
Sachsen,2020-12-02,723
Sachsen-Anhalt,2020-12-02,326
Schleswig-Holstein,2020-12-02,197
Thüringen,2020-12-02,444
Baden-Württemberg,2020-12-03,1455
Bayern,2020-12-03,1951
Berlin,2020-12-03,588
Brandenburg,2020-12-03,485
Bremen,2020-12-03,50
Hamburg,2020-12-03,96
Hessen,2020-12-03,777
Mecklenburg-Vorpommern,2020-12-03,125
Niedersachsen,2020-12-03,796
Nordrhein-Westfalen,2020-12-03,1848
Rheinland-Pfalz,2020-12-03,544
Saarland,2020-12-03,103
Sachsen,2020-12-03,740
Sachsen-Anhalt,2020-12-03,292
Schleswig-Holstein,2020-12-03,183
Thüringen,2020-12-03,521
Baden-Württemberg,2020-12-04,1458
Bayern,2020-12-04,1864
Berlin,2020-12-04,657
Brandenburg,2020-12-04,444
Bremen,2020-12-04,56
Hamburg,2020-12-04,73
Hessen,2020-12-04,787
Mecklenburg-Vorpommern,2020-12-04,108
Niedersachsen,2020-12-04,635
Nordrhein-Westfalen,2020-12-04,1867
Rheinland-Pfalz,2020-12-04,495
Saarland,2020-12-04,104
Sachsen,2020-12-04,689
Sachsen-Anhalt,2020-12-04,349
Schleswig-Holstein,2020-12-04,194
Thüringen,2020-12-04,432
Baden-Württemberg,2020-12-05,1224
Bayern,2020-12-05,1483
Berlin,2020-12-05,256
Brandenburg,2020-12-05,244
Bremen,2020-12-05,59
Hamburg,2020-12-05,67
Hessen,2020-12-05,601
Mecklenburg-Vorpommern,2020-12-05,96
Niedersachsen,2020-12-05,598
Nordrhein-Westfalen,2020-12-05,1450
Rheinland-Pfalz,2020-12-05,452
Saarland,2020-12-05,101
Sachsen,2020-12-05,580
Sachsen-Anhalt,2020-12-05,199
Schleswig-Holstein,2020-12-05,189
Thüringen,2020-12-05,237
Baden-Württemberg,2020-12-06,780
Bayern,2020-12-06,1165
Berlin,2020-12-06,180
Brandenburg,2020-12-06,88
Bremen,2020-12-06,40
Hamburg,2020-12-06,73
Hessen,2020-12-06,327
Mecklenburg-Vorpommern,2020-12-06,32
Niedersachsen,2020-12-06,224
Nordrhein-Westfalen,2020-12-06,1056
Rheinland-Pfalz,2020-12-06,252
Saarland,2020-12-06,107
Sachsen,2020-12-06,491
Sachsen-Anhalt,2020-12-06,117
Schleswig-Holstein,2020-12-06,99
Thüringen,2020-12-06,244
Baden-Württemberg,2020-12-07,964
Bayern,2020-12-07,1304
Berlin,2020-12-07,548
Brandenburg,2020-12-07,377
Bremen,2020-12-07,29
Hamburg,2020-12-07,75
Hessen,2020-12-07,494
Mecklenburg-Vorpommern,2020-12-07,59
Niedersachsen,2020-12-07,531
Nordrhein-Westfalen,2020-12-07,1600
Rheinland-Pfalz,2020-12-07,397
Saarland,2020-12-07,48
Sachsen,2020-12-07,693
Sachsen-Anhalt,2020-12-07,285
Schleswig-Holstein,2020-12-07,114
Thüringen,2020-12-07,318
Baden-Württemberg,2020-12-08,1468
Bayern,2020-12-08,1891
Berlin,2020-12-08,558
Brandenburg,2020-12-08,468
Bremen,2020-12-08,57
Hamburg,2020-12-08,62
Hessen,2020-12-08,798
Mecklenburg-Vorpommern,2020-12-08,190
Niedersachsen,2020-12-08,685
Nordrhein-Westfalen,2020-12-08,1764
Rheinland-Pfalz,2020-12-08,439
Saarland,2020-12-08,107
Sachsen,2020-12-08,640
Sachsen-Anhalt,2020-12-08,328
Schleswig-Holstein,2020-12-08,246
Thüringen,2020-12-08,466
Baden-Württemberg,2020-12-09,1799
Bayern,2020-12-09,2190
Berlin,2020-12-09,649
Brandenburg,2020-12-09,490
Bremen,2020-12-09,77
Hamburg,2020-12-09,64
Hessen,2020-12-09,855
Mecklenburg-Vorpommern,2020-12-09,170
Niedersachsen,2020-12-09,902
Nordrhein-Westfalen,2020-12-09,1989
Rheinland-Pfalz,2020-12-09,531
Saarland,2020-12-09,157
Sachsen,2020-12-09,647
Sachsen-Anhalt,2020-12-09,390
Schleswig-Holstein,2020-12-09,224
Thüringen,2020-12-09,518
Baden-Württemberg,2020-12-10,1640
Bayern,2020-12-10,2200
Berlin,2020-12-10,565
Brandenburg,2020-12-10,534
Bremen,2020-12-10,72
Hamburg,2020-12-10,74
Hessen,2020-12-10,857
Mecklenburg-Vorpommern,2020-12-10,174
Niedersachsen,2020-12-10,901
Nordrhein-Westfalen,2020-12-10,2047
Rheinland-Pfalz,2020-12-10,570
Saarland,2020-12-10,142
Sachsen,2020-12-10,665
Sachsen-Anhalt,2020-12-10,326
Schleswig-Holstein,2020-12-10,272
Thüringen,2020-12-10,588
Baden-Württemberg,2020-12-11,1583
Bayern,2020-12-11,2107
Berlin,2020-12-11,553
Brandenburg,2020-12-11,505
Bremen,2020-12-11,52
Hamburg,2020-12-11,69
Hessen,2020-12-11,862
Mecklenburg-Vorpommern,2020-12-11,175
Niedersachsen,2020-12-11,759
Nordrhein-Westfalen,2020-12-11,2090
Rheinland-Pfalz,2020-12-11,561
Saarland,2020-12-11,120
Sachsen,2020-12-11,572
Sachsen-Anhalt,2020-12-11,362
Schleswig-Holstein,2020-12-11,275
Thüringen,2020-12-11,604
Baden-Württemberg,2020-12-12,1335
Bayern,2020-12-12,1642
Berlin,2020-12-12,225
Brandenburg,2020-12-12,314
Bremen,2020-12-12,57
Hamburg,2020-12-12,50
Hessen,2020-12-12,764
Mecklenburg-Vorpommern,2020-12-12,137
Niedersachsen,2020-12-12,693
Nordrhein-Westfalen,2020-12-12,1654
Rheinland-Pfalz,2020-12-12,435
Saarland,2020-12-12,130
Sachsen,2020-12-12,572
Sachsen-Anhalt,2020-12-12,238
Schleswig-Holstein,2020-12-12,280
Thüringen,2020-12-12,442
Baden-Württemberg,2020-12-13,988
Bayern,2020-12-13,1269
Berlin,2020-12-13,146
Brandenburg,2020-12-13,194
Bremen,2020-12-13,31
Hamburg,2020-12-13,61
Hessen,2020-12-13,379
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,302
Nordrhein-Westfalen,2020-12-13,1169
Rheinland-Pfalz,2020-12-13,339
Saarland,2020-12-13,82
Sachsen,2020-12-13,485
Sachsen-Anhalt,2020-12-13,164
Schleswig-Holstein,2020-12-13,122
Thüringen,2020-12-13,262
Baden-Württemberg,2020-12-14,1045
Bayern,2020-12-14,1146
Berlin,2020-12-14,498
Brandenburg,2020-12-14,375
Bremen,2020-12-14,13
Hamburg,2020-12-14,48
Hessen,2020-12-14,549
Mecklenburg-Vorpommern,2020-12-14,68
Niedersachsen,2020-12-14,515
Nordrhein-Westfalen,2020-12-14,1457
Rheinland-Pfalz,2020-12-14,349
Saarland,2020-12-14,49
Sachsen,2020-12-14,697
Sachsen-Anhalt,2020-12-14,275
Schleswig-Holstein,2020-12-14,160
Thüringen,2020-12-14,417
Baden-Württemberg,2020-12-15,1398
Bayern,2020-12-15,1830
Berlin,2020-12-15,432
Brandenburg,2020-12-15,499
Bremen,2020-12-15,32
Hamburg,2020-12-15,47
Hessen,2020-12-15,754
Mecklenburg-Vorpommern,2020-12-15,184
Niedersachsen,2020-12-15,762
Nordrhein-Westfalen,2020-12-15,1723
Rheinland-Pfalz,2020-12-15,489
Saarland,2020-12-15,131
Sachsen,2020-12-15,673
Sachsen-Anhalt,2020-12-15,350
Schleswig-Holstein,2020-12-15,286
Thüringen,2020-12-15,504
Baden-Württemberg,2020-12-16,1551
Bayern,2020-12-16,2057
Berlin,2020-12-16,461
Brandenburg,2020-12-16,543
Bremen,2020-12-16,32
Hamburg,2020-12-16,56
Hessen,2020-12-16,846
Mecklenburg-Vorpommern,2020-12-16,185
Niedersachsen,2020-12-16,954
Nordrhein-Westfalen,2020-12-16,1924
Rheinland-Pfalz,2020-12-16,496
Saarland,2020-12-16,116
Sachsen,2020-12-16,632
Sachsen-Anhalt,2020-12-16,342
Schleswig-Holstein,2020-12-16,293
Thüringen,2020-12-16,565
Baden-Württemberg,2020-12-17,1562
Bayern,2020-12-17,2100
Berlin,2020-12-17,468
Brandenburg,2020-12-17,553
Bremen,2020-12-17,41
Hamburg,2020-12-17,63
Hessen,2020-12-17,749
Mecklenburg-Vorpommern,2020-12-17,137
Niedersachsen,2020-12-17,843
Nordrhein-Westfalen,2020-12-17,1848
Rheinland-Pfalz,2020-12-17,551
Saarland,2020-12-17,116
Sachsen,2020-12-17,597
Sachsen-Anhalt,2020-12-17,397
Schleswig-Holstein,2020-12-17,258
Thüringen,2020-12-17,617
Baden-Württemberg,2020-12-18,1439
Bayern,2020-12-18,1846
Berlin,2020-12-18,464
Brandenburg,2020-12-18,554
Bremen,2020-12-18,33
Hamburg,2020-12-18,47
Hessen,2020-12-18,713
Mecklenburg-Vorpommern,2020-12-18,161
Niedersachsen,2020-12-18,791
Nordrhein-Westfalen,2020-12-18,1712
Rheinland-Pfalz,2020-12-18,468
Saarland,2020-12-18,95
Sachsen,2020-12-18,554
Sachsen-Anhalt,2020-12-18,418
Schleswig-Holstein,2020-12-18,244
Thüringen,2020-12-18,580
Baden-Württemberg,2020-12-19,1222
Bayern,2020-12-19,1495
Berlin,2020-12-19,203
Brandenburg,2020-12-19,348
Bremen,2020-12-19,37
Hamburg,2020-12-19,67
Hessen,2020-12-19,584
Mecklenburg-Vorpommern,2020-12-19,124
Niedersachsen,2020-12-19,695
Nordrhein-Westfalen,2020-12-19,1476
Rheinland-Pfalz,2020-12-19,386
Saarland,2020-12-19,96
Sachsen,2020-12-19,461
Sachsen-Anhalt,2020-12-19,257
Schleswig-Holstein,2020-12-19,211
Thüringen,2020-12-19,424
Baden-Württemberg,2020-12-20,846
Bayern,2020-12-20,1138
Berlin,2020-12-20,97
Brandenburg,2020-12-20,212
Bremen,2020-12-20,34
Hamburg,2020-12-20,47
Hessen,2020-12-20,302
Mecklenburg-Vorpommern,2020-12-20,62
Niedersachsen,2020-12-20,247
Nordrhein-Westfalen,2020-12-20,1095
Rheinland-Pfalz,2020-12-20,393
Saarland,2020-12-20,52
Sachsen,2020-12-20,381
Sachsen-Anhalt,2020-12-20,251
Schleswig-Holstein,2020-12-20,134
Thüringen,2020-12-20,227
Baden-Württemberg,2020-12-21,942
Bayern,2020-12-21,1258
Berlin,2020-12-21,361
Brandenburg,2020-12-21,414
Bremen,2020-12-21,20
Hamburg,2020-12-21,56
Hessen,2020-12-21,427
Mecklenburg-Vorpommern,2020-12-21,82
Niedersachsen,2020-12-21,501
Nordrhein-Westfalen,2020-12-21,1396
Rheinland-Pfalz,2020-12-21,373
Saarland,2020-12-21,62
Sachsen,2020-12-21,459
Sachsen-Anhalt,2020-12-21,286
Schleswig-Holstein,2020-12-21,160
Thüringen,2020-12-21,428
Baden-Württemberg,2020-12-22,1127
Bayern,2020-12-22,1708
Berlin,2020-12-22,356
Brandenburg,2020-12-22,465
Bremen,2020-12-22,32
Hamburg,2020-12-22,72
Hessen,2020-12-22,605
Mecklenburg-Vorpommern,2020-12-22,168
Niedersachsen,2020-12-22,769
Nordrhein-Westfalen,2020-12-22,1482
Rheinland-Pfalz,2020-12-22,431
Saarland,2020-12-22,111
Sachsen,2020-12-22,498
Sachsen-Anhalt,2020-12-22,395
Schleswig-Holstein,2020-12-22,243
Thüringen,2020-12-22,643
Baden-Württemberg,2020-12-23,1191
Bayern,2020-12-23,1804
Berlin,2020-12-23,277
Brandenburg,2020-12-23,327
Bremen,2020-12-23,32
Hamburg,2020-12-23,39
Hessen,2020-12-23,654
Mecklenburg-Vorpommern,2020-12-23,144
Niedersachsen,2020-12-23,841
Nordrhein-Westfalen,2020-12-23,1553
Rheinland-Pfalz,2020-12-23,541
Saarland,2020-12-23,101
Sachsen,2020-12-23,461
Sachsen-Anhalt,2020-12-23,396
Schleswig-Holstein,2020-12-23,238
Thüringen,2020-12-23,597
Baden-Württemberg,2020-12-24,862
Bayern,2020-12-24,1364
Berlin,2020-12-24,115
Brandenburg,2020-12-24,111
Bremen,2020-12-24,19
Hamburg,2020-12-24,38
Hessen,2020-12-24,462
Mecklenburg-Vorpommern,2020-12-24,91
Niedersachsen,2020-12-24,621
Nordrhein-Westfalen,2020-12-24,995
Rheinland-Pfalz,2020-12-24,302
Saarland,2020-12-24,100
Sachsen,2020-12-24,362
Sachsen-Anhalt,2020-12-24,238
Schleswig-Holstein,2020-12-24,167
Thüringen,2020-12-24,327
Baden-Württemberg,2020-12-25,690
Bayern,2020-12-25,1105
Berlin,2020-12-25,59
Brandenburg,2020-12-25,169
Bremen,2020-12-25,23
Hamburg,2020-12-25,22
Hessen,2020-12-25,245
Mecklenburg-Vorpommern,2020-12-25,75
Niedersachsen,2020-12-25,353
Nordrhein-Westfalen,2020-12-25,672
Rheinland-Pfalz,2020-12-25,307
Saarland,2020-12-25,53
Sachsen,2020-12-25,240
Sachsen-Anhalt,2020-12-25,252
Schleswig-Holstein,2020-12-25,107
Thüringen,2020-12-25,325
Baden-Württemberg,2020-12-26,347
Bayern,2020-12-26,609
Berlin,2020-12-26,99
Brandenburg,2020-12-26,14
Bremen,2020-12-26,15
Hessen,2020-12-26,195
Mecklenburg-Vorpommern,2020-12-26,43
Niedersachsen,2020-12-26,144
Nordrhein-Westfalen,2020-12-26,594
Rheinland-Pfalz,2020-12-26,120
Saarland,2020-12-26,10
Sachsen,2020-12-26,97
Sachsen-Anhalt,2020-12-26,81
Schleswig-Holstein,2020-12-26,101
Thüringen,2020-12-26,175
