region,date,confirm
Sachsen,2020-11-09,378
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1134
Bayern,2020-11-10,1667
Berlin,2020-11-10,477
Brandenburg,2020-11-10,287
Bremen,2020-11-10,55
Hamburg,2020-11-10,90
Hessen,2020-11-10,802
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,775
Nordrhein-Westfalen,2020-11-10,1789
Rheinland-Pfalz,2020-11-10,399
Saarland,2020-11-10,113
Sachsen,2020-11-10,479
Sachsen-Anhalt,2020-11-10,165
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1327
Bayern,2020-11-11,2100
Berlin,2020-11-11,545
Brandenburg,2020-11-11,319
Bremen,2020-11-11,68
Hamburg,2020-11-11,78
Hessen,2020-11-11,805
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,903
Nordrhein-Westfalen,2020-11-11,1964
Rheinland-Pfalz,2020-11-11,477
Saarland,2020-11-11,119
Sachsen,2020-11-11,400
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,265
Baden-Württemberg,2020-11-12,1363
Bayern,2020-11-12,2012
Berlin,2020-11-12,522
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,94
Hessen,2020-11-12,754
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,897
Nordrhein-Westfalen,2020-11-12,2080
Rheinland-Pfalz,2020-11-12,496
Saarland,2020-11-12,118
Sachsen,2020-11-12,477
Sachsen-Anhalt,2020-11-12,173
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1288
Bayern,2020-11-13,1873
Berlin,2020-11-13,493
Brandenburg,2020-11-13,346
Bremen,2020-11-13,47
Hamburg,2020-11-13,90
Hessen,2020-11-13,771
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,767
Nordrhein-Westfalen,2020-11-13,2025
Rheinland-Pfalz,2020-11-13,502
Saarland,2020-11-13,101
Sachsen,2020-11-13,490
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,1000
Bayern,2020-11-14,1461
Berlin,2020-11-14,216
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,66
Hessen,2020-11-14,596
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,640
Nordrhein-Westfalen,2020-11-14,1697
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,82
Sachsen,2020-11-14,441
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,184
Baden-Württemberg,2020-11-15,599
Bayern,2020-11-15,874
Berlin,2020-11-15,277
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Hessen,2020-11-15,411
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1059
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,60
Sachsen,2020-11-15,331
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,820
Bayern,2020-11-16,1200
Berlin,2020-11-16,567
Brandenburg,2020-11-16,291
Bremen,2020-11-16,29
Hamburg,2020-11-16,85
Hessen,2020-11-16,531
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,520
Nordrhein-Westfalen,2020-11-16,1646
Rheinland-Pfalz,2020-11-16,339
Saarland,2020-11-16,63
Sachsen,2020-11-16,354
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1210
Bayern,2020-11-17,1658
Berlin,2020-11-17,598
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,83
Hessen,2020-11-17,836
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,726
Nordrhein-Westfalen,2020-11-17,1755
Rheinland-Pfalz,2020-11-17,383
Saarland,2020-11-17,96
Sachsen,2020-11-17,466
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,317
Baden-Württemberg,2020-11-18,1414
Bayern,2020-11-18,2032
Berlin,2020-11-18,530
Brandenburg,2020-11-18,407
Bremen,2020-11-18,70
Hamburg,2020-11-18,81
Hessen,2020-11-18,871
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,850
Nordrhein-Westfalen,2020-11-18,1956
Rheinland-Pfalz,2020-11-18,477
Saarland,2020-11-18,87
Sachsen,2020-11-18,406
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,182
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1386
Bayern,2020-11-19,1911
Berlin,2020-11-19,524
Brandenburg,2020-11-19,424
Bremen,2020-11-19,53
Hamburg,2020-11-19,79
Hessen,2020-11-19,750
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,905
Nordrhein-Westfalen,2020-11-19,1998
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,100
Sachsen,2020-11-19,479
Sachsen-Anhalt,2020-11-19,213
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1274
Bayern,2020-11-20,1762
Berlin,2020-11-20,559
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,81
Hessen,2020-11-20,726
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,1868
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,103
Sachsen,2020-11-20,473
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,380
Baden-Württemberg,2020-11-21,1058
Bayern,2020-11-21,1386
Berlin,2020-11-21,227
Brandenburg,2020-11-21,251
Bremen,2020-11-21,67
Hamburg,2020-11-21,46
Hessen,2020-11-21,613
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,647
Nordrhein-Westfalen,2020-11-21,1324
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,55
Sachsen,2020-11-21,404
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,119
Thüringen,2020-11-21,310
Baden-Württemberg,2020-11-22,673
Bayern,2020-11-22,1019
Berlin,2020-11-22,200
Brandenburg,2020-11-22,141
Bremen,2020-11-22,42
Hamburg,2020-11-22,45
Hessen,2020-11-22,329
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,317
Nordrhein-Westfalen,2020-11-22,928
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,361
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,622
Bayern,2020-11-23,1350
Berlin,2020-11-23,576
Brandenburg,2020-11-23,419
Bremen,2020-11-23,18
Hamburg,2020-11-23,64
Hessen,2020-11-23,494
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,473
Nordrhein-Westfalen,2020-11-23,1613
Rheinland-Pfalz,2020-11-23,310
Saarland,2020-11-23,34
Sachsen,2020-11-23,418
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,1020
Bayern,2020-11-24,1730
Berlin,2020-11-24,537
Brandenburg,2020-11-24,350
Bremen,2020-11-24,63
Hamburg,2020-11-24,86
Hessen,2020-11-24,615
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,739
Nordrhein-Westfalen,2020-11-24,1709
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,74
Sachsen,2020-11-24,465
Sachsen-Anhalt,2020-11-24,218
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,381
Baden-Württemberg,2020-11-25,1266
Bayern,2020-11-25,1920
Berlin,2020-11-25,525
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,70
Hessen,2020-11-25,773
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,788
Nordrhein-Westfalen,2020-11-25,1801
Rheinland-Pfalz,2020-11-25,435
Saarland,2020-11-25,104
Sachsen,2020-11-25,538
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,189
Thüringen,2020-11-25,389
Baden-Württemberg,2020-11-26,1303
Bayern,2020-11-26,1892
Berlin,2020-11-26,507
Brandenburg,2020-11-26,416
Bremen,2020-11-26,52
Hamburg,2020-11-26,69
Hessen,2020-11-26,754
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,845
Nordrhein-Westfalen,2020-11-26,1875
Rheinland-Pfalz,2020-11-26,471
Saarland,2020-11-26,81
Sachsen,2020-11-26,665
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,398
Baden-Württemberg,2020-11-27,1185
Bayern,2020-11-27,1757
Berlin,2020-11-27,509
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Hessen,2020-11-27,729
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,635
Nordrhein-Westfalen,2020-11-27,1695
Rheinland-Pfalz,2020-11-27,421
Saarland,2020-11-27,81
Sachsen,2020-11-27,565
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,180
Thüringen,2020-11-27,360
Baden-Württemberg,2020-11-28,1044
Bayern,2020-11-28,1315
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,548
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,552
Nordrhein-Westfalen,2020-11-28,1460
Rheinland-Pfalz,2020-11-28,359
Saarland,2020-11-28,94
Sachsen,2020-11-28,469
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,263
Baden-Württemberg,2020-11-29,654
Bayern,2020-11-29,987
Berlin,2020-11-29,164
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,289
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,273
Nordrhein-Westfalen,2020-11-29,972
Rheinland-Pfalz,2020-11-29,249
Saarland,2020-11-29,53
Sachsen,2020-11-29,430
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,167
Baden-Württemberg,2020-11-30,739
Bayern,2020-11-30,1128
Berlin,2020-11-30,464
Brandenburg,2020-11-30,354
Bremen,2020-11-30,24
Hamburg,2020-11-30,64
Hessen,2020-11-30,526
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,380
Nordrhein-Westfalen,2020-11-30,1378
Rheinland-Pfalz,2020-11-30,328
Saarland,2020-11-30,33
Sachsen,2020-11-30,544
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,253
Baden-Württemberg,2020-12-01,1176
Bayern,2020-12-01,1572
Berlin,2020-12-01,475
Brandenburg,2020-12-01,418
Bremen,2020-12-01,59
Hamburg,2020-12-01,60
Hessen,2020-12-01,642
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1513
Rheinland-Pfalz,2020-12-01,381
Saarland,2020-12-01,87
Sachsen,2020-12-01,638
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,161
Thüringen,2020-12-01,353
Baden-Württemberg,2020-12-02,1474
Bayern,2020-12-02,1937
Berlin,2020-12-02,480
Brandenburg,2020-12-02,491
Bremen,2020-12-02,70
Hamburg,2020-12-02,61
Hessen,2020-12-02,771
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,785
Nordrhein-Westfalen,2020-12-02,1834
Rheinland-Pfalz,2020-12-02,432
Saarland,2020-12-02,99
Sachsen,2020-12-02,665
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,189
Thüringen,2020-12-02,435
Baden-Württemberg,2020-12-03,1343
Bayern,2020-12-03,1866
Berlin,2020-12-03,515
Brandenburg,2020-12-03,452
Bremen,2020-12-03,48
Hamburg,2020-12-03,75
Hessen,2020-12-03,710
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,766
Nordrhein-Westfalen,2020-12-03,1735
Rheinland-Pfalz,2020-12-03,487
Saarland,2020-12-03,101
Sachsen,2020-12-03,701
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,174
Thüringen,2020-12-03,504
Baden-Württemberg,2020-12-04,1314
Bayern,2020-12-04,1778
Berlin,2020-12-04,563
Brandenburg,2020-12-04,416
Bremen,2020-12-04,49
Hamburg,2020-12-04,59
Hessen,2020-12-04,712
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,604
Nordrhein-Westfalen,2020-12-04,1752
Rheinland-Pfalz,2020-12-04,474
Saarland,2020-12-04,100
Sachsen,2020-12-04,646
Sachsen-Anhalt,2020-12-04,334
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,424
Baden-Württemberg,2020-12-05,1121
Bayern,2020-12-05,1395
Berlin,2020-12-05,218
Brandenburg,2020-12-05,231
Bremen,2020-12-05,49
Hamburg,2020-12-05,62
Hessen,2020-12-05,559
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,576
Nordrhein-Westfalen,2020-12-05,1378
Rheinland-Pfalz,2020-12-05,430
Saarland,2020-12-05,93
Sachsen,2020-12-05,547
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,180
Thüringen,2020-12-05,248
Baden-Württemberg,2020-12-06,760
Bayern,2020-12-06,1127
Berlin,2020-12-06,154
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,54
Hessen,2020-12-06,301
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,216
Nordrhein-Westfalen,2020-12-06,1025
Rheinland-Pfalz,2020-12-06,245
Saarland,2020-12-06,98
Sachsen,2020-12-06,464
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,240
Baden-Württemberg,2020-12-07,861
Bayern,2020-12-07,1283
Berlin,2020-12-07,473
Brandenburg,2020-12-07,367
Bremen,2020-12-07,26
Hamburg,2020-12-07,66
Hessen,2020-12-07,490
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,502
Nordrhein-Westfalen,2020-12-07,1483
Rheinland-Pfalz,2020-12-07,370
Saarland,2020-12-07,44
Sachsen,2020-12-07,626
Sachsen-Anhalt,2020-12-07,272
Schleswig-Holstein,2020-12-07,110
Thüringen,2020-12-07,309
Baden-Württemberg,2020-12-08,1384
Bayern,2020-12-08,1799
Berlin,2020-12-08,496
Brandenburg,2020-12-08,439
Bremen,2020-12-08,51
Hamburg,2020-12-08,58
Hessen,2020-12-08,745
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,660
Nordrhein-Westfalen,2020-12-08,1626
Rheinland-Pfalz,2020-12-08,411
Saarland,2020-12-08,95
Sachsen,2020-12-08,606
Sachsen-Anhalt,2020-12-08,311
Schleswig-Holstein,2020-12-08,233
Thüringen,2020-12-08,459
Baden-Württemberg,2020-12-09,1642
Bayern,2020-12-09,2083
Berlin,2020-12-09,550
Brandenburg,2020-12-09,498
Bremen,2020-12-09,76
Hamburg,2020-12-09,64
Hessen,2020-12-09,804
Mecklenburg-Vorpommern,2020-12-09,160
Niedersachsen,2020-12-09,842
Nordrhein-Westfalen,2020-12-09,1837
Rheinland-Pfalz,2020-12-09,496
Saarland,2020-12-09,142
Sachsen,2020-12-09,626
Sachsen-Anhalt,2020-12-09,358
Schleswig-Holstein,2020-12-09,213
Thüringen,2020-12-09,503
Baden-Württemberg,2020-12-10,1511
Bayern,2020-12-10,2121
Berlin,2020-12-10,508
Brandenburg,2020-12-10,511
Bremen,2020-12-10,75
Hamburg,2020-12-10,72
Hessen,2020-12-10,811
Mecklenburg-Vorpommern,2020-12-10,165
Niedersachsen,2020-12-10,833
Nordrhein-Westfalen,2020-12-10,1941
Rheinland-Pfalz,2020-12-10,528
Saarland,2020-12-10,134
Sachsen,2020-12-10,670
Sachsen-Anhalt,2020-12-10,312
Schleswig-Holstein,2020-12-10,256
Thüringen,2020-12-10,561
Baden-Württemberg,2020-12-11,1471
Bayern,2020-12-11,2022
Berlin,2020-12-11,505
Brandenburg,2020-12-11,468
Bremen,2020-12-11,46
Hamburg,2020-12-11,63
Hessen,2020-12-11,829
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,731
Nordrhein-Westfalen,2020-12-11,1965
Rheinland-Pfalz,2020-12-11,519
Saarland,2020-12-11,115
Sachsen,2020-12-11,567
Sachsen-Anhalt,2020-12-11,360
Schleswig-Holstein,2020-12-11,262
Thüringen,2020-12-11,603
Baden-Württemberg,2020-12-12,1272
Bayern,2020-12-12,1595
Berlin,2020-12-12,207
Brandenburg,2020-12-12,295
Bremen,2020-12-12,61
Hamburg,2020-12-12,57
Hessen,2020-12-12,722
Mecklenburg-Vorpommern,2020-12-12,135
Niedersachsen,2020-12-12,661
Nordrhein-Westfalen,2020-12-12,1576
Rheinland-Pfalz,2020-12-12,410
Saarland,2020-12-12,124
Sachsen,2020-12-12,533
Sachsen-Anhalt,2020-12-12,218
Schleswig-Holstein,2020-12-12,256
Thüringen,2020-12-12,431
Baden-Württemberg,2020-12-13,957
Bayern,2020-12-13,1225
Berlin,2020-12-13,145
Brandenburg,2020-12-13,181
Bremen,2020-12-13,32
Hamburg,2020-12-13,60
Hessen,2020-12-13,363
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,289
Nordrhein-Westfalen,2020-12-13,1126
Rheinland-Pfalz,2020-12-13,328
Saarland,2020-12-13,77
Sachsen,2020-12-13,449
Sachsen-Anhalt,2020-12-13,164
Schleswig-Holstein,2020-12-13,121
Thüringen,2020-12-13,263
Baden-Württemberg,2020-12-14,1115
Bayern,2020-12-14,1280
Berlin,2020-12-14,553
Brandenburg,2020-12-14,393
Bremen,2020-12-14,15
Hamburg,2020-12-14,60
Hessen,2020-12-14,623
Mecklenburg-Vorpommern,2020-12-14,70
Niedersachsen,2020-12-14,528
Nordrhein-Westfalen,2020-12-14,1620
Rheinland-Pfalz,2020-12-14,397
Saarland,2020-12-14,52
Sachsen,2020-12-14,740
Sachsen-Anhalt,2020-12-14,299
Schleswig-Holstein,2020-12-14,169
Thüringen,2020-12-14,451
Baden-Württemberg,2020-12-15,1523
Bayern,2020-12-15,2009
Berlin,2020-12-15,528
Brandenburg,2020-12-15,537
Bremen,2020-12-15,45
Hamburg,2020-12-15,83
Hessen,2020-12-15,840
Mecklenburg-Vorpommern,2020-12-15,191
Niedersachsen,2020-12-15,780
Nordrhein-Westfalen,2020-12-15,1953
Rheinland-Pfalz,2020-12-15,542
Saarland,2020-12-15,141
Sachsen,2020-12-15,750
Sachsen-Anhalt,2020-12-15,371
Schleswig-Holstein,2020-12-15,305
Thüringen,2020-12-15,531
Baden-Württemberg,2020-12-16,1743
Bayern,2020-12-16,2317
Berlin,2020-12-16,589
Brandenburg,2020-12-16,586
Bremen,2020-12-16,50
Hamburg,2020-12-16,93
Hessen,2020-12-16,978
Mecklenburg-Vorpommern,2020-12-16,199
Niedersachsen,2020-12-16,1003
Nordrhein-Westfalen,2020-12-16,2236
Rheinland-Pfalz,2020-12-16,559
Saarland,2020-12-16,128
Sachsen,2020-12-16,723
Sachsen-Anhalt,2020-12-16,388
Schleswig-Holstein,2020-12-16,334
Thüringen,2020-12-16,635
Baden-Württemberg,2020-12-17,1862
Bayern,2020-12-17,2376
Berlin,2020-12-17,623
Brandenburg,2020-12-17,624
Bremen,2020-12-17,61
Hamburg,2020-12-17,96
Hessen,2020-12-17,916
Mecklenburg-Vorpommern,2020-12-17,154
Niedersachsen,2020-12-17,931
Nordrhein-Westfalen,2020-12-17,2249
Rheinland-Pfalz,2020-12-17,629
Saarland,2020-12-17,141
Sachsen,2020-12-17,726
Sachsen-Anhalt,2020-12-17,458
Schleswig-Holstein,2020-12-17,323
Thüringen,2020-12-17,660
Baden-Württemberg,2020-12-18,1793
Bayern,2020-12-18,2116
Berlin,2020-12-18,624
Brandenburg,2020-12-18,640
Bremen,2020-12-18,48
Hamburg,2020-12-18,93
Hessen,2020-12-18,876
Mecklenburg-Vorpommern,2020-12-18,171
Niedersachsen,2020-12-18,886
Nordrhein-Westfalen,2020-12-18,2155
Rheinland-Pfalz,2020-12-18,526
Saarland,2020-12-18,105
Sachsen,2020-12-18,677
Sachsen-Anhalt,2020-12-18,480
Schleswig-Holstein,2020-12-18,354
Thüringen,2020-12-18,659
Baden-Württemberg,2020-12-19,1555
Bayern,2020-12-19,1684
Berlin,2020-12-19,280
Brandenburg,2020-12-19,386
Bremen,2020-12-19,58
Hamburg,2020-12-19,104
Hessen,2020-12-19,722
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,765
Nordrhein-Westfalen,2020-12-19,1823
Rheinland-Pfalz,2020-12-19,438
Saarland,2020-12-19,108
Sachsen,2020-12-19,613
Sachsen-Anhalt,2020-12-19,271
Schleswig-Holstein,2020-12-19,268
Thüringen,2020-12-19,493
Baden-Württemberg,2020-12-20,1006
Bayern,2020-12-20,1264
Berlin,2020-12-20,149
Brandenburg,2020-12-20,233
Bremen,2020-12-20,53
Hamburg,2020-12-20,76
Hessen,2020-12-20,374
Mecklenburg-Vorpommern,2020-12-20,69
Niedersachsen,2020-12-20,276
Nordrhein-Westfalen,2020-12-20,1331
Rheinland-Pfalz,2020-12-20,435
Saarland,2020-12-20,55
Sachsen,2020-12-20,525
Sachsen-Anhalt,2020-12-20,277
Schleswig-Holstein,2020-12-20,152
Thüringen,2020-12-20,258
Baden-Württemberg,2020-12-21,1167
Bayern,2020-12-21,1412
Berlin,2020-12-21,608
Brandenburg,2020-12-21,518
Bremen,2020-12-21,25
Hamburg,2020-12-21,109
Hessen,2020-12-21,547
Mecklenburg-Vorpommern,2020-12-21,85
Niedersachsen,2020-12-21,572
Nordrhein-Westfalen,2020-12-21,1757
Rheinland-Pfalz,2020-12-21,437
Saarland,2020-12-21,67
Sachsen,2020-12-21,647
Sachsen-Anhalt,2020-12-21,325
Schleswig-Holstein,2020-12-21,189
Thüringen,2020-12-21,508
Baden-Württemberg,2020-12-22,1514
Bayern,2020-12-22,2056
Berlin,2020-12-22,623
Brandenburg,2020-12-22,607
Bremen,2020-12-22,42
Hamburg,2020-12-22,129
Hessen,2020-12-22,866
Mecklenburg-Vorpommern,2020-12-22,214
Niedersachsen,2020-12-22,890
Nordrhein-Westfalen,2020-12-22,1961
Rheinland-Pfalz,2020-12-22,517
Saarland,2020-12-22,124
Sachsen,2020-12-22,813
Sachsen-Anhalt,2020-12-22,460
Schleswig-Holstein,2020-12-22,329
Thüringen,2020-12-22,775
Baden-Württemberg,2020-12-23,1825
Bayern,2020-12-23,2271
Berlin,2020-12-23,629
Brandenburg,2020-12-23,534
Bremen,2020-12-23,50
Hamburg,2020-12-23,98
Hessen,2020-12-23,968
Mecklenburg-Vorpommern,2020-12-23,160
Niedersachsen,2020-12-23,1012
Nordrhein-Westfalen,2020-12-23,2294
Rheinland-Pfalz,2020-12-23,634
Saarland,2020-12-23,112
Sachsen,2020-12-23,755
Sachsen-Anhalt,2020-12-23,462
Schleswig-Holstein,2020-12-23,378
Thüringen,2020-12-23,794
Baden-Württemberg,2020-12-24,1467
Bayern,2020-12-24,1725
Berlin,2020-12-24,266
Brandenburg,2020-12-24,273
Bremen,2020-12-24,48
Hamburg,2020-12-24,85
Hessen,2020-12-24,709
Mecklenburg-Vorpommern,2020-12-24,102
Niedersachsen,2020-12-24,762
Nordrhein-Westfalen,2020-12-24,1542
Rheinland-Pfalz,2020-12-24,386
Saarland,2020-12-24,114
Sachsen,2020-12-24,640
Sachsen-Anhalt,2020-12-24,292
Schleswig-Holstein,2020-12-24,233
Thüringen,2020-12-24,442
Baden-Württemberg,2020-12-25,990
Bayern,2020-12-25,1403
Berlin,2020-12-25,72
Brandenburg,2020-12-25,284
Bremen,2020-12-25,29
Hamburg,2020-12-25,57
Hessen,2020-12-25,403
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,475
Nordrhein-Westfalen,2020-12-25,956
Rheinland-Pfalz,2020-12-25,341
Saarland,2020-12-25,55
Sachsen,2020-12-25,429
Sachsen-Anhalt,2020-12-25,269
Schleswig-Holstein,2020-12-25,138
Thüringen,2020-12-25,443
Baden-Württemberg,2020-12-26,828
Bayern,2020-12-26,971
Berlin,2020-12-26,242
Brandenburg,2020-12-26,306
Bremen,2020-12-26,20
Hamburg,2020-12-26,59
Hessen,2020-12-26,294
Mecklenburg-Vorpommern,2020-12-26,81
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,920
Rheinland-Pfalz,2020-12-26,263
Saarland,2020-12-26,34
Sachsen,2020-12-26,481
Sachsen-Anhalt,2020-12-26,238
Schleswig-Holstein,2020-12-26,152
Thüringen,2020-12-26,250
Baden-Württemberg,2020-12-27,571
Bayern,2020-12-27,874
Berlin,2020-12-27,265
Brandenburg,2020-12-27,237
Bremen,2020-12-27,11
Hamburg,2020-12-27,60
Hessen,2020-12-27,253
Mecklenburg-Vorpommern,2020-12-27,69
Niedersachsen,2020-12-27,273
Nordrhein-Westfalen,2020-12-27,1075
Rheinland-Pfalz,2020-12-27,309
Saarland,2020-12-27,36
Sachsen,2020-12-27,520
Sachsen-Anhalt,2020-12-27,154
Schleswig-Holstein,2020-12-27,125
Thüringen,2020-12-27,158
Baden-Württemberg,2020-12-28,1057
Bayern,2020-12-28,1242
Berlin,2020-12-28,481
Brandenburg,2020-12-28,554
Bremen,2020-12-28,24
Hamburg,2020-12-28,79
Hessen,2020-12-28,458
Mecklenburg-Vorpommern,2020-12-28,70
Niedersachsen,2020-12-28,533
Nordrhein-Westfalen,2020-12-28,1237
Rheinland-Pfalz,2020-12-28,383
Saarland,2020-12-28,46
Sachsen,2020-12-28,644
Sachsen-Anhalt,2020-12-28,269
Schleswig-Holstein,2020-12-28,181
Thüringen,2020-12-28,417
Baden-Württemberg,2020-12-29,1367
Bayern,2020-12-29,1988
Berlin,2020-12-29,476
Brandenburg,2020-12-29,661
Bremen,2020-12-29,31
Hamburg,2020-12-29,83
Hessen,2020-12-29,825
Mecklenburg-Vorpommern,2020-12-29,228
Niedersachsen,2020-12-29,882
Nordrhein-Westfalen,2020-12-29,1809
Rheinland-Pfalz,2020-12-29,474
Saarland,2020-12-29,122
Sachsen,2020-12-29,731
Sachsen-Anhalt,2020-12-29,398
Schleswig-Holstein,2020-12-29,300
Thüringen,2020-12-29,632
Baden-Württemberg,2020-12-30,1574
Bayern,2020-12-30,2357
