region,date,confirm
Baden-Württemberg,2020-10-27,999
Bayern,2020-10-27,1372
Berlin,2020-10-27,428
Brandenburg,2020-10-27,258
Bremen,2020-10-27,45
Hamburg,2020-10-27,60
Hessen,2020-10-27,672
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,620
Nordrhein-Westfalen,2020-10-27,1466
Rheinland-Pfalz,2020-10-27,404
Saarland,2020-10-27,108
Sachsen,2020-10-27,312
Sachsen-Anhalt,2020-10-27,130
Schleswig-Holstein,2020-10-27,217
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1101
Bayern,2020-10-28,1560
Berlin,2020-10-28,445
Brandenburg,2020-10-28,257
Bremen,2020-10-28,56
Hamburg,2020-10-28,56
Hessen,2020-10-28,750
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,727
Nordrhein-Westfalen,2020-10-28,1780
Rheinland-Pfalz,2020-10-28,436
Saarland,2020-10-28,109
Sachsen,2020-10-28,470
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,208
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1052
Bayern,2020-10-29,1532
Berlin,2020-10-29,441
Brandenburg,2020-10-29,324
Bremen,2020-10-29,51
Hamburg,2020-10-29,63
Hessen,2020-10-29,704
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,803
Nordrhein-Westfalen,2020-10-29,1996
Rheinland-Pfalz,2020-10-29,477
Saarland,2020-10-29,102
Sachsen,2020-10-29,443
Sachsen-Anhalt,2020-10-29,140
Schleswig-Holstein,2020-10-29,199
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1101
Bayern,2020-10-30,1517
Berlin,2020-10-30,370
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,65
Hessen,2020-10-30,714
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,732
Nordrhein-Westfalen,2020-10-30,1932
Rheinland-Pfalz,2020-10-30,451
Saarland,2020-10-30,112
Sachsen,2020-10-30,354
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,214
Thüringen,2020-10-30,266
Baden-Württemberg,2020-10-31,834
Bayern,2020-10-31,1325
Berlin,2020-10-31,174
Brandenburg,2020-10-31,190
Bremen,2020-10-31,36
Hamburg,2020-10-31,45
Hessen,2020-10-31,657
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,556
Nordrhein-Westfalen,2020-10-31,1540
Rheinland-Pfalz,2020-10-31,313
Saarland,2020-10-31,111
Sachsen,2020-10-31,367
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,183
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,695
Bayern,2020-11-01,1110
Berlin,2020-11-01,130
Brandenburg,2020-11-01,97
Bremen,2020-11-01,42
Hamburg,2020-11-01,41
Hessen,2020-11-01,462
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,416
Nordrhein-Westfalen,2020-11-01,1241
Rheinland-Pfalz,2020-11-01,287
Saarland,2020-11-01,84
Sachsen,2020-11-01,202
Sachsen-Anhalt,2020-11-01,81
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,905
Bayern,2020-11-02,1260
Berlin,2020-11-02,453
Brandenburg,2020-11-02,196
Bremen,2020-11-02,40
Hamburg,2020-11-02,66
Hessen,2020-11-02,529
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,570
Nordrhein-Westfalen,2020-11-02,1706
Rheinland-Pfalz,2020-11-02,310
Saarland,2020-11-02,89
Sachsen,2020-11-02,390
Sachsen-Anhalt,2020-11-02,105
Schleswig-Holstein,2020-11-02,134
Thüringen,2020-11-02,154
Baden-Württemberg,2020-11-03,1161
Bayern,2020-11-03,1572
Berlin,2020-11-03,440
Brandenburg,2020-11-03,267
Bremen,2020-11-03,51
Hamburg,2020-11-03,76
Hessen,2020-11-03,644
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,726
Nordrhein-Westfalen,2020-11-03,1854
Rheinland-Pfalz,2020-11-03,422
Saarland,2020-11-03,85
Sachsen,2020-11-03,425
Sachsen-Anhalt,2020-11-03,135
Schleswig-Holstein,2020-11-03,169
Thüringen,2020-11-03,226
Baden-Württemberg,2020-11-04,1209
Bayern,2020-11-04,1730
Berlin,2020-11-04,450
Brandenburg,2020-11-04,296
Bremen,2020-11-04,64
Hamburg,2020-11-04,67
Hessen,2020-11-04,730
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,833
Nordrhein-Westfalen,2020-11-04,1935
Rheinland-Pfalz,2020-11-04,451
Saarland,2020-11-04,98
Sachsen,2020-11-04,471
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,256
Baden-Württemberg,2020-11-05,1391
Bayern,2020-11-05,1893
Berlin,2020-11-05,526
Brandenburg,2020-11-05,346
Bremen,2020-11-05,72
Hamburg,2020-11-05,77
Hessen,2020-11-05,746
Mecklenburg-Vorpommern,2020-11-05,97
Niedersachsen,2020-11-05,827
Nordrhein-Westfalen,2020-11-05,2103
Rheinland-Pfalz,2020-11-05,463
Saarland,2020-11-05,109
Sachsen,2020-11-05,525
Sachsen-Anhalt,2020-11-05,212
Schleswig-Holstein,2020-11-05,198
Thüringen,2020-11-05,249
Baden-Württemberg,2020-11-06,1332
Bayern,2020-11-06,2115
Berlin,2020-11-06,493
Brandenburg,2020-11-06,290
Bremen,2020-11-06,67
Hamburg,2020-11-06,74
Hessen,2020-11-06,771
Mecklenburg-Vorpommern,2020-11-06,111
Niedersachsen,2020-11-06,762
Nordrhein-Westfalen,2020-11-06,1906
Rheinland-Pfalz,2020-11-06,540
Saarland,2020-11-06,82
Sachsen,2020-11-06,483
Sachsen-Anhalt,2020-11-06,170
Schleswig-Holstein,2020-11-06,180
Thüringen,2020-11-06,235
Baden-Württemberg,2020-11-07,1118
Bayern,2020-11-07,1557
Berlin,2020-11-07,211
Brandenburg,2020-11-07,185
Bremen,2020-11-07,67
Hamburg,2020-11-07,70
Hessen,2020-11-07,700
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,726
Nordrhein-Westfalen,2020-11-07,1544
Rheinland-Pfalz,2020-11-07,330
Saarland,2020-11-07,96
Sachsen,2020-11-07,324
Sachsen-Anhalt,2020-11-07,136
Schleswig-Holstein,2020-11-07,199
Thüringen,2020-11-07,184
Baden-Württemberg,2020-11-08,754
Bayern,2020-11-08,1228
Berlin,2020-11-08,173
Brandenburg,2020-11-08,107
Bremen,2020-11-08,42
Hamburg,2020-11-08,54
Hessen,2020-11-08,403
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,411
Nordrhein-Westfalen,2020-11-08,1288
Rheinland-Pfalz,2020-11-08,354
Saarland,2020-11-08,82
Sachsen,2020-11-08,270
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,117
Thüringen,2020-11-08,88
Baden-Württemberg,2020-11-09,902
Bayern,2020-11-09,1471
Berlin,2020-11-09,517
Brandenburg,2020-11-09,218
Bremen,2020-11-09,45
Hamburg,2020-11-09,60
Hessen,2020-11-09,677
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,554
Nordrhein-Westfalen,2020-11-09,1796
Rheinland-Pfalz,2020-11-09,361
Saarland,2020-11-09,83
Sachsen,2020-11-09,396
Sachsen-Anhalt,2020-11-09,107
Schleswig-Holstein,2020-11-09,189
Thüringen,2020-11-09,177
Baden-Württemberg,2020-11-10,1169
Bayern,2020-11-10,1790
Berlin,2020-11-10,527
Brandenburg,2020-11-10,295
Bremen,2020-11-10,64
Hamburg,2020-11-10,79
Hessen,2020-11-10,767
Mecklenburg-Vorpommern,2020-11-10,101
Niedersachsen,2020-11-10,813
Nordrhein-Westfalen,2020-11-10,1819
Rheinland-Pfalz,2020-11-10,414
Saarland,2020-11-10,114
Sachsen,2020-11-10,521
Sachsen-Anhalt,2020-11-10,172
Schleswig-Holstein,2020-11-10,176
Thüringen,2020-11-10,224
Baden-Württemberg,2020-11-11,1408
Bayern,2020-11-11,2204
Berlin,2020-11-11,607
Brandenburg,2020-11-11,332
Bremen,2020-11-11,76
Hamburg,2020-11-11,72
Hessen,2020-11-11,727
Mecklenburg-Vorpommern,2020-11-11,94
Niedersachsen,2020-11-11,930
Nordrhein-Westfalen,2020-11-11,2027
Rheinland-Pfalz,2020-11-11,508
Saarland,2020-11-11,122
Sachsen,2020-11-11,435
Sachsen-Anhalt,2020-11-11,188
Schleswig-Holstein,2020-11-11,237
Thüringen,2020-11-11,279
Baden-Württemberg,2020-11-12,1452
Bayern,2020-11-12,2144
Berlin,2020-11-12,598
Brandenburg,2020-11-12,342
Bremen,2020-11-12,91
Hamburg,2020-11-12,89
Hessen,2020-11-12,738
Mecklenburg-Vorpommern,2020-11-12,110
Niedersachsen,2020-11-12,928
Nordrhein-Westfalen,2020-11-12,2182
Rheinland-Pfalz,2020-11-12,512
Saarland,2020-11-12,121
Sachsen,2020-11-12,519
Sachsen-Anhalt,2020-11-12,181
Schleswig-Holstein,2020-11-12,188
Thüringen,2020-11-12,326
Baden-Württemberg,2020-11-13,1343
Bayern,2020-11-13,1974
Berlin,2020-11-13,550
Brandenburg,2020-11-13,356
Bremen,2020-11-13,56
Hamburg,2020-11-13,77
Hessen,2020-11-13,789
Mecklenburg-Vorpommern,2020-11-13,90
Niedersachsen,2020-11-13,799
Nordrhein-Westfalen,2020-11-13,2078
Rheinland-Pfalz,2020-11-13,527
Saarland,2020-11-13,106
Sachsen,2020-11-13,529
Sachsen-Anhalt,2020-11-13,148
Schleswig-Holstein,2020-11-13,207
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1003
Bayern,2020-11-14,1549
Berlin,2020-11-14,235
Brandenburg,2020-11-14,226
Bremen,2020-11-14,69
Hamburg,2020-11-14,59
Hessen,2020-11-14,613
Mecklenburg-Vorpommern,2020-11-14,79
Niedersachsen,2020-11-14,683
Nordrhein-Westfalen,2020-11-14,1757
Rheinland-Pfalz,2020-11-14,348
Saarland,2020-11-14,82
Sachsen,2020-11-14,483
Sachsen-Anhalt,2020-11-14,154
Schleswig-Holstein,2020-11-14,151
Thüringen,2020-11-14,190
Baden-Württemberg,2020-11-15,600
Bayern,2020-11-15,899
Berlin,2020-11-15,269
Brandenburg,2020-11-15,94
Bremen,2020-11-15,54
Hamburg,2020-11-15,56
Hessen,2020-11-15,398
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,312
Nordrhein-Westfalen,2020-11-15,1100
Rheinland-Pfalz,2020-11-15,352
Saarland,2020-11-15,63
Sachsen,2020-11-15,352
Sachsen-Anhalt,2020-11-15,97
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,108
Baden-Württemberg,2020-11-16,837
Bayern,2020-11-16,1246
Berlin,2020-11-16,626
Brandenburg,2020-11-16,295
Bremen,2020-11-16,32
Hamburg,2020-11-16,82
Hessen,2020-11-16,506
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,548
Nordrhein-Westfalen,2020-11-16,1658
Rheinland-Pfalz,2020-11-16,351
Saarland,2020-11-16,61
Sachsen,2020-11-16,379
Sachsen-Anhalt,2020-11-16,81
Schleswig-Holstein,2020-11-16,100
Thüringen,2020-11-16,205
Baden-Württemberg,2020-11-17,1248
Bayern,2020-11-17,1717
Berlin,2020-11-17,642
Brandenburg,2020-11-17,386
Bremen,2020-11-17,71
Hamburg,2020-11-17,89
Hessen,2020-11-17,804
Mecklenburg-Vorpommern,2020-11-17,136
Niedersachsen,2020-11-17,765
Nordrhein-Westfalen,2020-11-17,1817
Rheinland-Pfalz,2020-11-17,395
Saarland,2020-11-17,96
Sachsen,2020-11-17,510
Sachsen-Anhalt,2020-11-17,240
Schleswig-Holstein,2020-11-17,192
Thüringen,2020-11-17,320
Baden-Württemberg,2020-11-18,1452
Bayern,2020-11-18,2128
Berlin,2020-11-18,595
Brandenburg,2020-11-18,408
Bremen,2020-11-18,80
Hamburg,2020-11-18,74
Hessen,2020-11-18,837
Mecklenburg-Vorpommern,2020-11-18,122
Niedersachsen,2020-11-18,886
Nordrhein-Westfalen,2020-11-18,2083
Rheinland-Pfalz,2020-11-18,499
Saarland,2020-11-18,90
Sachsen,2020-11-18,443
Sachsen-Anhalt,2020-11-18,208
Schleswig-Holstein,2020-11-18,188
Thüringen,2020-11-18,316
Baden-Württemberg,2020-11-19,1439
Bayern,2020-11-19,1981
Berlin,2020-11-19,590
Brandenburg,2020-11-19,445
Bremen,2020-11-19,63
Hamburg,2020-11-19,71
Hessen,2020-11-19,774
Mecklenburg-Vorpommern,2020-11-19,114
Niedersachsen,2020-11-19,955
Nordrhein-Westfalen,2020-11-19,2079
Rheinland-Pfalz,2020-11-19,512
Saarland,2020-11-19,104
Sachsen,2020-11-19,516
Sachsen-Anhalt,2020-11-19,210
Schleswig-Holstein,2020-11-19,184
Thüringen,2020-11-19,332
Baden-Württemberg,2020-11-20,1230
Bayern,2020-11-20,1713
Berlin,2020-11-20,563
Brandenburg,2020-11-20,364
Bremen,2020-11-20,50
Hamburg,2020-11-20,60
Hessen,2020-11-20,677
Mecklenburg-Vorpommern,2020-11-20,99
Niedersachsen,2020-11-20,806
Nordrhein-Westfalen,2020-11-20,1835
Rheinland-Pfalz,2020-11-20,477
Saarland,2020-11-20,101
Sachsen,2020-11-20,467
Sachsen-Anhalt,2020-11-20,194
Schleswig-Holstein,2020-11-20,182
Thüringen,2020-11-20,383
Baden-Württemberg,2020-11-21,1044
Bayern,2020-11-21,1361
Berlin,2020-11-21,227
Brandenburg,2020-11-21,245
Bremen,2020-11-21,71
Hamburg,2020-11-21,34
Hessen,2020-11-21,562
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,642
Nordrhein-Westfalen,2020-11-21,1286
Rheinland-Pfalz,2020-11-21,354
Saarland,2020-11-21,54
Sachsen,2020-11-21,366
Sachsen-Anhalt,2020-11-21,173
Schleswig-Holstein,2020-11-21,121
Thüringen,2020-11-21,309
Baden-Württemberg,2020-11-22,639
Bayern,2020-11-22,974
Berlin,2020-11-22,195
Brandenburg,2020-11-22,138
Bremen,2020-11-22,42
Hamburg,2020-11-22,30
Hessen,2020-11-22,303
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,307
Nordrhein-Westfalen,2020-11-22,865
Rheinland-Pfalz,2020-11-22,263
Saarland,2020-11-22,66
Sachsen,2020-11-22,344
Sachsen-Anhalt,2020-11-22,115
Schleswig-Holstein,2020-11-22,67
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,617
Bayern,2020-11-23,1271
Berlin,2020-11-23,541
Brandenburg,2020-11-23,402
Bremen,2020-11-23,19
Hamburg,2020-11-23,52
Hessen,2020-11-23,457
Mecklenburg-Vorpommern,2020-11-23,36
Niedersachsen,2020-11-23,472
Nordrhein-Westfalen,2020-11-23,1548
Rheinland-Pfalz,2020-11-23,296
Saarland,2020-11-23,33
Sachsen,2020-11-23,378
Sachsen-Anhalt,2020-11-23,146
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,229
Baden-Württemberg,2020-11-24,961
Bayern,2020-11-24,1553
Berlin,2020-11-24,485
Brandenburg,2020-11-24,337
Bremen,2020-11-24,64
Hamburg,2020-11-24,69
Hessen,2020-11-24,546
Mecklenburg-Vorpommern,2020-11-24,117
Niedersachsen,2020-11-24,721
Nordrhein-Westfalen,2020-11-24,1612
Rheinland-Pfalz,2020-11-24,394
Saarland,2020-11-24,71
Sachsen,2020-11-24,425
Sachsen-Anhalt,2020-11-24,211
Schleswig-Holstein,2020-11-24,161
Thüringen,2020-11-24,365
Baden-Württemberg,2020-11-25,1160
Bayern,2020-11-25,1735
Berlin,2020-11-25,448
Brandenburg,2020-11-25,379
Bremen,2020-11-25,59
Hamburg,2020-11-25,52
Hessen,2020-11-25,692
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,747
Nordrhein-Westfalen,2020-11-25,1651
Rheinland-Pfalz,2020-11-25,423
Saarland,2020-11-25,99
Sachsen,2020-11-25,490
Sachsen-Anhalt,2020-11-25,213
Schleswig-Holstein,2020-11-25,177
Thüringen,2020-11-25,371
Baden-Württemberg,2020-11-26,1135
Bayern,2020-11-26,1642
Berlin,2020-11-26,408
Brandenburg,2020-11-26,357
Bremen,2020-11-26,50
Hamburg,2020-11-26,48
Hessen,2020-11-26,651
Mecklenburg-Vorpommern,2020-11-26,109
Niedersachsen,2020-11-26,804
Nordrhein-Westfalen,2020-11-26,1632
Rheinland-Pfalz,2020-11-26,448
Saarland,2020-11-26,79
Sachsen,2020-11-26,590
Sachsen-Anhalt,2020-11-26,243
Schleswig-Holstein,2020-11-26,163
Thüringen,2020-11-26,377
Baden-Württemberg,2020-11-27,1027
Bayern,2020-11-27,1533
Berlin,2020-11-27,377
Brandenburg,2020-11-27,294
Bremen,2020-11-27,33
Hamburg,2020-11-27,25
Hessen,2020-11-27,625
Mecklenburg-Vorpommern,2020-11-27,91
Niedersachsen,2020-11-27,582
Nordrhein-Westfalen,2020-11-27,1459
Rheinland-Pfalz,2020-11-27,407
Saarland,2020-11-27,78
Sachsen,2020-11-27,460
Sachsen-Anhalt,2020-11-27,217
Schleswig-Holstein,2020-11-27,160
Thüringen,2020-11-27,342
Baden-Württemberg,2020-11-28,921
Bayern,2020-11-28,1217
Berlin,2020-11-28,193
Brandenburg,2020-11-28,213
Bremen,2020-11-28,46
Hamburg,2020-11-28,32
Hessen,2020-11-28,493
Mecklenburg-Vorpommern,2020-11-28,74
Niedersachsen,2020-11-28,527
Nordrhein-Westfalen,2020-11-28,1267
Rheinland-Pfalz,2020-11-28,337
Saarland,2020-11-28,86
Sachsen,2020-11-28,357
Sachsen-Anhalt,2020-11-28,187
Schleswig-Holstein,2020-11-28,107
Thüringen,2020-11-28,249
Baden-Württemberg,2020-11-29,582
Bayern,2020-11-29,900
Berlin,2020-11-29,139
Brandenburg,2020-11-29,99
Bremen,2020-11-29,23
Hamburg,2020-11-29,28
Hessen,2020-11-29,247
Mecklenburg-Vorpommern,2020-11-29,32
Niedersachsen,2020-11-29,257
Nordrhein-Westfalen,2020-11-29,838
Rheinland-Pfalz,2020-11-29,242
Saarland,2020-11-29,47
Sachsen,2020-11-29,297
Sachsen-Anhalt,2020-11-29,103
Schleswig-Holstein,2020-11-29,62
Thüringen,2020-11-29,158
