region,date,confirm
Rheinland-Pfalz,2020-11-10,396
Saarland,2020-11-10,110
Sachsen,2020-11-10,470
Sachsen-Anhalt,2020-11-10,161
Schleswig-Holstein,2020-11-10,167
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1295
Bayern,2020-11-11,2075
Berlin,2020-11-11,539
Brandenburg,2020-11-11,318
Bremen,2020-11-11,68
Hamburg,2020-11-11,71
Hessen,2020-11-11,689
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,898
Nordrhein-Westfalen,2020-11-11,1920
Rheinland-Pfalz,2020-11-11,475
Saarland,2020-11-11,118
Sachsen,2020-11-11,388
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,222
Thüringen,2020-11-11,266
Baden-Württemberg,2020-11-12,1317
Bayern,2020-11-12,1995
Berlin,2020-11-12,516
Brandenburg,2020-11-12,329
Bremen,2020-11-12,79
Hamburg,2020-11-12,89
Hessen,2020-11-12,679
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,891
Nordrhein-Westfalen,2020-11-12,2032
Rheinland-Pfalz,2020-11-12,486
Saarland,2020-11-12,114
Sachsen,2020-11-12,466
Sachsen-Anhalt,2020-11-12,170
Schleswig-Holstein,2020-11-12,170
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1228
Bayern,2020-11-13,1848
Berlin,2020-11-13,488
Brandenburg,2020-11-13,348
Bremen,2020-11-13,47
Hamburg,2020-11-13,82
Hessen,2020-11-13,737
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,757
Nordrhein-Westfalen,2020-11-13,1969
Rheinland-Pfalz,2020-11-13,499
Saarland,2020-11-13,101
Sachsen,2020-11-13,474
Sachsen-Anhalt,2020-11-13,144
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,277
Baden-Württemberg,2020-11-14,951
Bayern,2020-11-14,1449
Berlin,2020-11-14,214
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,58
Hessen,2020-11-14,572
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,635
Nordrhein-Westfalen,2020-11-14,1668
Rheinland-Pfalz,2020-11-14,337
Saarland,2020-11-14,80
Sachsen,2020-11-14,432
Sachsen-Anhalt,2020-11-14,148
Schleswig-Holstein,2020-11-14,145
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,583
Bayern,2020-11-15,868
Berlin,2020-11-15,245
Brandenburg,2020-11-15,92
Bremen,2020-11-15,51
Hamburg,2020-11-15,60
Hessen,2020-11-15,388
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,308
Nordrhein-Westfalen,2020-11-15,1041
Rheinland-Pfalz,2020-11-15,336
Saarland,2020-11-15,59
Sachsen,2020-11-15,327
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,89
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,796
Bayern,2020-11-16,1185
Berlin,2020-11-16,552
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,75
Hessen,2020-11-16,495
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,519
Nordrhein-Westfalen,2020-11-16,1581
Rheinland-Pfalz,2020-11-16,334
Saarland,2020-11-16,60
Sachsen,2020-11-16,342
Sachsen-Anhalt,2020-11-16,72
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,198
Baden-Württemberg,2020-11-17,1218
Bayern,2020-11-17,1742
Berlin,2020-11-17,674
Brandenburg,2020-11-17,388
Bremen,2020-11-17,70
Hamburg,2020-11-17,86
Hessen,2020-11-17,852
Mecklenburg-Vorpommern,2020-11-17,136
Niedersachsen,2020-11-17,747
Nordrhein-Westfalen,2020-11-17,1799
Rheinland-Pfalz,2020-11-17,396
Saarland,2020-11-17,98
Sachsen,2020-11-17,490
Sachsen-Anhalt,2020-11-17,238
Schleswig-Holstein,2020-11-17,191
Thüringen,2020-11-17,317
Baden-Württemberg,2020-11-18,1416
Bayern,2020-11-18,2154
Berlin,2020-11-18,598
Brandenburg,2020-11-18,416
Bremen,2020-11-18,77
Hamburg,2020-11-18,85
Hessen,2020-11-18,870
Mecklenburg-Vorpommern,2020-11-18,120
Niedersachsen,2020-11-18,868
Nordrhein-Westfalen,2020-11-18,2025
Rheinland-Pfalz,2020-11-18,502
Saarland,2020-11-18,92
Sachsen,2020-11-18,432
Sachsen-Anhalt,2020-11-18,208
Schleswig-Holstein,2020-11-18,184
Thüringen,2020-11-18,314
Baden-Württemberg,2020-11-19,1424
Bayern,2020-11-19,2018
Berlin,2020-11-19,588
Brandenburg,2020-11-19,438
Bremen,2020-11-19,60
Hamburg,2020-11-19,79
Hessen,2020-11-19,779
Mecklenburg-Vorpommern,2020-11-19,115
Niedersachsen,2020-11-19,933
Nordrhein-Westfalen,2020-11-19,2079
Rheinland-Pfalz,2020-11-19,520
Saarland,2020-11-19,106
Sachsen,2020-11-19,515
Sachsen-Anhalt,2020-11-19,214
Schleswig-Holstein,2020-11-19,183
Thüringen,2020-11-19,329
Baden-Württemberg,2020-11-20,1318
Bayern,2020-11-20,1871
Berlin,2020-11-20,633
Brandenburg,2020-11-20,379
Bremen,2020-11-20,57
Hamburg,2020-11-20,84
Hessen,2020-11-20,754
Mecklenburg-Vorpommern,2020-11-20,100
Niedersachsen,2020-11-20,819
Nordrhein-Westfalen,2020-11-20,1965
Rheinland-Pfalz,2020-11-20,519
Saarland,2020-11-20,103
Sachsen,2020-11-20,511
Sachsen-Anhalt,2020-11-20,208
Schleswig-Holstein,2020-11-20,194
Thüringen,2020-11-20,393
Baden-Württemberg,2020-11-21,1117
Bayern,2020-11-21,1450
Berlin,2020-11-21,261
Brandenburg,2020-11-21,257
Bremen,2020-11-21,78
Hamburg,2020-11-21,48
Hessen,2020-11-21,644
Mecklenburg-Vorpommern,2020-11-21,78
Niedersachsen,2020-11-21,665
Nordrhein-Westfalen,2020-11-21,1380
Rheinland-Pfalz,2020-11-21,368
Saarland,2020-11-21,59
Sachsen,2020-11-21,423
Sachsen-Anhalt,2020-11-21,178
Schleswig-Holstein,2020-11-21,122
Thüringen,2020-11-21,317
Baden-Württemberg,2020-11-22,682
Bayern,2020-11-22,1043
Berlin,2020-11-22,216
Brandenburg,2020-11-22,144
Bremen,2020-11-22,49
Hamburg,2020-11-22,43
Hessen,2020-11-22,356
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,332
Nordrhein-Westfalen,2020-11-22,955
Rheinland-Pfalz,2020-11-22,271
Saarland,2020-11-22,69
Sachsen,2020-11-22,392
Sachsen-Anhalt,2020-11-22,120
Schleswig-Holstein,2020-11-22,71
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,663
Bayern,2020-11-23,1419
Berlin,2020-11-23,649
Brandenburg,2020-11-23,436
Bremen,2020-11-23,23
Hamburg,2020-11-23,68
Hessen,2020-11-23,514
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,495
Nordrhein-Westfalen,2020-11-23,1683
Rheinland-Pfalz,2020-11-23,318
Saarland,2020-11-23,34
Sachsen,2020-11-23,459
Sachsen-Anhalt,2020-11-23,160
Schleswig-Holstein,2020-11-23,121
Thüringen,2020-11-23,242
Baden-Württemberg,2020-11-24,1066
Bayern,2020-11-24,1810
Berlin,2020-11-24,621
Brandenburg,2020-11-24,361
Bremen,2020-11-24,74
Hamburg,2020-11-24,96
Hessen,2020-11-24,639
Mecklenburg-Vorpommern,2020-11-24,123
Niedersachsen,2020-11-24,784
Nordrhein-Westfalen,2020-11-24,1791
Rheinland-Pfalz,2020-11-24,434
Saarland,2020-11-24,79
Sachsen,2020-11-24,507
Sachsen-Anhalt,2020-11-24,231
Schleswig-Holstein,2020-11-24,179
Thüringen,2020-11-24,388
Baden-Württemberg,2020-11-25,1335
Bayern,2020-11-25,2027
Berlin,2020-11-25,579
Brandenburg,2020-11-25,441
Bremen,2020-11-25,73
Hamburg,2020-11-25,82
Hessen,2020-11-25,804
Mecklenburg-Vorpommern,2020-11-25,103
Niedersachsen,2020-11-25,825
Nordrhein-Westfalen,2020-11-25,1942
Rheinland-Pfalz,2020-11-25,454
Saarland,2020-11-25,109
Sachsen,2020-11-25,600
Sachsen-Anhalt,2020-11-25,233
Schleswig-Holstein,2020-11-25,201
Thüringen,2020-11-25,389
Baden-Württemberg,2020-11-26,1367
Bayern,2020-11-26,1930
Berlin,2020-11-26,566
Brandenburg,2020-11-26,443
Bremen,2020-11-26,58
Hamburg,2020-11-26,76
Hessen,2020-11-26,786
Mecklenburg-Vorpommern,2020-11-26,117
Niedersachsen,2020-11-26,876
Nordrhein-Westfalen,2020-11-26,1969
Rheinland-Pfalz,2020-11-26,505
Saarland,2020-11-26,84
Sachsen,2020-11-26,718
Sachsen-Anhalt,2020-11-26,266
Schleswig-Holstein,2020-11-26,189
Thüringen,2020-11-26,404
Baden-Württemberg,2020-11-27,1259
Bayern,2020-11-27,1803
Berlin,2020-11-27,572
Brandenburg,2020-11-27,362
Bremen,2020-11-27,41
Hamburg,2020-11-27,33
Hessen,2020-11-27,785
Mecklenburg-Vorpommern,2020-11-27,101
Niedersachsen,2020-11-27,644
Nordrhein-Westfalen,2020-11-27,1796
Rheinland-Pfalz,2020-11-27,444
Saarland,2020-11-27,82
Sachsen,2020-11-27,630
Sachsen-Anhalt,2020-11-27,251
Schleswig-Holstein,2020-11-27,187
Thüringen,2020-11-27,358
Baden-Württemberg,2020-11-28,1100
Bayern,2020-11-28,1364
Berlin,2020-11-28,263
Brandenburg,2020-11-28,238
Bremen,2020-11-28,58
Hamburg,2020-11-28,41
Hessen,2020-11-28,582
Mecklenburg-Vorpommern,2020-11-28,78
Niedersachsen,2020-11-28,572
Nordrhein-Westfalen,2020-11-28,1543
Rheinland-Pfalz,2020-11-28,380
Saarland,2020-11-28,95
Sachsen,2020-11-28,501
Sachsen-Anhalt,2020-11-28,201
Schleswig-Holstein,2020-11-28,123
Thüringen,2020-11-28,260
Baden-Württemberg,2020-11-29,674
Bayern,2020-11-29,986
Berlin,2020-11-29,181
Brandenburg,2020-11-29,107
Bremen,2020-11-29,25
Hamburg,2020-11-29,34
Hessen,2020-11-29,292
Mecklenburg-Vorpommern,2020-11-29,34
Niedersachsen,2020-11-29,279
Nordrhein-Westfalen,2020-11-29,979
Rheinland-Pfalz,2020-11-29,261
Saarland,2020-11-29,56
Sachsen,2020-11-29,457
Sachsen-Anhalt,2020-11-29,112
Schleswig-Holstein,2020-11-29,69
Thüringen,2020-11-29,168
Baden-Württemberg,2020-11-30,769
Bayern,2020-11-30,1128
Berlin,2020-11-30,531
Brandenburg,2020-11-30,364
Bremen,2020-11-30,25
Hamburg,2020-11-30,57
Hessen,2020-11-30,555
Mecklenburg-Vorpommern,2020-11-30,30
Niedersachsen,2020-11-30,389
Nordrhein-Westfalen,2020-11-30,1428
Rheinland-Pfalz,2020-11-30,343
Saarland,2020-11-30,33
Sachsen,2020-11-30,549
Sachsen-Anhalt,2020-11-30,119
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,259
Baden-Württemberg,2020-12-01,1257
Bayern,2020-12-01,1620
Berlin,2020-12-01,524
Brandenburg,2020-12-01,435
Bremen,2020-12-01,60
Hamburg,2020-12-01,65
Hessen,2020-12-01,674
Mecklenburg-Vorpommern,2020-12-01,115
Niedersachsen,2020-12-01,666
Nordrhein-Westfalen,2020-12-01,1579
Rheinland-Pfalz,2020-12-01,393
Saarland,2020-12-01,88
Sachsen,2020-12-01,631
Sachsen-Anhalt,2020-12-01,248
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,367
Baden-Württemberg,2020-12-02,1459
Bayern,2020-12-02,1810
Berlin,2020-12-02,477
Brandenburg,2020-12-02,479
Bremen,2020-12-02,70
Hamburg,2020-12-02,52
Hessen,2020-12-02,727
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,791
Nordrhein-Westfalen,2020-12-02,1819
Rheinland-Pfalz,2020-12-02,429
Saarland,2020-12-02,100
Sachsen,2020-12-02,616
Sachsen-Anhalt,2020-12-02,306
Schleswig-Holstein,2020-12-02,197
Thüringen,2020-12-02,423
Baden-Württemberg,2020-12-03,1309
Bayern,2020-12-03,1723
Berlin,2020-12-03,507
Brandenburg,2020-12-03,447
Bremen,2020-12-03,48
Hamburg,2020-12-03,70
Hessen,2020-12-03,672
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,773
Nordrhein-Westfalen,2020-12-03,1672
Rheinland-Pfalz,2020-12-03,482
Saarland,2020-12-03,98
Sachsen,2020-12-03,614
Sachsen-Anhalt,2020-12-03,264
Schleswig-Holstein,2020-12-03,173
Thüringen,2020-12-03,505
Baden-Württemberg,2020-12-04,1243
Bayern,2020-12-04,1625
Berlin,2020-12-04,543
Brandenburg,2020-12-04,407
Bremen,2020-12-04,49
Hamburg,2020-12-04,56
Hessen,2020-12-04,655
Mecklenburg-Vorpommern,2020-12-04,107
Niedersachsen,2020-12-04,606
Nordrhein-Westfalen,2020-12-04,1642
Rheinland-Pfalz,2020-12-04,462
Saarland,2020-12-04,97
Sachsen,2020-12-04,549
Sachsen-Anhalt,2020-12-04,324
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,406
Baden-Württemberg,2020-12-05,1054
Bayern,2020-12-05,1314
Berlin,2020-12-05,212
Brandenburg,2020-12-05,221
Bremen,2020-12-05,52
Hamburg,2020-12-05,47
Hessen,2020-12-05,511
Mecklenburg-Vorpommern,2020-12-05,94
Niedersachsen,2020-12-05,567
Nordrhein-Westfalen,2020-12-05,1305
Rheinland-Pfalz,2020-12-05,411
Saarland,2020-12-05,90
Sachsen,2020-12-05,484
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,176
Thüringen,2020-12-05,228
Baden-Württemberg,2020-12-06,699
Bayern,2020-12-06,1027
Berlin,2020-12-06,146
Brandenburg,2020-12-06,80
Bremen,2020-12-06,36
Hamburg,2020-12-06,53
Hessen,2020-12-06,279
Mecklenburg-Vorpommern,2020-12-06,31
Niedersachsen,2020-12-06,210
Nordrhein-Westfalen,2020-12-06,980
Rheinland-Pfalz,2020-12-06,244
Saarland,2020-12-06,96
Sachsen,2020-12-06,416
Sachsen-Anhalt,2020-12-06,106
Schleswig-Holstein,2020-12-06,92
Thüringen,2020-12-06,230
Baden-Württemberg,2020-12-07,802
Bayern,2020-12-07,1158
Berlin,2020-12-07,427
Brandenburg,2020-12-07,331
Bremen,2020-12-07,26
Hamburg,2020-12-07,51
Hessen,2020-12-07,420
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,488
Nordrhein-Westfalen,2020-12-07,1360
Rheinland-Pfalz,2020-12-07,353
Saarland,2020-12-07,43
Sachsen,2020-12-07,505
Sachsen-Anhalt,2020-12-07,252
Schleswig-Holstein,2020-12-07,108
Thüringen,2020-12-07,305
Baden-Württemberg,2020-12-08,1178
Bayern,2020-12-08,1595
Berlin,2020-12-08,434
Brandenburg,2020-12-08,408
Bremen,2020-12-08,49
Hamburg,2020-12-08,46
Hessen,2020-12-08,634
Mecklenburg-Vorpommern,2020-12-08,176
Niedersachsen,2020-12-08,630
Nordrhein-Westfalen,2020-12-08,1478
Rheinland-Pfalz,2020-12-08,395
Saarland,2020-12-08,92
Sachsen,2020-12-08,461
Sachsen-Anhalt,2020-12-08,295
Schleswig-Holstein,2020-12-08,213
Thüringen,2020-12-08,429
Baden-Württemberg,2020-12-09,1428
Bayern,2020-12-09,1833
Berlin,2020-12-09,436
Brandenburg,2020-12-09,412
Bremen,2020-12-09,68
Hamburg,2020-12-09,49
Hessen,2020-12-09,684
Mecklenburg-Vorpommern,2020-12-09,154
Niedersachsen,2020-12-09,808
Nordrhein-Westfalen,2020-12-09,1564
Rheinland-Pfalz,2020-12-09,471
Saarland,2020-12-09,138
Sachsen,2020-12-09,461
Sachsen-Anhalt,2020-12-09,334
Schleswig-Holstein,2020-12-09,194
Thüringen,2020-12-09,476
Baden-Württemberg,2020-12-10,1254
Bayern,2020-12-10,1810
Berlin,2020-12-10,371
Brandenburg,2020-12-10,434
Bremen,2020-12-10,42
Hamburg,2020-12-10,51
Hessen,2020-12-10,670
Mecklenburg-Vorpommern,2020-12-10,156
Niedersachsen,2020-12-10,765
Nordrhein-Westfalen,2020-12-10,1543
Rheinland-Pfalz,2020-12-10,498
Saarland,2020-12-10,124
Sachsen,2020-12-10,442
Sachsen-Anhalt,2020-12-10,295
Schleswig-Holstein,2020-12-10,225
Thüringen,2020-12-10,534
Baden-Württemberg,2020-12-11,1181
Bayern,2020-12-11,1652
Berlin,2020-12-11,312
Brandenburg,2020-12-11,362
Bremen,2020-12-11,32
Hamburg,2020-12-11,48
Hessen,2020-12-11,622
Mecklenburg-Vorpommern,2020-12-11,152
Niedersachsen,2020-12-11,643
Nordrhein-Westfalen,2020-12-11,1562
Rheinland-Pfalz,2020-12-11,496
Saarland,2020-12-11,106
Sachsen,2020-12-11,350
Sachsen-Anhalt,2020-12-11,320
Schleswig-Holstein,2020-12-11,243
Thüringen,2020-12-11,538
Baden-Württemberg,2020-12-12,968
Bayern,2020-12-12,1268
Berlin,2020-12-12,128
Brandenburg,2020-12-12,214
Bremen,2020-12-12,42
Hamburg,2020-12-12,31
Hessen,2020-12-12,506
Mecklenburg-Vorpommern,2020-12-12,120
Niedersachsen,2020-12-12,564
Nordrhein-Westfalen,2020-12-12,1209
Rheinland-Pfalz,2020-12-12,400
Saarland,2020-12-12,105
Sachsen,2020-12-12,301
Sachsen-Anhalt,2020-12-12,189
Schleswig-Holstein,2020-12-12,198
Thüringen,2020-12-12,380
Baden-Württemberg,2020-12-13,780
Bayern,2020-12-13,969
Berlin,2020-12-13,94
Brandenburg,2020-12-13,158
Bremen,2020-12-13,22
Hamburg,2020-12-13,23
Hessen,2020-12-13,282
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,252
Nordrhein-Westfalen,2020-12-13,878
Rheinland-Pfalz,2020-12-13,359
Saarland,2020-12-13,69
Sachsen,2020-12-13,124
Sachsen-Anhalt,2020-12-13,157
Schleswig-Holstein,2020-12-13,100
Thüringen,2020-12-13,257
Baden-Württemberg,2020-12-14,554
Bayern,2020-12-14,343
Berlin,2020-12-14,122
Brandenburg,2020-12-14,19
Bremen,2020-12-14,7
Hamburg,2020-12-14,5
Hessen,2020-12-14,314
Mecklenburg-Vorpommern,2020-12-14,49
Niedersachsen,2020-12-14,172
Nordrhein-Westfalen,2020-12-14,874
Rheinland-Pfalz,2020-12-14,257
Saarland,2020-12-14,31
Sachsen-Anhalt,2020-12-14,136
Schleswig-Holstein,2020-12-14,133
Thüringen,2020-12-14,286
