region,date,confirm
Rheinland-Pfalz,2020-11-13,502
Saarland,2020-11-13,101
Sachsen,2020-11-13,495
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,282
Baden-Württemberg,2020-11-14,1008
Bayern,2020-11-14,1473
Berlin,2020-11-14,216
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,66
Hessen,2020-11-14,598
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,641
Nordrhein-Westfalen,2020-11-14,1714
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,82
Sachsen,2020-11-14,442
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,184
Baden-Württemberg,2020-11-15,603
Bayern,2020-11-15,876
Berlin,2020-11-15,277
Brandenburg,2020-11-15,91
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Hessen,2020-11-15,415
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1072
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,331
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,822
Bayern,2020-11-16,1209
Berlin,2020-11-16,569
Brandenburg,2020-11-16,291
Bremen,2020-11-16,29
Hamburg,2020-11-16,87
Hessen,2020-11-16,542
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,520
Nordrhein-Westfalen,2020-11-16,1664
Rheinland-Pfalz,2020-11-16,338
Saarland,2020-11-16,63
Sachsen,2020-11-16,356
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1218
Bayern,2020-11-17,1672
Berlin,2020-11-17,600
Brandenburg,2020-11-17,381
Bremen,2020-11-17,63
Hamburg,2020-11-17,84
Hessen,2020-11-17,843
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,727
Nordrhein-Westfalen,2020-11-17,1770
Rheinland-Pfalz,2020-11-17,383
Saarland,2020-11-17,98
Sachsen,2020-11-17,470
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,317
Baden-Württemberg,2020-11-18,1419
Bayern,2020-11-18,2047
Berlin,2020-11-18,532
Brandenburg,2020-11-18,407
Bremen,2020-11-18,70
Hamburg,2020-11-18,83
Hessen,2020-11-18,892
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,852
Nordrhein-Westfalen,2020-11-18,1967
Rheinland-Pfalz,2020-11-18,478
Saarland,2020-11-18,90
Sachsen,2020-11-18,406
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,182
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1394
Bayern,2020-11-19,1921
Berlin,2020-11-19,525
Brandenburg,2020-11-19,424
Bremen,2020-11-19,53
Hamburg,2020-11-19,79
Hessen,2020-11-19,771
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,907
Nordrhein-Westfalen,2020-11-19,2009
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,102
Sachsen,2020-11-19,481
Sachsen-Anhalt,2020-11-19,213
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1285
Bayern,2020-11-20,1766
Berlin,2020-11-20,560
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,82
Hessen,2020-11-20,777
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,1879
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,104
Sachsen,2020-11-20,475
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,383
Baden-Württemberg,2020-11-21,1082
Bayern,2020-11-21,1388
Berlin,2020-11-21,228
Brandenburg,2020-11-21,253
Bremen,2020-11-21,67
Hamburg,2020-11-21,47
Hessen,2020-11-21,637
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,647
Nordrhein-Westfalen,2020-11-21,1326
Rheinland-Pfalz,2020-11-21,360
Saarland,2020-11-21,56
Sachsen,2020-11-21,404
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,309
Baden-Württemberg,2020-11-22,674
Bayern,2020-11-22,1020
Berlin,2020-11-22,203
Brandenburg,2020-11-22,140
Bremen,2020-11-22,42
Hamburg,2020-11-22,47
Hessen,2020-11-22,352
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,319
Nordrhein-Westfalen,2020-11-22,933
Rheinland-Pfalz,2020-11-22,258
Saarland,2020-11-22,67
Sachsen,2020-11-22,362
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,626
Bayern,2020-11-23,1353
Berlin,2020-11-23,581
Brandenburg,2020-11-23,422
Bremen,2020-11-23,18
Hamburg,2020-11-23,64
Hessen,2020-11-23,510
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,474
Nordrhein-Westfalen,2020-11-23,1630
Rheinland-Pfalz,2020-11-23,310
Saarland,2020-11-23,35
Sachsen,2020-11-23,419
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,234
Baden-Württemberg,2020-11-24,1061
Bayern,2020-11-24,1734
Berlin,2020-11-24,544
Brandenburg,2020-11-24,348
Bremen,2020-11-24,63
Hamburg,2020-11-24,87
Hessen,2020-11-24,630
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,739
Nordrhein-Westfalen,2020-11-24,1723
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,76
Sachsen,2020-11-24,473
Sachsen-Anhalt,2020-11-24,218
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,381
Baden-Württemberg,2020-11-25,1289
Bayern,2020-11-25,1926
Berlin,2020-11-25,536
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,70
Hessen,2020-11-25,773
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,791
Nordrhein-Westfalen,2020-11-25,1832
Rheinland-Pfalz,2020-11-25,435
Saarland,2020-11-25,107
Sachsen,2020-11-25,540
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,189
Thüringen,2020-11-25,391
Baden-Württemberg,2020-11-26,1340
Bayern,2020-11-26,1904
Berlin,2020-11-26,512
Brandenburg,2020-11-26,414
Bremen,2020-11-26,52
Hamburg,2020-11-26,70
Hessen,2020-11-26,775
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,849
Nordrhein-Westfalen,2020-11-26,1896
Rheinland-Pfalz,2020-11-26,471
Saarland,2020-11-26,83
Sachsen,2020-11-26,666
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,397
Baden-Württemberg,2020-11-27,1196
Bayern,2020-11-27,1759
Berlin,2020-11-27,513
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Hessen,2020-11-27,733
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,635
Nordrhein-Westfalen,2020-11-27,1704
Rheinland-Pfalz,2020-11-27,422
Saarland,2020-11-27,85
Sachsen,2020-11-27,568
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,180
Thüringen,2020-11-27,362
Baden-Württemberg,2020-11-28,1053
Bayern,2020-11-28,1316
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,548
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,554
Nordrhein-Westfalen,2020-11-28,1464
Rheinland-Pfalz,2020-11-28,362
Saarland,2020-11-28,96
Sachsen,2020-11-28,471
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,264
Baden-Württemberg,2020-11-29,661
Bayern,2020-11-29,988
Berlin,2020-11-29,166
Brandenburg,2020-11-29,107
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,294
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,275
Nordrhein-Westfalen,2020-11-29,977
Rheinland-Pfalz,2020-11-29,249
Saarland,2020-11-29,56
Sachsen,2020-11-29,433
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,167
Baden-Württemberg,2020-11-30,740
Bayern,2020-11-30,1139
Berlin,2020-11-30,472
Brandenburg,2020-11-30,357
Bremen,2020-11-30,24
Hamburg,2020-11-30,65
Hessen,2020-11-30,528
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,380
Nordrhein-Westfalen,2020-11-30,1394
Rheinland-Pfalz,2020-11-30,330
Saarland,2020-11-30,34
Sachsen,2020-11-30,552
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,254
Baden-Württemberg,2020-12-01,1187
Bayern,2020-12-01,1581
Berlin,2020-12-01,481
Brandenburg,2020-12-01,417
Bremen,2020-12-01,58
Hamburg,2020-12-01,60
Hessen,2020-12-01,641
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1527
Rheinland-Pfalz,2020-12-01,386
Saarland,2020-12-01,91
Sachsen,2020-12-01,645
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,162
Thüringen,2020-12-01,354
Baden-Württemberg,2020-12-02,1484
Bayern,2020-12-02,1940
Berlin,2020-12-02,498
Brandenburg,2020-12-02,493
Bremen,2020-12-02,70
Hamburg,2020-12-02,61
Hessen,2020-12-02,772
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,786
Nordrhein-Westfalen,2020-12-02,1855
Rheinland-Pfalz,2020-12-02,433
Saarland,2020-12-02,104
Sachsen,2020-12-02,674
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,191
Thüringen,2020-12-02,437
Baden-Württemberg,2020-12-03,1353
Bayern,2020-12-03,1893
Berlin,2020-12-03,516
Brandenburg,2020-12-03,453
Bremen,2020-12-03,48
Hamburg,2020-12-03,79
Hessen,2020-12-03,718
Mecklenburg-Vorpommern,2020-12-03,123
Niedersachsen,2020-12-03,769
Nordrhein-Westfalen,2020-12-03,1766
Rheinland-Pfalz,2020-12-03,488
Saarland,2020-12-03,111
Sachsen,2020-12-03,714
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,173
Thüringen,2020-12-03,505
Baden-Württemberg,2020-12-04,1321
Bayern,2020-12-04,1792
Berlin,2020-12-04,575
Brandenburg,2020-12-04,419
Bremen,2020-12-04,49
Hamburg,2020-12-04,62
Hessen,2020-12-04,715
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,607
Nordrhein-Westfalen,2020-12-04,1788
Rheinland-Pfalz,2020-12-04,475
Saarland,2020-12-04,103
Sachsen,2020-12-04,654
Sachsen-Anhalt,2020-12-04,335
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,425
Baden-Württemberg,2020-12-05,1125
Bayern,2020-12-05,1402
Berlin,2020-12-05,224
Brandenburg,2020-12-05,234
Bremen,2020-12-05,49
Hamburg,2020-12-05,64
Hessen,2020-12-05,571
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,577
Nordrhein-Westfalen,2020-12-05,1385
Rheinland-Pfalz,2020-12-05,430
Saarland,2020-12-05,96
Sachsen,2020-12-05,555
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,182
Thüringen,2020-12-05,252
Baden-Württemberg,2020-12-06,771
Bayern,2020-12-06,1127
Berlin,2020-12-06,159
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,56
Hessen,2020-12-06,304
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1034
Rheinland-Pfalz,2020-12-06,246
Saarland,2020-12-06,107
Sachsen,2020-12-06,472
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,242
Baden-Württemberg,2020-12-07,870
Bayern,2020-12-07,1292
Berlin,2020-12-07,480
Brandenburg,2020-12-07,368
Bremen,2020-12-07,26
Hamburg,2020-12-07,67
Hessen,2020-12-07,493
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,502
Nordrhein-Westfalen,2020-12-07,1502
Rheinland-Pfalz,2020-12-07,371
Saarland,2020-12-07,48
Sachsen,2020-12-07,638
Sachsen-Anhalt,2020-12-07,273
Schleswig-Holstein,2020-12-07,111
Thüringen,2020-12-07,308
Baden-Württemberg,2020-12-08,1397
Bayern,2020-12-08,1809
Berlin,2020-12-08,503
Brandenburg,2020-12-08,442
Bremen,2020-12-08,51
Hamburg,2020-12-08,59
Hessen,2020-12-08,748
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,663
Nordrhein-Westfalen,2020-12-08,1636
Rheinland-Pfalz,2020-12-08,412
Saarland,2020-12-08,102
Sachsen,2020-12-08,624
Sachsen-Anhalt,2020-12-08,311
Schleswig-Holstein,2020-12-08,233
Thüringen,2020-12-08,459
Baden-Württemberg,2020-12-09,1658
Bayern,2020-12-09,2098
Berlin,2020-12-09,558
Brandenburg,2020-12-09,499
Bremen,2020-12-09,76
Hamburg,2020-12-09,65
Hessen,2020-12-09,813
Mecklenburg-Vorpommern,2020-12-09,160
Niedersachsen,2020-12-09,846
Nordrhein-Westfalen,2020-12-09,1854
Rheinland-Pfalz,2020-12-09,497
Saarland,2020-12-09,148
Sachsen,2020-12-09,654
Sachsen-Anhalt,2020-12-09,360
Schleswig-Holstein,2020-12-09,216
Thüringen,2020-12-09,503
Baden-Württemberg,2020-12-10,1543
Bayern,2020-12-10,2148
Berlin,2020-12-10,519
Brandenburg,2020-12-10,513
Bremen,2020-12-10,75
Hamburg,2020-12-10,74
Hessen,2020-12-10,814
Mecklenburg-Vorpommern,2020-12-10,165
Niedersachsen,2020-12-10,833
Nordrhein-Westfalen,2020-12-10,1974
Rheinland-Pfalz,2020-12-10,529
Saarland,2020-12-10,150
Sachsen,2020-12-10,743
Sachsen-Anhalt,2020-12-10,312
Schleswig-Holstein,2020-12-10,260
Thüringen,2020-12-10,560
Baden-Württemberg,2020-12-11,1502
Bayern,2020-12-11,2076
Berlin,2020-12-11,517
Brandenburg,2020-12-11,476
Bremen,2020-12-11,46
Hamburg,2020-12-11,64
Hessen,2020-12-11,833
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,739
Nordrhein-Westfalen,2020-12-11,1991
Rheinland-Pfalz,2020-12-11,520
Saarland,2020-12-11,119
Sachsen,2020-12-11,612
Sachsen-Anhalt,2020-12-11,360
Schleswig-Holstein,2020-12-11,265
Thüringen,2020-12-11,614
Baden-Württemberg,2020-12-12,1287
Bayern,2020-12-12,1630
Berlin,2020-12-12,213
Brandenburg,2020-12-12,299
Bremen,2020-12-12,61
Hamburg,2020-12-12,58
Hessen,2020-12-12,722
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,662
Nordrhein-Westfalen,2020-12-12,1592
Rheinland-Pfalz,2020-12-12,414
Saarland,2020-12-12,129
Sachsen,2020-12-12,613
Sachsen-Anhalt,2020-12-12,219
Schleswig-Holstein,2020-12-12,258
Thüringen,2020-12-12,436
Baden-Württemberg,2020-12-13,966
Bayern,2020-12-13,1249
Berlin,2020-12-13,154
Brandenburg,2020-12-13,184
Bremen,2020-12-13,32
Hamburg,2020-12-13,61
Hessen,2020-12-13,364
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,291
Nordrhein-Westfalen,2020-12-13,1136
Rheinland-Pfalz,2020-12-13,330
Saarland,2020-12-13,83
Sachsen,2020-12-13,480
Sachsen-Anhalt,2020-12-13,164
Schleswig-Holstein,2020-12-13,121
Thüringen,2020-12-13,263
Baden-Württemberg,2020-12-14,1065
Bayern,2020-12-14,1224
Berlin,2020-12-14,518
Brandenburg,2020-12-14,374
Bremen,2020-12-14,15
Hamburg,2020-12-14,55
Hessen,2020-12-14,583
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,509
Nordrhein-Westfalen,2020-12-14,1549
Rheinland-Pfalz,2020-12-14,370
Saarland,2020-12-14,51
Sachsen,2020-12-14,758
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,425
Baden-Württemberg,2020-12-15,1410
Bayern,2020-12-15,1938
Berlin,2020-12-15,495
Brandenburg,2020-12-15,505
Bremen,2020-12-15,38
Hamburg,2020-12-15,78
Hessen,2020-12-15,770
Mecklenburg-Vorpommern,2020-12-15,183
Niedersachsen,2020-12-15,763
Nordrhein-Westfalen,2020-12-15,1856
Rheinland-Pfalz,2020-12-15,501
Saarland,2020-12-15,145
Sachsen,2020-12-15,798
Sachsen-Anhalt,2020-12-15,347
Schleswig-Holstein,2020-12-15,294
Thüringen,2020-12-15,510
Baden-Württemberg,2020-12-16,1618
Bayern,2020-12-16,2187
Berlin,2020-12-16,523
Brandenburg,2020-12-16,554
Bremen,2020-12-16,42
Hamburg,2020-12-16,77
Hessen,2020-12-16,889
Mecklenburg-Vorpommern,2020-12-16,185
Niedersachsen,2020-12-16,968
Nordrhein-Westfalen,2020-12-16,2110
Rheinland-Pfalz,2020-12-16,515
Saarland,2020-12-16,129
Sachsen,2020-12-16,750
Sachsen-Anhalt,2020-12-16,365
Schleswig-Holstein,2020-12-16,313
Thüringen,2020-12-16,586
Baden-Württemberg,2020-12-17,1741
Bayern,2020-12-17,2266
Berlin,2020-12-17,555
Brandenburg,2020-12-17,588
Bremen,2020-12-17,55
Hamburg,2020-12-17,77
Hessen,2020-12-17,826
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,879
Nordrhein-Westfalen,2020-12-17,2072
Rheinland-Pfalz,2020-12-17,572
Saarland,2020-12-17,149
Sachsen,2020-12-17,732
Sachsen-Anhalt,2020-12-17,427
Schleswig-Holstein,2020-12-17,299
Thüringen,2020-12-17,642
Baden-Württemberg,2020-12-18,1782
Bayern,2020-12-18,2138
Berlin,2020-12-18,632
Brandenburg,2020-12-18,641
Bremen,2020-12-18,49
Hamburg,2020-12-18,83
Hessen,2020-12-18,879
Mecklenburg-Vorpommern,2020-12-18,166
Niedersachsen,2020-12-18,863
Nordrhein-Westfalen,2020-12-18,2149
Rheinland-Pfalz,2020-12-18,528
Saarland,2020-12-18,130
Sachsen,2020-12-18,714
Sachsen-Anhalt,2020-12-18,477
Schleswig-Holstein,2020-12-18,339
Thüringen,2020-12-18,646
Baden-Württemberg,2020-12-19,1579
Bayern,2020-12-19,1685
Berlin,2020-12-19,285
Brandenburg,2020-12-19,391
Bremen,2020-12-19,58
Hamburg,2020-12-19,98
Hessen,2020-12-19,726
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,752
Nordrhein-Westfalen,2020-12-19,1790
Rheinland-Pfalz,2020-12-19,436
Saarland,2020-12-19,111
Sachsen,2020-12-19,619
Sachsen-Anhalt,2020-12-19,273
Schleswig-Holstein,2020-12-19,267
Thüringen,2020-12-19,517
Baden-Württemberg,2020-12-20,1022
Bayern,2020-12-20,1266
Berlin,2020-12-20,150
Brandenburg,2020-12-20,253
Bremen,2020-12-20,53
Hamburg,2020-12-20,69
Hessen,2020-12-20,408
Mecklenburg-Vorpommern,2020-12-20,68
Niedersachsen,2020-12-20,275
Nordrhein-Westfalen,2020-12-20,1327
Rheinland-Pfalz,2020-12-20,433
Saarland,2020-12-20,58
Sachsen,2020-12-20,541
Sachsen-Anhalt,2020-12-20,279
Schleswig-Holstein,2020-12-20,155
Thüringen,2020-12-20,257
Baden-Württemberg,2020-12-21,1178
Bayern,2020-12-21,1464
Berlin,2020-12-21,627
Brandenburg,2020-12-21,525
Bremen,2020-12-21,25
Hamburg,2020-12-21,112
Hessen,2020-12-21,559
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,567
Nordrhein-Westfalen,2020-12-21,1824
Rheinland-Pfalz,2020-12-21,445
Saarland,2020-12-21,86
Sachsen,2020-12-21,655
Sachsen-Anhalt,2020-12-21,335
Schleswig-Holstein,2020-12-21,191
Thüringen,2020-12-21,492
Baden-Württemberg,2020-12-22,1567
Bayern,2020-12-22,2118
Berlin,2020-12-22,628
Brandenburg,2020-12-22,617
Bremen,2020-12-22,42
Hamburg,2020-12-22,131
Hessen,2020-12-22,901
Mecklenburg-Vorpommern,2020-12-22,217
Niedersachsen,2020-12-22,885
Nordrhein-Westfalen,2020-12-22,2067
Rheinland-Pfalz,2020-12-22,517
Saarland,2020-12-22,158
Sachsen,2020-12-22,833
Sachsen-Anhalt,2020-12-22,466
Schleswig-Holstein,2020-12-22,335
Thüringen,2020-12-22,771
Baden-Württemberg,2020-12-23,1945
Bayern,2020-12-23,2348
Berlin,2020-12-23,641
Brandenburg,2020-12-23,558
Bremen,2020-12-23,91
Hamburg,2020-12-23,102
Hessen,2020-12-23,1024
Mecklenburg-Vorpommern,2020-12-23,160
Niedersachsen,2020-12-23,1015
Nordrhein-Westfalen,2020-12-23,2388
Rheinland-Pfalz,2020-12-23,638
Saarland,2020-12-23,157
Sachsen,2020-12-23,791
Sachsen-Anhalt,2020-12-23,476
Schleswig-Holstein,2020-12-23,383
Thüringen,2020-12-23,793
Baden-Württemberg,2020-12-24,1541
Bayern,2020-12-24,1747
Berlin,2020-12-24,270
Brandenburg,2020-12-24,294
Bremen,2020-12-24,56
Hamburg,2020-12-24,91
Hessen,2020-12-24,749
Mecklenburg-Vorpommern,2020-12-24,101
Niedersachsen,2020-12-24,765
Nordrhein-Westfalen,2020-12-24,1592
Rheinland-Pfalz,2020-12-24,392
Saarland,2020-12-24,116
Sachsen,2020-12-24,655
Sachsen-Anhalt,2020-12-24,296
Schleswig-Holstein,2020-12-24,240
Thüringen,2020-12-24,447
Baden-Württemberg,2020-12-25,1009
Bayern,2020-12-25,1412
Berlin,2020-12-25,73
Brandenburg,2020-12-25,317
Bremen,2020-12-25,29
Hamburg,2020-12-25,62
Hessen,2020-12-25,409
Mecklenburg-Vorpommern,2020-12-25,91
Niedersachsen,2020-12-25,481
Nordrhein-Westfalen,2020-12-25,990
Rheinland-Pfalz,2020-12-25,343
Saarland,2020-12-25,59
Sachsen,2020-12-25,445
Sachsen-Anhalt,2020-12-25,276
Schleswig-Holstein,2020-12-25,139
Thüringen,2020-12-25,449
Baden-Württemberg,2020-12-26,837
Bayern,2020-12-26,984
Berlin,2020-12-26,251
Brandenburg,2020-12-26,317
Bremen,2020-12-26,20
Hamburg,2020-12-26,66
Hessen,2020-12-26,301
Mecklenburg-Vorpommern,2020-12-26,81
Niedersachsen,2020-12-26,299
Nordrhein-Westfalen,2020-12-26,946
Rheinland-Pfalz,2020-12-26,262
Saarland,2020-12-26,48
Sachsen,2020-12-26,511
Sachsen-Anhalt,2020-12-26,242
Schleswig-Holstein,2020-12-26,152
Thüringen,2020-12-26,251
Baden-Württemberg,2020-12-27,575
Bayern,2020-12-27,887
Berlin,2020-12-27,268
Brandenburg,2020-12-27,245
Bremen,2020-12-27,12
Hamburg,2020-12-27,66
Hessen,2020-12-27,260
Mecklenburg-Vorpommern,2020-12-27,69
Niedersachsen,2020-12-27,276
Nordrhein-Westfalen,2020-12-27,1102
Rheinland-Pfalz,2020-12-27,309
Saarland,2020-12-27,59
Sachsen,2020-12-27,541
Sachsen-Anhalt,2020-12-27,165
Schleswig-Holstein,2020-12-27,128
Thüringen,2020-12-27,159
Baden-Württemberg,2020-12-28,1073
Bayern,2020-12-28,1256
Berlin,2020-12-28,504
Brandenburg,2020-12-28,568
Bremen,2020-12-28,24
Hamburg,2020-12-28,86
Hessen,2020-12-28,465
Mecklenburg-Vorpommern,2020-12-28,71
Niedersachsen,2020-12-28,539
Nordrhein-Westfalen,2020-12-28,1295
Rheinland-Pfalz,2020-12-28,386
Saarland,2020-12-28,58
Sachsen,2020-12-28,676
Sachsen-Anhalt,2020-12-28,273
Schleswig-Holstein,2020-12-28,185
Thüringen,2020-12-28,421
Baden-Württemberg,2020-12-29,1524
Bayern,2020-12-29,2140
Berlin,2020-12-29,563
Brandenburg,2020-12-29,721
Bremen,2020-12-29,37
Hamburg,2020-12-29,97
Hessen,2020-12-29,911
Mecklenburg-Vorpommern,2020-12-29,237
Niedersachsen,2020-12-29,929
Nordrhein-Westfalen,2020-12-29,1979
Rheinland-Pfalz,2020-12-29,528
Saarland,2020-12-29,131
Sachsen,2020-12-29,873
Sachsen-Anhalt,2020-12-29,438
Schleswig-Holstein,2020-12-29,337
Thüringen,2020-12-29,666
Baden-Württemberg,2020-12-30,1798
Bayern,2020-12-30,2556
Berlin,2020-12-30,523
Brandenburg,2020-12-30,769
Bremen,2020-12-30,51
Hamburg,2020-12-30,98
Hessen,2020-12-30,909
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1068
Nordrhein-Westfalen,2020-12-30,2168
Rheinland-Pfalz,2020-12-30,557
Saarland,2020-12-30,109
Sachsen,2020-12-30,793
Sachsen-Anhalt,2020-12-30,433
Schleswig-Holstein,2020-12-30,294
Thüringen,2020-12-30,785
Baden-Württemberg,2020-12-31,1443
Bayern,2020-12-31,1920
Berlin,2020-12-31,251
Brandenburg,2020-12-31,470
Bremen,2020-12-31,43
Hamburg,2020-12-31,77
Hessen,2020-12-31,673
Mecklenburg-Vorpommern,2020-12-31,152
Niedersachsen,2020-12-31,748
Nordrhein-Westfalen,2020-12-31,1412
Rheinland-Pfalz,2020-12-31,438
Saarland,2020-12-31,76
Sachsen,2020-12-31,585
Sachsen-Anhalt,2020-12-31,300
Schleswig-Holstein,2020-12-31,258
Thüringen,2020-12-31,493
Baden-Württemberg,2021-01-01,842
Bayern,2021-01-01,1168
Berlin,2021-01-01,119
Brandenburg,2021-01-01,301
Bremen,2021-01-01,12
Hamburg,2021-01-01,68
Hessen,2021-01-01,376
Mecklenburg-Vorpommern,2021-01-01,83
Niedersachsen,2021-01-01,372
Nordrhein-Westfalen,2021-01-01,803
Rheinland-Pfalz,2021-01-01,289
Saarland,2021-01-01,35
Sachsen,2021-01-01,322
Sachsen-Anhalt,2021-01-01,272
Schleswig-Holstein,2021-01-01,112
Thüringen,2021-01-01,340
Baden-Württemberg,2021-01-02,655
Bayern,2021-01-02,858
Berlin,2021-01-02,233
Brandenburg,2021-01-02,215
Bremen,2021-01-02,7
Hamburg,2021-01-02,78
Hessen,2021-01-02,258
Mecklenburg-Vorpommern,2021-01-02,72
Niedersachsen,2021-01-02,349
Nordrhein-Westfalen,2021-01-02,958
Rheinland-Pfalz,2021-01-02,330
Saarland,2021-01-02,29
Sachsen,2021-01-02,428
Sachsen-Anhalt,2021-01-02,217
Schleswig-Holstein,2021-01-02,159
Thüringen,2021-01-02,284
