region,date,confirm
Bremen,2020-10-13,26
Hamburg,2020-10-13,32
Hessen,2020-10-13,305
Mecklenburg-Vorpommern,2020-10-13,50
Niedersachsen,2020-10-13,299
Nordrhein-Westfalen,2020-10-13,795
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,202
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,61
Thüringen,2020-10-13,51
Baden-Württemberg,2020-10-14,576
Bayern,2020-10-14,717
Berlin,2020-10-14,317
Brandenburg,2020-10-14,109
Bremen,2020-10-14,51
Hamburg,2020-10-14,49
Hessen,2020-10-14,412
Mecklenburg-Vorpommern,2020-10-14,49
Niedersachsen,2020-10-14,339
Nordrhein-Westfalen,2020-10-14,1021
Rheinland-Pfalz,2020-10-14,168
Saarland,2020-10-14,73
Sachsen,2020-10-14,209
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,64
Thüringen,2020-10-14,65
Baden-Württemberg,2020-10-15,678
Bayern,2020-10-15,767
Berlin,2020-10-15,344
Brandenburg,2020-10-15,114
Bremen,2020-10-15,42
Hamburg,2020-10-15,44
Hessen,2020-10-15,446
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,358
Nordrhein-Westfalen,2020-10-15,1082
Rheinland-Pfalz,2020-10-15,229
Saarland,2020-10-15,96
Sachsen,2020-10-15,215
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,69
Thüringen,2020-10-15,70
Baden-Württemberg,2020-10-16,644
Bayern,2020-10-16,748
Berlin,2020-10-16,317
Brandenburg,2020-10-16,137
Bremen,2020-10-16,42
Hamburg,2020-10-16,48
Hessen,2020-10-16,500
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,350
Nordrhein-Westfalen,2020-10-16,1011
Rheinland-Pfalz,2020-10-16,226
Saarland,2020-10-16,87
Sachsen,2020-10-16,186
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,83
Thüringen,2020-10-16,112
Baden-Württemberg,2020-10-17,498
Bayern,2020-10-17,625
Berlin,2020-10-17,98
Brandenburg,2020-10-17,62
Bremen,2020-10-17,41
Hamburg,2020-10-17,46
Hessen,2020-10-17,285
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,255
Nordrhein-Westfalen,2020-10-17,819
Rheinland-Pfalz,2020-10-17,193
Saarland,2020-10-17,60
Sachsen,2020-10-17,151
Sachsen-Anhalt,2020-10-17,47
Schleswig-Holstein,2020-10-17,46
Thüringen,2020-10-17,65
Baden-Württemberg,2020-10-18,371
Bayern,2020-10-18,377
Berlin,2020-10-18,100
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,32
Hessen,2020-10-18,164
Mecklenburg-Vorpommern,2020-10-18,12
Niedersachsen,2020-10-18,139
Nordrhein-Westfalen,2020-10-18,598
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,104
Sachsen-Anhalt,2020-10-18,39
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,26
Baden-Württemberg,2020-10-19,490
Bayern,2020-10-19,621
Berlin,2020-10-19,338
Brandenburg,2020-10-19,99
Bremen,2020-10-19,29
Hamburg,2020-10-19,53
Hessen,2020-10-19,430
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,281
Nordrhein-Westfalen,2020-10-19,913
Rheinland-Pfalz,2020-10-19,179
Saarland,2020-10-19,37
Sachsen,2020-10-19,203
Sachsen-Anhalt,2020-10-19,59
Schleswig-Holstein,2020-10-19,121
Thüringen,2020-10-19,58
Baden-Württemberg,2020-10-20,728
Bayern,2020-10-20,897
Berlin,2020-10-20,365
Brandenburg,2020-10-20,181
Bremen,2020-10-20,41
Hamburg,2020-10-20,52
Hessen,2020-10-20,516
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,371
Nordrhein-Westfalen,2020-10-20,1132
Rheinland-Pfalz,2020-10-20,237
Saarland,2020-10-20,79
Sachsen,2020-10-20,263
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,111
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,810
Bayern,2020-10-21,1244
Berlin,2020-10-21,335
Brandenburg,2020-10-21,164
Bremen,2020-10-21,62
Hamburg,2020-10-21,58
Hessen,2020-10-21,589
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,478
Nordrhein-Westfalen,2020-10-21,1322
Rheinland-Pfalz,2020-10-21,351
Saarland,2020-10-21,80
Sachsen,2020-10-21,278
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,131
Thüringen,2020-10-21,148
Baden-Württemberg,2020-10-22,975
Bayern,2020-10-22,1257
Berlin,2020-10-22,430
Brandenburg,2020-10-22,223
Bremen,2020-10-22,73
Hamburg,2020-10-22,84
Hessen,2020-10-22,652
Mecklenburg-Vorpommern,2020-10-22,66
Niedersachsen,2020-10-22,546
Nordrhein-Westfalen,2020-10-22,1697
Rheinland-Pfalz,2020-10-22,374
Saarland,2020-10-22,86
Sachsen,2020-10-22,309
Sachsen-Anhalt,2020-10-22,66
Schleswig-Holstein,2020-10-22,177
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,943
Bayern,2020-10-23,1210
Berlin,2020-10-23,410
Brandenburg,2020-10-23,191
Bremen,2020-10-23,50
Hamburg,2020-10-23,79
Hessen,2020-10-23,729
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,506
Nordrhein-Westfalen,2020-10-23,1612
Rheinland-Pfalz,2020-10-23,365
Saarland,2020-10-23,102
Sachsen,2020-10-23,288
Sachsen-Anhalt,2020-10-23,149
Schleswig-Holstein,2020-10-23,156
Thüringen,2020-10-23,165
Baden-Württemberg,2020-10-24,734
Bayern,2020-10-24,960
Berlin,2020-10-24,170
Brandenburg,2020-10-24,125
Bremen,2020-10-24,69
Hamburg,2020-10-24,57
Hessen,2020-10-24,615
Mecklenburg-Vorpommern,2020-10-24,51
Niedersachsen,2020-10-24,512
Nordrhein-Westfalen,2020-10-24,1460
Rheinland-Pfalz,2020-10-24,290
Saarland,2020-10-24,71
Sachsen,2020-10-24,279
Sachsen-Anhalt,2020-10-24,59
Schleswig-Holstein,2020-10-24,123
Thüringen,2020-10-24,140
Baden-Württemberg,2020-10-25,606
Bayern,2020-10-25,831
Berlin,2020-10-25,170
Brandenburg,2020-10-25,67
Bremen,2020-10-25,33
Hamburg,2020-10-25,34
Hessen,2020-10-25,359
Mecklenburg-Vorpommern,2020-10-25,25
Niedersachsen,2020-10-25,255
Nordrhein-Westfalen,2020-10-25,1121
Rheinland-Pfalz,2020-10-25,229
Saarland,2020-10-25,60
Sachsen,2020-10-25,152
Sachsen-Anhalt,2020-10-25,94
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,927
Bayern,2020-10-26,1177
Berlin,2020-10-26,424
Brandenburg,2020-10-26,149
Bremen,2020-10-26,39
Hamburg,2020-10-26,60
Hessen,2020-10-26,676
Mecklenburg-Vorpommern,2020-10-26,38
Niedersachsen,2020-10-26,432
Nordrhein-Westfalen,2020-10-26,1408
Rheinland-Pfalz,2020-10-26,296
Saarland,2020-10-26,74
Sachsen,2020-10-26,306
Sachsen-Anhalt,2020-10-26,81
Schleswig-Holstein,2020-10-26,122
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,1057
Bayern,2020-10-27,1457
Berlin,2020-10-27,484
Brandenburg,2020-10-27,268
Bremen,2020-10-27,58
Hamburg,2020-10-27,70
Hessen,2020-10-27,724
Mecklenburg-Vorpommern,2020-10-27,101
Niedersachsen,2020-10-27,632
Nordrhein-Westfalen,2020-10-27,1529
Rheinland-Pfalz,2020-10-27,434
Saarland,2020-10-27,112
Sachsen,2020-10-27,335
Sachsen-Anhalt,2020-10-27,138
Schleswig-Holstein,2020-10-27,226
Thüringen,2020-10-27,186
Baden-Württemberg,2020-10-28,1200
Bayern,2020-10-28,1656
Berlin,2020-10-28,516
Brandenburg,2020-10-28,268
Bremen,2020-10-28,66
Hamburg,2020-10-28,69
Hessen,2020-10-28,809
Mecklenburg-Vorpommern,2020-10-28,91
Niedersachsen,2020-10-28,760
Nordrhein-Westfalen,2020-10-28,1868
Rheinland-Pfalz,2020-10-28,459
Saarland,2020-10-28,111
Sachsen,2020-10-28,492
Sachsen-Anhalt,2020-10-28,188
Schleswig-Holstein,2020-10-28,208
Thüringen,2020-10-28,193
Baden-Württemberg,2020-10-29,1123
Bayern,2020-10-29,1616
Berlin,2020-10-29,505
Brandenburg,2020-10-29,340
Bremen,2020-10-29,64
Hamburg,2020-10-29,72
Hessen,2020-10-29,739
Mecklenburg-Vorpommern,2020-10-29,89
Niedersachsen,2020-10-29,823
Nordrhein-Westfalen,2020-10-29,2068
Rheinland-Pfalz,2020-10-29,511
Saarland,2020-10-29,105
Sachsen,2020-10-29,475
Sachsen-Anhalt,2020-10-29,151
Schleswig-Holstein,2020-10-29,206
Thüringen,2020-10-29,202
Baden-Württemberg,2020-10-30,1182
Bayern,2020-10-30,1590
Berlin,2020-10-30,424
Brandenburg,2020-10-30,281
Bremen,2020-10-30,60
Hamburg,2020-10-30,74
Hessen,2020-10-30,717
Mecklenburg-Vorpommern,2020-10-30,116
Niedersachsen,2020-10-30,763
Nordrhein-Westfalen,2020-10-30,2001
Rheinland-Pfalz,2020-10-30,502
Saarland,2020-10-30,119
Sachsen,2020-10-30,376
Sachsen-Anhalt,2020-10-30,158
Schleswig-Holstein,2020-10-30,220
Thüringen,2020-10-30,270
Baden-Württemberg,2020-10-31,859
Bayern,2020-10-31,1386
Berlin,2020-10-31,191
Brandenburg,2020-10-31,196
Bremen,2020-10-31,41
Hamburg,2020-10-31,46
Hessen,2020-10-31,658
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,554
Nordrhein-Westfalen,2020-10-31,1600
Rheinland-Pfalz,2020-10-31,320
Saarland,2020-10-31,115
Sachsen,2020-10-31,368
Sachsen-Anhalt,2020-10-31,128
Schleswig-Holstein,2020-10-31,183
Thüringen,2020-10-31,143
Baden-Württemberg,2020-11-01,736
Bayern,2020-11-01,1144
Berlin,2020-11-01,159
Brandenburg,2020-11-01,98
Bremen,2020-11-01,51
Hamburg,2020-11-01,46
Hessen,2020-11-01,442
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,434
Nordrhein-Westfalen,2020-11-01,1295
Rheinland-Pfalz,2020-11-01,301
Saarland,2020-11-01,88
Sachsen,2020-11-01,220
Sachsen-Anhalt,2020-11-01,83
Schleswig-Holstein,2020-11-01,115
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,952
Bayern,2020-11-02,1335
Berlin,2020-11-02,531
Brandenburg,2020-11-02,195
Bremen,2020-11-02,46
Hamburg,2020-11-02,65
Hessen,2020-11-02,518
Mecklenburg-Vorpommern,2020-11-02,31
Niedersachsen,2020-11-02,591
Nordrhein-Westfalen,2020-11-02,1769
Rheinland-Pfalz,2020-11-02,329
Saarland,2020-11-02,95
Sachsen,2020-11-02,414
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,136
Thüringen,2020-11-02,160
Baden-Württemberg,2020-11-03,1240
Bayern,2020-11-03,1664
Berlin,2020-11-03,508
Brandenburg,2020-11-03,280
Bremen,2020-11-03,59
Hamburg,2020-11-03,76
Hessen,2020-11-03,641
Mecklenburg-Vorpommern,2020-11-03,106
Niedersachsen,2020-11-03,753
Nordrhein-Westfalen,2020-11-03,1973
Rheinland-Pfalz,2020-11-03,453
Saarland,2020-11-03,91
Sachsen,2020-11-03,464
Sachsen-Anhalt,2020-11-03,143
Schleswig-Holstein,2020-11-03,172
Thüringen,2020-11-03,231
Baden-Württemberg,2020-11-04,1277
Bayern,2020-11-04,1794
Berlin,2020-11-04,509
Brandenburg,2020-11-04,307
Bremen,2020-11-04,75
Hamburg,2020-11-04,81
Hessen,2020-11-04,756
Mecklenburg-Vorpommern,2020-11-04,105
Niedersachsen,2020-11-04,860
Nordrhein-Westfalen,2020-11-04,2016
Rheinland-Pfalz,2020-11-04,479
Saarland,2020-11-04,98
Sachsen,2020-11-04,496
Sachsen-Anhalt,2020-11-04,174
Schleswig-Holstein,2020-11-04,197
Thüringen,2020-11-04,268
Baden-Württemberg,2020-11-05,1358
Bayern,2020-11-05,1828
Berlin,2020-11-05,505
Brandenburg,2020-11-05,353
Bremen,2020-11-05,74
Hamburg,2020-11-05,75
Hessen,2020-11-05,675
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,830
Nordrhein-Westfalen,2020-11-05,2125
Rheinland-Pfalz,2020-11-05,465
Saarland,2020-11-05,112
Sachsen,2020-11-05,511
Sachsen-Anhalt,2020-11-05,217
Schleswig-Holstein,2020-11-05,186
Thüringen,2020-11-05,250
Baden-Württemberg,2020-11-06,1200
Bayern,2020-11-06,1845
Berlin,2020-11-06,434
Brandenburg,2020-11-06,281
Bremen,2020-11-06,62
Hamburg,2020-11-06,53
Hessen,2020-11-06,671
Mecklenburg-Vorpommern,2020-11-06,108
Niedersachsen,2020-11-06,743
Nordrhein-Westfalen,2020-11-06,1827
Rheinland-Pfalz,2020-11-06,492
Saarland,2020-11-06,78
Sachsen,2020-11-06,441
Sachsen-Anhalt,2020-11-06,175
Schleswig-Holstein,2020-11-06,160
Thüringen,2020-11-06,237
Baden-Württemberg,2020-11-07,1042
Bayern,2020-11-07,1430
Berlin,2020-11-07,170
Brandenburg,2020-11-07,177
Bremen,2020-11-07,58
Hamburg,2020-11-07,44
Hessen,2020-11-07,612
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,702
Nordrhein-Westfalen,2020-11-07,1464
Rheinland-Pfalz,2020-11-07,303
Saarland,2020-11-07,91
Sachsen,2020-11-07,284
Sachsen-Anhalt,2020-11-07,134
Schleswig-Holstein,2020-11-07,170
Thüringen,2020-11-07,182
Baden-Württemberg,2020-11-08,700
Bayern,2020-11-08,1161
Berlin,2020-11-08,153
Brandenburg,2020-11-08,106
Bremen,2020-11-08,35
Hamburg,2020-11-08,39
Hessen,2020-11-08,363
Mecklenburg-Vorpommern,2020-11-08,37
Niedersachsen,2020-11-08,375
Nordrhein-Westfalen,2020-11-08,1216
Rheinland-Pfalz,2020-11-08,324
Saarland,2020-11-08,74
Sachsen,2020-11-08,243
Sachsen-Anhalt,2020-11-08,83
Schleswig-Holstein,2020-11-08,98
Thüringen,2020-11-08,88
Baden-Württemberg,2020-11-09,780
Bayern,2020-11-09,1284
Berlin,2020-11-09,418
Brandenburg,2020-11-09,209
Bremen,2020-11-09,42
Hamburg,2020-11-09,40
Hessen,2020-11-09,576
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,524
Nordrhein-Westfalen,2020-11-09,1697
Rheinland-Pfalz,2020-11-09,333
Saarland,2020-11-09,82
Sachsen,2020-11-09,353
Sachsen-Anhalt,2020-11-09,98
Schleswig-Holstein,2020-11-09,169
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1015
Bayern,2020-11-10,1511
Berlin,2020-11-10,422
Brandenburg,2020-11-10,281
Bremen,2020-11-10,56
Hamburg,2020-11-10,47
Hessen,2020-11-10,639
Mecklenburg-Vorpommern,2020-11-10,98
Niedersachsen,2020-11-10,753
Nordrhein-Westfalen,2020-11-10,1653
Rheinland-Pfalz,2020-11-10,380
Saarland,2020-11-10,109
Sachsen,2020-11-10,432
Sachsen-Anhalt,2020-11-10,154
Schleswig-Holstein,2020-11-10,142
Thüringen,2020-11-10,220
Baden-Württemberg,2020-11-11,1177
Bayern,2020-11-11,1889
Berlin,2020-11-11,466
Brandenburg,2020-11-11,310
Bremen,2020-11-11,67
Hamburg,2020-11-11,39
Hessen,2020-11-11,603
Mecklenburg-Vorpommern,2020-11-11,87
Niedersachsen,2020-11-11,846
Nordrhein-Westfalen,2020-11-11,1800
Rheinland-Pfalz,2020-11-11,455
Saarland,2020-11-11,119
Sachsen,2020-11-11,341
Sachsen-Anhalt,2020-11-11,174
Schleswig-Holstein,2020-11-11,201
Thüringen,2020-11-11,263
Baden-Württemberg,2020-11-12,1122
Bayern,2020-11-12,1789
Berlin,2020-11-12,420
Brandenburg,2020-11-12,315
Bremen,2020-11-12,78
Hamburg,2020-11-12,36
Hessen,2020-11-12,621
Mecklenburg-Vorpommern,2020-11-12,97
Niedersachsen,2020-11-12,830
Nordrhein-Westfalen,2020-11-12,1878
Rheinland-Pfalz,2020-11-12,460
Saarland,2020-11-12,115
Sachsen,2020-11-12,402
Sachsen-Anhalt,2020-11-12,166
Schleswig-Holstein,2020-11-12,136
Thüringen,2020-11-12,313
Baden-Württemberg,2020-11-13,1036
Bayern,2020-11-13,1631
Berlin,2020-11-13,349
Brandenburg,2020-11-13,317
Bremen,2020-11-13,45
Hamburg,2020-11-13,36
Hessen,2020-11-13,636
Mecklenburg-Vorpommern,2020-11-13,82
Niedersachsen,2020-11-13,715
Nordrhein-Westfalen,2020-11-13,1725
Rheinland-Pfalz,2020-11-13,476
Saarland,2020-11-13,101
Sachsen,2020-11-13,396
Sachsen-Anhalt,2020-11-13,138
Schleswig-Holstein,2020-11-13,175
Thüringen,2020-11-13,266
Baden-Württemberg,2020-11-14,776
Bayern,2020-11-14,1274
Berlin,2020-11-14,178
Brandenburg,2020-11-14,186
Bremen,2020-11-14,60
Hamburg,2020-11-14,27
Hessen,2020-11-14,455
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,589
Nordrhein-Westfalen,2020-11-14,1418
Rheinland-Pfalz,2020-11-14,324
Saarland,2020-11-14,71
Sachsen,2020-11-14,328
Sachsen-Anhalt,2020-11-14,145
Schleswig-Holstein,2020-11-14,131
Thüringen,2020-11-14,176
Baden-Württemberg,2020-11-15,482
Bayern,2020-11-15,787
Berlin,2020-11-15,194
Brandenburg,2020-11-15,83
Bremen,2020-11-15,44
Hamburg,2020-11-15,32
Hessen,2020-11-15,300
Mecklenburg-Vorpommern,2020-11-15,32
Niedersachsen,2020-11-15,281
Nordrhein-Westfalen,2020-11-15,886
Rheinland-Pfalz,2020-11-15,325
Saarland,2020-11-15,56
Sachsen,2020-11-15,250
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,73
Thüringen,2020-11-15,104
