region,date,confirm
Nordrhein-Westfalen,2020-11-18,1984
Rheinland-Pfalz,2020-11-18,478
Saarland,2020-11-18,90
Sachsen,2020-11-18,414
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,183
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1404
Bayern,2020-11-19,1932
Berlin,2020-11-19,552
Brandenburg,2020-11-19,425
Bremen,2020-11-19,53
Hamburg,2020-11-19,81
Hessen,2020-11-19,788
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,908
Nordrhein-Westfalen,2020-11-19,2015
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,102
Sachsen,2020-11-19,487
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,180
Thüringen,2020-11-19,328
Baden-Württemberg,2020-11-20,1290
Bayern,2020-11-20,1772
Berlin,2020-11-20,580
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,83
Hessen,2020-11-20,780
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,789
Nordrhein-Westfalen,2020-11-20,1887
Rheinland-Pfalz,2020-11-20,486
Saarland,2020-11-20,104
Sachsen,2020-11-20,477
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,185
Thüringen,2020-11-20,385
Baden-Württemberg,2020-11-21,1085
Bayern,2020-11-21,1384
Berlin,2020-11-21,242
Brandenburg,2020-11-21,252
Bremen,2020-11-21,67
Hamburg,2020-11-21,49
Hessen,2020-11-21,636
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,649
Nordrhein-Westfalen,2020-11-21,1328
Rheinland-Pfalz,2020-11-21,360
Saarland,2020-11-21,56
Sachsen,2020-11-21,408
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,311
Baden-Württemberg,2020-11-22,675
Bayern,2020-11-22,1020
Berlin,2020-11-22,217
Brandenburg,2020-11-22,140
Bremen,2020-11-22,42
Hamburg,2020-11-22,48
Hessen,2020-11-22,354
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,319
Nordrhein-Westfalen,2020-11-22,936
Rheinland-Pfalz,2020-11-22,258
Saarland,2020-11-22,67
Sachsen,2020-11-22,362
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,72
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,630
Bayern,2020-11-23,1356
Berlin,2020-11-23,593
Brandenburg,2020-11-23,422
Bremen,2020-11-23,18
Hamburg,2020-11-23,67
Hessen,2020-11-23,515
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,474
Nordrhein-Westfalen,2020-11-23,1632
Rheinland-Pfalz,2020-11-23,311
Saarland,2020-11-23,36
Sachsen,2020-11-23,421
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,234
Baden-Württemberg,2020-11-24,1075
Bayern,2020-11-24,1747
Berlin,2020-11-24,561
Brandenburg,2020-11-24,349
Bremen,2020-11-24,63
Hamburg,2020-11-24,88
Hessen,2020-11-24,640
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,740
Nordrhein-Westfalen,2020-11-24,1729
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,76
Sachsen,2020-11-24,475
Sachsen-Anhalt,2020-11-24,218
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,383
Baden-Württemberg,2020-11-25,1302
Bayern,2020-11-25,1943
Berlin,2020-11-25,539
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,71
Hessen,2020-11-25,785
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,792
Nordrhein-Westfalen,2020-11-25,1833
Rheinland-Pfalz,2020-11-25,436
Saarland,2020-11-25,107
Sachsen,2020-11-25,549
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,189
Thüringen,2020-11-25,394
Baden-Württemberg,2020-11-26,1354
Bayern,2020-11-26,1923
Berlin,2020-11-26,521
Brandenburg,2020-11-26,414
Bremen,2020-11-26,52
Hamburg,2020-11-26,71
Hessen,2020-11-26,782
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,849
Nordrhein-Westfalen,2020-11-26,1897
Rheinland-Pfalz,2020-11-26,473
Saarland,2020-11-26,83
Sachsen,2020-11-26,674
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,182
Thüringen,2020-11-26,396
Baden-Württemberg,2020-11-27,1201
Bayern,2020-11-27,1775
Berlin,2020-11-27,516
Brandenburg,2020-11-27,359
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Hessen,2020-11-27,732
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,635
Nordrhein-Westfalen,2020-11-27,1709
Rheinland-Pfalz,2020-11-27,422
Saarland,2020-11-27,85
Sachsen,2020-11-27,574
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,181
Thüringen,2020-11-27,368
Baden-Württemberg,2020-11-28,1056
Bayern,2020-11-28,1330
Berlin,2020-11-28,230
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,547
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,554
Nordrhein-Westfalen,2020-11-28,1464
Rheinland-Pfalz,2020-11-28,362
Saarland,2020-11-28,96
Sachsen,2020-11-28,472
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,123
Thüringen,2020-11-28,265
Baden-Württemberg,2020-11-29,663
Bayern,2020-11-29,999
Berlin,2020-11-29,166
Brandenburg,2020-11-29,107
Bremen,2020-11-29,23
Hamburg,2020-11-29,43
Hessen,2020-11-29,294
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,978
Rheinland-Pfalz,2020-11-29,250
Saarland,2020-11-29,56
Sachsen,2020-11-29,436
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,768
Bayern,2020-11-30,1150
Berlin,2020-11-30,470
Brandenburg,2020-11-30,357
Bremen,2020-11-30,24
Hamburg,2020-11-30,70
Hessen,2020-11-30,528
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,380
Nordrhein-Westfalen,2020-11-30,1405
Rheinland-Pfalz,2020-11-30,331
Saarland,2020-11-30,34
Sachsen,2020-11-30,557
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,257
Baden-Württemberg,2020-12-01,1200
Bayern,2020-12-01,1597
Berlin,2020-12-01,481
Brandenburg,2020-12-01,416
Bremen,2020-12-01,58
Hamburg,2020-12-01,61
Hessen,2020-12-01,638
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1536
Rheinland-Pfalz,2020-12-01,384
Saarland,2020-12-01,91
Sachsen,2020-12-01,645
Sachsen-Anhalt,2020-12-01,238
Schleswig-Holstein,2020-12-01,163
Thüringen,2020-12-01,359
Baden-Württemberg,2020-12-02,1513
Bayern,2020-12-02,1967
Berlin,2020-12-02,497
Brandenburg,2020-12-02,493
Bremen,2020-12-02,70
Hamburg,2020-12-02,61
Hessen,2020-12-02,771
Mecklenburg-Vorpommern,2020-12-02,110
Niedersachsen,2020-12-02,786
Nordrhein-Westfalen,2020-12-02,1865
Rheinland-Pfalz,2020-12-02,433
Saarland,2020-12-02,104
Sachsen,2020-12-02,681
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,195
Thüringen,2020-12-02,445
Baden-Württemberg,2020-12-03,1362
Bayern,2020-12-03,1913
Berlin,2020-12-03,524
Brandenburg,2020-12-03,456
Bremen,2020-12-03,48
Hamburg,2020-12-03,85
Hessen,2020-12-03,714
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,770
Nordrhein-Westfalen,2020-12-03,1786
Rheinland-Pfalz,2020-12-03,488
Saarland,2020-12-03,111
Sachsen,2020-12-03,739
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,173
Thüringen,2020-12-03,525
Baden-Württemberg,2020-12-04,1329
Bayern,2020-12-04,1798
Berlin,2020-12-04,574
Brandenburg,2020-12-04,422
Bremen,2020-12-04,49
Hamburg,2020-12-04,63
Hessen,2020-12-04,712
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,608
Nordrhein-Westfalen,2020-12-04,1817
Rheinland-Pfalz,2020-12-04,476
Saarland,2020-12-04,103
Sachsen,2020-12-04,676
Sachsen-Anhalt,2020-12-04,335
Schleswig-Holstein,2020-12-04,186
Thüringen,2020-12-04,428
Baden-Württemberg,2020-12-05,1125
Bayern,2020-12-05,1408
Berlin,2020-12-05,229
Brandenburg,2020-12-05,236
Bremen,2020-12-05,49
Hamburg,2020-12-05,65
Hessen,2020-12-05,575
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,577
Nordrhein-Westfalen,2020-12-05,1396
Rheinland-Pfalz,2020-12-05,431
Saarland,2020-12-05,97
Sachsen,2020-12-05,572
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,184
Thüringen,2020-12-05,253
Baden-Württemberg,2020-12-06,777
Bayern,2020-12-06,1137
Berlin,2020-12-06,161
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,56
Hessen,2020-12-06,306
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1051
Rheinland-Pfalz,2020-12-06,247
Saarland,2020-12-06,107
Sachsen,2020-12-06,481
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,243
Baden-Württemberg,2020-12-07,883
Bayern,2020-12-07,1302
Berlin,2020-12-07,483
Brandenburg,2020-12-07,370
Bremen,2020-12-07,26
Hamburg,2020-12-07,67
Hessen,2020-12-07,498
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,501
Nordrhein-Westfalen,2020-12-07,1532
Rheinland-Pfalz,2020-12-07,372
Saarland,2020-12-07,48
Sachsen,2020-12-07,664
Sachsen-Anhalt,2020-12-07,274
Schleswig-Holstein,2020-12-07,112
Thüringen,2020-12-07,309
Baden-Württemberg,2020-12-08,1430
Bayern,2020-12-08,1813
Berlin,2020-12-08,507
Brandenburg,2020-12-08,445
Bremen,2020-12-08,51
Hamburg,2020-12-08,61
Hessen,2020-12-08,751
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,666
Nordrhein-Westfalen,2020-12-08,1641
Rheinland-Pfalz,2020-12-08,413
Saarland,2020-12-08,102
Sachsen,2020-12-08,652
Sachsen-Anhalt,2020-12-08,310
Schleswig-Holstein,2020-12-08,235
Thüringen,2020-12-08,461
Baden-Württemberg,2020-12-09,1683
Bayern,2020-12-09,2110
Berlin,2020-12-09,560
Brandenburg,2020-12-09,497
Bremen,2020-12-09,77
Hamburg,2020-12-09,67
Hessen,2020-12-09,813
Mecklenburg-Vorpommern,2020-12-09,160
Niedersachsen,2020-12-09,844
Nordrhein-Westfalen,2020-12-09,1869
Rheinland-Pfalz,2020-12-09,498
Saarland,2020-12-09,148
Sachsen,2020-12-09,685
Sachsen-Anhalt,2020-12-09,360
Schleswig-Holstein,2020-12-09,218
Thüringen,2020-12-09,504
Baden-Württemberg,2020-12-10,1567
Bayern,2020-12-10,2159
Berlin,2020-12-10,519
Brandenburg,2020-12-10,514
Bremen,2020-12-10,75
Hamburg,2020-12-10,74
Hessen,2020-12-10,823
Mecklenburg-Vorpommern,2020-12-10,166
Niedersachsen,2020-12-10,836
Nordrhein-Westfalen,2020-12-10,1980
Rheinland-Pfalz,2020-12-10,530
Saarland,2020-12-10,149
Sachsen,2020-12-10,762
Sachsen-Anhalt,2020-12-10,312
Schleswig-Holstein,2020-12-10,262
Thüringen,2020-12-10,561
Baden-Württemberg,2020-12-11,1528
Bayern,2020-12-11,2091
Berlin,2020-12-11,521
Brandenburg,2020-12-11,479
Bremen,2020-12-11,47
Hamburg,2020-12-11,67
Hessen,2020-12-11,843
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,736
Nordrhein-Westfalen,2020-12-11,2002
Rheinland-Pfalz,2020-12-11,519
Saarland,2020-12-11,119
Sachsen,2020-12-11,640
Sachsen-Anhalt,2020-12-11,360
Schleswig-Holstein,2020-12-11,266
Thüringen,2020-12-11,616
Baden-Württemberg,2020-12-12,1295
Bayern,2020-12-12,1628
Berlin,2020-12-12,214
Brandenburg,2020-12-12,301
Bremen,2020-12-12,61
Hamburg,2020-12-12,57
Hessen,2020-12-12,729
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,665
Nordrhein-Westfalen,2020-12-12,1614
Rheinland-Pfalz,2020-12-12,414
Saarland,2020-12-12,129
Sachsen,2020-12-12,647
Sachsen-Anhalt,2020-12-12,219
Schleswig-Holstein,2020-12-12,260
Thüringen,2020-12-12,444
Baden-Württemberg,2020-12-13,972
Bayern,2020-12-13,1256
Berlin,2020-12-13,154
Brandenburg,2020-12-13,185
Bremen,2020-12-13,32
Hamburg,2020-12-13,62
Hessen,2020-12-13,372
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,291
Nordrhein-Westfalen,2020-12-13,1141
Rheinland-Pfalz,2020-12-13,330
Saarland,2020-12-13,83
Sachsen,2020-12-13,485
Sachsen-Anhalt,2020-12-13,164
Schleswig-Holstein,2020-12-13,121
Thüringen,2020-12-13,262
Baden-Württemberg,2020-12-14,1078
Bayern,2020-12-14,1248
Berlin,2020-12-14,519
Brandenburg,2020-12-14,374
Bremen,2020-12-14,15
Hamburg,2020-12-14,55
Hessen,2020-12-14,585
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,509
Nordrhein-Westfalen,2020-12-14,1563
Rheinland-Pfalz,2020-12-14,369
Saarland,2020-12-14,51
Sachsen,2020-12-14,799
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,430
Baden-Württemberg,2020-12-15,1443
Bayern,2020-12-15,1968
Berlin,2020-12-15,495
Brandenburg,2020-12-15,523
Bremen,2020-12-15,38
Hamburg,2020-12-15,82
Hessen,2020-12-15,776
Mecklenburg-Vorpommern,2020-12-15,185
Niedersachsen,2020-12-15,765
Nordrhein-Westfalen,2020-12-15,1862
Rheinland-Pfalz,2020-12-15,503
Saarland,2020-12-15,145
Sachsen,2020-12-15,854
Sachsen-Anhalt,2020-12-15,348
Schleswig-Holstein,2020-12-15,296
Thüringen,2020-12-15,507
Baden-Württemberg,2020-12-16,1648
Bayern,2020-12-16,2227
Berlin,2020-12-16,528
Brandenburg,2020-12-16,556
Bremen,2020-12-16,42
Hamburg,2020-12-16,81
Hessen,2020-12-16,911
Mecklenburg-Vorpommern,2020-12-16,185
Niedersachsen,2020-12-16,973
Nordrhein-Westfalen,2020-12-16,2150
Rheinland-Pfalz,2020-12-16,515
Saarland,2020-12-16,129
Sachsen,2020-12-16,782
Sachsen-Anhalt,2020-12-16,365
Schleswig-Holstein,2020-12-16,319
Thüringen,2020-12-16,597
Baden-Württemberg,2020-12-17,1750
Bayern,2020-12-17,2320
Berlin,2020-12-17,561
Brandenburg,2020-12-17,594
Bremen,2020-12-17,55
Hamburg,2020-12-17,85
Hessen,2020-12-17,834
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,881
Nordrhein-Westfalen,2020-12-17,2108
Rheinland-Pfalz,2020-12-17,573
Saarland,2020-12-17,149
Sachsen,2020-12-17,794
Sachsen-Anhalt,2020-12-17,428
Schleswig-Holstein,2020-12-17,304
Thüringen,2020-12-17,647
Baden-Württemberg,2020-12-18,1651
Bayern,2020-12-18,2022
Berlin,2020-12-18,552
Brandenburg,2020-12-18,608
Bremen,2020-12-18,45
Hamburg,2020-12-18,73
Hessen,2020-12-18,800
Mecklenburg-Vorpommern,2020-12-18,161
Niedersachsen,2020-12-18,839
Nordrhein-Westfalen,2020-12-18,2032
Rheinland-Pfalz,2020-12-18,489
Saarland,2020-12-18,125
Sachsen,2020-12-18,742
Sachsen-Anhalt,2020-12-18,446
Schleswig-Holstein,2020-12-18,319
Thüringen,2020-12-18,613
Baden-Württemberg,2020-12-19,1429
Bayern,2020-12-19,1629
Berlin,2020-12-19,251
Brandenburg,2020-12-19,373
Bremen,2020-12-19,53
Hamburg,2020-12-19,85
Hessen,2020-12-19,675
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,731
Nordrhein-Westfalen,2020-12-19,1703
Rheinland-Pfalz,2020-12-19,404
Saarland,2020-12-19,101
Sachsen,2020-12-19,629
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,265
Thüringen,2020-12-19,487
Baden-Württemberg,2020-12-20,961
Bayern,2020-12-20,1228
Berlin,2020-12-20,141
Brandenburg,2020-12-20,239
Bremen,2020-12-20,46
Hamburg,2020-12-20,60
Hessen,2020-12-20,390
Mecklenburg-Vorpommern,2020-12-20,66
Niedersachsen,2020-12-20,266
Nordrhein-Westfalen,2020-12-20,1268
Rheinland-Pfalz,2020-12-20,407
Saarland,2020-12-20,57
Sachsen,2020-12-20,502
Sachsen-Anhalt,2020-12-20,270
Schleswig-Holstein,2020-12-20,153
Thüringen,2020-12-20,247
Baden-Württemberg,2020-12-21,1087
Bayern,2020-12-21,1419
Berlin,2020-12-21,556
Brandenburg,2020-12-21,489
Bremen,2020-12-21,21
Hamburg,2020-12-21,93
Hessen,2020-12-21,514
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,542
Nordrhein-Westfalen,2020-12-21,1702
Rheinland-Pfalz,2020-12-21,412
Saarland,2020-12-21,80
Sachsen,2020-12-21,651
Sachsen-Anhalt,2020-12-21,321
Schleswig-Holstein,2020-12-21,191
Thüringen,2020-12-21,466
Baden-Württemberg,2020-12-22,1410
Bayern,2020-12-22,1990
Berlin,2020-12-22,548
Brandenburg,2020-12-22,571
Bremen,2020-12-22,34
Hamburg,2020-12-22,107
Hessen,2020-12-22,820
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,842
Nordrhein-Westfalen,2020-12-22,1881
Rheinland-Pfalz,2020-12-22,479
Saarland,2020-12-22,150
Sachsen,2020-12-22,792
Sachsen-Anhalt,2020-12-22,435
Schleswig-Holstein,2020-12-22,312
Thüringen,2020-12-22,724
Baden-Württemberg,2020-12-23,1861
Bayern,2020-12-23,2330
Berlin,2020-12-23,633
Brandenburg,2020-12-23,541
Bremen,2020-12-23,80
Hamburg,2020-12-23,100
Hessen,2020-12-23,1010
Mecklenburg-Vorpommern,2020-12-23,162
Niedersachsen,2020-12-23,992
Nordrhein-Westfalen,2020-12-23,2321
Rheinland-Pfalz,2020-12-23,634
Saarland,2020-12-23,153
Sachsen,2020-12-23,825
Sachsen-Anhalt,2020-12-23,453
Schleswig-Holstein,2020-12-23,393
Thüringen,2020-12-23,780
Baden-Württemberg,2020-12-24,1520
Bayern,2020-12-24,1748
Berlin,2020-12-24,273
Brandenburg,2020-12-24,294
Bremen,2020-12-24,55
Hamburg,2020-12-24,82
Hessen,2020-12-24,739
Mecklenburg-Vorpommern,2020-12-24,102
Niedersachsen,2020-12-24,750
Nordrhein-Westfalen,2020-12-24,1574
Rheinland-Pfalz,2020-12-24,387
Saarland,2020-12-24,113
Sachsen,2020-12-24,682
Sachsen-Anhalt,2020-12-24,294
Schleswig-Holstein,2020-12-24,254
Thüringen,2020-12-24,435
Baden-Württemberg,2020-12-25,998
Bayern,2020-12-25,1417
Berlin,2020-12-25,75
Brandenburg,2020-12-25,322
Bremen,2020-12-25,29
Hamburg,2020-12-25,66
Hessen,2020-12-25,419
Mecklenburg-Vorpommern,2020-12-25,91
Niedersachsen,2020-12-25,472
Nordrhein-Westfalen,2020-12-25,977
Rheinland-Pfalz,2020-12-25,343
Saarland,2020-12-25,83
Sachsen,2020-12-25,465
Sachsen-Anhalt,2020-12-25,276
Schleswig-Holstein,2020-12-25,141
Thüringen,2020-12-25,443
Baden-Württemberg,2020-12-26,831
Bayern,2020-12-26,997
Berlin,2020-12-26,259
Brandenburg,2020-12-26,314
Bremen,2020-12-26,20
Hamburg,2020-12-26,68
Hessen,2020-12-26,304
Mecklenburg-Vorpommern,2020-12-26,79
Niedersachsen,2020-12-26,303
Nordrhein-Westfalen,2020-12-26,980
Rheinland-Pfalz,2020-12-26,260
Saarland,2020-12-26,58
Sachsen,2020-12-26,524
Sachsen-Anhalt,2020-12-26,234
Schleswig-Holstein,2020-12-26,157
Thüringen,2020-12-26,251
Baden-Württemberg,2020-12-27,574
Bayern,2020-12-27,892
Berlin,2020-12-27,273
Brandenburg,2020-12-27,242
Bremen,2020-12-27,13
Hamburg,2020-12-27,69
Hessen,2020-12-27,258
Mecklenburg-Vorpommern,2020-12-27,68
Niedersachsen,2020-12-27,276
Nordrhein-Westfalen,2020-12-27,1126
Rheinland-Pfalz,2020-12-27,308
Saarland,2020-12-27,62
Sachsen,2020-12-27,538
Sachsen-Anhalt,2020-12-27,161
Schleswig-Holstein,2020-12-27,132
Thüringen,2020-12-27,163
Baden-Württemberg,2020-12-28,1091
Bayern,2020-12-28,1256
Berlin,2020-12-28,521
Brandenburg,2020-12-28,571
Bremen,2020-12-28,24
Hamburg,2020-12-28,94
Hessen,2020-12-28,478
Mecklenburg-Vorpommern,2020-12-28,71
Niedersachsen,2020-12-28,538
Nordrhein-Westfalen,2020-12-28,1318
Rheinland-Pfalz,2020-12-28,386
Saarland,2020-12-28,57
Sachsen,2020-12-28,709
Sachsen-Anhalt,2020-12-28,276
Schleswig-Holstein,2020-12-28,185
Thüringen,2020-12-28,422
Baden-Württemberg,2020-12-29,1579
Bayern,2020-12-29,2165
Berlin,2020-12-29,577
Brandenburg,2020-12-29,715
Bremen,2020-12-29,37
Hamburg,2020-12-29,105
Hessen,2020-12-29,925
Mecklenburg-Vorpommern,2020-12-29,242
Niedersachsen,2020-12-29,930
Nordrhein-Westfalen,2020-12-29,2138
Rheinland-Pfalz,2020-12-29,537
Saarland,2020-12-29,162
Sachsen,2020-12-29,900
Sachsen-Anhalt,2020-12-29,441
Schleswig-Holstein,2020-12-29,335
Thüringen,2020-12-29,668
Baden-Württemberg,2020-12-30,1800
Bayern,2020-12-30,2628
Berlin,2020-12-30,528
Brandenburg,2020-12-30,757
Bremen,2020-12-30,59
Hamburg,2020-12-30,104
Hessen,2020-12-30,926
Mecklenburg-Vorpommern,2020-12-30,200
Niedersachsen,2020-12-30,1087
Nordrhein-Westfalen,2020-12-30,2189
Rheinland-Pfalz,2020-12-30,564
Saarland,2020-12-30,109
Sachsen,2020-12-30,826
Sachsen-Anhalt,2020-12-30,435
Schleswig-Holstein,2020-12-30,293
Thüringen,2020-12-30,790
Baden-Württemberg,2020-12-31,1467
Bayern,2020-12-31,1998
Berlin,2020-12-31,255
Brandenburg,2020-12-31,472
Bremen,2020-12-31,45
Hamburg,2020-12-31,107
Hessen,2020-12-31,714
Mecklenburg-Vorpommern,2020-12-31,154
Niedersachsen,2020-12-31,756
Nordrhein-Westfalen,2020-12-31,1438
Rheinland-Pfalz,2020-12-31,445
Saarland,2020-12-31,76
Sachsen,2020-12-31,601
Sachsen-Anhalt,2020-12-31,301
Schleswig-Holstein,2020-12-31,267
Thüringen,2020-12-31,502
Baden-Württemberg,2021-01-01,846
Bayern,2021-01-01,1192
Berlin,2021-01-01,120
Brandenburg,2021-01-01,300
Bremen,2021-01-01,12
Hamburg,2021-01-01,74
Hessen,2021-01-01,379
Mecklenburg-Vorpommern,2021-01-01,84
Niedersachsen,2021-01-01,372
Nordrhein-Westfalen,2021-01-01,803
Rheinland-Pfalz,2021-01-01,290
Saarland,2021-01-01,36
Sachsen,2021-01-01,354
Sachsen-Anhalt,2021-01-01,267
Schleswig-Holstein,2021-01-01,111
Thüringen,2021-01-01,343
Baden-Württemberg,2021-01-02,708
Bayern,2021-01-02,917
Berlin,2021-01-02,261
Brandenburg,2021-01-02,225
Bremen,2021-01-02,9
Hamburg,2021-01-02,97
Hessen,2021-01-02,281
Mecklenburg-Vorpommern,2021-01-02,77
Niedersachsen,2021-01-02,364
Nordrhein-Westfalen,2021-01-02,1009
Rheinland-Pfalz,2021-01-02,350
Saarland,2021-01-02,31
Sachsen,2021-01-02,480
Sachsen-Anhalt,2021-01-02,226
Schleswig-Holstein,2021-01-02,172
Thüringen,2021-01-02,295
Baden-Württemberg,2021-01-03,704
Bayern,2021-01-03,973
Berlin,2021-01-03,254
Brandenburg,2021-01-03,186
Bremen,2021-01-03,25
Hamburg,2021-01-03,77
Hessen,2021-01-03,305
Mecklenburg-Vorpommern,2021-01-03,45
Niedersachsen,2021-01-03,318
Nordrhein-Westfalen,2021-01-03,995
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,58
Sachsen,2021-01-03,425
Sachsen-Anhalt,2021-01-03,221
Schleswig-Holstein,2021-01-03,144
Thüringen,2021-01-03,193
Baden-Württemberg,2021-01-04,922
Bayern,2021-01-04,1179
Berlin,2021-01-04,532
Brandenburg,2021-01-04,529
Bremen,2021-01-04,21
Hamburg,2021-01-04,123
Hessen,2021-01-04,447
Mecklenburg-Vorpommern,2021-01-04,118
Niedersachsen,2021-01-04,503
Nordrhein-Westfalen,2021-01-04,1238
Rheinland-Pfalz,2021-01-04,319
Saarland,2021-01-04,47
Sachsen,2021-01-04,625
Sachsen-Anhalt,2021-01-04,327
Schleswig-Holstein,2021-01-04,186
Thüringen,2021-01-04,383
Baden-Württemberg,2021-01-05,1712
Bayern,2021-01-05,2159
Berlin,2021-01-05,605
Brandenburg,2021-01-05,737
Bremen,2021-01-05,26
Hamburg,2021-01-05,113
Hessen,2021-01-05,925
Mecklenburg-Vorpommern,2021-01-05,286
Niedersachsen,2021-01-05,1020
Nordrhein-Westfalen,2021-01-05,1998
Rheinland-Pfalz,2021-01-05,574
Saarland,2021-01-05,94
Sachsen,2021-01-05,911
Sachsen-Anhalt,2021-01-05,411
Schleswig-Holstein,2021-01-05,344
Thüringen,2021-01-05,725
Baden-Württemberg,2021-01-06,1458
Bayern,2021-01-06,1823
Berlin,2021-01-06,649
Brandenburg,2021-01-06,818
Bremen,2021-01-06,47
Hamburg,2021-01-06,108
Hessen,2021-01-06,897
Mecklenburg-Vorpommern,2021-01-06,251
Niedersachsen,2021-01-06,1173
Nordrhein-Westfalen,2021-01-06,2249
Rheinland-Pfalz,2021-01-06,590
Saarland,2021-01-06,200
Sachsen,2021-01-06,924
Sachsen-Anhalt,2021-01-06,310
Schleswig-Holstein,2021-01-06,351
Thüringen,2021-01-06,802
Baden-Württemberg,2021-01-07,1285
Bayern,2021-01-07,1689
Berlin,2021-01-07,667
Brandenburg,2021-01-07,798
Bremen,2021-01-07,27
Hamburg,2021-01-07,95
Hessen,2021-01-07,765
Mecklenburg-Vorpommern,2021-01-07,203
Niedersachsen,2021-01-07,942
Nordrhein-Westfalen,2021-01-07,1884
Rheinland-Pfalz,2021-01-07,522
Saarland,2021-01-07,180
Sachsen,2021-01-07,810
Sachsen-Anhalt,2021-01-07,394
Schleswig-Holstein,2021-01-07,286
