region,date,confirm
Nordrhein-Westfalen,2020-11-17,1715
Rheinland-Pfalz,2020-11-17,377
Saarland,2020-11-17,95
Sachsen,2020-11-17,456
Sachsen-Anhalt,2020-11-17,224
Schleswig-Holstein,2020-11-17,183
Thüringen,2020-11-17,313
Baden-Württemberg,2020-11-18,1365
Bayern,2020-11-18,1999
Berlin,2020-11-18,528
Brandenburg,2020-11-18,405
Bremen,2020-11-18,69
Hamburg,2020-11-18,72
Hessen,2020-11-18,829
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,847
Nordrhein-Westfalen,2020-11-18,1921
Rheinland-Pfalz,2020-11-18,476
Saarland,2020-11-18,87
Sachsen,2020-11-18,400
Sachsen-Anhalt,2020-11-18,198
Schleswig-Holstein,2020-11-18,180
Thüringen,2020-11-18,308
Baden-Württemberg,2020-11-19,1347
Bayern,2020-11-19,1902
Berlin,2020-11-19,515
Brandenburg,2020-11-19,427
Bremen,2020-11-19,52
Hamburg,2020-11-19,71
Hessen,2020-11-19,726
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,905
Nordrhein-Westfalen,2020-11-19,1960
Rheinland-Pfalz,2020-11-19,489
Saarland,2020-11-19,99
Sachsen,2020-11-19,467
Sachsen-Anhalt,2020-11-19,209
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,322
Baden-Württemberg,2020-11-20,1214
Bayern,2020-11-20,1751
Berlin,2020-11-20,557
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,74
Hessen,2020-11-20,711
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,786
Nordrhein-Westfalen,2020-11-20,1846
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,102
Sachsen,2020-11-20,462
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,377
Baden-Württemberg,2020-11-21,1039
Bayern,2020-11-21,1381
Berlin,2020-11-21,227
Brandenburg,2020-11-21,249
Bremen,2020-11-21,67
Hamburg,2020-11-21,40
Hessen,2020-11-21,593
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,645
Nordrhein-Westfalen,2020-11-21,1306
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,55
Sachsen,2020-11-21,397
Sachsen-Anhalt,2020-11-21,169
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,307
Baden-Württemberg,2020-11-22,653
Bayern,2020-11-22,1010
Berlin,2020-11-22,200
Brandenburg,2020-11-22,139
Bremen,2020-11-22,41
Hamburg,2020-11-22,38
Hessen,2020-11-22,319
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,313
Nordrhein-Westfalen,2020-11-22,908
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,357
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,624
Bayern,2020-11-23,1344
Berlin,2020-11-23,571
Brandenburg,2020-11-23,421
Bremen,2020-11-23,19
Hamburg,2020-11-23,60
Hessen,2020-11-23,470
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,472
Nordrhein-Westfalen,2020-11-23,1584
Rheinland-Pfalz,2020-11-23,307
Saarland,2020-11-23,34
Sachsen,2020-11-23,405
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,1047
Bayern,2020-11-24,1807
Berlin,2020-11-24,603
Brandenburg,2020-11-24,355
Bremen,2020-11-24,71
Hamburg,2020-11-24,93
Hessen,2020-11-24,649
Mecklenburg-Vorpommern,2020-11-24,120
Niedersachsen,2020-11-24,761
Nordrhein-Westfalen,2020-11-24,1765
Rheinland-Pfalz,2020-11-24,431
Saarland,2020-11-24,79
Sachsen,2020-11-24,489
Sachsen-Anhalt,2020-11-24,227
Schleswig-Holstein,2020-11-24,177
Thüringen,2020-11-24,389
Baden-Württemberg,2020-11-25,1295
Bayern,2020-11-25,2036
Berlin,2020-11-25,573
Brandenburg,2020-11-25,433
Bremen,2020-11-25,68
Hamburg,2020-11-25,76
Hessen,2020-11-25,816
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,804
Nordrhein-Westfalen,2020-11-25,1897
Rheinland-Pfalz,2020-11-25,460
Saarland,2020-11-25,109
Sachsen,2020-11-25,578
Sachsen-Anhalt,2020-11-25,236
Schleswig-Holstein,2020-11-25,196
Thüringen,2020-11-25,390
Baden-Württemberg,2020-11-26,1351
Bayern,2020-11-26,1991
Berlin,2020-11-26,566
Brandenburg,2020-11-26,439
Bremen,2020-11-26,57
Hamburg,2020-11-26,78
Hessen,2020-11-26,797
Mecklenburg-Vorpommern,2020-11-26,113
Niedersachsen,2020-11-26,871
Nordrhein-Westfalen,2020-11-26,1941
Rheinland-Pfalz,2020-11-26,502
Saarland,2020-11-26,85
Sachsen,2020-11-26,721
Sachsen-Anhalt,2020-11-26,269
Schleswig-Holstein,2020-11-26,188
Thüringen,2020-11-26,407
Baden-Württemberg,2020-11-27,1272
Bayern,2020-11-27,1858
Berlin,2020-11-27,577
Brandenburg,2020-11-27,367
Bremen,2020-11-27,43
Hamburg,2020-11-27,36
Hessen,2020-11-27,793
Mecklenburg-Vorpommern,2020-11-27,100
Niedersachsen,2020-11-27,643
Nordrhein-Westfalen,2020-11-27,1766
Rheinland-Pfalz,2020-11-27,450
Saarland,2020-11-27,83
Sachsen,2020-11-27,633
Sachsen-Anhalt,2020-11-27,252
Schleswig-Holstein,2020-11-27,186
Thüringen,2020-11-27,360
Baden-Württemberg,2020-11-28,1110
Bayern,2020-11-28,1373
Berlin,2020-11-28,264
Brandenburg,2020-11-28,240
Bremen,2020-11-28,58
Hamburg,2020-11-28,43
Hessen,2020-11-28,583
Mecklenburg-Vorpommern,2020-11-28,77
Niedersachsen,2020-11-28,569
Nordrhein-Westfalen,2020-11-28,1541
Rheinland-Pfalz,2020-11-28,384
Saarland,2020-11-28,96
Sachsen,2020-11-28,521
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,124
Thüringen,2020-11-28,264
Baden-Württemberg,2020-11-29,680
Bayern,2020-11-29,1008
Berlin,2020-11-29,182
Brandenburg,2020-11-29,108
Bremen,2020-11-29,25
Hamburg,2020-11-29,40
Hessen,2020-11-29,301
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,281
Nordrhein-Westfalen,2020-11-29,995
Rheinland-Pfalz,2020-11-29,262
Saarland,2020-11-29,56
Sachsen,2020-11-29,462
Sachsen-Anhalt,2020-11-29,118
Schleswig-Holstein,2020-11-29,69
Thüringen,2020-11-29,171
Baden-Württemberg,2020-11-30,782
Bayern,2020-11-30,1213
Berlin,2020-11-30,533
Brandenburg,2020-11-30,362
Bremen,2020-11-30,25
Hamburg,2020-11-30,62
Hessen,2020-11-30,572
Mecklenburg-Vorpommern,2020-11-30,30
Niedersachsen,2020-11-30,390
Nordrhein-Westfalen,2020-11-30,1469
Rheinland-Pfalz,2020-11-30,349
Saarland,2020-11-30,33
Sachsen,2020-11-30,588
Sachsen-Anhalt,2020-11-30,122
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,259
Baden-Württemberg,2020-12-01,1281
Bayern,2020-12-01,1661
Berlin,2020-12-01,544
Brandenburg,2020-12-01,437
Bremen,2020-12-01,66
Hamburg,2020-12-01,68
Hessen,2020-12-01,702
Mecklenburg-Vorpommern,2020-12-01,115
Niedersachsen,2020-12-01,668
Nordrhein-Westfalen,2020-12-01,1622
Rheinland-Pfalz,2020-12-01,397
Saarland,2020-12-01,91
Sachsen,2020-12-01,714
Sachsen-Anhalt,2020-12-01,248
Schleswig-Holstein,2020-12-01,164
Thüringen,2020-12-01,371
Baden-Württemberg,2020-12-02,1593
Bayern,2020-12-02,2008
Berlin,2020-12-02,555
Brandenburg,2020-12-02,504
Bremen,2020-12-02,78
Hamburg,2020-12-02,71
Hessen,2020-12-02,827
Mecklenburg-Vorpommern,2020-12-02,114
Niedersachsen,2020-12-02,820
Nordrhein-Westfalen,2020-12-02,1971
Rheinland-Pfalz,2020-12-02,467
Saarland,2020-12-02,107
Sachsen,2020-12-02,740
Sachsen-Anhalt,2020-12-02,325
Schleswig-Holstein,2020-12-02,200
Thüringen,2020-12-02,447
Baden-Württemberg,2020-12-03,1458
Bayern,2020-12-03,1913
Berlin,2020-12-03,592
Brandenburg,2020-12-03,486
Bremen,2020-12-03,50
Hamburg,2020-12-03,97
Hessen,2020-12-03,787
Mecklenburg-Vorpommern,2020-12-03,125
Niedersachsen,2020-12-03,807
Nordrhein-Westfalen,2020-12-03,1867
Rheinland-Pfalz,2020-12-03,545
Saarland,2020-12-03,103
Sachsen,2020-12-03,746
Sachsen-Anhalt,2020-12-03,294
Schleswig-Holstein,2020-12-03,185
Thüringen,2020-12-03,524
Baden-Württemberg,2020-12-04,1431
Bayern,2020-12-04,1841
Berlin,2020-12-04,659
Brandenburg,2020-12-04,442
Bremen,2020-12-04,57
Hamburg,2020-12-04,72
Hessen,2020-12-04,778
Mecklenburg-Vorpommern,2020-12-04,108
Niedersachsen,2020-12-04,636
Nordrhein-Westfalen,2020-12-04,1855
Rheinland-Pfalz,2020-12-04,493
Saarland,2020-12-04,104
Sachsen,2020-12-04,686
Sachsen-Anhalt,2020-12-04,346
Schleswig-Holstein,2020-12-04,195
Thüringen,2020-12-04,435
Baden-Württemberg,2020-12-05,1223
Bayern,2020-12-05,1482
Berlin,2020-12-05,257
Brandenburg,2020-12-05,244
Bremen,2020-12-05,59
Hamburg,2020-12-05,65
Hessen,2020-12-05,591
Mecklenburg-Vorpommern,2020-12-05,96
Niedersachsen,2020-12-05,599
Nordrhein-Westfalen,2020-12-05,1447
Rheinland-Pfalz,2020-12-05,450
Saarland,2020-12-05,101
Sachsen,2020-12-05,580
Sachsen-Anhalt,2020-12-05,200
Schleswig-Holstein,2020-12-05,192
Thüringen,2020-12-05,237
Baden-Württemberg,2020-12-06,764
Bayern,2020-12-06,1135
Berlin,2020-12-06,176
Brandenburg,2020-12-06,88
Bremen,2020-12-06,40
Hamburg,2020-12-06,72
Hessen,2020-12-06,325
Mecklenburg-Vorpommern,2020-12-06,32
Niedersachsen,2020-12-06,223
Nordrhein-Westfalen,2020-12-06,1047
Rheinland-Pfalz,2020-12-06,251
Saarland,2020-12-06,107
Sachsen,2020-12-06,487
Sachsen-Anhalt,2020-12-06,111
Schleswig-Holstein,2020-12-06,99
Thüringen,2020-12-06,244
Baden-Württemberg,2020-12-07,958
Bayern,2020-12-07,1287
Berlin,2020-12-07,547
Brandenburg,2020-12-07,378
Bremen,2020-12-07,29
Hamburg,2020-12-07,71
Hessen,2020-12-07,489
Mecklenburg-Vorpommern,2020-12-07,59
Niedersachsen,2020-12-07,531
Nordrhein-Westfalen,2020-12-07,1591
Rheinland-Pfalz,2020-12-07,391
Saarland,2020-12-07,48
Sachsen,2020-12-07,684
Sachsen-Anhalt,2020-12-07,285
Schleswig-Holstein,2020-12-07,114
Thüringen,2020-12-07,318
Baden-Württemberg,2020-12-08,1445
Bayern,2020-12-08,1835
Berlin,2020-12-08,559
Brandenburg,2020-12-08,466
Bremen,2020-12-08,57
Hamburg,2020-12-08,64
Hessen,2020-12-08,783
Mecklenburg-Vorpommern,2020-12-08,191
Niedersachsen,2020-12-08,685
Nordrhein-Westfalen,2020-12-08,1712
Rheinland-Pfalz,2020-12-08,439
Saarland,2020-12-08,105
Sachsen,2020-12-08,629
Sachsen-Anhalt,2020-12-08,326
Schleswig-Holstein,2020-12-08,246
Thüringen,2020-12-08,465
Baden-Württemberg,2020-12-09,1676
Bayern,2020-12-09,1969
Berlin,2020-12-09,563
Brandenburg,2020-12-09,461
Bremen,2020-12-09,71
Hamburg,2020-12-09,55
Hessen,2020-12-09,795
Mecklenburg-Vorpommern,2020-12-09,163
Niedersachsen,2020-12-09,880
Nordrhein-Westfalen,2020-12-09,1785
Rheinland-Pfalz,2020-12-09,491
Saarland,2020-12-09,146
Sachsen,2020-12-09,588
Sachsen-Anhalt,2020-12-09,366
Schleswig-Holstein,2020-12-09,215
Thüringen,2020-12-09,505
Baden-Württemberg,2020-12-10,1489
Bayern,2020-12-10,2004
Berlin,2020-12-10,483
Brandenburg,2020-12-10,503
Bremen,2020-12-10,69
Hamburg,2020-12-10,61
Hessen,2020-12-10,764
Mecklenburg-Vorpommern,2020-12-10,168
Niedersachsen,2020-12-10,859
Nordrhein-Westfalen,2020-12-10,1831
Rheinland-Pfalz,2020-12-10,520
Saarland,2020-12-10,129
Sachsen,2020-12-10,624
Sachsen-Anhalt,2020-12-10,311
Schleswig-Holstein,2020-12-10,254
Thüringen,2020-12-10,562
Baden-Württemberg,2020-12-11,1412
Bayern,2020-12-11,1934
Berlin,2020-12-11,458
Brandenburg,2020-12-11,471
Bremen,2020-12-11,44
Hamburg,2020-12-11,56
Hessen,2020-12-11,784
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,728
Nordrhein-Westfalen,2020-12-11,1850
Rheinland-Pfalz,2020-12-11,504
Saarland,2020-12-11,113
Sachsen,2020-12-11,503
Sachsen-Anhalt,2020-12-11,347
Schleswig-Holstein,2020-12-11,263
Thüringen,2020-12-11,577
Baden-Württemberg,2020-12-12,1194
Bayern,2020-12-12,1519
Berlin,2020-12-12,170
Brandenburg,2020-12-12,296
Bremen,2020-12-12,47
Hamburg,2020-12-12,46
Hessen,2020-12-12,677
Mecklenburg-Vorpommern,2020-12-12,127
Niedersachsen,2020-12-12,649
Nordrhein-Westfalen,2020-12-12,1454
Rheinland-Pfalz,2020-12-12,402
Saarland,2020-12-12,120
Sachsen,2020-12-12,509
Sachsen-Anhalt,2020-12-12,224
Schleswig-Holstein,2020-12-12,254
Thüringen,2020-12-12,413
Baden-Württemberg,2020-12-13,893
Bayern,2020-12-13,1159
Berlin,2020-12-13,128
Brandenburg,2020-12-13,181
Bremen,2020-12-13,28
Hamburg,2020-12-13,51
Hessen,2020-12-13,341
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,290
Nordrhein-Westfalen,2020-12-13,1050
Rheinland-Pfalz,2020-12-13,323
Saarland,2020-12-13,73
Sachsen,2020-12-13,432
Sachsen-Anhalt,2020-12-13,155
Schleswig-Holstein,2020-12-13,119
Thüringen,2020-12-13,253
Baden-Württemberg,2020-12-14,972
Bayern,2020-12-14,1127
Berlin,2020-12-14,441
Brandenburg,2020-12-14,373
Bremen,2020-12-14,13
Hamburg,2020-12-14,45
Hessen,2020-12-14,527
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,500
Nordrhein-Westfalen,2020-12-14,1358
Rheinland-Pfalz,2020-12-14,346
Saarland,2020-12-14,48
Sachsen,2020-12-14,653
Sachsen-Anhalt,2020-12-14,268
Schleswig-Holstein,2020-12-14,158
Thüringen,2020-12-14,406
Baden-Württemberg,2020-12-15,1266
Bayern,2020-12-15,1764
Berlin,2020-12-15,368
Brandenburg,2020-12-15,483
Bremen,2020-12-15,31
Hamburg,2020-12-15,42
Hessen,2020-12-15,687
Mecklenburg-Vorpommern,2020-12-15,178
Niedersachsen,2020-12-15,723
Nordrhein-Westfalen,2020-12-15,1585
Rheinland-Pfalz,2020-12-15,480
Saarland,2020-12-15,112
Sachsen,2020-12-15,604
Sachsen-Anhalt,2020-12-15,334
Schleswig-Holstein,2020-12-15,268
Thüringen,2020-12-15,499
Baden-Württemberg,2020-12-16,1376
Bayern,2020-12-16,1960
Berlin,2020-12-16,362
Brandenburg,2020-12-16,505
Bremen,2020-12-16,33
Hamburg,2020-12-16,50
Hessen,2020-12-16,783
Mecklenburg-Vorpommern,2020-12-16,179
Niedersachsen,2020-12-16,910
Nordrhein-Westfalen,2020-12-16,1802
Rheinland-Pfalz,2020-12-16,479
Saarland,2020-12-16,116
Sachsen,2020-12-16,565
Sachsen-Anhalt,2020-12-16,332
Schleswig-Holstein,2020-12-16,261
Thüringen,2020-12-16,547
Baden-Württemberg,2020-12-17,1392
Bayern,2020-12-17,2006
Berlin,2020-12-17,358
Brandenburg,2020-12-17,500
Bremen,2020-12-17,35
Hamburg,2020-12-17,55
Hessen,2020-12-17,657
Mecklenburg-Vorpommern,2020-12-17,135
Niedersachsen,2020-12-17,816
Nordrhein-Westfalen,2020-12-17,1746
Rheinland-Pfalz,2020-12-17,538
Saarland,2020-12-17,116
Sachsen,2020-12-17,524
Sachsen-Anhalt,2020-12-17,379
Schleswig-Holstein,2020-12-17,215
Thüringen,2020-12-17,604
Baden-Württemberg,2020-12-18,1290
Bayern,2020-12-18,1759
Berlin,2020-12-18,345
Brandenburg,2020-12-18,465
Bremen,2020-12-18,26
Hamburg,2020-12-18,24
Hessen,2020-12-18,606
Mecklenburg-Vorpommern,2020-12-18,162
Niedersachsen,2020-12-18,785
Nordrhein-Westfalen,2020-12-18,1575
Rheinland-Pfalz,2020-12-18,452
Saarland,2020-12-18,98
Sachsen,2020-12-18,467
Sachsen-Anhalt,2020-12-18,390
Schleswig-Holstein,2020-12-18,197
Thüringen,2020-12-18,586
Baden-Württemberg,2020-12-19,1082
Bayern,2020-12-19,1436
Berlin,2020-12-19,145
Brandenburg,2020-12-19,267
Bremen,2020-12-19,32
Hamburg,2020-12-19,30
Hessen,2020-12-19,491
Mecklenburg-Vorpommern,2020-12-19,121
Niedersachsen,2020-12-19,666
Nordrhein-Westfalen,2020-12-19,1314
Rheinland-Pfalz,2020-12-19,375
Saarland,2020-12-19,97
Sachsen,2020-12-19,379
Sachsen-Anhalt,2020-12-19,264
Schleswig-Holstein,2020-12-19,141
Thüringen,2020-12-19,419
Baden-Württemberg,2020-12-20,793
Bayern,2020-12-20,1094
Berlin,2020-12-20,94
Brandenburg,2020-12-20,171
Bremen,2020-12-20,31
Hamburg,2020-12-20,23
Hessen,2020-12-20,272
Mecklenburg-Vorpommern,2020-12-20,59
Niedersachsen,2020-12-20,222
Nordrhein-Westfalen,2020-12-20,992
Rheinland-Pfalz,2020-12-20,441
Saarland,2020-12-20,45
Sachsen,2020-12-20,341
Sachsen-Anhalt,2020-12-20,250
Schleswig-Holstein,2020-12-20,109
Thüringen,2020-12-20,209
Baden-Württemberg,2020-12-21,543
Bayern,2020-12-21,892
Berlin,2020-12-21,123
Brandenburg,2020-12-21,236
Bremen,2020-12-21,16
Hamburg,2020-12-21,7
Hessen,2020-12-21,202
Mecklenburg-Vorpommern,2020-12-21,69
Niedersachsen,2020-12-21,274
Nordrhein-Westfalen,2020-12-21,1039
Rheinland-Pfalz,2020-12-21,241
Saarland,2020-12-21,35
Sachsen,2020-12-21,145
Sachsen-Anhalt,2020-12-21,127
Schleswig-Holstein,2020-12-21,112
Thüringen,2020-12-21,353
