region,date,confirm
Rheinland-Pfalz,2020-11-12,488
Saarland,2020-11-12,114
Sachsen,2020-11-12,470
Sachsen-Anhalt,2020-11-12,170
Schleswig-Holstein,2020-11-12,170
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1230
Bayern,2020-11-13,1849
Berlin,2020-11-13,489
Brandenburg,2020-11-13,349
Bremen,2020-11-13,47
Hamburg,2020-11-13,85
Hessen,2020-11-13,740
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,760
Nordrhein-Westfalen,2020-11-13,1982
Rheinland-Pfalz,2020-11-13,500
Saarland,2020-11-13,101
Sachsen,2020-11-13,479
Sachsen-Anhalt,2020-11-13,143
Schleswig-Holstein,2020-11-13,199
Thüringen,2020-11-13,277
Baden-Württemberg,2020-11-14,950
Bayern,2020-11-14,1449
Berlin,2020-11-14,214
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,60
Hessen,2020-11-14,573
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,638
Nordrhein-Westfalen,2020-11-14,1673
Rheinland-Pfalz,2020-11-14,338
Saarland,2020-11-14,80
Sachsen,2020-11-14,435
Sachsen-Anhalt,2020-11-14,148
Schleswig-Holstein,2020-11-14,145
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,584
Bayern,2020-11-15,870
Berlin,2020-11-15,245
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,60
Hessen,2020-11-15,391
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,307
Nordrhein-Westfalen,2020-11-15,1049
Rheinland-Pfalz,2020-11-15,335
Saarland,2020-11-15,59
Sachsen,2020-11-15,330
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,89
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,794
Bayern,2020-11-16,1184
Berlin,2020-11-16,555
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,77
Hessen,2020-11-16,494
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,522
Nordrhein-Westfalen,2020-11-16,1587
Rheinland-Pfalz,2020-11-16,335
Saarland,2020-11-16,60
Sachsen,2020-11-16,346
Sachsen-Anhalt,2020-11-16,72
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,198
Baden-Württemberg,2020-11-17,1158
Bayern,2020-11-17,1646
Berlin,2020-11-17,588
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,77
Hessen,2020-11-17,794
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,726
Nordrhein-Westfalen,2020-11-17,1707
Rheinland-Pfalz,2020-11-17,377
Saarland,2020-11-17,95
Sachsen,2020-11-17,453
Sachsen-Anhalt,2020-11-17,223
Schleswig-Holstein,2020-11-17,185
Thüringen,2020-11-17,313
Baden-Württemberg,2020-11-18,1355
Bayern,2020-11-18,1996
Berlin,2020-11-18,527
Brandenburg,2020-11-18,404
Bremen,2020-11-18,69
Hamburg,2020-11-18,71
Hessen,2020-11-18,819
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,845
Nordrhein-Westfalen,2020-11-18,1912
Rheinland-Pfalz,2020-11-18,475
Saarland,2020-11-18,87
Sachsen,2020-11-18,398
Sachsen-Anhalt,2020-11-18,197
Schleswig-Holstein,2020-11-18,180
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1405
Bayern,2020-11-19,2018
Berlin,2020-11-19,585
Brandenburg,2020-11-19,437
Bremen,2020-11-19,61
Hamburg,2020-11-19,82
Hessen,2020-11-19,773
Mecklenburg-Vorpommern,2020-11-19,114
Niedersachsen,2020-11-19,922
Nordrhein-Westfalen,2020-11-19,2061
Rheinland-Pfalz,2020-11-19,520
Saarland,2020-11-19,105
Sachsen,2020-11-19,515
Sachsen-Anhalt,2020-11-19,215
Schleswig-Holstein,2020-11-19,181
Thüringen,2020-11-19,330
Baden-Württemberg,2020-11-20,1290
Bayern,2020-11-20,1874
Berlin,2020-11-20,623
Brandenburg,2020-11-20,375
Bremen,2020-11-20,58
Hamburg,2020-11-20,90
Hessen,2020-11-20,740
Mecklenburg-Vorpommern,2020-11-20,100
Niedersachsen,2020-11-20,813
Nordrhein-Westfalen,2020-11-20,1955
Rheinland-Pfalz,2020-11-20,518
Saarland,2020-11-20,103
Sachsen,2020-11-20,506
Sachsen-Anhalt,2020-11-20,207
Schleswig-Holstein,2020-11-20,193
Thüringen,2020-11-20,388
Baden-Württemberg,2020-11-21,1105
Bayern,2020-11-21,1439
Berlin,2020-11-21,258
Brandenburg,2020-11-21,257
Bremen,2020-11-21,77
Hamburg,2020-11-21,50
Hessen,2020-11-21,639
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1365
Rheinland-Pfalz,2020-11-21,369
Saarland,2020-11-21,59
Sachsen,2020-11-21,425
Sachsen-Anhalt,2020-11-21,176
Schleswig-Holstein,2020-11-21,122
Thüringen,2020-11-21,314
Baden-Württemberg,2020-11-22,677
Bayern,2020-11-22,1046
Berlin,2020-11-22,215
Brandenburg,2020-11-22,144
Bremen,2020-11-22,49
Hamburg,2020-11-22,48
Hessen,2020-11-22,354
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,332
Nordrhein-Westfalen,2020-11-22,952
Rheinland-Pfalz,2020-11-22,271
Saarland,2020-11-22,69
Sachsen,2020-11-22,391
Sachsen-Anhalt,2020-11-22,120
Schleswig-Holstein,2020-11-22,71
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,662
Bayern,2020-11-23,1418
Berlin,2020-11-23,642
Brandenburg,2020-11-23,435
Bremen,2020-11-23,23
Hamburg,2020-11-23,72
Hessen,2020-11-23,515
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,493
Nordrhein-Westfalen,2020-11-23,1688
Rheinland-Pfalz,2020-11-23,318
Saarland,2020-11-23,34
Sachsen,2020-11-23,457
Sachsen-Anhalt,2020-11-23,161
Schleswig-Holstein,2020-11-23,120
Thüringen,2020-11-23,242
Baden-Württemberg,2020-11-24,1063
Bayern,2020-11-24,1820
Berlin,2020-11-24,616
Brandenburg,2020-11-24,360
Bremen,2020-11-24,73
Hamburg,2020-11-24,99
Hessen,2020-11-24,659
Mecklenburg-Vorpommern,2020-11-24,123
Niedersachsen,2020-11-24,781
Nordrhein-Westfalen,2020-11-24,1794
Rheinland-Pfalz,2020-11-24,435
Saarland,2020-11-24,79
Sachsen,2020-11-24,513
Sachsen-Anhalt,2020-11-24,231
Schleswig-Holstein,2020-11-24,179
Thüringen,2020-11-24,388
Baden-Württemberg,2020-11-25,1339
Bayern,2020-11-25,2043
Berlin,2020-11-25,579
Brandenburg,2020-11-25,441
Bremen,2020-11-25,73
Hamburg,2020-11-25,85
Hessen,2020-11-25,815
Mecklenburg-Vorpommern,2020-11-25,103
Niedersachsen,2020-11-25,829
Nordrhein-Westfalen,2020-11-25,1938
Rheinland-Pfalz,2020-11-25,458
Saarland,2020-11-25,110
Sachsen,2020-11-25,604
Sachsen-Anhalt,2020-11-25,234
Schleswig-Holstein,2020-11-25,200
Thüringen,2020-11-25,391
Baden-Württemberg,2020-11-26,1364
Bayern,2020-11-26,2018
Berlin,2020-11-26,576
Brandenburg,2020-11-26,444
Bremen,2020-11-26,58
Hamburg,2020-11-26,78
Hessen,2020-11-26,803
Mecklenburg-Vorpommern,2020-11-26,116
Niedersachsen,2020-11-26,881
Nordrhein-Westfalen,2020-11-26,1971
Rheinland-Pfalz,2020-11-26,504
Saarland,2020-11-26,84
Sachsen,2020-11-26,733
Sachsen-Anhalt,2020-11-26,270
Schleswig-Holstein,2020-11-26,189
Thüringen,2020-11-26,409
Baden-Württemberg,2020-11-27,1269
Bayern,2020-11-27,1860
Berlin,2020-11-27,579
Brandenburg,2020-11-27,368
Bremen,2020-11-27,42
Hamburg,2020-11-27,34
Hessen,2020-11-27,797
Mecklenburg-Vorpommern,2020-11-27,101
Niedersachsen,2020-11-27,647
Nordrhein-Westfalen,2020-11-27,1791
Rheinland-Pfalz,2020-11-27,446
Saarland,2020-11-27,82
Sachsen,2020-11-27,642
Sachsen-Anhalt,2020-11-27,250
Schleswig-Holstein,2020-11-27,188
Thüringen,2020-11-27,362
Baden-Württemberg,2020-11-28,1105
Bayern,2020-11-28,1372
Berlin,2020-11-28,265
Brandenburg,2020-11-28,241
Bremen,2020-11-28,58
Hamburg,2020-11-28,42
Hessen,2020-11-28,584
Mecklenburg-Vorpommern,2020-11-28,77
Niedersachsen,2020-11-28,571
Nordrhein-Westfalen,2020-11-28,1553
Rheinland-Pfalz,2020-11-28,382
Saarland,2020-11-28,96
Sachsen,2020-11-28,514
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,124
Thüringen,2020-11-28,264
Baden-Württemberg,2020-11-29,677
Bayern,2020-11-29,988
Berlin,2020-11-29,184
Brandenburg,2020-11-29,108
Bremen,2020-11-29,25
Hamburg,2020-11-29,34
Hessen,2020-11-29,300
Mecklenburg-Vorpommern,2020-11-29,34
Niedersachsen,2020-11-29,281
Nordrhein-Westfalen,2020-11-29,995
Rheinland-Pfalz,2020-11-29,261
Saarland,2020-11-29,56
Sachsen,2020-11-29,462
Sachsen-Anhalt,2020-11-29,112
Schleswig-Holstein,2020-11-29,69
Thüringen,2020-11-29,173
Baden-Württemberg,2020-11-30,768
Bayern,2020-11-30,1154
Berlin,2020-11-30,529
Brandenburg,2020-11-30,364
Bremen,2020-11-30,25
Hamburg,2020-11-30,58
Hessen,2020-11-30,563
Mecklenburg-Vorpommern,2020-11-30,30
Niedersachsen,2020-11-30,389
Nordrhein-Westfalen,2020-11-30,1455
Rheinland-Pfalz,2020-11-30,345
Saarland,2020-11-30,33
Sachsen,2020-11-30,568
Sachsen-Anhalt,2020-11-30,119
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,259
Baden-Württemberg,2020-12-01,1257
Bayern,2020-12-01,1639
Berlin,2020-12-01,543
Brandenburg,2020-12-01,439
Bremen,2020-12-01,64
Hamburg,2020-12-01,66
Hessen,2020-12-01,679
Mecklenburg-Vorpommern,2020-12-01,115
Niedersachsen,2020-12-01,670
Nordrhein-Westfalen,2020-12-01,1607
Rheinland-Pfalz,2020-12-01,396
Saarland,2020-12-01,90
Sachsen,2020-12-01,690
Sachsen-Anhalt,2020-12-01,248
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,369
Baden-Württemberg,2020-12-02,1551
Bayern,2020-12-02,1963
Berlin,2020-12-02,550
Brandenburg,2020-12-02,504
Bremen,2020-12-02,79
Hamburg,2020-12-02,70
Hessen,2020-12-02,806
Mecklenburg-Vorpommern,2020-12-02,114
Niedersachsen,2020-12-02,816
Nordrhein-Westfalen,2020-12-02,1969
Rheinland-Pfalz,2020-12-02,463
Saarland,2020-12-02,107
Sachsen,2020-12-02,714
Sachsen-Anhalt,2020-12-02,321
Schleswig-Holstein,2020-12-02,203
Thüringen,2020-12-02,446
Baden-Württemberg,2020-12-03,1408
Bayern,2020-12-03,1889
Berlin,2020-12-03,588
Brandenburg,2020-12-03,482
Bremen,2020-12-03,50
Hamburg,2020-12-03,96
Hessen,2020-12-03,767
Mecklenburg-Vorpommern,2020-12-03,125
Niedersachsen,2020-12-03,804
Nordrhein-Westfalen,2020-12-03,1852
Rheinland-Pfalz,2020-12-03,543
Saarland,2020-12-03,103
Sachsen,2020-12-03,719
Sachsen-Anhalt,2020-12-03,288
Schleswig-Holstein,2020-12-03,190
Thüringen,2020-12-03,527
Baden-Württemberg,2020-12-04,1291
Bayern,2020-12-04,1690
Berlin,2020-12-04,565
Brandenburg,2020-12-04,421
Bremen,2020-12-04,50
Hamburg,2020-12-04,61
Hessen,2020-12-04,686
Mecklenburg-Vorpommern,2020-12-04,108
Niedersachsen,2020-12-04,618
Nordrhein-Westfalen,2020-12-04,1716
Rheinland-Pfalz,2020-12-04,468
Saarland,2020-12-04,99
Sachsen,2020-12-04,596
Sachsen-Anhalt,2020-12-04,330
Schleswig-Holstein,2020-12-04,188
Thüringen,2020-12-04,417
Baden-Württemberg,2020-12-05,1091
Bayern,2020-12-05,1346
Berlin,2020-12-05,221
Brandenburg,2020-12-05,229
Bremen,2020-12-05,53
Hamburg,2020-12-05,51
Hessen,2020-12-05,536
Mecklenburg-Vorpommern,2020-12-05,95
Niedersachsen,2020-12-05,582
Nordrhein-Westfalen,2020-12-05,1354
Rheinland-Pfalz,2020-12-05,422
Saarland,2020-12-05,92
Sachsen,2020-12-05,509
Sachsen-Anhalt,2020-12-05,187
Schleswig-Holstein,2020-12-05,181
Thüringen,2020-12-05,232
Baden-Württemberg,2020-12-06,720
Bayern,2020-12-06,1045
Berlin,2020-12-06,152
Brandenburg,2020-12-06,81
Bremen,2020-12-06,37
Hamburg,2020-12-06,57
Hessen,2020-12-06,287
Mecklenburg-Vorpommern,2020-12-06,32
Niedersachsen,2020-12-06,216
Nordrhein-Westfalen,2020-12-06,1000
Rheinland-Pfalz,2020-12-06,245
Saarland,2020-12-06,96
Sachsen,2020-12-06,439
Sachsen-Anhalt,2020-12-06,106
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,237
Baden-Württemberg,2020-12-07,841
Bayern,2020-12-07,1188
Berlin,2020-12-07,472
Brandenburg,2020-12-07,354
Bremen,2020-12-07,26
Hamburg,2020-12-07,56
Hessen,2020-12-07,439
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,497
Nordrhein-Westfalen,2020-12-07,1410
Rheinland-Pfalz,2020-12-07,362
Saarland,2020-12-07,43
Sachsen,2020-12-07,553
Sachsen-Anhalt,2020-12-07,269
Schleswig-Holstein,2020-12-07,111
Thüringen,2020-12-07,310
Baden-Württemberg,2020-12-08,1219
Bayern,2020-12-08,1664
Berlin,2020-12-08,478
Brandenburg,2020-12-08,423
Bremen,2020-12-08,50
Hamburg,2020-12-08,50
Hessen,2020-12-08,668
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,642
Nordrhein-Westfalen,2020-12-08,1537
Rheinland-Pfalz,2020-12-08,403
Saarland,2020-12-08,93
Sachsen,2020-12-08,506
Sachsen-Anhalt,2020-12-08,299
Schleswig-Holstein,2020-12-08,224
Thüringen,2020-12-08,440
Baden-Württemberg,2020-12-09,1493
Bayern,2020-12-09,1892
Berlin,2020-12-09,498
Brandenburg,2020-12-09,432
Bremen,2020-12-09,70
Hamburg,2020-12-09,50
Hessen,2020-12-09,726
Mecklenburg-Vorpommern,2020-12-09,156
Niedersachsen,2020-12-09,821
Nordrhein-Westfalen,2020-12-09,1648
Rheinland-Pfalz,2020-12-09,477
Saarland,2020-12-09,139
Sachsen,2020-12-09,523
Sachsen-Anhalt,2020-12-09,354
Schleswig-Holstein,2020-12-09,206
Thüringen,2020-12-09,485
Baden-Württemberg,2020-12-10,1307
Bayern,2020-12-10,1924
Berlin,2020-12-10,419
Brandenburg,2020-12-10,463
Bremen,2020-12-10,67
Hamburg,2020-12-10,54
Hessen,2020-12-10,710
Mecklenburg-Vorpommern,2020-12-10,162
Niedersachsen,2020-12-10,797
Nordrhein-Westfalen,2020-12-10,1656
Rheinland-Pfalz,2020-12-10,506
Saarland,2020-12-10,125
Sachsen,2020-12-10,543
Sachsen-Anhalt,2020-12-10,301
Schleswig-Holstein,2020-12-10,240
Thüringen,2020-12-10,537
Baden-Württemberg,2020-12-11,1236
Bayern,2020-12-11,1843
Berlin,2020-12-11,384
Brandenburg,2020-12-11,432
Bremen,2020-12-11,44
Hamburg,2020-12-11,53
Hessen,2020-12-11,722
Mecklenburg-Vorpommern,2020-12-11,152
Niedersachsen,2020-12-11,691
Nordrhein-Westfalen,2020-12-11,1687
Rheinland-Pfalz,2020-12-11,502
Saarland,2020-12-11,106
Sachsen,2020-12-11,453
Sachsen-Anhalt,2020-12-11,332
Schleswig-Holstein,2020-12-11,249
Thüringen,2020-12-11,550
Baden-Württemberg,2020-12-12,1050
Bayern,2020-12-12,1470
Berlin,2020-12-12,150
Brandenburg,2020-12-12,267
Bremen,2020-12-12,47
Hamburg,2020-12-12,42
Hessen,2020-12-12,624
Mecklenburg-Vorpommern,2020-12-12,121
Niedersachsen,2020-12-12,624
Nordrhein-Westfalen,2020-12-12,1336
Rheinland-Pfalz,2020-12-12,392
Saarland,2020-12-12,105
Sachsen,2020-12-12,450
Sachsen-Anhalt,2020-12-12,213
Schleswig-Holstein,2020-12-12,243
Thüringen,2020-12-12,402
Baden-Württemberg,2020-12-13,778
Bayern,2020-12-13,1122
Berlin,2020-12-13,102
Brandenburg,2020-12-13,171
Bremen,2020-12-13,28
Hamburg,2020-12-13,50
Hessen,2020-12-13,305
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,285
Nordrhein-Westfalen,2020-12-13,965
Rheinland-Pfalz,2020-12-13,318
Saarland,2020-12-13,63
Sachsen,2020-12-13,374
Sachsen-Anhalt,2020-12-13,151
Schleswig-Holstein,2020-12-13,115
Thüringen,2020-12-13,250
Baden-Württemberg,2020-12-14,795
Bayern,2020-12-14,1089
Berlin,2020-12-14,370
Brandenburg,2020-12-14,348
Bremen,2020-12-14,13
Hamburg,2020-12-14,53
Hessen,2020-12-14,466
Mecklenburg-Vorpommern,2020-12-14,62
Niedersachsen,2020-12-14,504
Nordrhein-Westfalen,2020-12-14,1275
Rheinland-Pfalz,2020-12-14,342
Saarland,2020-12-14,41
Sachsen,2020-12-14,553
Sachsen-Anhalt,2020-12-14,260
Schleswig-Holstein,2020-12-14,152
Thüringen,2020-12-14,399
Baden-Württemberg,2020-12-15,857
Bayern,2020-12-15,1793
Berlin,2020-12-15,315
Brandenburg,2020-12-15,405
Bremen,2020-12-15,30
Hamburg,2020-12-15,30
Hessen,2020-12-15,638
Mecklenburg-Vorpommern,2020-12-15,197
Niedersachsen,2020-12-15,643
Nordrhein-Westfalen,2020-12-15,1537
Rheinland-Pfalz,2020-12-15,546
Saarland,2020-12-15,105
Sachsen,2020-12-15,553
Sachsen-Anhalt,2020-12-15,315
Schleswig-Holstein,2020-12-15,230
Thüringen,2020-12-15,473
Baden-Württemberg,2020-12-16,241
Bayern,2020-12-16,1245
Berlin,2020-12-16,119
Brandenburg,2020-12-16,152
Bremen,2020-12-16,28
Hessen,2020-12-16,514
Mecklenburg-Vorpommern,2020-12-16,155
Niedersachsen,2020-12-16,299
Nordrhein-Westfalen,2020-12-16,1091
Rheinland-Pfalz,2020-12-16,327
Saarland,2020-12-16,63
Sachsen,2020-12-16,200
Sachsen-Anhalt,2020-12-16,118
Schleswig-Holstein,2020-12-16,178
Thüringen,2020-12-16,406
