region,date,confirm
Rheinland-Pfalz,2020-11-11,476
Saarland,2020-11-11,118
Sachsen,2020-11-11,392
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,222
Thüringen,2020-11-11,266
Baden-Württemberg,2020-11-12,1322
Bayern,2020-11-12,1995
Berlin,2020-11-12,517
Brandenburg,2020-11-12,329
Bremen,2020-11-12,79
Hamburg,2020-11-12,91
Hessen,2020-11-12,679
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,891
Nordrhein-Westfalen,2020-11-12,2048
Rheinland-Pfalz,2020-11-12,487
Saarland,2020-11-12,114
Sachsen,2020-11-12,468
Sachsen-Anhalt,2020-11-12,170
Schleswig-Holstein,2020-11-12,170
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1230
Bayern,2020-11-13,1851
Berlin,2020-11-13,488
Brandenburg,2020-11-13,348
Bremen,2020-11-13,47
Hamburg,2020-11-13,82
Hessen,2020-11-13,738
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,760
Nordrhein-Westfalen,2020-11-13,1977
Rheinland-Pfalz,2020-11-13,499
Saarland,2020-11-13,101
Sachsen,2020-11-13,478
Sachsen-Anhalt,2020-11-13,143
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,277
Baden-Württemberg,2020-11-14,949
Bayern,2020-11-14,1448
Berlin,2020-11-14,214
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,59
Hessen,2020-11-14,573
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,638
Nordrhein-Westfalen,2020-11-14,1671
Rheinland-Pfalz,2020-11-14,338
Saarland,2020-11-14,80
Sachsen,2020-11-14,434
Sachsen-Anhalt,2020-11-14,148
Schleswig-Holstein,2020-11-14,145
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,584
Bayern,2020-11-15,871
Berlin,2020-11-15,245
Brandenburg,2020-11-15,92
Bremen,2020-11-15,51
Hamburg,2020-11-15,60
Hessen,2020-11-15,390
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,307
Nordrhein-Westfalen,2020-11-15,1045
Rheinland-Pfalz,2020-11-15,336
Saarland,2020-11-15,59
Sachsen,2020-11-15,329
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,89
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,795
Bayern,2020-11-16,1188
Berlin,2020-11-16,553
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,75
Hessen,2020-11-16,494
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,521
Nordrhein-Westfalen,2020-11-16,1587
Rheinland-Pfalz,2020-11-16,335
Saarland,2020-11-16,60
Sachsen,2020-11-16,345
Sachsen-Anhalt,2020-11-16,72
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,198
Baden-Württemberg,2020-11-17,1159
Bayern,2020-11-17,1645
Berlin,2020-11-17,588
Brandenburg,2020-11-17,379
Bremen,2020-11-17,63
Hamburg,2020-11-17,77
Hessen,2020-11-17,789
Mecklenburg-Vorpommern,2020-11-17,135
Niedersachsen,2020-11-17,727
Nordrhein-Westfalen,2020-11-17,1703
Rheinland-Pfalz,2020-11-17,377
Saarland,2020-11-17,95
Sachsen,2020-11-17,451
Sachsen-Anhalt,2020-11-17,223
Schleswig-Holstein,2020-11-17,185
Thüringen,2020-11-17,313
Baden-Württemberg,2020-11-18,1415
Bayern,2020-11-18,2150
Berlin,2020-11-18,594
Brandenburg,2020-11-18,416
Bremen,2020-11-18,77
Hamburg,2020-11-18,86
Hessen,2020-11-18,877
Mecklenburg-Vorpommern,2020-11-18,120
Niedersachsen,2020-11-18,867
Nordrhein-Westfalen,2020-11-18,2013
Rheinland-Pfalz,2020-11-18,503
Saarland,2020-11-18,91
Sachsen,2020-11-18,429
Sachsen-Anhalt,2020-11-18,207
Schleswig-Holstein,2020-11-18,184
Thüringen,2020-11-18,314
Baden-Württemberg,2020-11-19,1416
Bayern,2020-11-19,2015
Berlin,2020-11-19,585
Brandenburg,2020-11-19,438
Bremen,2020-11-19,60
Hamburg,2020-11-19,82
Hessen,2020-11-19,773
Mecklenburg-Vorpommern,2020-11-19,114
Niedersachsen,2020-11-19,926
Nordrhein-Westfalen,2020-11-19,2067
Rheinland-Pfalz,2020-11-19,519
Saarland,2020-11-19,105
Sachsen,2020-11-19,516
Sachsen-Anhalt,2020-11-19,215
Schleswig-Holstein,2020-11-19,182
Thüringen,2020-11-19,330
Baden-Württemberg,2020-11-20,1305
Bayern,2020-11-20,1883
Berlin,2020-11-20,624
Brandenburg,2020-11-20,377
Bremen,2020-11-20,57
Hamburg,2020-11-20,88
Hessen,2020-11-20,744
Mecklenburg-Vorpommern,2020-11-20,100
Niedersachsen,2020-11-20,816
Nordrhein-Westfalen,2020-11-20,1963
Rheinland-Pfalz,2020-11-20,519
Saarland,2020-11-20,103
Sachsen,2020-11-20,515
Sachsen-Anhalt,2020-11-20,208
Schleswig-Holstein,2020-11-20,193
Thüringen,2020-11-20,388
Baden-Württemberg,2020-11-21,1114
Bayern,2020-11-21,1456
Berlin,2020-11-21,261
Brandenburg,2020-11-21,256
Bremen,2020-11-21,78
Hamburg,2020-11-21,49
Hessen,2020-11-21,639
Mecklenburg-Vorpommern,2020-11-21,78
Niedersachsen,2020-11-21,661
Nordrhein-Westfalen,2020-11-21,1375
Rheinland-Pfalz,2020-11-21,369
Saarland,2020-11-21,59
Sachsen,2020-11-21,428
Sachsen-Anhalt,2020-11-21,178
Schleswig-Holstein,2020-11-21,122
Thüringen,2020-11-21,315
Baden-Württemberg,2020-11-22,680
Bayern,2020-11-22,1045
Berlin,2020-11-22,216
Brandenburg,2020-11-22,144
Bremen,2020-11-22,49
Hamburg,2020-11-22,44
Hessen,2020-11-22,359
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,332
Nordrhein-Westfalen,2020-11-22,957
Rheinland-Pfalz,2020-11-22,271
Saarland,2020-11-22,69
Sachsen,2020-11-22,396
Sachsen-Anhalt,2020-11-22,120
Schleswig-Holstein,2020-11-22,71
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,664
Bayern,2020-11-23,1426
Berlin,2020-11-23,647
Brandenburg,2020-11-23,435
Bremen,2020-11-23,23
Hamburg,2020-11-23,69
Hessen,2020-11-23,511
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,494
Nordrhein-Westfalen,2020-11-23,1686
Rheinland-Pfalz,2020-11-23,317
Saarland,2020-11-23,34
Sachsen,2020-11-23,461
Sachsen-Anhalt,2020-11-23,158
Schleswig-Holstein,2020-11-23,121
Thüringen,2020-11-23,242
Baden-Württemberg,2020-11-24,1066
Bayern,2020-11-24,1821
Berlin,2020-11-24,623
Brandenburg,2020-11-24,359
Bremen,2020-11-24,73
Hamburg,2020-11-24,99
Hessen,2020-11-24,645
Mecklenburg-Vorpommern,2020-11-24,123
Niedersachsen,2020-11-24,787
Nordrhein-Westfalen,2020-11-24,1798
Rheinland-Pfalz,2020-11-24,435
Saarland,2020-11-24,79
Sachsen,2020-11-24,518
Sachsen-Anhalt,2020-11-24,230
Schleswig-Holstein,2020-11-24,179
Thüringen,2020-11-24,388
Baden-Württemberg,2020-11-25,1341
Bayern,2020-11-25,2050
Berlin,2020-11-25,586
Brandenburg,2020-11-25,441
Bremen,2020-11-25,72
Hamburg,2020-11-25,82
Hessen,2020-11-25,810
Mecklenburg-Vorpommern,2020-11-25,103
Niedersachsen,2020-11-25,827
Nordrhein-Westfalen,2020-11-25,1942
Rheinland-Pfalz,2020-11-25,455
Saarland,2020-11-25,109
Sachsen,2020-11-25,608
Sachsen-Anhalt,2020-11-25,233
Schleswig-Holstein,2020-11-25,201
Thüringen,2020-11-25,389
Baden-Württemberg,2020-11-26,1368
Bayern,2020-11-26,1988
Berlin,2020-11-26,578
Brandenburg,2020-11-26,443
Bremen,2020-11-26,58
Hamburg,2020-11-26,76
Hessen,2020-11-26,802
Mecklenburg-Vorpommern,2020-11-26,116
Niedersachsen,2020-11-26,876
Nordrhein-Westfalen,2020-11-26,1974
Rheinland-Pfalz,2020-11-26,506
Saarland,2020-11-26,84
Sachsen,2020-11-26,731
Sachsen-Anhalt,2020-11-26,268
Schleswig-Holstein,2020-11-26,189
Thüringen,2020-11-26,407
Baden-Württemberg,2020-11-27,1267
Bayern,2020-11-27,1814
Berlin,2020-11-27,575
Brandenburg,2020-11-27,363
Bremen,2020-11-27,42
Hamburg,2020-11-27,33
Hessen,2020-11-27,795
Mecklenburg-Vorpommern,2020-11-27,101
Niedersachsen,2020-11-27,647
Nordrhein-Westfalen,2020-11-27,1795
Rheinland-Pfalz,2020-11-27,444
Saarland,2020-11-27,82
Sachsen,2020-11-27,641
Sachsen-Anhalt,2020-11-27,250
Schleswig-Holstein,2020-11-27,188
Thüringen,2020-11-27,361
Baden-Württemberg,2020-11-28,1106
Bayern,2020-11-28,1374
Berlin,2020-11-28,265
Brandenburg,2020-11-28,241
Bremen,2020-11-28,58
Hamburg,2020-11-28,41
Hessen,2020-11-28,583
Mecklenburg-Vorpommern,2020-11-28,77
Niedersachsen,2020-11-28,572
Nordrhein-Westfalen,2020-11-28,1556
Rheinland-Pfalz,2020-11-28,383
Saarland,2020-11-28,95
Sachsen,2020-11-28,513
Sachsen-Anhalt,2020-11-28,201
Schleswig-Holstein,2020-11-28,123
Thüringen,2020-11-28,262
Baden-Württemberg,2020-11-29,677
Bayern,2020-11-29,988
Berlin,2020-11-29,182
Brandenburg,2020-11-29,107
Bremen,2020-11-29,25
Hamburg,2020-11-29,34
Hessen,2020-11-29,293
Mecklenburg-Vorpommern,2020-11-29,34
Niedersachsen,2020-11-29,279
Nordrhein-Westfalen,2020-11-29,989
Rheinland-Pfalz,2020-11-29,262
Saarland,2020-11-29,56
Sachsen,2020-11-29,459
Sachsen-Anhalt,2020-11-29,112
Schleswig-Holstein,2020-11-29,69
Thüringen,2020-11-29,171
Baden-Württemberg,2020-11-30,768
Bayern,2020-11-30,1147
Berlin,2020-11-30,533
Brandenburg,2020-11-30,361
Bremen,2020-11-30,25
Hamburg,2020-11-30,57
Hessen,2020-11-30,561
Mecklenburg-Vorpommern,2020-11-30,30
Niedersachsen,2020-11-30,389
Nordrhein-Westfalen,2020-11-30,1434
Rheinland-Pfalz,2020-11-30,344
Saarland,2020-11-30,33
Sachsen,2020-11-30,562
Sachsen-Anhalt,2020-11-30,119
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,259
Baden-Württemberg,2020-12-01,1264
Bayern,2020-12-01,1642
Berlin,2020-12-01,541
Brandenburg,2020-12-01,437
Bremen,2020-12-01,66
Hamburg,2020-12-01,65
Hessen,2020-12-01,676
Mecklenburg-Vorpommern,2020-12-01,115
Niedersachsen,2020-12-01,667
Nordrhein-Westfalen,2020-12-01,1578
Rheinland-Pfalz,2020-12-01,393
Saarland,2020-12-01,88
Sachsen,2020-12-01,684
Sachsen-Anhalt,2020-12-01,248
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,369
Baden-Württemberg,2020-12-02,1554
Bayern,2020-12-02,1959
Berlin,2020-12-02,540
Brandenburg,2020-12-02,496
Bremen,2020-12-02,79
Hamburg,2020-12-02,62
Hessen,2020-12-02,787
Mecklenburg-Vorpommern,2020-12-02,114
Niedersachsen,2020-12-02,820
Nordrhein-Westfalen,2020-12-02,1959
Rheinland-Pfalz,2020-12-02,462
Saarland,2020-12-02,107
Sachsen,2020-12-02,692
Sachsen-Anhalt,2020-12-02,321
Schleswig-Holstein,2020-12-02,203
Thüringen,2020-12-02,442
Baden-Württemberg,2020-12-03,1326
Bayern,2020-12-03,1762
Berlin,2020-12-03,517
Brandenburg,2020-12-03,447
Bremen,2020-12-03,49
Hamburg,2020-12-03,75
Hessen,2020-12-03,683
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,783
Nordrhein-Westfalen,2020-12-03,1704
Rheinland-Pfalz,2020-12-03,483
Saarland,2020-12-03,98
Sachsen,2020-12-03,649
Sachsen-Anhalt,2020-12-03,266
Schleswig-Holstein,2020-12-03,172
Thüringen,2020-12-03,510
Baden-Württemberg,2020-12-04,1286
Bayern,2020-12-04,1656
Berlin,2020-12-04,563
Brandenburg,2020-12-04,417
Bremen,2020-12-04,50
Hamburg,2020-12-04,62
Hessen,2020-12-04,668
Mecklenburg-Vorpommern,2020-12-04,109
Niedersachsen,2020-12-04,614
Nordrhein-Westfalen,2020-12-04,1672
Rheinland-Pfalz,2020-12-04,468
Saarland,2020-12-04,97
Sachsen,2020-12-04,581
Sachsen-Anhalt,2020-12-04,328
Schleswig-Holstein,2020-12-04,186
Thüringen,2020-12-04,414
Baden-Württemberg,2020-12-05,1081
Bayern,2020-12-05,1338
Berlin,2020-12-05,215
Brandenburg,2020-12-05,226
Bremen,2020-12-05,54
Hamburg,2020-12-05,49
Hessen,2020-12-05,520
Mecklenburg-Vorpommern,2020-12-05,95
Niedersachsen,2020-12-05,573
Nordrhein-Westfalen,2020-12-05,1334
Rheinland-Pfalz,2020-12-05,417
Saarland,2020-12-05,91
Sachsen,2020-12-05,496
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,180
Thüringen,2020-12-05,233
Baden-Württemberg,2020-12-06,714
Bayern,2020-12-06,1041
Berlin,2020-12-06,148
Brandenburg,2020-12-06,82
Bremen,2020-12-06,36
Hamburg,2020-12-06,54
Hessen,2020-12-06,283
Mecklenburg-Vorpommern,2020-12-06,32
Niedersachsen,2020-12-06,215
Nordrhein-Westfalen,2020-12-06,992
Rheinland-Pfalz,2020-12-06,245
Saarland,2020-12-06,96
Sachsen,2020-12-06,430
Sachsen-Anhalt,2020-12-06,107
Schleswig-Holstein,2020-12-06,92
Thüringen,2020-12-06,235
Baden-Württemberg,2020-12-07,831
Bayern,2020-12-07,1178
Berlin,2020-12-07,459
Brandenburg,2020-12-07,337
Bremen,2020-12-07,26
Hamburg,2020-12-07,52
Hessen,2020-12-07,431
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,498
Nordrhein-Westfalen,2020-12-07,1376
Rheinland-Pfalz,2020-12-07,357
Saarland,2020-12-07,43
Sachsen,2020-12-07,542
Sachsen-Anhalt,2020-12-07,259
Schleswig-Holstein,2020-12-07,110
Thüringen,2020-12-07,308
Baden-Württemberg,2020-12-08,1215
Bayern,2020-12-08,1643
Berlin,2020-12-08,460
Brandenburg,2020-12-08,415
Bremen,2020-12-08,49
Hamburg,2020-12-08,48
Hessen,2020-12-08,658
Mecklenburg-Vorpommern,2020-12-08,177
Niedersachsen,2020-12-08,639
Nordrhein-Westfalen,2020-12-08,1508
Rheinland-Pfalz,2020-12-08,399
Saarland,2020-12-08,91
Sachsen,2020-12-08,492
Sachsen-Anhalt,2020-12-08,294
Schleswig-Holstein,2020-12-08,217
Thüringen,2020-12-08,435
Baden-Württemberg,2020-12-09,1479
Bayern,2020-12-09,1878
Berlin,2020-12-09,465
Brandenburg,2020-12-09,421
Bremen,2020-12-09,68
Hamburg,2020-12-09,50
Hessen,2020-12-09,712
Mecklenburg-Vorpommern,2020-12-09,154
Niedersachsen,2020-12-09,815
Nordrhein-Westfalen,2020-12-09,1611
Rheinland-Pfalz,2020-12-09,474
Saarland,2020-12-09,138
Sachsen,2020-12-09,516
Sachsen-Anhalt,2020-12-09,345
Schleswig-Holstein,2020-12-09,204
Thüringen,2020-12-09,479
Baden-Württemberg,2020-12-10,1302
Bayern,2020-12-10,1892
Berlin,2020-12-10,390
Brandenburg,2020-12-10,452
Bremen,2020-12-10,66
Hamburg,2020-12-10,52
Hessen,2020-12-10,696
Mecklenburg-Vorpommern,2020-12-10,159
Niedersachsen,2020-12-10,778
Nordrhein-Westfalen,2020-12-10,1599
Rheinland-Pfalz,2020-12-10,500
Saarland,2020-12-10,124
Sachsen,2020-12-10,536
Sachsen-Anhalt,2020-12-10,300
Schleswig-Holstein,2020-12-10,238
Thüringen,2020-12-10,535
Baden-Württemberg,2020-12-11,1247
Bayern,2020-12-11,1828
Berlin,2020-12-11,352
Brandenburg,2020-12-11,425
Bremen,2020-12-11,43
Hamburg,2020-12-11,49
Hessen,2020-12-11,686
Mecklenburg-Vorpommern,2020-12-11,152
Niedersachsen,2020-12-11,668
Nordrhein-Westfalen,2020-12-11,1641
Rheinland-Pfalz,2020-12-11,494
Saarland,2020-12-11,106
Sachsen,2020-12-11,446
Sachsen-Anhalt,2020-12-11,326
Schleswig-Holstein,2020-12-11,247
Thüringen,2020-12-11,548
Baden-Württemberg,2020-12-12,1056
Bayern,2020-12-12,1468
Berlin,2020-12-12,140
Brandenburg,2020-12-12,243
Bremen,2020-12-12,43
Hamburg,2020-12-12,40
Hessen,2020-12-12,566
Mecklenburg-Vorpommern,2020-12-12,119
Niedersachsen,2020-12-12,592
Nordrhein-Westfalen,2020-12-12,1298
Rheinland-Pfalz,2020-12-12,384
Saarland,2020-12-12,103
Sachsen,2020-12-12,436
Sachsen-Anhalt,2020-12-12,204
Schleswig-Holstein,2020-12-12,239
Thüringen,2020-12-12,390
Baden-Württemberg,2020-12-13,799
Bayern,2020-12-13,1141
Berlin,2020-12-13,98
Brandenburg,2020-12-13,174
Bremen,2020-12-13,26
Hamburg,2020-12-13,54
Hessen,2020-12-13,297
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,270
Nordrhein-Westfalen,2020-12-13,922
Rheinland-Pfalz,2020-12-13,317
Saarland,2020-12-13,62
Sachsen,2020-12-13,404
Sachsen-Anhalt,2020-12-13,145
Schleswig-Holstein,2020-12-13,107
Thüringen,2020-12-13,252
Baden-Württemberg,2020-12-14,914
Bayern,2020-12-14,1184
Berlin,2020-12-14,330
Brandenburg,2020-12-14,258
Bremen,2020-12-14,11
Hamburg,2020-12-14,32
Hessen,2020-12-14,472
Mecklenburg-Vorpommern,2020-12-14,61
Niedersachsen,2020-12-14,422
Nordrhein-Westfalen,2020-12-14,1197
Rheinland-Pfalz,2020-12-14,407
Saarland,2020-12-14,34
Sachsen,2020-12-14,438
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,148
Thüringen,2020-12-14,385
Baden-Württemberg,2020-12-15,706
Bayern,2020-12-15,1188
Berlin,2020-12-15,91
Brandenburg,2020-12-15,41
Bremen,2020-12-15,25
Hessen,2020-12-15,390
Mecklenburg-Vorpommern,2020-12-15,142
Niedersachsen,2020-12-15,188
Nordrhein-Westfalen,2020-12-15,1026
Rheinland-Pfalz,2020-12-15,259
Saarland,2020-12-15,33
Sachsen,2020-12-15,170
Sachsen-Anhalt,2020-12-15,93
Schleswig-Holstein,2020-12-15,191
Thüringen,2020-12-15,331
