region,date,confirm
Baden-Württemberg,2020-10-23,888
Bayern,2020-10-23,1161
Berlin,2020-10-23,369
Brandenburg,2020-10-23,185
Bremen,2020-10-23,44
Hamburg,2020-10-23,73
Hessen,2020-10-23,681
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,492
Nordrhein-Westfalen,2020-10-23,1537
Rheinland-Pfalz,2020-10-23,345
Saarland,2020-10-23,101
Sachsen,2020-10-23,276
Sachsen-Anhalt,2020-10-23,144
Schleswig-Holstein,2020-10-23,151
Thüringen,2020-10-23,164
Baden-Württemberg,2020-10-24,696
Bayern,2020-10-24,926
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,58
Hamburg,2020-10-24,49
Hessen,2020-10-24,564
Mecklenburg-Vorpommern,2020-10-24,50
Niedersachsen,2020-10-24,496
Nordrhein-Westfalen,2020-10-24,1421
Rheinland-Pfalz,2020-10-24,275
Saarland,2020-10-24,71
Sachsen,2020-10-24,273
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,571
Bayern,2020-10-25,800
Berlin,2020-10-25,155
Brandenburg,2020-10-25,67
Bremen,2020-10-25,31
Hamburg,2020-10-25,35
Hessen,2020-10-25,332
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1071
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,144
Sachsen-Anhalt,2020-10-25,92
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,868
Bayern,2020-10-26,1106
Berlin,2020-10-26,387
Brandenburg,2020-10-26,144
Bremen,2020-10-26,37
Hamburg,2020-10-26,52
Hessen,2020-10-26,606
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,416
Nordrhein-Westfalen,2020-10-26,1355
Rheinland-Pfalz,2020-10-26,279
Saarland,2020-10-26,74
Sachsen,2020-10-26,284
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,124
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,995
Bayern,2020-10-27,1370
Berlin,2020-10-27,427
Brandenburg,2020-10-27,258
Bremen,2020-10-27,46
Hamburg,2020-10-27,59
Hessen,2020-10-27,665
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,619
Nordrhein-Westfalen,2020-10-27,1459
Rheinland-Pfalz,2020-10-27,404
Saarland,2020-10-27,109
Sachsen,2020-10-27,299
Sachsen-Anhalt,2020-10-27,130
Schleswig-Holstein,2020-10-27,218
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1094
Bayern,2020-10-28,1553
Berlin,2020-10-28,442
Brandenburg,2020-10-28,257
Bremen,2020-10-28,57
Hamburg,2020-10-28,56
Hessen,2020-10-28,739
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,726
Nordrhein-Westfalen,2020-10-28,1770
Rheinland-Pfalz,2020-10-28,436
Saarland,2020-10-28,109
Sachsen,2020-10-28,457
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,207
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1047
Bayern,2020-10-29,1521
Berlin,2020-10-29,441
Brandenburg,2020-10-29,324
Bremen,2020-10-29,51
Hamburg,2020-10-29,60
Hessen,2020-10-29,690
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,800
Nordrhein-Westfalen,2020-10-29,1979
Rheinland-Pfalz,2020-10-29,476
Saarland,2020-10-29,102
Sachsen,2020-10-29,428
Sachsen-Anhalt,2020-10-29,140
Schleswig-Holstein,2020-10-29,198
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1095
Bayern,2020-10-30,1506
Berlin,2020-10-30,371
Brandenburg,2020-10-30,276
Bremen,2020-10-30,53
Hamburg,2020-10-30,60
Hessen,2020-10-30,699
Mecklenburg-Vorpommern,2020-10-30,114
Niedersachsen,2020-10-30,730
Nordrhein-Westfalen,2020-10-30,1916
Rheinland-Pfalz,2020-10-30,450
Saarland,2020-10-30,112
Sachsen,2020-10-30,342
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,266
Baden-Württemberg,2020-10-31,825
Bayern,2020-10-31,1318
Berlin,2020-10-31,174
Brandenburg,2020-10-31,190
Bremen,2020-10-31,36
Hamburg,2020-10-31,42
Hessen,2020-10-31,649
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,556
Nordrhein-Westfalen,2020-10-31,1532
Rheinland-Pfalz,2020-10-31,312
Saarland,2020-10-31,111
Sachsen,2020-10-31,355
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,183
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,724
Bayern,2020-11-01,1156
Berlin,2020-11-01,159
Brandenburg,2020-11-01,98
Bremen,2020-11-01,52
Hamburg,2020-11-01,49
Hessen,2020-11-01,488
Mecklenburg-Vorpommern,2020-11-01,39
Niedersachsen,2020-11-01,425
Nordrhein-Westfalen,2020-11-01,1286
Rheinland-Pfalz,2020-11-01,305
Saarland,2020-11-01,87
Sachsen,2020-11-01,218
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,116
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,943
Bayern,2020-11-02,1336
Berlin,2020-11-02,510
Brandenburg,2020-11-02,198
Bremen,2020-11-02,45
Hamburg,2020-11-02,77
Hessen,2020-11-02,552
Mecklenburg-Vorpommern,2020-11-02,31
Niedersachsen,2020-11-02,587
Nordrhein-Westfalen,2020-11-02,1769
Rheinland-Pfalz,2020-11-02,328
Saarland,2020-11-02,95
Sachsen,2020-11-02,421
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,138
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1243
Bayern,2020-11-03,1708
Berlin,2020-11-03,499
Brandenburg,2020-11-03,279
Bremen,2020-11-03,57
Hamburg,2020-11-03,92
Hessen,2020-11-03,664
Mecklenburg-Vorpommern,2020-11-03,103
Niedersachsen,2020-11-03,761
Nordrhein-Westfalen,2020-11-03,1969
Rheinland-Pfalz,2020-11-03,453
Saarland,2020-11-03,92
Sachsen,2020-11-03,467
Sachsen-Anhalt,2020-11-03,142
Schleswig-Holstein,2020-11-03,178
Thüringen,2020-11-03,231
Baden-Württemberg,2020-11-04,1293
Bayern,2020-11-04,1866
Berlin,2020-11-04,512
Brandenburg,2020-11-04,308
Bremen,2020-11-04,73
Hamburg,2020-11-04,85
Hessen,2020-11-04,788
Mecklenburg-Vorpommern,2020-11-04,106
Niedersachsen,2020-11-04,870
Nordrhein-Westfalen,2020-11-04,2027
Rheinland-Pfalz,2020-11-04,480
Saarland,2020-11-04,101
Sachsen,2020-11-04,522
Sachsen-Anhalt,2020-11-04,174
Schleswig-Holstein,2020-11-04,201
Thüringen,2020-11-04,264
Baden-Württemberg,2020-11-05,1416
Bayern,2020-11-05,1893
Berlin,2020-11-05,524
Brandenburg,2020-11-05,352
Bremen,2020-11-05,72
Hamburg,2020-11-05,82
Hessen,2020-11-05,758
Mecklenburg-Vorpommern,2020-11-05,97
Niedersachsen,2020-11-05,834
Nordrhein-Westfalen,2020-11-05,2118
Rheinland-Pfalz,2020-11-05,466
Saarland,2020-11-05,110
Sachsen,2020-11-05,534
Sachsen-Anhalt,2020-11-05,216
Schleswig-Holstein,2020-11-05,198
Thüringen,2020-11-05,251
Baden-Württemberg,2020-11-06,1356
Bayern,2020-11-06,2126
Berlin,2020-11-06,498
Brandenburg,2020-11-06,294
Bremen,2020-11-06,69
Hamburg,2020-11-06,75
Hessen,2020-11-06,769
Mecklenburg-Vorpommern,2020-11-06,111
Niedersachsen,2020-11-06,777
Nordrhein-Westfalen,2020-11-06,1917
Rheinland-Pfalz,2020-11-06,543
Saarland,2020-11-06,82
Sachsen,2020-11-06,488
Sachsen-Anhalt,2020-11-06,178
Schleswig-Holstein,2020-11-06,180
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1150
Bayern,2020-11-07,1560
Berlin,2020-11-07,209
Brandenburg,2020-11-07,188
Bremen,2020-11-07,68
Hamburg,2020-11-07,69
Hessen,2020-11-07,700
Mecklenburg-Vorpommern,2020-11-07,81
Niedersachsen,2020-11-07,736
Nordrhein-Westfalen,2020-11-07,1539
Rheinland-Pfalz,2020-11-07,332
Saarland,2020-11-07,94
Sachsen,2020-11-07,326
Sachsen-Anhalt,2020-11-07,138
Schleswig-Holstein,2020-11-07,200
Thüringen,2020-11-07,185
Baden-Württemberg,2020-11-08,766
Bayern,2020-11-08,1233
Berlin,2020-11-08,173
Brandenburg,2020-11-08,110
Bremen,2020-11-08,42
Hamburg,2020-11-08,55
Hessen,2020-11-08,397
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,406
Nordrhein-Westfalen,2020-11-08,1297
Rheinland-Pfalz,2020-11-08,359
Saarland,2020-11-08,81
Sachsen,2020-11-08,268
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,120
Thüringen,2020-11-08,90
Baden-Württemberg,2020-11-09,894
Bayern,2020-11-09,1475
Berlin,2020-11-09,524
Brandenburg,2020-11-09,215
Bremen,2020-11-09,44
Hamburg,2020-11-09,60
Hessen,2020-11-09,647
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,559
Nordrhein-Westfalen,2020-11-09,1809
Rheinland-Pfalz,2020-11-09,362
Saarland,2020-11-09,85
Sachsen,2020-11-09,396
Sachsen-Anhalt,2020-11-09,107
Schleswig-Holstein,2020-11-09,189
Thüringen,2020-11-09,179
Baden-Württemberg,2020-11-10,1156
Bayern,2020-11-10,1774
Berlin,2020-11-10,535
Brandenburg,2020-11-10,295
Bremen,2020-11-10,64
Hamburg,2020-11-10,79
Hessen,2020-11-10,749
Mecklenburg-Vorpommern,2020-11-10,101
Niedersachsen,2020-11-10,821
Nordrhein-Westfalen,2020-11-10,1806
Rheinland-Pfalz,2020-11-10,410
Saarland,2020-11-10,114
Sachsen,2020-11-10,517
Sachsen-Anhalt,2020-11-10,172
Schleswig-Holstein,2020-11-10,176
Thüringen,2020-11-10,226
Baden-Württemberg,2020-11-11,1392
Bayern,2020-11-11,2191
Berlin,2020-11-11,609
Brandenburg,2020-11-11,331
Bremen,2020-11-11,76
Hamburg,2020-11-11,72
Hessen,2020-11-11,720
Mecklenburg-Vorpommern,2020-11-11,94
Niedersachsen,2020-11-11,924
Nordrhein-Westfalen,2020-11-11,2009
Rheinland-Pfalz,2020-11-11,507
Saarland,2020-11-11,123
Sachsen,2020-11-11,429
Sachsen-Anhalt,2020-11-11,187
Schleswig-Holstein,2020-11-11,237
Thüringen,2020-11-11,279
Baden-Württemberg,2020-11-12,1431
Bayern,2020-11-12,2138
Berlin,2020-11-12,582
Brandenburg,2020-11-12,343
Bremen,2020-11-12,90
Hamburg,2020-11-12,87
Hessen,2020-11-12,727
Mecklenburg-Vorpommern,2020-11-12,110
Niedersachsen,2020-11-12,925
Nordrhein-Westfalen,2020-11-12,2159
Rheinland-Pfalz,2020-11-12,510
Saarland,2020-11-12,120
Sachsen,2020-11-12,513
Sachsen-Anhalt,2020-11-12,181
Schleswig-Holstein,2020-11-12,190
Thüringen,2020-11-12,325
Baden-Württemberg,2020-11-13,1329
Bayern,2020-11-13,1964
Berlin,2020-11-13,540
Brandenburg,2020-11-13,353
Bremen,2020-11-13,55
Hamburg,2020-11-13,76
Hessen,2020-11-13,779
Mecklenburg-Vorpommern,2020-11-13,90
Niedersachsen,2020-11-13,797
Nordrhein-Westfalen,2020-11-13,2038
Rheinland-Pfalz,2020-11-13,522
Saarland,2020-11-13,106
Sachsen,2020-11-13,517
Sachsen-Anhalt,2020-11-13,147
Schleswig-Holstein,2020-11-13,209
Thüringen,2020-11-13,283
Baden-Württemberg,2020-11-14,986
Bayern,2020-11-14,1533
Berlin,2020-11-14,234
Brandenburg,2020-11-14,225
Bremen,2020-11-14,69
Hamburg,2020-11-14,59
Hessen,2020-11-14,594
Mecklenburg-Vorpommern,2020-11-14,79
Niedersachsen,2020-11-14,679
Nordrhein-Westfalen,2020-11-14,1732
Rheinland-Pfalz,2020-11-14,347
Saarland,2020-11-14,82
Sachsen,2020-11-14,475
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,155
Thüringen,2020-11-14,190
Baden-Württemberg,2020-11-15,590
Bayern,2020-11-15,889
Berlin,2020-11-15,267
Brandenburg,2020-11-15,94
Bremen,2020-11-15,54
Hamburg,2020-11-15,54
Hessen,2020-11-15,391
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,313
Nordrhein-Westfalen,2020-11-15,1083
Rheinland-Pfalz,2020-11-15,351
Saarland,2020-11-15,63
Sachsen,2020-11-15,345
Sachsen-Anhalt,2020-11-15,100
Schleswig-Holstein,2020-11-15,87
Thüringen,2020-11-15,108
Baden-Württemberg,2020-11-16,792
Bayern,2020-11-16,1139
Berlin,2020-11-16,543
Brandenburg,2020-11-16,289
Bremen,2020-11-16,30
Hamburg,2020-11-16,73
Hessen,2020-11-16,470
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,529
Nordrhein-Westfalen,2020-11-16,1533
Rheinland-Pfalz,2020-11-16,331
Saarland,2020-11-16,59
Sachsen,2020-11-16,342
Sachsen-Anhalt,2020-11-16,71
Schleswig-Holstein,2020-11-16,100
Thüringen,2020-11-16,202
Baden-Württemberg,2020-11-17,1156
Bayern,2020-11-17,1558
Berlin,2020-11-17,558
Brandenburg,2020-11-17,374
Bremen,2020-11-17,62
Hamburg,2020-11-17,75
Hessen,2020-11-17,734
Mecklenburg-Vorpommern,2020-11-17,135
Niedersachsen,2020-11-17,731
Nordrhein-Westfalen,2020-11-17,1675
Rheinland-Pfalz,2020-11-17,374
Saarland,2020-11-17,94
Sachsen,2020-11-17,444
Sachsen-Anhalt,2020-11-17,222
Schleswig-Holstein,2020-11-17,181
Thüringen,2020-11-17,313
Baden-Württemberg,2020-11-18,1317
Bayern,2020-11-18,1880
Berlin,2020-11-18,498
Brandenburg,2020-11-18,393
Bremen,2020-11-18,69
Hamburg,2020-11-18,53
Hessen,2020-11-18,763
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,842
Nordrhein-Westfalen,2020-11-18,1891
Rheinland-Pfalz,2020-11-18,463
Saarland,2020-11-18,84
Sachsen,2020-11-18,386
Sachsen-Anhalt,2020-11-18,192
Schleswig-Holstein,2020-11-18,170
Thüringen,2020-11-18,308
Baden-Württemberg,2020-11-19,1271
Bayern,2020-11-19,1741
Berlin,2020-11-19,487
Brandenburg,2020-11-19,430
Bremen,2020-11-19,51
Hamburg,2020-11-19,51
Hessen,2020-11-19,657
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,910
Nordrhein-Westfalen,2020-11-19,1860
Rheinland-Pfalz,2020-11-19,474
Saarland,2020-11-19,100
Sachsen,2020-11-19,425
Sachsen-Anhalt,2020-11-19,202
Schleswig-Holstein,2020-11-19,166
Thüringen,2020-11-19,322
Baden-Württemberg,2020-11-20,1141
Bayern,2020-11-20,1610
Berlin,2020-11-20,502
Brandenburg,2020-11-20,358
Bremen,2020-11-20,47
Hamburg,2020-11-20,47
Hessen,2020-11-20,648
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,774
Nordrhein-Westfalen,2020-11-20,1731
Rheinland-Pfalz,2020-11-20,471
Saarland,2020-11-20,101
Sachsen,2020-11-20,423
Sachsen-Anhalt,2020-11-20,190
Schleswig-Holstein,2020-11-20,162
Thüringen,2020-11-20,374
Baden-Württemberg,2020-11-21,967
Bayern,2020-11-21,1312
Berlin,2020-11-21,212
Brandenburg,2020-11-21,241
Bremen,2020-11-21,66
Hamburg,2020-11-21,27
Hessen,2020-11-21,525
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,624
Nordrhein-Westfalen,2020-11-21,1215
Rheinland-Pfalz,2020-11-21,349
Saarland,2020-11-21,53
Sachsen,2020-11-21,353
Sachsen-Anhalt,2020-11-21,169
Schleswig-Holstein,2020-11-21,115
Thüringen,2020-11-21,306
Baden-Württemberg,2020-11-22,608
Bayern,2020-11-22,951
Berlin,2020-11-22,178
Brandenburg,2020-11-22,133
Bremen,2020-11-22,42
Hamburg,2020-11-22,28
Hessen,2020-11-22,290
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,298
Nordrhein-Westfalen,2020-11-22,833
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,64
Sachsen,2020-11-22,309
Sachsen-Anhalt,2020-11-22,114
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,172
Baden-Württemberg,2020-11-23,557
Bayern,2020-11-23,1160
Berlin,2020-11-23,448
Brandenburg,2020-11-23,354
Bremen,2020-11-23,19
Hamburg,2020-11-23,41
Hessen,2020-11-23,429
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,461
Nordrhein-Westfalen,2020-11-23,1442
Rheinland-Pfalz,2020-11-23,295
Saarland,2020-11-23,33
Sachsen,2020-11-23,358
Sachsen-Anhalt,2020-11-23,144
Schleswig-Holstein,2020-11-23,108
Thüringen,2020-11-23,223
Baden-Württemberg,2020-11-24,896
Bayern,2020-11-24,1469
Berlin,2020-11-24,392
Brandenburg,2020-11-24,303
Bremen,2020-11-24,61
Hamburg,2020-11-24,46
Hessen,2020-11-24,499
Mecklenburg-Vorpommern,2020-11-24,117
Niedersachsen,2020-11-24,705
Nordrhein-Westfalen,2020-11-24,1422
Rheinland-Pfalz,2020-11-24,385
Saarland,2020-11-24,70
Sachsen,2020-11-24,373
Sachsen-Anhalt,2020-11-24,208
Schleswig-Holstein,2020-11-24,156
Thüringen,2020-11-24,362
Baden-Württemberg,2020-11-25,1066
Bayern,2020-11-25,1613
Berlin,2020-11-25,360
Brandenburg,2020-11-25,342
Bremen,2020-11-25,54
Hamburg,2020-11-25,40
Hessen,2020-11-25,629
Mecklenburg-Vorpommern,2020-11-25,100
Niedersachsen,2020-11-25,713
Nordrhein-Westfalen,2020-11-25,1443
Rheinland-Pfalz,2020-11-25,408
Saarland,2020-11-25,99
Sachsen,2020-11-25,390
Sachsen-Anhalt,2020-11-25,208
Schleswig-Holstein,2020-11-25,175
Thüringen,2020-11-25,367
