region,date,confirm
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1111
Bayern,2020-10-30,1519
Berlin,2020-10-30,372
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,66
Hessen,2020-10-30,714
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,731
Nordrhein-Westfalen,2020-10-30,1941
Rheinland-Pfalz,2020-10-30,451
Saarland,2020-10-30,112
Sachsen,2020-10-30,358
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,214
Thüringen,2020-10-30,266
Baden-Württemberg,2020-10-31,836
Bayern,2020-10-31,1327
Berlin,2020-10-31,174
Brandenburg,2020-10-31,190
Bremen,2020-10-31,37
Hamburg,2020-10-31,48
Hessen,2020-10-31,660
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,554
Nordrhein-Westfalen,2020-10-31,1555
Rheinland-Pfalz,2020-10-31,315
Saarland,2020-10-31,111
Sachsen,2020-10-31,374
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,184
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,696
Bayern,2020-11-01,1111
Berlin,2020-11-01,131
Brandenburg,2020-11-01,97
Bremen,2020-11-01,43
Hamburg,2020-11-01,41
Hessen,2020-11-01,465
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,417
Nordrhein-Westfalen,2020-11-01,1250
Rheinland-Pfalz,2020-11-01,288
Saarland,2020-11-01,84
Sachsen,2020-11-01,205
Sachsen-Anhalt,2020-11-01,81
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,906
Bayern,2020-11-02,1268
Berlin,2020-11-02,454
Brandenburg,2020-11-02,196
Bremen,2020-11-02,40
Hamburg,2020-11-02,68
Hessen,2020-11-02,534
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,570
Nordrhein-Westfalen,2020-11-02,1714
Rheinland-Pfalz,2020-11-02,310
Saarland,2020-11-02,89
Sachsen,2020-11-02,395
Sachsen-Anhalt,2020-11-02,105
Schleswig-Holstein,2020-11-02,134
Thüringen,2020-11-02,155
Baden-Württemberg,2020-11-03,1168
Bayern,2020-11-03,1575
Berlin,2020-11-03,442
Brandenburg,2020-11-03,267
Bremen,2020-11-03,52
Hamburg,2020-11-03,79
Hessen,2020-11-03,667
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,727
Nordrhein-Westfalen,2020-11-03,1864
Rheinland-Pfalz,2020-11-03,420
Saarland,2020-11-03,85
Sachsen,2020-11-03,427
Sachsen-Anhalt,2020-11-03,135
Schleswig-Holstein,2020-11-03,169
Thüringen,2020-11-03,226
Baden-Württemberg,2020-11-04,1209
Bayern,2020-11-04,1739
Berlin,2020-11-04,452
Brandenburg,2020-11-04,297
Bremen,2020-11-04,64
Hamburg,2020-11-04,73
Hessen,2020-11-04,744
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,836
Nordrhein-Westfalen,2020-11-04,1954
Rheinland-Pfalz,2020-11-04,451
Saarland,2020-11-04,98
Sachsen,2020-11-04,477
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,256
Baden-Württemberg,2020-11-05,1327
Bayern,2020-11-05,1772
Berlin,2020-11-05,463
Brandenburg,2020-11-05,333
Bremen,2020-11-05,64
Hamburg,2020-11-05,74
Hessen,2020-11-05,688
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,803
Nordrhein-Westfalen,2020-11-05,2005
Rheinland-Pfalz,2020-11-05,433
Saarland,2020-11-05,106
Sachsen,2020-11-05,482
Sachsen-Anhalt,2020-11-05,203
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,242
Baden-Württemberg,2020-11-06,1244
Bayern,2020-11-06,1979
Berlin,2020-11-06,440
Brandenburg,2020-11-06,285
Bremen,2020-11-06,59
Hamburg,2020-11-06,64
Hessen,2020-11-06,695
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,733
Nordrhein-Westfalen,2020-11-06,1845
Rheinland-Pfalz,2020-11-06,496
Saarland,2020-11-06,77
Sachsen,2020-11-06,441
Sachsen-Anhalt,2020-11-06,165
Schleswig-Holstein,2020-11-06,172
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1069
Bayern,2020-11-07,1475
Berlin,2020-11-07,184
Brandenburg,2020-11-07,174
Bremen,2020-11-07,59
Hamburg,2020-11-07,57
Hessen,2020-11-07,636
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,706
Nordrhein-Westfalen,2020-11-07,1489
Rheinland-Pfalz,2020-11-07,301
Saarland,2020-11-07,91
Sachsen,2020-11-07,297
Sachsen-Anhalt,2020-11-07,134
Schleswig-Holstein,2020-11-07,182
Thüringen,2020-11-07,181
Baden-Württemberg,2020-11-08,747
Bayern,2020-11-08,1223
Berlin,2020-11-08,173
Brandenburg,2020-11-08,107
Bremen,2020-11-08,42
Hamburg,2020-11-08,54
Hessen,2020-11-08,399
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,410
Nordrhein-Westfalen,2020-11-08,1274
Rheinland-Pfalz,2020-11-08,353
Saarland,2020-11-08,81
Sachsen,2020-11-08,272
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,119
Thüringen,2020-11-08,88
Baden-Württemberg,2020-11-09,890
Bayern,2020-11-09,1464
Berlin,2020-11-09,506
Brandenburg,2020-11-09,216
Bremen,2020-11-09,44
Hamburg,2020-11-09,63
Hessen,2020-11-09,668
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,546
Nordrhein-Westfalen,2020-11-09,1804
Rheinland-Pfalz,2020-11-09,361
Saarland,2020-11-09,83
Sachsen,2020-11-09,396
Sachsen-Anhalt,2020-11-09,107
Schleswig-Holstein,2020-11-09,189
Thüringen,2020-11-09,177
Baden-Württemberg,2020-11-10,1143
Bayern,2020-11-10,1771
Berlin,2020-11-10,527
Brandenburg,2020-11-10,296
Bremen,2020-11-10,62
Hamburg,2020-11-10,80
Hessen,2020-11-10,756
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,797
Nordrhein-Westfalen,2020-11-10,1809
Rheinland-Pfalz,2020-11-10,413
Saarland,2020-11-10,114
Sachsen,2020-11-10,512
Sachsen-Anhalt,2020-11-10,171
Schleswig-Holstein,2020-11-10,174
Thüringen,2020-11-10,222
Baden-Württemberg,2020-11-11,1384
Bayern,2020-11-11,2185
Berlin,2020-11-11,598
Brandenburg,2020-11-11,330
Bremen,2020-11-11,75
Hamburg,2020-11-11,69
Hessen,2020-11-11,725
Mecklenburg-Vorpommern,2020-11-11,94
Niedersachsen,2020-11-11,921
Nordrhein-Westfalen,2020-11-11,1997
Rheinland-Pfalz,2020-11-11,509
Saarland,2020-11-11,123
Sachsen,2020-11-11,432
Sachsen-Anhalt,2020-11-11,187
Schleswig-Holstein,2020-11-11,234
Thüringen,2020-11-11,277
Baden-Württemberg,2020-11-12,1438
Bayern,2020-11-12,2127
Berlin,2020-11-12,587
Brandenburg,2020-11-12,340
Bremen,2020-11-12,90
Hamburg,2020-11-12,97
Hessen,2020-11-12,732
Mecklenburg-Vorpommern,2020-11-12,110
Niedersachsen,2020-11-12,925
Nordrhein-Westfalen,2020-11-12,2155
Rheinland-Pfalz,2020-11-12,512
Saarland,2020-11-12,119
Sachsen,2020-11-12,529
Sachsen-Anhalt,2020-11-12,179
Schleswig-Holstein,2020-11-12,186
Thüringen,2020-11-12,327
Baden-Württemberg,2020-11-13,1333
Bayern,2020-11-13,1975
Berlin,2020-11-13,555
Brandenburg,2020-11-13,357
Bremen,2020-11-13,54
Hamburg,2020-11-13,80
Hessen,2020-11-13,785
Mecklenburg-Vorpommern,2020-11-13,89
Niedersachsen,2020-11-13,796
Nordrhein-Westfalen,2020-11-13,2072
Rheinland-Pfalz,2020-11-13,524
Saarland,2020-11-13,106
Sachsen,2020-11-13,526
Sachsen-Anhalt,2020-11-13,148
Schleswig-Holstein,2020-11-13,205
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1004
Bayern,2020-11-14,1548
Berlin,2020-11-14,240
Brandenburg,2020-11-14,226
Bremen,2020-11-14,69
Hamburg,2020-11-14,66
Hessen,2020-11-14,617
Mecklenburg-Vorpommern,2020-11-14,79
Niedersachsen,2020-11-14,684
Nordrhein-Westfalen,2020-11-14,1762
Rheinland-Pfalz,2020-11-14,349
Saarland,2020-11-14,82
Sachsen,2020-11-14,485
Sachsen-Anhalt,2020-11-14,154
Schleswig-Holstein,2020-11-14,151
Thüringen,2020-11-14,191
Baden-Württemberg,2020-11-15,603
Bayern,2020-11-15,900
Berlin,2020-11-15,268
Brandenburg,2020-11-15,94
Bremen,2020-11-15,54
Hamburg,2020-11-15,59
Hessen,2020-11-15,400
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,311
Nordrhein-Westfalen,2020-11-15,1094
Rheinland-Pfalz,2020-11-15,352
Saarland,2020-11-15,63
Sachsen,2020-11-15,356
Sachsen-Anhalt,2020-11-15,97
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,108
Baden-Württemberg,2020-11-16,845
Bayern,2020-11-16,1247
Berlin,2020-11-16,622
Brandenburg,2020-11-16,297
Bremen,2020-11-16,33
Hamburg,2020-11-16,84
Hessen,2020-11-16,509
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,546
Nordrhein-Westfalen,2020-11-16,1674
Rheinland-Pfalz,2020-11-16,352
Saarland,2020-11-16,61
Sachsen,2020-11-16,380
Sachsen-Anhalt,2020-11-16,81
Schleswig-Holstein,2020-11-16,100
Thüringen,2020-11-16,205
Baden-Württemberg,2020-11-17,1255
Bayern,2020-11-17,1729
Berlin,2020-11-17,662
Brandenburg,2020-11-17,390
Bremen,2020-11-17,70
Hamburg,2020-11-17,93
Hessen,2020-11-17,809
Mecklenburg-Vorpommern,2020-11-17,136
Niedersachsen,2020-11-17,768
Nordrhein-Westfalen,2020-11-17,1825
Rheinland-Pfalz,2020-11-17,395
Saarland,2020-11-17,97
Sachsen,2020-11-17,510
Sachsen-Anhalt,2020-11-17,241
Schleswig-Holstein,2020-11-17,195
Thüringen,2020-11-17,320
Baden-Württemberg,2020-11-18,1463
Bayern,2020-11-18,2141
Berlin,2020-11-18,596
Brandenburg,2020-11-18,415
Bremen,2020-11-18,80
Hamburg,2020-11-18,79
Hessen,2020-11-18,834
Mecklenburg-Vorpommern,2020-11-18,122
Niedersachsen,2020-11-18,889
Nordrhein-Westfalen,2020-11-18,2082
Rheinland-Pfalz,2020-11-18,500
Saarland,2020-11-18,90
Sachsen,2020-11-18,448
Sachsen-Anhalt,2020-11-18,209
Schleswig-Holstein,2020-11-18,187
Thüringen,2020-11-18,319
Baden-Württemberg,2020-11-19,1448
Bayern,2020-11-19,1990
Berlin,2020-11-19,597
Brandenburg,2020-11-19,444
Bremen,2020-11-19,63
Hamburg,2020-11-19,78
Hessen,2020-11-19,774
Mecklenburg-Vorpommern,2020-11-19,115
Niedersachsen,2020-11-19,956
Nordrhein-Westfalen,2020-11-19,2086
Rheinland-Pfalz,2020-11-19,515
Saarland,2020-11-19,107
Sachsen,2020-11-19,527
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,181
Thüringen,2020-11-19,331
Baden-Württemberg,2020-11-20,1314
Bayern,2020-11-20,1838
Berlin,2020-11-20,646
Brandenburg,2020-11-20,377
Bremen,2020-11-20,58
Hamburg,2020-11-20,76
Hessen,2020-11-20,736
Mecklenburg-Vorpommern,2020-11-20,102
Niedersachsen,2020-11-20,834
Nordrhein-Westfalen,2020-11-20,1968
Rheinland-Pfalz,2020-11-20,510
Saarland,2020-11-20,103
Sachsen,2020-11-20,520
Sachsen-Anhalt,2020-11-20,207
Schleswig-Holstein,2020-11-20,192
Thüringen,2020-11-20,396
Baden-Württemberg,2020-11-21,1116
Bayern,2020-11-21,1434
Berlin,2020-11-21,255
Brandenburg,2020-11-21,259
Bremen,2020-11-21,81
Hamburg,2020-11-21,45
Hessen,2020-11-21,641
Mecklenburg-Vorpommern,2020-11-21,78
Niedersachsen,2020-11-21,660
Nordrhein-Westfalen,2020-11-21,1368
Rheinland-Pfalz,2020-11-21,365
Saarland,2020-11-21,59
Sachsen,2020-11-21,406
Sachsen-Anhalt,2020-11-21,179
Schleswig-Holstein,2020-11-21,122
Thüringen,2020-11-21,316
Baden-Württemberg,2020-11-22,670
Bayern,2020-11-22,1017
Berlin,2020-11-22,216
Brandenburg,2020-11-22,143
Bremen,2020-11-22,49
Hamburg,2020-11-22,40
Hessen,2020-11-22,352
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,329
Nordrhein-Westfalen,2020-11-22,933
Rheinland-Pfalz,2020-11-22,273
Saarland,2020-11-22,69
Sachsen,2020-11-22,381
Sachsen-Anhalt,2020-11-22,118
Schleswig-Holstein,2020-11-22,70
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,625
Bayern,2020-11-23,1313
Berlin,2020-11-23,578
Brandenburg,2020-11-23,422
Bremen,2020-11-23,19
Hamburg,2020-11-23,57
Hessen,2020-11-23,470
Mecklenburg-Vorpommern,2020-11-23,36
Niedersachsen,2020-11-23,480
Nordrhein-Westfalen,2020-11-23,1575
Rheinland-Pfalz,2020-11-23,297
Saarland,2020-11-23,33
Sachsen,2020-11-23,401
Sachsen-Anhalt,2020-11-23,146
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,231
Baden-Württemberg,2020-11-24,992
Bayern,2020-11-24,1638
Berlin,2020-11-24,522
Brandenburg,2020-11-24,352
Bremen,2020-11-24,65
Hamburg,2020-11-24,79
Hessen,2020-11-24,574
Mecklenburg-Vorpommern,2020-11-24,121
Niedersachsen,2020-11-24,743
Nordrhein-Westfalen,2020-11-24,1655
Rheinland-Pfalz,2020-11-24,399
Saarland,2020-11-24,72
Sachsen,2020-11-24,448
Sachsen-Anhalt,2020-11-24,211
Schleswig-Holstein,2020-11-24,167
Thüringen,2020-11-24,373
Baden-Württemberg,2020-11-25,1217
Bayern,2020-11-25,1817
Berlin,2020-11-25,484
Brandenburg,2020-11-25,409
Bremen,2020-11-25,65
Hamburg,2020-11-25,63
Hessen,2020-11-25,713
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,782
Nordrhein-Westfalen,2020-11-25,1752
Rheinland-Pfalz,2020-11-25,424
Saarland,2020-11-25,100
Sachsen,2020-11-25,518
Sachsen-Anhalt,2020-11-25,216
Schleswig-Holstein,2020-11-25,183
Thüringen,2020-11-25,377
Baden-Württemberg,2020-11-26,1212
Bayern,2020-11-26,1725
Berlin,2020-11-26,449
Brandenburg,2020-11-26,398
Bremen,2020-11-26,51
Hamburg,2020-11-26,53
Hessen,2020-11-26,679
Mecklenburg-Vorpommern,2020-11-26,113
Niedersachsen,2020-11-26,823
Nordrhein-Westfalen,2020-11-26,1747
Rheinland-Pfalz,2020-11-26,451
Saarland,2020-11-26,79
Sachsen,2020-11-26,631
Sachsen-Anhalt,2020-11-26,241
Schleswig-Holstein,2020-11-26,167
Thüringen,2020-11-26,379
Baden-Württemberg,2020-11-27,1087
Bayern,2020-11-27,1588
Berlin,2020-11-27,440
Brandenburg,2020-11-27,345
Bremen,2020-11-27,35
Hamburg,2020-11-27,24
Hessen,2020-11-27,665
Mecklenburg-Vorpommern,2020-11-27,91
Niedersachsen,2020-11-27,607
Nordrhein-Westfalen,2020-11-27,1559
Rheinland-Pfalz,2020-11-27,410
Saarland,2020-11-27,78
Sachsen,2020-11-27,525
Sachsen-Anhalt,2020-11-27,220
Schleswig-Holstein,2020-11-27,164
Thüringen,2020-11-27,346
Baden-Württemberg,2020-11-28,964
Bayern,2020-11-28,1238
Berlin,2020-11-28,221
Brandenburg,2020-11-28,224
Bremen,2020-11-28,48
Hamburg,2020-11-28,33
Hessen,2020-11-28,524
Mecklenburg-Vorpommern,2020-11-28,74
Niedersachsen,2020-11-28,536
Nordrhein-Westfalen,2020-11-28,1326
Rheinland-Pfalz,2020-11-28,340
Saarland,2020-11-28,88
Sachsen,2020-11-28,417
Sachsen-Anhalt,2020-11-28,191
Schleswig-Holstein,2020-11-28,111
Thüringen,2020-11-28,250
Baden-Württemberg,2020-11-29,609
Bayern,2020-11-29,929
Berlin,2020-11-29,151
Brandenburg,2020-11-29,102
Bremen,2020-11-29,23
Hamburg,2020-11-29,30
Hessen,2020-11-29,251
Mecklenburg-Vorpommern,2020-11-29,34
Niedersachsen,2020-11-29,264
Nordrhein-Westfalen,2020-11-29,885
Rheinland-Pfalz,2020-11-29,246
Saarland,2020-11-29,53
Sachsen,2020-11-29,367
Sachsen-Anhalt,2020-11-29,105
Schleswig-Holstein,2020-11-29,62
Thüringen,2020-11-29,157
Baden-Württemberg,2020-11-30,649
Bayern,2020-11-30,979
Berlin,2020-11-30,391
Brandenburg,2020-11-30,332
Bremen,2020-11-30,24
Hamburg,2020-11-30,39
Hessen,2020-11-30,456
Mecklenburg-Vorpommern,2020-11-30,28
Niedersachsen,2020-11-30,369
Nordrhein-Westfalen,2020-11-30,1171
Rheinland-Pfalz,2020-11-30,313
Saarland,2020-11-30,32
Sachsen,2020-11-30,454
Sachsen-Anhalt,2020-11-30,116
Schleswig-Holstein,2020-11-30,83
Thüringen,2020-11-30,251
Baden-Württemberg,2020-12-01,1015
Bayern,2020-12-01,1384
Berlin,2020-12-01,401
Brandenburg,2020-12-01,381
Bremen,2020-12-01,50
Hamburg,2020-12-01,45
Hessen,2020-12-01,561
Mecklenburg-Vorpommern,2020-12-01,109
Niedersachsen,2020-12-01,600
Nordrhein-Westfalen,2020-12-01,1291
Rheinland-Pfalz,2020-12-01,364
Saarland,2020-12-01,79
Sachsen,2020-12-01,472
Sachsen-Anhalt,2020-12-01,231
Schleswig-Holstein,2020-12-01,140
Thüringen,2020-12-01,339
Baden-Württemberg,2020-12-02,1221
Bayern,2020-12-02,1636
Berlin,2020-12-02,370
Brandenburg,2020-12-02,415
Bremen,2020-12-02,62
Hamburg,2020-12-02,42
Hessen,2020-12-02,620
Mecklenburg-Vorpommern,2020-12-02,108
Niedersachsen,2020-12-02,720
Nordrhein-Westfalen,2020-12-02,1505
Rheinland-Pfalz,2020-12-02,408
Saarland,2020-12-02,87
Sachsen,2020-12-02,454
Sachsen-Anhalt,2020-12-02,279
Schleswig-Holstein,2020-12-02,169
Thüringen,2020-12-02,409
