region,date,confirm
Niedersachsen,2020-11-28,553
Nordrhein-Westfalen,2020-11-28,1442
Rheinland-Pfalz,2020-11-28,357
Saarland,2020-11-28,93
Sachsen,2020-11-28,466
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,260
Baden-Württemberg,2020-11-29,650
Bayern,2020-11-29,984
Berlin,2020-11-29,163
Brandenburg,2020-11-29,106
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,287
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,272
Nordrhein-Westfalen,2020-11-29,942
Rheinland-Pfalz,2020-11-29,249
Saarland,2020-11-29,53
Sachsen,2020-11-29,427
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,164
Baden-Württemberg,2020-11-30,740
Bayern,2020-11-30,1126
Berlin,2020-11-30,460
Brandenburg,2020-11-30,352
Bremen,2020-11-30,24
Hamburg,2020-11-30,59
Hessen,2020-11-30,524
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,379
Nordrhein-Westfalen,2020-11-30,1361
Rheinland-Pfalz,2020-11-30,328
Saarland,2020-11-30,33
Sachsen,2020-11-30,535
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,253
Baden-Württemberg,2020-12-01,1164
Bayern,2020-12-01,1560
Berlin,2020-12-01,473
Brandenburg,2020-12-01,418
Bremen,2020-12-01,58
Hamburg,2020-12-01,58
Hessen,2020-12-01,636
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1494
Rheinland-Pfalz,2020-12-01,379
Saarland,2020-12-01,86
Sachsen,2020-12-01,627
Sachsen-Anhalt,2020-12-01,235
Schleswig-Holstein,2020-12-01,161
Thüringen,2020-12-01,353
Baden-Württemberg,2020-12-02,1461
Bayern,2020-12-02,1895
Berlin,2020-12-02,473
Brandenburg,2020-12-02,488
Bremen,2020-12-02,70
Hamburg,2020-12-02,58
Hessen,2020-12-02,758
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,774
Nordrhein-Westfalen,2020-12-02,1816
Rheinland-Pfalz,2020-12-02,433
Saarland,2020-12-02,98
Sachsen,2020-12-02,650
Sachsen-Anhalt,2020-12-02,309
Schleswig-Holstein,2020-12-02,189
Thüringen,2020-12-02,428
Baden-Württemberg,2020-12-03,1330
Bayern,2020-12-03,1829
Berlin,2020-12-03,512
Brandenburg,2020-12-03,453
Bremen,2020-12-03,48
Hamburg,2020-12-03,74
Hessen,2020-12-03,699
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,760
Nordrhein-Westfalen,2020-12-03,1713
Rheinland-Pfalz,2020-12-03,485
Saarland,2020-12-03,98
Sachsen,2020-12-03,688
Sachsen-Anhalt,2020-12-03,273
Schleswig-Holstein,2020-12-03,172
Thüringen,2020-12-03,499
Baden-Württemberg,2020-12-04,1300
Bayern,2020-12-04,1744
Berlin,2020-12-04,557
Brandenburg,2020-12-04,417
Bremen,2020-12-04,49
Hamburg,2020-12-04,59
Hessen,2020-12-04,702
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,604
Nordrhein-Westfalen,2020-12-04,1712
Rheinland-Pfalz,2020-12-04,473
Saarland,2020-12-04,100
Sachsen,2020-12-04,632
Sachsen-Anhalt,2020-12-04,334
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,419
Baden-Württemberg,2020-12-05,1184
Bayern,2020-12-05,1471
Berlin,2020-12-05,252
Brandenburg,2020-12-05,241
Bremen,2020-12-05,55
Hamburg,2020-12-05,67
Hessen,2020-12-05,592
Mecklenburg-Vorpommern,2020-12-05,97
Niedersachsen,2020-12-05,584
Nordrhein-Westfalen,2020-12-05,1417
Rheinland-Pfalz,2020-12-05,450
Saarland,2020-12-05,100
Sachsen,2020-12-05,565
Sachsen-Anhalt,2020-12-05,196
Schleswig-Holstein,2020-12-05,187
Thüringen,2020-12-05,238
Baden-Württemberg,2020-12-06,775
Bayern,2020-12-06,1173
Berlin,2020-12-06,175
Brandenburg,2020-12-06,88
Bremen,2020-12-06,39
Hamburg,2020-12-06,64
Hessen,2020-12-06,327
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,220
Nordrhein-Westfalen,2020-12-06,1041
Rheinland-Pfalz,2020-12-06,250
Saarland,2020-12-06,107
Sachsen,2020-12-06,482
Sachsen-Anhalt,2020-12-06,115
Schleswig-Holstein,2020-12-06,97
Thüringen,2020-12-06,243
Baden-Württemberg,2020-12-07,942
Bayern,2020-12-07,1324
Berlin,2020-12-07,540
Brandenburg,2020-12-07,380
Bremen,2020-12-07,29
Hamburg,2020-12-07,75
Hessen,2020-12-07,494
Mecklenburg-Vorpommern,2020-12-07,59
Niedersachsen,2020-12-07,524
Nordrhein-Westfalen,2020-12-07,1568
Rheinland-Pfalz,2020-12-07,399
Saarland,2020-12-07,48
Sachsen,2020-12-07,662
Sachsen-Anhalt,2020-12-07,282
Schleswig-Holstein,2020-12-07,114
Thüringen,2020-12-07,315
Baden-Württemberg,2020-12-08,1496
Bayern,2020-12-08,1913
Berlin,2020-12-08,552
Brandenburg,2020-12-08,465
Bremen,2020-12-08,58
Hamburg,2020-12-08,64
Hessen,2020-12-08,799
Mecklenburg-Vorpommern,2020-12-08,190
Niedersachsen,2020-12-08,683
Nordrhein-Westfalen,2020-12-08,1742
Rheinland-Pfalz,2020-12-08,438
Saarland,2020-12-08,107
Sachsen,2020-12-08,634
Sachsen-Anhalt,2020-12-08,324
Schleswig-Holstein,2020-12-08,248
Thüringen,2020-12-08,464
Baden-Württemberg,2020-12-09,1813
Bayern,2020-12-09,2224
Berlin,2020-12-09,638
Brandenburg,2020-12-09,524
Bremen,2020-12-09,85
Hamburg,2020-12-09,77
Hessen,2020-12-09,875
Mecklenburg-Vorpommern,2020-12-09,169
Niedersachsen,2020-12-09,896
Nordrhein-Westfalen,2020-12-09,1974
Rheinland-Pfalz,2020-12-09,532
Saarland,2020-12-09,156
Sachsen,2020-12-09,652
Sachsen-Anhalt,2020-12-09,386
Schleswig-Holstein,2020-12-09,223
Thüringen,2020-12-09,514
Baden-Württemberg,2020-12-10,1672
Bayern,2020-12-10,2226
Berlin,2020-12-10,574
Brandenburg,2020-12-10,542
Bremen,2020-12-10,82
Hamburg,2020-12-10,83
Hessen,2020-12-10,883
Mecklenburg-Vorpommern,2020-12-10,175
Niedersachsen,2020-12-10,898
Nordrhein-Westfalen,2020-12-10,2059
Rheinland-Pfalz,2020-12-10,577
Saarland,2020-12-10,142
Sachsen,2020-12-10,670
Sachsen-Anhalt,2020-12-10,326
Schleswig-Holstein,2020-12-10,276
Thüringen,2020-12-10,586
Baden-Württemberg,2020-12-11,1616
Bayern,2020-12-11,2149
Berlin,2020-12-11,570
Brandenburg,2020-12-11,507
Bremen,2020-12-11,52
Hamburg,2020-12-11,78
Hessen,2020-12-11,893
Mecklenburg-Vorpommern,2020-12-11,175
Niedersachsen,2020-12-11,781
Nordrhein-Westfalen,2020-12-11,2121
Rheinland-Pfalz,2020-12-11,566
Saarland,2020-12-11,120
Sachsen,2020-12-11,584
Sachsen-Anhalt,2020-12-11,364
Schleswig-Holstein,2020-12-11,276
Thüringen,2020-12-11,603
Baden-Württemberg,2020-12-12,1381
Bayern,2020-12-12,1655
Berlin,2020-12-12,234
Brandenburg,2020-12-12,317
Bremen,2020-12-12,69
Hamburg,2020-12-12,57
Hessen,2020-12-12,784
Mecklenburg-Vorpommern,2020-12-12,141
Niedersachsen,2020-12-12,702
Nordrhein-Westfalen,2020-12-12,1671
Rheinland-Pfalz,2020-12-12,439
Saarland,2020-12-12,130
Sachsen,2020-12-12,585
Sachsen-Anhalt,2020-12-12,238
Schleswig-Holstein,2020-12-12,279
Thüringen,2020-12-12,449
Baden-Württemberg,2020-12-13,1010
Bayern,2020-12-13,1279
Berlin,2020-12-13,154
Brandenburg,2020-12-13,194
Bremen,2020-12-13,34
Hamburg,2020-12-13,66
Hessen,2020-12-13,393
Mecklenburg-Vorpommern,2020-12-13,61
Niedersachsen,2020-12-13,301
Nordrhein-Westfalen,2020-12-13,1183
Rheinland-Pfalz,2020-12-13,339
Saarland,2020-12-13,81
Sachsen,2020-12-13,486
Sachsen-Anhalt,2020-12-13,169
Schleswig-Holstein,2020-12-13,123
Thüringen,2020-12-13,262
Baden-Württemberg,2020-12-14,1140
Bayern,2020-12-14,1250
Berlin,2020-12-14,565
Brandenburg,2020-12-14,395
Bremen,2020-12-14,15
Hamburg,2020-12-14,59
Hessen,2020-12-14,616
Mecklenburg-Vorpommern,2020-12-14,72
Niedersachsen,2020-12-14,542
Nordrhein-Westfalen,2020-12-14,1588
Rheinland-Pfalz,2020-12-14,387
Saarland,2020-12-14,52
Sachsen,2020-12-14,760
Sachsen-Anhalt,2020-12-14,293
Schleswig-Holstein,2020-12-14,169
Thüringen,2020-12-14,446
Baden-Württemberg,2020-12-15,1552
Bayern,2020-12-15,1979
Berlin,2020-12-15,512
Brandenburg,2020-12-15,542
Bremen,2020-12-15,45
Hamburg,2020-12-15,63
Hessen,2020-12-15,845
Mecklenburg-Vorpommern,2020-12-15,191
Niedersachsen,2020-12-15,800
Nordrhein-Westfalen,2020-12-15,1921
Rheinland-Pfalz,2020-12-15,542
Saarland,2020-12-15,139
Sachsen,2020-12-15,731
Sachsen-Anhalt,2020-12-15,372
Schleswig-Holstein,2020-12-15,310
Thüringen,2020-12-15,531
Baden-Württemberg,2020-12-16,1765
Bayern,2020-12-16,2284
Berlin,2020-12-16,554
Brandenburg,2020-12-16,587
Bremen,2020-12-16,50
Hamburg,2020-12-16,71
Hessen,2020-12-16,969
Mecklenburg-Vorpommern,2020-12-16,199
Niedersachsen,2020-12-16,1027
Nordrhein-Westfalen,2020-12-16,2174
Rheinland-Pfalz,2020-12-16,556
Saarland,2020-12-16,121
Sachsen,2020-12-16,702
Sachsen-Anhalt,2020-12-16,372
Schleswig-Holstein,2020-12-16,327
Thüringen,2020-12-16,622
Baden-Württemberg,2020-12-17,1822
Bayern,2020-12-17,2340
Berlin,2020-12-17,594
Brandenburg,2020-12-17,625
Bremen,2020-12-17,63
Hamburg,2020-12-17,81
Hessen,2020-12-17,870
Mecklenburg-Vorpommern,2020-12-17,153
Niedersachsen,2020-12-17,933
Nordrhein-Westfalen,2020-12-17,2133
Rheinland-Pfalz,2020-12-17,614
Saarland,2020-12-17,121
Sachsen,2020-12-17,710
Sachsen-Anhalt,2020-12-17,441
Schleswig-Holstein,2020-12-17,286
Thüringen,2020-12-17,654
Baden-Württemberg,2020-12-18,1727
Bayern,2020-12-18,2082
Berlin,2020-12-18,578
Brandenburg,2020-12-18,641
Bremen,2020-12-18,48
Hamburg,2020-12-18,65
Hessen,2020-12-18,833
Mecklenburg-Vorpommern,2020-12-18,172
Niedersachsen,2020-12-18,873
Nordrhein-Westfalen,2020-12-18,2048
Rheinland-Pfalz,2020-12-18,519
Saarland,2020-12-18,104
Sachsen,2020-12-18,639
Sachsen-Anhalt,2020-12-18,460
Schleswig-Holstein,2020-12-18,293
Thüringen,2020-12-18,645
Baden-Württemberg,2020-12-19,1503
Bayern,2020-12-19,1661
Berlin,2020-12-19,261
Brandenburg,2020-12-19,386
Bremen,2020-12-19,59
Hamburg,2020-12-19,85
Hessen,2020-12-19,676
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,767
Nordrhein-Westfalen,2020-12-19,1731
Rheinland-Pfalz,2020-12-19,431
Saarland,2020-12-19,106
Sachsen,2020-12-19,587
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,250
Thüringen,2020-12-19,469
Baden-Württemberg,2020-12-20,925
Bayern,2020-12-20,1183
Berlin,2020-12-20,108
Brandenburg,2020-12-20,222
Bremen,2020-12-20,47
Hamburg,2020-12-20,55
Hessen,2020-12-20,318
Mecklenburg-Vorpommern,2020-12-20,67
Niedersachsen,2020-12-20,258
Nordrhein-Westfalen,2020-12-20,1198
Rheinland-Pfalz,2020-12-20,405
Saarland,2020-12-20,53
Sachsen,2020-12-20,442
Sachsen-Anhalt,2020-12-20,268
Schleswig-Holstein,2020-12-20,141
Thüringen,2020-12-20,238
Baden-Württemberg,2020-12-21,1053
Bayern,2020-12-21,1314
Berlin,2020-12-21,445
Brandenburg,2020-12-21,469
Bremen,2020-12-21,21
Hamburg,2020-12-21,69
Hessen,2020-12-21,481
Mecklenburg-Vorpommern,2020-12-21,84
Niedersachsen,2020-12-21,543
Nordrhein-Westfalen,2020-12-21,1550
Rheinland-Pfalz,2020-12-21,397
Saarland,2020-12-21,63
Sachsen,2020-12-21,552
Sachsen-Anhalt,2020-12-21,302
Schleswig-Holstein,2020-12-21,175
Thüringen,2020-12-21,467
Baden-Württemberg,2020-12-22,1321
Bayern,2020-12-22,1839
Berlin,2020-12-22,484
Brandenburg,2020-12-22,543
Bremen,2020-12-22,34
Hamburg,2020-12-22,90
Hessen,2020-12-22,747
Mecklenburg-Vorpommern,2020-12-22,192
Niedersachsen,2020-12-22,817
Nordrhein-Westfalen,2020-12-22,1671
Rheinland-Pfalz,2020-12-22,466
Saarland,2020-12-22,118
Sachsen,2020-12-22,639
Sachsen-Anhalt,2020-12-22,423
Schleswig-Holstein,2020-12-22,286
Thüringen,2020-12-22,716
Baden-Württemberg,2020-12-23,1540
Bayern,2020-12-23,2008
Berlin,2020-12-23,455
Brandenburg,2020-12-23,469
Bremen,2020-12-23,34
Hamburg,2020-12-23,70
Hessen,2020-12-23,831
Mecklenburg-Vorpommern,2020-12-23,151
Niedersachsen,2020-12-23,925
Nordrhein-Westfalen,2020-12-23,1881
Rheinland-Pfalz,2020-12-23,569
Saarland,2020-12-23,106
Sachsen,2020-12-23,587
Sachsen-Anhalt,2020-12-23,413
Schleswig-Holstein,2020-12-23,288
Thüringen,2020-12-23,686
Baden-Württemberg,2020-12-24,1227
Bayern,2020-12-24,1543
Berlin,2020-12-24,175
Brandenburg,2020-12-24,240
Bremen,2020-12-24,22
Hamburg,2020-12-24,56
Hessen,2020-12-24,599
Mecklenburg-Vorpommern,2020-12-24,97
Niedersachsen,2020-12-24,702
Nordrhein-Westfalen,2020-12-24,1246
Rheinland-Pfalz,2020-12-24,339
Saarland,2020-12-24,107
Sachsen,2020-12-24,462
Sachsen-Anhalt,2020-12-24,260
Schleswig-Holstein,2020-12-24,183
Thüringen,2020-12-24,395
Baden-Württemberg,2020-12-25,861
Bayern,2020-12-25,1266
Berlin,2020-12-25,53
Brandenburg,2020-12-25,255
Bremen,2020-12-25,24
Hamburg,2020-12-25,36
Hessen,2020-12-25,337
Mecklenburg-Vorpommern,2020-12-25,88
Niedersachsen,2020-12-25,449
Nordrhein-Westfalen,2020-12-25,814
Rheinland-Pfalz,2020-12-25,309
Saarland,2020-12-25,55
Sachsen,2020-12-25,301
Sachsen-Anhalt,2020-12-25,246
Schleswig-Holstein,2020-12-25,122
Thüringen,2020-12-25,374
Baden-Württemberg,2020-12-26,731
Bayern,2020-12-26,871
Berlin,2020-12-26,167
Brandenburg,2020-12-26,282
Bremen,2020-12-26,15
Hamburg,2020-12-26,35
Hessen,2020-12-26,255
Mecklenburg-Vorpommern,2020-12-26,76
Niedersachsen,2020-12-26,275
Nordrhein-Westfalen,2020-12-26,805
Rheinland-Pfalz,2020-12-26,238
Saarland,2020-12-26,33
Sachsen,2020-12-26,326
Sachsen-Anhalt,2020-12-26,220
Schleswig-Holstein,2020-12-26,129
Thüringen,2020-12-26,233
Baden-Württemberg,2020-12-27,491
Bayern,2020-12-27,802
Berlin,2020-12-27,204
Brandenburg,2020-12-27,224
Bremen,2020-12-27,10
Hamburg,2020-12-27,29
Hessen,2020-12-27,227
Mecklenburg-Vorpommern,2020-12-27,65
Niedersachsen,2020-12-27,244
Nordrhein-Westfalen,2020-12-27,938
Rheinland-Pfalz,2020-12-27,264
Saarland,2020-12-27,36
Sachsen,2020-12-27,373
Sachsen-Anhalt,2020-12-27,145
Schleswig-Holstein,2020-12-27,112
Thüringen,2020-12-27,142
Baden-Württemberg,2020-12-28,876
Bayern,2020-12-28,1120
Berlin,2020-12-28,287
Brandenburg,2020-12-28,480
Bremen,2020-12-28,22
Hamburg,2020-12-28,26
Hessen,2020-12-28,363
Mecklenburg-Vorpommern,2020-12-28,67
Niedersachsen,2020-12-28,455
Nordrhein-Westfalen,2020-12-28,1048
Rheinland-Pfalz,2020-12-28,337
Saarland,2020-12-28,42
Sachsen,2020-12-28,420
Sachsen-Anhalt,2020-12-28,214
Schleswig-Holstein,2020-12-28,135
Thüringen,2020-12-28,369
Baden-Württemberg,2020-12-29,1053
Bayern,2020-12-29,1771
Berlin,2020-12-29,302
Brandenburg,2020-12-29,546
Bremen,2020-12-29,31
Hamburg,2020-12-29,37
Hessen,2020-12-29,659
Mecklenburg-Vorpommern,2020-12-29,196
Niedersachsen,2020-12-29,778
Nordrhein-Westfalen,2020-12-29,1476
Rheinland-Pfalz,2020-12-29,421
Saarland,2020-12-29,117
Sachsen,2020-12-29,489
Sachsen-Anhalt,2020-12-29,347
Schleswig-Holstein,2020-12-29,234
Thüringen,2020-12-29,535
Baden-Württemberg,2020-12-30,1137
Bayern,2020-12-30,1950
Berlin,2020-12-30,245
Brandenburg,2020-12-30,498
Bremen,2020-12-30,31
Hamburg,2020-12-30,37
Hessen,2020-12-30,599
Mecklenburg-Vorpommern,2020-12-30,165
Niedersachsen,2020-12-30,863
Nordrhein-Westfalen,2020-12-30,1457
Rheinland-Pfalz,2020-12-30,405
Saarland,2020-12-30,100
Sachsen,2020-12-30,383
Sachsen-Anhalt,2020-12-30,347
Schleswig-Holstein,2020-12-30,181
Thüringen,2020-12-30,617
Baden-Württemberg,2020-12-31,931
Bayern,2020-12-31,1442
Berlin,2020-12-31,130
Brandenburg,2020-12-31,162
Bremen,2020-12-31,21
Hamburg,2020-12-31,14
Hessen,2020-12-31,403
Mecklenburg-Vorpommern,2020-12-31,146
Niedersachsen,2020-12-31,530
Nordrhein-Westfalen,2020-12-31,964
Rheinland-Pfalz,2020-12-31,413
Saarland,2020-12-31,81
Sachsen,2020-12-31,314
Sachsen-Anhalt,2020-12-31,260
Schleswig-Holstein,2020-12-31,167
Thüringen,2020-12-31,384
Baden-Württemberg,2021-01-01,316
Bayern,2021-01-01,600
Berlin,2021-01-01,24
Brandenburg,2021-01-01,31
Bremen,2021-01-01,9
Hessen,2021-01-01,203
Mecklenburg-Vorpommern,2021-01-01,39
Niedersachsen,2021-01-01,151
Nordrhein-Westfalen,2021-01-01,492
Rheinland-Pfalz,2021-01-01,168
Saarland,2021-01-01,25
Sachsen,2021-01-01,80
Sachsen-Anhalt,2021-01-01,86
Schleswig-Holstein,2021-01-01,68
Thüringen,2021-01-01,215
