region,date,confirm
Nordrhein-Westfalen,2020-11-14,1713
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,82
Sachsen,2020-11-14,445
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,184
Baden-Württemberg,2020-11-15,604
Bayern,2020-11-15,876
Berlin,2020-11-15,278
Brandenburg,2020-11-15,91
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Hessen,2020-11-15,418
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1073
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,332
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,824
Bayern,2020-11-16,1212
Berlin,2020-11-16,569
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,87
Hessen,2020-11-16,542
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,521
Nordrhein-Westfalen,2020-11-16,1664
Rheinland-Pfalz,2020-11-16,338
Saarland,2020-11-16,63
Sachsen,2020-11-16,355
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,100
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1218
Bayern,2020-11-17,1672
Berlin,2020-11-17,603
Brandenburg,2020-11-17,381
Bremen,2020-11-17,63
Hamburg,2020-11-17,85
Hessen,2020-11-17,841
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,728
Nordrhein-Westfalen,2020-11-17,1777
Rheinland-Pfalz,2020-11-17,383
Saarland,2020-11-17,98
Sachsen,2020-11-17,470
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,319
Baden-Württemberg,2020-11-18,1418
Bayern,2020-11-18,2049
Berlin,2020-11-18,532
Brandenburg,2020-11-18,406
Bremen,2020-11-18,70
Hamburg,2020-11-18,83
Hessen,2020-11-18,892
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,852
Nordrhein-Westfalen,2020-11-18,1967
Rheinland-Pfalz,2020-11-18,478
Saarland,2020-11-18,91
Sachsen,2020-11-18,409
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,183
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1396
Bayern,2020-11-19,1924
Berlin,2020-11-19,526
Brandenburg,2020-11-19,425
Bremen,2020-11-19,53
Hamburg,2020-11-19,80
Hessen,2020-11-19,774
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,907
Nordrhein-Westfalen,2020-11-19,2009
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,104
Sachsen,2020-11-19,483
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,328
Baden-Württemberg,2020-11-20,1286
Bayern,2020-11-20,1766
Berlin,2020-11-20,559
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,82
Hessen,2020-11-20,776
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,1879
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,105
Sachsen,2020-11-20,476
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,384
Baden-Württemberg,2020-11-21,1082
Bayern,2020-11-21,1386
Berlin,2020-11-21,229
Brandenburg,2020-11-21,252
Bremen,2020-11-21,67
Hamburg,2020-11-21,47
Hessen,2020-11-21,638
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,649
Nordrhein-Westfalen,2020-11-21,1328
Rheinland-Pfalz,2020-11-21,360
Saarland,2020-11-21,56
Sachsen,2020-11-21,405
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,310
Baden-Württemberg,2020-11-22,675
Bayern,2020-11-22,1020
Berlin,2020-11-22,204
Brandenburg,2020-11-22,140
Bremen,2020-11-22,42
Hamburg,2020-11-22,47
Hessen,2020-11-22,353
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,319
Nordrhein-Westfalen,2020-11-22,934
Rheinland-Pfalz,2020-11-22,258
Saarland,2020-11-22,67
Sachsen,2020-11-22,362
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,69
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,626
Bayern,2020-11-23,1354
Berlin,2020-11-23,582
Brandenburg,2020-11-23,422
Bremen,2020-11-23,18
Hamburg,2020-11-23,64
Hessen,2020-11-23,508
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,474
Nordrhein-Westfalen,2020-11-23,1629
Rheinland-Pfalz,2020-11-23,310
Saarland,2020-11-23,36
Sachsen,2020-11-23,419
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,234
Baden-Württemberg,2020-11-24,1062
Bayern,2020-11-24,1738
Berlin,2020-11-24,557
Brandenburg,2020-11-24,349
Bremen,2020-11-24,63
Hamburg,2020-11-24,87
Hessen,2020-11-24,632
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,740
Nordrhein-Westfalen,2020-11-24,1727
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,76
Sachsen,2020-11-24,475
Sachsen-Anhalt,2020-11-24,218
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,382
Baden-Württemberg,2020-11-25,1297
Bayern,2020-11-25,1930
Berlin,2020-11-25,539
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,70
Hessen,2020-11-25,769
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,791
Nordrhein-Westfalen,2020-11-25,1833
Rheinland-Pfalz,2020-11-25,436
Saarland,2020-11-25,107
Sachsen,2020-11-25,540
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,188
Thüringen,2020-11-25,393
Baden-Württemberg,2020-11-26,1353
Bayern,2020-11-26,1907
Berlin,2020-11-26,512
Brandenburg,2020-11-26,414
Bremen,2020-11-26,52
Hamburg,2020-11-26,70
Hessen,2020-11-26,772
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,849
Nordrhein-Westfalen,2020-11-26,1898
Rheinland-Pfalz,2020-11-26,472
Saarland,2020-11-26,83
Sachsen,2020-11-26,667
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,396
Baden-Württemberg,2020-11-27,1200
Bayern,2020-11-27,1760
Berlin,2020-11-27,513
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Hessen,2020-11-27,731
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,635
Nordrhein-Westfalen,2020-11-27,1704
Rheinland-Pfalz,2020-11-27,422
Saarland,2020-11-27,86
Sachsen,2020-11-27,569
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,181
Thüringen,2020-11-27,363
Baden-Württemberg,2020-11-28,1054
Bayern,2020-11-28,1316
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,547
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,554
Nordrhein-Westfalen,2020-11-28,1464
Rheinland-Pfalz,2020-11-28,362
Saarland,2020-11-28,96
Sachsen,2020-11-28,471
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,265
Baden-Württemberg,2020-11-29,661
Bayern,2020-11-29,990
Berlin,2020-11-29,166
Brandenburg,2020-11-29,107
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,294
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,977
Rheinland-Pfalz,2020-11-29,250
Saarland,2020-11-29,56
Sachsen,2020-11-29,435
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,167
Baden-Württemberg,2020-11-30,741
Bayern,2020-11-30,1144
Berlin,2020-11-30,474
Brandenburg,2020-11-30,356
Bremen,2020-11-30,24
Hamburg,2020-11-30,65
Hessen,2020-11-30,528
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,380
Nordrhein-Westfalen,2020-11-30,1398
Rheinland-Pfalz,2020-11-30,332
Saarland,2020-11-30,34
Sachsen,2020-11-30,554
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,257
Baden-Württemberg,2020-12-01,1190
Bayern,2020-12-01,1582
Berlin,2020-12-01,480
Brandenburg,2020-12-01,417
Bremen,2020-12-01,58
Hamburg,2020-12-01,60
Hessen,2020-12-01,640
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1531
Rheinland-Pfalz,2020-12-01,385
Saarland,2020-12-01,91
Sachsen,2020-12-01,643
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,163
Thüringen,2020-12-01,360
Baden-Württemberg,2020-12-02,1487
Bayern,2020-12-02,1940
Berlin,2020-12-02,497
Brandenburg,2020-12-02,493
Bremen,2020-12-02,70
Hamburg,2020-12-02,61
Hessen,2020-12-02,772
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,786
Nordrhein-Westfalen,2020-12-02,1858
Rheinland-Pfalz,2020-12-02,434
Saarland,2020-12-02,105
Sachsen,2020-12-02,674
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,193
Thüringen,2020-12-02,441
Baden-Württemberg,2020-12-03,1356
Bayern,2020-12-03,1894
Berlin,2020-12-03,519
Brandenburg,2020-12-03,454
Bremen,2020-12-03,48
Hamburg,2020-12-03,80
Hessen,2020-12-03,717
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,769
Nordrhein-Westfalen,2020-12-03,1775
Rheinland-Pfalz,2020-12-03,488
Saarland,2020-12-03,111
Sachsen,2020-12-03,726
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,173
Thüringen,2020-12-03,508
Baden-Württemberg,2020-12-04,1324
Bayern,2020-12-04,1793
Berlin,2020-12-04,573
Brandenburg,2020-12-04,418
Bremen,2020-12-04,49
Hamburg,2020-12-04,62
Hessen,2020-12-04,713
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,608
Nordrhein-Westfalen,2020-12-04,1806
Rheinland-Pfalz,2020-12-04,476
Saarland,2020-12-04,103
Sachsen,2020-12-04,664
Sachsen-Anhalt,2020-12-04,335
Schleswig-Holstein,2020-12-04,185
Thüringen,2020-12-04,427
Baden-Württemberg,2020-12-05,1126
Bayern,2020-12-05,1403
Berlin,2020-12-05,225
Brandenburg,2020-12-05,234
Bremen,2020-12-05,49
Hamburg,2020-12-05,65
Hessen,2020-12-05,570
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,577
Nordrhein-Westfalen,2020-12-05,1394
Rheinland-Pfalz,2020-12-05,431
Saarland,2020-12-05,96
Sachsen,2020-12-05,556
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,182
Thüringen,2020-12-05,252
Baden-Württemberg,2020-12-06,773
Bayern,2020-12-06,1127
Berlin,2020-12-06,160
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,56
Hessen,2020-12-06,304
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1040
Rheinland-Pfalz,2020-12-06,246
Saarland,2020-12-06,107
Sachsen,2020-12-06,476
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,242
Baden-Württemberg,2020-12-07,873
Bayern,2020-12-07,1294
Berlin,2020-12-07,482
Brandenburg,2020-12-07,368
Bremen,2020-12-07,26
Hamburg,2020-12-07,67
Hessen,2020-12-07,495
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,501
Nordrhein-Westfalen,2020-12-07,1517
Rheinland-Pfalz,2020-12-07,371
Saarland,2020-12-07,49
Sachsen,2020-12-07,644
Sachsen-Anhalt,2020-12-07,273
Schleswig-Holstein,2020-12-07,112
Thüringen,2020-12-07,308
Baden-Württemberg,2020-12-08,1398
Bayern,2020-12-08,1810
Berlin,2020-12-08,503
Brandenburg,2020-12-08,442
Bremen,2020-12-08,51
Hamburg,2020-12-08,59
Hessen,2020-12-08,747
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,663
Nordrhein-Westfalen,2020-12-08,1637
Rheinland-Pfalz,2020-12-08,412
Saarland,2020-12-08,102
Sachsen,2020-12-08,629
Sachsen-Anhalt,2020-12-08,310
Schleswig-Holstein,2020-12-08,235
Thüringen,2020-12-08,460
Baden-Württemberg,2020-12-09,1665
Bayern,2020-12-09,2099
Berlin,2020-12-09,556
Brandenburg,2020-12-09,498
Bremen,2020-12-09,76
Hamburg,2020-12-09,65
Hessen,2020-12-09,814
Mecklenburg-Vorpommern,2020-12-09,160
Niedersachsen,2020-12-09,846
Nordrhein-Westfalen,2020-12-09,1859
Rheinland-Pfalz,2020-12-09,497
Saarland,2020-12-09,149
Sachsen,2020-12-09,661
Sachsen-Anhalt,2020-12-09,359
Schleswig-Holstein,2020-12-09,217
Thüringen,2020-12-09,503
Baden-Württemberg,2020-12-10,1547
Bayern,2020-12-10,2152
Berlin,2020-12-10,521
Brandenburg,2020-12-10,514
Bremen,2020-12-10,75
Hamburg,2020-12-10,74
Hessen,2020-12-10,816
Mecklenburg-Vorpommern,2020-12-10,165
Niedersachsen,2020-12-10,836
Nordrhein-Westfalen,2020-12-10,1978
Rheinland-Pfalz,2020-12-10,529
Saarland,2020-12-10,149
Sachsen,2020-12-10,745
Sachsen-Anhalt,2020-12-10,312
Schleswig-Holstein,2020-12-10,259
Thüringen,2020-12-10,561
Baden-Württemberg,2020-12-11,1504
Bayern,2020-12-11,2079
Berlin,2020-12-11,518
Brandenburg,2020-12-11,474
Bremen,2020-12-11,46
Hamburg,2020-12-11,64
Hessen,2020-12-11,834
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,737
Nordrhein-Westfalen,2020-12-11,1992
Rheinland-Pfalz,2020-12-11,520
Saarland,2020-12-11,119
Sachsen,2020-12-11,630
Sachsen-Anhalt,2020-12-11,360
Schleswig-Holstein,2020-12-11,265
Thüringen,2020-12-11,615
Baden-Württemberg,2020-12-12,1295
Bayern,2020-12-12,1632
Berlin,2020-12-12,213
Brandenburg,2020-12-12,299
Bremen,2020-12-12,61
Hamburg,2020-12-12,57
Hessen,2020-12-12,720
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,664
Nordrhein-Westfalen,2020-12-12,1593
Rheinland-Pfalz,2020-12-12,414
Saarland,2020-12-12,129
Sachsen,2020-12-12,627
Sachsen-Anhalt,2020-12-12,219
Schleswig-Holstein,2020-12-12,258
Thüringen,2020-12-12,438
Baden-Württemberg,2020-12-13,970
Bayern,2020-12-13,1255
Berlin,2020-12-13,154
Brandenburg,2020-12-13,184
Bremen,2020-12-13,32
Hamburg,2020-12-13,62
Hessen,2020-12-13,365
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,291
Nordrhein-Westfalen,2020-12-13,1134
Rheinland-Pfalz,2020-12-13,330
Saarland,2020-12-13,83
Sachsen,2020-12-13,488
Sachsen-Anhalt,2020-12-13,164
Schleswig-Holstein,2020-12-13,121
Thüringen,2020-12-13,262
Baden-Württemberg,2020-12-14,1068
Bayern,2020-12-14,1232
Berlin,2020-12-14,522
Brandenburg,2020-12-14,374
Bremen,2020-12-14,15
Hamburg,2020-12-14,55
Hessen,2020-12-14,582
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,510
Nordrhein-Westfalen,2020-12-14,1554
Rheinland-Pfalz,2020-12-14,369
Saarland,2020-12-14,51
Sachsen,2020-12-14,772
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,431
Baden-Württemberg,2020-12-15,1412
Bayern,2020-12-15,1951
Berlin,2020-12-15,494
Brandenburg,2020-12-15,502
Bremen,2020-12-15,38
Hamburg,2020-12-15,79
Hessen,2020-12-15,772
Mecklenburg-Vorpommern,2020-12-15,183
Niedersachsen,2020-12-15,766
Nordrhein-Westfalen,2020-12-15,1858
Rheinland-Pfalz,2020-12-15,501
Saarland,2020-12-15,146
Sachsen,2020-12-15,822
Sachsen-Anhalt,2020-12-15,347
Schleswig-Holstein,2020-12-15,295
Thüringen,2020-12-15,507
Baden-Württemberg,2020-12-16,1619
Bayern,2020-12-16,2200
Berlin,2020-12-16,526
Brandenburg,2020-12-16,554
Bremen,2020-12-16,42
Hamburg,2020-12-16,77
Hessen,2020-12-16,896
Mecklenburg-Vorpommern,2020-12-16,185
Niedersachsen,2020-12-16,970
Nordrhein-Westfalen,2020-12-16,2136
Rheinland-Pfalz,2020-12-16,516
Saarland,2020-12-16,129
Sachsen,2020-12-16,762
Sachsen-Anhalt,2020-12-16,365
Schleswig-Holstein,2020-12-16,313
Thüringen,2020-12-16,590
Baden-Württemberg,2020-12-17,1740
Bayern,2020-12-17,2282
Berlin,2020-12-17,555
Brandenburg,2020-12-17,590
Bremen,2020-12-17,55
Hamburg,2020-12-17,79
Hessen,2020-12-17,823
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,879
Nordrhein-Westfalen,2020-12-17,2076
Rheinland-Pfalz,2020-12-17,572
Saarland,2020-12-17,148
Sachsen,2020-12-17,768
Sachsen-Anhalt,2020-12-17,428
Schleswig-Holstein,2020-12-17,299
Thüringen,2020-12-17,644
Baden-Württemberg,2020-12-18,1626
Bayern,2020-12-18,1996
Berlin,2020-12-18,550
Brandenburg,2020-12-18,602
Bremen,2020-12-18,45
Hamburg,2020-12-18,70
Hessen,2020-12-18,796
Mecklenburg-Vorpommern,2020-12-18,161
Niedersachsen,2020-12-18,836
Nordrhein-Westfalen,2020-12-18,1996
Rheinland-Pfalz,2020-12-18,491
Saarland,2020-12-18,125
Sachsen,2020-12-18,698
Sachsen-Anhalt,2020-12-18,448
Schleswig-Holstein,2020-12-18,315
Thüringen,2020-12-18,608
Baden-Württemberg,2020-12-19,1544
Bayern,2020-12-19,1695
Berlin,2020-12-19,283
Brandenburg,2020-12-19,389
Bremen,2020-12-19,57
Hamburg,2020-12-19,99
Hessen,2020-12-19,725
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,751
Nordrhein-Westfalen,2020-12-19,1782
Rheinland-Pfalz,2020-12-19,438
Saarland,2020-12-19,111
Sachsen,2020-12-19,647
Sachsen-Anhalt,2020-12-19,273
Schleswig-Holstein,2020-12-19,266
Thüringen,2020-12-19,512
Baden-Württemberg,2020-12-20,1015
Bayern,2020-12-20,1257
Berlin,2020-12-20,149
Brandenburg,2020-12-20,252
Bremen,2020-12-20,54
Hamburg,2020-12-20,66
Hessen,2020-12-20,408
Mecklenburg-Vorpommern,2020-12-20,69
Niedersachsen,2020-12-20,274
Nordrhein-Westfalen,2020-12-20,1323
Rheinland-Pfalz,2020-12-20,434
Saarland,2020-12-20,57
Sachsen,2020-12-20,544
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,155
Thüringen,2020-12-20,256
Baden-Württemberg,2020-12-21,1165
Bayern,2020-12-21,1504
Berlin,2020-12-21,632
Brandenburg,2020-12-21,518
Bremen,2020-12-21,25
Hamburg,2020-12-21,109
Hessen,2020-12-21,557
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,561
Nordrhein-Westfalen,2020-12-21,1805
Rheinland-Pfalz,2020-12-21,450
Saarland,2020-12-21,87
Sachsen,2020-12-21,671
Sachsen-Anhalt,2020-12-21,334
Schleswig-Holstein,2020-12-21,192
Thüringen,2020-12-21,490
Baden-Württemberg,2020-12-22,1545
Bayern,2020-12-22,2115
Berlin,2020-12-22,626
Brandenburg,2020-12-22,620
Bremen,2020-12-22,42
Hamburg,2020-12-22,123
Hessen,2020-12-22,893
Mecklenburg-Vorpommern,2020-12-22,218
Niedersachsen,2020-12-22,879
Nordrhein-Westfalen,2020-12-22,2054
Rheinland-Pfalz,2020-12-22,517
Saarland,2020-12-22,158
Sachsen,2020-12-22,842
Sachsen-Anhalt,2020-12-22,464
Schleswig-Holstein,2020-12-22,332
Thüringen,2020-12-22,769
Baden-Württemberg,2020-12-23,1884
Bayern,2020-12-23,2352
Berlin,2020-12-23,645
Brandenburg,2020-12-23,552
Bremen,2020-12-23,83
Hamburg,2020-12-23,102
Hessen,2020-12-23,1014
Mecklenburg-Vorpommern,2020-12-23,160
Niedersachsen,2020-12-23,1016
Nordrhein-Westfalen,2020-12-23,2371
Rheinland-Pfalz,2020-12-23,635
Saarland,2020-12-23,157
Sachsen,2020-12-23,798
Sachsen-Anhalt,2020-12-23,474
Schleswig-Holstein,2020-12-23,382
Thüringen,2020-12-23,789
Baden-Württemberg,2020-12-24,1522
Bayern,2020-12-24,1750
Berlin,2020-12-24,270
Brandenburg,2020-12-24,292
Bremen,2020-12-24,55
Hamburg,2020-12-24,97
Hessen,2020-12-24,740
Mecklenburg-Vorpommern,2020-12-24,102
Niedersachsen,2020-12-24,762
Nordrhein-Westfalen,2020-12-24,1598
Rheinland-Pfalz,2020-12-24,392
Saarland,2020-12-24,116
Sachsen,2020-12-24,659
Sachsen-Anhalt,2020-12-24,296
Schleswig-Holstein,2020-12-24,240
Thüringen,2020-12-24,446
Baden-Württemberg,2020-12-25,1012
Bayern,2020-12-25,1413
Berlin,2020-12-25,73
Brandenburg,2020-12-25,315
Bremen,2020-12-25,29
Hamburg,2020-12-25,75
Hessen,2020-12-25,411
Mecklenburg-Vorpommern,2020-12-25,91
Niedersachsen,2020-12-25,480
Nordrhein-Westfalen,2020-12-25,988
Rheinland-Pfalz,2020-12-25,343
Saarland,2020-12-25,79
Sachsen,2020-12-25,442
Sachsen-Anhalt,2020-12-25,276
Schleswig-Holstein,2020-12-25,138
Thüringen,2020-12-25,451
Baden-Württemberg,2020-12-26,838
Bayern,2020-12-26,990
Berlin,2020-12-26,258
Brandenburg,2020-12-26,315
Bremen,2020-12-26,20
Hamburg,2020-12-26,73
Hessen,2020-12-26,300
Mecklenburg-Vorpommern,2020-12-26,81
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,966
Rheinland-Pfalz,2020-12-26,262
Saarland,2020-12-26,57
Sachsen,2020-12-26,510
Sachsen-Anhalt,2020-12-26,239
Schleswig-Holstein,2020-12-26,152
Thüringen,2020-12-26,254
Baden-Württemberg,2020-12-27,574
Bayern,2020-12-27,888
Berlin,2020-12-27,268
Brandenburg,2020-12-27,244
Bremen,2020-12-27,12
Hamburg,2020-12-27,66
Hessen,2020-12-27,259
Mecklenburg-Vorpommern,2020-12-27,69
Niedersachsen,2020-12-27,275
Nordrhein-Westfalen,2020-12-27,1108
Rheinland-Pfalz,2020-12-27,309
Saarland,2020-12-27,62
Sachsen,2020-12-27,535
Sachsen-Anhalt,2020-12-27,160
Schleswig-Holstein,2020-12-27,128
Thüringen,2020-12-27,160
Baden-Württemberg,2020-12-28,1075
Bayern,2020-12-28,1256
Berlin,2020-12-28,509
Brandenburg,2020-12-28,566
Bremen,2020-12-28,24
Hamburg,2020-12-28,92
Hessen,2020-12-28,466
Mecklenburg-Vorpommern,2020-12-28,71
Niedersachsen,2020-12-28,539
Nordrhein-Westfalen,2020-12-28,1291
Rheinland-Pfalz,2020-12-28,387
Saarland,2020-12-28,58
Sachsen,2020-12-28,676
Sachsen-Anhalt,2020-12-28,273
Schleswig-Holstein,2020-12-28,185
Thüringen,2020-12-28,420
Baden-Württemberg,2020-12-29,1515
Bayern,2020-12-29,2154
Berlin,2020-12-29,568
Brandenburg,2020-12-29,717
Bremen,2020-12-29,37
Hamburg,2020-12-29,99
Hessen,2020-12-29,912
Mecklenburg-Vorpommern,2020-12-29,240
Niedersachsen,2020-12-29,931
Nordrhein-Westfalen,2020-12-29,2005
Rheinland-Pfalz,2020-12-29,532
Saarland,2020-12-29,150
Sachsen,2020-12-29,867
Sachsen-Anhalt,2020-12-29,438
Schleswig-Holstein,2020-12-29,336
Thüringen,2020-12-29,670
Baden-Württemberg,2020-12-30,1795
Bayern,2020-12-30,2570
Berlin,2020-12-30,530
Brandenburg,2020-12-30,761
Bremen,2020-12-30,51
Hamburg,2020-12-30,97
Hessen,2020-12-30,908
Mecklenburg-Vorpommern,2020-12-30,199
Niedersachsen,2020-12-30,1076
Nordrhein-Westfalen,2020-12-30,2163
Rheinland-Pfalz,2020-12-30,558
Saarland,2020-12-30,109
Sachsen,2020-12-30,806
Sachsen-Anhalt,2020-12-30,432
Schleswig-Holstein,2020-12-30,292
Thüringen,2020-12-30,785
Baden-Württemberg,2020-12-31,1451
Bayern,2020-12-31,1956
Berlin,2020-12-31,253
Brandenburg,2020-12-31,462
Bremen,2020-12-31,44
Hamburg,2020-12-31,81
Hessen,2020-12-31,682
Mecklenburg-Vorpommern,2020-12-31,153
Niedersachsen,2020-12-31,756
Nordrhein-Westfalen,2020-12-31,1408
Rheinland-Pfalz,2020-12-31,439
Saarland,2020-12-31,75
Sachsen,2020-12-31,587
Sachsen-Anhalt,2020-12-31,299
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,497
Baden-Württemberg,2021-01-01,842
Bayern,2021-01-01,1174
Berlin,2021-01-01,120
Brandenburg,2021-01-01,300
Bremen,2021-01-01,12
Hamburg,2021-01-01,67
Hessen,2021-01-01,371
Mecklenburg-Vorpommern,2021-01-01,82
Niedersachsen,2021-01-01,372
Nordrhein-Westfalen,2021-01-01,800
Rheinland-Pfalz,2021-01-01,287
Saarland,2021-01-01,35
Sachsen,2021-01-01,332
Sachsen-Anhalt,2021-01-01,273
Schleswig-Holstein,2021-01-01,111
Thüringen,2021-01-01,342
Baden-Württemberg,2021-01-02,701
Bayern,2021-01-02,904
Berlin,2021-01-02,259
Brandenburg,2021-01-02,223
Bremen,2021-01-02,9
Hamburg,2021-01-02,84
Hessen,2021-01-02,283
Mecklenburg-Vorpommern,2021-01-02,77
Niedersachsen,2021-01-02,365
Nordrhein-Westfalen,2021-01-02,1006
Rheinland-Pfalz,2021-01-02,345
Saarland,2021-01-02,30
Sachsen,2021-01-02,462
Sachsen-Anhalt,2021-01-02,228
Schleswig-Holstein,2021-01-02,165
Thüringen,2021-01-02,294
Baden-Württemberg,2021-01-03,663
Bayern,2021-01-03,928
Berlin,2021-01-03,225
Brandenburg,2021-01-03,180
Bremen,2021-01-03,24
Hamburg,2021-01-03,65
Hessen,2021-01-03,285
Mecklenburg-Vorpommern,2021-01-03,43
Niedersachsen,2021-01-03,309
Nordrhein-Westfalen,2021-01-03,946
Rheinland-Pfalz,2021-01-03,200
Saarland,2021-01-03,56
Sachsen,2021-01-03,395
Sachsen-Anhalt,2021-01-03,208
Schleswig-Holstein,2021-01-03,139
