region,date,confirm
Sachsen,2020-11-08,257
Sachsen-Anhalt,2020-11-08,83
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,88
Baden-Württemberg,2020-11-09,844
Bayern,2020-11-09,1385
Berlin,2020-11-09,460
Brandenburg,2020-11-09,210
Bremen,2020-11-09,41
Hamburg,2020-11-09,59
Hessen,2020-11-09,635
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,529
Nordrhein-Westfalen,2020-11-09,1767
Rheinland-Pfalz,2020-11-09,342
Saarland,2020-11-09,83
Sachsen,2020-11-09,369
Sachsen-Anhalt,2020-11-09,100
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1100
Bayern,2020-11-10,1659
Berlin,2020-11-10,472
Brandenburg,2020-11-10,286
Bremen,2020-11-10,55
Hamburg,2020-11-10,83
Hessen,2020-11-10,699
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,773
Nordrhein-Westfalen,2020-11-10,1766
Rheinland-Pfalz,2020-11-10,395
Saarland,2020-11-10,110
Sachsen,2020-11-10,469
Sachsen-Anhalt,2020-11-10,161
Schleswig-Holstein,2020-11-10,167
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1283
Bayern,2020-11-11,2075
Berlin,2020-11-11,538
Brandenburg,2020-11-11,318
Bremen,2020-11-11,68
Hamburg,2020-11-11,70
Hessen,2020-11-11,689
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,898
Nordrhein-Westfalen,2020-11-11,1913
Rheinland-Pfalz,2020-11-11,474
Saarland,2020-11-11,118
Sachsen,2020-11-11,389
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,222
Thüringen,2020-11-11,266
Baden-Württemberg,2020-11-12,1316
Bayern,2020-11-12,1996
Berlin,2020-11-12,516
Brandenburg,2020-11-12,331
Bremen,2020-11-12,79
Hamburg,2020-11-12,86
Hessen,2020-11-12,679
Mecklenburg-Vorpommern,2020-11-12,101
Niedersachsen,2020-11-12,890
Nordrhein-Westfalen,2020-11-12,2031
Rheinland-Pfalz,2020-11-12,486
Saarland,2020-11-12,114
Sachsen,2020-11-12,466
Sachsen-Anhalt,2020-11-12,170
Schleswig-Holstein,2020-11-12,169
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1229
Bayern,2020-11-13,1849
Berlin,2020-11-13,488
Brandenburg,2020-11-13,349
Bremen,2020-11-13,47
Hamburg,2020-11-13,80
Hessen,2020-11-13,738
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,756
Nordrhein-Westfalen,2020-11-13,1964
Rheinland-Pfalz,2020-11-13,499
Saarland,2020-11-13,101
Sachsen,2020-11-13,474
Sachsen-Anhalt,2020-11-13,144
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,276
Baden-Württemberg,2020-11-14,949
Bayern,2020-11-14,1448
Berlin,2020-11-14,214
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,58
Hessen,2020-11-14,570
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,636
Nordrhein-Westfalen,2020-11-14,1662
Rheinland-Pfalz,2020-11-14,337
Saarland,2020-11-14,79
Sachsen,2020-11-14,431
Sachsen-Anhalt,2020-11-14,148
Schleswig-Holstein,2020-11-14,145
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,604
Bayern,2020-11-15,900
Berlin,2020-11-15,268
Brandenburg,2020-11-15,93
Bremen,2020-11-15,53
Hamburg,2020-11-15,67
Hessen,2020-11-15,411
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,311
Nordrhein-Westfalen,2020-11-15,1088
Rheinland-Pfalz,2020-11-15,352
Saarland,2020-11-15,63
Sachsen,2020-11-15,345
Sachsen-Anhalt,2020-11-15,95
Schleswig-Holstein,2020-11-15,89
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,837
Bayern,2020-11-16,1261
Berlin,2020-11-16,626
Brandenburg,2020-11-16,296
Bremen,2020-11-16,32
Hamburg,2020-11-16,84
Hessen,2020-11-16,533
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,534
Nordrhein-Westfalen,2020-11-16,1676
Rheinland-Pfalz,2020-11-16,352
Saarland,2020-11-16,62
Sachsen,2020-11-16,372
Sachsen-Anhalt,2020-11-16,81
Schleswig-Holstein,2020-11-16,100
Thüringen,2020-11-16,201
Baden-Württemberg,2020-11-17,1224
Bayern,2020-11-17,1748
Berlin,2020-11-17,669
Brandenburg,2020-11-17,389
Bremen,2020-11-17,70
Hamburg,2020-11-17,92
Hessen,2020-11-17,841
Mecklenburg-Vorpommern,2020-11-17,135
Niedersachsen,2020-11-17,755
Nordrhein-Westfalen,2020-11-17,1812
Rheinland-Pfalz,2020-11-17,396
Saarland,2020-11-17,97
Sachsen,2020-11-17,503
Sachsen-Anhalt,2020-11-17,239
Schleswig-Holstein,2020-11-17,192
Thüringen,2020-11-17,318
Baden-Württemberg,2020-11-18,1443
Bayern,2020-11-18,2167
Berlin,2020-11-18,595
Brandenburg,2020-11-18,416
Bremen,2020-11-18,77
Hamburg,2020-11-18,84
Hessen,2020-11-18,869
Mecklenburg-Vorpommern,2020-11-18,121
Niedersachsen,2020-11-18,877
Nordrhein-Westfalen,2020-11-18,2053
Rheinland-Pfalz,2020-11-18,504
Saarland,2020-11-18,92
Sachsen,2020-11-18,441
Sachsen-Anhalt,2020-11-18,211
Schleswig-Holstein,2020-11-18,184
Thüringen,2020-11-18,318
Baden-Württemberg,2020-11-19,1447
Bayern,2020-11-19,2022
Berlin,2020-11-19,592
Brandenburg,2020-11-19,439
Bremen,2020-11-19,63
Hamburg,2020-11-19,84
Hessen,2020-11-19,783
Mecklenburg-Vorpommern,2020-11-19,115
Niedersachsen,2020-11-19,947
Nordrhein-Westfalen,2020-11-19,2103
Rheinland-Pfalz,2020-11-19,519
Saarland,2020-11-19,106
Sachsen,2020-11-19,535
Sachsen-Anhalt,2020-11-19,214
Schleswig-Holstein,2020-11-19,185
Thüringen,2020-11-19,330
Baden-Württemberg,2020-11-20,1328
Bayern,2020-11-20,1871
Berlin,2020-11-20,642
Brandenburg,2020-11-20,379
Bremen,2020-11-20,57
Hamburg,2020-11-20,84
Hessen,2020-11-20,748
Mecklenburg-Vorpommern,2020-11-20,101
Niedersachsen,2020-11-20,831
Nordrhein-Westfalen,2020-11-20,1980
Rheinland-Pfalz,2020-11-20,518
Saarland,2020-11-20,103
Sachsen,2020-11-20,522
Sachsen-Anhalt,2020-11-20,209
Schleswig-Holstein,2020-11-20,195
Thüringen,2020-11-20,396
Baden-Württemberg,2020-11-21,1121
Bayern,2020-11-21,1451
Berlin,2020-11-21,262
Brandenburg,2020-11-21,259
Bremen,2020-11-21,81
Hamburg,2020-11-21,47
Hessen,2020-11-21,650
Mecklenburg-Vorpommern,2020-11-21,78
Niedersachsen,2020-11-21,667
Nordrhein-Westfalen,2020-11-21,1387
Rheinland-Pfalz,2020-11-21,368
Saarland,2020-11-21,59
Sachsen,2020-11-21,425
Sachsen-Anhalt,2020-11-21,179
Schleswig-Holstein,2020-11-21,122
Thüringen,2020-11-21,318
Baden-Württemberg,2020-11-22,681
Bayern,2020-11-22,1043
Berlin,2020-11-22,217
Brandenburg,2020-11-22,144
Bremen,2020-11-22,49
Hamburg,2020-11-22,43
Hessen,2020-11-22,356
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,331
Nordrhein-Westfalen,2020-11-22,952
Rheinland-Pfalz,2020-11-22,273
Saarland,2020-11-22,69
Sachsen,2020-11-22,395
Sachsen-Anhalt,2020-11-22,120
Schleswig-Holstein,2020-11-22,71
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,663
Bayern,2020-11-23,1417
Berlin,2020-11-23,655
Brandenburg,2020-11-23,436
Bremen,2020-11-23,23
Hamburg,2020-11-23,67
Hessen,2020-11-23,515
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,496
Nordrhein-Westfalen,2020-11-23,1682
Rheinland-Pfalz,2020-11-23,315
Saarland,2020-11-23,34
Sachsen,2020-11-23,462
Sachsen-Anhalt,2020-11-23,160
Schleswig-Holstein,2020-11-23,121
Thüringen,2020-11-23,242
Baden-Württemberg,2020-11-24,1062
Bayern,2020-11-24,1802
Berlin,2020-11-24,618
Brandenburg,2020-11-24,362
Bremen,2020-11-24,74
Hamburg,2020-11-24,95
Hessen,2020-11-24,637
Mecklenburg-Vorpommern,2020-11-24,123
Niedersachsen,2020-11-24,783
Nordrhein-Westfalen,2020-11-24,1794
Rheinland-Pfalz,2020-11-24,433
Saarland,2020-11-24,79
Sachsen,2020-11-24,507
Sachsen-Anhalt,2020-11-24,231
Schleswig-Holstein,2020-11-24,179
Thüringen,2020-11-24,387
Baden-Württemberg,2020-11-25,1321
Bayern,2020-11-25,2026
Berlin,2020-11-25,579
Brandenburg,2020-11-25,442
Bremen,2020-11-25,72
Hamburg,2020-11-25,83
Hessen,2020-11-25,793
Mecklenburg-Vorpommern,2020-11-25,103
Niedersachsen,2020-11-25,815
Nordrhein-Westfalen,2020-11-25,1940
Rheinland-Pfalz,2020-11-25,454
Saarland,2020-11-25,109
Sachsen,2020-11-25,603
Sachsen-Anhalt,2020-11-25,233
Schleswig-Holstein,2020-11-25,201
Thüringen,2020-11-25,389
Baden-Württemberg,2020-11-26,1352
Bayern,2020-11-26,1927
Berlin,2020-11-26,568
Brandenburg,2020-11-26,441
Bremen,2020-11-26,57
Hamburg,2020-11-26,74
Hessen,2020-11-26,772
Mecklenburg-Vorpommern,2020-11-26,117
Niedersachsen,2020-11-26,875
Nordrhein-Westfalen,2020-11-26,1964
Rheinland-Pfalz,2020-11-26,499
Saarland,2020-11-26,84
Sachsen,2020-11-26,723
Sachsen-Anhalt,2020-11-26,265
Schleswig-Holstein,2020-11-26,189
Thüringen,2020-11-26,404
Baden-Württemberg,2020-11-27,1250
Bayern,2020-11-27,1795
Berlin,2020-11-27,567
Brandenburg,2020-11-27,363
Bremen,2020-11-27,41
Hamburg,2020-11-27,34
Hessen,2020-11-27,781
Mecklenburg-Vorpommern,2020-11-27,101
Niedersachsen,2020-11-27,647
Nordrhein-Westfalen,2020-11-27,1788
Rheinland-Pfalz,2020-11-27,442
Saarland,2020-11-27,82
Sachsen,2020-11-27,630
Sachsen-Anhalt,2020-11-27,251
Schleswig-Holstein,2020-11-27,186
Thüringen,2020-11-27,358
Baden-Württemberg,2020-11-28,1093
Bayern,2020-11-28,1362
Berlin,2020-11-28,262
Brandenburg,2020-11-28,238
Bremen,2020-11-28,59
Hamburg,2020-11-28,41
Hessen,2020-11-28,586
Mecklenburg-Vorpommern,2020-11-28,78
Niedersachsen,2020-11-28,567
Nordrhein-Westfalen,2020-11-28,1509
Rheinland-Pfalz,2020-11-28,381
Saarland,2020-11-28,94
Sachsen,2020-11-28,505
Sachsen-Anhalt,2020-11-28,201
Schleswig-Holstein,2020-11-28,122
Thüringen,2020-11-28,259
Baden-Württemberg,2020-11-29,671
Bayern,2020-11-29,988
Berlin,2020-11-29,181
Brandenburg,2020-11-29,107
Bremen,2020-11-29,25
Hamburg,2020-11-29,34
Hessen,2020-11-29,282
Mecklenburg-Vorpommern,2020-11-29,34
Niedersachsen,2020-11-29,277
Nordrhein-Westfalen,2020-11-29,975
Rheinland-Pfalz,2020-11-29,261
Saarland,2020-11-29,57
Sachsen,2020-11-29,456
Sachsen-Anhalt,2020-11-29,112
Schleswig-Holstein,2020-11-29,69
Thüringen,2020-11-29,167
Baden-Württemberg,2020-11-30,734
Bayern,2020-11-30,1045
Berlin,2020-11-30,451
Brandenburg,2020-11-30,342
Bremen,2020-11-30,24
Hamburg,2020-11-30,48
Hessen,2020-11-30,512
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,382
Nordrhein-Westfalen,2020-11-30,1323
Rheinland-Pfalz,2020-11-30,322
Saarland,2020-11-30,33
Sachsen,2020-11-30,516
Sachsen-Anhalt,2020-11-30,118
Schleswig-Holstein,2020-11-30,86
Thüringen,2020-11-30,253
Baden-Württemberg,2020-12-01,1167
Bayern,2020-12-01,1494
Berlin,2020-12-01,468
Brandenburg,2020-12-01,421
Bremen,2020-12-01,54
Hamburg,2020-12-01,55
Hessen,2020-12-01,603
Mecklenburg-Vorpommern,2020-12-01,114
Niedersachsen,2020-12-01,645
Nordrhein-Westfalen,2020-12-01,1445
Rheinland-Pfalz,2020-12-01,374
Saarland,2020-12-01,82
Sachsen,2020-12-01,574
Sachsen-Anhalt,2020-12-01,238
Schleswig-Holstein,2020-12-01,159
Thüringen,2020-12-01,354
Baden-Württemberg,2020-12-02,1409
Bayern,2020-12-02,1798
Berlin,2020-12-02,472
Brandenburg,2020-12-02,476
Bremen,2020-12-02,70
Hamburg,2020-12-02,52
Hessen,2020-12-02,713
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,768
Nordrhein-Westfalen,2020-12-02,1713
Rheinland-Pfalz,2020-12-02,426
Saarland,2020-12-02,98
Sachsen,2020-12-02,603
Sachsen-Anhalt,2020-12-02,301
Schleswig-Holstein,2020-12-02,193
Thüringen,2020-12-02,420
Baden-Württemberg,2020-12-03,1263
Bayern,2020-12-03,1704
Berlin,2020-12-03,491
Brandenburg,2020-12-03,441
Bremen,2020-12-03,48
Hamburg,2020-12-03,67
Hessen,2020-12-03,664
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,756
Nordrhein-Westfalen,2020-12-03,1610
Rheinland-Pfalz,2020-12-03,480
Saarland,2020-12-03,98
Sachsen,2020-12-03,595
Sachsen-Anhalt,2020-12-03,265
Schleswig-Holstein,2020-12-03,166
Thüringen,2020-12-03,495
Baden-Württemberg,2020-12-04,1188
Bayern,2020-12-04,1614
Berlin,2020-12-04,518
Brandenburg,2020-12-04,396
Bremen,2020-12-04,49
Hamburg,2020-12-04,54
Hessen,2020-12-04,630
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,597
Nordrhein-Westfalen,2020-12-04,1568
Rheinland-Pfalz,2020-12-04,457
Saarland,2020-12-04,96
Sachsen,2020-12-04,535
Sachsen-Anhalt,2020-12-04,321
Schleswig-Holstein,2020-12-04,182
Thüringen,2020-12-04,401
Baden-Württemberg,2020-12-05,1005
Bayern,2020-12-05,1306
Berlin,2020-12-05,208
Brandenburg,2020-12-05,221
Bremen,2020-12-05,48
Hamburg,2020-12-05,47
Hessen,2020-12-05,494
Mecklenburg-Vorpommern,2020-12-05,94
Niedersachsen,2020-12-05,559
Nordrhein-Westfalen,2020-12-05,1246
Rheinland-Pfalz,2020-12-05,407
Saarland,2020-12-05,89
Sachsen,2020-12-05,481
Sachsen-Anhalt,2020-12-05,184
Schleswig-Holstein,2020-12-05,172
Thüringen,2020-12-05,226
Baden-Württemberg,2020-12-06,677
Bayern,2020-12-06,1025
Berlin,2020-12-06,142
Brandenburg,2020-12-06,80
Bremen,2020-12-06,36
Hamburg,2020-12-06,51
Hessen,2020-12-06,271
Mecklenburg-Vorpommern,2020-12-06,31
Niedersachsen,2020-12-06,207
Nordrhein-Westfalen,2020-12-06,943
Rheinland-Pfalz,2020-12-06,243
Saarland,2020-12-06,96
Sachsen,2020-12-06,412
Sachsen-Anhalt,2020-12-06,104
Schleswig-Holstein,2020-12-06,92
Thüringen,2020-12-06,225
Baden-Württemberg,2020-12-07,789
Bayern,2020-12-07,1149
Berlin,2020-12-07,410
Brandenburg,2020-12-07,328
Bremen,2020-12-07,26
Hamburg,2020-12-07,48
Hessen,2020-12-07,409
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,486
Nordrhein-Westfalen,2020-12-07,1266
Rheinland-Pfalz,2020-12-07,351
Saarland,2020-12-07,43
Sachsen,2020-12-07,499
Sachsen-Anhalt,2020-12-07,250
Schleswig-Holstein,2020-12-07,108
Thüringen,2020-12-07,303
Baden-Württemberg,2020-12-08,1146
Bayern,2020-12-08,1586
Berlin,2020-12-08,414
Brandenburg,2020-12-08,406
Bremen,2020-12-08,49
Hamburg,2020-12-08,44
Hessen,2020-12-08,612
Mecklenburg-Vorpommern,2020-12-08,176
Niedersachsen,2020-12-08,624
Nordrhein-Westfalen,2020-12-08,1409
Rheinland-Pfalz,2020-12-08,392
Saarland,2020-12-08,91
Sachsen,2020-12-08,460
Sachsen-Anhalt,2020-12-08,289
Schleswig-Holstein,2020-12-08,209
Thüringen,2020-12-08,425
Baden-Württemberg,2020-12-09,1370
Bayern,2020-12-09,1803
Berlin,2020-12-09,412
Brandenburg,2020-12-09,399
Bremen,2020-12-09,67
Hamburg,2020-12-09,48
Hessen,2020-12-09,638
Mecklenburg-Vorpommern,2020-12-09,155
Niedersachsen,2020-12-09,805
Nordrhein-Westfalen,2020-12-09,1521
Rheinland-Pfalz,2020-12-09,469
Saarland,2020-12-09,131
Sachsen,2020-12-09,475
Sachsen-Anhalt,2020-12-09,335
Schleswig-Holstein,2020-12-09,190
Thüringen,2020-12-09,473
Baden-Württemberg,2020-12-10,1217
Bayern,2020-12-10,1807
Berlin,2020-12-10,352
Brandenburg,2020-12-10,436
Bremen,2020-12-10,43
Hamburg,2020-12-10,46
Hessen,2020-12-10,631
Mecklenburg-Vorpommern,2020-12-10,157
Niedersachsen,2020-12-10,733
Nordrhein-Westfalen,2020-12-10,1428
Rheinland-Pfalz,2020-12-10,498
Saarland,2020-12-10,123
Sachsen,2020-12-10,479
Sachsen-Anhalt,2020-12-10,299
Schleswig-Holstein,2020-12-10,217
Thüringen,2020-12-10,523
Baden-Württemberg,2020-12-11,1206
Bayern,2020-12-11,1660
Berlin,2020-12-11,246
Brandenburg,2020-12-11,289
Bremen,2020-12-11,30
Hamburg,2020-12-11,16
Hessen,2020-12-11,561
Mecklenburg-Vorpommern,2020-12-11,152
Niedersachsen,2020-12-11,606
Nordrhein-Westfalen,2020-12-11,1424
Rheinland-Pfalz,2020-12-11,533
Saarland,2020-12-11,85
Sachsen,2020-12-11,421
Sachsen-Anhalt,2020-12-11,318
Schleswig-Holstein,2020-12-11,217
Thüringen,2020-12-11,490
Baden-Württemberg,2020-12-12,576
Bayern,2020-12-12,829
Berlin,2020-12-12,53
Brandenburg,2020-12-12,2
Bremen,2020-12-12,34
Hamburg,2020-12-12,7
Hessen,2020-12-12,319
Mecklenburg-Vorpommern,2020-12-12,87
Niedersachsen,2020-12-12,204
Nordrhein-Westfalen,2020-12-12,721
Rheinland-Pfalz,2020-12-12,108
Saarland,2020-12-12,38
Sachsen,2020-12-12,116
Sachsen-Anhalt,2020-12-12,64
Schleswig-Holstein,2020-12-12,134
Thüringen,2020-12-12,269
