region,date,confirm
Bremen,2020-10-19,29
Hamburg,2020-10-19,54
Hessen,2020-10-19,430
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,282
Nordrhein-Westfalen,2020-10-19,917
Rheinland-Pfalz,2020-10-19,179
Saarland,2020-10-19,37
Sachsen,2020-10-19,201
Sachsen-Anhalt,2020-10-19,59
Schleswig-Holstein,2020-10-19,120
Thüringen,2020-10-19,58
Baden-Württemberg,2020-10-20,732
Bayern,2020-10-20,895
Berlin,2020-10-20,366
Brandenburg,2020-10-20,181
Bremen,2020-10-20,41
Hamburg,2020-10-20,53
Hessen,2020-10-20,519
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,372
Nordrhein-Westfalen,2020-10-20,1151
Rheinland-Pfalz,2020-10-20,236
Saarland,2020-10-20,79
Sachsen,2020-10-20,264
Sachsen-Anhalt,2020-10-20,54
Schleswig-Holstein,2020-10-20,111
Thüringen,2020-10-20,106
Baden-Württemberg,2020-10-21,823
Bayern,2020-10-21,1243
Berlin,2020-10-21,341
Brandenburg,2020-10-21,163
Bremen,2020-10-21,62
Hamburg,2020-10-21,58
Hessen,2020-10-21,589
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,480
Nordrhein-Westfalen,2020-10-21,1343
Rheinland-Pfalz,2020-10-21,352
Saarland,2020-10-21,79
Sachsen,2020-10-21,280
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,131
Thüringen,2020-10-21,148
Baden-Württemberg,2020-10-22,921
Bayern,2020-10-22,1209
Berlin,2020-10-22,384
Brandenburg,2020-10-22,222
Bremen,2020-10-22,65
Hamburg,2020-10-22,75
Hessen,2020-10-22,594
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,537
Nordrhein-Westfalen,2020-10-22,1646
Rheinland-Pfalz,2020-10-22,356
Saarland,2020-10-22,86
Sachsen,2020-10-22,286
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,174
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,884
Bayern,2020-10-23,1158
Berlin,2020-10-23,368
Brandenburg,2020-10-23,185
Bremen,2020-10-23,44
Hamburg,2020-10-23,72
Hessen,2020-10-23,681
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,488
Nordrhein-Westfalen,2020-10-23,1535
Rheinland-Pfalz,2020-10-23,345
Saarland,2020-10-23,101
Sachsen,2020-10-23,269
Sachsen-Anhalt,2020-10-23,143
Schleswig-Holstein,2020-10-23,151
Thüringen,2020-10-23,164
Baden-Württemberg,2020-10-24,694
Bayern,2020-10-24,927
Berlin,2020-10-24,148
Brandenburg,2020-10-24,123
Bremen,2020-10-24,59
Hamburg,2020-10-24,48
Hessen,2020-10-24,563
Mecklenburg-Vorpommern,2020-10-24,50
Niedersachsen,2020-10-24,496
Nordrhein-Westfalen,2020-10-24,1416
Rheinland-Pfalz,2020-10-24,275
Saarland,2020-10-24,71
Sachsen,2020-10-24,264
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,571
Bayern,2020-10-25,798
Berlin,2020-10-25,155
Brandenburg,2020-10-25,67
Bremen,2020-10-25,31
Hamburg,2020-10-25,35
Hessen,2020-10-25,331
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1068
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,143
Sachsen-Anhalt,2020-10-25,92
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,867
Bayern,2020-10-26,1103
Berlin,2020-10-26,386
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,49
Hessen,2020-10-26,604
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,414
Nordrhein-Westfalen,2020-10-26,1340
Rheinland-Pfalz,2020-10-26,279
Saarland,2020-10-26,75
Sachsen,2020-10-26,280
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,123
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,991
Bayern,2020-10-27,1361
Berlin,2020-10-27,427
Brandenburg,2020-10-27,258
Bremen,2020-10-27,47
Hamburg,2020-10-27,56
Hessen,2020-10-27,661
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,619
Nordrhein-Westfalen,2020-10-27,1447
Rheinland-Pfalz,2020-10-27,403
Saarland,2020-10-27,110
Sachsen,2020-10-27,289
Sachsen-Anhalt,2020-10-27,130
Schleswig-Holstein,2020-10-27,215
Thüringen,2020-10-27,182
Baden-Württemberg,2020-10-28,1162
Bayern,2020-10-28,1638
Berlin,2020-10-28,510
Brandenburg,2020-10-28,266
Bremen,2020-10-28,65
Hamburg,2020-10-28,68
Hessen,2020-10-28,806
Mecklenburg-Vorpommern,2020-10-28,90
Niedersachsen,2020-10-28,753
Nordrhein-Westfalen,2020-10-28,1838
Rheinland-Pfalz,2020-10-28,458
Saarland,2020-10-28,113
Sachsen,2020-10-28,488
Sachsen-Anhalt,2020-10-28,184
Schleswig-Holstein,2020-10-28,218
Thüringen,2020-10-28,192
Baden-Württemberg,2020-10-29,1111
Bayern,2020-10-29,1605
Berlin,2020-10-29,496
Brandenburg,2020-10-29,337
Bremen,2020-10-29,60
Hamburg,2020-10-29,72
Hessen,2020-10-29,766
Mecklenburg-Vorpommern,2020-10-29,90
Niedersachsen,2020-10-29,821
Nordrhein-Westfalen,2020-10-29,2072
Rheinland-Pfalz,2020-10-29,509
Saarland,2020-10-29,108
Sachsen,2020-10-29,459
Sachsen-Anhalt,2020-10-29,150
Schleswig-Holstein,2020-10-29,209
Thüringen,2020-10-29,198
Baden-Württemberg,2020-10-30,1166
Bayern,2020-10-30,1597
Berlin,2020-10-30,421
Brandenburg,2020-10-30,280
Bremen,2020-10-30,59
Hamburg,2020-10-30,69
Hessen,2020-10-30,724
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,753
Nordrhein-Westfalen,2020-10-30,1987
Rheinland-Pfalz,2020-10-30,495
Saarland,2020-10-30,118
Sachsen,2020-10-30,374
Sachsen-Anhalt,2020-10-30,158
Schleswig-Holstein,2020-10-30,231
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,872
Bayern,2020-10-31,1399
Berlin,2020-10-31,192
Brandenburg,2020-10-31,194
Bremen,2020-10-31,42
Hamburg,2020-10-31,51
Hessen,2020-10-31,684
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,560
Nordrhein-Westfalen,2020-10-31,1602
Rheinland-Pfalz,2020-10-31,320
Saarland,2020-10-31,115
Sachsen,2020-10-31,373
Sachsen-Anhalt,2020-10-31,128
Schleswig-Holstein,2020-10-31,191
Thüringen,2020-10-31,144
Baden-Württemberg,2020-11-01,736
Bayern,2020-11-01,1153
Berlin,2020-11-01,159
Brandenburg,2020-11-01,98
Bremen,2020-11-01,50
Hamburg,2020-11-01,51
Hessen,2020-11-01,455
Mecklenburg-Vorpommern,2020-11-01,39
Niedersachsen,2020-11-01,432
Nordrhein-Westfalen,2020-11-01,1292
Rheinland-Pfalz,2020-11-01,305
Saarland,2020-11-01,87
Sachsen,2020-11-01,220
Sachsen-Anhalt,2020-11-01,83
Schleswig-Holstein,2020-11-01,116
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,954
Bayern,2020-11-02,1334
Berlin,2020-11-02,524
Brandenburg,2020-11-02,197
Bremen,2020-11-02,46
Hamburg,2020-11-02,72
Hessen,2020-11-02,550
Mecklenburg-Vorpommern,2020-11-02,31
Niedersachsen,2020-11-02,599
Nordrhein-Westfalen,2020-11-02,1756
Rheinland-Pfalz,2020-11-02,331
Saarland,2020-11-02,94
Sachsen,2020-11-02,419
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,138
Thüringen,2020-11-02,160
Baden-Württemberg,2020-11-03,1263
Bayern,2020-11-03,1710
Berlin,2020-11-03,510
Brandenburg,2020-11-03,280
Bremen,2020-11-03,58
Hamburg,2020-11-03,88
Hessen,2020-11-03,672
Mecklenburg-Vorpommern,2020-11-03,105
Niedersachsen,2020-11-03,764
Nordrhein-Westfalen,2020-11-03,1972
Rheinland-Pfalz,2020-11-03,454
Saarland,2020-11-03,92
Sachsen,2020-11-03,467
Sachsen-Anhalt,2020-11-03,143
Schleswig-Holstein,2020-11-03,176
Thüringen,2020-11-03,232
Baden-Württemberg,2020-11-04,1322
Bayern,2020-11-04,1865
Berlin,2020-11-04,514
Brandenburg,2020-11-04,307
Bremen,2020-11-04,73
Hamburg,2020-11-04,85
Hessen,2020-11-04,784
Mecklenburg-Vorpommern,2020-11-04,106
Niedersachsen,2020-11-04,875
Nordrhein-Westfalen,2020-11-04,2029
Rheinland-Pfalz,2020-11-04,480
Saarland,2020-11-04,101
Sachsen,2020-11-04,514
Sachsen-Anhalt,2020-11-04,175
Schleswig-Holstein,2020-11-04,199
Thüringen,2020-11-04,266
Baden-Württemberg,2020-11-05,1450
Bayern,2020-11-05,1889
Berlin,2020-11-05,534
Brandenburg,2020-11-05,352
Bremen,2020-11-05,72
Hamburg,2020-11-05,83
Hessen,2020-11-05,712
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,840
Nordrhein-Westfalen,2020-11-05,2129
Rheinland-Pfalz,2020-11-05,465
Saarland,2020-11-05,110
Sachsen,2020-11-05,529
Sachsen-Anhalt,2020-11-05,217
Schleswig-Holstein,2020-11-05,197
Thüringen,2020-11-05,252
Baden-Württemberg,2020-11-06,1363
Bayern,2020-11-06,2109
Berlin,2020-11-06,504
Brandenburg,2020-11-06,288
Bremen,2020-11-06,69
Hamburg,2020-11-06,74
Hessen,2020-11-06,769
Mecklenburg-Vorpommern,2020-11-06,110
Niedersachsen,2020-11-06,783
Nordrhein-Westfalen,2020-11-06,1922
Rheinland-Pfalz,2020-11-06,538
Saarland,2020-11-06,82
Sachsen,2020-11-06,487
Sachsen-Anhalt,2020-11-06,180
Schleswig-Holstein,2020-11-06,179
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1135
Bayern,2020-11-07,1555
Berlin,2020-11-07,209
Brandenburg,2020-11-07,184
Bremen,2020-11-07,68
Hamburg,2020-11-07,70
Hessen,2020-11-07,693
Mecklenburg-Vorpommern,2020-11-07,81
Niedersachsen,2020-11-07,735
Nordrhein-Westfalen,2020-11-07,1541
Rheinland-Pfalz,2020-11-07,332
Saarland,2020-11-07,94
Sachsen,2020-11-07,321
Sachsen-Anhalt,2020-11-07,137
Schleswig-Holstein,2020-11-07,193
Thüringen,2020-11-07,185
Baden-Württemberg,2020-11-08,748
Bayern,2020-11-08,1222
Berlin,2020-11-08,177
Brandenburg,2020-11-08,108
Bremen,2020-11-08,42
Hamburg,2020-11-08,52
Hessen,2020-11-08,397
Mecklenburg-Vorpommern,2020-11-08,37
Niedersachsen,2020-11-08,398
Nordrhein-Westfalen,2020-11-08,1293
Rheinland-Pfalz,2020-11-08,351
Saarland,2020-11-08,79
Sachsen,2020-11-08,266
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,116
Thüringen,2020-11-08,89
Baden-Württemberg,2020-11-09,892
Bayern,2020-11-09,1465
Berlin,2020-11-09,522
Brandenburg,2020-11-09,216
Bremen,2020-11-09,45
Hamburg,2020-11-09,62
Hessen,2020-11-09,643
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,555
Nordrhein-Westfalen,2020-11-09,1814
Rheinland-Pfalz,2020-11-09,358
Saarland,2020-11-09,85
Sachsen,2020-11-09,391
Sachsen-Anhalt,2020-11-09,107
Schleswig-Holstein,2020-11-09,185
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1139
Bayern,2020-11-10,1753
Berlin,2020-11-10,533
Brandenburg,2020-11-10,296
Bremen,2020-11-10,65
Hamburg,2020-11-10,77
Hessen,2020-11-10,742
Mecklenburg-Vorpommern,2020-11-10,101
Niedersachsen,2020-11-10,810
Nordrhein-Westfalen,2020-11-10,1791
Rheinland-Pfalz,2020-11-10,410
Saarland,2020-11-10,113
Sachsen,2020-11-10,507
Sachsen-Anhalt,2020-11-10,171
Schleswig-Holstein,2020-11-10,163
Thüringen,2020-11-10,226
Baden-Württemberg,2020-11-11,1377
Bayern,2020-11-11,2126
Berlin,2020-11-11,591
Brandenburg,2020-11-11,327
Bremen,2020-11-11,75
Hamburg,2020-11-11,69
Hessen,2020-11-11,699
Mecklenburg-Vorpommern,2020-11-11,93
Niedersachsen,2020-11-11,912
Nordrhein-Westfalen,2020-11-11,2009
Rheinland-Pfalz,2020-11-11,504
Saarland,2020-11-11,124
Sachsen,2020-11-11,426
Sachsen-Anhalt,2020-11-11,185
Schleswig-Holstein,2020-11-11,230
Thüringen,2020-11-11,279
Baden-Württemberg,2020-11-12,1329
Bayern,2020-11-12,1913
Berlin,2020-11-12,503
Brandenburg,2020-11-12,330
Bremen,2020-11-12,81
Hamburg,2020-11-12,70
Hessen,2020-11-12,674
Mecklenburg-Vorpommern,2020-11-12,102
Niedersachsen,2020-11-12,885
Nordrhein-Westfalen,2020-11-12,2060
Rheinland-Pfalz,2020-11-12,476
Saarland,2020-11-12,117
Sachsen,2020-11-12,465
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,163
Thüringen,2020-11-12,317
Baden-Württemberg,2020-11-13,1186
Bayern,2020-11-13,1769
Berlin,2020-11-13,463
Brandenburg,2020-11-13,344
Bremen,2020-11-13,49
Hamburg,2020-11-13,58
Hessen,2020-11-13,707
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,775
Nordrhein-Westfalen,2020-11-13,1912
Rheinland-Pfalz,2020-11-13,485
Saarland,2020-11-13,101
Sachsen,2020-11-13,471
Sachsen-Anhalt,2020-11-13,143
Schleswig-Holstein,2020-11-13,186
Thüringen,2020-11-13,273
Baden-Württemberg,2020-11-14,879
Bayern,2020-11-14,1402
Berlin,2020-11-14,204
Brandenburg,2020-11-14,217
Bremen,2020-11-14,66
Hamburg,2020-11-14,40
Hessen,2020-11-14,528
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,638
Nordrhein-Westfalen,2020-11-14,1600
Rheinland-Pfalz,2020-11-14,327
Saarland,2020-11-14,72
Sachsen,2020-11-14,398
Sachsen-Anhalt,2020-11-14,147
Schleswig-Holstein,2020-11-14,144
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,540
Bayern,2020-11-15,840
Berlin,2020-11-15,235
Brandenburg,2020-11-15,89
Bremen,2020-11-15,52
Hamburg,2020-11-15,35
Hessen,2020-11-15,361
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,306
Nordrhein-Westfalen,2020-11-15,1022
Rheinland-Pfalz,2020-11-15,330
Saarland,2020-11-15,59
Sachsen,2020-11-15,309
Sachsen-Anhalt,2020-11-15,95
Schleswig-Holstein,2020-11-15,79
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,721
Bayern,2020-11-16,1081
Berlin,2020-11-16,496
Brandenburg,2020-11-16,286
Bremen,2020-11-16,29
Hamburg,2020-11-16,52
Hessen,2020-11-16,459
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,518
Nordrhein-Westfalen,2020-11-16,1456
Rheinland-Pfalz,2020-11-16,329
Saarland,2020-11-16,59
Sachsen,2020-11-16,321
Sachsen-Anhalt,2020-11-16,70
Schleswig-Holstein,2020-11-16,92
Thüringen,2020-11-16,197
Baden-Württemberg,2020-11-17,1039
Bayern,2020-11-17,1496
Berlin,2020-11-17,514
Brandenburg,2020-11-17,361
Bremen,2020-11-17,60
Hamburg,2020-11-17,60
Hessen,2020-11-17,697
Mecklenburg-Vorpommern,2020-11-17,131
Niedersachsen,2020-11-17,701
Nordrhein-Westfalen,2020-11-17,1581
Rheinland-Pfalz,2020-11-17,372
Saarland,2020-11-17,96
Sachsen,2020-11-17,404
Sachsen-Anhalt,2020-11-17,219
Schleswig-Holstein,2020-11-17,157
Thüringen,2020-11-17,309
Baden-Württemberg,2020-11-18,1195
Bayern,2020-11-18,1768
Berlin,2020-11-18,438
Brandenburg,2020-11-18,356
Bremen,2020-11-18,61
Hamburg,2020-11-18,43
Hessen,2020-11-18,702
Mecklenburg-Vorpommern,2020-11-18,108
Niedersachsen,2020-11-18,811
Nordrhein-Westfalen,2020-11-18,1747
Rheinland-Pfalz,2020-11-18,452
Saarland,2020-11-18,83
Sachsen,2020-11-18,327
Sachsen-Anhalt,2020-11-18,190
Schleswig-Holstein,2020-11-18,153
Thüringen,2020-11-18,300
Baden-Württemberg,2020-11-19,1097
Bayern,2020-11-19,1616
Berlin,2020-11-19,382
Brandenburg,2020-11-19,378
Bremen,2020-11-19,39
Hamburg,2020-11-19,46
Hessen,2020-11-19,601
Mecklenburg-Vorpommern,2020-11-19,106
Niedersachsen,2020-11-19,856
Nordrhein-Westfalen,2020-11-19,1657
Rheinland-Pfalz,2020-11-19,467
Saarland,2020-11-19,97
Sachsen,2020-11-19,352
Sachsen-Anhalt,2020-11-19,198
Schleswig-Holstein,2020-11-19,150
Thüringen,2020-11-19,319
Baden-Württemberg,2020-11-20,1026
Bayern,2020-11-20,1499
Berlin,2020-11-20,381
Brandenburg,2020-11-20,310
Bremen,2020-11-20,34
Hamburg,2020-11-20,43
Hessen,2020-11-20,592
Mecklenburg-Vorpommern,2020-11-20,94
Niedersachsen,2020-11-20,719
Nordrhein-Westfalen,2020-11-20,1555
Rheinland-Pfalz,2020-11-20,463
Saarland,2020-11-20,105
Sachsen,2020-11-20,357
Sachsen-Anhalt,2020-11-20,184
Schleswig-Holstein,2020-11-20,152
Thüringen,2020-11-20,367
Baden-Württemberg,2020-11-21,901
Bayern,2020-11-21,1197
Berlin,2020-11-21,181
Brandenburg,2020-11-21,195
Bremen,2020-11-21,50
Hamburg,2020-11-21,30
Hessen,2020-11-21,474
Mecklenburg-Vorpommern,2020-11-21,78
Niedersachsen,2020-11-21,569
Nordrhein-Westfalen,2020-11-21,1061
Rheinland-Pfalz,2020-11-21,338
Saarland,2020-11-21,53
Sachsen,2020-11-21,302
Sachsen-Anhalt,2020-11-21,162
Schleswig-Holstein,2020-11-21,109
Thüringen,2020-11-21,302
