region,date,confirm
Nordrhein-Westfalen,2020-11-21,1310
Rheinland-Pfalz,2020-11-21,360
Saarland,2020-11-21,55
Sachsen,2020-11-21,398
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,308
Baden-Württemberg,2020-11-22,658
Bayern,2020-11-22,1012
Berlin,2020-11-22,200
Brandenburg,2020-11-22,139
Bremen,2020-11-22,42
Hamburg,2020-11-22,42
Hessen,2020-11-22,322
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,313
Nordrhein-Westfalen,2020-11-22,908
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,359
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,622
Bayern,2020-11-23,1347
Berlin,2020-11-23,575
Brandenburg,2020-11-23,420
Bremen,2020-11-23,18
Hamburg,2020-11-23,61
Hessen,2020-11-23,472
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,472
Nordrhein-Westfalen,2020-11-23,1592
Rheinland-Pfalz,2020-11-23,309
Saarland,2020-11-23,34
Sachsen,2020-11-23,406
Sachsen-Anhalt,2020-11-23,150
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,1005
Bayern,2020-11-24,1721
Berlin,2020-11-24,534
Brandenburg,2020-11-24,346
Bremen,2020-11-24,63
Hamburg,2020-11-24,82
Hessen,2020-11-24,607
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,738
Nordrhein-Westfalen,2020-11-24,1686
Rheinland-Pfalz,2020-11-24,410
Saarland,2020-11-24,73
Sachsen,2020-11-24,458
Sachsen-Anhalt,2020-11-24,216
Schleswig-Holstein,2020-11-24,171
Thüringen,2020-11-24,379
Baden-Württemberg,2020-11-25,1239
Bayern,2020-11-25,1916
Berlin,2020-11-25,522
Brandenburg,2020-11-25,407
Bremen,2020-11-25,61
Hamburg,2020-11-25,65
Hessen,2020-11-25,763
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,787
Nordrhein-Westfalen,2020-11-25,1775
Rheinland-Pfalz,2020-11-25,431
Saarland,2020-11-25,103
Sachsen,2020-11-25,529
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,188
Thüringen,2020-11-25,386
Baden-Württemberg,2020-11-26,1261
Bayern,2020-11-26,1882
Berlin,2020-11-26,502
Brandenburg,2020-11-26,415
Bremen,2020-11-26,52
Hamburg,2020-11-26,66
Hessen,2020-11-26,735
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,838
Nordrhein-Westfalen,2020-11-26,1828
Rheinland-Pfalz,2020-11-26,470
Saarland,2020-11-26,81
Sachsen,2020-11-26,652
Sachsen-Anhalt,2020-11-26,251
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,391
Baden-Württemberg,2020-11-27,1171
Bayern,2020-11-27,1738
Berlin,2020-11-27,502
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,27
Hessen,2020-11-27,716
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,626
Nordrhein-Westfalen,2020-11-27,1649
Rheinland-Pfalz,2020-11-27,420
Saarland,2020-11-27,81
Sachsen,2020-11-27,561
Sachsen-Anhalt,2020-11-27,231
Schleswig-Holstein,2020-11-27,179
Thüringen,2020-11-27,357
Baden-Württemberg,2020-11-28,1082
Bayern,2020-11-28,1367
Berlin,2020-11-28,257
Brandenburg,2020-11-28,239
Bremen,2020-11-28,56
Hamburg,2020-11-28,44
Hessen,2020-11-28,581
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,561
Nordrhein-Westfalen,2020-11-28,1503
Rheinland-Pfalz,2020-11-28,383
Saarland,2020-11-28,96
Sachsen,2020-11-28,511
Sachsen-Anhalt,2020-11-28,201
Schleswig-Holstein,2020-11-28,123
Thüringen,2020-11-28,262
Baden-Württemberg,2020-11-29,669
Bayern,2020-11-29,1007
Berlin,2020-11-29,180
Brandenburg,2020-11-29,107
Bremen,2020-11-29,25
Hamburg,2020-11-29,40
Hessen,2020-11-29,300
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,985
Rheinland-Pfalz,2020-11-29,262
Saarland,2020-11-29,56
Sachsen,2020-11-29,447
Sachsen-Anhalt,2020-11-29,118
Schleswig-Holstein,2020-11-29,69
Thüringen,2020-11-29,170
Baden-Württemberg,2020-11-30,776
Bayern,2020-11-30,1206
Berlin,2020-11-30,518
Brandenburg,2020-11-30,362
Bremen,2020-11-30,25
Hamburg,2020-11-30,69
Hessen,2020-11-30,562
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,386
Nordrhein-Westfalen,2020-11-30,1448
Rheinland-Pfalz,2020-11-30,346
Saarland,2020-11-30,33
Sachsen,2020-11-30,570
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,257
Baden-Württemberg,2020-12-01,1260
Bayern,2020-12-01,1676
Berlin,2020-12-01,537
Brandenburg,2020-12-01,434
Bremen,2020-12-01,65
Hamburg,2020-12-01,72
Hessen,2020-12-01,699
Mecklenburg-Vorpommern,2020-12-01,115
Niedersachsen,2020-12-01,660
Nordrhein-Westfalen,2020-12-01,1599
Rheinland-Pfalz,2020-12-01,395
Saarland,2020-12-01,92
Sachsen,2020-12-01,711
Sachsen-Anhalt,2020-12-01,246
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,366
Baden-Württemberg,2020-12-02,1589
Bayern,2020-12-02,2017
Berlin,2020-12-02,546
Brandenburg,2020-12-02,510
Bremen,2020-12-02,77
Hamburg,2020-12-02,71
Hessen,2020-12-02,829
Mecklenburg-Vorpommern,2020-12-02,113
Niedersachsen,2020-12-02,811
Nordrhein-Westfalen,2020-12-02,1965
Rheinland-Pfalz,2020-12-02,466
Saarland,2020-12-02,106
Sachsen,2020-12-02,729
Sachsen-Anhalt,2020-12-02,326
Schleswig-Holstein,2020-12-02,199
Thüringen,2020-12-02,446
Baden-Württemberg,2020-12-03,1461
Bayern,2020-12-03,1953
Berlin,2020-12-03,590
Brandenburg,2020-12-03,486
Bremen,2020-12-03,50
Hamburg,2020-12-03,99
Hessen,2020-12-03,782
Mecklenburg-Vorpommern,2020-12-03,125
Niedersachsen,2020-12-03,797
Nordrhein-Westfalen,2020-12-03,1857
Rheinland-Pfalz,2020-12-03,544
Saarland,2020-12-03,103
Sachsen,2020-12-03,742
Sachsen-Anhalt,2020-12-03,292
Schleswig-Holstein,2020-12-03,183
Thüringen,2020-12-03,523
Baden-Württemberg,2020-12-04,1442
Bayern,2020-12-04,1865
Berlin,2020-12-04,657
Brandenburg,2020-12-04,442
Bremen,2020-12-04,56
Hamburg,2020-12-04,73
Hessen,2020-12-04,786
Mecklenburg-Vorpommern,2020-12-04,108
Niedersachsen,2020-12-04,635
Nordrhein-Westfalen,2020-12-04,1870
Rheinland-Pfalz,2020-12-04,495
Saarland,2020-12-04,104
Sachsen,2020-12-04,689
Sachsen-Anhalt,2020-12-04,349
Schleswig-Holstein,2020-12-04,195
Thüringen,2020-12-04,433
Baden-Württemberg,2020-12-05,1226
Bayern,2020-12-05,1484
Berlin,2020-12-05,256
Brandenburg,2020-12-05,244
Bremen,2020-12-05,59
Hamburg,2020-12-05,67
Hessen,2020-12-05,599
Mecklenburg-Vorpommern,2020-12-05,96
Niedersachsen,2020-12-05,598
Nordrhein-Westfalen,2020-12-05,1450
Rheinland-Pfalz,2020-12-05,452
Saarland,2020-12-05,101
Sachsen,2020-12-05,580
Sachsen-Anhalt,2020-12-05,199
Schleswig-Holstein,2020-12-05,190
Thüringen,2020-12-05,237
Baden-Württemberg,2020-12-06,779
Bayern,2020-12-06,1164
Berlin,2020-12-06,180
Brandenburg,2020-12-06,88
Bremen,2020-12-06,40
Hamburg,2020-12-06,73
Hessen,2020-12-06,326
Mecklenburg-Vorpommern,2020-12-06,32
Niedersachsen,2020-12-06,224
Nordrhein-Westfalen,2020-12-06,1056
Rheinland-Pfalz,2020-12-06,252
Saarland,2020-12-06,107
Sachsen,2020-12-06,491
Sachsen-Anhalt,2020-12-06,117
Schleswig-Holstein,2020-12-06,99
Thüringen,2020-12-06,244
Baden-Württemberg,2020-12-07,964
Bayern,2020-12-07,1305
Berlin,2020-12-07,549
Brandenburg,2020-12-07,378
Bremen,2020-12-07,29
Hamburg,2020-12-07,75
Hessen,2020-12-07,495
Mecklenburg-Vorpommern,2020-12-07,59
Niedersachsen,2020-12-07,531
Nordrhein-Westfalen,2020-12-07,1602
Rheinland-Pfalz,2020-12-07,396
Saarland,2020-12-07,48
Sachsen,2020-12-07,697
Sachsen-Anhalt,2020-12-07,285
Schleswig-Holstein,2020-12-07,114
Thüringen,2020-12-07,318
Baden-Württemberg,2020-12-08,1465
Bayern,2020-12-08,1885
Berlin,2020-12-08,558
Brandenburg,2020-12-08,467
Bremen,2020-12-08,57
Hamburg,2020-12-08,62
Hessen,2020-12-08,801
Mecklenburg-Vorpommern,2020-12-08,189
Niedersachsen,2020-12-08,685
Nordrhein-Westfalen,2020-12-08,1762
Rheinland-Pfalz,2020-12-08,439
Saarland,2020-12-08,107
Sachsen,2020-12-08,642
Sachsen-Anhalt,2020-12-08,328
Schleswig-Holstein,2020-12-08,245
Thüringen,2020-12-08,466
Baden-Württemberg,2020-12-09,1800
Bayern,2020-12-09,2178
Berlin,2020-12-09,648
Brandenburg,2020-12-09,490
Bremen,2020-12-09,77
Hamburg,2020-12-09,64
Hessen,2020-12-09,852
Mecklenburg-Vorpommern,2020-12-09,170
Niedersachsen,2020-12-09,904
Nordrhein-Westfalen,2020-12-09,1993
Rheinland-Pfalz,2020-12-09,531
Saarland,2020-12-09,157
Sachsen,2020-12-09,646
Sachsen-Anhalt,2020-12-09,389
Schleswig-Holstein,2020-12-09,224
Thüringen,2020-12-09,518
Baden-Württemberg,2020-12-10,1639
Bayern,2020-12-10,2189
Berlin,2020-12-10,564
Brandenburg,2020-12-10,532
Bremen,2020-12-10,72
Hamburg,2020-12-10,73
Hessen,2020-12-10,856
Mecklenburg-Vorpommern,2020-12-10,174
Niedersachsen,2020-12-10,901
Nordrhein-Westfalen,2020-12-10,2049
Rheinland-Pfalz,2020-12-10,568
Saarland,2020-12-10,142
Sachsen,2020-12-10,668
Sachsen-Anhalt,2020-12-10,326
Schleswig-Holstein,2020-12-10,272
Thüringen,2020-12-10,590
Baden-Württemberg,2020-12-11,1581
Bayern,2020-12-11,2099
Berlin,2020-12-11,553
Brandenburg,2020-12-11,505
Bremen,2020-12-11,52
Hamburg,2020-12-11,70
Hessen,2020-12-11,861
Mecklenburg-Vorpommern,2020-12-11,175
Niedersachsen,2020-12-11,760
Nordrhein-Westfalen,2020-12-11,2086
Rheinland-Pfalz,2020-12-11,561
Saarland,2020-12-11,120
Sachsen,2020-12-11,572
Sachsen-Anhalt,2020-12-11,362
Schleswig-Holstein,2020-12-11,275
Thüringen,2020-12-11,603
Baden-Württemberg,2020-12-12,1336
Bayern,2020-12-12,1633
Berlin,2020-12-12,225
Brandenburg,2020-12-12,314
Bremen,2020-12-12,57
Hamburg,2020-12-12,50
Hessen,2020-12-12,763
Mecklenburg-Vorpommern,2020-12-12,138
Niedersachsen,2020-12-12,696
Nordrhein-Westfalen,2020-12-12,1660
Rheinland-Pfalz,2020-12-12,435
Saarland,2020-12-12,130
Sachsen,2020-12-12,575
Sachsen-Anhalt,2020-12-12,237
Schleswig-Holstein,2020-12-12,279
Thüringen,2020-12-12,445
Baden-Württemberg,2020-12-13,937
Bayern,2020-12-13,1186
Berlin,2020-12-13,135
Brandenburg,2020-12-13,183
Bremen,2020-12-13,29
Hamburg,2020-12-13,51
Hessen,2020-12-13,353
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,294
Nordrhein-Westfalen,2020-12-13,1109
Rheinland-Pfalz,2020-12-13,328
Saarland,2020-12-13,79
Sachsen,2020-12-13,456
Sachsen-Anhalt,2020-12-13,158
Schleswig-Holstein,2020-12-13,121
Thüringen,2020-12-13,256
Baden-Württemberg,2020-12-14,1041
Bayern,2020-12-14,1143
Berlin,2020-12-14,497
Brandenburg,2020-12-14,374
Bremen,2020-12-14,13
Hamburg,2020-12-14,48
Hessen,2020-12-14,547
Mecklenburg-Vorpommern,2020-12-14,68
Niedersachsen,2020-12-14,514
Nordrhein-Westfalen,2020-12-14,1451
Rheinland-Pfalz,2020-12-14,349
Saarland,2020-12-14,49
Sachsen,2020-12-14,693
Sachsen-Anhalt,2020-12-14,275
Schleswig-Holstein,2020-12-14,160
Thüringen,2020-12-14,416
Baden-Württemberg,2020-12-15,1385
Bayern,2020-12-15,1818
Berlin,2020-12-15,430
Brandenburg,2020-12-15,499
Bremen,2020-12-15,32
Hamburg,2020-12-15,46
Hessen,2020-12-15,749
Mecklenburg-Vorpommern,2020-12-15,186
Niedersachsen,2020-12-15,755
Nordrhein-Westfalen,2020-12-15,1714
Rheinland-Pfalz,2020-12-15,487
Saarland,2020-12-15,131
Sachsen,2020-12-15,667
Sachsen-Anhalt,2020-12-15,349
Schleswig-Holstein,2020-12-15,282
Thüringen,2020-12-15,501
Baden-Württemberg,2020-12-16,1516
Bayern,2020-12-16,2043
Berlin,2020-12-16,459
Brandenburg,2020-12-16,541
Bremen,2020-12-16,32
Hamburg,2020-12-16,56
Hessen,2020-12-16,837
Mecklenburg-Vorpommern,2020-12-16,184
Niedersachsen,2020-12-16,943
Nordrhein-Westfalen,2020-12-16,1906
Rheinland-Pfalz,2020-12-16,494
Saarland,2020-12-16,115
Sachsen,2020-12-16,626
Sachsen-Anhalt,2020-12-16,341
Schleswig-Holstein,2020-12-16,287
Thüringen,2020-12-16,561
Baden-Württemberg,2020-12-17,1532
Bayern,2020-12-17,2087
Berlin,2020-12-17,467
Brandenburg,2020-12-17,552
Bremen,2020-12-17,41
Hamburg,2020-12-17,62
Hessen,2020-12-17,745
Mecklenburg-Vorpommern,2020-12-17,137
Niedersachsen,2020-12-17,843
Nordrhein-Westfalen,2020-12-17,1807
Rheinland-Pfalz,2020-12-17,549
Saarland,2020-12-17,116
Sachsen,2020-12-17,593
Sachsen-Anhalt,2020-12-17,388
Schleswig-Holstein,2020-12-17,253
Thüringen,2020-12-17,609
Baden-Württemberg,2020-12-18,1416
Bayern,2020-12-18,1830
Berlin,2020-12-18,458
Brandenburg,2020-12-18,551
Bremen,2020-12-18,33
Hamburg,2020-12-18,47
Hessen,2020-12-18,700
Mecklenburg-Vorpommern,2020-12-18,161
Niedersachsen,2020-12-18,790
Nordrhein-Westfalen,2020-12-18,1701
Rheinland-Pfalz,2020-12-18,467
Saarland,2020-12-18,95
Sachsen,2020-12-18,549
Sachsen-Anhalt,2020-12-18,417
Schleswig-Holstein,2020-12-18,231
Thüringen,2020-12-18,579
Baden-Württemberg,2020-12-19,1207
Bayern,2020-12-19,1487
Berlin,2020-12-19,202
Brandenburg,2020-12-19,349
Bremen,2020-12-19,37
Hamburg,2020-12-19,67
Hessen,2020-12-19,575
Mecklenburg-Vorpommern,2020-12-19,124
Niedersachsen,2020-12-19,695
Nordrhein-Westfalen,2020-12-19,1467
Rheinland-Pfalz,2020-12-19,382
Saarland,2020-12-19,96
Sachsen,2020-12-19,455
Sachsen-Anhalt,2020-12-19,257
Schleswig-Holstein,2020-12-19,205
Thüringen,2020-12-19,421
Baden-Württemberg,2020-12-20,840
Bayern,2020-12-20,1129
Berlin,2020-12-20,97
Brandenburg,2020-12-20,210
Bremen,2020-12-20,34
Hamburg,2020-12-20,47
Hessen,2020-12-20,300
Mecklenburg-Vorpommern,2020-12-20,62
Niedersachsen,2020-12-20,247
Nordrhein-Westfalen,2020-12-20,1090
Rheinland-Pfalz,2020-12-20,391
Saarland,2020-12-20,52
Sachsen,2020-12-20,373
Sachsen-Anhalt,2020-12-20,248
Schleswig-Holstein,2020-12-20,132
Thüringen,2020-12-20,226
Baden-Württemberg,2020-12-21,938
Bayern,2020-12-21,1251
Berlin,2020-12-21,357
Brandenburg,2020-12-21,411
Bremen,2020-12-21,20
Hamburg,2020-12-21,56
Hessen,2020-12-21,414
Mecklenburg-Vorpommern,2020-12-21,82
Niedersachsen,2020-12-21,504
Nordrhein-Westfalen,2020-12-21,1388
Rheinland-Pfalz,2020-12-21,370
Saarland,2020-12-21,62
Sachsen,2020-12-21,454
Sachsen-Anhalt,2020-12-21,282
Schleswig-Holstein,2020-12-21,158
Thüringen,2020-12-21,427
Baden-Württemberg,2020-12-22,1117
Bayern,2020-12-22,1683
Berlin,2020-12-22,352
Brandenburg,2020-12-22,449
Bremen,2020-12-22,31
Hamburg,2020-12-22,73
Hessen,2020-12-22,586
Mecklenburg-Vorpommern,2020-12-22,168
Niedersachsen,2020-12-22,762
Nordrhein-Westfalen,2020-12-22,1454
Rheinland-Pfalz,2020-12-22,429
Saarland,2020-12-22,111
Sachsen,2020-12-22,490
Sachsen-Anhalt,2020-12-22,393
Schleswig-Holstein,2020-12-22,239
Thüringen,2020-12-22,638
Baden-Württemberg,2020-12-23,1179
Bayern,2020-12-23,1758
Berlin,2020-12-23,256
Brandenburg,2020-12-23,307
Bremen,2020-12-23,31
Hamburg,2020-12-23,39
Hessen,2020-12-23,628
Mecklenburg-Vorpommern,2020-12-23,145
Niedersachsen,2020-12-23,844
Nordrhein-Westfalen,2020-12-23,1500
Rheinland-Pfalz,2020-12-23,535
Saarland,2020-12-23,105
Sachsen,2020-12-23,450
Sachsen-Anhalt,2020-12-23,392
Schleswig-Holstein,2020-12-23,231
Thüringen,2020-12-23,582
Baden-Württemberg,2020-12-24,904
Bayern,2020-12-24,1331
Berlin,2020-12-24,90
Brandenburg,2020-12-24,93
Bremen,2020-12-24,19
Hamburg,2020-12-24,22
Hessen,2020-12-24,436
Mecklenburg-Vorpommern,2020-12-24,96
Niedersachsen,2020-12-24,534
Nordrhein-Westfalen,2020-12-24,924
Rheinland-Pfalz,2020-12-24,285
Saarland,2020-12-24,98
Sachsen,2020-12-24,365
Sachsen-Anhalt,2020-12-24,243
Schleswig-Holstein,2020-12-24,153
Thüringen,2020-12-24,307
Baden-Württemberg,2020-12-25,407
Bayern,2020-12-25,836
Berlin,2020-12-25,18
Bremen,2020-12-25,22
Hamburg,2020-12-25,1
Hessen,2020-12-25,157
Mecklenburg-Vorpommern,2020-12-25,56
Niedersachsen,2020-12-25,131
Nordrhein-Westfalen,2020-12-25,593
Rheinland-Pfalz,2020-12-25,95
Saarland,2020-12-25,44
Sachsen,2020-12-25,85
Sachsen-Anhalt,2020-12-25,102
Schleswig-Holstein,2020-12-25,96
Thüringen,2020-12-25,287
