region,date,confirm
Berlin,2020-10-21,340
Brandenburg,2020-10-21,163
Bremen,2020-10-21,63
Hamburg,2020-10-21,58
Hessen,2020-10-21,589
Mecklenburg-Vorpommern,2020-10-21,66
Niedersachsen,2020-10-21,480
Nordrhein-Westfalen,2020-10-21,1345
Rheinland-Pfalz,2020-10-21,352
Saarland,2020-10-21,80
Sachsen,2020-10-21,286
Sachsen-Anhalt,2020-10-21,110
Schleswig-Holstein,2020-10-21,132
Thüringen,2020-10-21,148
Baden-Württemberg,2020-10-22,923
Bayern,2020-10-22,1209
Berlin,2020-10-22,385
Brandenburg,2020-10-22,224
Bremen,2020-10-22,65
Hamburg,2020-10-22,75
Hessen,2020-10-22,592
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,537
Nordrhein-Westfalen,2020-10-22,1651
Rheinland-Pfalz,2020-10-22,357
Saarland,2020-10-22,86
Sachsen,2020-10-22,291
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,175
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,886
Bayern,2020-10-23,1161
Berlin,2020-10-23,369
Brandenburg,2020-10-23,185
Bremen,2020-10-23,44
Hamburg,2020-10-23,72
Hessen,2020-10-23,682
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,492
Nordrhein-Westfalen,2020-10-23,1535
Rheinland-Pfalz,2020-10-23,345
Saarland,2020-10-23,101
Sachsen,2020-10-23,274
Sachsen-Anhalt,2020-10-23,144
Schleswig-Holstein,2020-10-23,151
Thüringen,2020-10-23,164
Baden-Württemberg,2020-10-24,694
Bayern,2020-10-24,928
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,59
Hamburg,2020-10-24,49
Hessen,2020-10-24,564
Mecklenburg-Vorpommern,2020-10-24,50
Niedersachsen,2020-10-24,495
Nordrhein-Westfalen,2020-10-24,1421
Rheinland-Pfalz,2020-10-24,275
Saarland,2020-10-24,71
Sachsen,2020-10-24,267
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,571
Bayern,2020-10-25,800
Berlin,2020-10-25,155
Brandenburg,2020-10-25,67
Bremen,2020-10-25,31
Hamburg,2020-10-25,35
Hessen,2020-10-25,332
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1070
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,144
Sachsen-Anhalt,2020-10-25,92
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,868
Bayern,2020-10-26,1106
Berlin,2020-10-26,387
Brandenburg,2020-10-26,144
Bremen,2020-10-26,36
Hamburg,2020-10-26,52
Hessen,2020-10-26,608
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,416
Nordrhein-Westfalen,2020-10-26,1355
Rheinland-Pfalz,2020-10-26,279
Saarland,2020-10-26,74
Sachsen,2020-10-26,282
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,124
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,992
Bayern,2020-10-27,1367
Berlin,2020-10-27,427
Brandenburg,2020-10-27,258
Bremen,2020-10-27,46
Hamburg,2020-10-27,59
Hessen,2020-10-27,664
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,620
Nordrhein-Westfalen,2020-10-27,1457
Rheinland-Pfalz,2020-10-27,404
Saarland,2020-10-27,109
Sachsen,2020-10-27,297
Sachsen-Anhalt,2020-10-27,130
Schleswig-Holstein,2020-10-27,217
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1094
Bayern,2020-10-28,1550
Berlin,2020-10-28,442
Brandenburg,2020-10-28,257
Bremen,2020-10-28,57
Hamburg,2020-10-28,56
Hessen,2020-10-28,739
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,724
Nordrhein-Westfalen,2020-10-28,1768
Rheinland-Pfalz,2020-10-28,436
Saarland,2020-10-28,109
Sachsen,2020-10-28,457
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,207
Thüringen,2020-10-28,190
Baden-Württemberg,2020-10-29,1047
Bayern,2020-10-29,1520
Berlin,2020-10-29,441
Brandenburg,2020-10-29,324
Bremen,2020-10-29,51
Hamburg,2020-10-29,58
Hessen,2020-10-29,691
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,796
Nordrhein-Westfalen,2020-10-29,1981
Rheinland-Pfalz,2020-10-29,475
Saarland,2020-10-29,102
Sachsen,2020-10-29,425
Sachsen-Anhalt,2020-10-29,140
Schleswig-Holstein,2020-10-29,198
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1165
Bayern,2020-10-30,1601
Berlin,2020-10-30,422
Brandenburg,2020-10-30,281
Bremen,2020-10-30,60
Hamburg,2020-10-30,72
Hessen,2020-10-30,749
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,750
Nordrhein-Westfalen,2020-10-30,2028
Rheinland-Pfalz,2020-10-30,498
Saarland,2020-10-30,118
Sachsen,2020-10-30,368
Sachsen-Anhalt,2020-10-30,157
Schleswig-Holstein,2020-10-30,227
Thüringen,2020-10-30,268
Baden-Württemberg,2020-10-31,868
Bayern,2020-10-31,1385
Berlin,2020-10-31,191
Brandenburg,2020-10-31,195
Bremen,2020-10-31,42
Hamburg,2020-10-31,52
Hessen,2020-10-31,708
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,564
Nordrhein-Westfalen,2020-10-31,1637
Rheinland-Pfalz,2020-10-31,320
Saarland,2020-10-31,115
Sachsen,2020-10-31,373
Sachsen-Anhalt,2020-10-31,128
Schleswig-Holstein,2020-10-31,192
Thüringen,2020-10-31,144
Baden-Württemberg,2020-11-01,728
Bayern,2020-11-01,1155
Berlin,2020-11-01,160
Brandenburg,2020-11-01,98
Bremen,2020-11-01,51
Hamburg,2020-11-01,51
Hessen,2020-11-01,489
Mecklenburg-Vorpommern,2020-11-01,39
Niedersachsen,2020-11-01,424
Nordrhein-Westfalen,2020-11-01,1290
Rheinland-Pfalz,2020-11-01,306
Saarland,2020-11-01,87
Sachsen,2020-11-01,217
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,116
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,943
Bayern,2020-11-02,1340
Berlin,2020-11-02,514
Brandenburg,2020-11-02,197
Bremen,2020-11-02,45
Hamburg,2020-11-02,73
Hessen,2020-11-02,559
Mecklenburg-Vorpommern,2020-11-02,31
Niedersachsen,2020-11-02,592
Nordrhein-Westfalen,2020-11-02,1759
Rheinland-Pfalz,2020-11-02,330
Saarland,2020-11-02,94
Sachsen,2020-11-02,416
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,138
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1254
Bayern,2020-11-03,1710
Berlin,2020-11-03,504
Brandenburg,2020-11-03,280
Bremen,2020-11-03,58
Hamburg,2020-11-03,95
Hessen,2020-11-03,664
Mecklenburg-Vorpommern,2020-11-03,105
Niedersachsen,2020-11-03,763
Nordrhein-Westfalen,2020-11-03,1969
Rheinland-Pfalz,2020-11-03,454
Saarland,2020-11-03,92
Sachsen,2020-11-03,470
Sachsen-Anhalt,2020-11-03,142
Schleswig-Holstein,2020-11-03,177
Thüringen,2020-11-03,231
Baden-Württemberg,2020-11-04,1313
Bayern,2020-11-04,1870
Berlin,2020-11-04,514
Brandenburg,2020-11-04,309
Bremen,2020-11-04,73
Hamburg,2020-11-04,91
Hessen,2020-11-04,811
Mecklenburg-Vorpommern,2020-11-04,106
Niedersachsen,2020-11-04,877
Nordrhein-Westfalen,2020-11-04,2034
Rheinland-Pfalz,2020-11-04,480
Saarland,2020-11-04,101
Sachsen,2020-11-04,528
Sachsen-Anhalt,2020-11-04,175
Schleswig-Holstein,2020-11-04,200
Thüringen,2020-11-04,265
Baden-Württemberg,2020-11-05,1434
Bayern,2020-11-05,1902
Berlin,2020-11-05,535
Brandenburg,2020-11-05,353
Bremen,2020-11-05,72
Hamburg,2020-11-05,85
Hessen,2020-11-05,737
Mecklenburg-Vorpommern,2020-11-05,97
Niedersachsen,2020-11-05,838
Nordrhein-Westfalen,2020-11-05,2144
Rheinland-Pfalz,2020-11-05,467
Saarland,2020-11-05,110
Sachsen,2020-11-05,535
Sachsen-Anhalt,2020-11-05,217
Schleswig-Holstein,2020-11-05,199
Thüringen,2020-11-05,252
Baden-Württemberg,2020-11-06,1364
Bayern,2020-11-06,2125
Berlin,2020-11-06,506
Brandenburg,2020-11-06,296
Bremen,2020-11-06,69
Hamburg,2020-11-06,75
Hessen,2020-11-06,771
Mecklenburg-Vorpommern,2020-11-06,111
Niedersachsen,2020-11-06,783
Nordrhein-Westfalen,2020-11-06,1932
Rheinland-Pfalz,2020-11-06,542
Saarland,2020-11-06,82
Sachsen,2020-11-06,491
Sachsen-Anhalt,2020-11-06,178
Schleswig-Holstein,2020-11-06,181
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1154
Bayern,2020-11-07,1566
Berlin,2020-11-07,210
Brandenburg,2020-11-07,187
Bremen,2020-11-07,68
Hamburg,2020-11-07,69
Hessen,2020-11-07,698
Mecklenburg-Vorpommern,2020-11-07,81
Niedersachsen,2020-11-07,739
Nordrhein-Westfalen,2020-11-07,1554
Rheinland-Pfalz,2020-11-07,332
Saarland,2020-11-07,94
Sachsen,2020-11-07,322
Sachsen-Anhalt,2020-11-07,138
Schleswig-Holstein,2020-11-07,202
Thüringen,2020-11-07,185
Baden-Württemberg,2020-11-08,766
Bayern,2020-11-08,1231
Berlin,2020-11-08,174
Brandenburg,2020-11-08,108
Bremen,2020-11-08,42
Hamburg,2020-11-08,56
Hessen,2020-11-08,397
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1302
Rheinland-Pfalz,2020-11-08,357
Saarland,2020-11-08,81
Sachsen,2020-11-08,268
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,121
Thüringen,2020-11-08,89
Baden-Württemberg,2020-11-09,890
Bayern,2020-11-09,1482
Berlin,2020-11-09,531
Brandenburg,2020-11-09,215
Bremen,2020-11-09,45
Hamburg,2020-11-09,61
Hessen,2020-11-09,647
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,557
Nordrhein-Westfalen,2020-11-09,1811
Rheinland-Pfalz,2020-11-09,361
Saarland,2020-11-09,85
Sachsen,2020-11-09,394
Sachsen-Anhalt,2020-11-09,107
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1152
Bayern,2020-11-10,1781
Berlin,2020-11-10,538
Brandenburg,2020-11-10,296
Bremen,2020-11-10,65
Hamburg,2020-11-10,78
Hessen,2020-11-10,743
Mecklenburg-Vorpommern,2020-11-10,101
Niedersachsen,2020-11-10,813
Nordrhein-Westfalen,2020-11-10,1811
Rheinland-Pfalz,2020-11-10,411
Saarland,2020-11-10,114
Sachsen,2020-11-10,517
Sachsen-Anhalt,2020-11-10,172
Schleswig-Holstein,2020-11-10,176
Thüringen,2020-11-10,226
Baden-Württemberg,2020-11-11,1396
Bayern,2020-11-11,2186
Berlin,2020-11-11,611
Brandenburg,2020-11-11,332
Bremen,2020-11-11,75
Hamburg,2020-11-11,75
Hessen,2020-11-11,705
Mecklenburg-Vorpommern,2020-11-11,94
Niedersachsen,2020-11-11,915
Nordrhein-Westfalen,2020-11-11,2008
Rheinland-Pfalz,2020-11-11,507
Saarland,2020-11-11,123
Sachsen,2020-11-11,430
Sachsen-Anhalt,2020-11-11,188
Schleswig-Holstein,2020-11-11,239
Thüringen,2020-11-11,279
Baden-Württemberg,2020-11-12,1422
Bayern,2020-11-12,2140
Berlin,2020-11-12,580
Brandenburg,2020-11-12,341
Bremen,2020-11-12,90
Hamburg,2020-11-12,86
Hessen,2020-11-12,722
Mecklenburg-Vorpommern,2020-11-12,110
Niedersachsen,2020-11-12,921
Nordrhein-Westfalen,2020-11-12,2158
Rheinland-Pfalz,2020-11-12,511
Saarland,2020-11-12,120
Sachsen,2020-11-12,515
Sachsen-Anhalt,2020-11-12,181
Schleswig-Holstein,2020-11-12,192
Thüringen,2020-11-12,325
Baden-Württemberg,2020-11-13,1306
Bayern,2020-11-13,1952
Berlin,2020-11-13,537
Brandenburg,2020-11-13,355
Bremen,2020-11-13,56
Hamburg,2020-11-13,76
Hessen,2020-11-13,774
Mecklenburg-Vorpommern,2020-11-13,88
Niedersachsen,2020-11-13,796
Nordrhein-Westfalen,2020-11-13,2030
Rheinland-Pfalz,2020-11-13,519
Saarland,2020-11-13,106
Sachsen,2020-11-13,517
Sachsen-Anhalt,2020-11-13,146
Schleswig-Holstein,2020-11-13,210
Thüringen,2020-11-13,281
Baden-Württemberg,2020-11-14,923
Bayern,2020-11-14,1424
Berlin,2020-11-14,212
Brandenburg,2020-11-14,219
Bremen,2020-11-14,65
Hamburg,2020-11-14,48
Hessen,2020-11-14,547
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,652
Nordrhein-Westfalen,2020-11-14,1639
Rheinland-Pfalz,2020-11-14,331
Saarland,2020-11-14,80
Sachsen,2020-11-14,444
Sachsen-Anhalt,2020-11-14,151
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,184
Baden-Württemberg,2020-11-15,560
Bayern,2020-11-15,852
Berlin,2020-11-15,243
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,43
Hessen,2020-11-15,364
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,307
Nordrhein-Westfalen,2020-11-15,1030
Rheinland-Pfalz,2020-11-15,335
Saarland,2020-11-15,59
Sachsen,2020-11-15,321
Sachsen-Anhalt,2020-11-15,96
Schleswig-Holstein,2020-11-15,85
Thüringen,2020-11-15,108
Baden-Württemberg,2020-11-16,769
Bayern,2020-11-16,1111
Berlin,2020-11-16,545
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,71
Hessen,2020-11-16,465
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,526
Nordrhein-Westfalen,2020-11-16,1511
Rheinland-Pfalz,2020-11-16,331
Saarland,2020-11-16,58
Sachsen,2020-11-16,339
Sachsen-Anhalt,2020-11-16,73
Schleswig-Holstein,2020-11-16,96
Thüringen,2020-11-16,201
Baden-Württemberg,2020-11-17,1120
Bayern,2020-11-17,1542
Berlin,2020-11-17,560
Brandenburg,2020-11-17,373
Bremen,2020-11-17,60
Hamburg,2020-11-17,62
Hessen,2020-11-17,718
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,715
Nordrhein-Westfalen,2020-11-17,1645
Rheinland-Pfalz,2020-11-17,374
Saarland,2020-11-17,96
Sachsen,2020-11-17,444
Sachsen-Anhalt,2020-11-17,220
Schleswig-Holstein,2020-11-17,172
Thüringen,2020-11-17,312
Baden-Württemberg,2020-11-18,1263
Bayern,2020-11-18,1840
Berlin,2020-11-18,494
Brandenburg,2020-11-18,390
Bremen,2020-11-18,65
Hamburg,2020-11-18,44
Hessen,2020-11-18,744
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,825
Nordrhein-Westfalen,2020-11-18,1851
Rheinland-Pfalz,2020-11-18,461
Saarland,2020-11-18,84
Sachsen,2020-11-18,372
Sachsen-Anhalt,2020-11-18,191
Schleswig-Holstein,2020-11-18,162
Thüringen,2020-11-18,300
Baden-Württemberg,2020-11-19,1196
Bayern,2020-11-19,1707
Berlin,2020-11-19,484
Brandenburg,2020-11-19,425
Bremen,2020-11-19,41
Hamburg,2020-11-19,48
Hessen,2020-11-19,657
Mecklenburg-Vorpommern,2020-11-19,109
Niedersachsen,2020-11-19,892
Nordrhein-Westfalen,2020-11-19,1802
Rheinland-Pfalz,2020-11-19,471
Saarland,2020-11-19,99
Sachsen,2020-11-19,402
Sachsen-Anhalt,2020-11-19,202
Schleswig-Holstein,2020-11-19,159
Thüringen,2020-11-19,321
Baden-Württemberg,2020-11-20,1088
Bayern,2020-11-20,1574
Berlin,2020-11-20,483
Brandenburg,2020-11-20,347
Bremen,2020-11-20,46
Hamburg,2020-11-20,43
Hessen,2020-11-20,634
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,767
Nordrhein-Westfalen,2020-11-20,1694
Rheinland-Pfalz,2020-11-20,468
Saarland,2020-11-20,101
Sachsen,2020-11-20,400
Sachsen-Anhalt,2020-11-20,189
Schleswig-Holstein,2020-11-20,159
Thüringen,2020-11-20,368
Baden-Württemberg,2020-11-21,939
Bayern,2020-11-21,1283
Berlin,2020-11-21,202
Brandenburg,2020-11-21,235
Bremen,2020-11-21,60
Hamburg,2020-11-21,25
Hessen,2020-11-21,519
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,619
Nordrhein-Westfalen,2020-11-21,1190
Rheinland-Pfalz,2020-11-21,350
Saarland,2020-11-21,52
Sachsen,2020-11-21,348
Sachsen-Anhalt,2020-11-21,169
Schleswig-Holstein,2020-11-21,115
Thüringen,2020-11-21,304
Baden-Württemberg,2020-11-22,597
Bayern,2020-11-22,932
Berlin,2020-11-22,168
Brandenburg,2020-11-22,129
Bremen,2020-11-22,40
Hamburg,2020-11-22,28
Hessen,2020-11-22,285
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,286
Nordrhein-Westfalen,2020-11-22,820
Rheinland-Pfalz,2020-11-22,256
Saarland,2020-11-22,64
Sachsen,2020-11-22,283
Sachsen-Anhalt,2020-11-22,112
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,172
Baden-Württemberg,2020-11-23,549
Bayern,2020-11-23,1154
Berlin,2020-11-23,412
Brandenburg,2020-11-23,329
Bremen,2020-11-23,18
Hamburg,2020-11-23,43
Hessen,2020-11-23,428
Mecklenburg-Vorpommern,2020-11-23,33
Niedersachsen,2020-11-23,458
Nordrhein-Westfalen,2020-11-23,1372
Rheinland-Pfalz,2020-11-23,289
Saarland,2020-11-23,33
Sachsen,2020-11-23,350
Sachsen-Anhalt,2020-11-23,145
Schleswig-Holstein,2020-11-23,107
Thüringen,2020-11-23,223
