region,date,confirm
Nordrhein-Westfalen,2020-11-17,1780
Rheinland-Pfalz,2020-11-17,383
Saarland,2020-11-17,98
Sachsen,2020-11-17,470
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,319
Baden-Württemberg,2020-11-18,1417
Bayern,2020-11-18,2050
Berlin,2020-11-18,532
Brandenburg,2020-11-18,406
Bremen,2020-11-18,70
Hamburg,2020-11-18,85
Hessen,2020-11-18,894
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,869
Nordrhein-Westfalen,2020-11-18,1970
Rheinland-Pfalz,2020-11-18,478
Saarland,2020-11-18,90
Sachsen,2020-11-18,412
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,183
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1398
Bayern,2020-11-19,1926
Berlin,2020-11-19,528
Brandenburg,2020-11-19,425
Bremen,2020-11-19,53
Hamburg,2020-11-19,81
Hessen,2020-11-19,784
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,908
Nordrhein-Westfalen,2020-11-19,2014
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,102
Sachsen,2020-11-19,486
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,179
Thüringen,2020-11-19,328
Baden-Württemberg,2020-11-20,1288
Bayern,2020-11-20,1766
Berlin,2020-11-20,564
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,83
Hessen,2020-11-20,774
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,1886
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,104
Sachsen,2020-11-20,477
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,185
Thüringen,2020-11-20,385
Baden-Württemberg,2020-11-21,1084
Bayern,2020-11-21,1386
Berlin,2020-11-21,233
Brandenburg,2020-11-21,252
Bremen,2020-11-21,67
Hamburg,2020-11-21,48
Hessen,2020-11-21,636
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,649
Nordrhein-Westfalen,2020-11-21,1327
Rheinland-Pfalz,2020-11-21,360
Saarland,2020-11-21,56
Sachsen,2020-11-21,406
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,310
Baden-Württemberg,2020-11-22,675
Bayern,2020-11-22,1019
Berlin,2020-11-22,206
Brandenburg,2020-11-22,140
Bremen,2020-11-22,42
Hamburg,2020-11-22,48
Hessen,2020-11-22,353
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,319
Nordrhein-Westfalen,2020-11-22,935
Rheinland-Pfalz,2020-11-22,258
Saarland,2020-11-22,67
Sachsen,2020-11-22,362
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,70
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,630
Bayern,2020-11-23,1353
Berlin,2020-11-23,589
Brandenburg,2020-11-23,422
Bremen,2020-11-23,18
Hamburg,2020-11-23,66
Hessen,2020-11-23,509
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,474
Nordrhein-Westfalen,2020-11-23,1632
Rheinland-Pfalz,2020-11-23,310
Saarland,2020-11-23,36
Sachsen,2020-11-23,422
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,234
Baden-Württemberg,2020-11-24,1072
Bayern,2020-11-24,1739
Berlin,2020-11-24,558
Brandenburg,2020-11-24,349
Bremen,2020-11-24,63
Hamburg,2020-11-24,87
Hessen,2020-11-24,638
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,740
Nordrhein-Westfalen,2020-11-24,1728
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,76
Sachsen,2020-11-24,475
Sachsen-Anhalt,2020-11-24,218
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,382
Baden-Württemberg,2020-11-25,1299
Bayern,2020-11-25,1933
Berlin,2020-11-25,539
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,70
Hessen,2020-11-25,780
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,792
Nordrhein-Westfalen,2020-11-25,1835
Rheinland-Pfalz,2020-11-25,435
Saarland,2020-11-25,107
Sachsen,2020-11-25,547
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,188
Thüringen,2020-11-25,394
Baden-Württemberg,2020-11-26,1354
Bayern,2020-11-26,1912
Berlin,2020-11-26,514
Brandenburg,2020-11-26,414
Bremen,2020-11-26,52
Hamburg,2020-11-26,70
Hessen,2020-11-26,777
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,850
Nordrhein-Westfalen,2020-11-26,1899
Rheinland-Pfalz,2020-11-26,472
Saarland,2020-11-26,83
Sachsen,2020-11-26,671
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,182
Thüringen,2020-11-26,396
Baden-Württemberg,2020-11-27,1200
Bayern,2020-11-27,1765
Berlin,2020-11-27,513
Brandenburg,2020-11-27,359
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Hessen,2020-11-27,730
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,635
Nordrhein-Westfalen,2020-11-27,1708
Rheinland-Pfalz,2020-11-27,422
Saarland,2020-11-27,85
Sachsen,2020-11-27,572
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,181
Thüringen,2020-11-27,368
Baden-Württemberg,2020-11-28,1054
Bayern,2020-11-28,1319
Berlin,2020-11-28,230
Brandenburg,2020-11-28,232
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,546
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,554
Nordrhein-Westfalen,2020-11-28,1464
Rheinland-Pfalz,2020-11-28,362
Saarland,2020-11-28,96
Sachsen,2020-11-28,472
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,122
Thüringen,2020-11-28,265
Baden-Württemberg,2020-11-29,659
Bayern,2020-11-29,996
Berlin,2020-11-29,166
Brandenburg,2020-11-29,107
Bremen,2020-11-29,23
Hamburg,2020-11-29,43
Hessen,2020-11-29,295
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,977
Rheinland-Pfalz,2020-11-29,250
Saarland,2020-11-29,56
Sachsen,2020-11-29,436
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,740
Bayern,2020-11-30,1148
Berlin,2020-11-30,469
Brandenburg,2020-11-30,357
Bremen,2020-11-30,24
Hamburg,2020-11-30,68
Hessen,2020-11-30,527
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,380
Nordrhein-Westfalen,2020-11-30,1404
Rheinland-Pfalz,2020-11-30,332
Saarland,2020-11-30,34
Sachsen,2020-11-30,556
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,257
Baden-Württemberg,2020-12-01,1190
Bayern,2020-12-01,1593
Berlin,2020-12-01,480
Brandenburg,2020-12-01,415
Bremen,2020-12-01,58
Hamburg,2020-12-01,60
Hessen,2020-12-01,635
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1535
Rheinland-Pfalz,2020-12-01,384
Saarland,2020-12-01,91
Sachsen,2020-12-01,645
Sachsen-Anhalt,2020-12-01,237
Schleswig-Holstein,2020-12-01,163
Thüringen,2020-12-01,359
Baden-Württemberg,2020-12-02,1500
Bayern,2020-12-02,1962
Berlin,2020-12-02,496
Brandenburg,2020-12-02,493
Bremen,2020-12-02,70
Hamburg,2020-12-02,61
Hessen,2020-12-02,770
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,786
Nordrhein-Westfalen,2020-12-02,1863
Rheinland-Pfalz,2020-12-02,434
Saarland,2020-12-02,104
Sachsen,2020-12-02,679
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,193
Thüringen,2020-12-02,444
Baden-Württemberg,2020-12-03,1359
Bayern,2020-12-03,1903
Berlin,2020-12-03,517
Brandenburg,2020-12-03,454
Bremen,2020-12-03,48
Hamburg,2020-12-03,82
Hessen,2020-12-03,715
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,769
Nordrhein-Westfalen,2020-12-03,1784
Rheinland-Pfalz,2020-12-03,488
Saarland,2020-12-03,111
Sachsen,2020-12-03,735
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,173
Thüringen,2020-12-03,525
Baden-Württemberg,2020-12-04,1324
Bayern,2020-12-04,1797
Berlin,2020-12-04,574
Brandenburg,2020-12-04,419
Bremen,2020-12-04,49
Hamburg,2020-12-04,63
Hessen,2020-12-04,712
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,608
Nordrhein-Westfalen,2020-12-04,1808
Rheinland-Pfalz,2020-12-04,476
Saarland,2020-12-04,103
Sachsen,2020-12-04,670
Sachsen-Anhalt,2020-12-04,335
Schleswig-Holstein,2020-12-04,186
Thüringen,2020-12-04,427
Baden-Württemberg,2020-12-05,1125
Bayern,2020-12-05,1406
Berlin,2020-12-05,223
Brandenburg,2020-12-05,234
Bremen,2020-12-05,49
Hamburg,2020-12-05,65
Hessen,2020-12-05,568
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,577
Nordrhein-Westfalen,2020-12-05,1396
Rheinland-Pfalz,2020-12-05,430
Saarland,2020-12-05,97
Sachsen,2020-12-05,563
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,183
Thüringen,2020-12-05,252
Baden-Württemberg,2020-12-06,771
Bayern,2020-12-06,1131
Berlin,2020-12-06,160
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,56
Hessen,2020-12-06,304
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1042
Rheinland-Pfalz,2020-12-06,246
Saarland,2020-12-06,107
Sachsen,2020-12-06,479
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,243
Baden-Württemberg,2020-12-07,876
Bayern,2020-12-07,1298
Berlin,2020-12-07,483
Brandenburg,2020-12-07,369
Bremen,2020-12-07,26
Hamburg,2020-12-07,67
Hessen,2020-12-07,495
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,501
Nordrhein-Westfalen,2020-12-07,1522
Rheinland-Pfalz,2020-12-07,371
Saarland,2020-12-07,48
Sachsen,2020-12-07,653
Sachsen-Anhalt,2020-12-07,273
Schleswig-Holstein,2020-12-07,112
Thüringen,2020-12-07,309
Baden-Württemberg,2020-12-08,1405
Bayern,2020-12-08,1811
Berlin,2020-12-08,506
Brandenburg,2020-12-08,442
Bremen,2020-12-08,51
Hamburg,2020-12-08,61
Hessen,2020-12-08,748
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,663
Nordrhein-Westfalen,2020-12-08,1641
Rheinland-Pfalz,2020-12-08,413
Saarland,2020-12-08,102
Sachsen,2020-12-08,641
Sachsen-Anhalt,2020-12-08,310
Schleswig-Holstein,2020-12-08,235
Thüringen,2020-12-08,460
Baden-Württemberg,2020-12-09,1672
Bayern,2020-12-09,2107
Berlin,2020-12-09,559
Brandenburg,2020-12-09,497
Bremen,2020-12-09,77
Hamburg,2020-12-09,67
Hessen,2020-12-09,814
Mecklenburg-Vorpommern,2020-12-09,160
Niedersachsen,2020-12-09,844
Nordrhein-Westfalen,2020-12-09,1867
Rheinland-Pfalz,2020-12-09,497
Saarland,2020-12-09,148
Sachsen,2020-12-09,678
Sachsen-Anhalt,2020-12-09,360
Schleswig-Holstein,2020-12-09,216
Thüringen,2020-12-09,504
Baden-Württemberg,2020-12-10,1555
Bayern,2020-12-10,2156
Berlin,2020-12-10,520
Brandenburg,2020-12-10,514
Bremen,2020-12-10,75
Hamburg,2020-12-10,74
Hessen,2020-12-10,817
Mecklenburg-Vorpommern,2020-12-10,166
Niedersachsen,2020-12-10,836
Nordrhein-Westfalen,2020-12-10,1983
Rheinland-Pfalz,2020-12-10,530
Saarland,2020-12-10,149
Sachsen,2020-12-10,752
Sachsen-Anhalt,2020-12-10,312
Schleswig-Holstein,2020-12-10,261
Thüringen,2020-12-10,560
Baden-Württemberg,2020-12-11,1516
Bayern,2020-12-11,2086
Berlin,2020-12-11,521
Brandenburg,2020-12-11,478
Bremen,2020-12-11,47
Hamburg,2020-12-11,67
Hessen,2020-12-11,837
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,738
Nordrhein-Westfalen,2020-12-11,2002
Rheinland-Pfalz,2020-12-11,521
Saarland,2020-12-11,119
Sachsen,2020-12-11,631
Sachsen-Anhalt,2020-12-11,360
Schleswig-Holstein,2020-12-11,265
Thüringen,2020-12-11,615
Baden-Württemberg,2020-12-12,1291
Bayern,2020-12-12,1630
Berlin,2020-12-12,213
Brandenburg,2020-12-12,300
Bremen,2020-12-12,61
Hamburg,2020-12-12,57
Hessen,2020-12-12,722
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,664
Nordrhein-Westfalen,2020-12-12,1604
Rheinland-Pfalz,2020-12-12,414
Saarland,2020-12-12,129
Sachsen,2020-12-12,636
Sachsen-Anhalt,2020-12-12,219
Schleswig-Holstein,2020-12-12,260
Thüringen,2020-12-12,441
Baden-Württemberg,2020-12-13,971
Bayern,2020-12-13,1255
Berlin,2020-12-13,154
Brandenburg,2020-12-13,185
Bremen,2020-12-13,32
Hamburg,2020-12-13,62
Hessen,2020-12-13,369
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,291
Nordrhein-Westfalen,2020-12-13,1138
Rheinland-Pfalz,2020-12-13,330
Saarland,2020-12-13,83
Sachsen,2020-12-13,485
Sachsen-Anhalt,2020-12-13,164
Schleswig-Holstein,2020-12-13,121
Thüringen,2020-12-13,262
Baden-Württemberg,2020-12-14,1079
Bayern,2020-12-14,1242
Berlin,2020-12-14,519
Brandenburg,2020-12-14,374
Bremen,2020-12-14,15
Hamburg,2020-12-14,55
Hessen,2020-12-14,583
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,510
Nordrhein-Westfalen,2020-12-14,1557
Rheinland-Pfalz,2020-12-14,368
Saarland,2020-12-14,51
Sachsen,2020-12-14,789
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,430
Baden-Württemberg,2020-12-15,1430
Bayern,2020-12-15,1963
Berlin,2020-12-15,495
Brandenburg,2020-12-15,516
Bremen,2020-12-15,38
Hamburg,2020-12-15,82
Hessen,2020-12-15,769
Mecklenburg-Vorpommern,2020-12-15,184
Niedersachsen,2020-12-15,766
Nordrhein-Westfalen,2020-12-15,1861
Rheinland-Pfalz,2020-12-15,501
Saarland,2020-12-15,145
Sachsen,2020-12-15,832
Sachsen-Anhalt,2020-12-15,348
Schleswig-Holstein,2020-12-15,295
Thüringen,2020-12-15,507
Baden-Württemberg,2020-12-16,1623
Bayern,2020-12-16,2213
Berlin,2020-12-16,526
Brandenburg,2020-12-16,552
Bremen,2020-12-16,43
Hamburg,2020-12-16,79
Hessen,2020-12-16,898
Mecklenburg-Vorpommern,2020-12-16,185
Niedersachsen,2020-12-16,970
Nordrhein-Westfalen,2020-12-16,2139
Rheinland-Pfalz,2020-12-16,515
Saarland,2020-12-16,129
Sachsen,2020-12-16,781
Sachsen-Anhalt,2020-12-16,365
Schleswig-Holstein,2020-12-16,314
Thüringen,2020-12-16,591
Baden-Württemberg,2020-12-17,1745
Bayern,2020-12-17,2309
Berlin,2020-12-17,556
Brandenburg,2020-12-17,592
Bremen,2020-12-17,55
Hamburg,2020-12-17,84
Hessen,2020-12-17,827
Mecklenburg-Vorpommern,2020-12-17,142
Niedersachsen,2020-12-17,880
Nordrhein-Westfalen,2020-12-17,2105
Rheinland-Pfalz,2020-12-17,573
Saarland,2020-12-17,149
Sachsen,2020-12-17,778
Sachsen-Anhalt,2020-12-17,428
Schleswig-Holstein,2020-12-17,302
Thüringen,2020-12-17,644
Baden-Württemberg,2020-12-18,1640
Bayern,2020-12-18,2012
Berlin,2020-12-18,552
Brandenburg,2020-12-18,606
Bremen,2020-12-18,45
Hamburg,2020-12-18,72
Hessen,2020-12-18,794
Mecklenburg-Vorpommern,2020-12-18,161
Niedersachsen,2020-12-18,837
Nordrhein-Westfalen,2020-12-18,2029
Rheinland-Pfalz,2020-12-18,490
Saarland,2020-12-18,125
Sachsen,2020-12-18,720
Sachsen-Anhalt,2020-12-18,447
Schleswig-Holstein,2020-12-18,321
Thüringen,2020-12-18,612
Baden-Württemberg,2020-12-19,1422
Bayern,2020-12-19,1631
Berlin,2020-12-19,250
Brandenburg,2020-12-19,373
Bremen,2020-12-19,53
Hamburg,2020-12-19,84
Hessen,2020-12-19,662
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,731
Nordrhein-Westfalen,2020-12-19,1702
Rheinland-Pfalz,2020-12-19,405
Saarland,2020-12-19,101
Sachsen,2020-12-19,605
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,264
Thüringen,2020-12-19,488
Baden-Württemberg,2020-12-20,959
Bayern,2020-12-20,1228
Berlin,2020-12-20,137
Brandenburg,2020-12-20,239
Bremen,2020-12-20,46
Hamburg,2020-12-20,59
Hessen,2020-12-20,377
Mecklenburg-Vorpommern,2020-12-20,66
Niedersachsen,2020-12-20,265
Nordrhein-Westfalen,2020-12-20,1262
Rheinland-Pfalz,2020-12-20,407
Saarland,2020-12-20,56
Sachsen,2020-12-20,493
Sachsen-Anhalt,2020-12-20,270
Schleswig-Holstein,2020-12-20,153
Thüringen,2020-12-20,247
Baden-Württemberg,2020-12-21,1084
Bayern,2020-12-21,1416
Berlin,2020-12-21,550
Brandenburg,2020-12-21,490
Bremen,2020-12-21,21
Hamburg,2020-12-21,90
Hessen,2020-12-21,511
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,544
Nordrhein-Westfalen,2020-12-21,1689
Rheinland-Pfalz,2020-12-21,411
Saarland,2020-12-21,80
Sachsen,2020-12-21,633
Sachsen-Anhalt,2020-12-21,320
Schleswig-Holstein,2020-12-21,190
Thüringen,2020-12-21,466
Baden-Württemberg,2020-12-22,1540
Bayern,2020-12-22,2096
Berlin,2020-12-22,622
Brandenburg,2020-12-22,604
Bremen,2020-12-22,42
Hamburg,2020-12-22,124
Hessen,2020-12-22,885
Mecklenburg-Vorpommern,2020-12-22,216
Niedersachsen,2020-12-22,872
Nordrhein-Westfalen,2020-12-22,2022
Rheinland-Pfalz,2020-12-22,510
Saarland,2020-12-22,157
Sachsen,2020-12-22,834
Sachsen-Anhalt,2020-12-22,452
Schleswig-Holstein,2020-12-22,328
Thüringen,2020-12-22,758
Baden-Württemberg,2020-12-23,1872
Bayern,2020-12-23,2345
Berlin,2020-12-23,632
Brandenburg,2020-12-23,542
Bremen,2020-12-23,81
Hamburg,2020-12-23,96
Hessen,2020-12-23,1005
Mecklenburg-Vorpommern,2020-12-23,161
Niedersachsen,2020-12-23,999
Nordrhein-Westfalen,2020-12-23,2323
Rheinland-Pfalz,2020-12-23,632
Saarland,2020-12-23,153
Sachsen,2020-12-23,806
Sachsen-Anhalt,2020-12-23,460
Schleswig-Holstein,2020-12-23,393
Thüringen,2020-12-23,778
Baden-Württemberg,2020-12-24,1528
Bayern,2020-12-24,1755
Berlin,2020-12-24,272
Brandenburg,2020-12-24,297
Bremen,2020-12-24,55
Hamburg,2020-12-24,84
Hessen,2020-12-24,739
Mecklenburg-Vorpommern,2020-12-24,102
Niedersachsen,2020-12-24,755
Nordrhein-Westfalen,2020-12-24,1585
Rheinland-Pfalz,2020-12-24,387
Saarland,2020-12-24,114
Sachsen,2020-12-24,663
Sachsen-Anhalt,2020-12-24,295
Schleswig-Holstein,2020-12-24,255
Thüringen,2020-12-24,435
Baden-Württemberg,2020-12-25,998
Bayern,2020-12-25,1413
Berlin,2020-12-25,74
Brandenburg,2020-12-25,320
Bremen,2020-12-25,29
Hamburg,2020-12-25,65
Hessen,2020-12-25,411
Mecklenburg-Vorpommern,2020-12-25,91
Niedersachsen,2020-12-25,476
Nordrhein-Westfalen,2020-12-25,977
Rheinland-Pfalz,2020-12-25,344
Saarland,2020-12-25,83
Sachsen,2020-12-25,454
Sachsen-Anhalt,2020-12-25,275
Schleswig-Holstein,2020-12-25,142
Thüringen,2020-12-25,445
Baden-Württemberg,2020-12-26,833
Bayern,2020-12-26,995
Berlin,2020-12-26,258
Brandenburg,2020-12-26,316
Bremen,2020-12-26,20
Hamburg,2020-12-26,74
Hessen,2020-12-26,303
Mecklenburg-Vorpommern,2020-12-26,79
Niedersachsen,2020-12-26,304
Nordrhein-Westfalen,2020-12-26,988
Rheinland-Pfalz,2020-12-26,260
Saarland,2020-12-26,58
Sachsen,2020-12-26,514
Sachsen-Anhalt,2020-12-26,237
Schleswig-Holstein,2020-12-26,153
Thüringen,2020-12-26,251
Baden-Württemberg,2020-12-27,571
Bayern,2020-12-27,893
Berlin,2020-12-27,270
Brandenburg,2020-12-27,246
Bremen,2020-12-27,12
Hamburg,2020-12-27,69
Hessen,2020-12-27,259
Mecklenburg-Vorpommern,2020-12-27,68
Niedersachsen,2020-12-27,275
Nordrhein-Westfalen,2020-12-27,1125
Rheinland-Pfalz,2020-12-27,308
Saarland,2020-12-27,62
Sachsen,2020-12-27,536
Sachsen-Anhalt,2020-12-27,160
Schleswig-Holstein,2020-12-27,131
Thüringen,2020-12-27,160
Baden-Württemberg,2020-12-28,1081
Bayern,2020-12-28,1255
Berlin,2020-12-28,512
Brandenburg,2020-12-28,571
Bremen,2020-12-28,24
Hamburg,2020-12-28,92
Hessen,2020-12-28,471
Mecklenburg-Vorpommern,2020-12-28,71
Niedersachsen,2020-12-28,537
Nordrhein-Westfalen,2020-12-28,1305
Rheinland-Pfalz,2020-12-28,387
Saarland,2020-12-28,57
Sachsen,2020-12-28,697
Sachsen-Anhalt,2020-12-28,273
Schleswig-Holstein,2020-12-28,187
Thüringen,2020-12-28,420
Baden-Württemberg,2020-12-29,1561
Bayern,2020-12-29,2157
Berlin,2020-12-29,571
Brandenburg,2020-12-29,717
Bremen,2020-12-29,37
Hamburg,2020-12-29,107
Hessen,2020-12-29,919
Mecklenburg-Vorpommern,2020-12-29,239
Niedersachsen,2020-12-29,929
Nordrhein-Westfalen,2020-12-29,2027
Rheinland-Pfalz,2020-12-29,532
Saarland,2020-12-29,164
Sachsen,2020-12-29,888
Sachsen-Anhalt,2020-12-29,435
Schleswig-Holstein,2020-12-29,337
Thüringen,2020-12-29,667
Baden-Württemberg,2020-12-30,1803
Bayern,2020-12-30,2586
Berlin,2020-12-30,527
Brandenburg,2020-12-30,758
Bremen,2020-12-30,54
Hamburg,2020-12-30,113
Hessen,2020-12-30,916
Mecklenburg-Vorpommern,2020-12-30,198
Niedersachsen,2020-12-30,1080
Nordrhein-Westfalen,2020-12-30,2163
Rheinland-Pfalz,2020-12-30,561
Saarland,2020-12-30,109
Sachsen,2020-12-30,815
Sachsen-Anhalt,2020-12-30,434
Schleswig-Holstein,2020-12-30,292
Thüringen,2020-12-30,788
Baden-Württemberg,2020-12-31,1455
Bayern,2020-12-31,1978
Berlin,2020-12-31,251
Brandenburg,2020-12-31,469
Bremen,2020-12-31,45
Hamburg,2020-12-31,100
Hessen,2020-12-31,701
Mecklenburg-Vorpommern,2020-12-31,155
Niedersachsen,2020-12-31,758
Nordrhein-Westfalen,2020-12-31,1415
Rheinland-Pfalz,2020-12-31,440
Saarland,2020-12-31,76
Sachsen,2020-12-31,601
Sachsen-Anhalt,2020-12-31,297
Schleswig-Holstein,2020-12-31,270
Thüringen,2020-12-31,504
Baden-Württemberg,2021-01-01,845
Bayern,2021-01-01,1193
Berlin,2021-01-01,120
Brandenburg,2021-01-01,300
Bremen,2021-01-01,12
Hamburg,2021-01-01,71
Hessen,2021-01-01,376
Mecklenburg-Vorpommern,2021-01-01,83
Niedersachsen,2021-01-01,371
Nordrhein-Westfalen,2021-01-01,803
Rheinland-Pfalz,2021-01-01,290
Saarland,2021-01-01,36
Sachsen,2021-01-01,346
Sachsen-Anhalt,2021-01-01,267
Schleswig-Holstein,2021-01-01,111
Thüringen,2021-01-01,342
Baden-Württemberg,2021-01-02,705
Bayern,2021-01-02,916
Berlin,2021-01-02,261
Brandenburg,2021-01-02,226
Bremen,2021-01-02,9
Hamburg,2021-01-02,87
Hessen,2021-01-02,282
Mecklenburg-Vorpommern,2021-01-02,77
Niedersachsen,2021-01-02,363
Nordrhein-Westfalen,2021-01-02,1007
Rheinland-Pfalz,2021-01-02,347
Saarland,2021-01-02,31
Sachsen,2021-01-02,473
Sachsen-Anhalt,2021-01-02,227
Schleswig-Holstein,2021-01-02,170
Thüringen,2021-01-02,295
Baden-Württemberg,2021-01-03,703
Bayern,2021-01-03,977
Berlin,2021-01-03,256
Brandenburg,2021-01-03,184
Bremen,2021-01-03,25
Hamburg,2021-01-03,76
Hessen,2021-01-03,299
Mecklenburg-Vorpommern,2021-01-03,45
Niedersachsen,2021-01-03,314
Nordrhein-Westfalen,2021-01-03,991
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,425
Sachsen-Anhalt,2021-01-03,218
Schleswig-Holstein,2021-01-03,143
Thüringen,2021-01-03,194
Baden-Württemberg,2021-01-04,914
Bayern,2021-01-04,1177
Berlin,2021-01-04,524
Brandenburg,2021-01-04,524
Bremen,2021-01-04,21
Hamburg,2021-01-04,113
Hessen,2021-01-04,447
Mecklenburg-Vorpommern,2021-01-04,120
Niedersachsen,2021-01-04,503
Nordrhein-Westfalen,2021-01-04,1238
Rheinland-Pfalz,2021-01-04,319
Saarland,2021-01-04,47
Sachsen,2021-01-04,612
Sachsen-Anhalt,2021-01-04,326
Schleswig-Holstein,2021-01-04,182
Thüringen,2021-01-04,383
Baden-Württemberg,2021-01-05,1680
Bayern,2021-01-05,2144
Berlin,2021-01-05,600
Brandenburg,2021-01-05,738
Bremen,2021-01-05,26
Hamburg,2021-01-05,109
Hessen,2021-01-05,904
Mecklenburg-Vorpommern,2021-01-05,278
Niedersachsen,2021-01-05,1024
Nordrhein-Westfalen,2021-01-05,1994
Rheinland-Pfalz,2021-01-05,567
Saarland,2021-01-05,94
Sachsen,2021-01-05,883
Sachsen-Anhalt,2021-01-05,410
Schleswig-Holstein,2021-01-05,346
Thüringen,2021-01-05,726
Baden-Württemberg,2021-01-06,1387
Bayern,2021-01-06,1724
Berlin,2021-01-06,572
Brandenburg,2021-01-06,769
Bremen,2021-01-06,43
Hamburg,2021-01-06,98
Hessen,2021-01-06,817
Mecklenburg-Vorpommern,2021-01-06,242
Niedersachsen,2021-01-06,1142
Nordrhein-Westfalen,2021-01-06,2116
Rheinland-Pfalz,2021-01-06,536
Saarland,2021-01-06,187
Sachsen,2021-01-06,837
Sachsen-Anhalt,2021-01-06,299
Schleswig-Holstein,2021-01-06,327
