region,date,confirm
Schleswig-Holstein,2020-09-07,19
Thüringen,2020-09-07,4
Baden-Württemberg,2020-09-08,190
Bayern,2020-09-08,280
Berlin,2020-09-08,50
Brandenburg,2020-09-08,13
Bremen,2020-09-08,10
Hamburg,2020-09-08,37
Hessen,2020-09-08,87
Mecklenburg-Vorpommern,2020-09-08,5
Niedersachsen,2020-09-08,63
Nordrhein-Westfalen,2020-09-08,165
Rheinland-Pfalz,2020-09-08,41
Saarland,2020-09-08,7
Sachsen,2020-09-08,38
Sachsen-Anhalt,2020-09-08,16
Schleswig-Holstein,2020-09-08,18
Thüringen,2020-09-08,10
Baden-Württemberg,2020-09-09,226
Bayern,2020-09-09,372
Berlin,2020-09-09,94
Brandenburg,2020-09-09,7
Bremen,2020-09-09,8
Hamburg,2020-09-09,31
Hessen,2020-09-09,101
Mecklenburg-Vorpommern,2020-09-09,3
Niedersachsen,2020-09-09,94
Nordrhein-Westfalen,2020-09-09,246
Rheinland-Pfalz,2020-09-09,55
Saarland,2020-09-09,11
Sachsen,2020-09-09,40
Sachsen-Anhalt,2020-09-09,5
Schleswig-Holstein,2020-09-09,20
Thüringen,2020-09-09,17
Baden-Württemberg,2020-09-10,224
Bayern,2020-09-10,288
Berlin,2020-09-10,105
Brandenburg,2020-09-10,16
Bremen,2020-09-10,13
Hamburg,2020-09-10,29
Hessen,2020-09-10,88
Mecklenburg-Vorpommern,2020-09-10,3
Niedersachsen,2020-09-10,86
Nordrhein-Westfalen,2020-09-10,245
Rheinland-Pfalz,2020-09-10,54
Saarland,2020-09-10,5
Sachsen,2020-09-10,37
Sachsen-Anhalt,2020-09-10,9
Schleswig-Holstein,2020-09-10,16
Thüringen,2020-09-10,19
Baden-Württemberg,2020-09-11,225
Bayern,2020-09-11,276
Berlin,2020-09-11,73
Brandenburg,2020-09-11,8
Bremen,2020-09-11,8
Hamburg,2020-09-11,24
Hessen,2020-09-11,111
Mecklenburg-Vorpommern,2020-09-11,10
Niedersachsen,2020-09-11,102
Nordrhein-Westfalen,2020-09-11,291
Rheinland-Pfalz,2020-09-11,68
Saarland,2020-09-11,10
Sachsen,2020-09-11,57
Sachsen-Anhalt,2020-09-11,20
Schleswig-Holstein,2020-09-11,11
Thüringen,2020-09-11,23
Baden-Württemberg,2020-09-12,186
Bayern,2020-09-12,179
Berlin,2020-09-12,40
Brandenburg,2020-09-12,9
Bremen,2020-09-12,9
Hamburg,2020-09-12,19
Hessen,2020-09-12,85
Mecklenburg-Vorpommern,2020-09-12,6
Niedersachsen,2020-09-12,69
Nordrhein-Westfalen,2020-09-12,215
Rheinland-Pfalz,2020-09-12,50
Saarland,2020-09-12,5
Sachsen,2020-09-12,34
Sachsen-Anhalt,2020-09-12,13
Schleswig-Holstein,2020-09-12,8
Thüringen,2020-09-12,20
Baden-Württemberg,2020-09-13,105
Bayern,2020-09-13,159
Berlin,2020-09-13,6
Brandenburg,2020-09-13,3
Bremen,2020-09-13,5
Hamburg,2020-09-13,21
Hessen,2020-09-13,52
Mecklenburg-Vorpommern,2020-09-13,1
Niedersachsen,2020-09-13,65
Nordrhein-Westfalen,2020-09-13,132
Rheinland-Pfalz,2020-09-13,8
Saarland,2020-09-13,1
Sachsen,2020-09-13,12
Sachsen-Anhalt,2020-09-13,2
Schleswig-Holstein,2020-09-13,8
Thüringen,2020-09-13,10
Baden-Württemberg,2020-09-14,165
Bayern,2020-09-14,283
Berlin,2020-09-14,69
Brandenburg,2020-09-14,11
Bremen,2020-09-14,2
Hamburg,2020-09-14,25
Hessen,2020-09-14,95
Mecklenburg-Vorpommern,2020-09-14,2
Niedersachsen,2020-09-14,95
Nordrhein-Westfalen,2020-09-14,289
Rheinland-Pfalz,2020-09-14,47
Saarland,2020-09-14,4
Sachsen,2020-09-14,35
Sachsen-Anhalt,2020-09-14,7
Schleswig-Holstein,2020-09-14,21
Thüringen,2020-09-14,17
Baden-Württemberg,2020-09-15,284
Bayern,2020-09-15,340
Berlin,2020-09-15,98
Brandenburg,2020-09-15,13
Bremen,2020-09-15,15
Hamburg,2020-09-15,20
Hessen,2020-09-15,84
Mecklenburg-Vorpommern,2020-09-15,13
Niedersachsen,2020-09-15,147
Nordrhein-Westfalen,2020-09-15,285
Rheinland-Pfalz,2020-09-15,49
Saarland,2020-09-15,6
Sachsen,2020-09-15,50
Sachsen-Anhalt,2020-09-15,9
Schleswig-Holstein,2020-09-15,34
Thüringen,2020-09-15,24
Baden-Württemberg,2020-09-16,277
Bayern,2020-09-16,360
Berlin,2020-09-16,150
Brandenburg,2020-09-16,17
Bremen,2020-09-16,14
Hamburg,2020-09-16,30
Hessen,2020-09-16,147
Niedersachsen,2020-09-16,136
Nordrhein-Westfalen,2020-09-16,343
Rheinland-Pfalz,2020-09-16,62
Saarland,2020-09-16,20
Sachsen,2020-09-16,49
Sachsen-Anhalt,2020-09-16,14
Schleswig-Holstein,2020-09-16,29
Thüringen,2020-09-16,20
Baden-Württemberg,2020-09-17,272
Bayern,2020-09-17,377
Berlin,2020-09-17,151
Brandenburg,2020-09-17,11
Bremen,2020-09-17,4
Hamburg,2020-09-17,36
Hessen,2020-09-17,122
Mecklenburg-Vorpommern,2020-09-17,13
Niedersachsen,2020-09-17,132
Nordrhein-Westfalen,2020-09-17,434
Rheinland-Pfalz,2020-09-17,57
Saarland,2020-09-17,13
Sachsen,2020-09-17,65
Sachsen-Anhalt,2020-09-17,24
Schleswig-Holstein,2020-09-17,33
Thüringen,2020-09-17,24
Baden-Württemberg,2020-09-18,243
Bayern,2020-09-18,328
Berlin,2020-09-18,158
Brandenburg,2020-09-18,23
Bremen,2020-09-18,13
Hamburg,2020-09-18,37
Hessen,2020-09-18,105
Mecklenburg-Vorpommern,2020-09-18,10
Niedersachsen,2020-09-18,141
Nordrhein-Westfalen,2020-09-18,386
Rheinland-Pfalz,2020-09-18,68
Saarland,2020-09-18,8
Sachsen,2020-09-18,55
Sachsen-Anhalt,2020-09-18,19
Schleswig-Holstein,2020-09-18,32
Thüringen,2020-09-18,32
Baden-Württemberg,2020-09-19,168
Bayern,2020-09-19,237
Berlin,2020-09-19,51
Brandenburg,2020-09-19,7
Bremen,2020-09-19,20
Hamburg,2020-09-19,36
Hessen,2020-09-19,68
Mecklenburg-Vorpommern,2020-09-19,7
Niedersachsen,2020-09-19,70
Nordrhein-Westfalen,2020-09-19,296
Rheinland-Pfalz,2020-09-19,36
Saarland,2020-09-19,7
Sachsen,2020-09-19,41
Sachsen-Anhalt,2020-09-19,8
Schleswig-Holstein,2020-09-19,28
Thüringen,2020-09-19,7
Baden-Württemberg,2020-09-20,104
Bayern,2020-09-20,143
Berlin,2020-09-20,25
Brandenburg,2020-09-20,2
Bremen,2020-09-20,5
Hamburg,2020-09-20,15
Hessen,2020-09-20,29
Niedersachsen,2020-09-20,60
Nordrhein-Westfalen,2020-09-20,119
Rheinland-Pfalz,2020-09-20,9
Saarland,2020-09-20,1
Sachsen,2020-09-20,21
Sachsen-Anhalt,2020-09-20,6
Schleswig-Holstein,2020-09-20,17
Thüringen,2020-09-20,6
Baden-Württemberg,2020-09-21,154
Bayern,2020-09-21,278
Berlin,2020-09-21,154
Brandenburg,2020-09-21,16
Bremen,2020-09-21,5
Hamburg,2020-09-21,25
Hessen,2020-09-21,102
Mecklenburg-Vorpommern,2020-09-21,5
Niedersachsen,2020-09-21,73
Nordrhein-Westfalen,2020-09-21,317
Rheinland-Pfalz,2020-09-21,54
Saarland,2020-09-21,9
Sachsen,2020-09-21,37
Sachsen-Anhalt,2020-09-21,7
Schleswig-Holstein,2020-09-21,25
Thüringen,2020-09-21,26
Baden-Württemberg,2020-09-22,206
Bayern,2020-09-22,252
Berlin,2020-09-22,151
Brandenburg,2020-09-22,21
Bremen,2020-09-22,21
Hamburg,2020-09-22,41
Hessen,2020-09-22,111
Mecklenburg-Vorpommern,2020-09-22,12
Niedersachsen,2020-09-22,121
Nordrhein-Westfalen,2020-09-22,369
Rheinland-Pfalz,2020-09-22,44
Saarland,2020-09-22,10
Sachsen,2020-09-22,60
Sachsen-Anhalt,2020-09-22,28
Schleswig-Holstein,2020-09-22,29
Thüringen,2020-09-22,17
Baden-Württemberg,2020-09-23,267
Bayern,2020-09-23,321
Berlin,2020-09-23,158
Brandenburg,2020-09-23,20
Bremen,2020-09-23,8
Hamburg,2020-09-23,36
Hessen,2020-09-23,142
Mecklenburg-Vorpommern,2020-09-23,7
Niedersachsen,2020-09-23,156
Nordrhein-Westfalen,2020-09-23,389
Rheinland-Pfalz,2020-09-23,59
Saarland,2020-09-23,8
Sachsen,2020-09-23,74
Sachsen-Anhalt,2020-09-23,18
Schleswig-Holstein,2020-09-23,45
Thüringen,2020-09-23,21
Baden-Württemberg,2020-09-24,252
Bayern,2020-09-24,329
Berlin,2020-09-24,183
Brandenburg,2020-09-24,35
Bremen,2020-09-24,18
Hamburg,2020-09-24,43
Hessen,2020-09-24,157
Mecklenburg-Vorpommern,2020-09-24,6
Niedersachsen,2020-09-24,151
Nordrhein-Westfalen,2020-09-24,418
Rheinland-Pfalz,2020-09-24,87
Saarland,2020-09-24,6
Sachsen,2020-09-24,91
Sachsen-Anhalt,2020-09-24,14
Schleswig-Holstein,2020-09-24,52
Thüringen,2020-09-24,21
Baden-Württemberg,2020-09-25,261
Bayern,2020-09-25,295
Berlin,2020-09-25,165
Brandenburg,2020-09-25,25
Bremen,2020-09-25,29
Hamburg,2020-09-25,49
Hessen,2020-09-25,168
Mecklenburg-Vorpommern,2020-09-25,8
Niedersachsen,2020-09-25,124
Nordrhein-Westfalen,2020-09-25,444
Rheinland-Pfalz,2020-09-25,68
Saarland,2020-09-25,14
Sachsen,2020-09-25,46
Sachsen-Anhalt,2020-09-25,28
Schleswig-Holstein,2020-09-25,52
Thüringen,2020-09-25,18
Baden-Württemberg,2020-09-26,229
Bayern,2020-09-26,175
Berlin,2020-09-26,71
Brandenburg,2020-09-26,4
Bremen,2020-09-26,30
Hamburg,2020-09-26,41
Hessen,2020-09-26,101
Mecklenburg-Vorpommern,2020-09-26,6
Niedersachsen,2020-09-26,120
Nordrhein-Westfalen,2020-09-26,377
Rheinland-Pfalz,2020-09-26,56
Saarland,2020-09-26,8
Sachsen,2020-09-26,40
Sachsen-Anhalt,2020-09-26,31
Schleswig-Holstein,2020-09-26,23
Thüringen,2020-09-26,7
Baden-Württemberg,2020-09-27,125
Bayern,2020-09-27,104
Berlin,2020-09-27,27
Brandenburg,2020-09-27,3
Bremen,2020-09-27,6
Hamburg,2020-09-27,20
Hessen,2020-09-27,45
Mecklenburg-Vorpommern,2020-09-27,3
Niedersachsen,2020-09-27,41
Nordrhein-Westfalen,2020-09-27,237
Rheinland-Pfalz,2020-09-27,32
Saarland,2020-09-27,2
Sachsen,2020-09-27,19
Sachsen-Anhalt,2020-09-27,3
Schleswig-Holstein,2020-09-27,6
Thüringen,2020-09-27,3
Baden-Württemberg,2020-09-28,178
Bayern,2020-09-28,317
Berlin,2020-09-28,162
Brandenburg,2020-09-28,25
Bremen,2020-09-28,11
Hamburg,2020-09-28,34
Hessen,2020-09-28,120
Mecklenburg-Vorpommern,2020-09-28,5
Niedersachsen,2020-09-28,97
Nordrhein-Westfalen,2020-09-28,341
Rheinland-Pfalz,2020-09-28,52
Saarland,2020-09-28,4
Sachsen,2020-09-28,46
Sachsen-Anhalt,2020-09-28,10
Schleswig-Holstein,2020-09-28,39
Thüringen,2020-09-28,8
Baden-Württemberg,2020-09-29,219
Bayern,2020-09-29,265
Berlin,2020-09-29,181
Brandenburg,2020-09-29,36
Bremen,2020-09-29,10
Hamburg,2020-09-29,36
Hessen,2020-09-29,131
Mecklenburg-Vorpommern,2020-09-29,20
Niedersachsen,2020-09-29,121
Nordrhein-Westfalen,2020-09-29,441
Rheinland-Pfalz,2020-09-29,61
Saarland,2020-09-29,15
Sachsen,2020-09-29,58
Sachsen-Anhalt,2020-09-29,24
Schleswig-Holstein,2020-09-29,42
Thüringen,2020-09-29,15
Baden-Württemberg,2020-09-30,253
Bayern,2020-09-30,308
Berlin,2020-09-30,223
Brandenburg,2020-09-30,38
Bremen,2020-09-30,9
Hamburg,2020-09-30,48
Hessen,2020-09-30,176
Mecklenburg-Vorpommern,2020-09-30,10
Niedersachsen,2020-09-30,177
Nordrhein-Westfalen,2020-09-30,527
Rheinland-Pfalz,2020-09-30,84
Saarland,2020-09-30,26
Sachsen,2020-09-30,69
Sachsen-Anhalt,2020-09-30,34
Schleswig-Holstein,2020-09-30,42
Thüringen,2020-09-30,28
Baden-Württemberg,2020-10-01,296
Bayern,2020-10-01,262
Berlin,2020-10-01,240
Brandenburg,2020-10-01,39
Bremen,2020-10-01,10
Hamburg,2020-10-01,33
Hessen,2020-10-01,168
Mecklenburg-Vorpommern,2020-10-01,27
Niedersachsen,2020-10-01,207
Nordrhein-Westfalen,2020-10-01,575
Rheinland-Pfalz,2020-10-01,107
Saarland,2020-10-01,23
Sachsen,2020-10-01,62
Sachsen-Anhalt,2020-10-01,17
Schleswig-Holstein,2020-10-01,36
Thüringen,2020-10-01,27
Baden-Württemberg,2020-10-02,294
Bayern,2020-10-02,276
Berlin,2020-10-02,230
Brandenburg,2020-10-02,47
Bremen,2020-10-02,10
Hamburg,2020-10-02,40
Hessen,2020-10-02,189
Mecklenburg-Vorpommern,2020-10-02,14
Niedersachsen,2020-10-02,141
Nordrhein-Westfalen,2020-10-02,523
Rheinland-Pfalz,2020-10-02,97
Saarland,2020-10-02,22
Sachsen,2020-10-02,76
Sachsen-Anhalt,2020-10-02,26
Schleswig-Holstein,2020-10-02,34
Thüringen,2020-10-02,24
Baden-Württemberg,2020-10-03,208
Bayern,2020-10-03,208
Berlin,2020-10-03,76
Brandenburg,2020-10-03,28
Bremen,2020-10-03,7
Hamburg,2020-10-03,28
Hessen,2020-10-03,153
Mecklenburg-Vorpommern,2020-10-03,25
Niedersachsen,2020-10-03,158
Nordrhein-Westfalen,2020-10-03,422
Rheinland-Pfalz,2020-10-03,69
Saarland,2020-10-03,21
Sachsen,2020-10-03,56
Sachsen-Anhalt,2020-10-03,10
Schleswig-Holstein,2020-10-03,17
Thüringen,2020-10-03,34
Baden-Württemberg,2020-10-04,141
Bayern,2020-10-04,115
Berlin,2020-10-04,65
Brandenburg,2020-10-04,10
Bremen,2020-10-04,9
Hamburg,2020-10-04,37
Hessen,2020-10-04,59
Mecklenburg-Vorpommern,2020-10-04,6
Niedersachsen,2020-10-04,83
Nordrhein-Westfalen,2020-10-04,246
Rheinland-Pfalz,2020-10-04,32
Saarland,2020-10-04,6
Sachsen,2020-10-04,10
Sachsen-Anhalt,2020-10-04,10
Schleswig-Holstein,2020-10-04,19
Thüringen,2020-10-04,7
Baden-Württemberg,2020-10-05,209
Bayern,2020-10-05,266
Berlin,2020-10-05,200
Brandenburg,2020-10-05,34
Bremen,2020-10-05,5
Hamburg,2020-10-05,31
Hessen,2020-10-05,138
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,92
Nordrhein-Westfalen,2020-10-05,485
Rheinland-Pfalz,2020-10-05,77
Saarland,2020-10-05,12
Sachsen,2020-10-05,79
Sachsen-Anhalt,2020-10-05,17
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,359
Bayern,2020-10-06,366
Berlin,2020-10-06,200
Brandenburg,2020-10-06,56
Bremen,2020-10-06,13
Hamburg,2020-10-06,31
Hessen,2020-10-06,219
Mecklenburg-Vorpommern,2020-10-06,17
Niedersachsen,2020-10-06,217
Nordrhein-Westfalen,2020-10-06,527
Rheinland-Pfalz,2020-10-06,95
Saarland,2020-10-06,30
Sachsen,2020-10-06,125
Sachsen-Anhalt,2020-10-06,38
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,393
Bayern,2020-10-07,439
Berlin,2020-10-07,268
Brandenburg,2020-10-07,58
Bremen,2020-10-07,18
Hamburg,2020-10-07,26
Hessen,2020-10-07,253
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,218
Nordrhein-Westfalen,2020-10-07,639
Rheinland-Pfalz,2020-10-07,125
Saarland,2020-10-07,30
Sachsen,2020-10-07,131
Sachsen-Anhalt,2020-10-07,15
Schleswig-Holstein,2020-10-07,49
Thüringen,2020-10-07,40
Baden-Württemberg,2020-10-08,393
Bayern,2020-10-08,418
Berlin,2020-10-08,247
Brandenburg,2020-10-08,68
Bremen,2020-10-08,13
Hamburg,2020-10-08,35
Hessen,2020-10-08,247
Mecklenburg-Vorpommern,2020-10-08,25
Niedersachsen,2020-10-08,213
Nordrhein-Westfalen,2020-10-08,666
Rheinland-Pfalz,2020-10-08,148
Saarland,2020-10-08,25
Sachsen,2020-10-08,158
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,59
Thüringen,2020-10-08,46
Baden-Württemberg,2020-10-09,417
Bayern,2020-10-09,424
Berlin,2020-10-09,238
Brandenburg,2020-10-09,96
Bremen,2020-10-09,16
Hamburg,2020-10-09,45
Hessen,2020-10-09,278
Mecklenburg-Vorpommern,2020-10-09,22
Niedersachsen,2020-10-09,218
Nordrhein-Westfalen,2020-10-09,764
Rheinland-Pfalz,2020-10-09,122
Saarland,2020-10-09,47
Sachsen,2020-10-09,107
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,50
Baden-Württemberg,2020-10-10,340
Bayern,2020-10-10,293
Berlin,2020-10-10,92
Brandenburg,2020-10-10,39
Bremen,2020-10-10,13
Hamburg,2020-10-10,30
Hessen,2020-10-10,212
Mecklenburg-Vorpommern,2020-10-10,28
Niedersachsen,2020-10-10,171
Nordrhein-Westfalen,2020-10-10,557
Rheinland-Pfalz,2020-10-10,111
Saarland,2020-10-10,44
Sachsen,2020-10-10,94
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,25
Thüringen,2020-10-10,41
