region,date,confirm
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,243
Baden-Württemberg,2020-11-06,1277
Bayern,2020-11-06,1993
Berlin,2020-11-06,443
Brandenburg,2020-11-06,286
Bremen,2020-11-06,59
Hamburg,2020-11-06,77
Hessen,2020-11-06,774
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,741
Nordrhein-Westfalen,2020-11-06,1916
Rheinland-Pfalz,2020-11-06,505
Saarland,2020-11-06,77
Sachsen,2020-11-06,462
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,174
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1090
Bayern,2020-11-07,1481
Berlin,2020-11-07,184
Brandenburg,2020-11-07,177
Bremen,2020-11-07,59
Hamburg,2020-11-07,67
Hessen,2020-11-07,702
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1529
Rheinland-Pfalz,2020-11-07,302
Saarland,2020-11-07,91
Sachsen,2020-11-07,306
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,180
Thüringen,2020-11-07,181
Baden-Württemberg,2020-11-08,726
Bayern,2020-11-08,1186
Berlin,2020-11-08,156
Brandenburg,2020-11-08,104
Bremen,2020-11-08,35
Hamburg,2020-11-08,58
Hessen,2020-11-08,421
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1275
Rheinland-Pfalz,2020-11-08,334
Saarland,2020-11-08,75
Sachsen,2020-11-08,260
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,856
Bayern,2020-11-09,1388
Berlin,2020-11-09,465
Brandenburg,2020-11-09,211
Bremen,2020-11-09,41
Hamburg,2020-11-09,67
Hessen,2020-11-09,679
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,533
Nordrhein-Westfalen,2020-11-09,1776
Rheinland-Pfalz,2020-11-09,345
Saarland,2020-11-09,83
Sachsen,2020-11-09,376
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1134
Bayern,2020-11-10,1668
Berlin,2020-11-10,478
Brandenburg,2020-11-10,287
Bremen,2020-11-10,55
Hamburg,2020-11-10,88
Hessen,2020-11-10,782
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,775
Nordrhein-Westfalen,2020-11-10,1786
Rheinland-Pfalz,2020-11-10,399
Saarland,2020-11-10,111
Sachsen,2020-11-10,477
Sachsen-Anhalt,2020-11-10,165
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1327
Bayern,2020-11-11,2098
Berlin,2020-11-11,544
Brandenburg,2020-11-11,320
Bremen,2020-11-11,68
Hamburg,2020-11-11,79
Hessen,2020-11-11,776
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,902
Nordrhein-Westfalen,2020-11-11,1963
Rheinland-Pfalz,2020-11-11,477
Saarland,2020-11-11,119
Sachsen,2020-11-11,399
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,266
Baden-Württemberg,2020-11-12,1364
Bayern,2020-11-12,2013
Berlin,2020-11-12,521
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,94
Hessen,2020-11-12,729
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,897
Nordrhein-Westfalen,2020-11-12,2079
Rheinland-Pfalz,2020-11-12,495
Saarland,2020-11-12,114
Sachsen,2020-11-12,476
Sachsen-Anhalt,2020-11-12,172
Schleswig-Holstein,2020-11-12,170
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1285
Bayern,2020-11-13,1873
Berlin,2020-11-13,493
Brandenburg,2020-11-13,346
Bremen,2020-11-13,47
Hamburg,2020-11-13,87
Hessen,2020-11-13,770
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,766
Nordrhein-Westfalen,2020-11-13,2023
Rheinland-Pfalz,2020-11-13,503
Saarland,2020-11-13,101
Sachsen,2020-11-13,487
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,199
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,985
Bayern,2020-11-14,1457
Berlin,2020-11-14,216
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,65
Hessen,2020-11-14,591
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,640
Nordrhein-Westfalen,2020-11-14,1696
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,80
Sachsen,2020-11-14,439
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,599
Bayern,2020-11-15,874
Berlin,2020-11-15,247
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Hessen,2020-11-15,408
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1056
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,331
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,818
Bayern,2020-11-16,1198
Berlin,2020-11-16,563
Brandenburg,2020-11-16,291
Bremen,2020-11-16,29
Hamburg,2020-11-16,84
Hessen,2020-11-16,528
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,520
Nordrhein-Westfalen,2020-11-16,1640
Rheinland-Pfalz,2020-11-16,339
Saarland,2020-11-16,61
Sachsen,2020-11-16,353
Sachsen-Anhalt,2020-11-16,75
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1208
Bayern,2020-11-17,1658
Berlin,2020-11-17,599
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,83
Hessen,2020-11-17,806
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,727
Nordrhein-Westfalen,2020-11-17,1754
Rheinland-Pfalz,2020-11-17,381
Saarland,2020-11-17,96
Sachsen,2020-11-17,462
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,314
Baden-Württemberg,2020-11-18,1415
Bayern,2020-11-18,2031
Berlin,2020-11-18,531
Brandenburg,2020-11-18,407
Bremen,2020-11-18,70
Hamburg,2020-11-18,79
Hessen,2020-11-18,846
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,849
Nordrhein-Westfalen,2020-11-18,1953
Rheinland-Pfalz,2020-11-18,477
Saarland,2020-11-18,87
Sachsen,2020-11-18,403
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,182
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1382
Bayern,2020-11-19,1909
Berlin,2020-11-19,519
Brandenburg,2020-11-19,426
Bremen,2020-11-19,53
Hamburg,2020-11-19,77
Hessen,2020-11-19,740
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,905
Nordrhein-Westfalen,2020-11-19,1999
Rheinland-Pfalz,2020-11-19,489
Saarland,2020-11-19,99
Sachsen,2020-11-19,474
Sachsen-Anhalt,2020-11-19,213
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,326
Baden-Württemberg,2020-11-20,1245
Bayern,2020-11-20,1759
Berlin,2020-11-20,561
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,79
Hessen,2020-11-20,726
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,1869
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,102
Sachsen,2020-11-20,470
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,379
Baden-Württemberg,2020-11-21,1057
Bayern,2020-11-21,1386
Berlin,2020-11-21,227
Brandenburg,2020-11-21,250
Bremen,2020-11-21,67
Hamburg,2020-11-21,45
Hessen,2020-11-21,610
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,646
Nordrhein-Westfalen,2020-11-21,1324
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,55
Sachsen,2020-11-21,403
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,119
Thüringen,2020-11-21,310
Baden-Württemberg,2020-11-22,661
Bayern,2020-11-22,1018
Berlin,2020-11-22,200
Brandenburg,2020-11-22,140
Bremen,2020-11-22,42
Hamburg,2020-11-22,44
Hessen,2020-11-22,328
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,317
Nordrhein-Westfalen,2020-11-22,918
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,360
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,623
Bayern,2020-11-23,1348
Berlin,2020-11-23,578
Brandenburg,2020-11-23,419
Bremen,2020-11-23,18
Hamburg,2020-11-23,64
Hessen,2020-11-23,490
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,472
Nordrhein-Westfalen,2020-11-23,1612
Rheinland-Pfalz,2020-11-23,311
Saarland,2020-11-23,34
Sachsen,2020-11-23,417
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,1018
Bayern,2020-11-24,1725
Berlin,2020-11-24,536
Brandenburg,2020-11-24,348
Bremen,2020-11-24,63
Hamburg,2020-11-24,83
Hessen,2020-11-24,610
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,738
Nordrhein-Westfalen,2020-11-24,1706
Rheinland-Pfalz,2020-11-24,410
Saarland,2020-11-24,74
Sachsen,2020-11-24,461
Sachsen-Anhalt,2020-11-24,217
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,381
Baden-Württemberg,2020-11-25,1260
Bayern,2020-11-25,1919
Berlin,2020-11-25,523
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,68
Hessen,2020-11-25,775
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,787
Nordrhein-Westfalen,2020-11-25,1800
Rheinland-Pfalz,2020-11-25,433
Saarland,2020-11-25,103
Sachsen,2020-11-25,532
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,189
Thüringen,2020-11-25,389
Baden-Württemberg,2020-11-26,1298
Bayern,2020-11-26,1888
Berlin,2020-11-26,507
Brandenburg,2020-11-26,418
Bremen,2020-11-26,52
Hamburg,2020-11-26,68
Hessen,2020-11-26,746
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,843
Nordrhein-Westfalen,2020-11-26,1869
Rheinland-Pfalz,2020-11-26,471
Saarland,2020-11-26,81
Sachsen,2020-11-26,662
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,391
Baden-Württemberg,2020-11-27,1184
Bayern,2020-11-27,1747
Berlin,2020-11-27,507
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Hessen,2020-11-27,725
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,633
Nordrhein-Westfalen,2020-11-27,1691
Rheinland-Pfalz,2020-11-27,420
Saarland,2020-11-27,82
Sachsen,2020-11-27,564
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,180
Thüringen,2020-11-27,358
Baden-Württemberg,2020-11-28,1041
Bayern,2020-11-28,1310
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,42
Hessen,2020-11-28,547
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,552
Nordrhein-Westfalen,2020-11-28,1458
Rheinland-Pfalz,2020-11-28,358
Saarland,2020-11-28,93
Sachsen,2020-11-28,468
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,260
Baden-Württemberg,2020-11-29,653
Bayern,2020-11-29,984
Berlin,2020-11-29,163
Brandenburg,2020-11-29,106
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,288
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,273
Nordrhein-Westfalen,2020-11-29,954
Rheinland-Pfalz,2020-11-29,249
Saarland,2020-11-29,53
Sachsen,2020-11-29,432
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,166
Baden-Württemberg,2020-11-30,739
Bayern,2020-11-30,1128
Berlin,2020-11-30,461
Brandenburg,2020-11-30,352
Bremen,2020-11-30,24
Hamburg,2020-11-30,60
Hessen,2020-11-30,527
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,380
Nordrhein-Westfalen,2020-11-30,1365
Rheinland-Pfalz,2020-11-30,329
Saarland,2020-11-30,33
Sachsen,2020-11-30,540
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,253
Baden-Württemberg,2020-12-01,1170
Bayern,2020-12-01,1569
Berlin,2020-12-01,474
Brandenburg,2020-12-01,418
Bremen,2020-12-01,58
Hamburg,2020-12-01,59
Hessen,2020-12-01,638
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,640
Nordrhein-Westfalen,2020-12-01,1498
Rheinland-Pfalz,2020-12-01,380
Saarland,2020-12-01,86
Sachsen,2020-12-01,632
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,161
Thüringen,2020-12-01,353
Baden-Württemberg,2020-12-02,1463
Bayern,2020-12-02,1921
Berlin,2020-12-02,474
Brandenburg,2020-12-02,490
Bremen,2020-12-02,70
Hamburg,2020-12-02,60
Hessen,2020-12-02,765
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,782
Nordrhein-Westfalen,2020-12-02,1823
Rheinland-Pfalz,2020-12-02,432
Saarland,2020-12-02,99
Sachsen,2020-12-02,658
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,189
Thüringen,2020-12-02,430
Baden-Württemberg,2020-12-03,1335
Bayern,2020-12-03,1844
Berlin,2020-12-03,515
Brandenburg,2020-12-03,453
Bremen,2020-12-03,48
Hamburg,2020-12-03,75
Hessen,2020-12-03,709
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,763
Nordrhein-Westfalen,2020-12-03,1735
Rheinland-Pfalz,2020-12-03,487
Saarland,2020-12-03,99
Sachsen,2020-12-03,699
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,175
Thüringen,2020-12-03,499
Baden-Württemberg,2020-12-04,1308
Bayern,2020-12-04,1756
Berlin,2020-12-04,558
Brandenburg,2020-12-04,416
Bremen,2020-12-04,49
Hamburg,2020-12-04,59
Hessen,2020-12-04,710
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,604
Nordrhein-Westfalen,2020-12-04,1746
Rheinland-Pfalz,2020-12-04,474
Saarland,2020-12-04,100
Sachsen,2020-12-04,642
Sachsen-Anhalt,2020-12-04,334
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,421
Baden-Württemberg,2020-12-05,1115
Bayern,2020-12-05,1392
Berlin,2020-12-05,217
Brandenburg,2020-12-05,231
Bremen,2020-12-05,49
Hamburg,2020-12-05,58
Hessen,2020-12-05,555
Mecklenburg-Vorpommern,2020-12-05,97
Niedersachsen,2020-12-05,575
Nordrhein-Westfalen,2020-12-05,1371
Rheinland-Pfalz,2020-12-05,429
Saarland,2020-12-05,93
Sachsen,2020-12-05,545
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,180
Thüringen,2020-12-05,239
Baden-Württemberg,2020-12-06,755
Bayern,2020-12-06,1127
Berlin,2020-12-06,155
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,53
Hessen,2020-12-06,296
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,216
Nordrhein-Westfalen,2020-12-06,1023
Rheinland-Pfalz,2020-12-06,245
Saarland,2020-12-06,97
Sachsen,2020-12-06,461
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,239
Baden-Württemberg,2020-12-07,859
Bayern,2020-12-07,1274
Berlin,2020-12-07,469
Brandenburg,2020-12-07,364
Bremen,2020-12-07,26
Hamburg,2020-12-07,62
Hessen,2020-12-07,490
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,502
Nordrhein-Westfalen,2020-12-07,1477
Rheinland-Pfalz,2020-12-07,368
Saarland,2020-12-07,46
Sachsen,2020-12-07,620
Sachsen-Anhalt,2020-12-07,272
Schleswig-Holstein,2020-12-07,110
Thüringen,2020-12-07,309
Baden-Württemberg,2020-12-08,1373
Bayern,2020-12-08,1800
Berlin,2020-12-08,493
Brandenburg,2020-12-08,438
Bremen,2020-12-08,51
Hamburg,2020-12-08,56
Hessen,2020-12-08,744
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,660
Nordrhein-Westfalen,2020-12-08,1619
Rheinland-Pfalz,2020-12-08,411
Saarland,2020-12-08,96
Sachsen,2020-12-08,591
Sachsen-Anhalt,2020-12-08,309
Schleswig-Holstein,2020-12-08,235
Thüringen,2020-12-08,449
Baden-Württemberg,2020-12-09,1630
Bayern,2020-12-09,2072
Berlin,2020-12-09,551
Brandenburg,2020-12-09,496
Bremen,2020-12-09,76
Hamburg,2020-12-09,62
Hessen,2020-12-09,805
Mecklenburg-Vorpommern,2020-12-09,160
Niedersachsen,2020-12-09,841
Nordrhein-Westfalen,2020-12-09,1834
Rheinland-Pfalz,2020-12-09,495
Saarland,2020-12-09,142
Sachsen,2020-12-09,591
Sachsen-Anhalt,2020-12-09,358
Schleswig-Holstein,2020-12-09,214
Thüringen,2020-12-09,494
Baden-Württemberg,2020-12-10,1611
Bayern,2020-12-10,2237
Berlin,2020-12-10,574
Brandenburg,2020-12-10,534
Bremen,2020-12-10,80
Hamburg,2020-12-10,81
Hessen,2020-12-10,877
Mecklenburg-Vorpommern,2020-12-10,171
Niedersachsen,2020-12-10,863
Nordrhein-Westfalen,2020-12-10,2069
Rheinland-Pfalz,2020-12-10,571
Saarland,2020-12-10,142
Sachsen,2020-12-10,682
Sachsen-Anhalt,2020-12-10,323
Schleswig-Holstein,2020-12-10,274
Thüringen,2020-12-10,571
Baden-Württemberg,2020-12-11,1584
Bayern,2020-12-11,2152
Berlin,2020-12-11,570
Brandenburg,2020-12-11,497
Bremen,2020-12-11,53
Hamburg,2020-12-11,85
Hessen,2020-12-11,896
Mecklenburg-Vorpommern,2020-12-11,170
Niedersachsen,2020-12-11,756
Nordrhein-Westfalen,2020-12-11,2122
Rheinland-Pfalz,2020-12-11,562
Saarland,2020-12-11,120
Sachsen,2020-12-11,593
Sachsen-Anhalt,2020-12-11,372
Schleswig-Holstein,2020-12-11,271
Thüringen,2020-12-11,602
Baden-Württemberg,2020-12-12,1355
Bayern,2020-12-12,1665
Berlin,2020-12-12,235
Brandenburg,2020-12-12,308
Bremen,2020-12-12,70
Hamburg,2020-12-12,66
Hessen,2020-12-12,782
Mecklenburg-Vorpommern,2020-12-12,141
Niedersachsen,2020-12-12,690
Nordrhein-Westfalen,2020-12-12,1692
Rheinland-Pfalz,2020-12-12,437
Saarland,2020-12-12,130
Sachsen,2020-12-12,579
Sachsen-Anhalt,2020-12-12,231
Schleswig-Holstein,2020-12-12,272
Thüringen,2020-12-12,453
Baden-Württemberg,2020-12-13,1006
Bayern,2020-12-13,1299
Berlin,2020-12-13,155
Brandenburg,2020-12-13,192
Bremen,2020-12-13,33
Hamburg,2020-12-13,69
Hessen,2020-12-13,391
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,298
Nordrhein-Westfalen,2020-12-13,1195
Rheinland-Pfalz,2020-12-13,340
Saarland,2020-12-13,81
Sachsen,2020-12-13,475
Sachsen-Anhalt,2020-12-13,171
Schleswig-Holstein,2020-12-13,122
Thüringen,2020-12-13,264
Baden-Württemberg,2020-12-14,1134
Bayern,2020-12-14,1275
Berlin,2020-12-14,558
Brandenburg,2020-12-14,393
Bremen,2020-12-14,15
Hamburg,2020-12-14,62
Hessen,2020-12-14,627
Mecklenburg-Vorpommern,2020-12-14,71
Niedersachsen,2020-12-14,536
Nordrhein-Westfalen,2020-12-14,1650
Rheinland-Pfalz,2020-12-14,399
Saarland,2020-12-14,53
Sachsen,2020-12-14,747
Sachsen-Anhalt,2020-12-14,300
Schleswig-Holstein,2020-12-14,170
Thüringen,2020-12-14,454
Baden-Württemberg,2020-12-15,1558
Bayern,2020-12-15,2017
Berlin,2020-12-15,521
Brandenburg,2020-12-15,540
Bremen,2020-12-15,46
Hamburg,2020-12-15,90
Hessen,2020-12-15,869
Mecklenburg-Vorpommern,2020-12-15,194
Niedersachsen,2020-12-15,809
Nordrhein-Westfalen,2020-12-15,1980
Rheinland-Pfalz,2020-12-15,542
Saarland,2020-12-15,142
Sachsen,2020-12-15,738
Sachsen-Anhalt,2020-12-15,379
Schleswig-Holstein,2020-12-15,309
Thüringen,2020-12-15,530
Baden-Württemberg,2020-12-16,1794
Bayern,2020-12-16,2324
Berlin,2020-12-16,580
Brandenburg,2020-12-16,594
Bremen,2020-12-16,50
Hamburg,2020-12-16,89
Hessen,2020-12-16,996
Mecklenburg-Vorpommern,2020-12-16,199
Niedersachsen,2020-12-16,1035
Nordrhein-Westfalen,2020-12-16,2223
Rheinland-Pfalz,2020-12-16,558
Saarland,2020-12-16,127
Sachsen,2020-12-16,722
Sachsen-Anhalt,2020-12-16,395
Schleswig-Holstein,2020-12-16,335
Thüringen,2020-12-16,639
Baden-Württemberg,2020-12-17,1851
Bayern,2020-12-17,2373
Berlin,2020-12-17,611
Brandenburg,2020-12-17,630
Bremen,2020-12-17,61
Hamburg,2020-12-17,101
Hessen,2020-12-17,919
Mecklenburg-Vorpommern,2020-12-17,156
Niedersachsen,2020-12-17,948
Nordrhein-Westfalen,2020-12-17,2185
Rheinland-Pfalz,2020-12-17,626
Saarland,2020-12-17,123
Sachsen,2020-12-17,719
Sachsen-Anhalt,2020-12-17,465
Schleswig-Holstein,2020-12-17,293
Thüringen,2020-12-17,664
Baden-Württemberg,2020-12-18,1755
Bayern,2020-12-18,2105
Berlin,2020-12-18,612
Brandenburg,2020-12-18,646
Bremen,2020-12-18,48
Hamburg,2020-12-18,89
Hessen,2020-12-18,877
Mecklenburg-Vorpommern,2020-12-18,173
Niedersachsen,2020-12-18,886
Nordrhein-Westfalen,2020-12-18,2136
Rheinland-Pfalz,2020-12-18,523
Saarland,2020-12-18,105
Sachsen,2020-12-18,657
Sachsen-Anhalt,2020-12-18,479
Schleswig-Holstein,2020-12-18,297
Thüringen,2020-12-18,663
Baden-Württemberg,2020-12-19,1528
Bayern,2020-12-19,1682
Berlin,2020-12-19,273
Brandenburg,2020-12-19,389
Bremen,2020-12-19,59
Hamburg,2020-12-19,93
Hessen,2020-12-19,719
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,778
Nordrhein-Westfalen,2020-12-19,1799
Rheinland-Pfalz,2020-12-19,439
Saarland,2020-12-19,108
Sachsen,2020-12-19,610
Sachsen-Anhalt,2020-12-19,271
Schleswig-Holstein,2020-12-19,254
Thüringen,2020-12-19,479
Baden-Württemberg,2020-12-20,992
Bayern,2020-12-20,1250
Berlin,2020-12-20,128
Brandenburg,2020-12-20,235
Bremen,2020-12-20,53
Hamburg,2020-12-20,66
Hessen,2020-12-20,367
Mecklenburg-Vorpommern,2020-12-20,69
Niedersachsen,2020-12-20,277
Nordrhein-Westfalen,2020-12-20,1299
Rheinland-Pfalz,2020-12-20,434
Saarland,2020-12-20,54
Sachsen,2020-12-20,512
Sachsen-Anhalt,2020-12-20,282
Schleswig-Holstein,2020-12-20,152
Thüringen,2020-12-20,252
Baden-Württemberg,2020-12-21,1150
Bayern,2020-12-21,1408
Berlin,2020-12-21,589
Brandenburg,2020-12-21,510
Bremen,2020-12-21,25
Hamburg,2020-12-21,90
Hessen,2020-12-21,549
Mecklenburg-Vorpommern,2020-12-21,85
Niedersachsen,2020-12-21,573
Nordrhein-Westfalen,2020-12-21,1757
Rheinland-Pfalz,2020-12-21,434
Saarland,2020-12-21,68
Sachsen,2020-12-21,644
Sachsen-Anhalt,2020-12-21,324
Schleswig-Holstein,2020-12-21,190
Thüringen,2020-12-21,517
Baden-Württemberg,2020-12-22,1476
Bayern,2020-12-22,2028
Berlin,2020-12-22,604
Brandenburg,2020-12-22,600
Bremen,2020-12-22,41
Hamburg,2020-12-22,106
Hessen,2020-12-22,865
Mecklenburg-Vorpommern,2020-12-22,213
Niedersachsen,2020-12-22,887
Nordrhein-Westfalen,2020-12-22,1962
Rheinland-Pfalz,2020-12-22,505
Saarland,2020-12-22,125
Sachsen,2020-12-22,785
Sachsen-Anhalt,2020-12-22,458
Schleswig-Holstein,2020-12-22,329
Thüringen,2020-12-22,773
Baden-Württemberg,2020-12-23,1774
Bayern,2020-12-23,2225
Berlin,2020-12-23,614
Brandenburg,2020-12-23,528
Bremen,2020-12-23,43
Hamburg,2020-12-23,92
Hessen,2020-12-23,963
Mecklenburg-Vorpommern,2020-12-23,158
Niedersachsen,2020-12-23,1009
Nordrhein-Westfalen,2020-12-23,2315
Rheinland-Pfalz,2020-12-23,631
Saarland,2020-12-23,112
Sachsen,2020-12-23,729
Sachsen-Anhalt,2020-12-23,462
Schleswig-Holstein,2020-12-23,368
Thüringen,2020-12-23,785
Baden-Württemberg,2020-12-24,1428
Bayern,2020-12-24,1704
Berlin,2020-12-24,258
Brandenburg,2020-12-24,273
Bremen,2020-12-24,25
Hamburg,2020-12-24,78
Hessen,2020-12-24,700
Mecklenburg-Vorpommern,2020-12-24,100
Niedersachsen,2020-12-24,760
Nordrhein-Westfalen,2020-12-24,1520
Rheinland-Pfalz,2020-12-24,375
Saarland,2020-12-24,115
Sachsen,2020-12-24,571
Sachsen-Anhalt,2020-12-24,283
Schleswig-Holstein,2020-12-24,227
Thüringen,2020-12-24,438
Baden-Württemberg,2020-12-25,907
Bayern,2020-12-25,1316
Berlin,2020-12-25,58
Brandenburg,2020-12-25,268
Bremen,2020-12-25,25
Hamburg,2020-12-25,46
Hessen,2020-12-25,367
Mecklenburg-Vorpommern,2020-12-25,91
Niedersachsen,2020-12-25,466
Nordrhein-Westfalen,2020-12-25,909
Rheinland-Pfalz,2020-12-25,318
Saarland,2020-12-25,55
Sachsen,2020-12-25,341
Sachsen-Anhalt,2020-12-25,257
Schleswig-Holstein,2020-12-25,128
Thüringen,2020-12-25,403
Baden-Württemberg,2020-12-26,766
Bayern,2020-12-26,915
Berlin,2020-12-26,193
Brandenburg,2020-12-26,292
