region,date,confirm
Baden-Württemberg,2020-10-24,695
Bayern,2020-10-24,926
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,58
Hamburg,2020-10-24,49
Hessen,2020-10-24,564
Mecklenburg-Vorpommern,2020-10-24,49
Niedersachsen,2020-10-24,496
Nordrhein-Westfalen,2020-10-24,1419
Rheinland-Pfalz,2020-10-24,275
Saarland,2020-10-24,71
Sachsen,2020-10-24,273
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,571
Bayern,2020-10-25,800
Berlin,2020-10-25,155
Brandenburg,2020-10-25,67
Bremen,2020-10-25,31
Hamburg,2020-10-25,35
Hessen,2020-10-25,332
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1071
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,144
Sachsen-Anhalt,2020-10-25,92
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,869
Bayern,2020-10-26,1107
Berlin,2020-10-26,388
Brandenburg,2020-10-26,144
Bremen,2020-10-26,37
Hamburg,2020-10-26,52
Hessen,2020-10-26,606
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,416
Nordrhein-Westfalen,2020-10-26,1356
Rheinland-Pfalz,2020-10-26,279
Saarland,2020-10-26,74
Sachsen,2020-10-26,283
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,125
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,996
Bayern,2020-10-27,1370
Berlin,2020-10-27,427
Brandenburg,2020-10-27,258
Bremen,2020-10-27,46
Hamburg,2020-10-27,59
Hessen,2020-10-27,665
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,619
Nordrhein-Westfalen,2020-10-27,1459
Rheinland-Pfalz,2020-10-27,404
Saarland,2020-10-27,109
Sachsen,2020-10-27,299
Sachsen-Anhalt,2020-10-27,130
Schleswig-Holstein,2020-10-27,217
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1098
Bayern,2020-10-28,1553
Berlin,2020-10-28,442
Brandenburg,2020-10-28,257
Bremen,2020-10-28,57
Hamburg,2020-10-28,56
Hessen,2020-10-28,740
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,726
Nordrhein-Westfalen,2020-10-28,1770
Rheinland-Pfalz,2020-10-28,436
Saarland,2020-10-28,109
Sachsen,2020-10-28,458
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,208
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1050
Bayern,2020-10-29,1520
Berlin,2020-10-29,442
Brandenburg,2020-10-29,324
Bremen,2020-10-29,51
Hamburg,2020-10-29,60
Hessen,2020-10-29,690
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,801
Nordrhein-Westfalen,2020-10-29,1979
Rheinland-Pfalz,2020-10-29,475
Saarland,2020-10-29,102
Sachsen,2020-10-29,428
Sachsen-Anhalt,2020-10-29,140
Schleswig-Holstein,2020-10-29,198
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1095
Bayern,2020-10-30,1506
Berlin,2020-10-30,371
Brandenburg,2020-10-30,276
Bremen,2020-10-30,53
Hamburg,2020-10-30,61
Hessen,2020-10-30,699
Mecklenburg-Vorpommern,2020-10-30,114
Niedersachsen,2020-10-30,730
Nordrhein-Westfalen,2020-10-30,1916
Rheinland-Pfalz,2020-10-30,450
Saarland,2020-10-30,112
Sachsen,2020-10-30,342
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,214
Thüringen,2020-10-30,266
Baden-Württemberg,2020-10-31,825
Bayern,2020-10-31,1319
Berlin,2020-10-31,174
Brandenburg,2020-10-31,190
Bremen,2020-10-31,36
Hamburg,2020-10-31,42
Hessen,2020-10-31,649
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,556
Nordrhein-Westfalen,2020-10-31,1533
Rheinland-Pfalz,2020-10-31,312
Saarland,2020-10-31,111
Sachsen,2020-10-31,355
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,184
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,689
Bayern,2020-11-01,1106
Berlin,2020-11-01,129
Brandenburg,2020-11-01,96
Bremen,2020-11-01,42
Hamburg,2020-11-01,38
Hessen,2020-11-01,451
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,416
Nordrhein-Westfalen,2020-11-01,1232
Rheinland-Pfalz,2020-11-01,286
Saarland,2020-11-01,84
Sachsen,2020-11-01,200
Sachsen-Anhalt,2020-11-01,81
Schleswig-Holstein,2020-11-01,113
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,942
Bayern,2020-11-02,1335
Berlin,2020-11-02,511
Brandenburg,2020-11-02,198
Bremen,2020-11-02,46
Hamburg,2020-11-02,72
Hessen,2020-11-02,553
Mecklenburg-Vorpommern,2020-11-02,31
Niedersachsen,2020-11-02,588
Nordrhein-Westfalen,2020-11-02,1765
Rheinland-Pfalz,2020-11-02,328
Saarland,2020-11-02,95
Sachsen,2020-11-02,422
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,139
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1234
Bayern,2020-11-03,1705
Berlin,2020-11-03,498
Brandenburg,2020-11-03,277
Bremen,2020-11-03,57
Hamburg,2020-11-03,90
Hessen,2020-11-03,664
Mecklenburg-Vorpommern,2020-11-03,103
Niedersachsen,2020-11-03,758
Nordrhein-Westfalen,2020-11-03,1957
Rheinland-Pfalz,2020-11-03,452
Saarland,2020-11-03,92
Sachsen,2020-11-03,462
Sachsen-Anhalt,2020-11-03,142
Schleswig-Holstein,2020-11-03,177
Thüringen,2020-11-03,231
Baden-Württemberg,2020-11-04,1286
Bayern,2020-11-04,1865
Berlin,2020-11-04,508
Brandenburg,2020-11-04,308
Bremen,2020-11-04,73
Hamburg,2020-11-04,82
Hessen,2020-11-04,784
Mecklenburg-Vorpommern,2020-11-04,106
Niedersachsen,2020-11-04,865
Nordrhein-Westfalen,2020-11-04,2024
Rheinland-Pfalz,2020-11-04,479
Saarland,2020-11-04,101
Sachsen,2020-11-04,518
Sachsen-Anhalt,2020-11-04,174
Schleswig-Holstein,2020-11-04,200
Thüringen,2020-11-04,263
Baden-Württemberg,2020-11-05,1412
Bayern,2020-11-05,1887
Berlin,2020-11-05,524
Brandenburg,2020-11-05,349
Bremen,2020-11-05,72
Hamburg,2020-11-05,79
Hessen,2020-11-05,754
Mecklenburg-Vorpommern,2020-11-05,97
Niedersachsen,2020-11-05,831
Nordrhein-Westfalen,2020-11-05,2105
Rheinland-Pfalz,2020-11-05,465
Saarland,2020-11-05,110
Sachsen,2020-11-05,533
Sachsen-Anhalt,2020-11-05,215
Schleswig-Holstein,2020-11-05,198
Thüringen,2020-11-05,250
Baden-Württemberg,2020-11-06,1349
Bayern,2020-11-06,2121
Berlin,2020-11-06,494
Brandenburg,2020-11-06,294
Bremen,2020-11-06,69
Hamburg,2020-11-06,75
Hessen,2020-11-06,768
Mecklenburg-Vorpommern,2020-11-06,111
Niedersachsen,2020-11-06,776
Nordrhein-Westfalen,2020-11-06,1912
Rheinland-Pfalz,2020-11-06,541
Saarland,2020-11-06,82
Sachsen,2020-11-06,488
Sachsen-Anhalt,2020-11-06,178
Schleswig-Holstein,2020-11-06,181
Thüringen,2020-11-06,239
Baden-Württemberg,2020-11-07,1147
Bayern,2020-11-07,1557
Berlin,2020-11-07,210
Brandenburg,2020-11-07,188
Bremen,2020-11-07,68
Hamburg,2020-11-07,69
Hessen,2020-11-07,698
Mecklenburg-Vorpommern,2020-11-07,81
Niedersachsen,2020-11-07,736
Nordrhein-Westfalen,2020-11-07,1535
Rheinland-Pfalz,2020-11-07,332
Saarland,2020-11-07,95
Sachsen,2020-11-07,327
Sachsen-Anhalt,2020-11-07,138
Schleswig-Holstein,2020-11-07,199
Thüringen,2020-11-07,185
Baden-Württemberg,2020-11-08,766
Bayern,2020-11-08,1232
Berlin,2020-11-08,173
Brandenburg,2020-11-08,110
Bremen,2020-11-08,42
Hamburg,2020-11-08,55
Hessen,2020-11-08,400
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,406
Nordrhein-Westfalen,2020-11-08,1296
Rheinland-Pfalz,2020-11-08,355
Saarland,2020-11-08,81
Sachsen,2020-11-08,269
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,120
Thüringen,2020-11-08,88
Baden-Württemberg,2020-11-09,893
Bayern,2020-11-09,1474
Berlin,2020-11-09,521
Brandenburg,2020-11-09,215
Bremen,2020-11-09,44
Hamburg,2020-11-09,60
Hessen,2020-11-09,650
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,559
Nordrhein-Westfalen,2020-11-09,1802
Rheinland-Pfalz,2020-11-09,359
Saarland,2020-11-09,85
Sachsen,2020-11-09,396
Sachsen-Anhalt,2020-11-09,107
Schleswig-Holstein,2020-11-09,189
Thüringen,2020-11-09,179
Baden-Württemberg,2020-11-10,1163
Bayern,2020-11-10,1775
Berlin,2020-11-10,536
Brandenburg,2020-11-10,295
Bremen,2020-11-10,64
Hamburg,2020-11-10,78
Hessen,2020-11-10,745
Mecklenburg-Vorpommern,2020-11-10,101
Niedersachsen,2020-11-10,819
Nordrhein-Westfalen,2020-11-10,1808
Rheinland-Pfalz,2020-11-10,410
Saarland,2020-11-10,114
Sachsen,2020-11-10,516
Sachsen-Anhalt,2020-11-10,172
Schleswig-Holstein,2020-11-10,175
Thüringen,2020-11-10,226
Baden-Württemberg,2020-11-11,1392
Bayern,2020-11-11,2191
Berlin,2020-11-11,614
Brandenburg,2020-11-11,331
Bremen,2020-11-11,76
Hamburg,2020-11-11,72
Hessen,2020-11-11,720
Mecklenburg-Vorpommern,2020-11-11,94
Niedersachsen,2020-11-11,923
Nordrhein-Westfalen,2020-11-11,2013
Rheinland-Pfalz,2020-11-11,507
Saarland,2020-11-11,123
Sachsen,2020-11-11,432
Sachsen-Anhalt,2020-11-11,187
Schleswig-Holstein,2020-11-11,236
Thüringen,2020-11-11,279
Baden-Württemberg,2020-11-12,1432
Bayern,2020-11-12,2139
Berlin,2020-11-12,596
Brandenburg,2020-11-12,343
Bremen,2020-11-12,90
Hamburg,2020-11-12,87
Hessen,2020-11-12,729
Mecklenburg-Vorpommern,2020-11-12,110
Niedersachsen,2020-11-12,925
Nordrhein-Westfalen,2020-11-12,2157
Rheinland-Pfalz,2020-11-12,510
Saarland,2020-11-12,120
Sachsen,2020-11-12,514
Sachsen-Anhalt,2020-11-12,181
Schleswig-Holstein,2020-11-12,188
Thüringen,2020-11-12,325
Baden-Württemberg,2020-11-13,1331
Bayern,2020-11-13,1970
Berlin,2020-11-13,547
Brandenburg,2020-11-13,353
Bremen,2020-11-13,55
Hamburg,2020-11-13,75
Hessen,2020-11-13,779
Mecklenburg-Vorpommern,2020-11-13,89
Niedersachsen,2020-11-13,799
Nordrhein-Westfalen,2020-11-13,2039
Rheinland-Pfalz,2020-11-13,522
Saarland,2020-11-13,106
Sachsen,2020-11-13,517
Sachsen-Anhalt,2020-11-13,147
Schleswig-Holstein,2020-11-13,207
Thüringen,2020-11-13,283
Baden-Württemberg,2020-11-14,987
Bayern,2020-11-14,1538
Berlin,2020-11-14,233
Brandenburg,2020-11-14,226
Bremen,2020-11-14,69
Hamburg,2020-11-14,57
Hessen,2020-11-14,596
Mecklenburg-Vorpommern,2020-11-14,79
Niedersachsen,2020-11-14,679
Nordrhein-Westfalen,2020-11-14,1729
Rheinland-Pfalz,2020-11-14,347
Saarland,2020-11-14,82
Sachsen,2020-11-14,476
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,155
Thüringen,2020-11-14,190
Baden-Württemberg,2020-11-15,590
Bayern,2020-11-15,891
Berlin,2020-11-15,269
Brandenburg,2020-11-15,94
Bremen,2020-11-15,54
Hamburg,2020-11-15,53
Hessen,2020-11-15,392
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,313
Nordrhein-Westfalen,2020-11-15,1082
Rheinland-Pfalz,2020-11-15,351
Saarland,2020-11-15,63
Sachsen,2020-11-15,346
Sachsen-Anhalt,2020-11-15,99
Schleswig-Holstein,2020-11-15,87
Thüringen,2020-11-15,108
Baden-Württemberg,2020-11-16,832
Bayern,2020-11-16,1218
Berlin,2020-11-16,624
Brandenburg,2020-11-16,294
Bremen,2020-11-16,33
Hamburg,2020-11-16,82
Hessen,2020-11-16,506
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,545
Nordrhein-Westfalen,2020-11-16,1631
Rheinland-Pfalz,2020-11-16,349
Saarland,2020-11-16,61
Sachsen,2020-11-16,370
Sachsen-Anhalt,2020-11-16,80
Schleswig-Holstein,2020-11-16,99
Thüringen,2020-11-16,204
Baden-Württemberg,2020-11-17,1161
Bayern,2020-11-17,1565
Berlin,2020-11-17,569
Brandenburg,2020-11-17,375
Bremen,2020-11-17,62
Hamburg,2020-11-17,77
Hessen,2020-11-17,734
Mecklenburg-Vorpommern,2020-11-17,135
Niedersachsen,2020-11-17,734
Nordrhein-Westfalen,2020-11-17,1691
Rheinland-Pfalz,2020-11-17,374
Saarland,2020-11-17,94
Sachsen,2020-11-17,449
Sachsen-Anhalt,2020-11-17,222
Schleswig-Holstein,2020-11-17,180
Thüringen,2020-11-17,313
Baden-Württemberg,2020-11-18,1354
Bayern,2020-11-18,1892
Berlin,2020-11-18,514
Brandenburg,2020-11-18,394
Bremen,2020-11-18,69
Hamburg,2020-11-18,55
Hessen,2020-11-18,768
Mecklenburg-Vorpommern,2020-11-18,111
Niedersachsen,2020-11-18,845
Nordrhein-Westfalen,2020-11-18,1919
Rheinland-Pfalz,2020-11-18,463
Saarland,2020-11-18,84
Sachsen,2020-11-18,394
Sachsen-Anhalt,2020-11-18,194
Schleswig-Holstein,2020-11-18,168
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1304
Bayern,2020-11-19,1747
Berlin,2020-11-19,511
Brandenburg,2020-11-19,431
Bremen,2020-11-19,53
Hamburg,2020-11-19,54
Hessen,2020-11-19,666
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,913
Nordrhein-Westfalen,2020-11-19,1879
Rheinland-Pfalz,2020-11-19,473
Saarland,2020-11-19,100
Sachsen,2020-11-19,439
Sachsen-Anhalt,2020-11-19,203
Schleswig-Holstein,2020-11-19,168
Thüringen,2020-11-19,324
Baden-Württemberg,2020-11-20,1154
Bayern,2020-11-20,1620
Berlin,2020-11-20,528
Brandenburg,2020-11-20,359
Bremen,2020-11-20,47
Hamburg,2020-11-20,48
Hessen,2020-11-20,650
Mecklenburg-Vorpommern,2020-11-20,99
Niedersachsen,2020-11-20,784
Nordrhein-Westfalen,2020-11-20,1752
Rheinland-Pfalz,2020-11-20,471
Saarland,2020-11-20,101
Sachsen,2020-11-20,430
Sachsen-Anhalt,2020-11-20,190
Schleswig-Holstein,2020-11-20,162
Thüringen,2020-11-20,376
Baden-Württemberg,2020-11-21,979
Bayern,2020-11-21,1311
Berlin,2020-11-21,217
Brandenburg,2020-11-21,242
Bremen,2020-11-21,67
Hamburg,2020-11-21,27
Hessen,2020-11-21,531
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,626
Nordrhein-Westfalen,2020-11-21,1226
Rheinland-Pfalz,2020-11-21,349
Saarland,2020-11-21,53
Sachsen,2020-11-21,352
Sachsen-Anhalt,2020-11-21,170
Schleswig-Holstein,2020-11-21,114
Thüringen,2020-11-21,307
Baden-Württemberg,2020-11-22,606
Bayern,2020-11-22,953
Berlin,2020-11-22,180
Brandenburg,2020-11-22,133
Bremen,2020-11-22,42
Hamburg,2020-11-22,28
Hessen,2020-11-22,292
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,299
Nordrhein-Westfalen,2020-11-22,837
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,64
Sachsen,2020-11-22,322
Sachsen-Anhalt,2020-11-22,114
Schleswig-Holstein,2020-11-22,67
Thüringen,2020-11-22,172
Baden-Württemberg,2020-11-23,560
Bayern,2020-11-23,1163
Berlin,2020-11-23,487
Brandenburg,2020-11-23,355
Bremen,2020-11-23,19
Hamburg,2020-11-23,41
Hessen,2020-11-23,432
Mecklenburg-Vorpommern,2020-11-23,35
Niedersachsen,2020-11-23,463
Nordrhein-Westfalen,2020-11-23,1464
Rheinland-Pfalz,2020-11-23,295
Saarland,2020-11-23,33
Sachsen,2020-11-23,362
Sachsen-Anhalt,2020-11-23,145
Schleswig-Holstein,2020-11-23,109
Thüringen,2020-11-23,224
Baden-Württemberg,2020-11-24,900
Bayern,2020-11-24,1476
Berlin,2020-11-24,430
Brandenburg,2020-11-24,303
Bremen,2020-11-24,61
Hamburg,2020-11-24,46
Hessen,2020-11-24,500
Mecklenburg-Vorpommern,2020-11-24,117
Niedersachsen,2020-11-24,702
Nordrhein-Westfalen,2020-11-24,1451
Rheinland-Pfalz,2020-11-24,386
Saarland,2020-11-24,70
Sachsen,2020-11-24,386
Sachsen-Anhalt,2020-11-24,208
Schleswig-Holstein,2020-11-24,156
Thüringen,2020-11-24,360
Baden-Württemberg,2020-11-25,1067
Bayern,2020-11-25,1617
Berlin,2020-11-25,407
Brandenburg,2020-11-25,343
Bremen,2020-11-25,54
Hamburg,2020-11-25,36
Hessen,2020-11-25,628
Mecklenburg-Vorpommern,2020-11-25,101
Niedersachsen,2020-11-25,713
Nordrhein-Westfalen,2020-11-25,1465
Rheinland-Pfalz,2020-11-25,408
Saarland,2020-11-25,97
Sachsen,2020-11-25,388
Sachsen-Anhalt,2020-11-25,208
Schleswig-Holstein,2020-11-25,174
Thüringen,2020-11-25,372
Baden-Württemberg,2020-11-26,973
Bayern,2020-11-26,1480
Berlin,2020-11-26,349
Brandenburg,2020-11-26,299
Bremen,2020-11-26,30
Hamburg,2020-11-26,30
Hessen,2020-11-26,587
Mecklenburg-Vorpommern,2020-11-26,108
Niedersachsen,2020-11-26,743
Nordrhein-Westfalen,2020-11-26,1323
Rheinland-Pfalz,2020-11-26,437
Saarland,2020-11-26,67
Sachsen,2020-11-26,484
Sachsen-Anhalt,2020-11-26,239
Schleswig-Holstein,2020-11-26,158
Thüringen,2020-11-26,372
