region,date,confirm
Baden-Württemberg,2020-10-25,571
Bayern,2020-10-25,800
Berlin,2020-10-25,155
Brandenburg,2020-10-25,67
Bremen,2020-10-25,31
Hamburg,2020-10-25,35
Hessen,2020-10-25,335
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1071
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,144
Sachsen-Anhalt,2020-10-25,92
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,869
Bayern,2020-10-26,1108
Berlin,2020-10-26,387
Brandenburg,2020-10-26,144
Bremen,2020-10-26,37
Hamburg,2020-10-26,52
Hessen,2020-10-26,607
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,416
Nordrhein-Westfalen,2020-10-26,1356
Rheinland-Pfalz,2020-10-26,279
Saarland,2020-10-26,74
Sachsen,2020-10-26,284
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,124
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,997
Bayern,2020-10-27,1371
Berlin,2020-10-27,427
Brandenburg,2020-10-27,258
Bremen,2020-10-27,46
Hamburg,2020-10-27,59
Hessen,2020-10-27,668
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,619
Nordrhein-Westfalen,2020-10-27,1460
Rheinland-Pfalz,2020-10-27,404
Saarland,2020-10-27,108
Sachsen,2020-10-27,301
Sachsen-Anhalt,2020-10-27,130
Schleswig-Holstein,2020-10-27,217
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1098
Bayern,2020-10-28,1553
Berlin,2020-10-28,443
Brandenburg,2020-10-28,257
Bremen,2020-10-28,57
Hamburg,2020-10-28,56
Hessen,2020-10-28,745
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,726
Nordrhein-Westfalen,2020-10-28,1773
Rheinland-Pfalz,2020-10-28,436
Saarland,2020-10-28,109
Sachsen,2020-10-28,460
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,208
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1049
Bayern,2020-10-29,1525
Berlin,2020-10-29,441
Brandenburg,2020-10-29,324
Bremen,2020-10-29,51
Hamburg,2020-10-29,63
Hessen,2020-10-29,701
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,800
Nordrhein-Westfalen,2020-10-29,1983
Rheinland-Pfalz,2020-10-29,476
Saarland,2020-10-29,102
Sachsen,2020-10-29,433
Sachsen-Anhalt,2020-10-29,140
Schleswig-Holstein,2020-10-29,198
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1096
Bayern,2020-10-30,1510
Berlin,2020-10-30,371
Brandenburg,2020-10-30,276
Bremen,2020-10-30,54
Hamburg,2020-10-30,61
Hessen,2020-10-30,705
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,730
Nordrhein-Westfalen,2020-10-30,1920
Rheinland-Pfalz,2020-10-30,450
Saarland,2020-10-30,112
Sachsen,2020-10-30,345
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,214
Thüringen,2020-10-30,266
Baden-Württemberg,2020-10-31,826
Bayern,2020-10-31,1319
Berlin,2020-10-31,174
Brandenburg,2020-10-31,190
Bremen,2020-10-31,36
Hamburg,2020-10-31,43
Hessen,2020-10-31,650
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,556
Nordrhein-Westfalen,2020-10-31,1534
Rheinland-Pfalz,2020-10-31,312
Saarland,2020-10-31,111
Sachsen,2020-10-31,357
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,183
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,691
Bayern,2020-11-01,1108
Berlin,2020-11-01,129
Brandenburg,2020-11-01,96
Bremen,2020-11-01,42
Hamburg,2020-11-01,38
Hessen,2020-11-01,454
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,416
Nordrhein-Westfalen,2020-11-01,1235
Rheinland-Pfalz,2020-11-01,286
Saarland,2020-11-01,84
Sachsen,2020-11-01,200
Sachsen-Anhalt,2020-11-01,81
Schleswig-Holstein,2020-11-01,113
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,899
Bayern,2020-11-02,1247
Berlin,2020-11-02,450
Brandenburg,2020-11-02,196
Bremen,2020-11-02,40
Hamburg,2020-11-02,63
Hessen,2020-11-02,510
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,570
Nordrhein-Westfalen,2020-11-02,1697
Rheinland-Pfalz,2020-11-02,309
Saarland,2020-11-02,89
Sachsen,2020-11-02,387
Sachsen-Anhalt,2020-11-02,105
Schleswig-Holstein,2020-11-02,134
Thüringen,2020-11-02,154
Baden-Württemberg,2020-11-03,1236
Bayern,2020-11-03,1702
Berlin,2020-11-03,500
Brandenburg,2020-11-03,277
Bremen,2020-11-03,57
Hamburg,2020-11-03,88
Hessen,2020-11-03,664
Mecklenburg-Vorpommern,2020-11-03,103
Niedersachsen,2020-11-03,757
Nordrhein-Westfalen,2020-11-03,1970
Rheinland-Pfalz,2020-11-03,452
Saarland,2020-11-03,92
Sachsen,2020-11-03,459
Sachsen-Anhalt,2020-11-03,142
Schleswig-Holstein,2020-11-03,176
Thüringen,2020-11-03,231
Baden-Württemberg,2020-11-04,1282
Bayern,2020-11-04,1858
Berlin,2020-11-04,508
Brandenburg,2020-11-04,306
Bremen,2020-11-04,73
Hamburg,2020-11-04,78
Hessen,2020-11-04,786
Mecklenburg-Vorpommern,2020-11-04,106
Niedersachsen,2020-11-04,860
Nordrhein-Westfalen,2020-11-04,2033
Rheinland-Pfalz,2020-11-04,478
Saarland,2020-11-04,101
Sachsen,2020-11-04,512
Sachsen-Anhalt,2020-11-04,173
Schleswig-Holstein,2020-11-04,200
Thüringen,2020-11-04,263
Baden-Württemberg,2020-11-05,1403
Bayern,2020-11-05,1879
Berlin,2020-11-05,523
Brandenburg,2020-11-05,348
Bremen,2020-11-05,73
Hamburg,2020-11-05,79
Hessen,2020-11-05,766
Mecklenburg-Vorpommern,2020-11-05,97
Niedersachsen,2020-11-05,826
Nordrhein-Westfalen,2020-11-05,2118
Rheinland-Pfalz,2020-11-05,464
Saarland,2020-11-05,110
Sachsen,2020-11-05,533
Sachsen-Anhalt,2020-11-05,212
Schleswig-Holstein,2020-11-05,198
Thüringen,2020-11-05,249
Baden-Württemberg,2020-11-06,1337
Bayern,2020-11-06,2116
Berlin,2020-11-06,494
Brandenburg,2020-11-06,290
Bremen,2020-11-06,68
Hamburg,2020-11-06,75
Hessen,2020-11-06,778
Mecklenburg-Vorpommern,2020-11-06,111
Niedersachsen,2020-11-06,772
Nordrhein-Westfalen,2020-11-06,1911
Rheinland-Pfalz,2020-11-06,541
Saarland,2020-11-06,82
Sachsen,2020-11-06,486
Sachsen-Anhalt,2020-11-06,176
Schleswig-Holstein,2020-11-06,180
Thüringen,2020-11-06,236
Baden-Württemberg,2020-11-07,1143
Bayern,2020-11-07,1558
Berlin,2020-11-07,210
Brandenburg,2020-11-07,187
Bremen,2020-11-07,66
Hamburg,2020-11-07,71
Hessen,2020-11-07,698
Mecklenburg-Vorpommern,2020-11-07,81
Niedersachsen,2020-11-07,734
Nordrhein-Westfalen,2020-11-07,1539
Rheinland-Pfalz,2020-11-07,329
Saarland,2020-11-07,95
Sachsen,2020-11-07,327
Sachsen-Anhalt,2020-11-07,138
Schleswig-Holstein,2020-11-07,199
Thüringen,2020-11-07,185
Baden-Württemberg,2020-11-08,764
Bayern,2020-11-08,1230
Berlin,2020-11-08,173
Brandenburg,2020-11-08,109
Bremen,2020-11-08,42
Hamburg,2020-11-08,55
Hessen,2020-11-08,398
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,411
Nordrhein-Westfalen,2020-11-08,1298
Rheinland-Pfalz,2020-11-08,354
Saarland,2020-11-08,81
Sachsen,2020-11-08,268
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,120
Thüringen,2020-11-08,88
Baden-Württemberg,2020-11-09,896
Bayern,2020-11-09,1475
Berlin,2020-11-09,520
Brandenburg,2020-11-09,215
Bremen,2020-11-09,44
Hamburg,2020-11-09,60
Hessen,2020-11-09,651
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,558
Nordrhein-Westfalen,2020-11-09,1801
Rheinland-Pfalz,2020-11-09,360
Saarland,2020-11-09,84
Sachsen,2020-11-09,396
Sachsen-Anhalt,2020-11-09,107
Schleswig-Holstein,2020-11-09,189
Thüringen,2020-11-09,178
Baden-Württemberg,2020-11-10,1162
Bayern,2020-11-10,1775
Berlin,2020-11-10,530
Brandenburg,2020-11-10,295
Bremen,2020-11-10,64
Hamburg,2020-11-10,78
Hessen,2020-11-10,751
Mecklenburg-Vorpommern,2020-11-10,101
Niedersachsen,2020-11-10,822
Nordrhein-Westfalen,2020-11-10,1818
Rheinland-Pfalz,2020-11-10,411
Saarland,2020-11-10,114
Sachsen,2020-11-10,518
Sachsen-Anhalt,2020-11-10,172
Schleswig-Holstein,2020-11-10,175
Thüringen,2020-11-10,226
Baden-Württemberg,2020-11-11,1396
Bayern,2020-11-11,2192
Berlin,2020-11-11,612
Brandenburg,2020-11-11,331
Bremen,2020-11-11,76
Hamburg,2020-11-11,72
Hessen,2020-11-11,720
Mecklenburg-Vorpommern,2020-11-11,94
Niedersachsen,2020-11-11,923
Nordrhein-Westfalen,2020-11-11,2036
Rheinland-Pfalz,2020-11-11,507
Saarland,2020-11-11,123
Sachsen,2020-11-11,434
Sachsen-Anhalt,2020-11-11,187
Schleswig-Holstein,2020-11-11,238
Thüringen,2020-11-11,279
Baden-Württemberg,2020-11-12,1439
Bayern,2020-11-12,2134
Berlin,2020-11-12,594
Brandenburg,2020-11-12,342
Bremen,2020-11-12,90
Hamburg,2020-11-12,87
Hessen,2020-11-12,733
Mecklenburg-Vorpommern,2020-11-12,111
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2180
Rheinland-Pfalz,2020-11-12,512
Saarland,2020-11-12,120
Sachsen,2020-11-12,515
Sachsen-Anhalt,2020-11-12,181
Schleswig-Holstein,2020-11-12,188
Thüringen,2020-11-12,325
Baden-Württemberg,2020-11-13,1335
Bayern,2020-11-13,1969
Berlin,2020-11-13,540
Brandenburg,2020-11-13,353
Bremen,2020-11-13,55
Hamburg,2020-11-13,75
Hessen,2020-11-13,786
Mecklenburg-Vorpommern,2020-11-13,89
Niedersachsen,2020-11-13,801
Nordrhein-Westfalen,2020-11-13,2085
Rheinland-Pfalz,2020-11-13,522
Saarland,2020-11-13,106
Sachsen,2020-11-13,520
Sachsen-Anhalt,2020-11-13,147
Schleswig-Holstein,2020-11-13,207
Thüringen,2020-11-13,283
Baden-Württemberg,2020-11-14,994
Bayern,2020-11-14,1541
Berlin,2020-11-14,235
Brandenburg,2020-11-14,226
Bremen,2020-11-14,69
Hamburg,2020-11-14,57
Hessen,2020-11-14,603
Mecklenburg-Vorpommern,2020-11-14,79
Niedersachsen,2020-11-14,680
Nordrhein-Westfalen,2020-11-14,1758
Rheinland-Pfalz,2020-11-14,348
Saarland,2020-11-14,82
Sachsen,2020-11-14,476
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,155
Thüringen,2020-11-14,190
Baden-Württemberg,2020-11-15,593
Bayern,2020-11-15,894
Berlin,2020-11-15,269
Brandenburg,2020-11-15,94
Bremen,2020-11-15,54
Hamburg,2020-11-15,53
Hessen,2020-11-15,395
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,312
Nordrhein-Westfalen,2020-11-15,1091
Rheinland-Pfalz,2020-11-15,351
Saarland,2020-11-15,63
Sachsen,2020-11-15,347
Sachsen-Anhalt,2020-11-15,99
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,108
Baden-Württemberg,2020-11-16,833
Bayern,2020-11-16,1243
Berlin,2020-11-16,621
Brandenburg,2020-11-16,293
Bremen,2020-11-16,32
Hamburg,2020-11-16,81
Hessen,2020-11-16,503
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,546
Nordrhein-Westfalen,2020-11-16,1649
Rheinland-Pfalz,2020-11-16,350
Saarland,2020-11-16,61
Sachsen,2020-11-16,372
Sachsen-Anhalt,2020-11-16,81
Schleswig-Holstein,2020-11-16,99
Thüringen,2020-11-16,204
Baden-Württemberg,2020-11-17,1236
Bayern,2020-11-17,1694
Berlin,2020-11-17,637
Brandenburg,2020-11-17,384
Bremen,2020-11-17,69
Hamburg,2020-11-17,87
Hessen,2020-11-17,805
Mecklenburg-Vorpommern,2020-11-17,136
Niedersachsen,2020-11-17,765
Nordrhein-Westfalen,2020-11-17,1811
Rheinland-Pfalz,2020-11-17,394
Saarland,2020-11-17,96
Sachsen,2020-11-17,498
Sachsen-Anhalt,2020-11-17,239
Schleswig-Holstein,2020-11-17,188
Thüringen,2020-11-17,319
Baden-Württemberg,2020-11-18,1386
Bayern,2020-11-18,1910
Berlin,2020-11-18,518
Brandenburg,2020-11-18,395
Bremen,2020-11-18,69
Hamburg,2020-11-18,57
Hessen,2020-11-18,782
Mecklenburg-Vorpommern,2020-11-18,112
Niedersachsen,2020-11-18,849
Nordrhein-Westfalen,2020-11-18,1952
Rheinland-Pfalz,2020-11-18,464
Saarland,2020-11-18,85
Sachsen,2020-11-18,403
Sachsen-Anhalt,2020-11-18,194
Schleswig-Holstein,2020-11-18,171
Thüringen,2020-11-18,314
Baden-Württemberg,2020-11-19,1333
Bayern,2020-11-19,1765
Berlin,2020-11-19,508
Brandenburg,2020-11-19,431
Bremen,2020-11-19,53
Hamburg,2020-11-19,56
Hessen,2020-11-19,705
Mecklenburg-Vorpommern,2020-11-19,112
Niedersachsen,2020-11-19,926
Nordrhein-Westfalen,2020-11-19,1924
Rheinland-Pfalz,2020-11-19,478
Saarland,2020-11-19,100
Sachsen,2020-11-19,451
Sachsen-Anhalt,2020-11-19,203
Schleswig-Holstein,2020-11-19,170
Thüringen,2020-11-19,325
Baden-Württemberg,2020-11-20,1196
Bayern,2020-11-20,1639
Berlin,2020-11-20,539
Brandenburg,2020-11-20,359
Bremen,2020-11-20,50
Hamburg,2020-11-20,49
Hessen,2020-11-20,660
Mecklenburg-Vorpommern,2020-11-20,99
Niedersachsen,2020-11-20,791
Nordrhein-Westfalen,2020-11-20,1786
Rheinland-Pfalz,2020-11-20,474
Saarland,2020-11-20,101
Sachsen,2020-11-20,440
Sachsen-Anhalt,2020-11-20,191
Schleswig-Holstein,2020-11-20,168
Thüringen,2020-11-20,382
Baden-Württemberg,2020-11-21,1013
Bayern,2020-11-21,1320
Berlin,2020-11-21,217
Brandenburg,2020-11-21,244
Bremen,2020-11-21,69
Hamburg,2020-11-21,31
Hessen,2020-11-21,547
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,633
Nordrhein-Westfalen,2020-11-21,1253
Rheinland-Pfalz,2020-11-21,353
Saarland,2020-11-21,54
Sachsen,2020-11-21,353
Sachsen-Anhalt,2020-11-21,170
Schleswig-Holstein,2020-11-21,115
Thüringen,2020-11-21,309
Baden-Württemberg,2020-11-22,620
Bayern,2020-11-22,963
Berlin,2020-11-22,180
Brandenburg,2020-11-22,133
Bremen,2020-11-22,42
Hamburg,2020-11-22,29
Hessen,2020-11-22,292
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,299
Nordrhein-Westfalen,2020-11-22,844
Rheinland-Pfalz,2020-11-22,259
Saarland,2020-11-22,64
Sachsen,2020-11-22,332
Sachsen-Anhalt,2020-11-22,115
Schleswig-Holstein,2020-11-22,67
Thüringen,2020-11-22,173
Baden-Württemberg,2020-11-23,592
Bayern,2020-11-23,1175
Berlin,2020-11-23,484
Brandenburg,2020-11-23,390
Bremen,2020-11-23,19
Hamburg,2020-11-23,45
Hessen,2020-11-23,444
Mecklenburg-Vorpommern,2020-11-23,35
Niedersachsen,2020-11-23,465
Nordrhein-Westfalen,2020-11-23,1505
Rheinland-Pfalz,2020-11-23,295
Saarland,2020-11-23,33
Sachsen,2020-11-23,367
Sachsen-Anhalt,2020-11-23,145
Schleswig-Holstein,2020-11-23,110
Thüringen,2020-11-23,227
Baden-Württemberg,2020-11-24,913
Bayern,2020-11-24,1485
Berlin,2020-11-24,432
Brandenburg,2020-11-24,335
Bremen,2020-11-24,63
Hamburg,2020-11-24,50
Hessen,2020-11-24,518
Mecklenburg-Vorpommern,2020-11-24,117
Niedersachsen,2020-11-24,708
Nordrhein-Westfalen,2020-11-24,1560
Rheinland-Pfalz,2020-11-24,387
Saarland,2020-11-24,71
Sachsen,2020-11-24,390
Sachsen-Anhalt,2020-11-24,210
Schleswig-Holstein,2020-11-24,154
Thüringen,2020-11-24,360
Baden-Württemberg,2020-11-25,1101
Bayern,2020-11-25,1656
Berlin,2020-11-25,418
Brandenburg,2020-11-25,373
Bremen,2020-11-25,58
Hamburg,2020-11-25,36
Hessen,2020-11-25,651
Mecklenburg-Vorpommern,2020-11-25,101
Niedersachsen,2020-11-25,718
Nordrhein-Westfalen,2020-11-25,1571
Rheinland-Pfalz,2020-11-25,417
Saarland,2020-11-25,107
Sachsen,2020-11-25,419
Sachsen-Anhalt,2020-11-25,210
Schleswig-Holstein,2020-11-25,174
Thüringen,2020-11-25,371
Baden-Württemberg,2020-11-26,1028
Bayern,2020-11-26,1545
Berlin,2020-11-26,350
Brandenburg,2020-11-26,338
Bremen,2020-11-26,35
Hamburg,2020-11-26,31
Hessen,2020-11-26,612
Mecklenburg-Vorpommern,2020-11-26,108
Niedersachsen,2020-11-26,768
Nordrhein-Westfalen,2020-11-26,1545
Rheinland-Pfalz,2020-11-26,445
Saarland,2020-11-26,81
Sachsen,2020-11-26,518
Sachsen-Anhalt,2020-11-26,230
Schleswig-Holstein,2020-11-26,157
Thüringen,2020-11-26,378
Baden-Württemberg,2020-11-27,942
Bayern,2020-11-27,1435
Berlin,2020-11-27,313
Brandenburg,2020-11-27,242
Bremen,2020-11-27,25
Hamburg,2020-11-27,21
Hessen,2020-11-27,580
Mecklenburg-Vorpommern,2020-11-27,91
Niedersachsen,2020-11-27,529
Nordrhein-Westfalen,2020-11-27,1353
Rheinland-Pfalz,2020-11-27,403
Saarland,2020-11-27,79
Sachsen,2020-11-27,396
Sachsen-Anhalt,2020-11-27,207
Schleswig-Holstein,2020-11-27,150
Thüringen,2020-11-27,345
