region,date,confirm
Nordrhein-Westfalen,2020-11-19,1967
Rheinland-Pfalz,2020-11-19,489
Saarland,2020-11-19,99
Sachsen,2020-11-19,471
Sachsen-Anhalt,2020-11-19,211
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,322
Baden-Württemberg,2020-11-20,1221
Bayern,2020-11-20,1753
Berlin,2020-11-20,558
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,76
Hessen,2020-11-20,723
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,787
Nordrhein-Westfalen,2020-11-20,1854
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,102
Sachsen,2020-11-20,466
Sachsen-Anhalt,2020-11-20,198
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,378
Baden-Württemberg,2020-11-21,1044
Bayern,2020-11-21,1383
Berlin,2020-11-21,228
Brandenburg,2020-11-21,249
Bremen,2020-11-21,67
Hamburg,2020-11-21,41
Hessen,2020-11-21,605
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,645
Nordrhein-Westfalen,2020-11-21,1307
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,55
Sachsen,2020-11-21,398
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,308
Baden-Württemberg,2020-11-22,657
Bayern,2020-11-22,1012
Berlin,2020-11-22,200
Brandenburg,2020-11-22,139
Bremen,2020-11-22,42
Hamburg,2020-11-22,41
Hessen,2020-11-22,322
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,314
Nordrhein-Westfalen,2020-11-22,907
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,359
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,623
Bayern,2020-11-23,1345
Berlin,2020-11-23,575
Brandenburg,2020-11-23,420
Bremen,2020-11-23,18
Hamburg,2020-11-23,61
Hessen,2020-11-23,473
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,473
Nordrhein-Westfalen,2020-11-23,1592
Rheinland-Pfalz,2020-11-23,308
Saarland,2020-11-23,34
Sachsen,2020-11-23,406
Sachsen-Anhalt,2020-11-23,150
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,1002
Bayern,2020-11-24,1721
Berlin,2020-11-24,533
Brandenburg,2020-11-24,346
Bremen,2020-11-24,63
Hamburg,2020-11-24,82
Hessen,2020-11-24,605
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,738
Nordrhein-Westfalen,2020-11-24,1687
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,73
Sachsen,2020-11-24,458
Sachsen-Anhalt,2020-11-24,216
Schleswig-Holstein,2020-11-24,171
Thüringen,2020-11-24,379
Baden-Württemberg,2020-11-25,1236
Bayern,2020-11-25,1916
Berlin,2020-11-25,522
Brandenburg,2020-11-25,407
Bremen,2020-11-25,61
Hamburg,2020-11-25,65
Hessen,2020-11-25,760
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,787
Nordrhein-Westfalen,2020-11-25,1778
Rheinland-Pfalz,2020-11-25,431
Saarland,2020-11-25,103
Sachsen,2020-11-25,529
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,188
Thüringen,2020-11-25,385
Baden-Württemberg,2020-11-26,1343
Bayern,2020-11-26,1991
Berlin,2020-11-26,565
Brandenburg,2020-11-26,437
Bremen,2020-11-26,56
Hamburg,2020-11-26,77
Hessen,2020-11-26,798
Mecklenburg-Vorpommern,2020-11-26,113
Niedersachsen,2020-11-26,861
Nordrhein-Westfalen,2020-11-26,1929
Rheinland-Pfalz,2020-11-26,500
Saarland,2020-11-26,84
Sachsen,2020-11-26,704
Sachsen-Anhalt,2020-11-26,272
Schleswig-Holstein,2020-11-26,188
Thüringen,2020-11-26,407
Baden-Württemberg,2020-11-27,1269
Bayern,2020-11-27,1854
Berlin,2020-11-27,578
Brandenburg,2020-11-27,366
Bremen,2020-11-27,43
Hamburg,2020-11-27,34
Hessen,2020-11-27,785
Mecklenburg-Vorpommern,2020-11-27,97
Niedersachsen,2020-11-27,637
Nordrhein-Westfalen,2020-11-27,1749
Rheinland-Pfalz,2020-11-27,450
Saarland,2020-11-27,83
Sachsen,2020-11-27,621
Sachsen-Anhalt,2020-11-27,249
Schleswig-Holstein,2020-11-27,185
Thüringen,2020-11-27,360
Baden-Württemberg,2020-11-28,1096
Bayern,2020-11-28,1373
Berlin,2020-11-28,259
Brandenburg,2020-11-28,239
Bremen,2020-11-28,56
Hamburg,2020-11-28,45
Hessen,2020-11-28,579
Mecklenburg-Vorpommern,2020-11-28,77
Niedersachsen,2020-11-28,564
Nordrhein-Westfalen,2020-11-28,1526
Rheinland-Pfalz,2020-11-28,383
Saarland,2020-11-28,96
Sachsen,2020-11-28,515
Sachsen-Anhalt,2020-11-28,202
Schleswig-Holstein,2020-11-28,124
Thüringen,2020-11-28,262
Baden-Württemberg,2020-11-29,677
Bayern,2020-11-29,1011
Berlin,2020-11-29,181
Brandenburg,2020-11-29,107
Bremen,2020-11-29,25
Hamburg,2020-11-29,40
Hessen,2020-11-29,299
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,278
Nordrhein-Westfalen,2020-11-29,994
Rheinland-Pfalz,2020-11-29,262
Saarland,2020-11-29,56
Sachsen,2020-11-29,457
Sachsen-Anhalt,2020-11-29,120
Schleswig-Holstein,2020-11-29,69
Thüringen,2020-11-29,171
Baden-Württemberg,2020-11-30,784
Bayern,2020-11-30,1221
Berlin,2020-11-30,522
Brandenburg,2020-11-30,360
Bremen,2020-11-30,25
Hamburg,2020-11-30,65
Hessen,2020-11-30,572
Mecklenburg-Vorpommern,2020-11-30,30
Niedersachsen,2020-11-30,390
Nordrhein-Westfalen,2020-11-30,1462
Rheinland-Pfalz,2020-11-30,345
Saarland,2020-11-30,33
Sachsen,2020-11-30,582
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,260
Baden-Württemberg,2020-12-01,1284
Bayern,2020-12-01,1690
Berlin,2020-12-01,547
Brandenburg,2020-12-01,437
Bremen,2020-12-01,65
Hamburg,2020-12-01,71
Hessen,2020-12-01,705
Mecklenburg-Vorpommern,2020-12-01,116
Niedersachsen,2020-12-01,667
Nordrhein-Westfalen,2020-12-01,1616
Rheinland-Pfalz,2020-12-01,396
Saarland,2020-12-01,91
Sachsen,2020-12-01,725
Sachsen-Anhalt,2020-12-01,248
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,369
Baden-Württemberg,2020-12-02,1604
Bayern,2020-12-02,2022
Berlin,2020-12-02,554
Brandenburg,2020-12-02,507
Bremen,2020-12-02,78
Hamburg,2020-12-02,70
Hessen,2020-12-02,835
Mecklenburg-Vorpommern,2020-12-02,114
Niedersachsen,2020-12-02,817
Nordrhein-Westfalen,2020-12-02,1991
Rheinland-Pfalz,2020-12-02,467
Saarland,2020-12-02,106
Sachsen,2020-12-02,749
Sachsen-Anhalt,2020-12-02,325
Schleswig-Holstein,2020-12-02,201
Thüringen,2020-12-02,449
Baden-Württemberg,2020-12-03,1480
Bayern,2020-12-03,1963
Berlin,2020-12-03,597
Brandenburg,2020-12-03,488
Bremen,2020-12-03,51
Hamburg,2020-12-03,98
Hessen,2020-12-03,785
Mecklenburg-Vorpommern,2020-12-03,125
Niedersachsen,2020-12-03,807
Nordrhein-Westfalen,2020-12-03,1863
Rheinland-Pfalz,2020-12-03,547
Saarland,2020-12-03,103
Sachsen,2020-12-03,749
Sachsen-Anhalt,2020-12-03,294
Schleswig-Holstein,2020-12-03,187
Thüringen,2020-12-03,525
Baden-Württemberg,2020-12-04,1451
Bayern,2020-12-04,1873
Berlin,2020-12-04,662
Brandenburg,2020-12-04,443
Bremen,2020-12-04,56
Hamburg,2020-12-04,73
Hessen,2020-12-04,785
Mecklenburg-Vorpommern,2020-12-04,108
Niedersachsen,2020-12-04,638
Nordrhein-Westfalen,2020-12-04,1878
Rheinland-Pfalz,2020-12-04,496
Saarland,2020-12-04,104
Sachsen,2020-12-04,689
Sachsen-Anhalt,2020-12-04,349
Schleswig-Holstein,2020-12-04,194
Thüringen,2020-12-04,435
Baden-Württemberg,2020-12-05,1231
Bayern,2020-12-05,1495
Berlin,2020-12-05,257
Brandenburg,2020-12-05,244
Bremen,2020-12-05,59
Hamburg,2020-12-05,67
Hessen,2020-12-05,598
Mecklenburg-Vorpommern,2020-12-05,96
Niedersachsen,2020-12-05,599
Nordrhein-Westfalen,2020-12-05,1454
Rheinland-Pfalz,2020-12-05,452
Saarland,2020-12-05,102
Sachsen,2020-12-05,582
Sachsen-Anhalt,2020-12-05,200
Schleswig-Holstein,2020-12-05,191
Thüringen,2020-12-05,237
Baden-Württemberg,2020-12-06,777
Bayern,2020-12-06,1169
Berlin,2020-12-06,181
Brandenburg,2020-12-06,88
Bremen,2020-12-06,40
Hamburg,2020-12-06,73
Hessen,2020-12-06,327
Mecklenburg-Vorpommern,2020-12-06,32
Niedersachsen,2020-12-06,223
Nordrhein-Westfalen,2020-12-06,1061
Rheinland-Pfalz,2020-12-06,252
Saarland,2020-12-06,107
Sachsen,2020-12-06,493
Sachsen-Anhalt,2020-12-06,117
Schleswig-Holstein,2020-12-06,99
Thüringen,2020-12-06,244
Baden-Württemberg,2020-12-07,962
Bayern,2020-12-07,1306
Berlin,2020-12-07,549
Brandenburg,2020-12-07,380
Bremen,2020-12-07,29
Hamburg,2020-12-07,75
Hessen,2020-12-07,490
Mecklenburg-Vorpommern,2020-12-07,59
Niedersachsen,2020-12-07,531
Nordrhein-Westfalen,2020-12-07,1607
Rheinland-Pfalz,2020-12-07,396
Saarland,2020-12-07,48
Sachsen,2020-12-07,691
Sachsen-Anhalt,2020-12-07,288
Schleswig-Holstein,2020-12-07,114
Thüringen,2020-12-07,319
Baden-Württemberg,2020-12-08,1468
Bayern,2020-12-08,1902
Berlin,2020-12-08,560
Brandenburg,2020-12-08,471
Bremen,2020-12-08,57
Hamburg,2020-12-08,62
Hessen,2020-12-08,792
Mecklenburg-Vorpommern,2020-12-08,189
Niedersachsen,2020-12-08,685
Nordrhein-Westfalen,2020-12-08,1777
Rheinland-Pfalz,2020-12-08,439
Saarland,2020-12-08,106
Sachsen,2020-12-08,640
Sachsen-Anhalt,2020-12-08,328
Schleswig-Holstein,2020-12-08,244
Thüringen,2020-12-08,466
Baden-Württemberg,2020-12-09,1798
Bayern,2020-12-09,2191
Berlin,2020-12-09,653
Brandenburg,2020-12-09,493
Bremen,2020-12-09,77
Hamburg,2020-12-09,65
Hessen,2020-12-09,848
Mecklenburg-Vorpommern,2020-12-09,170
Niedersachsen,2020-12-09,903
Nordrhein-Westfalen,2020-12-09,2033
Rheinland-Pfalz,2020-12-09,534
Saarland,2020-12-09,158
Sachsen,2020-12-09,653
Sachsen-Anhalt,2020-12-09,389
Schleswig-Holstein,2020-12-09,224
Thüringen,2020-12-09,518
Baden-Württemberg,2020-12-10,1641
Bayern,2020-12-10,2194
Berlin,2020-12-10,569
Brandenburg,2020-12-10,536
Bremen,2020-12-10,72
Hamburg,2020-12-10,74
Hessen,2020-12-10,860
Mecklenburg-Vorpommern,2020-12-10,174
Niedersachsen,2020-12-10,908
Nordrhein-Westfalen,2020-12-10,2074
Rheinland-Pfalz,2020-12-10,568
Saarland,2020-12-10,141
Sachsen,2020-12-10,681
Sachsen-Anhalt,2020-12-10,326
Schleswig-Holstein,2020-12-10,271
Thüringen,2020-12-10,590
Baden-Württemberg,2020-12-11,1471
Bayern,2020-12-11,1987
Berlin,2020-12-11,497
Brandenburg,2020-12-11,479
Bremen,2020-12-11,45
Hamburg,2020-12-11,61
Hessen,2020-12-11,805
Mecklenburg-Vorpommern,2020-12-11,168
Niedersachsen,2020-12-11,741
Nordrhein-Westfalen,2020-12-11,1997
Rheinland-Pfalz,2020-12-11,517
Saarland,2020-12-11,116
Sachsen,2020-12-11,532
Sachsen-Anhalt,2020-12-11,354
Schleswig-Holstein,2020-12-11,267
Thüringen,2020-12-11,585
Baden-Württemberg,2020-12-12,1240
Bayern,2020-12-12,1541
Berlin,2020-12-12,193
Brandenburg,2020-12-12,301
Bremen,2020-12-12,49
Hamburg,2020-12-12,47
Hessen,2020-12-12,701
Mecklenburg-Vorpommern,2020-12-12,134
Niedersachsen,2020-12-12,666
Nordrhein-Westfalen,2020-12-12,1582
Rheinland-Pfalz,2020-12-12,410
Saarland,2020-12-12,120
Sachsen,2020-12-12,528
Sachsen-Anhalt,2020-12-12,230
Schleswig-Holstein,2020-12-12,257
Thüringen,2020-12-12,414
Baden-Württemberg,2020-12-13,927
Bayern,2020-12-13,1179
Berlin,2020-12-13,134
Brandenburg,2020-12-13,184
Bremen,2020-12-13,29
Hamburg,2020-12-13,50
Hessen,2020-12-13,349
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,293
Nordrhein-Westfalen,2020-12-13,1104
Rheinland-Pfalz,2020-12-13,328
Saarland,2020-12-13,77
Sachsen,2020-12-13,453
Sachsen-Anhalt,2020-12-13,159
Schleswig-Holstein,2020-12-13,119
Thüringen,2020-12-13,255
Baden-Württemberg,2020-12-14,1026
Bayern,2020-12-14,1138
Berlin,2020-12-14,494
Brandenburg,2020-12-14,376
Bremen,2020-12-14,13
Hamburg,2020-12-14,47
Hessen,2020-12-14,540
Mecklenburg-Vorpommern,2020-12-14,67
Niedersachsen,2020-12-14,511
Nordrhein-Westfalen,2020-12-14,1452
Rheinland-Pfalz,2020-12-14,350
Saarland,2020-12-14,48
Sachsen,2020-12-14,683
Sachsen-Anhalt,2020-12-14,275
Schleswig-Holstein,2020-12-14,159
Thüringen,2020-12-14,413
Baden-Württemberg,2020-12-15,1334
Bayern,2020-12-15,1800
Berlin,2020-12-15,426
Brandenburg,2020-12-15,496
Bremen,2020-12-15,31
Hamburg,2020-12-15,46
Hessen,2020-12-15,726
Mecklenburg-Vorpommern,2020-12-15,180
Niedersachsen,2020-12-15,741
Nordrhein-Westfalen,2020-12-15,1687
Rheinland-Pfalz,2020-12-15,485
Saarland,2020-12-15,115
Sachsen,2020-12-15,647
Sachsen-Anhalt,2020-12-15,343
Schleswig-Holstein,2020-12-15,279
Thüringen,2020-12-15,497
Baden-Württemberg,2020-12-16,1459
Bayern,2020-12-16,2019
Berlin,2020-12-16,459
Brandenburg,2020-12-16,538
Bremen,2020-12-16,33
Hamburg,2020-12-16,55
Hessen,2020-12-16,808
Mecklenburg-Vorpommern,2020-12-16,181
Niedersachsen,2020-12-16,926
Nordrhein-Westfalen,2020-12-16,1884
Rheinland-Pfalz,2020-12-16,489
Saarland,2020-12-16,115
Sachsen,2020-12-16,613
Sachsen-Anhalt,2020-12-16,336
Schleswig-Holstein,2020-12-16,283
Thüringen,2020-12-16,553
Baden-Württemberg,2020-12-17,1487
Bayern,2020-12-17,2070
Berlin,2020-12-17,456
Brandenburg,2020-12-17,538
Bremen,2020-12-17,42
Hamburg,2020-12-17,60
Hessen,2020-12-17,715
Mecklenburg-Vorpommern,2020-12-17,137
Niedersachsen,2020-12-17,832
Nordrhein-Westfalen,2020-12-17,1787
Rheinland-Pfalz,2020-12-17,553
Saarland,2020-12-17,114
Sachsen,2020-12-17,580
Sachsen-Anhalt,2020-12-17,383
Schleswig-Holstein,2020-12-17,254
Thüringen,2020-12-17,604
Baden-Württemberg,2020-12-18,1411
Bayern,2020-12-18,1818
Berlin,2020-12-18,444
Brandenburg,2020-12-18,552
Bremen,2020-12-18,32
Hamburg,2020-12-18,44
Hessen,2020-12-18,686
Mecklenburg-Vorpommern,2020-12-18,161
Niedersachsen,2020-12-18,796
Nordrhein-Westfalen,2020-12-18,1678
Rheinland-Pfalz,2020-12-18,472
Saarland,2020-12-18,97
Sachsen,2020-12-18,542
Sachsen-Anhalt,2020-12-18,415
Schleswig-Holstein,2020-12-18,231
Thüringen,2020-12-18,575
Baden-Württemberg,2020-12-19,1199
Bayern,2020-12-19,1474
Berlin,2020-12-19,179
Brandenburg,2020-12-19,349
Bremen,2020-12-19,37
Hamburg,2020-12-19,66
Hessen,2020-12-19,559
Mecklenburg-Vorpommern,2020-12-19,124
Niedersachsen,2020-12-19,688
Nordrhein-Westfalen,2020-12-19,1453
Rheinland-Pfalz,2020-12-19,380
Saarland,2020-12-19,99
Sachsen,2020-12-19,428
Sachsen-Anhalt,2020-12-19,257
Schleswig-Holstein,2020-12-19,204
Thüringen,2020-12-19,417
Baden-Württemberg,2020-12-20,838
Bayern,2020-12-20,1133
Berlin,2020-12-20,87
Brandenburg,2020-12-20,207
Bremen,2020-12-20,34
Hamburg,2020-12-20,43
Hessen,2020-12-20,286
Mecklenburg-Vorpommern,2020-12-20,62
Niedersachsen,2020-12-20,244
Nordrhein-Westfalen,2020-12-20,1088
Rheinland-Pfalz,2020-12-20,390
Saarland,2020-12-20,55
Sachsen,2020-12-20,357
Sachsen-Anhalt,2020-12-20,242
Schleswig-Holstein,2020-12-20,133
Thüringen,2020-12-20,222
Baden-Württemberg,2020-12-21,944
Bayern,2020-12-21,1273
Berlin,2020-12-21,343
Brandenburg,2020-12-21,396
Bremen,2020-12-21,20
Hamburg,2020-12-21,47
Hessen,2020-12-21,385
Mecklenburg-Vorpommern,2020-12-21,82
Niedersachsen,2020-12-21,515
Nordrhein-Westfalen,2020-12-21,1398
Rheinland-Pfalz,2020-12-21,369
Saarland,2020-12-21,66
Sachsen,2020-12-21,470
Sachsen-Anhalt,2020-12-21,279
Schleswig-Holstein,2020-12-21,158
Thüringen,2020-12-21,419
Baden-Württemberg,2020-12-22,1288
Bayern,2020-12-22,1838
Berlin,2020-12-22,434
Brandenburg,2020-12-22,405
Bremen,2020-12-22,33
Hamburg,2020-12-22,18
Hessen,2020-12-22,562
Mecklenburg-Vorpommern,2020-12-22,178
Niedersachsen,2020-12-22,728
Nordrhein-Westfalen,2020-12-22,1567
Rheinland-Pfalz,2020-12-22,514
Saarland,2020-12-22,121
Sachsen,2020-12-22,589
Sachsen-Anhalt,2020-12-22,410
Schleswig-Holstein,2020-12-22,236
Thüringen,2020-12-22,682
Baden-Württemberg,2020-12-23,769
Bayern,2020-12-23,1355
Berlin,2020-12-23,131
Brandenburg,2020-12-23,95
Bremen,2020-12-23,31
Hamburg,2020-12-23,1
Hessen,2020-12-23,260
Mecklenburg-Vorpommern,2020-12-23,124
Niedersachsen,2020-12-23,292
Nordrhein-Westfalen,2020-12-23,1182
Rheinland-Pfalz,2020-12-23,314
Saarland,2020-12-23,60
Sachsen,2020-12-23,194
Sachsen-Anhalt,2020-12-23,188
Schleswig-Holstein,2020-12-23,214
Thüringen,2020-12-23,497
