region,date,confirm
Bayern,2020-07-28,92
Berlin,2020-07-28,60
Brandenburg,2020-07-28,8
Bremen,2020-07-28,6
Hamburg,2020-07-28,13
Hessen,2020-07-28,59
Mecklenburg-Vorpommern,2020-07-28,3
Niedersachsen,2020-07-28,51
Nordrhein-Westfalen,2020-07-28,237
Rheinland-Pfalz,2020-07-28,23
Saarland,2020-07-28,7
Sachsen,2020-07-28,3
Sachsen-Anhalt,2020-07-28,8
Schleswig-Holstein,2020-07-28,23
Thüringen,2020-07-28,6
Baden-Württemberg,2020-07-29,81
Bayern,2020-07-29,108
Berlin,2020-07-29,63
Brandenburg,2020-07-29,1
Bremen,2020-07-29,5
Hamburg,2020-07-29,26
Hessen,2020-07-29,76
Mecklenburg-Vorpommern,2020-07-29,9
Niedersachsen,2020-07-29,52
Nordrhein-Westfalen,2020-07-29,280
Rheinland-Pfalz,2020-07-29,20
Saarland,2020-07-29,5
Sachsen,2020-07-29,7
Sachsen-Anhalt,2020-07-29,7
Schleswig-Holstein,2020-07-29,30
Thüringen,2020-07-29,3
Baden-Württemberg,2020-07-30,81
Bayern,2020-07-30,90
Berlin,2020-07-30,46
Brandenburg,2020-07-30,9
Bremen,2020-07-30,9
Hamburg,2020-07-30,17
Hessen,2020-07-30,79
Mecklenburg-Vorpommern,2020-07-30,4
Niedersachsen,2020-07-30,55
Nordrhein-Westfalen,2020-07-30,288
Rheinland-Pfalz,2020-07-30,20
Saarland,2020-07-30,8
Sachsen,2020-07-30,3
Sachsen-Anhalt,2020-07-30,7
Schleswig-Holstein,2020-07-30,22
Thüringen,2020-07-30,6
Baden-Württemberg,2020-07-31,90
Bayern,2020-07-31,91
Berlin,2020-07-31,68
Brandenburg,2020-07-31,4
Bremen,2020-07-31,6
Hamburg,2020-07-31,16
Hessen,2020-07-31,66
Mecklenburg-Vorpommern,2020-07-31,3
Niedersachsen,2020-07-31,49
Nordrhein-Westfalen,2020-07-31,259
Rheinland-Pfalz,2020-07-31,11
Saarland,2020-07-31,3
Sachsen,2020-07-31,4
Sachsen-Anhalt,2020-07-31,7
Schleswig-Holstein,2020-07-31,22
Thüringen,2020-07-31,6
Baden-Württemberg,2020-08-01,38
Bayern,2020-08-01,50
Berlin,2020-08-01,32
Brandenburg,2020-08-01,2
Bremen,2020-08-01,1
Hamburg,2020-08-01,14
Hessen,2020-08-01,45
Mecklenburg-Vorpommern,2020-08-01,10
Niedersachsen,2020-08-01,49
Nordrhein-Westfalen,2020-08-01,184
Rheinland-Pfalz,2020-08-01,14
Saarland,2020-08-01,3
Sachsen,2020-08-01,3
Sachsen-Anhalt,2020-08-01,3
Schleswig-Holstein,2020-08-01,14
Thüringen,2020-08-01,3
Baden-Württemberg,2020-08-02,11
Bayern,2020-08-02,50
Brandenburg,2020-08-02,3
Hamburg,2020-08-02,5
Hessen,2020-08-02,21
Mecklenburg-Vorpommern,2020-08-02,4
Niedersachsen,2020-08-02,15
Nordrhein-Westfalen,2020-08-02,114
Rheinland-Pfalz,2020-08-02,6
Saarland,2020-08-02,2
Sachsen,2020-08-02,2
Sachsen-Anhalt,2020-08-02,2
Schleswig-Holstein,2020-08-02,7
Thüringen,2020-08-02,1
Baden-Württemberg,2020-08-03,52
Bayern,2020-08-03,77
Berlin,2020-08-03,42
Brandenburg,2020-08-03,5
Bremen,2020-08-03,4
Hamburg,2020-08-03,29
Hessen,2020-08-03,67
Mecklenburg-Vorpommern,2020-08-03,4
Niedersachsen,2020-08-03,46
Nordrhein-Westfalen,2020-08-03,251
Rheinland-Pfalz,2020-08-03,37
Sachsen,2020-08-03,12
Sachsen-Anhalt,2020-08-03,2
Schleswig-Holstein,2020-08-03,14
Thüringen,2020-08-03,9
Baden-Württemberg,2020-08-04,66
Bayern,2020-08-04,95
Berlin,2020-08-04,55
Brandenburg,2020-08-04,13
Bremen,2020-08-04,4
Hamburg,2020-08-04,27
Hessen,2020-08-04,66
Mecklenburg-Vorpommern,2020-08-04,8
Niedersachsen,2020-08-04,51
Nordrhein-Westfalen,2020-08-04,297
Rheinland-Pfalz,2020-08-04,29
Saarland,2020-08-04,5
Sachsen,2020-08-04,12
Sachsen-Anhalt,2020-08-04,7
Schleswig-Holstein,2020-08-04,20
Thüringen,2020-08-04,4
Baden-Württemberg,2020-08-05,79
Bayern,2020-08-05,101
Berlin,2020-08-05,59
Brandenburg,2020-08-05,6
Bremen,2020-08-05,1
Hamburg,2020-08-05,29
Hessen,2020-08-05,107
Mecklenburg-Vorpommern,2020-08-05,14
Niedersachsen,2020-08-05,67
Nordrhein-Westfalen,2020-08-05,334
Rheinland-Pfalz,2020-08-05,52
Saarland,2020-08-05,11
Sachsen,2020-08-05,13
Sachsen-Anhalt,2020-08-05,3
Schleswig-Holstein,2020-08-05,15
Thüringen,2020-08-05,11
Baden-Württemberg,2020-08-06,72
Bayern,2020-08-06,114
Berlin,2020-08-06,75
Brandenburg,2020-08-06,16
Bremen,2020-08-06,6
Hamburg,2020-08-06,30
Hessen,2020-08-06,116
Mecklenburg-Vorpommern,2020-08-06,15
Niedersachsen,2020-08-06,66
Nordrhein-Westfalen,2020-08-06,317
Rheinland-Pfalz,2020-08-06,27
Saarland,2020-08-06,9
Sachsen,2020-08-06,22
Sachsen-Anhalt,2020-08-06,8
Schleswig-Holstein,2020-08-06,32
Thüringen,2020-08-06,14
Baden-Württemberg,2020-08-07,70
Bayern,2020-08-07,62
Berlin,2020-08-07,75
Brandenburg,2020-08-07,12
Bremen,2020-08-07,2
Hamburg,2020-08-07,29
Hessen,2020-08-07,108
Mecklenburg-Vorpommern,2020-08-07,10
Niedersachsen,2020-08-07,64
Nordrhein-Westfalen,2020-08-07,295
Rheinland-Pfalz,2020-08-07,51
Saarland,2020-08-07,7
Sachsen,2020-08-07,9
Sachsen-Anhalt,2020-08-07,7
Schleswig-Holstein,2020-08-07,10
Thüringen,2020-08-07,10
Baden-Württemberg,2020-08-08,56
Bayern,2020-08-08,44
Berlin,2020-08-08,17
Brandenburg,2020-08-08,5
Bremen,2020-08-08,2
Hamburg,2020-08-08,26
Hessen,2020-08-08,64
Mecklenburg-Vorpommern,2020-08-08,4
Niedersachsen,2020-08-08,30
Nordrhein-Westfalen,2020-08-08,244
Rheinland-Pfalz,2020-08-08,50
Saarland,2020-08-08,5
Sachsen,2020-08-08,10
Sachsen-Anhalt,2020-08-08,6
Schleswig-Holstein,2020-08-08,8
Thüringen,2020-08-08,2
Baden-Württemberg,2020-08-09,24
Bayern,2020-08-09,32
Berlin,2020-08-09,6
Brandenburg,2020-08-09,1
Bremen,2020-08-09,1
Hamburg,2020-08-09,13
Hessen,2020-08-09,16
Niedersachsen,2020-08-09,15
Nordrhein-Westfalen,2020-08-09,129
Rheinland-Pfalz,2020-08-09,13
Saarland,2020-08-09,1
Sachsen,2020-08-09,1
Sachsen-Anhalt,2020-08-09,2
Schleswig-Holstein,2020-08-09,8
Thüringen,2020-08-09,1
Baden-Württemberg,2020-08-10,77
Bayern,2020-08-10,118
Berlin,2020-08-10,84
Brandenburg,2020-08-10,7
Bremen,2020-08-10,5
Hamburg,2020-08-10,21
Hessen,2020-08-10,77
Mecklenburg-Vorpommern,2020-08-10,4
Niedersachsen,2020-08-10,77
Nordrhein-Westfalen,2020-08-10,279
Rheinland-Pfalz,2020-08-10,51
Saarland,2020-08-10,10
Sachsen,2020-08-10,13
Sachsen-Anhalt,2020-08-10,8
Schleswig-Holstein,2020-08-10,34
Thüringen,2020-08-10,13
Baden-Württemberg,2020-08-11,113
Bayern,2020-08-11,129
Berlin,2020-08-11,88
Brandenburg,2020-08-11,6
Bremen,2020-08-11,7
Hamburg,2020-08-11,20
Hessen,2020-08-11,88
Mecklenburg-Vorpommern,2020-08-11,5
Niedersachsen,2020-08-11,58
Nordrhein-Westfalen,2020-08-11,327
Rheinland-Pfalz,2020-08-11,38
Saarland,2020-08-11,9
Sachsen,2020-08-11,17
Sachsen-Anhalt,2020-08-11,12
Schleswig-Holstein,2020-08-11,43
Thüringen,2020-08-11,12
Baden-Württemberg,2020-08-12,134
Bayern,2020-08-12,174
Berlin,2020-08-12,119
Brandenburg,2020-08-12,19
Bremen,2020-08-12,3
Hamburg,2020-08-12,33
Hessen,2020-08-12,124
Mecklenburg-Vorpommern,2020-08-12,3
Niedersachsen,2020-08-12,87
Nordrhein-Westfalen,2020-08-12,389
Rheinland-Pfalz,2020-08-12,48
Saarland,2020-08-12,8
Sachsen,2020-08-12,18
Sachsen-Anhalt,2020-08-12,10
Schleswig-Holstein,2020-08-12,36
Thüringen,2020-08-12,18
Baden-Württemberg,2020-08-13,138
Bayern,2020-08-13,177
Berlin,2020-08-13,74
Brandenburg,2020-08-13,10
Bremen,2020-08-13,6
Hamburg,2020-08-13,18
Hessen,2020-08-13,138
Mecklenburg-Vorpommern,2020-08-13,5
Niedersachsen,2020-08-13,66
Nordrhein-Westfalen,2020-08-13,376
Rheinland-Pfalz,2020-08-13,70
Saarland,2020-08-13,14
Sachsen,2020-08-13,14
Sachsen-Anhalt,2020-08-13,7
Schleswig-Holstein,2020-08-13,19
Thüringen,2020-08-13,11
Baden-Württemberg,2020-08-14,137
Bayern,2020-08-14,162
Berlin,2020-08-14,62
Brandenburg,2020-08-14,8
Bremen,2020-08-14,7
Hamburg,2020-08-14,29
Hessen,2020-08-14,119
Mecklenburg-Vorpommern,2020-08-14,10
Niedersachsen,2020-08-14,56
Nordrhein-Westfalen,2020-08-14,375
Rheinland-Pfalz,2020-08-14,54
Saarland,2020-08-14,15
Sachsen,2020-08-14,12
Sachsen-Anhalt,2020-08-14,11
Schleswig-Holstein,2020-08-14,32
Thüringen,2020-08-14,10
Baden-Württemberg,2020-08-15,84
Bayern,2020-08-15,72
Berlin,2020-08-15,31
Brandenburg,2020-08-15,5
Bremen,2020-08-15,6
Hamburg,2020-08-15,9
Hessen,2020-08-15,55
Mecklenburg-Vorpommern,2020-08-15,1
Niedersachsen,2020-08-15,48
Nordrhein-Westfalen,2020-08-15,248
Rheinland-Pfalz,2020-08-15,31
Saarland,2020-08-15,7
Sachsen,2020-08-15,2
Sachsen-Anhalt,2020-08-15,8
Schleswig-Holstein,2020-08-15,17
Thüringen,2020-08-15,1
Baden-Württemberg,2020-08-16,29
Bayern,2020-08-16,119
Berlin,2020-08-16,2
Brandenburg,2020-08-16,4
Bremen,2020-08-16,4
Hamburg,2020-08-16,7
Hessen,2020-08-16,42
Mecklenburg-Vorpommern,2020-08-16,1
Niedersachsen,2020-08-16,17
Nordrhein-Westfalen,2020-08-16,107
Rheinland-Pfalz,2020-08-16,28
Saarland,2020-08-16,3
Sachsen,2020-08-16,2
Sachsen-Anhalt,2020-08-16,1
Schleswig-Holstein,2020-08-16,2
Thüringen,2020-08-16,2
Baden-Württemberg,2020-08-17,166
Bayern,2020-08-17,253
Berlin,2020-08-17,77
Brandenburg,2020-08-17,14
Bremen,2020-08-17,6
Hamburg,2020-08-17,14
Hessen,2020-08-17,145
Mecklenburg-Vorpommern,2020-08-17,4
Niedersachsen,2020-08-17,80
Nordrhein-Westfalen,2020-08-17,290
Rheinland-Pfalz,2020-08-17,77
Saarland,2020-08-17,6
Sachsen,2020-08-17,10
Sachsen-Anhalt,2020-08-17,4
Schleswig-Holstein,2020-08-17,14
Thüringen,2020-08-17,5
Baden-Württemberg,2020-08-18,193
Bayern,2020-08-18,226
Berlin,2020-08-18,62
Brandenburg,2020-08-18,20
Bremen,2020-08-18,13
Hamburg,2020-08-18,19
Hessen,2020-08-18,109
Mecklenburg-Vorpommern,2020-08-18,2
Niedersachsen,2020-08-18,115
Nordrhein-Westfalen,2020-08-18,266
Rheinland-Pfalz,2020-08-18,62
Saarland,2020-08-18,9
Sachsen,2020-08-18,17
Sachsen-Anhalt,2020-08-18,12
Schleswig-Holstein,2020-08-18,18
Thüringen,2020-08-18,11
Baden-Württemberg,2020-08-19,205
Bayern,2020-08-19,279
Berlin,2020-08-19,65
Brandenburg,2020-08-19,17
Bremen,2020-08-19,10
Hamburg,2020-08-19,18
Hessen,2020-08-19,133
Mecklenburg-Vorpommern,2020-08-19,3
Niedersachsen,2020-08-19,116
Nordrhein-Westfalen,2020-08-19,275
Rheinland-Pfalz,2020-08-19,82
Saarland,2020-08-19,13
Sachsen,2020-08-19,15
Sachsen-Anhalt,2020-08-19,11
Schleswig-Holstein,2020-08-19,20
Thüringen,2020-08-19,6
Baden-Württemberg,2020-08-20,194
Bayern,2020-08-20,261
Berlin,2020-08-20,86
Brandenburg,2020-08-20,18
Bremen,2020-08-20,7
Hamburg,2020-08-20,18
Hessen,2020-08-20,147
Mecklenburg-Vorpommern,2020-08-20,4
Niedersachsen,2020-08-20,73
Nordrhein-Westfalen,2020-08-20,280
Rheinland-Pfalz,2020-08-20,52
Saarland,2020-08-20,17
Sachsen,2020-08-20,15
Sachsen-Anhalt,2020-08-20,13
Schleswig-Holstein,2020-08-20,22
Thüringen,2020-08-20,13
Baden-Württemberg,2020-08-21,208
Bayern,2020-08-21,237
Berlin,2020-08-21,68
Brandenburg,2020-08-21,15
Bremen,2020-08-21,7
Hamburg,2020-08-21,20
Hessen,2020-08-21,145
Mecklenburg-Vorpommern,2020-08-21,5
Niedersachsen,2020-08-21,82
Nordrhein-Westfalen,2020-08-21,330
Rheinland-Pfalz,2020-08-21,69
Saarland,2020-08-21,10
Sachsen,2020-08-21,15
Sachsen-Anhalt,2020-08-21,10
Schleswig-Holstein,2020-08-21,13
Thüringen,2020-08-21,9
Baden-Württemberg,2020-08-22,152
Bayern,2020-08-22,127
Berlin,2020-08-22,30
Brandenburg,2020-08-22,9
Bremen,2020-08-22,7
Hamburg,2020-08-22,10
Hessen,2020-08-22,87
Mecklenburg-Vorpommern,2020-08-22,3
Niedersachsen,2020-08-22,32
Nordrhein-Westfalen,2020-08-22,148
Rheinland-Pfalz,2020-08-22,40
Saarland,2020-08-22,3
Sachsen,2020-08-22,11
Sachsen-Anhalt,2020-08-22,7
Schleswig-Holstein,2020-08-22,14
Thüringen,2020-08-22,7
Baden-Württemberg,2020-08-23,103
Bayern,2020-08-23,92
Berlin,2020-08-23,1
Brandenburg,2020-08-23,4
Bremen,2020-08-23,3
Hamburg,2020-08-23,11
Hessen,2020-08-23,45
Mecklenburg-Vorpommern,2020-08-23,2
Niedersachsen,2020-08-23,16
Nordrhein-Westfalen,2020-08-23,106
Rheinland-Pfalz,2020-08-23,20
Saarland,2020-08-23,2
Sachsen,2020-08-23,5
Sachsen-Anhalt,2020-08-23,3
Schleswig-Holstein,2020-08-23,4
Thüringen,2020-08-23,4
Baden-Württemberg,2020-08-24,167
Bayern,2020-08-24,216
Berlin,2020-08-24,76
Brandenburg,2020-08-24,9
Bremen,2020-08-24,8
Hamburg,2020-08-24,12
Hessen,2020-08-24,129
Mecklenburg-Vorpommern,2020-08-24,2
Niedersachsen,2020-08-24,93
Nordrhein-Westfalen,2020-08-24,224
Rheinland-Pfalz,2020-08-24,55
Saarland,2020-08-24,4
Sachsen,2020-08-24,16
Sachsen-Anhalt,2020-08-24,8
Schleswig-Holstein,2020-08-24,19
Thüringen,2020-08-24,9
Baden-Württemberg,2020-08-25,207
Bayern,2020-08-25,229
Berlin,2020-08-25,61
Brandenburg,2020-08-25,15
Bremen,2020-08-25,9
Hamburg,2020-08-25,13
Hessen,2020-08-25,127
Mecklenburg-Vorpommern,2020-08-25,2
Niedersachsen,2020-08-25,89
Nordrhein-Westfalen,2020-08-25,214
Rheinland-Pfalz,2020-08-25,46
Saarland,2020-08-25,7
Sachsen,2020-08-25,22
Sachsen-Anhalt,2020-08-25,13
Schleswig-Holstein,2020-08-25,22
Thüringen,2020-08-25,9
