region,date,confirm
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,642
Nordrhein-Westfalen,2020-12-01,1496
Rheinland-Pfalz,2020-12-01,379
Saarland,2020-12-01,86
Sachsen,2020-12-01,632
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,161
Thüringen,2020-12-01,353
Baden-Württemberg,2020-12-02,1464
Bayern,2020-12-02,1900
Berlin,2020-12-02,473
Brandenburg,2020-12-02,488
Bremen,2020-12-02,70
Hamburg,2020-12-02,58
Hessen,2020-12-02,759
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,775
Nordrhein-Westfalen,2020-12-02,1819
Rheinland-Pfalz,2020-12-02,433
Saarland,2020-12-02,98
Sachsen,2020-12-02,654
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,189
Thüringen,2020-12-02,428
Baden-Württemberg,2020-12-03,1333
Bayern,2020-12-03,1834
Berlin,2020-12-03,513
Brandenburg,2020-12-03,452
Bremen,2020-12-03,48
Hamburg,2020-12-03,73
Hessen,2020-12-03,699
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,761
Nordrhein-Westfalen,2020-12-03,1732
Rheinland-Pfalz,2020-12-03,486
Saarland,2020-12-03,99
Sachsen,2020-12-03,692
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,174
Thüringen,2020-12-03,498
Baden-Württemberg,2020-12-04,1309
Bayern,2020-12-04,1748
Berlin,2020-12-04,557
Brandenburg,2020-12-04,416
Bremen,2020-12-04,49
Hamburg,2020-12-04,59
Hessen,2020-12-04,706
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,604
Nordrhein-Westfalen,2020-12-04,1744
Rheinland-Pfalz,2020-12-04,474
Saarland,2020-12-04,100
Sachsen,2020-12-04,633
Sachsen-Anhalt,2020-12-04,334
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,420
Baden-Württemberg,2020-12-05,1113
Bayern,2020-12-05,1391
Berlin,2020-12-05,216
Brandenburg,2020-12-05,231
Bremen,2020-12-05,49
Hamburg,2020-12-05,57
Hessen,2020-12-05,548
Mecklenburg-Vorpommern,2020-12-05,97
Niedersachsen,2020-12-05,574
Nordrhein-Westfalen,2020-12-05,1366
Rheinland-Pfalz,2020-12-05,428
Saarland,2020-12-05,93
Sachsen,2020-12-05,539
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,181
Thüringen,2020-12-05,236
Baden-Württemberg,2020-12-06,748
Bayern,2020-12-06,1126
Berlin,2020-12-06,154
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,54
Hessen,2020-12-06,294
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,216
Nordrhein-Westfalen,2020-12-06,1020
Rheinland-Pfalz,2020-12-06,245
Saarland,2020-12-06,97
Sachsen,2020-12-06,460
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,239
Baden-Württemberg,2020-12-07,857
Bayern,2020-12-07,1256
Berlin,2020-12-07,469
Brandenburg,2020-12-07,360
Bremen,2020-12-07,26
Hamburg,2020-12-07,61
Hessen,2020-12-07,461
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,502
Nordrhein-Westfalen,2020-12-07,1469
Rheinland-Pfalz,2020-12-07,367
Saarland,2020-12-07,44
Sachsen,2020-12-07,615
Sachsen-Anhalt,2020-12-07,272
Schleswig-Holstein,2020-12-07,110
Thüringen,2020-12-07,308
Baden-Württemberg,2020-12-08,1468
Bayern,2020-12-08,1916
Berlin,2020-12-08,548
Brandenburg,2020-12-08,462
Bremen,2020-12-08,57
Hamburg,2020-12-08,64
Hessen,2020-12-08,802
Mecklenburg-Vorpommern,2020-12-08,189
Niedersachsen,2020-12-08,677
Nordrhein-Westfalen,2020-12-08,1729
Rheinland-Pfalz,2020-12-08,436
Saarland,2020-12-08,107
Sachsen,2020-12-08,629
Sachsen-Anhalt,2020-12-08,326
Schleswig-Holstein,2020-12-08,246
Thüringen,2020-12-08,463
Baden-Württemberg,2020-12-09,1764
Bayern,2020-12-09,2227
Berlin,2020-12-09,627
Brandenburg,2020-12-09,518
Bremen,2020-12-09,85
Hamburg,2020-12-09,72
Hessen,2020-12-09,864
Mecklenburg-Vorpommern,2020-12-09,166
Niedersachsen,2020-12-09,867
Nordrhein-Westfalen,2020-12-09,1943
Rheinland-Pfalz,2020-12-09,532
Saarland,2020-12-09,154
Sachsen,2020-12-09,631
Sachsen-Anhalt,2020-12-09,383
Schleswig-Holstein,2020-12-09,219
Thüringen,2020-12-09,506
Baden-Württemberg,2020-12-10,1648
Bayern,2020-12-10,2237
Berlin,2020-12-10,576
Brandenburg,2020-12-10,539
Bremen,2020-12-10,82
Hamburg,2020-12-10,79
Hessen,2020-12-10,876
Mecklenburg-Vorpommern,2020-12-10,174
Niedersachsen,2020-12-10,877
Nordrhein-Westfalen,2020-12-10,2040
Rheinland-Pfalz,2020-12-10,573
Saarland,2020-12-10,141
Sachsen,2020-12-10,653
Sachsen-Anhalt,2020-12-10,325
Schleswig-Holstein,2020-12-10,276
Thüringen,2020-12-10,574
Baden-Württemberg,2020-12-11,1620
Bayern,2020-12-11,2156
Berlin,2020-12-11,571
Brandenburg,2020-12-11,505
Bremen,2020-12-11,53
Hamburg,2020-12-11,79
Hessen,2020-12-11,886
Mecklenburg-Vorpommern,2020-12-11,174
Niedersachsen,2020-12-11,774
Nordrhein-Westfalen,2020-12-11,2121
Rheinland-Pfalz,2020-12-11,562
Saarland,2020-12-11,120
Sachsen,2020-12-11,578
Sachsen-Anhalt,2020-12-11,371
Schleswig-Holstein,2020-12-11,274
Thüringen,2020-12-11,600
Baden-Württemberg,2020-12-12,1383
Bayern,2020-12-12,1660
Berlin,2020-12-12,234
Brandenburg,2020-12-12,315
Bremen,2020-12-12,70
Hamburg,2020-12-12,60
Hessen,2020-12-12,786
Mecklenburg-Vorpommern,2020-12-12,142
Niedersachsen,2020-12-12,701
Nordrhein-Westfalen,2020-12-12,1684
Rheinland-Pfalz,2020-12-12,437
Saarland,2020-12-12,130
Sachsen,2020-12-12,581
Sachsen-Anhalt,2020-12-12,237
Schleswig-Holstein,2020-12-12,278
Thüringen,2020-12-12,450
Baden-Württemberg,2020-12-13,1008
Bayern,2020-12-13,1292
Berlin,2020-12-13,159
Brandenburg,2020-12-13,192
Bremen,2020-12-13,34
Hamburg,2020-12-13,72
Hessen,2020-12-13,393
Mecklenburg-Vorpommern,2020-12-13,61
Niedersachsen,2020-12-13,299
Nordrhein-Westfalen,2020-12-13,1186
Rheinland-Pfalz,2020-12-13,340
Saarland,2020-12-13,82
Sachsen,2020-12-13,480
Sachsen-Anhalt,2020-12-13,168
Schleswig-Holstein,2020-12-13,123
Thüringen,2020-12-13,262
Baden-Württemberg,2020-12-14,1149
Bayern,2020-12-14,1264
Berlin,2020-12-14,557
Brandenburg,2020-12-14,394
Bremen,2020-12-14,15
Hamburg,2020-12-14,63
Hessen,2020-12-14,613
Mecklenburg-Vorpommern,2020-12-14,72
Niedersachsen,2020-12-14,540
Nordrhein-Westfalen,2020-12-14,1602
Rheinland-Pfalz,2020-12-14,394
Saarland,2020-12-14,52
Sachsen,2020-12-14,752
Sachsen-Anhalt,2020-12-14,303
Schleswig-Holstein,2020-12-14,169
Thüringen,2020-12-14,448
Baden-Württemberg,2020-12-15,1563
Bayern,2020-12-15,2005
Berlin,2020-12-15,510
Brandenburg,2020-12-15,541
Bremen,2020-12-15,45
Hamburg,2020-12-15,85
Hessen,2020-12-15,852
Mecklenburg-Vorpommern,2020-12-15,191
Niedersachsen,2020-12-15,808
Nordrhein-Westfalen,2020-12-15,1959
Rheinland-Pfalz,2020-12-15,543
Saarland,2020-12-15,142
Sachsen,2020-12-15,735
Sachsen-Anhalt,2020-12-15,381
Schleswig-Holstein,2020-12-15,315
Thüringen,2020-12-15,530
Baden-Württemberg,2020-12-16,1775
Bayern,2020-12-16,2304
Berlin,2020-12-16,557
Brandenburg,2020-12-16,587
Bremen,2020-12-16,51
Hamburg,2020-12-16,77
Hessen,2020-12-16,982
Mecklenburg-Vorpommern,2020-12-16,199
Niedersachsen,2020-12-16,1031
Nordrhein-Westfalen,2020-12-16,2198
Rheinland-Pfalz,2020-12-16,558
Saarland,2020-12-16,127
Sachsen,2020-12-16,712
Sachsen-Anhalt,2020-12-16,394
Schleswig-Holstein,2020-12-16,339
Thüringen,2020-12-16,623
Baden-Württemberg,2020-12-17,1838
Bayern,2020-12-17,2354
Berlin,2020-12-17,601
Brandenburg,2020-12-17,623
Bremen,2020-12-17,61
Hamburg,2020-12-17,82
Hessen,2020-12-17,884
Mecklenburg-Vorpommern,2020-12-17,155
Niedersachsen,2020-12-17,939
Nordrhein-Westfalen,2020-12-17,2174
Rheinland-Pfalz,2020-12-17,621
Saarland,2020-12-17,122
Sachsen,2020-12-17,712
Sachsen-Anhalt,2020-12-17,461
Schleswig-Holstein,2020-12-17,297
Thüringen,2020-12-17,656
Baden-Württemberg,2020-12-18,1750
Bayern,2020-12-18,2102
Berlin,2020-12-18,597
Brandenburg,2020-12-18,640
Bremen,2020-12-18,48
Hamburg,2020-12-18,75
Hessen,2020-12-18,856
Mecklenburg-Vorpommern,2020-12-18,173
Niedersachsen,2020-12-18,877
Nordrhein-Westfalen,2020-12-18,2123
Rheinland-Pfalz,2020-12-18,519
Saarland,2020-12-18,105
Sachsen,2020-12-18,648
Sachsen-Anhalt,2020-12-18,476
Schleswig-Holstein,2020-12-18,294
Thüringen,2020-12-18,648
Baden-Württemberg,2020-12-19,1526
Bayern,2020-12-19,1679
Berlin,2020-12-19,265
Brandenburg,2020-12-19,387
Bremen,2020-12-19,59
Hamburg,2020-12-19,87
Hessen,2020-12-19,696
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,773
Nordrhein-Westfalen,2020-12-19,1773
Rheinland-Pfalz,2020-12-19,437
Saarland,2020-12-19,107
Sachsen,2020-12-19,594
Sachsen-Anhalt,2020-12-19,270
Schleswig-Holstein,2020-12-19,256
Thüringen,2020-12-19,469
Baden-Württemberg,2020-12-20,981
Bayern,2020-12-20,1241
Berlin,2020-12-20,121
Brandenburg,2020-12-20,235
Bremen,2020-12-20,53
Hamburg,2020-12-20,65
Hessen,2020-12-20,366
Mecklenburg-Vorpommern,2020-12-20,70
Niedersachsen,2020-12-20,274
Nordrhein-Westfalen,2020-12-20,1279
Rheinland-Pfalz,2020-12-20,432
Saarland,2020-12-20,54
Sachsen,2020-12-20,498
Sachsen-Anhalt,2020-12-20,280
Schleswig-Holstein,2020-12-20,152
Thüringen,2020-12-20,253
Baden-Württemberg,2020-12-21,1151
Bayern,2020-12-21,1401
Berlin,2020-12-21,529
Brandenburg,2020-12-21,494
Bremen,2020-12-21,26
Hamburg,2020-12-21,85
Hessen,2020-12-21,532
Mecklenburg-Vorpommern,2020-12-21,85
Niedersachsen,2020-12-21,571
Nordrhein-Westfalen,2020-12-21,1722
Rheinland-Pfalz,2020-12-21,431
Saarland,2020-12-21,66
Sachsen,2020-12-21,613
Sachsen-Anhalt,2020-12-21,321
Schleswig-Holstein,2020-12-21,189
Thüringen,2020-12-21,496
Baden-Württemberg,2020-12-22,1468
Bayern,2020-12-22,2017
Berlin,2020-12-22,565
Brandenburg,2020-12-22,588
Bremen,2020-12-22,41
Hamburg,2020-12-22,105
Hessen,2020-12-22,846
Mecklenburg-Vorpommern,2020-12-22,207
Niedersachsen,2020-12-22,886
Nordrhein-Westfalen,2020-12-22,1918
Rheinland-Pfalz,2020-12-22,502
Saarland,2020-12-22,124
Sachsen,2020-12-22,756
Sachsen-Anhalt,2020-12-22,456
Schleswig-Holstein,2020-12-22,331
Thüringen,2020-12-22,758
Baden-Württemberg,2020-12-23,1624
Bayern,2020-12-23,2070
Berlin,2020-12-23,489
Brandenburg,2020-12-23,477
Bremen,2020-12-23,33
Hamburg,2020-12-23,75
Hessen,2020-12-23,877
Mecklenburg-Vorpommern,2020-12-23,153
Niedersachsen,2020-12-23,961
Nordrhein-Westfalen,2020-12-23,2050
Rheinland-Pfalz,2020-12-23,583
Saarland,2020-12-23,107
Sachsen,2020-12-23,627
Sachsen-Anhalt,2020-12-23,433
Schleswig-Holstein,2020-12-23,322
Thüringen,2020-12-23,712
Baden-Württemberg,2020-12-24,1292
Bayern,2020-12-24,1592
Berlin,2020-12-24,194
Brandenburg,2020-12-24,247
Bremen,2020-12-24,24
Hamburg,2020-12-24,62
Hessen,2020-12-24,633
Mecklenburg-Vorpommern,2020-12-24,99
Niedersachsen,2020-12-24,721
Nordrhein-Westfalen,2020-12-24,1322
Rheinland-Pfalz,2020-12-24,347
Saarland,2020-12-24,110
Sachsen,2020-12-24,482
Sachsen-Anhalt,2020-12-24,262
Schleswig-Holstein,2020-12-24,199
Thüringen,2020-12-24,409
Baden-Württemberg,2020-12-25,903
Bayern,2020-12-25,1298
Berlin,2020-12-25,55
Brandenburg,2020-12-25,257
Bremen,2020-12-25,25
Hamburg,2020-12-25,37
Hessen,2020-12-25,355
Mecklenburg-Vorpommern,2020-12-25,90
Niedersachsen,2020-12-25,460
Nordrhein-Westfalen,2020-12-25,847
Rheinland-Pfalz,2020-12-25,312
Saarland,2020-12-25,55
Sachsen,2020-12-25,325
Sachsen-Anhalt,2020-12-25,248
Schleswig-Holstein,2020-12-25,124
Thüringen,2020-12-25,390
Baden-Württemberg,2020-12-26,769
Bayern,2020-12-26,905
Berlin,2020-12-26,171
Brandenburg,2020-12-26,284
Bremen,2020-12-26,15
Hamburg,2020-12-26,36
Hessen,2020-12-26,273
Mecklenburg-Vorpommern,2020-12-26,78
Niedersachsen,2020-12-26,280
Nordrhein-Westfalen,2020-12-26,826
Rheinland-Pfalz,2020-12-26,242
Saarland,2020-12-26,33
Sachsen,2020-12-26,374
Sachsen-Anhalt,2020-12-26,228
Schleswig-Holstein,2020-12-26,138
Thüringen,2020-12-26,237
Baden-Württemberg,2020-12-27,515
Bayern,2020-12-27,826
Berlin,2020-12-27,223
Brandenburg,2020-12-27,227
Bremen,2020-12-27,10
Hamburg,2020-12-27,32
Hessen,2020-12-27,235
Mecklenburg-Vorpommern,2020-12-27,66
Niedersachsen,2020-12-27,252
Nordrhein-Westfalen,2020-12-27,966
Rheinland-Pfalz,2020-12-27,272
Saarland,2020-12-27,36
Sachsen,2020-12-27,423
Sachsen-Anhalt,2020-12-27,148
Schleswig-Holstein,2020-12-27,117
Thüringen,2020-12-27,147
Baden-Württemberg,2020-12-28,916
Bayern,2020-12-28,1161
Berlin,2020-12-28,323
Brandenburg,2020-12-28,485
Bremen,2020-12-28,22
Hamburg,2020-12-28,27
Hessen,2020-12-28,393
Mecklenburg-Vorpommern,2020-12-28,67
Niedersachsen,2020-12-28,481
Nordrhein-Westfalen,2020-12-28,1103
Rheinland-Pfalz,2020-12-28,348
Saarland,2020-12-28,42
Sachsen,2020-12-28,482
Sachsen-Anhalt,2020-12-28,230
Schleswig-Holstein,2020-12-28,143
Thüringen,2020-12-28,380
Baden-Württemberg,2020-12-29,1192
Bayern,2020-12-29,1885
Berlin,2020-12-29,334
Brandenburg,2020-12-29,562
Bremen,2020-12-29,32
Hamburg,2020-12-29,40
Hessen,2020-12-29,729
Mecklenburg-Vorpommern,2020-12-29,201
Niedersachsen,2020-12-29,808
Nordrhein-Westfalen,2020-12-29,1612
Rheinland-Pfalz,2020-12-29,445
Saarland,2020-12-29,119
Sachsen,2020-12-29,544
Sachsen-Anhalt,2020-12-29,356
Schleswig-Holstein,2020-12-29,247
Thüringen,2020-12-29,559
Baden-Württemberg,2020-12-30,1315
Bayern,2020-12-30,2182
Berlin,2020-12-30,298
Brandenburg,2020-12-30,538
Bremen,2020-12-30,32
Hamburg,2020-12-30,58
Hessen,2020-12-30,675
Mecklenburg-Vorpommern,2020-12-30,167
Niedersachsen,2020-12-30,936
Nordrhein-Westfalen,2020-12-30,1723
Rheinland-Pfalz,2020-12-30,433
Saarland,2020-12-30,98
Sachsen,2020-12-30,431
Sachsen-Anhalt,2020-12-30,358
Schleswig-Holstein,2020-12-30,194
Thüringen,2020-12-30,651
Baden-Württemberg,2020-12-31,1029
Bayern,2020-12-31,1673
Berlin,2020-12-31,166
Brandenburg,2020-12-31,251
Bremen,2020-12-31,20
Hamburg,2020-12-31,46
Hessen,2020-12-31,476
Mecklenburg-Vorpommern,2020-12-31,140
Niedersachsen,2020-12-31,604
Nordrhein-Westfalen,2020-12-31,1170
Rheinland-Pfalz,2020-12-31,394
Saarland,2020-12-31,69
Sachsen,2020-12-31,335
Sachsen-Anhalt,2020-12-31,247
Schleswig-Holstein,2020-12-31,190
Thüringen,2020-12-31,416
Baden-Württemberg,2021-01-01,597
Bayern,2021-01-01,994
Berlin,2021-01-01,64
Brandenburg,2021-01-01,185
Bremen,2021-01-01,9
Hamburg,2021-01-01,43
Hessen,2021-01-01,277
Mecklenburg-Vorpommern,2021-01-01,78
Niedersachsen,2021-01-01,332
Nordrhein-Westfalen,2021-01-01,657
Rheinland-Pfalz,2021-01-01,255
Saarland,2021-01-01,35
Sachsen,2021-01-01,178
Sachsen-Anhalt,2021-01-01,234
Schleswig-Holstein,2021-01-01,98
Thüringen,2021-01-01,303
Baden-Württemberg,2021-01-02,505
Bayern,2021-01-02,793
Berlin,2021-01-02,134
Brandenburg,2021-01-02,109
Bremen,2021-01-02,7
Hamburg,2021-01-02,28
Hessen,2021-01-02,219
Mecklenburg-Vorpommern,2021-01-02,70
Niedersachsen,2021-01-02,310
Nordrhein-Westfalen,2021-01-02,802
Rheinland-Pfalz,2021-01-02,304
Saarland,2021-01-02,29
Sachsen,2021-01-02,257
Sachsen-Anhalt,2021-01-02,195
Schleswig-Holstein,2021-01-02,133
Thüringen,2021-01-02,259
Baden-Württemberg,2021-01-03,525
Bayern,2021-01-03,852
Berlin,2021-01-03,139
Brandenburg,2021-01-03,117
Bremen,2021-01-03,23
Hamburg,2021-01-03,17
Hessen,2021-01-03,205
Mecklenburg-Vorpommern,2021-01-03,42
Niedersachsen,2021-01-03,262
Nordrhein-Westfalen,2021-01-03,811
Rheinland-Pfalz,2021-01-03,204
Saarland,2021-01-03,51
Sachsen,2021-01-03,292
Sachsen-Anhalt,2021-01-03,142
Schleswig-Holstein,2021-01-03,116
Thüringen,2021-01-03,136
Baden-Württemberg,2021-01-04,394
Bayern,2021-01-04,663
Berlin,2021-01-04,81
Brandenburg,2021-01-04,14
Bremen,2021-01-04,15
Hessen,2021-01-04,187
Mecklenburg-Vorpommern,2021-01-04,84
Niedersachsen,2021-01-04,207
Nordrhein-Westfalen,2021-01-04,632
Rheinland-Pfalz,2021-01-04,142
Saarland,2021-01-04,22
Sachsen,2021-01-04,143
Sachsen-Anhalt,2021-01-04,116
Schleswig-Holstein,2021-01-04,118
Thüringen,2021-01-04,217
