region,date,confirm
Nordrhein-Westfalen,2020-11-16,1665
Rheinland-Pfalz,2020-11-16,338
Saarland,2020-11-16,63
Sachsen,2020-11-16,355
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,100
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1218
Bayern,2020-11-17,1672
Berlin,2020-11-17,603
Brandenburg,2020-11-17,381
Bremen,2020-11-17,63
Hamburg,2020-11-17,85
Hessen,2020-11-17,840
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,728
Nordrhein-Westfalen,2020-11-17,1779
Rheinland-Pfalz,2020-11-17,383
Saarland,2020-11-17,98
Sachsen,2020-11-17,470
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,319
Baden-Württemberg,2020-11-18,1417
Bayern,2020-11-18,2050
Berlin,2020-11-18,532
Brandenburg,2020-11-18,406
Bremen,2020-11-18,70
Hamburg,2020-11-18,84
Hessen,2020-11-18,894
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,852
Nordrhein-Westfalen,2020-11-18,1967
Rheinland-Pfalz,2020-11-18,478
Saarland,2020-11-18,90
Sachsen,2020-11-18,410
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,183
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1397
Bayern,2020-11-19,1924
Berlin,2020-11-19,528
Brandenburg,2020-11-19,425
Bremen,2020-11-19,53
Hamburg,2020-11-19,80
Hessen,2020-11-19,782
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,907
Nordrhein-Westfalen,2020-11-19,2012
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,102
Sachsen,2020-11-19,485
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,328
Baden-Württemberg,2020-11-20,1287
Bayern,2020-11-20,1765
Berlin,2020-11-20,564
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,83
Hessen,2020-11-20,777
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,1881
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,104
Sachsen,2020-11-20,477
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,185
Thüringen,2020-11-20,385
Baden-Württemberg,2020-11-21,1083
Bayern,2020-11-21,1386
Berlin,2020-11-21,233
Brandenburg,2020-11-21,252
Bremen,2020-11-21,67
Hamburg,2020-11-21,48
Hessen,2020-11-21,638
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,649
Nordrhein-Westfalen,2020-11-21,1327
Rheinland-Pfalz,2020-11-21,360
Saarland,2020-11-21,56
Sachsen,2020-11-21,405
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,310
Baden-Württemberg,2020-11-22,675
Bayern,2020-11-22,1020
Berlin,2020-11-22,206
Brandenburg,2020-11-22,140
Bremen,2020-11-22,42
Hamburg,2020-11-22,48
Hessen,2020-11-22,353
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,319
Nordrhein-Westfalen,2020-11-22,934
Rheinland-Pfalz,2020-11-22,258
Saarland,2020-11-22,67
Sachsen,2020-11-22,362
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,69
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,627
Bayern,2020-11-23,1353
Berlin,2020-11-23,589
Brandenburg,2020-11-23,422
Bremen,2020-11-23,18
Hamburg,2020-11-23,64
Hessen,2020-11-23,508
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,474
Nordrhein-Westfalen,2020-11-23,1630
Rheinland-Pfalz,2020-11-23,310
Saarland,2020-11-23,36
Sachsen,2020-11-23,421
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,234
Baden-Württemberg,2020-11-24,1064
Bayern,2020-11-24,1738
Berlin,2020-11-24,558
Brandenburg,2020-11-24,349
Bremen,2020-11-24,63
Hamburg,2020-11-24,87
Hessen,2020-11-24,632
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,740
Nordrhein-Westfalen,2020-11-24,1726
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,76
Sachsen,2020-11-24,475
Sachsen-Anhalt,2020-11-24,218
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,382
Baden-Württemberg,2020-11-25,1297
Bayern,2020-11-25,1930
Berlin,2020-11-25,539
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,70
Hessen,2020-11-25,769
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,792
Nordrhein-Westfalen,2020-11-25,1833
Rheinland-Pfalz,2020-11-25,435
Saarland,2020-11-25,107
Sachsen,2020-11-25,543
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,188
Thüringen,2020-11-25,394
Baden-Württemberg,2020-11-26,1353
Bayern,2020-11-26,1908
Berlin,2020-11-26,514
Brandenburg,2020-11-26,414
Bremen,2020-11-26,52
Hamburg,2020-11-26,70
Hessen,2020-11-26,773
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,849
Nordrhein-Westfalen,2020-11-26,1898
Rheinland-Pfalz,2020-11-26,472
Saarland,2020-11-26,83
Sachsen,2020-11-26,669
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,182
Thüringen,2020-11-26,396
Baden-Württemberg,2020-11-27,1199
Bayern,2020-11-27,1761
Berlin,2020-11-27,513
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Hessen,2020-11-27,732
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,635
Nordrhein-Westfalen,2020-11-27,1705
Rheinland-Pfalz,2020-11-27,422
Saarland,2020-11-27,85
Sachsen,2020-11-27,570
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,181
Thüringen,2020-11-27,368
Baden-Württemberg,2020-11-28,1054
Bayern,2020-11-28,1318
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,546
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,554
Nordrhein-Westfalen,2020-11-28,1464
Rheinland-Pfalz,2020-11-28,362
Saarland,2020-11-28,96
Sachsen,2020-11-28,473
Sachsen-Anhalt,2020-11-28,204
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,265
Baden-Württemberg,2020-11-29,659
Bayern,2020-11-29,990
Berlin,2020-11-29,166
Brandenburg,2020-11-29,107
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,293
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,977
Rheinland-Pfalz,2020-11-29,250
Saarland,2020-11-29,56
Sachsen,2020-11-29,435
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,169
Baden-Württemberg,2020-11-30,741
Bayern,2020-11-30,1146
Berlin,2020-11-30,470
Brandenburg,2020-11-30,356
Bremen,2020-11-30,24
Hamburg,2020-11-30,66
Hessen,2020-11-30,527
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,380
Nordrhein-Westfalen,2020-11-30,1397
Rheinland-Pfalz,2020-11-30,332
Saarland,2020-11-30,34
Sachsen,2020-11-30,556
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,257
Baden-Württemberg,2020-12-01,1190
Bayern,2020-12-01,1586
Berlin,2020-12-01,480
Brandenburg,2020-12-01,417
Bremen,2020-12-01,58
Hamburg,2020-12-01,60
Hessen,2020-12-01,639
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1531
Rheinland-Pfalz,2020-12-01,384
Saarland,2020-12-01,91
Sachsen,2020-12-01,644
Sachsen-Anhalt,2020-12-01,237
Schleswig-Holstein,2020-12-01,163
Thüringen,2020-12-01,359
Baden-Württemberg,2020-12-02,1496
Bayern,2020-12-02,1949
Berlin,2020-12-02,496
Brandenburg,2020-12-02,493
Bremen,2020-12-02,70
Hamburg,2020-12-02,61
Hessen,2020-12-02,772
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,786
Nordrhein-Westfalen,2020-12-02,1859
Rheinland-Pfalz,2020-12-02,432
Saarland,2020-12-02,104
Sachsen,2020-12-02,678
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,193
Thüringen,2020-12-02,444
Baden-Württemberg,2020-12-03,1357
Bayern,2020-12-03,1894
Berlin,2020-12-03,517
Brandenburg,2020-12-03,454
Bremen,2020-12-03,48
Hamburg,2020-12-03,80
Hessen,2020-12-03,718
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,769
Nordrhein-Westfalen,2020-12-03,1775
Rheinland-Pfalz,2020-12-03,488
Saarland,2020-12-03,111
Sachsen,2020-12-03,730
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,173
Thüringen,2020-12-03,525
Baden-Württemberg,2020-12-04,1323
Bayern,2020-12-04,1793
Berlin,2020-12-04,573
Brandenburg,2020-12-04,418
Bremen,2020-12-04,49
Hamburg,2020-12-04,62
Hessen,2020-12-04,713
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,607
Nordrhein-Westfalen,2020-12-04,1804
Rheinland-Pfalz,2020-12-04,476
Saarland,2020-12-04,103
Sachsen,2020-12-04,669
Sachsen-Anhalt,2020-12-04,335
Schleswig-Holstein,2020-12-04,185
Thüringen,2020-12-04,427
Baden-Württemberg,2020-12-05,1125
Bayern,2020-12-05,1403
Berlin,2020-12-05,223
Brandenburg,2020-12-05,234
Bremen,2020-12-05,49
Hamburg,2020-12-05,65
Hessen,2020-12-05,571
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,577
Nordrhein-Westfalen,2020-12-05,1397
Rheinland-Pfalz,2020-12-05,430
Saarland,2020-12-05,96
Sachsen,2020-12-05,560
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,183
Thüringen,2020-12-05,252
Baden-Württemberg,2020-12-06,773
Bayern,2020-12-06,1127
Berlin,2020-12-06,160
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,56
Hessen,2020-12-06,304
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1041
Rheinland-Pfalz,2020-12-06,246
Saarland,2020-12-06,107
Sachsen,2020-12-06,479
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,243
Baden-Württemberg,2020-12-07,875
Bayern,2020-12-07,1295
Berlin,2020-12-07,481
Brandenburg,2020-12-07,368
Bremen,2020-12-07,26
Hamburg,2020-12-07,67
Hessen,2020-12-07,495
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,501
Nordrhein-Westfalen,2020-12-07,1520
Rheinland-Pfalz,2020-12-07,371
Saarland,2020-12-07,48
Sachsen,2020-12-07,649
Sachsen-Anhalt,2020-12-07,273
Schleswig-Holstein,2020-12-07,112
Thüringen,2020-12-07,309
Baden-Württemberg,2020-12-08,1403
Bayern,2020-12-08,1809
Berlin,2020-12-08,508
Brandenburg,2020-12-08,442
Bremen,2020-12-08,51
Hamburg,2020-12-08,59
Hessen,2020-12-08,750
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,663
Nordrhein-Westfalen,2020-12-08,1640
Rheinland-Pfalz,2020-12-08,413
Saarland,2020-12-08,102
Sachsen,2020-12-08,635
Sachsen-Anhalt,2020-12-08,310
Schleswig-Holstein,2020-12-08,235
Thüringen,2020-12-08,460
Baden-Württemberg,2020-12-09,1665
Bayern,2020-12-09,2100
Berlin,2020-12-09,561
Brandenburg,2020-12-09,498
Bremen,2020-12-09,76
Hamburg,2020-12-09,67
Hessen,2020-12-09,814
Mecklenburg-Vorpommern,2020-12-09,160
Niedersachsen,2020-12-09,846
Nordrhein-Westfalen,2020-12-09,1864
Rheinland-Pfalz,2020-12-09,497
Saarland,2020-12-09,148
Sachsen,2020-12-09,674
Sachsen-Anhalt,2020-12-09,360
Schleswig-Holstein,2020-12-09,217
Thüringen,2020-12-09,504
Baden-Württemberg,2020-12-10,1550
Bayern,2020-12-10,2150
Berlin,2020-12-10,522
Brandenburg,2020-12-10,513
Bremen,2020-12-10,75
Hamburg,2020-12-10,74
Hessen,2020-12-10,815
Mecklenburg-Vorpommern,2020-12-10,166
Niedersachsen,2020-12-10,836
Nordrhein-Westfalen,2020-12-10,1979
Rheinland-Pfalz,2020-12-10,529
Saarland,2020-12-10,149
Sachsen,2020-12-10,746
Sachsen-Anhalt,2020-12-10,312
Schleswig-Holstein,2020-12-10,260
Thüringen,2020-12-10,561
Baden-Württemberg,2020-12-11,1506
Bayern,2020-12-11,2081
Berlin,2020-12-11,521
Brandenburg,2020-12-11,475
Bremen,2020-12-11,47
Hamburg,2020-12-11,65
Hessen,2020-12-11,834
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,738
Nordrhein-Westfalen,2020-12-11,1995
Rheinland-Pfalz,2020-12-11,520
Saarland,2020-12-11,119
Sachsen,2020-12-11,629
Sachsen-Anhalt,2020-12-11,360
Schleswig-Holstein,2020-12-11,265
Thüringen,2020-12-11,615
Baden-Württemberg,2020-12-12,1295
Bayern,2020-12-12,1631
Berlin,2020-12-12,213
Brandenburg,2020-12-12,299
Bremen,2020-12-12,61
Hamburg,2020-12-12,57
Hessen,2020-12-12,722
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,664
Nordrhein-Westfalen,2020-12-12,1594
Rheinland-Pfalz,2020-12-12,414
Saarland,2020-12-12,129
Sachsen,2020-12-12,632
Sachsen-Anhalt,2020-12-12,219
Schleswig-Holstein,2020-12-12,260
Thüringen,2020-12-12,440
Baden-Württemberg,2020-12-13,970
Bayern,2020-12-13,1254
Berlin,2020-12-13,155
Brandenburg,2020-12-13,184
Bremen,2020-12-13,32
Hamburg,2020-12-13,62
Hessen,2020-12-13,366
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,291
Nordrhein-Westfalen,2020-12-13,1134
Rheinland-Pfalz,2020-12-13,330
Saarland,2020-12-13,83
Sachsen,2020-12-13,485
Sachsen-Anhalt,2020-12-13,164
Schleswig-Holstein,2020-12-13,121
Thüringen,2020-12-13,262
Baden-Württemberg,2020-12-14,1071
Bayern,2020-12-14,1233
Berlin,2020-12-14,519
Brandenburg,2020-12-14,374
Bremen,2020-12-14,15
Hamburg,2020-12-14,55
Hessen,2020-12-14,582
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,510
Nordrhein-Westfalen,2020-12-14,1555
Rheinland-Pfalz,2020-12-14,368
Saarland,2020-12-14,51
Sachsen,2020-12-14,780
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,430
Baden-Württemberg,2020-12-15,1415
Bayern,2020-12-15,1951
Berlin,2020-12-15,498
Brandenburg,2020-12-15,501
Bremen,2020-12-15,38
Hamburg,2020-12-15,80
Hessen,2020-12-15,772
Mecklenburg-Vorpommern,2020-12-15,184
Niedersachsen,2020-12-15,765
Nordrhein-Westfalen,2020-12-15,1858
Rheinland-Pfalz,2020-12-15,501
Saarland,2020-12-15,145
Sachsen,2020-12-15,823
Sachsen-Anhalt,2020-12-15,348
Schleswig-Holstein,2020-12-15,294
Thüringen,2020-12-15,507
Baden-Württemberg,2020-12-16,1616
Bayern,2020-12-16,2201
Berlin,2020-12-16,526
Brandenburg,2020-12-16,555
Bremen,2020-12-16,42
Hamburg,2020-12-16,77
Hessen,2020-12-16,898
Mecklenburg-Vorpommern,2020-12-16,185
Niedersachsen,2020-12-16,970
Nordrhein-Westfalen,2020-12-16,2136
Rheinland-Pfalz,2020-12-16,514
Saarland,2020-12-16,129
Sachsen,2020-12-16,767
Sachsen-Anhalt,2020-12-16,365
Schleswig-Holstein,2020-12-16,314
Thüringen,2020-12-16,592
Baden-Württemberg,2020-12-17,1740
Bayern,2020-12-17,2287
Berlin,2020-12-17,556
Brandenburg,2020-12-17,589
Bremen,2020-12-17,55
Hamburg,2020-12-17,81
Hessen,2020-12-17,823
Mecklenburg-Vorpommern,2020-12-17,142
Niedersachsen,2020-12-17,879
Nordrhein-Westfalen,2020-12-17,2101
Rheinland-Pfalz,2020-12-17,572
Saarland,2020-12-17,149
Sachsen,2020-12-17,765
Sachsen-Anhalt,2020-12-17,427
Schleswig-Holstein,2020-12-17,301
Thüringen,2020-12-17,644
Baden-Württemberg,2020-12-18,1635
Bayern,2020-12-18,2002
Berlin,2020-12-18,550
Brandenburg,2020-12-18,603
Bremen,2020-12-18,45
Hamburg,2020-12-18,70
Hessen,2020-12-18,796
Mecklenburg-Vorpommern,2020-12-18,161
Niedersachsen,2020-12-18,836
Nordrhein-Westfalen,2020-12-18,2018
Rheinland-Pfalz,2020-12-18,489
Saarland,2020-12-18,125
Sachsen,2020-12-18,704
Sachsen-Anhalt,2020-12-18,447
Schleswig-Holstein,2020-12-18,317
Thüringen,2020-12-18,611
Baden-Württemberg,2020-12-19,1414
Bayern,2020-12-19,1615
Berlin,2020-12-19,250
Brandenburg,2020-12-19,373
Bremen,2020-12-19,53
Hamburg,2020-12-19,83
Hessen,2020-12-19,656
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,732
Nordrhein-Westfalen,2020-12-19,1696
Rheinland-Pfalz,2020-12-19,404
Saarland,2020-12-19,101
Sachsen,2020-12-19,598
Sachsen-Anhalt,2020-12-19,267
Schleswig-Holstein,2020-12-19,264
Thüringen,2020-12-19,488
Baden-Württemberg,2020-12-20,953
Bayern,2020-12-20,1211
Berlin,2020-12-20,137
Brandenburg,2020-12-20,239
Bremen,2020-12-20,46
Hamburg,2020-12-20,59
Hessen,2020-12-20,375
Mecklenburg-Vorpommern,2020-12-20,66
Niedersachsen,2020-12-20,265
Nordrhein-Westfalen,2020-12-20,1260
Rheinland-Pfalz,2020-12-20,406
Saarland,2020-12-20,56
Sachsen,2020-12-20,493
Sachsen-Anhalt,2020-12-20,270
Schleswig-Holstein,2020-12-20,153
Thüringen,2020-12-20,247
Baden-Württemberg,2020-12-21,1166
Bayern,2020-12-21,1481
Berlin,2020-12-21,628
Brandenburg,2020-12-21,516
Bremen,2020-12-21,25
Hamburg,2020-12-21,100
Hessen,2020-12-21,557
Mecklenburg-Vorpommern,2020-12-21,87
Niedersachsen,2020-12-21,560
Nordrhein-Westfalen,2020-12-21,1794
Rheinland-Pfalz,2020-12-21,448
Saarland,2020-12-21,86
Sachsen,2020-12-21,677
Sachsen-Anhalt,2020-12-21,333
Schleswig-Holstein,2020-12-21,198
Thüringen,2020-12-21,492
Baden-Württemberg,2020-12-22,1532
Bayern,2020-12-22,2096
Berlin,2020-12-22,623
Brandenburg,2020-12-22,609
Bremen,2020-12-22,42
Hamburg,2020-12-22,119
Hessen,2020-12-22,879
Mecklenburg-Vorpommern,2020-12-22,217
Niedersachsen,2020-12-22,872
Nordrhein-Westfalen,2020-12-22,2028
Rheinland-Pfalz,2020-12-22,511
Saarland,2020-12-22,157
Sachsen,2020-12-22,830
Sachsen-Anhalt,2020-12-22,453
Schleswig-Holstein,2020-12-22,341
Thüringen,2020-12-22,762
Baden-Württemberg,2020-12-23,1858
Bayern,2020-12-23,2321
Berlin,2020-12-23,630
Brandenburg,2020-12-23,544
Bremen,2020-12-23,81
Hamburg,2020-12-23,96
Hessen,2020-12-23,998
Mecklenburg-Vorpommern,2020-12-23,160
Niedersachsen,2020-12-23,1001
Nordrhein-Westfalen,2020-12-23,2324
Rheinland-Pfalz,2020-12-23,632
Saarland,2020-12-23,155
Sachsen,2020-12-23,794
Sachsen-Anhalt,2020-12-23,467
Schleswig-Holstein,2020-12-23,396
Thüringen,2020-12-23,781
Baden-Württemberg,2020-12-24,1527
Bayern,2020-12-24,1745
Berlin,2020-12-24,270
Brandenburg,2020-12-24,292
Bremen,2020-12-24,55
Hamburg,2020-12-24,83
Hessen,2020-12-24,735
Mecklenburg-Vorpommern,2020-12-24,102
Niedersachsen,2020-12-24,758
Nordrhein-Westfalen,2020-12-24,1593
Rheinland-Pfalz,2020-12-24,389
Saarland,2020-12-24,115
Sachsen,2020-12-24,665
Sachsen-Anhalt,2020-12-24,296
Schleswig-Holstein,2020-12-24,258
Thüringen,2020-12-24,439
Baden-Württemberg,2020-12-25,1000
Bayern,2020-12-25,1407
Berlin,2020-12-25,74
Brandenburg,2020-12-25,318
Bremen,2020-12-25,29
Hamburg,2020-12-25,67
Hessen,2020-12-25,409
Mecklenburg-Vorpommern,2020-12-25,90
Niedersachsen,2020-12-25,479
Nordrhein-Westfalen,2020-12-25,981
Rheinland-Pfalz,2020-12-25,343
Saarland,2020-12-25,79
Sachsen,2020-12-25,448
Sachsen-Anhalt,2020-12-25,276
Schleswig-Holstein,2020-12-25,143
Thüringen,2020-12-25,448
Baden-Württemberg,2020-12-26,832
Bayern,2020-12-26,987
Berlin,2020-12-26,257
Brandenburg,2020-12-26,315
Bremen,2020-12-26,20
Hamburg,2020-12-26,68
Hessen,2020-12-26,304
Mecklenburg-Vorpommern,2020-12-26,81
Niedersachsen,2020-12-26,303
Nordrhein-Westfalen,2020-12-26,963
Rheinland-Pfalz,2020-12-26,262
Saarland,2020-12-26,57
Sachsen,2020-12-26,511
Sachsen-Anhalt,2020-12-26,237
Schleswig-Holstein,2020-12-26,154
Thüringen,2020-12-26,249
Baden-Württemberg,2020-12-27,572
Bayern,2020-12-27,889
Berlin,2020-12-27,271
Brandenburg,2020-12-27,244
Bremen,2020-12-27,12
Hamburg,2020-12-27,67
Hessen,2020-12-27,259
Mecklenburg-Vorpommern,2020-12-27,69
Niedersachsen,2020-12-27,276
Nordrhein-Westfalen,2020-12-27,1111
Rheinland-Pfalz,2020-12-27,309
Saarland,2020-12-27,61
Sachsen,2020-12-27,535
Sachsen-Anhalt,2020-12-27,160
Schleswig-Holstein,2020-12-27,133
Thüringen,2020-12-27,160
Baden-Württemberg,2020-12-28,1076
Bayern,2020-12-28,1253
Berlin,2020-12-28,510
Brandenburg,2020-12-28,564
Bremen,2020-12-28,24
Hamburg,2020-12-28,89
Hessen,2020-12-28,465
Mecklenburg-Vorpommern,2020-12-28,71
Niedersachsen,2020-12-28,537
Nordrhein-Westfalen,2020-12-28,1291
Rheinland-Pfalz,2020-12-28,386
Saarland,2020-12-28,58
Sachsen,2020-12-28,684
Sachsen-Anhalt,2020-12-28,273
Schleswig-Holstein,2020-12-28,186
Thüringen,2020-12-28,419
Baden-Württemberg,2020-12-29,1552
Bayern,2020-12-29,2148
Berlin,2020-12-29,570
Brandenburg,2020-12-29,712
Bremen,2020-12-29,37
Hamburg,2020-12-29,104
Hessen,2020-12-29,913
Mecklenburg-Vorpommern,2020-12-29,238
Niedersachsen,2020-12-29,926
Nordrhein-Westfalen,2020-12-29,1997
Rheinland-Pfalz,2020-12-29,530
Saarland,2020-12-29,148
Sachsen,2020-12-29,875
Sachsen-Anhalt,2020-12-29,436
Schleswig-Holstein,2020-12-29,335
Thüringen,2020-12-29,666
Baden-Württemberg,2020-12-30,1787
Bayern,2020-12-30,2568
Berlin,2020-12-30,523
Brandenburg,2020-12-30,756
Bremen,2020-12-30,52
Hamburg,2020-12-30,107
Hessen,2020-12-30,909
Mecklenburg-Vorpommern,2020-12-30,200
Niedersachsen,2020-12-30,1077
Nordrhein-Westfalen,2020-12-30,2160
Rheinland-Pfalz,2020-12-30,555
Saarland,2020-12-30,109
Sachsen,2020-12-30,809
Sachsen-Anhalt,2020-12-30,431
Schleswig-Holstein,2020-12-30,291
Thüringen,2020-12-30,787
Baden-Württemberg,2020-12-31,1444
Bayern,2020-12-31,1945
Berlin,2020-12-31,251
Brandenburg,2020-12-31,462
Bremen,2020-12-31,45
Hamburg,2020-12-31,82
Hessen,2020-12-31,681
Mecklenburg-Vorpommern,2020-12-31,153
Niedersachsen,2020-12-31,754
Nordrhein-Westfalen,2020-12-31,1411
Rheinland-Pfalz,2020-12-31,439
Saarland,2020-12-31,75
Sachsen,2020-12-31,596
Sachsen-Anhalt,2020-12-31,298
Schleswig-Holstein,2020-12-31,259
Thüringen,2020-12-31,498
Baden-Württemberg,2021-01-01,847
Bayern,2021-01-01,1173
Berlin,2021-01-01,119
Brandenburg,2021-01-01,299
Bremen,2021-01-01,12
Hamburg,2021-01-01,68
Hessen,2021-01-01,372
Mecklenburg-Vorpommern,2021-01-01,83
Niedersachsen,2021-01-01,372
Nordrhein-Westfalen,2021-01-01,798
Rheinland-Pfalz,2021-01-01,287
Saarland,2021-01-01,36
Sachsen,2021-01-01,341
Sachsen-Anhalt,2021-01-01,270
Schleswig-Holstein,2021-01-01,111
Thüringen,2021-01-01,342
Baden-Württemberg,2021-01-02,701
Bayern,2021-01-02,904
Berlin,2021-01-02,261
Brandenburg,2021-01-02,223
Bremen,2021-01-02,9
Hamburg,2021-01-02,84
Hessen,2021-01-02,281
Mecklenburg-Vorpommern,2021-01-02,77
Niedersachsen,2021-01-02,364
Nordrhein-Westfalen,2021-01-02,1002
Rheinland-Pfalz,2021-01-02,345
Saarland,2021-01-02,30
Sachsen,2021-01-02,470
Sachsen-Anhalt,2021-01-02,227
Schleswig-Holstein,2021-01-02,166
Thüringen,2021-01-02,295
Baden-Württemberg,2021-01-03,700
Bayern,2021-01-03,964
Berlin,2021-01-03,252
Brandenburg,2021-01-03,184
Bremen,2021-01-03,25
Hamburg,2021-01-03,75
Hessen,2021-01-03,298
Mecklenburg-Vorpommern,2021-01-03,45
Niedersachsen,2021-01-03,316
Nordrhein-Westfalen,2021-01-03,987
Rheinland-Pfalz,2021-01-03,206
Saarland,2021-01-03,59
Sachsen,2021-01-03,421
Sachsen-Anhalt,2021-01-03,218
Schleswig-Holstein,2021-01-03,143
Thüringen,2021-01-03,192
Baden-Württemberg,2021-01-04,915
Bayern,2021-01-04,1163
Berlin,2021-01-04,520
Brandenburg,2021-01-04,515
Bremen,2021-01-04,21
Hamburg,2021-01-04,106
Hessen,2021-01-04,445
Mecklenburg-Vorpommern,2021-01-04,121
Niedersachsen,2021-01-04,501
Nordrhein-Westfalen,2021-01-04,1231
Rheinland-Pfalz,2021-01-04,315
Saarland,2021-01-04,47
Sachsen,2021-01-04,607
Sachsen-Anhalt,2021-01-04,325
Schleswig-Holstein,2021-01-04,183
Thüringen,2021-01-04,385
Baden-Württemberg,2021-01-05,1563
Bayern,2021-01-05,2035
Berlin,2021-01-05,537
Brandenburg,2021-01-05,686
Bremen,2021-01-05,17
Hamburg,2021-01-05,99
Hessen,2021-01-05,822
Mecklenburg-Vorpommern,2021-01-05,266
Niedersachsen,2021-01-05,992
Nordrhein-Westfalen,2021-01-05,1857
Rheinland-Pfalz,2021-01-05,520
Saarland,2021-01-05,91
Sachsen,2021-01-05,819
Sachsen-Anhalt,2021-01-05,390
Schleswig-Holstein,2021-01-05,325
