region,date,confirm
Nordrhein-Westfalen,2020-11-23,1593
Rheinland-Pfalz,2020-11-23,310
Saarland,2020-11-23,34
Sachsen,2020-11-23,407
Sachsen-Anhalt,2020-11-23,150
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,1008
Bayern,2020-11-24,1723
Berlin,2020-11-24,534
Brandenburg,2020-11-24,346
Bremen,2020-11-24,63
Hamburg,2020-11-24,82
Hessen,2020-11-24,607
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,738
Nordrhein-Westfalen,2020-11-24,1687
Rheinland-Pfalz,2020-11-24,410
Saarland,2020-11-24,73
Sachsen,2020-11-24,458
Sachsen-Anhalt,2020-11-24,216
Schleswig-Holstein,2020-11-24,171
Thüringen,2020-11-24,379
Baden-Württemberg,2020-11-25,1238
Bayern,2020-11-25,1914
Berlin,2020-11-25,522
Brandenburg,2020-11-25,407
Bremen,2020-11-25,61
Hamburg,2020-11-25,65
Hessen,2020-11-25,763
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,786
Nordrhein-Westfalen,2020-11-25,1775
Rheinland-Pfalz,2020-11-25,431
Saarland,2020-11-25,103
Sachsen,2020-11-25,528
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,189
Thüringen,2020-11-25,386
Baden-Württemberg,2020-11-26,1261
Bayern,2020-11-26,1884
Berlin,2020-11-26,502
Brandenburg,2020-11-26,416
Bremen,2020-11-26,52
Hamburg,2020-11-26,66
Hessen,2020-11-26,735
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,838
Nordrhein-Westfalen,2020-11-26,1831
Rheinland-Pfalz,2020-11-26,470
Saarland,2020-11-26,81
Sachsen,2020-11-26,652
Sachsen-Anhalt,2020-11-26,251
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,391
Baden-Württemberg,2020-11-27,1174
Bayern,2020-11-27,1740
Berlin,2020-11-27,503
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,28
Hessen,2020-11-27,715
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,626
Nordrhein-Westfalen,2020-11-27,1649
Rheinland-Pfalz,2020-11-27,420
Saarland,2020-11-27,81
Sachsen,2020-11-27,560
Sachsen-Anhalt,2020-11-27,231
Schleswig-Holstein,2020-11-27,179
Thüringen,2020-11-27,357
Baden-Württemberg,2020-11-28,1031
Bayern,2020-11-28,1307
Berlin,2020-11-28,229
Brandenburg,2020-11-28,231
Bremen,2020-11-28,49
Hamburg,2020-11-28,41
Hessen,2020-11-28,539
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,553
Nordrhein-Westfalen,2020-11-28,1435
Rheinland-Pfalz,2020-11-28,356
Saarland,2020-11-28,93
Sachsen,2020-11-28,463
Sachsen-Anhalt,2020-11-28,199
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,260
Baden-Württemberg,2020-11-29,643
Bayern,2020-11-29,982
Berlin,2020-11-29,163
Brandenburg,2020-11-29,106
Bremen,2020-11-29,23
Hamburg,2020-11-29,36
Hessen,2020-11-29,282
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,272
Nordrhein-Westfalen,2020-11-29,933
Rheinland-Pfalz,2020-11-29,248
Saarland,2020-11-29,53
Sachsen,2020-11-29,427
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,164
Baden-Württemberg,2020-11-30,774
Bayern,2020-11-30,1204
Berlin,2020-11-30,518
Brandenburg,2020-11-30,363
Bremen,2020-11-30,25
Hamburg,2020-11-30,66
Hessen,2020-11-30,562
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,384
Nordrhein-Westfalen,2020-11-30,1443
Rheinland-Pfalz,2020-11-30,346
Saarland,2020-11-30,33
Sachsen,2020-11-30,565
Sachsen-Anhalt,2020-11-30,125
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,257
Baden-Württemberg,2020-12-01,1231
Bayern,2020-12-01,1669
Berlin,2020-12-01,533
Brandenburg,2020-12-01,432
Bremen,2020-12-01,64
Hamburg,2020-12-01,68
Hessen,2020-12-01,691
Mecklenburg-Vorpommern,2020-12-01,114
Niedersachsen,2020-12-01,654
Nordrhein-Westfalen,2020-12-01,1590
Rheinland-Pfalz,2020-12-01,393
Saarland,2020-12-01,92
Sachsen,2020-12-01,695
Sachsen-Anhalt,2020-12-01,243
Schleswig-Holstein,2020-12-01,166
Thüringen,2020-12-01,363
Baden-Württemberg,2020-12-02,1566
Bayern,2020-12-02,2012
Berlin,2020-12-02,540
Brandenburg,2020-12-02,506
Bremen,2020-12-02,76
Hamburg,2020-12-02,67
Hessen,2020-12-02,818
Mecklenburg-Vorpommern,2020-12-02,113
Niedersachsen,2020-12-02,803
Nordrhein-Westfalen,2020-12-02,1960
Rheinland-Pfalz,2020-12-02,464
Saarland,2020-12-02,106
Sachsen,2020-12-02,717
Sachsen-Anhalt,2020-12-02,327
Schleswig-Holstein,2020-12-02,196
Thüringen,2020-12-02,443
Baden-Württemberg,2020-12-03,1451
Bayern,2020-12-03,1952
Berlin,2020-12-03,586
Brandenburg,2020-12-03,485
Bremen,2020-12-03,50
Hamburg,2020-12-03,93
Hessen,2020-12-03,774
Mecklenburg-Vorpommern,2020-12-03,125
Niedersachsen,2020-12-03,793
Nordrhein-Westfalen,2020-12-03,1848
Rheinland-Pfalz,2020-12-03,542
Saarland,2020-12-03,103
Sachsen,2020-12-03,745
Sachsen-Anhalt,2020-12-03,293
Schleswig-Holstein,2020-12-03,183
Thüringen,2020-12-03,519
Baden-Württemberg,2020-12-04,1446
Bayern,2020-12-04,1862
Berlin,2020-12-04,656
Brandenburg,2020-12-04,442
Bremen,2020-12-04,56
Hamburg,2020-12-04,74
Hessen,2020-12-04,787
Mecklenburg-Vorpommern,2020-12-04,108
Niedersachsen,2020-12-04,633
Nordrhein-Westfalen,2020-12-04,1864
Rheinland-Pfalz,2020-12-04,495
Saarland,2020-12-04,104
Sachsen,2020-12-04,690
Sachsen-Anhalt,2020-12-04,348
Schleswig-Holstein,2020-12-04,192
Thüringen,2020-12-04,432
Baden-Württemberg,2020-12-05,1224
Bayern,2020-12-05,1482
Berlin,2020-12-05,256
Brandenburg,2020-12-05,242
Bremen,2020-12-05,59
Hamburg,2020-12-05,67
Hessen,2020-12-05,602
Mecklenburg-Vorpommern,2020-12-05,96
Niedersachsen,2020-12-05,597
Nordrhein-Westfalen,2020-12-05,1449
Rheinland-Pfalz,2020-12-05,452
Saarland,2020-12-05,101
Sachsen,2020-12-05,579
Sachsen-Anhalt,2020-12-05,198
Schleswig-Holstein,2020-12-05,189
Thüringen,2020-12-05,237
Baden-Württemberg,2020-12-06,779
Bayern,2020-12-06,1162
Berlin,2020-12-06,180
Brandenburg,2020-12-06,88
Bremen,2020-12-06,40
Hamburg,2020-12-06,73
Hessen,2020-12-06,327
Mecklenburg-Vorpommern,2020-12-06,32
Niedersachsen,2020-12-06,224
Nordrhein-Westfalen,2020-12-06,1057
Rheinland-Pfalz,2020-12-06,252
Saarland,2020-12-06,107
Sachsen,2020-12-06,492
Sachsen-Anhalt,2020-12-06,117
Schleswig-Holstein,2020-12-06,99
Thüringen,2020-12-06,244
Baden-Württemberg,2020-12-07,966
Bayern,2020-12-07,1306
Berlin,2020-12-07,548
Brandenburg,2020-12-07,377
Bremen,2020-12-07,29
Hamburg,2020-12-07,75
Hessen,2020-12-07,494
Mecklenburg-Vorpommern,2020-12-07,59
Niedersachsen,2020-12-07,531
Nordrhein-Westfalen,2020-12-07,1601
Rheinland-Pfalz,2020-12-07,396
Saarland,2020-12-07,48
Sachsen,2020-12-07,693
Sachsen-Anhalt,2020-12-07,286
Schleswig-Holstein,2020-12-07,114
Thüringen,2020-12-07,318
Baden-Württemberg,2020-12-08,1477
Bayern,2020-12-08,1893
Berlin,2020-12-08,559
Brandenburg,2020-12-08,468
Bremen,2020-12-08,57
Hamburg,2020-12-08,63
Hessen,2020-12-08,799
Mecklenburg-Vorpommern,2020-12-08,190
Niedersachsen,2020-12-08,686
Nordrhein-Westfalen,2020-12-08,1765
Rheinland-Pfalz,2020-12-08,439
Saarland,2020-12-08,107
Sachsen,2020-12-08,641
Sachsen-Anhalt,2020-12-08,328
Schleswig-Holstein,2020-12-08,245
Thüringen,2020-12-08,466
Baden-Württemberg,2020-12-09,1819
Bayern,2020-12-09,2194
Berlin,2020-12-09,649
Brandenburg,2020-12-09,490
Bremen,2020-12-09,77
Hamburg,2020-12-09,65
Hessen,2020-12-09,855
Mecklenburg-Vorpommern,2020-12-09,169
Niedersachsen,2020-12-09,903
Nordrhein-Westfalen,2020-12-09,1989
Rheinland-Pfalz,2020-12-09,532
Saarland,2020-12-09,157
Sachsen,2020-12-09,650
Sachsen-Anhalt,2020-12-09,388
Schleswig-Holstein,2020-12-09,224
Thüringen,2020-12-09,518
Baden-Württemberg,2020-12-10,1643
Bayern,2020-12-10,2199
Berlin,2020-12-10,568
Brandenburg,2020-12-10,534
Bremen,2020-12-10,72
Hamburg,2020-12-10,74
Hessen,2020-12-10,856
Mecklenburg-Vorpommern,2020-12-10,174
Niedersachsen,2020-12-10,901
Nordrhein-Westfalen,2020-12-10,2050
Rheinland-Pfalz,2020-12-10,570
Saarland,2020-12-10,142
Sachsen,2020-12-10,668
Sachsen-Anhalt,2020-12-10,326
Schleswig-Holstein,2020-12-10,272
Thüringen,2020-12-10,588
Baden-Württemberg,2020-12-11,1585
Bayern,2020-12-11,2117
Berlin,2020-12-11,553
Brandenburg,2020-12-11,506
Bremen,2020-12-11,52
Hamburg,2020-12-11,69
Hessen,2020-12-11,862
Mecklenburg-Vorpommern,2020-12-11,175
Niedersachsen,2020-12-11,760
Nordrhein-Westfalen,2020-12-11,2087
Rheinland-Pfalz,2020-12-11,561
Saarland,2020-12-11,120
Sachsen,2020-12-11,572
Sachsen-Anhalt,2020-12-11,362
Schleswig-Holstein,2020-12-11,275
Thüringen,2020-12-11,604
Baden-Württemberg,2020-12-12,1349
Bayern,2020-12-12,1640
Berlin,2020-12-12,227
Brandenburg,2020-12-12,315
Bremen,2020-12-12,57
Hamburg,2020-12-12,50
Hessen,2020-12-12,764
Mecklenburg-Vorpommern,2020-12-12,136
Niedersachsen,2020-12-12,694
Nordrhein-Westfalen,2020-12-12,1656
Rheinland-Pfalz,2020-12-12,436
Saarland,2020-12-12,130
Sachsen,2020-12-12,573
Sachsen-Anhalt,2020-12-12,237
Schleswig-Holstein,2020-12-12,280
Thüringen,2020-12-12,443
Baden-Württemberg,2020-12-13,989
Bayern,2020-12-13,1265
Berlin,2020-12-13,146
Brandenburg,2020-12-13,193
Bremen,2020-12-13,31
Hamburg,2020-12-13,61
Hessen,2020-12-13,379
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,303
Nordrhein-Westfalen,2020-12-13,1168
Rheinland-Pfalz,2020-12-13,339
Saarland,2020-12-13,81
Sachsen,2020-12-13,484
Sachsen-Anhalt,2020-12-13,165
Schleswig-Holstein,2020-12-13,124
Thüringen,2020-12-13,262
Baden-Württemberg,2020-12-14,1117
Bayern,2020-12-14,1243
Berlin,2020-12-14,561
Brandenburg,2020-12-14,399
Bremen,2020-12-14,13
Hamburg,2020-12-14,55
Hessen,2020-12-14,598
Mecklenburg-Vorpommern,2020-12-14,73
Niedersachsen,2020-12-14,536
Nordrhein-Westfalen,2020-12-14,1579
Rheinland-Pfalz,2020-12-14,382
Saarland,2020-12-14,52
Sachsen,2020-12-14,751
Sachsen-Anhalt,2020-12-14,292
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,449
Baden-Württemberg,2020-12-15,1404
Bayern,2020-12-15,1836
Berlin,2020-12-15,434
Brandenburg,2020-12-15,501
Bremen,2020-12-15,32
Hamburg,2020-12-15,48
Hessen,2020-12-15,758
Mecklenburg-Vorpommern,2020-12-15,186
Niedersachsen,2020-12-15,767
Nordrhein-Westfalen,2020-12-15,1750
Rheinland-Pfalz,2020-12-15,491
Saarland,2020-12-15,132
Sachsen,2020-12-15,676
Sachsen-Anhalt,2020-12-15,350
Schleswig-Holstein,2020-12-15,289
Thüringen,2020-12-15,506
Baden-Württemberg,2020-12-16,1575
Bayern,2020-12-16,2076
Berlin,2020-12-16,464
Brandenburg,2020-12-16,549
Bremen,2020-12-16,33
Hamburg,2020-12-16,58
Hessen,2020-12-16,854
Mecklenburg-Vorpommern,2020-12-16,191
Niedersachsen,2020-12-16,960
Nordrhein-Westfalen,2020-12-16,1947
Rheinland-Pfalz,2020-12-16,497
Saarland,2020-12-16,117
Sachsen,2020-12-16,641
Sachsen-Anhalt,2020-12-16,346
Schleswig-Holstein,2020-12-16,297
Thüringen,2020-12-16,569
Baden-Württemberg,2020-12-17,1595
Bayern,2020-12-17,2110
Berlin,2020-12-17,484
Brandenburg,2020-12-17,557
Bremen,2020-12-17,42
Hamburg,2020-12-17,64
Hessen,2020-12-17,758
Mecklenburg-Vorpommern,2020-12-17,141
Niedersachsen,2020-12-17,849
Nordrhein-Westfalen,2020-12-17,1872
Rheinland-Pfalz,2020-12-17,553
Saarland,2020-12-17,118
Sachsen,2020-12-17,603
Sachsen-Anhalt,2020-12-17,398
Schleswig-Holstein,2020-12-17,259
Thüringen,2020-12-17,619
Baden-Württemberg,2020-12-18,1482
Bayern,2020-12-18,1858
Berlin,2020-12-18,471
Brandenburg,2020-12-18,559
Bremen,2020-12-18,33
Hamburg,2020-12-18,50
Hessen,2020-12-18,717
Mecklenburg-Vorpommern,2020-12-18,164
Niedersachsen,2020-12-18,799
Nordrhein-Westfalen,2020-12-18,1740
Rheinland-Pfalz,2020-12-18,470
Saarland,2020-12-18,97
Sachsen,2020-12-18,570
Sachsen-Anhalt,2020-12-18,423
Schleswig-Holstein,2020-12-18,251
Thüringen,2020-12-18,586
Baden-Württemberg,2020-12-19,1248
Bayern,2020-12-19,1502
Berlin,2020-12-19,206
Brandenburg,2020-12-19,352
Bremen,2020-12-19,37
Hamburg,2020-12-19,70
Hessen,2020-12-19,585
Mecklenburg-Vorpommern,2020-12-19,124
Niedersachsen,2020-12-19,695
Nordrhein-Westfalen,2020-12-19,1503
Rheinland-Pfalz,2020-12-19,388
Saarland,2020-12-19,96
Sachsen,2020-12-19,471
Sachsen-Anhalt,2020-12-19,258
Schleswig-Holstein,2020-12-19,215
Thüringen,2020-12-19,427
Baden-Württemberg,2020-12-20,870
Bayern,2020-12-20,1138
Berlin,2020-12-20,98
Brandenburg,2020-12-20,214
Bremen,2020-12-20,34
Hamburg,2020-12-20,48
Hessen,2020-12-20,301
Mecklenburg-Vorpommern,2020-12-20,61
Niedersachsen,2020-12-20,247
Nordrhein-Westfalen,2020-12-20,1104
Rheinland-Pfalz,2020-12-20,391
Saarland,2020-12-20,52
Sachsen,2020-12-20,386
Sachsen-Anhalt,2020-12-20,256
Schleswig-Holstein,2020-12-20,137
Thüringen,2020-12-20,230
Baden-Württemberg,2020-12-21,961
Bayern,2020-12-21,1265
Berlin,2020-12-21,370
Brandenburg,2020-12-21,416
Bremen,2020-12-21,20
Hamburg,2020-12-21,57
Hessen,2020-12-21,431
Mecklenburg-Vorpommern,2020-12-21,82
Niedersachsen,2020-12-21,503
Nordrhein-Westfalen,2020-12-21,1417
Rheinland-Pfalz,2020-12-21,374
Saarland,2020-12-21,62
Sachsen,2020-12-21,467
Sachsen-Anhalt,2020-12-21,287
Schleswig-Holstein,2020-12-21,160
Thüringen,2020-12-21,440
Baden-Württemberg,2020-12-22,1147
Bayern,2020-12-22,1711
Berlin,2020-12-22,360
Brandenburg,2020-12-22,472
Bremen,2020-12-22,32
Hamburg,2020-12-22,74
Hessen,2020-12-22,613
Mecklenburg-Vorpommern,2020-12-22,168
Niedersachsen,2020-12-22,772
Nordrhein-Westfalen,2020-12-22,1517
Rheinland-Pfalz,2020-12-22,433
Saarland,2020-12-22,112
Sachsen,2020-12-22,510
Sachsen-Anhalt,2020-12-22,400
Schleswig-Holstein,2020-12-22,248
Thüringen,2020-12-22,666
Baden-Württemberg,2020-12-23,1208
Bayern,2020-12-23,1800
Berlin,2020-12-23,313
Brandenburg,2020-12-23,328
Bremen,2020-12-23,32
Hamburg,2020-12-23,44
Hessen,2020-12-23,639
Mecklenburg-Vorpommern,2020-12-23,147
Niedersachsen,2020-12-23,862
Nordrhein-Westfalen,2020-12-23,1619
Rheinland-Pfalz,2020-12-23,539
Saarland,2020-12-23,104
Sachsen,2020-12-23,471
Sachsen-Anhalt,2020-12-23,401
Schleswig-Holstein,2020-12-23,245
Thüringen,2020-12-23,624
Baden-Württemberg,2020-12-24,869
Bayern,2020-12-24,1402
Berlin,2020-12-24,116
Brandenburg,2020-12-24,115
Bremen,2020-12-24,19
Hamburg,2020-12-24,36
Hessen,2020-12-24,463
Mecklenburg-Vorpommern,2020-12-24,93
Niedersachsen,2020-12-24,649
Nordrhein-Westfalen,2020-12-24,1074
Rheinland-Pfalz,2020-12-24,318
Saarland,2020-12-24,100
Sachsen,2020-12-24,363
Sachsen-Anhalt,2020-12-24,237
Schleswig-Holstein,2020-12-24,166
Thüringen,2020-12-24,332
Baden-Württemberg,2020-12-25,647
Bayern,2020-12-25,1110
Berlin,2020-12-25,46
Brandenburg,2020-12-25,174
Bremen,2020-12-25,23
Hamburg,2020-12-25,28
Hessen,2020-12-25,265
Mecklenburg-Vorpommern,2020-12-25,86
Niedersachsen,2020-12-25,368
Nordrhein-Westfalen,2020-12-25,699
Rheinland-Pfalz,2020-12-25,305
Saarland,2020-12-25,57
Sachsen,2020-12-25,235
Sachsen-Anhalt,2020-12-25,234
Schleswig-Holstein,2020-12-25,111
Thüringen,2020-12-25,330
Baden-Württemberg,2020-12-26,630
Bayern,2020-12-26,782
Berlin,2020-12-26,170
Brandenburg,2020-12-26,211
Bremen,2020-12-26,15
Hamburg,2020-12-26,16
Hessen,2020-12-26,218
Mecklenburg-Vorpommern,2020-12-26,76
Niedersachsen,2020-12-26,254
Nordrhein-Westfalen,2020-12-26,689
Rheinland-Pfalz,2020-12-26,249
Saarland,2020-12-26,34
Sachsen,2020-12-26,268
Sachsen-Anhalt,2020-12-26,206
Schleswig-Holstein,2020-12-26,111
Thüringen,2020-12-26,209
Baden-Württemberg,2020-12-27,292
Bayern,2020-12-27,622
Berlin,2020-12-27,64
Bremen,2020-12-27,7
Hessen,2020-12-27,135
Mecklenburg-Vorpommern,2020-12-27,38
Niedersachsen,2020-12-27,88
Nordrhein-Westfalen,2020-12-27,654
Rheinland-Pfalz,2020-12-27,124
Saarland,2020-12-27,17
Sachsen,2020-12-27,105
Sachsen-Anhalt,2020-12-27,35
Schleswig-Holstein,2020-12-27,98
Thüringen,2020-12-27,124
