region,date,confirm
Niedersachsen,2020-11-29,272
Nordrhein-Westfalen,2020-11-29,941
Rheinland-Pfalz,2020-11-29,249
Saarland,2020-11-29,53
Sachsen,2020-11-29,429
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,164
Baden-Württemberg,2020-11-30,740
Bayern,2020-11-30,1127
Berlin,2020-11-30,460
Brandenburg,2020-11-30,352
Bremen,2020-11-30,24
Hamburg,2020-11-30,59
Hessen,2020-11-30,524
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,379
Nordrhein-Westfalen,2020-11-30,1361
Rheinland-Pfalz,2020-11-30,328
Saarland,2020-11-30,33
Sachsen,2020-11-30,538
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,253
Baden-Württemberg,2020-12-01,1164
Bayern,2020-12-01,1560
Berlin,2020-12-01,473
Brandenburg,2020-12-01,418
Bremen,2020-12-01,58
Hamburg,2020-12-01,58
Hessen,2020-12-01,636
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1496
Rheinland-Pfalz,2020-12-01,379
Saarland,2020-12-01,86
Sachsen,2020-12-01,630
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,161
Thüringen,2020-12-01,353
Baden-Württemberg,2020-12-02,1461
Bayern,2020-12-02,1895
Berlin,2020-12-02,473
Brandenburg,2020-12-02,488
Bremen,2020-12-02,70
Hamburg,2020-12-02,58
Hessen,2020-12-02,758
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,774
Nordrhein-Westfalen,2020-12-02,1816
Rheinland-Pfalz,2020-12-02,433
Saarland,2020-12-02,98
Sachsen,2020-12-02,651
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,189
Thüringen,2020-12-02,428
Baden-Württemberg,2020-12-03,1330
Bayern,2020-12-03,1828
Berlin,2020-12-03,513
Brandenburg,2020-12-03,454
Bremen,2020-12-03,48
Hamburg,2020-12-03,73
Hessen,2020-12-03,699
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,760
Nordrhein-Westfalen,2020-12-03,1725
Rheinland-Pfalz,2020-12-03,485
Saarland,2020-12-03,98
Sachsen,2020-12-03,689
Sachsen-Anhalt,2020-12-03,273
Schleswig-Holstein,2020-12-03,172
Thüringen,2020-12-03,498
Baden-Württemberg,2020-12-04,1300
Bayern,2020-12-04,1747
Berlin,2020-12-04,557
Brandenburg,2020-12-04,416
Bremen,2020-12-04,49
Hamburg,2020-12-04,59
Hessen,2020-12-04,703
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,604
Nordrhein-Westfalen,2020-12-04,1713
Rheinland-Pfalz,2020-12-04,473
Saarland,2020-12-04,100
Sachsen,2020-12-04,632
Sachsen-Anhalt,2020-12-04,334
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,419
Baden-Württemberg,2020-12-05,1109
Bayern,2020-12-05,1385
Berlin,2020-12-05,216
Brandenburg,2020-12-05,233
Bremen,2020-12-05,49
Hamburg,2020-12-05,57
Hessen,2020-12-05,542
Mecklenburg-Vorpommern,2020-12-05,97
Niedersachsen,2020-12-05,574
Nordrhein-Westfalen,2020-12-05,1333
Rheinland-Pfalz,2020-12-05,427
Saarland,2020-12-05,93
Sachsen,2020-12-05,533
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,180
Thüringen,2020-12-05,236
Baden-Württemberg,2020-12-06,770
Bayern,2020-12-06,1174
Berlin,2020-12-06,175
Brandenburg,2020-12-06,88
Bremen,2020-12-06,39
Hamburg,2020-12-06,63
Hessen,2020-12-06,326
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,220
Nordrhein-Westfalen,2020-12-06,1041
Rheinland-Pfalz,2020-12-06,250
Saarland,2020-12-06,105
Sachsen,2020-12-06,484
Sachsen-Anhalt,2020-12-06,115
Schleswig-Holstein,2020-12-06,97
Thüringen,2020-12-06,243
Baden-Württemberg,2020-12-07,936
Bayern,2020-12-07,1323
Berlin,2020-12-07,539
Brandenburg,2020-12-07,381
Bremen,2020-12-07,29
Hamburg,2020-12-07,70
Hessen,2020-12-07,495
Mecklenburg-Vorpommern,2020-12-07,59
Niedersachsen,2020-12-07,522
Nordrhein-Westfalen,2020-12-07,1565
Rheinland-Pfalz,2020-12-07,399
Saarland,2020-12-07,48
Sachsen,2020-12-07,660
Sachsen-Anhalt,2020-12-07,285
Schleswig-Holstein,2020-12-07,114
Thüringen,2020-12-07,315
Baden-Württemberg,2020-12-08,1475
Bayern,2020-12-08,1907
Berlin,2020-12-08,551
Brandenburg,2020-12-08,465
Bremen,2020-12-08,57
Hamburg,2020-12-08,64
Hessen,2020-12-08,796
Mecklenburg-Vorpommern,2020-12-08,189
Niedersachsen,2020-12-08,681
Nordrhein-Westfalen,2020-12-08,1729
Rheinland-Pfalz,2020-12-08,437
Saarland,2020-12-08,107
Sachsen,2020-12-08,628
Sachsen-Anhalt,2020-12-08,327
Schleswig-Holstein,2020-12-08,247
Thüringen,2020-12-08,463
Baden-Württemberg,2020-12-09,1777
Bayern,2020-12-09,2221
Berlin,2020-12-09,628
Brandenburg,2020-12-09,522
Bremen,2020-12-09,85
Hamburg,2020-12-09,75
Hessen,2020-12-09,866
Mecklenburg-Vorpommern,2020-12-09,170
Niedersachsen,2020-12-09,888
Nordrhein-Westfalen,2020-12-09,1965
Rheinland-Pfalz,2020-12-09,532
Saarland,2020-12-09,155
Sachsen,2020-12-09,645
Sachsen-Anhalt,2020-12-09,387
Schleswig-Holstein,2020-12-09,220
Thüringen,2020-12-09,511
Baden-Württemberg,2020-12-10,1657
Bayern,2020-12-10,2222
Berlin,2020-12-10,572
Brandenburg,2020-12-10,537
Bremen,2020-12-10,82
Hamburg,2020-12-10,80
Hessen,2020-12-10,881
Mecklenburg-Vorpommern,2020-12-10,175
Niedersachsen,2020-12-10,894
Nordrhein-Westfalen,2020-12-10,2046
Rheinland-Pfalz,2020-12-10,576
Saarland,2020-12-10,142
Sachsen,2020-12-10,663
Sachsen-Anhalt,2020-12-10,330
Schleswig-Holstein,2020-12-10,276
Thüringen,2020-12-10,582
Baden-Württemberg,2020-12-11,1613
Bayern,2020-12-11,2151
Berlin,2020-12-11,567
Brandenburg,2020-12-11,508
Bremen,2020-12-11,52
Hamburg,2020-12-11,77
Hessen,2020-12-11,890
Mecklenburg-Vorpommern,2020-12-11,175
Niedersachsen,2020-12-11,780
Nordrhein-Westfalen,2020-12-11,2116
Rheinland-Pfalz,2020-12-11,565
Saarland,2020-12-11,120
Sachsen,2020-12-11,587
Sachsen-Anhalt,2020-12-11,369
Schleswig-Holstein,2020-12-11,276
Thüringen,2020-12-11,602
Baden-Württemberg,2020-12-12,1382
Bayern,2020-12-12,1656
Berlin,2020-12-12,234
Brandenburg,2020-12-12,316
Bremen,2020-12-12,69
Hamburg,2020-12-12,61
Hessen,2020-12-12,785
Mecklenburg-Vorpommern,2020-12-12,141
Niedersachsen,2020-12-12,703
Nordrhein-Westfalen,2020-12-12,1668
Rheinland-Pfalz,2020-12-12,438
Saarland,2020-12-12,130
Sachsen,2020-12-12,584
Sachsen-Anhalt,2020-12-12,239
Schleswig-Holstein,2020-12-12,278
Thüringen,2020-12-12,449
Baden-Württemberg,2020-12-13,1009
Bayern,2020-12-13,1280
Berlin,2020-12-13,155
Brandenburg,2020-12-13,192
Bremen,2020-12-13,34
Hamburg,2020-12-13,66
Hessen,2020-12-13,395
Mecklenburg-Vorpommern,2020-12-13,61
Niedersachsen,2020-12-13,301
Nordrhein-Westfalen,2020-12-13,1182
Rheinland-Pfalz,2020-12-13,339
Saarland,2020-12-13,82
Sachsen,2020-12-13,484
Sachsen-Anhalt,2020-12-13,169
Schleswig-Holstein,2020-12-13,123
Thüringen,2020-12-13,263
Baden-Württemberg,2020-12-14,1140
Bayern,2020-12-14,1251
Berlin,2020-12-14,565
Brandenburg,2020-12-14,394
Bremen,2020-12-14,15
Hamburg,2020-12-14,60
Hessen,2020-12-14,613
Mecklenburg-Vorpommern,2020-12-14,72
Niedersachsen,2020-12-14,542
Nordrhein-Westfalen,2020-12-14,1588
Rheinland-Pfalz,2020-12-14,387
Saarland,2020-12-14,52
Sachsen,2020-12-14,757
Sachsen-Anhalt,2020-12-14,299
Schleswig-Holstein,2020-12-14,169
Thüringen,2020-12-14,447
Baden-Württemberg,2020-12-15,1557
Bayern,2020-12-15,1981
Berlin,2020-12-15,513
Brandenburg,2020-12-15,542
Bremen,2020-12-15,45
Hamburg,2020-12-15,64
Hessen,2020-12-15,843
Mecklenburg-Vorpommern,2020-12-15,191
Niedersachsen,2020-12-15,801
Nordrhein-Westfalen,2020-12-15,1921
Rheinland-Pfalz,2020-12-15,541
Saarland,2020-12-15,139
Sachsen,2020-12-15,727
Sachsen-Anhalt,2020-12-15,386
Schleswig-Holstein,2020-12-15,310
Thüringen,2020-12-15,529
Baden-Württemberg,2020-12-16,1763
Bayern,2020-12-16,2285
Berlin,2020-12-16,554
Brandenburg,2020-12-16,586
Bremen,2020-12-16,50
Hamburg,2020-12-16,75
Hessen,2020-12-16,968
Mecklenburg-Vorpommern,2020-12-16,200
Niedersachsen,2020-12-16,1027
Nordrhein-Westfalen,2020-12-16,2178
Rheinland-Pfalz,2020-12-16,557
Saarland,2020-12-16,121
Sachsen,2020-12-16,702
Sachsen-Anhalt,2020-12-16,394
Schleswig-Holstein,2020-12-16,329
Thüringen,2020-12-16,622
Baden-Württemberg,2020-12-17,1823
Bayern,2020-12-17,2338
Berlin,2020-12-17,595
Brandenburg,2020-12-17,625
Bremen,2020-12-17,61
Hamburg,2020-12-17,81
Hessen,2020-12-17,870
Mecklenburg-Vorpommern,2020-12-17,154
Niedersachsen,2020-12-17,932
Nordrhein-Westfalen,2020-12-17,2140
Rheinland-Pfalz,2020-12-17,614
Saarland,2020-12-17,121
Sachsen,2020-12-17,713
Sachsen-Anhalt,2020-12-17,453
Schleswig-Holstein,2020-12-17,287
Thüringen,2020-12-17,655
Baden-Württemberg,2020-12-18,1733
Bayern,2020-12-18,2089
Berlin,2020-12-18,579
Brandenburg,2020-12-18,642
Bremen,2020-12-18,48
Hamburg,2020-12-18,67
Hessen,2020-12-18,832
Mecklenburg-Vorpommern,2020-12-18,172
Niedersachsen,2020-12-18,871
Nordrhein-Westfalen,2020-12-18,2065
Rheinland-Pfalz,2020-12-18,519
Saarland,2020-12-18,104
Sachsen,2020-12-18,639
Sachsen-Anhalt,2020-12-18,466
Schleswig-Holstein,2020-12-18,294
Thüringen,2020-12-18,645
Baden-Württemberg,2020-12-19,1510
Bayern,2020-12-19,1662
Berlin,2020-12-19,263
Brandenburg,2020-12-19,385
Bremen,2020-12-19,59
Hamburg,2020-12-19,83
Hessen,2020-12-19,676
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,767
Nordrhein-Westfalen,2020-12-19,1738
Rheinland-Pfalz,2020-12-19,431
Saarland,2020-12-19,106
Sachsen,2020-12-19,591
Sachsen-Anhalt,2020-12-19,268
Schleswig-Holstein,2020-12-19,251
Thüringen,2020-12-19,469
Baden-Württemberg,2020-12-20,973
Bayern,2020-12-20,1237
Berlin,2020-12-20,121
Brandenburg,2020-12-20,235
Bremen,2020-12-20,53
Hamburg,2020-12-20,64
Hessen,2020-12-20,346
Mecklenburg-Vorpommern,2020-12-20,68
Niedersachsen,2020-12-20,270
Nordrhein-Westfalen,2020-12-20,1259
Rheinland-Pfalz,2020-12-20,432
Saarland,2020-12-20,54
Sachsen,2020-12-20,492
Sachsen-Anhalt,2020-12-20,274
Schleswig-Holstein,2020-12-20,151
Thüringen,2020-12-20,251
Baden-Württemberg,2020-12-21,1057
Bayern,2020-12-21,1316
Berlin,2020-12-21,447
Brandenburg,2020-12-21,470
Bremen,2020-12-21,21
Hamburg,2020-12-21,69
Hessen,2020-12-21,483
Mecklenburg-Vorpommern,2020-12-21,84
Niedersachsen,2020-12-21,542
Nordrhein-Westfalen,2020-12-21,1552
Rheinland-Pfalz,2020-12-21,397
Saarland,2020-12-21,63
Sachsen,2020-12-21,555
Sachsen-Anhalt,2020-12-21,309
Schleswig-Holstein,2020-12-21,175
Thüringen,2020-12-21,467
Baden-Württemberg,2020-12-22,1345
Bayern,2020-12-22,1846
Berlin,2020-12-22,490
Brandenburg,2020-12-22,545
Bremen,2020-12-22,34
Hamburg,2020-12-22,90
Hessen,2020-12-22,759
Mecklenburg-Vorpommern,2020-12-22,195
Niedersachsen,2020-12-22,821
Nordrhein-Westfalen,2020-12-22,1694
Rheinland-Pfalz,2020-12-22,467
Saarland,2020-12-22,118
Sachsen,2020-12-22,668
Sachsen-Anhalt,2020-12-22,444
Schleswig-Holstein,2020-12-22,290
Thüringen,2020-12-22,719
Baden-Württemberg,2020-12-23,1569
Bayern,2020-12-23,2024
Berlin,2020-12-23,461
Brandenburg,2020-12-23,471
Bremen,2020-12-23,33
Hamburg,2020-12-23,71
Hessen,2020-12-23,841
Mecklenburg-Vorpommern,2020-12-23,151
Niedersachsen,2020-12-23,933
Nordrhein-Westfalen,2020-12-23,1909
Rheinland-Pfalz,2020-12-23,571
Saarland,2020-12-23,106
Sachsen,2020-12-23,607
Sachsen-Anhalt,2020-12-23,423
Schleswig-Holstein,2020-12-23,293
Thüringen,2020-12-23,689
Baden-Württemberg,2020-12-24,1246
Bayern,2020-12-24,1555
Berlin,2020-12-24,183
Brandenburg,2020-12-24,241
Bremen,2020-12-24,22
Hamburg,2020-12-24,57
Hessen,2020-12-24,611
Mecklenburg-Vorpommern,2020-12-24,98
Niedersachsen,2020-12-24,703
Nordrhein-Westfalen,2020-12-24,1262
Rheinland-Pfalz,2020-12-24,338
Saarland,2020-12-24,108
Sachsen,2020-12-24,466
Sachsen-Anhalt,2020-12-24,261
Schleswig-Holstein,2020-12-24,184
Thüringen,2020-12-24,396
Baden-Württemberg,2020-12-25,867
Bayern,2020-12-25,1281
Berlin,2020-12-25,55
Brandenburg,2020-12-25,255
Bremen,2020-12-25,24
Hamburg,2020-12-25,36
Hessen,2020-12-25,345
Mecklenburg-Vorpommern,2020-12-25,89
Niedersachsen,2020-12-25,450
Nordrhein-Westfalen,2020-12-25,819
Rheinland-Pfalz,2020-12-25,309
Saarland,2020-12-25,55
Sachsen,2020-12-25,311
Sachsen-Anhalt,2020-12-25,247
Schleswig-Holstein,2020-12-25,122
Thüringen,2020-12-25,377
Baden-Württemberg,2020-12-26,735
Bayern,2020-12-26,874
Berlin,2020-12-26,168
Brandenburg,2020-12-26,282
Bremen,2020-12-26,15
Hamburg,2020-12-26,35
Hessen,2020-12-26,261
Mecklenburg-Vorpommern,2020-12-26,76
Niedersachsen,2020-12-26,275
Nordrhein-Westfalen,2020-12-26,811
Rheinland-Pfalz,2020-12-26,238
Saarland,2020-12-26,33
Sachsen,2020-12-26,339
Sachsen-Anhalt,2020-12-26,225
Schleswig-Holstein,2020-12-26,131
Thüringen,2020-12-26,235
Baden-Württemberg,2020-12-27,493
Bayern,2020-12-27,813
Berlin,2020-12-27,208
Brandenburg,2020-12-27,224
Bremen,2020-12-27,10
Hamburg,2020-12-27,30
Hessen,2020-12-27,231
Mecklenburg-Vorpommern,2020-12-27,65
Niedersachsen,2020-12-27,246
Nordrhein-Westfalen,2020-12-27,944
Rheinland-Pfalz,2020-12-27,266
Saarland,2020-12-27,36
Sachsen,2020-12-27,395
Sachsen-Anhalt,2020-12-27,145
Schleswig-Holstein,2020-12-27,112
Thüringen,2020-12-27,142
Baden-Württemberg,2020-12-28,883
Bayern,2020-12-28,1138
Berlin,2020-12-28,290
Brandenburg,2020-12-28,483
Bremen,2020-12-28,22
Hamburg,2020-12-28,25
Hessen,2020-12-28,369
Mecklenburg-Vorpommern,2020-12-28,67
Niedersachsen,2020-12-28,457
Nordrhein-Westfalen,2020-12-28,1064
Rheinland-Pfalz,2020-12-28,338
Saarland,2020-12-28,42
Sachsen,2020-12-28,432
Sachsen-Anhalt,2020-12-28,219
Schleswig-Holstein,2020-12-28,135
Thüringen,2020-12-28,371
Baden-Württemberg,2020-12-29,1085
Bayern,2020-12-29,1803
Berlin,2020-12-29,304
Brandenburg,2020-12-29,551
Bremen,2020-12-29,31
Hamburg,2020-12-29,37
Hessen,2020-12-29,675
Mecklenburg-Vorpommern,2020-12-29,196
Niedersachsen,2020-12-29,783
Nordrhein-Westfalen,2020-12-29,1523
Rheinland-Pfalz,2020-12-29,424
Saarland,2020-12-29,118
Sachsen,2020-12-29,494
Sachsen-Anhalt,2020-12-29,351
Schleswig-Holstein,2020-12-29,235
Thüringen,2020-12-29,541
Baden-Württemberg,2020-12-30,1149
Bayern,2020-12-30,2020
Berlin,2020-12-30,255
Brandenburg,2020-12-30,507
Bremen,2020-12-30,32
Hamburg,2020-12-30,29
Hessen,2020-12-30,605
Mecklenburg-Vorpommern,2020-12-30,160
Niedersachsen,2020-12-30,877
Nordrhein-Westfalen,2020-12-30,1530
Rheinland-Pfalz,2020-12-30,410
Saarland,2020-12-30,97
Sachsen,2020-12-30,396
Sachsen-Anhalt,2020-12-30,356
Schleswig-Holstein,2020-12-30,186
Thüringen,2020-12-30,631
Baden-Württemberg,2020-12-31,910
Bayern,2020-12-31,1505
Berlin,2020-12-31,117
Brandenburg,2020-12-31,185
Bremen,2020-12-31,20
Hamburg,2020-12-31,27
Hessen,2020-12-31,411
Mecklenburg-Vorpommern,2020-12-31,140
Niedersachsen,2020-12-31,527
Nordrhein-Westfalen,2020-12-31,969
Rheinland-Pfalz,2020-12-31,382
Saarland,2020-12-31,69
Sachsen,2020-12-31,320
Sachsen-Anhalt,2020-12-31,254
Schleswig-Holstein,2020-12-31,164
Thüringen,2020-12-31,381
Baden-Württemberg,2021-01-01,562
Bayern,2021-01-01,955
Berlin,2021-01-01,58
Brandenburg,2021-01-01,178
Bremen,2021-01-01,9
Hamburg,2021-01-01,13
Hessen,2021-01-01,276
Mecklenburg-Vorpommern,2021-01-01,78
Niedersachsen,2021-01-01,308
Nordrhein-Westfalen,2021-01-01,608
Rheinland-Pfalz,2021-01-01,231
Saarland,2021-01-01,30
Sachsen,2021-01-01,212
Sachsen-Anhalt,2021-01-01,248
Schleswig-Holstein,2021-01-01,88
Thüringen,2021-01-01,261
Baden-Württemberg,2021-01-02,304
Bayern,2021-01-02,423
Berlin,2021-01-02,46
Bremen,2021-01-02,7
Hessen,2021-01-02,152
Mecklenburg-Vorpommern,2021-01-02,33
Niedersachsen,2021-01-02,113
Nordrhein-Westfalen,2021-01-02,616
Rheinland-Pfalz,2021-01-02,116
Saarland,2021-01-02,22
Sachsen,2021-01-02,134
Sachsen-Anhalt,2021-01-02,77
Schleswig-Holstein,2021-01-02,113
Thüringen,2021-01-02,215
