region,date,confirm
Schleswig-Holstein,2020-11-03,169
Thüringen,2020-11-03,226
Baden-Württemberg,2020-11-04,1210
Bayern,2020-11-04,1745
Berlin,2020-11-04,452
Brandenburg,2020-11-04,297
Bremen,2020-11-04,64
Hamburg,2020-11-04,74
Hessen,2020-11-04,774
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,836
Nordrhein-Westfalen,2020-11-04,1958
Rheinland-Pfalz,2020-11-04,451
Saarland,2020-11-04,98
Sachsen,2020-11-04,479
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,256
Baden-Württemberg,2020-11-05,1328
Bayern,2020-11-05,1775
Berlin,2020-11-05,463
Brandenburg,2020-11-05,333
Bremen,2020-11-05,64
Hamburg,2020-11-05,74
Hessen,2020-11-05,691
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,805
Nordrhein-Westfalen,2020-11-05,2021
Rheinland-Pfalz,2020-11-05,433
Saarland,2020-11-05,106
Sachsen,2020-11-05,482
Sachsen-Anhalt,2020-11-05,203
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,242
Baden-Württemberg,2020-11-06,1245
Bayern,2020-11-06,1983
Berlin,2020-11-06,440
Brandenburg,2020-11-06,285
Bremen,2020-11-06,59
Hamburg,2020-11-06,64
Hessen,2020-11-06,709
Mecklenburg-Vorpommern,2020-11-06,107
Niedersachsen,2020-11-06,733
Nordrhein-Westfalen,2020-11-06,1861
Rheinland-Pfalz,2020-11-06,496
Saarland,2020-11-06,77
Sachsen,2020-11-06,442
Sachsen-Anhalt,2020-11-06,165
Schleswig-Holstein,2020-11-06,173
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1069
Bayern,2020-11-07,1476
Berlin,2020-11-07,184
Brandenburg,2020-11-07,174
Bremen,2020-11-07,59
Hamburg,2020-11-07,58
Hessen,2020-11-07,639
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,706
Nordrhein-Westfalen,2020-11-07,1500
Rheinland-Pfalz,2020-11-07,301
Saarland,2020-11-07,91
Sachsen,2020-11-07,297
Sachsen-Anhalt,2020-11-07,134
Schleswig-Holstein,2020-11-07,182
Thüringen,2020-11-07,181
Baden-Württemberg,2020-11-08,715
Bayern,2020-11-08,1176
Berlin,2020-11-08,154
Brandenburg,2020-11-08,103
Bremen,2020-11-08,35
Hamburg,2020-11-08,48
Hessen,2020-11-08,376
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,395
Nordrhein-Westfalen,2020-11-08,1222
Rheinland-Pfalz,2020-11-08,330
Saarland,2020-11-08,76
Sachsen,2020-11-08,257
Sachsen-Anhalt,2020-11-08,83
Schleswig-Holstein,2020-11-08,110
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,841
Bayern,2020-11-09,1381
Berlin,2020-11-09,459
Brandenburg,2020-11-09,210
Bremen,2020-11-09,40
Hamburg,2020-11-09,50
Hessen,2020-11-09,608
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,527
Nordrhein-Westfalen,2020-11-09,1724
Rheinland-Pfalz,2020-11-09,341
Saarland,2020-11-09,82
Sachsen,2020-11-09,362
Sachsen-Anhalt,2020-11-09,99
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1131
Bayern,2020-11-10,1764
Berlin,2020-11-10,523
Brandenburg,2020-11-10,297
Bremen,2020-11-10,62
Hamburg,2020-11-10,83
Hessen,2020-11-10,759
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,794
Nordrhein-Westfalen,2020-11-10,1806
Rheinland-Pfalz,2020-11-10,414
Saarland,2020-11-10,114
Sachsen,2020-11-10,498
Sachsen-Anhalt,2020-11-10,170
Schleswig-Holstein,2020-11-10,174
Thüringen,2020-11-10,222
Baden-Württemberg,2020-11-11,1362
Bayern,2020-11-11,2177
Berlin,2020-11-11,600
Brandenburg,2020-11-11,328
Bremen,2020-11-11,74
Hamburg,2020-11-11,68
Hessen,2020-11-11,740
Mecklenburg-Vorpommern,2020-11-11,94
Niedersachsen,2020-11-11,913
Nordrhein-Westfalen,2020-11-11,1991
Rheinland-Pfalz,2020-11-11,509
Saarland,2020-11-11,123
Sachsen,2020-11-11,420
Sachsen-Anhalt,2020-11-11,185
Schleswig-Holstein,2020-11-11,232
Thüringen,2020-11-11,275
Baden-Württemberg,2020-11-12,1410
Bayern,2020-11-12,2120
Berlin,2020-11-12,580
Brandenburg,2020-11-12,339
Bremen,2020-11-12,90
Hamburg,2020-11-12,90
Hessen,2020-11-12,743
Mecklenburg-Vorpommern,2020-11-12,110
Niedersachsen,2020-11-12,912
Nordrhein-Westfalen,2020-11-12,2139
Rheinland-Pfalz,2020-11-12,511
Saarland,2020-11-12,119
Sachsen,2020-11-12,516
Sachsen-Anhalt,2020-11-12,179
Schleswig-Holstein,2020-11-12,185
Thüringen,2020-11-12,327
Baden-Württemberg,2020-11-13,1315
Bayern,2020-11-13,1971
Berlin,2020-11-13,550
Brandenburg,2020-11-13,361
Bremen,2020-11-13,54
Hamburg,2020-11-13,77
Hessen,2020-11-13,790
Mecklenburg-Vorpommern,2020-11-13,89
Niedersachsen,2020-11-13,788
Nordrhein-Westfalen,2020-11-13,2075
Rheinland-Pfalz,2020-11-13,523
Saarland,2020-11-13,106
Sachsen,2020-11-13,523
Sachsen-Anhalt,2020-11-13,147
Schleswig-Holstein,2020-11-13,205
Thüringen,2020-11-13,283
Baden-Württemberg,2020-11-14,1000
Bayern,2020-11-14,1551
Berlin,2020-11-14,237
Brandenburg,2020-11-14,225
Bremen,2020-11-14,69
Hamburg,2020-11-14,63
Hessen,2020-11-14,627
Mecklenburg-Vorpommern,2020-11-14,79
Niedersachsen,2020-11-14,685
Nordrhein-Westfalen,2020-11-14,1767
Rheinland-Pfalz,2020-11-14,349
Saarland,2020-11-14,82
Sachsen,2020-11-14,485
Sachsen-Anhalt,2020-11-14,153
Schleswig-Holstein,2020-11-14,151
Thüringen,2020-11-14,191
Baden-Württemberg,2020-11-15,598
Bayern,2020-11-15,899
Berlin,2020-11-15,266
Brandenburg,2020-11-15,93
Bremen,2020-11-15,54
Hamburg,2020-11-15,57
Hessen,2020-11-15,405
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,310
Nordrhein-Westfalen,2020-11-15,1090
Rheinland-Pfalz,2020-11-15,351
Saarland,2020-11-15,63
Sachsen,2020-11-15,355
Sachsen-Anhalt,2020-11-15,96
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,850
Bayern,2020-11-16,1246
Berlin,2020-11-16,619
Brandenburg,2020-11-16,296
Bremen,2020-11-16,33
Hamburg,2020-11-16,83
Hessen,2020-11-16,517
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,543
Nordrhein-Westfalen,2020-11-16,1683
Rheinland-Pfalz,2020-11-16,352
Saarland,2020-11-16,62
Sachsen,2020-11-16,380
Sachsen-Anhalt,2020-11-16,81
Schleswig-Holstein,2020-11-16,100
Thüringen,2020-11-16,206
Baden-Württemberg,2020-11-17,1255
Bayern,2020-11-17,1738
Berlin,2020-11-17,665
Brandenburg,2020-11-17,393
Bremen,2020-11-17,70
Hamburg,2020-11-17,93
Hessen,2020-11-17,846
Mecklenburg-Vorpommern,2020-11-17,136
Niedersachsen,2020-11-17,766
Nordrhein-Westfalen,2020-11-17,1833
Rheinland-Pfalz,2020-11-17,396
Saarland,2020-11-17,97
Sachsen,2020-11-17,511
Sachsen-Anhalt,2020-11-17,241
Schleswig-Holstein,2020-11-17,195
Thüringen,2020-11-17,322
Baden-Württemberg,2020-11-18,1465
Bayern,2020-11-18,2151
Berlin,2020-11-18,597
Brandenburg,2020-11-18,416
Bremen,2020-11-18,80
Hamburg,2020-11-18,79
Hessen,2020-11-18,885
Mecklenburg-Vorpommern,2020-11-18,122
Niedersachsen,2020-11-18,889
Nordrhein-Westfalen,2020-11-18,2102
Rheinland-Pfalz,2020-11-18,500
Saarland,2020-11-18,91
Sachsen,2020-11-18,447
Sachsen-Anhalt,2020-11-18,211
Schleswig-Holstein,2020-11-18,188
Thüringen,2020-11-18,319
Baden-Württemberg,2020-11-19,1449
Bayern,2020-11-19,2004
Berlin,2020-11-19,597
Brandenburg,2020-11-19,442
Bremen,2020-11-19,63
Hamburg,2020-11-19,77
Hessen,2020-11-19,787
Mecklenburg-Vorpommern,2020-11-19,114
Niedersachsen,2020-11-19,955
Nordrhein-Westfalen,2020-11-19,2103
Rheinland-Pfalz,2020-11-19,516
Saarland,2020-11-19,106
Sachsen,2020-11-19,525
Sachsen-Anhalt,2020-11-19,211
Schleswig-Holstein,2020-11-19,181
Thüringen,2020-11-19,335
Baden-Württemberg,2020-11-20,1317
Bayern,2020-11-20,1848
Berlin,2020-11-20,644
Brandenburg,2020-11-20,378
Bremen,2020-11-20,58
Hamburg,2020-11-20,79
Hessen,2020-11-20,749
Mecklenburg-Vorpommern,2020-11-20,102
Niedersachsen,2020-11-20,835
Nordrhein-Westfalen,2020-11-20,1986
Rheinland-Pfalz,2020-11-20,512
Saarland,2020-11-20,104
Sachsen,2020-11-20,517
Sachsen-Anhalt,2020-11-20,207
Schleswig-Holstein,2020-11-20,192
Thüringen,2020-11-20,399
Baden-Württemberg,2020-11-21,1116
Bayern,2020-11-21,1439
Berlin,2020-11-21,258
Brandenburg,2020-11-21,260
Bremen,2020-11-21,82
Hamburg,2020-11-21,45
Hessen,2020-11-21,651
Mecklenburg-Vorpommern,2020-11-21,78
Niedersachsen,2020-11-21,660
Nordrhein-Westfalen,2020-11-21,1378
Rheinland-Pfalz,2020-11-21,365
Saarland,2020-11-21,59
Sachsen,2020-11-21,407
Sachsen-Anhalt,2020-11-21,179
Schleswig-Holstein,2020-11-21,122
Thüringen,2020-11-21,317
Baden-Württemberg,2020-11-22,673
Bayern,2020-11-22,1018
Berlin,2020-11-22,216
Brandenburg,2020-11-22,143
Bremen,2020-11-22,48
Hamburg,2020-11-22,41
Hessen,2020-11-22,351
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,326
Nordrhein-Westfalen,2020-11-22,953
Rheinland-Pfalz,2020-11-22,272
Saarland,2020-11-22,69
Sachsen,2020-11-22,382
Sachsen-Anhalt,2020-11-22,118
Schleswig-Holstein,2020-11-22,70
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,658
Bayern,2020-11-23,1398
Berlin,2020-11-23,651
Brandenburg,2020-11-23,437
Bremen,2020-11-23,23
Hamburg,2020-11-23,64
Hessen,2020-11-23,508
Mecklenburg-Vorpommern,2020-11-23,36
Niedersachsen,2020-11-23,494
Nordrhein-Westfalen,2020-11-23,1677
Rheinland-Pfalz,2020-11-23,313
Saarland,2020-11-23,34
Sachsen,2020-11-23,446
Sachsen-Anhalt,2020-11-23,157
Schleswig-Holstein,2020-11-23,120
Thüringen,2020-11-23,241
Baden-Württemberg,2020-11-24,1042
Bayern,2020-11-24,1768
Berlin,2020-11-24,597
Brandenburg,2020-11-24,361
Bremen,2020-11-24,74
Hamburg,2020-11-24,93
Hessen,2020-11-24,625
Mecklenburg-Vorpommern,2020-11-24,123
Niedersachsen,2020-11-24,776
Nordrhein-Westfalen,2020-11-24,1771
Rheinland-Pfalz,2020-11-24,427
Saarland,2020-11-24,77
Sachsen,2020-11-24,488
Sachsen-Anhalt,2020-11-24,225
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,386
Baden-Württemberg,2020-11-25,1233
Bayern,2020-11-25,1853
Berlin,2020-11-25,488
Brandenburg,2020-11-25,411
Bremen,2020-11-25,64
Hamburg,2020-11-25,71
Hessen,2020-11-25,744
Mecklenburg-Vorpommern,2020-11-25,103
Niedersachsen,2020-11-25,790
Nordrhein-Westfalen,2020-11-25,1804
Rheinland-Pfalz,2020-11-25,426
Saarland,2020-11-25,100
Sachsen,2020-11-25,532
Sachsen-Anhalt,2020-11-25,215
Schleswig-Holstein,2020-11-25,186
Thüringen,2020-11-25,377
Baden-Württemberg,2020-11-26,1243
Bayern,2020-11-26,1755
Berlin,2020-11-26,468
Brandenburg,2020-11-26,403
Bremen,2020-11-26,52
Hamburg,2020-11-26,58
Hessen,2020-11-26,701
Mecklenburg-Vorpommern,2020-11-26,114
Niedersachsen,2020-11-26,839
Nordrhein-Westfalen,2020-11-26,1838
Rheinland-Pfalz,2020-11-26,457
Saarland,2020-11-26,81
Sachsen,2020-11-26,651
Sachsen-Anhalt,2020-11-26,242
Schleswig-Holstein,2020-11-26,172
Thüringen,2020-11-26,382
Baden-Württemberg,2020-11-27,1121
Bayern,2020-11-27,1610
Berlin,2020-11-27,466
Brandenburg,2020-11-27,348
Bremen,2020-11-27,35
Hamburg,2020-11-27,25
Hessen,2020-11-27,699
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,613
Nordrhein-Westfalen,2020-11-27,1616
Rheinland-Pfalz,2020-11-27,413
Saarland,2020-11-27,79
Sachsen,2020-11-27,539
Sachsen-Anhalt,2020-11-27,225
Schleswig-Holstein,2020-11-27,167
Thüringen,2020-11-27,351
Baden-Württemberg,2020-11-28,987
Bayern,2020-11-28,1251
Berlin,2020-11-28,228
Brandenburg,2020-11-28,229
Bremen,2020-11-28,49
Hamburg,2020-11-28,33
Hessen,2020-11-28,532
Mecklenburg-Vorpommern,2020-11-28,75
Niedersachsen,2020-11-28,540
Nordrhein-Westfalen,2020-11-28,1364
Rheinland-Pfalz,2020-11-28,343
Saarland,2020-11-28,88
Sachsen,2020-11-28,426
Sachsen-Anhalt,2020-11-28,191
Schleswig-Holstein,2020-11-28,113
Thüringen,2020-11-28,252
Baden-Württemberg,2020-11-29,616
Bayern,2020-11-29,934
Berlin,2020-11-29,151
Brandenburg,2020-11-29,103
Bremen,2020-11-29,23
Hamburg,2020-11-29,31
Hessen,2020-11-29,262
Mecklenburg-Vorpommern,2020-11-29,34
Niedersachsen,2020-11-29,267
Nordrhein-Westfalen,2020-11-29,896
Rheinland-Pfalz,2020-11-29,246
Saarland,2020-11-29,53
Sachsen,2020-11-29,388
Sachsen-Anhalt,2020-11-29,105
Schleswig-Holstein,2020-11-29,63
Thüringen,2020-11-29,159
Baden-Württemberg,2020-11-30,665
Bayern,2020-11-30,990
Berlin,2020-11-30,393
Brandenburg,2020-11-30,335
Bremen,2020-11-30,24
Hamburg,2020-11-30,40
Hessen,2020-11-30,472
Mecklenburg-Vorpommern,2020-11-30,28
Niedersachsen,2020-11-30,371
Nordrhein-Westfalen,2020-11-30,1203
Rheinland-Pfalz,2020-11-30,313
Saarland,2020-11-30,32
Sachsen,2020-11-30,461
Sachsen-Anhalt,2020-11-30,117
Schleswig-Holstein,2020-11-30,83
Thüringen,2020-11-30,250
Baden-Württemberg,2020-12-01,1046
Bayern,2020-12-01,1411
Berlin,2020-12-01,406
Brandenburg,2020-12-01,385
Bremen,2020-12-01,50
Hamburg,2020-12-01,49
Hessen,2020-12-01,564
Mecklenburg-Vorpommern,2020-12-01,109
Niedersachsen,2020-12-01,605
Nordrhein-Westfalen,2020-12-01,1317
Rheinland-Pfalz,2020-12-01,362
Saarland,2020-12-01,82
Sachsen,2020-12-01,478
Sachsen-Anhalt,2020-12-01,232
Schleswig-Holstein,2020-12-01,143
Thüringen,2020-12-01,345
Baden-Württemberg,2020-12-02,1256
Bayern,2020-12-02,1667
Berlin,2020-12-02,390
Brandenburg,2020-12-02,433
Bremen,2020-12-02,63
Hamburg,2020-12-02,42
Hessen,2020-12-02,652
Mecklenburg-Vorpommern,2020-12-02,109
Niedersachsen,2020-12-02,725
Nordrhein-Westfalen,2020-12-02,1550
Rheinland-Pfalz,2020-12-02,414
Saarland,2020-12-02,95
Sachsen,2020-12-02,467
Sachsen-Anhalt,2020-12-02,281
Schleswig-Holstein,2020-12-02,173
Thüringen,2020-12-02,408
Baden-Württemberg,2020-12-03,1091
Bayern,2020-12-03,1557
Berlin,2020-12-03,357
Brandenburg,2020-12-03,378
Bremen,2020-12-03,38
Hamburg,2020-12-03,55
Hessen,2020-12-03,576
Mecklenburg-Vorpommern,2020-12-03,117
Niedersachsen,2020-12-03,712
Nordrhein-Westfalen,2020-12-03,1467
Rheinland-Pfalz,2020-12-03,456
Saarland,2020-12-03,88
Sachsen,2020-12-03,470
Sachsen-Anhalt,2020-12-03,243
Schleswig-Holstein,2020-12-03,151
Thüringen,2020-12-03,483
Baden-Württemberg,2020-12-04,1044
Bayern,2020-12-04,1452
Berlin,2020-12-04,335
Brandenburg,2020-12-04,298
Bremen,2020-12-04,30
Hamburg,2020-12-04,40
Hessen,2020-12-04,582
Mecklenburg-Vorpommern,2020-12-04,107
Niedersachsen,2020-12-04,563
Nordrhein-Westfalen,2020-12-04,1423
Rheinland-Pfalz,2020-12-04,434
Saarland,2020-12-04,91
Sachsen,2020-12-04,437
Sachsen-Anhalt,2020-12-04,304
Schleswig-Holstein,2020-12-04,170
Thüringen,2020-12-04,386
Baden-Württemberg,2020-12-05,873
Bayern,2020-12-05,1166
Berlin,2020-12-05,134
Brandenburg,2020-12-05,121
Bremen,2020-12-05,25
Hamburg,2020-12-05,37
Hessen,2020-12-05,440
Mecklenburg-Vorpommern,2020-12-05,93
Niedersachsen,2020-12-05,514
Nordrhein-Westfalen,2020-12-05,1098
Rheinland-Pfalz,2020-12-05,389
Saarland,2020-12-05,89
Sachsen,2020-12-05,387
Sachsen-Anhalt,2020-12-05,167
Schleswig-Holstein,2020-12-05,141
Thüringen,2020-12-05,225
Baden-Württemberg,2020-12-06,603
Bayern,2020-12-06,918
Berlin,2020-12-06,130
Brandenburg,2020-12-06,40
Bremen,2020-12-06,25
Hamburg,2020-12-06,26
Hessen,2020-12-06,254
Mecklenburg-Vorpommern,2020-12-06,30
Niedersachsen,2020-12-06,180
Nordrhein-Westfalen,2020-12-06,844
Rheinland-Pfalz,2020-12-06,212
Saarland,2020-12-06,78
Sachsen,2020-12-06,360
Sachsen-Anhalt,2020-12-06,104
Schleswig-Holstein,2020-12-06,74
Thüringen,2020-12-06,208
Baden-Württemberg,2020-12-07,443
Bayern,2020-12-07,643
Berlin,2020-12-07,92
Brandenburg,2020-12-07,10
Bremen,2020-12-07,17
Hessen,2020-12-07,238
Mecklenburg-Vorpommern,2020-12-07,42
Niedersachsen,2020-12-07,98
Nordrhein-Westfalen,2020-12-07,931
Rheinland-Pfalz,2020-12-07,55
Saarland,2020-12-07,30
Sachsen,2020-12-07,188
Sachsen-Anhalt,2020-12-07,127
Schleswig-Holstein,2020-12-07,93
Thüringen,2020-12-07,227
