region,date,confirm
Rheinland-Pfalz,2020-11-12,498
Saarland,2020-11-12,119
Sachsen,2020-11-12,480
Sachsen-Anhalt,2020-11-12,175
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,320
Baden-Württemberg,2020-11-13,1292
Bayern,2020-11-13,1876
Berlin,2020-11-13,494
Brandenburg,2020-11-13,346
Bremen,2020-11-13,47
Hamburg,2020-11-13,92
Hessen,2020-11-13,775
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,769
Nordrhein-Westfalen,2020-11-13,2028
Rheinland-Pfalz,2020-11-13,502
Saarland,2020-11-13,101
Sachsen,2020-11-13,493
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,282
Baden-Württemberg,2020-11-14,1008
Bayern,2020-11-14,1469
Berlin,2020-11-14,216
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,66
Hessen,2020-11-14,598
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,641
Nordrhein-Westfalen,2020-11-14,1713
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,82
Sachsen,2020-11-14,442
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,184
Baden-Württemberg,2020-11-15,602
Bayern,2020-11-15,876
Berlin,2020-11-15,277
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Hessen,2020-11-15,414
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1071
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,331
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,823
Bayern,2020-11-16,1209
Berlin,2020-11-16,568
Brandenburg,2020-11-16,291
Bremen,2020-11-16,29
Hamburg,2020-11-16,86
Hessen,2020-11-16,542
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,520
Nordrhein-Westfalen,2020-11-16,1663
Rheinland-Pfalz,2020-11-16,338
Saarland,2020-11-16,63
Sachsen,2020-11-16,355
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1217
Bayern,2020-11-17,1669
Berlin,2020-11-17,599
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,84
Hessen,2020-11-17,840
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,727
Nordrhein-Westfalen,2020-11-17,1766
Rheinland-Pfalz,2020-11-17,383
Saarland,2020-11-17,98
Sachsen,2020-11-17,469
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,317
Baden-Württemberg,2020-11-18,1420
Bayern,2020-11-18,2046
Berlin,2020-11-18,532
Brandenburg,2020-11-18,406
Bremen,2020-11-18,70
Hamburg,2020-11-18,84
Hessen,2020-11-18,894
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,853
Nordrhein-Westfalen,2020-11-18,1966
Rheinland-Pfalz,2020-11-18,477
Saarland,2020-11-18,90
Sachsen,2020-11-18,404
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,182
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1394
Bayern,2020-11-19,1916
Berlin,2020-11-19,525
Brandenburg,2020-11-19,424
Bremen,2020-11-19,53
Hamburg,2020-11-19,79
Hessen,2020-11-19,768
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,907
Nordrhein-Westfalen,2020-11-19,2007
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,102
Sachsen,2020-11-19,479
Sachsen-Anhalt,2020-11-19,213
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1283
Bayern,2020-11-20,1765
Berlin,2020-11-20,561
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,81
Hessen,2020-11-20,771
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,789
Nordrhein-Westfalen,2020-11-20,1878
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,104
Sachsen,2020-11-20,475
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,384
Baden-Württemberg,2020-11-21,1080
Bayern,2020-11-21,1386
Berlin,2020-11-21,228
Brandenburg,2020-11-21,253
Bremen,2020-11-21,67
Hamburg,2020-11-21,47
Hessen,2020-11-21,625
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,647
Nordrhein-Westfalen,2020-11-21,1325
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,56
Sachsen,2020-11-21,405
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,119
Thüringen,2020-11-21,309
Baden-Württemberg,2020-11-22,673
Bayern,2020-11-22,1019
Berlin,2020-11-22,202
Brandenburg,2020-11-22,140
Bremen,2020-11-22,42
Hamburg,2020-11-22,47
Hessen,2020-11-22,333
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,319
Nordrhein-Westfalen,2020-11-22,929
Rheinland-Pfalz,2020-11-22,258
Saarland,2020-11-22,67
Sachsen,2020-11-22,361
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,626
Bayern,2020-11-23,1353
Berlin,2020-11-23,581
Brandenburg,2020-11-23,421
Bremen,2020-11-23,18
Hamburg,2020-11-23,64
Hessen,2020-11-23,505
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,474
Nordrhein-Westfalen,2020-11-23,1626
Rheinland-Pfalz,2020-11-23,310
Saarland,2020-11-23,35
Sachsen,2020-11-23,419
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,234
Baden-Württemberg,2020-11-24,1056
Bayern,2020-11-24,1732
Berlin,2020-11-24,544
Brandenburg,2020-11-24,350
Bremen,2020-11-24,63
Hamburg,2020-11-24,87
Hessen,2020-11-24,619
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,739
Nordrhein-Westfalen,2020-11-24,1719
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,76
Sachsen,2020-11-24,469
Sachsen-Anhalt,2020-11-24,218
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,381
Baden-Württemberg,2020-11-25,1278
Bayern,2020-11-25,1924
Berlin,2020-11-25,535
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,70
Hessen,2020-11-25,773
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,791
Nordrhein-Westfalen,2020-11-25,1831
Rheinland-Pfalz,2020-11-25,435
Saarland,2020-11-25,107
Sachsen,2020-11-25,541
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,189
Thüringen,2020-11-25,391
Baden-Württemberg,2020-11-26,1317
Bayern,2020-11-26,1902
Berlin,2020-11-26,511
Brandenburg,2020-11-26,416
Bremen,2020-11-26,52
Hamburg,2020-11-26,70
Hessen,2020-11-26,766
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,848
Nordrhein-Westfalen,2020-11-26,1892
Rheinland-Pfalz,2020-11-26,471
Saarland,2020-11-26,83
Sachsen,2020-11-26,666
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,397
Baden-Württemberg,2020-11-27,1196
Bayern,2020-11-27,1759
Berlin,2020-11-27,513
Brandenburg,2020-11-27,359
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Hessen,2020-11-27,732
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,634
Nordrhein-Westfalen,2020-11-27,1704
Rheinland-Pfalz,2020-11-27,422
Saarland,2020-11-27,85
Sachsen,2020-11-27,568
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,180
Thüringen,2020-11-27,362
Baden-Württemberg,2020-11-28,1051
Bayern,2020-11-28,1315
Berlin,2020-11-28,230
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,548
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,552
Nordrhein-Westfalen,2020-11-28,1464
Rheinland-Pfalz,2020-11-28,361
Saarland,2020-11-28,96
Sachsen,2020-11-28,471
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,264
Baden-Württemberg,2020-11-29,660
Bayern,2020-11-29,988
Berlin,2020-11-29,166
Brandenburg,2020-11-29,107
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,294
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,275
Nordrhein-Westfalen,2020-11-29,976
Rheinland-Pfalz,2020-11-29,249
Saarland,2020-11-29,56
Sachsen,2020-11-29,431
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,167
Baden-Württemberg,2020-11-30,739
Bayern,2020-11-30,1137
Berlin,2020-11-30,465
Brandenburg,2020-11-30,355
Bremen,2020-11-30,24
Hamburg,2020-11-30,65
Hessen,2020-11-30,527
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,380
Nordrhein-Westfalen,2020-11-30,1389
Rheinland-Pfalz,2020-11-30,329
Saarland,2020-11-30,34
Sachsen,2020-11-30,550
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,254
Baden-Württemberg,2020-12-01,1186
Bayern,2020-12-01,1579
Berlin,2020-12-01,476
Brandenburg,2020-12-01,417
Bremen,2020-12-01,58
Hamburg,2020-12-01,60
Hessen,2020-12-01,641
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1521
Rheinland-Pfalz,2020-12-01,383
Saarland,2020-12-01,91
Sachsen,2020-12-01,646
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,161
Thüringen,2020-12-01,354
Baden-Württemberg,2020-12-02,1481
Bayern,2020-12-02,1940
Berlin,2020-12-02,481
Brandenburg,2020-12-02,493
Bremen,2020-12-02,70
Hamburg,2020-12-02,61
Hessen,2020-12-02,771
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,785
Nordrhein-Westfalen,2020-12-02,1853
Rheinland-Pfalz,2020-12-02,432
Saarland,2020-12-02,104
Sachsen,2020-12-02,674
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,189
Thüringen,2020-12-02,437
Baden-Württemberg,2020-12-03,1351
Bayern,2020-12-03,1892
Berlin,2020-12-03,517
Brandenburg,2020-12-03,451
Bremen,2020-12-03,48
Hamburg,2020-12-03,78
Hessen,2020-12-03,718
Mecklenburg-Vorpommern,2020-12-03,123
Niedersachsen,2020-12-03,769
Nordrhein-Westfalen,2020-12-03,1767
Rheinland-Pfalz,2020-12-03,487
Saarland,2020-12-03,111
Sachsen,2020-12-03,712
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,173
Thüringen,2020-12-03,504
Baden-Württemberg,2020-12-04,1320
Bayern,2020-12-04,1790
Berlin,2020-12-04,567
Brandenburg,2020-12-04,418
Bremen,2020-12-04,49
Hamburg,2020-12-04,63
Hessen,2020-12-04,717
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,607
Nordrhein-Westfalen,2020-12-04,1780
Rheinland-Pfalz,2020-12-04,475
Saarland,2020-12-04,103
Sachsen,2020-12-04,651
Sachsen-Anhalt,2020-12-04,335
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,425
Baden-Württemberg,2020-12-05,1125
Bayern,2020-12-05,1402
Berlin,2020-12-05,227
Brandenburg,2020-12-05,234
Bremen,2020-12-05,49
Hamburg,2020-12-05,64
Hessen,2020-12-05,567
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,578
Nordrhein-Westfalen,2020-12-05,1385
Rheinland-Pfalz,2020-12-05,430
Saarland,2020-12-05,96
Sachsen,2020-12-05,552
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,181
Thüringen,2020-12-05,248
Baden-Württemberg,2020-12-06,769
Bayern,2020-12-06,1128
Berlin,2020-12-06,159
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,55
Hessen,2020-12-06,304
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1031
Rheinland-Pfalz,2020-12-06,246
Saarland,2020-12-06,107
Sachsen,2020-12-06,471
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,242
Baden-Württemberg,2020-12-07,869
Bayern,2020-12-07,1298
Berlin,2020-12-07,478
Brandenburg,2020-12-07,368
Bremen,2020-12-07,26
Hamburg,2020-12-07,67
Hessen,2020-12-07,492
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,502
Nordrhein-Westfalen,2020-12-07,1497
Rheinland-Pfalz,2020-12-07,370
Saarland,2020-12-07,48
Sachsen,2020-12-07,630
Sachsen-Anhalt,2020-12-07,272
Schleswig-Holstein,2020-12-07,110
Thüringen,2020-12-07,309
Baden-Württemberg,2020-12-08,1395
Bayern,2020-12-08,1807
Berlin,2020-12-08,501
Brandenburg,2020-12-08,442
Bremen,2020-12-08,51
Hamburg,2020-12-08,59
Hessen,2020-12-08,748
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,663
Nordrhein-Westfalen,2020-12-08,1631
Rheinland-Pfalz,2020-12-08,412
Saarland,2020-12-08,102
Sachsen,2020-12-08,622
Sachsen-Anhalt,2020-12-08,310
Schleswig-Holstein,2020-12-08,233
Thüringen,2020-12-08,459
Baden-Württemberg,2020-12-09,1658
Bayern,2020-12-09,2095
Berlin,2020-12-09,557
Brandenburg,2020-12-09,499
Bremen,2020-12-09,76
Hamburg,2020-12-09,66
Hessen,2020-12-09,810
Mecklenburg-Vorpommern,2020-12-09,160
Niedersachsen,2020-12-09,847
Nordrhein-Westfalen,2020-12-09,1847
Rheinland-Pfalz,2020-12-09,496
Saarland,2020-12-09,148
Sachsen,2020-12-09,650
Sachsen-Anhalt,2020-12-09,360
Schleswig-Holstein,2020-12-09,215
Thüringen,2020-12-09,503
Baden-Württemberg,2020-12-10,1542
Bayern,2020-12-10,2149
Berlin,2020-12-10,517
Brandenburg,2020-12-10,514
Bremen,2020-12-10,75
Hamburg,2020-12-10,75
Hessen,2020-12-10,812
Mecklenburg-Vorpommern,2020-12-10,165
Niedersachsen,2020-12-10,835
Nordrhein-Westfalen,2020-12-10,1965
Rheinland-Pfalz,2020-12-10,528
Saarland,2020-12-10,150
Sachsen,2020-12-10,732
Sachsen-Anhalt,2020-12-10,312
Schleswig-Holstein,2020-12-10,259
Thüringen,2020-12-10,560
Baden-Württemberg,2020-12-11,1498
Bayern,2020-12-11,2066
Berlin,2020-12-11,515
Brandenburg,2020-12-11,471
Bremen,2020-12-11,46
Hamburg,2020-12-11,65
Hessen,2020-12-11,831
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,740
Nordrhein-Westfalen,2020-12-11,1986
Rheinland-Pfalz,2020-12-11,520
Saarland,2020-12-11,119
Sachsen,2020-12-11,604
Sachsen-Anhalt,2020-12-11,360
Schleswig-Holstein,2020-12-11,261
Thüringen,2020-12-11,608
Baden-Württemberg,2020-12-12,1284
Bayern,2020-12-12,1626
Berlin,2020-12-12,213
Brandenburg,2020-12-12,299
Bremen,2020-12-12,61
Hamburg,2020-12-12,57
Hessen,2020-12-12,724
Mecklenburg-Vorpommern,2020-12-12,134
Niedersachsen,2020-12-12,662
Nordrhein-Westfalen,2020-12-12,1586
Rheinland-Pfalz,2020-12-12,413
Saarland,2020-12-12,129
Sachsen,2020-12-12,603
Sachsen-Anhalt,2020-12-12,219
Schleswig-Holstein,2020-12-12,256
Thüringen,2020-12-12,436
Baden-Württemberg,2020-12-13,962
Bayern,2020-12-13,1245
Berlin,2020-12-13,152
Brandenburg,2020-12-13,184
Bremen,2020-12-13,32
Hamburg,2020-12-13,62
Hessen,2020-12-13,365
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,291
Nordrhein-Westfalen,2020-12-13,1133
Rheinland-Pfalz,2020-12-13,329
Saarland,2020-12-13,84
Sachsen,2020-12-13,473
Sachsen-Anhalt,2020-12-13,165
Schleswig-Holstein,2020-12-13,122
Thüringen,2020-12-13,263
Baden-Württemberg,2020-12-14,1056
Bayern,2020-12-14,1213
Berlin,2020-12-14,509
Brandenburg,2020-12-14,374
Bremen,2020-12-14,15
Hamburg,2020-12-14,53
Hessen,2020-12-14,582
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,510
Nordrhein-Westfalen,2020-12-14,1545
Rheinland-Pfalz,2020-12-14,370
Saarland,2020-12-14,51
Sachsen,2020-12-14,748
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,424
Baden-Württemberg,2020-12-15,1403
Bayern,2020-12-15,1920
Berlin,2020-12-15,492
Brandenburg,2020-12-15,503
Bremen,2020-12-15,38
Hamburg,2020-12-15,79
Hessen,2020-12-15,774
Mecklenburg-Vorpommern,2020-12-15,184
Niedersachsen,2020-12-15,765
Nordrhein-Westfalen,2020-12-15,1829
Rheinland-Pfalz,2020-12-15,500
Saarland,2020-12-15,144
Sachsen,2020-12-15,768
Sachsen-Anhalt,2020-12-15,348
Schleswig-Holstein,2020-12-15,294
Thüringen,2020-12-15,508
Baden-Württemberg,2020-12-16,1607
Bayern,2020-12-16,2179
Berlin,2020-12-16,520
Brandenburg,2020-12-16,555
Bremen,2020-12-16,42
Hamburg,2020-12-16,77
Hessen,2020-12-16,889
Mecklenburg-Vorpommern,2020-12-16,185
Niedersachsen,2020-12-16,971
Nordrhein-Westfalen,2020-12-16,2102
Rheinland-Pfalz,2020-12-16,514
Saarland,2020-12-16,128
Sachsen,2020-12-16,721
Sachsen-Anhalt,2020-12-16,364
Schleswig-Holstein,2020-12-16,315
Thüringen,2020-12-16,586
Baden-Württemberg,2020-12-17,1871
Bayern,2020-12-17,2401
Berlin,2020-12-17,627
Brandenburg,2020-12-17,623
Bremen,2020-12-17,60
Hamburg,2020-12-17,88
Hessen,2020-12-17,898
Mecklenburg-Vorpommern,2020-12-17,148
Niedersachsen,2020-12-17,914
Nordrhein-Westfalen,2020-12-17,2226
Rheinland-Pfalz,2020-12-17,629
Saarland,2020-12-17,157
Sachsen,2020-12-17,749
Sachsen-Anhalt,2020-12-17,454
Schleswig-Holstein,2020-12-17,315
Thüringen,2020-12-17,660
Baden-Württemberg,2020-12-18,1778
Bayern,2020-12-18,2130
Berlin,2020-12-18,620
Brandenburg,2020-12-18,638
Bremen,2020-12-18,49
Hamburg,2020-12-18,87
Hessen,2020-12-18,879
Mecklenburg-Vorpommern,2020-12-18,167
Niedersachsen,2020-12-18,865
Nordrhein-Westfalen,2020-12-18,2164
Rheinland-Pfalz,2020-12-18,526
Saarland,2020-12-18,130
Sachsen,2020-12-18,683
Sachsen-Anhalt,2020-12-18,478
Schleswig-Holstein,2020-12-18,338
Thüringen,2020-12-18,642
Baden-Württemberg,2020-12-19,1573
Bayern,2020-12-19,1692
Berlin,2020-12-19,288
Brandenburg,2020-12-19,395
Bremen,2020-12-19,58
Hamburg,2020-12-19,100
Hessen,2020-12-19,721
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,754
Nordrhein-Westfalen,2020-12-19,1805
Rheinland-Pfalz,2020-12-19,441
Saarland,2020-12-19,111
Sachsen,2020-12-19,621
Sachsen-Anhalt,2020-12-19,273
Schleswig-Holstein,2020-12-19,266
Thüringen,2020-12-19,497
Baden-Württemberg,2020-12-20,1022
Bayern,2020-12-20,1258
Berlin,2020-12-20,150
Brandenburg,2020-12-20,254
Bremen,2020-12-20,53
Hamburg,2020-12-20,72
Hessen,2020-12-20,400
Mecklenburg-Vorpommern,2020-12-20,69
Niedersachsen,2020-12-20,275
Nordrhein-Westfalen,2020-12-20,1333
Rheinland-Pfalz,2020-12-20,435
Saarland,2020-12-20,59
Sachsen,2020-12-20,538
Sachsen-Anhalt,2020-12-20,280
Schleswig-Holstein,2020-12-20,152
Thüringen,2020-12-20,257
Baden-Württemberg,2020-12-21,1174
Bayern,2020-12-21,1449
Berlin,2020-12-21,621
Brandenburg,2020-12-21,529
Bremen,2020-12-21,25
Hamburg,2020-12-21,109
Hessen,2020-12-21,555
Mecklenburg-Vorpommern,2020-12-21,86
Niedersachsen,2020-12-21,575
Nordrhein-Westfalen,2020-12-21,1828
Rheinland-Pfalz,2020-12-21,442
Saarland,2020-12-21,86
Sachsen,2020-12-21,660
Sachsen-Anhalt,2020-12-21,335
Schleswig-Holstein,2020-12-21,192
Thüringen,2020-12-21,498
Baden-Württemberg,2020-12-22,1562
Bayern,2020-12-22,2110
Berlin,2020-12-22,634
Brandenburg,2020-12-22,610
Bremen,2020-12-22,42
Hamburg,2020-12-22,130
Hessen,2020-12-22,896
Mecklenburg-Vorpommern,2020-12-22,208
Niedersachsen,2020-12-22,893
Nordrhein-Westfalen,2020-12-22,2058
Rheinland-Pfalz,2020-12-22,517
Saarland,2020-12-22,158
Sachsen,2020-12-22,830
Sachsen-Anhalt,2020-12-22,467
Schleswig-Holstein,2020-12-22,329
Thüringen,2020-12-22,773
Baden-Württemberg,2020-12-23,1884
Bayern,2020-12-23,2343
Berlin,2020-12-23,635
Brandenburg,2020-12-23,554
Bremen,2020-12-23,83
Hamburg,2020-12-23,105
Hessen,2020-12-23,997
Mecklenburg-Vorpommern,2020-12-23,160
Niedersachsen,2020-12-23,1017
Nordrhein-Westfalen,2020-12-23,2344
Rheinland-Pfalz,2020-12-23,635
Saarland,2020-12-23,158
Sachsen,2020-12-23,794
Sachsen-Anhalt,2020-12-23,478
Schleswig-Holstein,2020-12-23,384
Thüringen,2020-12-23,789
Baden-Württemberg,2020-12-24,1520
Bayern,2020-12-24,1740
Berlin,2020-12-24,269
Brandenburg,2020-12-24,291
Bremen,2020-12-24,57
Hamburg,2020-12-24,89
Hessen,2020-12-24,738
Mecklenburg-Vorpommern,2020-12-24,101
Niedersachsen,2020-12-24,766
Nordrhein-Westfalen,2020-12-24,1606
Rheinland-Pfalz,2020-12-24,388
Saarland,2020-12-24,116
Sachsen,2020-12-24,652
Sachsen-Anhalt,2020-12-24,293
Schleswig-Holstein,2020-12-24,237
Thüringen,2020-12-24,446
Baden-Württemberg,2020-12-25,1002
Bayern,2020-12-25,1419
Berlin,2020-12-25,72
Brandenburg,2020-12-25,303
Bremen,2020-12-25,30
Hamburg,2020-12-25,61
Hessen,2020-12-25,406
Mecklenburg-Vorpommern,2020-12-25,93
Niedersachsen,2020-12-25,483
Nordrhein-Westfalen,2020-12-25,991
Rheinland-Pfalz,2020-12-25,343
Saarland,2020-12-25,59
Sachsen,2020-12-25,442
Sachsen-Anhalt,2020-12-25,272
Schleswig-Holstein,2020-12-25,138
Thüringen,2020-12-25,446
Baden-Württemberg,2020-12-26,836
Bayern,2020-12-26,980
Berlin,2020-12-26,250
Brandenburg,2020-12-26,314
Bremen,2020-12-26,20
Hamburg,2020-12-26,67
Hessen,2020-12-26,299
Mecklenburg-Vorpommern,2020-12-26,81
Niedersachsen,2020-12-26,299
Nordrhein-Westfalen,2020-12-26,942
Rheinland-Pfalz,2020-12-26,262
Saarland,2020-12-26,48
Sachsen,2020-12-26,508
Sachsen-Anhalt,2020-12-26,241
Schleswig-Holstein,2020-12-26,151
Thüringen,2020-12-26,251
Baden-Württemberg,2020-12-27,574
Bayern,2020-12-27,888
Berlin,2020-12-27,269
Brandenburg,2020-12-27,242
Bremen,2020-12-27,12
Hamburg,2020-12-27,65
Hessen,2020-12-27,258
Mecklenburg-Vorpommern,2020-12-27,69
Niedersachsen,2020-12-27,276
Nordrhein-Westfalen,2020-12-27,1096
Rheinland-Pfalz,2020-12-27,309
Saarland,2020-12-27,56
Sachsen,2020-12-27,536
Sachsen-Anhalt,2020-12-27,160
Schleswig-Holstein,2020-12-27,126
Thüringen,2020-12-27,159
Baden-Württemberg,2020-12-28,1068
Bayern,2020-12-28,1259
Berlin,2020-12-28,504
Brandenburg,2020-12-28,565
Bremen,2020-12-28,24
Hamburg,2020-12-28,83
Hessen,2020-12-28,467
Mecklenburg-Vorpommern,2020-12-28,71
Niedersachsen,2020-12-28,537
Nordrhein-Westfalen,2020-12-28,1265
Rheinland-Pfalz,2020-12-28,386
Saarland,2020-12-28,46
Sachsen,2020-12-28,689
Sachsen-Anhalt,2020-12-28,273
Schleswig-Holstein,2020-12-28,185
Thüringen,2020-12-28,419
Baden-Württemberg,2020-12-29,1525
Bayern,2020-12-29,2134
Berlin,2020-12-29,558
Brandenburg,2020-12-29,724
Bremen,2020-12-29,37
Hamburg,2020-12-29,97
Hessen,2020-12-29,896
Mecklenburg-Vorpommern,2020-12-29,236
Niedersachsen,2020-12-29,929
Nordrhein-Westfalen,2020-12-29,1965
Rheinland-Pfalz,2020-12-29,524
Saarland,2020-12-29,128
Sachsen,2020-12-29,884
Sachsen-Anhalt,2020-12-29,437
Schleswig-Holstein,2020-12-29,333
Thüringen,2020-12-29,667
Baden-Württemberg,2020-12-30,1789
Bayern,2020-12-30,2546
Berlin,2020-12-30,524
Brandenburg,2020-12-30,760
Bremen,2020-12-30,35
Hamburg,2020-12-30,97
Hessen,2020-12-30,886
Mecklenburg-Vorpommern,2020-12-30,197
Niedersachsen,2020-12-30,1067
Nordrhein-Westfalen,2020-12-30,2144
Rheinland-Pfalz,2020-12-30,560
Saarland,2020-12-30,109
Sachsen,2020-12-30,803
Sachsen-Anhalt,2020-12-30,432
Schleswig-Holstein,2020-12-30,284
Thüringen,2020-12-30,789
Baden-Württemberg,2020-12-31,1406
Bayern,2020-12-31,1910
Berlin,2020-12-31,250
Brandenburg,2020-12-31,455
Bremen,2020-12-31,28
Hamburg,2020-12-31,78
Hessen,2020-12-31,657
Mecklenburg-Vorpommern,2020-12-31,153
Niedersachsen,2020-12-31,748
Nordrhein-Westfalen,2020-12-31,1409
Rheinland-Pfalz,2020-12-31,437
Saarland,2020-12-31,76
Sachsen,2020-12-31,584
Sachsen-Anhalt,2020-12-31,297
Schleswig-Holstein,2020-12-31,254
Thüringen,2020-12-31,495
Baden-Württemberg,2021-01-01,796
Bayern,2021-01-01,1108
Berlin,2021-01-01,101
Brandenburg,2021-01-01,277
Bremen,2021-01-01,10
Hamburg,2021-01-01,66
Hessen,2021-01-01,348
Mecklenburg-Vorpommern,2021-01-01,81
Niedersachsen,2021-01-01,365
Nordrhein-Westfalen,2021-01-01,762
Rheinland-Pfalz,2021-01-01,282
Saarland,2021-01-01,35
Sachsen,2021-01-01,297
Sachsen-Anhalt,2021-01-01,260
Schleswig-Holstein,2021-01-01,110
Thüringen,2021-01-01,323
