region,date,confirm
Sachsen,2020-11-06,463
Sachsen-Anhalt,2020-11-06,166
Schleswig-Holstein,2020-11-06,174
Thüringen,2020-11-06,230
Baden-Württemberg,2020-11-07,1090
Bayern,2020-11-07,1481
Berlin,2020-11-07,184
Brandenburg,2020-11-07,177
Bremen,2020-11-07,59
Hamburg,2020-11-07,67
Hessen,2020-11-07,703
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,707
Nordrhein-Westfalen,2020-11-07,1528
Rheinland-Pfalz,2020-11-07,303
Saarland,2020-11-07,91
Sachsen,2020-11-07,306
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,180
Thüringen,2020-11-07,182
Baden-Württemberg,2020-11-08,727
Bayern,2020-11-08,1185
Berlin,2020-11-08,156
Brandenburg,2020-11-08,104
Bremen,2020-11-08,35
Hamburg,2020-11-08,58
Hessen,2020-11-08,421
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1276
Rheinland-Pfalz,2020-11-08,334
Saarland,2020-11-08,75
Sachsen,2020-11-08,260
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,857
Bayern,2020-11-09,1388
Berlin,2020-11-09,466
Brandenburg,2020-11-09,211
Bremen,2020-11-09,41
Hamburg,2020-11-09,67
Hessen,2020-11-09,678
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,533
Nordrhein-Westfalen,2020-11-09,1778
Rheinland-Pfalz,2020-11-09,345
Saarland,2020-11-09,83
Sachsen,2020-11-09,376
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1134
Bayern,2020-11-10,1668
Berlin,2020-11-10,477
Brandenburg,2020-11-10,287
Bremen,2020-11-10,55
Hamburg,2020-11-10,88
Hessen,2020-11-10,799
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,775
Nordrhein-Westfalen,2020-11-10,1788
Rheinland-Pfalz,2020-11-10,399
Saarland,2020-11-10,111
Sachsen,2020-11-10,478
Sachsen-Anhalt,2020-11-10,165
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1327
Bayern,2020-11-11,2099
Berlin,2020-11-11,545
Brandenburg,2020-11-11,320
Bremen,2020-11-11,68
Hamburg,2020-11-11,78
Hessen,2020-11-11,781
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,902
Nordrhein-Westfalen,2020-11-11,1962
Rheinland-Pfalz,2020-11-11,477
Saarland,2020-11-11,118
Sachsen,2020-11-11,399
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,266
Baden-Württemberg,2020-11-12,1363
Bayern,2020-11-12,2013
Berlin,2020-11-12,520
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,95
Hessen,2020-11-12,746
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,897
Nordrhein-Westfalen,2020-11-12,2079
Rheinland-Pfalz,2020-11-12,496
Saarland,2020-11-12,114
Sachsen,2020-11-12,476
Sachsen-Anhalt,2020-11-12,173
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1287
Bayern,2020-11-13,1874
Berlin,2020-11-13,492
Brandenburg,2020-11-13,346
Bremen,2020-11-13,47
Hamburg,2020-11-13,88
Hessen,2020-11-13,772
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,766
Nordrhein-Westfalen,2020-11-13,2023
Rheinland-Pfalz,2020-11-13,503
Saarland,2020-11-13,101
Sachsen,2020-11-13,488
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,998
Bayern,2020-11-14,1460
Berlin,2020-11-14,216
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,65
Hessen,2020-11-14,592
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,640
Nordrhein-Westfalen,2020-11-14,1697
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,80
Sachsen,2020-11-14,439
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,599
Bayern,2020-11-15,874
Berlin,2020-11-15,247
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Hessen,2020-11-15,410
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1057
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,330
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,818
Bayern,2020-11-16,1200
Berlin,2020-11-16,563
Brandenburg,2020-11-16,291
Bremen,2020-11-16,29
Hamburg,2020-11-16,85
Hessen,2020-11-16,529
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,520
Nordrhein-Westfalen,2020-11-16,1643
Rheinland-Pfalz,2020-11-16,339
Saarland,2020-11-16,61
Sachsen,2020-11-16,353
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1210
Bayern,2020-11-17,1658
Berlin,2020-11-17,597
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,83
Hessen,2020-11-17,821
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,727
Nordrhein-Westfalen,2020-11-17,1755
Rheinland-Pfalz,2020-11-17,382
Saarland,2020-11-17,96
Sachsen,2020-11-17,464
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,317
Baden-Württemberg,2020-11-18,1415
Bayern,2020-11-18,2033
Berlin,2020-11-18,531
Brandenburg,2020-11-18,407
Bremen,2020-11-18,70
Hamburg,2020-11-18,80
Hessen,2020-11-18,859
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,849
Nordrhein-Westfalen,2020-11-18,1955
Rheinland-Pfalz,2020-11-18,477
Saarland,2020-11-18,87
Sachsen,2020-11-18,403
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,182
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1384
Bayern,2020-11-19,1911
Berlin,2020-11-19,522
Brandenburg,2020-11-19,425
Bremen,2020-11-19,53
Hamburg,2020-11-19,80
Hessen,2020-11-19,741
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,905
Nordrhein-Westfalen,2020-11-19,1998
Rheinland-Pfalz,2020-11-19,489
Saarland,2020-11-19,99
Sachsen,2020-11-19,476
Sachsen-Anhalt,2020-11-19,213
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1260
Bayern,2020-11-20,1762
Berlin,2020-11-20,559
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,81
Hessen,2020-11-20,726
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,1869
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,102
Sachsen,2020-11-20,472
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,380
Baden-Württemberg,2020-11-21,1057
Bayern,2020-11-21,1386
Berlin,2020-11-21,227
Brandenburg,2020-11-21,250
Bremen,2020-11-21,67
Hamburg,2020-11-21,46
Hessen,2020-11-21,610
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,646
Nordrhein-Westfalen,2020-11-21,1323
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,55
Sachsen,2020-11-21,402
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,119
Thüringen,2020-11-21,310
Baden-Württemberg,2020-11-22,663
Bayern,2020-11-22,1018
Berlin,2020-11-22,201
Brandenburg,2020-11-22,141
Bremen,2020-11-22,42
Hamburg,2020-11-22,45
Hessen,2020-11-22,327
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,317
Nordrhein-Westfalen,2020-11-22,928
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,360
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,622
Bayern,2020-11-23,1349
Berlin,2020-11-23,578
Brandenburg,2020-11-23,420
Bremen,2020-11-23,18
Hamburg,2020-11-23,65
Hessen,2020-11-23,490
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,473
Nordrhein-Westfalen,2020-11-23,1612
Rheinland-Pfalz,2020-11-23,311
Saarland,2020-11-23,34
Sachsen,2020-11-23,417
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,232
Baden-Württemberg,2020-11-24,1019
Bayern,2020-11-24,1729
Berlin,2020-11-24,537
Brandenburg,2020-11-24,348
Bremen,2020-11-24,63
Hamburg,2020-11-24,85
Hessen,2020-11-24,611
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,739
Nordrhein-Westfalen,2020-11-24,1707
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,74
Sachsen,2020-11-24,463
Sachsen-Anhalt,2020-11-24,217
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,381
Baden-Württemberg,2020-11-25,1261
Bayern,2020-11-25,1920
Berlin,2020-11-25,525
Brandenburg,2020-11-25,409
Bremen,2020-11-25,61
Hamburg,2020-11-25,69
Hessen,2020-11-25,772
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,787
Nordrhein-Westfalen,2020-11-25,1802
Rheinland-Pfalz,2020-11-25,434
Saarland,2020-11-25,103
Sachsen,2020-11-25,535
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,189
Thüringen,2020-11-25,388
Baden-Württemberg,2020-11-26,1300
Bayern,2020-11-26,1890
Berlin,2020-11-26,506
Brandenburg,2020-11-26,416
Bremen,2020-11-26,52
Hamburg,2020-11-26,69
Hessen,2020-11-26,746
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,843
Nordrhein-Westfalen,2020-11-26,1870
Rheinland-Pfalz,2020-11-26,471
Saarland,2020-11-26,81
Sachsen,2020-11-26,663
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,393
Baden-Württemberg,2020-11-27,1185
Bayern,2020-11-27,1750
Berlin,2020-11-27,508
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Hessen,2020-11-27,725
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,633
Nordrhein-Westfalen,2020-11-27,1693
Rheinland-Pfalz,2020-11-27,420
Saarland,2020-11-27,81
Sachsen,2020-11-27,565
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,180
Thüringen,2020-11-27,359
Baden-Württemberg,2020-11-28,1045
Bayern,2020-11-28,1311
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,42
Hessen,2020-11-28,547
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,552
Nordrhein-Westfalen,2020-11-28,1462
Rheinland-Pfalz,2020-11-28,358
Saarland,2020-11-28,93
Sachsen,2020-11-28,469
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,260
Baden-Württemberg,2020-11-29,653
Bayern,2020-11-29,985
Berlin,2020-11-29,164
Brandenburg,2020-11-29,106
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,289
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,273
Nordrhein-Westfalen,2020-11-29,965
Rheinland-Pfalz,2020-11-29,249
Saarland,2020-11-29,53
Sachsen,2020-11-29,430
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,166
Baden-Württemberg,2020-11-30,740
Bayern,2020-11-30,1128
Berlin,2020-11-30,464
Brandenburg,2020-11-30,353
Bremen,2020-11-30,24
Hamburg,2020-11-30,64
Hessen,2020-11-30,526
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,380
Nordrhein-Westfalen,2020-11-30,1369
Rheinland-Pfalz,2020-11-30,328
Saarland,2020-11-30,33
Sachsen,2020-11-30,543
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,253
Baden-Württemberg,2020-12-01,1175
Bayern,2020-12-01,1568
Berlin,2020-12-01,474
Brandenburg,2020-12-01,418
Bremen,2020-12-01,58
Hamburg,2020-12-01,61
Hessen,2020-12-01,640
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,640
Nordrhein-Westfalen,2020-12-01,1497
Rheinland-Pfalz,2020-12-01,380
Saarland,2020-12-01,86
Sachsen,2020-12-01,635
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,161
Thüringen,2020-12-01,351
Baden-Württemberg,2020-12-02,1467
Bayern,2020-12-02,1933
Berlin,2020-12-02,478
Brandenburg,2020-12-02,490
Bremen,2020-12-02,70
Hamburg,2020-12-02,59
Hessen,2020-12-02,767
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,782
Nordrhein-Westfalen,2020-12-02,1824
Rheinland-Pfalz,2020-12-02,433
Saarland,2020-12-02,99
Sachsen,2020-12-02,661
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,189
Thüringen,2020-12-02,432
Baden-Württemberg,2020-12-03,1337
Bayern,2020-12-03,1854
Berlin,2020-12-03,514
Brandenburg,2020-12-03,453
Bremen,2020-12-03,48
Hamburg,2020-12-03,76
Hessen,2020-12-03,708
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,766
Nordrhein-Westfalen,2020-12-03,1735
Rheinland-Pfalz,2020-12-03,487
Saarland,2020-12-03,99
Sachsen,2020-12-03,698
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,174
Thüringen,2020-12-03,502
Baden-Württemberg,2020-12-04,1312
Bayern,2020-12-04,1772
Berlin,2020-12-04,563
Brandenburg,2020-12-04,416
Bremen,2020-12-04,49
Hamburg,2020-12-04,60
Hessen,2020-12-04,710
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,603
Nordrhein-Westfalen,2020-12-04,1748
Rheinland-Pfalz,2020-12-04,474
Saarland,2020-12-04,100
Sachsen,2020-12-04,644
Sachsen-Anhalt,2020-12-04,334
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,423
Baden-Württemberg,2020-12-05,1117
Bayern,2020-12-05,1398
Berlin,2020-12-05,217
Brandenburg,2020-12-05,231
Bremen,2020-12-05,49
Hamburg,2020-12-05,58
Hessen,2020-12-05,557
Mecklenburg-Vorpommern,2020-12-05,97
Niedersachsen,2020-12-05,576
Nordrhein-Westfalen,2020-12-05,1379
Rheinland-Pfalz,2020-12-05,429
Saarland,2020-12-05,94
Sachsen,2020-12-05,548
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,180
Thüringen,2020-12-05,246
Baden-Württemberg,2020-12-06,757
Bayern,2020-12-06,1125
Berlin,2020-12-06,154
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,54
Hessen,2020-12-06,296
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,216
Nordrhein-Westfalen,2020-12-06,1025
Rheinland-Pfalz,2020-12-06,245
Saarland,2020-12-06,97
Sachsen,2020-12-06,462
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,240
Baden-Württemberg,2020-12-07,859
Bayern,2020-12-07,1280
Berlin,2020-12-07,471
Brandenburg,2020-12-07,366
Bremen,2020-12-07,26
Hamburg,2020-12-07,65
Hessen,2020-12-07,489
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,501
Nordrhein-Westfalen,2020-12-07,1478
Rheinland-Pfalz,2020-12-07,369
Saarland,2020-12-07,44
Sachsen,2020-12-07,624
Sachsen-Anhalt,2020-12-07,272
Schleswig-Holstein,2020-12-07,110
Thüringen,2020-12-07,308
Baden-Württemberg,2020-12-08,1379
Bayern,2020-12-08,1799
Berlin,2020-12-08,494
Brandenburg,2020-12-08,440
Bremen,2020-12-08,51
Hamburg,2020-12-08,58
Hessen,2020-12-08,744
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,660
Nordrhein-Westfalen,2020-12-08,1623
Rheinland-Pfalz,2020-12-08,411
Saarland,2020-12-08,95
Sachsen,2020-12-08,598
Sachsen-Anhalt,2020-12-08,310
Schleswig-Holstein,2020-12-08,234
Thüringen,2020-12-08,454
Baden-Württemberg,2020-12-09,1633
Bayern,2020-12-09,2077
Berlin,2020-12-09,552
Brandenburg,2020-12-09,499
Bremen,2020-12-09,76
Hamburg,2020-12-09,61
Hessen,2020-12-09,806
Mecklenburg-Vorpommern,2020-12-09,160
Niedersachsen,2020-12-09,841
Nordrhein-Westfalen,2020-12-09,1835
Rheinland-Pfalz,2020-12-09,496
Saarland,2020-12-09,142
Sachsen,2020-12-09,612
Sachsen-Anhalt,2020-12-09,358
Schleswig-Holstein,2020-12-09,213
Thüringen,2020-12-09,501
Baden-Württemberg,2020-12-10,1506
Bayern,2020-12-10,2114
Berlin,2020-12-10,506
Brandenburg,2020-12-10,512
Bremen,2020-12-10,75
Hamburg,2020-12-10,68
Hessen,2020-12-10,809
Mecklenburg-Vorpommern,2020-12-10,166
Niedersachsen,2020-12-10,831
Nordrhein-Westfalen,2020-12-10,1931
Rheinland-Pfalz,2020-12-10,528
Saarland,2020-12-10,130
Sachsen,2020-12-10,645
Sachsen-Anhalt,2020-12-10,311
Schleswig-Holstein,2020-12-10,255
Thüringen,2020-12-10,559
Baden-Württemberg,2020-12-11,1586
Bayern,2020-12-11,2153
Berlin,2020-12-11,574
Brandenburg,2020-12-11,498
Bremen,2020-12-11,53
Hamburg,2020-12-11,75
Hessen,2020-12-11,889
Mecklenburg-Vorpommern,2020-12-11,169
Niedersachsen,2020-12-11,752
Nordrhein-Westfalen,2020-12-11,2098
Rheinland-Pfalz,2020-12-11,562
Saarland,2020-12-11,119
Sachsen,2020-12-11,603
Sachsen-Anhalt,2020-12-11,371
Schleswig-Holstein,2020-12-11,271
Thüringen,2020-12-11,615
Baden-Württemberg,2020-12-12,1372
Bayern,2020-12-12,1665
Berlin,2020-12-12,235
Brandenburg,2020-12-12,310
Bremen,2020-12-12,68
Hamburg,2020-12-12,63
Hessen,2020-12-12,771
Mecklenburg-Vorpommern,2020-12-12,139
Niedersachsen,2020-12-12,684
Nordrhein-Westfalen,2020-12-12,1680
Rheinland-Pfalz,2020-12-12,438
Saarland,2020-12-12,130
Sachsen,2020-12-12,577
Sachsen-Anhalt,2020-12-12,227
Schleswig-Holstein,2020-12-12,271
Thüringen,2020-12-12,456
Baden-Württemberg,2020-12-13,1016
Bayern,2020-12-13,1302
Berlin,2020-12-13,155
Brandenburg,2020-12-13,191
Bremen,2020-12-13,34
Hamburg,2020-12-13,71
Hessen,2020-12-13,395
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,298
Nordrhein-Westfalen,2020-12-13,1193
Rheinland-Pfalz,2020-12-13,339
Saarland,2020-12-13,81
Sachsen,2020-12-13,477
Sachsen-Anhalt,2020-12-13,170
Schleswig-Holstein,2020-12-13,122
Thüringen,2020-12-13,268
Baden-Württemberg,2020-12-14,1126
Bayern,2020-12-14,1278
Berlin,2020-12-14,553
Brandenburg,2020-12-14,395
Bremen,2020-12-14,15
Hamburg,2020-12-14,65
Hessen,2020-12-14,622
Mecklenburg-Vorpommern,2020-12-14,71
Niedersachsen,2020-12-14,532
Nordrhein-Westfalen,2020-12-14,1641
Rheinland-Pfalz,2020-12-14,397
Saarland,2020-12-14,52
Sachsen,2020-12-14,754
Sachsen-Anhalt,2020-12-14,296
Schleswig-Holstein,2020-12-14,169
Thüringen,2020-12-14,455
Baden-Württemberg,2020-12-15,1556
Bayern,2020-12-15,2021
Berlin,2020-12-15,526
Brandenburg,2020-12-15,544
Bremen,2020-12-15,46
Hamburg,2020-12-15,92
Hessen,2020-12-15,862
Mecklenburg-Vorpommern,2020-12-15,194
Niedersachsen,2020-12-15,801
Nordrhein-Westfalen,2020-12-15,1996
Rheinland-Pfalz,2020-12-15,541
Saarland,2020-12-15,141
Sachsen,2020-12-15,743
Sachsen-Anhalt,2020-12-15,378
Schleswig-Holstein,2020-12-15,308
Thüringen,2020-12-15,532
Baden-Württemberg,2020-12-16,1796
Bayern,2020-12-16,2326
Berlin,2020-12-16,587
Brandenburg,2020-12-16,602
Bremen,2020-12-16,50
Hamburg,2020-12-16,96
Hessen,2020-12-16,994
Mecklenburg-Vorpommern,2020-12-16,201
Niedersachsen,2020-12-16,1033
Nordrhein-Westfalen,2020-12-16,2285
Rheinland-Pfalz,2020-12-16,559
Saarland,2020-12-16,129
Sachsen,2020-12-16,714
Sachsen-Anhalt,2020-12-16,394
Schleswig-Holstein,2020-12-16,335
Thüringen,2020-12-16,648
Baden-Württemberg,2020-12-17,1871
Bayern,2020-12-17,2374
Berlin,2020-12-17,613
Brandenburg,2020-12-17,636
Bremen,2020-12-17,61
Hamburg,2020-12-17,98
Hessen,2020-12-17,923
Mecklenburg-Vorpommern,2020-12-17,156
Niedersachsen,2020-12-17,949
Nordrhein-Westfalen,2020-12-17,2239
Rheinland-Pfalz,2020-12-17,626
Saarland,2020-12-17,143
Sachsen,2020-12-17,723
Sachsen-Anhalt,2020-12-17,463
Schleswig-Holstein,2020-12-17,293
Thüringen,2020-12-17,669
Baden-Württemberg,2020-12-18,1778
Bayern,2020-12-18,2111
Berlin,2020-12-18,619
Brandenburg,2020-12-18,653
Bremen,2020-12-18,48
Hamburg,2020-12-18,85
Hessen,2020-12-18,876
Mecklenburg-Vorpommern,2020-12-18,172
Niedersachsen,2020-12-18,890
Nordrhein-Westfalen,2020-12-18,2140
Rheinland-Pfalz,2020-12-18,522
Saarland,2020-12-18,105
Sachsen,2020-12-18,678
Sachsen-Anhalt,2020-12-18,476
Schleswig-Holstein,2020-12-18,299
Thüringen,2020-12-18,667
Baden-Württemberg,2020-12-19,1548
Bayern,2020-12-19,1688
Berlin,2020-12-19,282
Brandenburg,2020-12-19,388
Bremen,2020-12-19,59
Hamburg,2020-12-19,94
Hessen,2020-12-19,718
Mecklenburg-Vorpommern,2020-12-19,131
Niedersachsen,2020-12-19,780
Nordrhein-Westfalen,2020-12-19,1789
Rheinland-Pfalz,2020-12-19,440
Saarland,2020-12-19,108
Sachsen,2020-12-19,619
Sachsen-Anhalt,2020-12-19,271
Schleswig-Holstein,2020-12-19,255
Thüringen,2020-12-19,497
Baden-Württemberg,2020-12-20,1011
Bayern,2020-12-20,1252
Berlin,2020-12-20,146
Brandenburg,2020-12-20,234
Bremen,2020-12-20,53
Hamburg,2020-12-20,68
Hessen,2020-12-20,370
Mecklenburg-Vorpommern,2020-12-20,69
Niedersachsen,2020-12-20,279
Nordrhein-Westfalen,2020-12-20,1302
Rheinland-Pfalz,2020-12-20,433
Saarland,2020-12-20,55
Sachsen,2020-12-20,524
Sachsen-Anhalt,2020-12-20,280
Schleswig-Holstein,2020-12-20,152
Thüringen,2020-12-20,261
Baden-Württemberg,2020-12-21,1160
Bayern,2020-12-21,1414
Berlin,2020-12-21,604
Brandenburg,2020-12-21,515
Bremen,2020-12-21,25
Hamburg,2020-12-21,90
Hessen,2020-12-21,547
Mecklenburg-Vorpommern,2020-12-21,85
Niedersachsen,2020-12-21,572
Nordrhein-Westfalen,2020-12-21,1755
Rheinland-Pfalz,2020-12-21,434
Saarland,2020-12-21,67
Sachsen,2020-12-21,647
Sachsen-Anhalt,2020-12-21,326
Schleswig-Holstein,2020-12-21,190
Thüringen,2020-12-21,511
Baden-Württemberg,2020-12-22,1503
Bayern,2020-12-22,2050
Berlin,2020-12-22,615
Brandenburg,2020-12-22,610
Bremen,2020-12-22,42
Hamburg,2020-12-22,109
Hessen,2020-12-22,861
Mecklenburg-Vorpommern,2020-12-22,215
Niedersachsen,2020-12-22,889
Nordrhein-Westfalen,2020-12-22,1961
Rheinland-Pfalz,2020-12-22,510
Saarland,2020-12-22,124
Sachsen,2020-12-22,804
Sachsen-Anhalt,2020-12-22,460
Schleswig-Holstein,2020-12-22,330
Thüringen,2020-12-22,775
Baden-Württemberg,2020-12-23,1809
Bayern,2020-12-23,2265
Berlin,2020-12-23,622
Brandenburg,2020-12-23,532
Bremen,2020-12-23,45
Hamburg,2020-12-23,96
Hessen,2020-12-23,965
Mecklenburg-Vorpommern,2020-12-23,159
Niedersachsen,2020-12-23,1016
Nordrhein-Westfalen,2020-12-23,2307
Rheinland-Pfalz,2020-12-23,631
Saarland,2020-12-23,113
Sachsen,2020-12-23,741
Sachsen-Anhalt,2020-12-23,462
Schleswig-Holstein,2020-12-23,370
Thüringen,2020-12-23,792
Baden-Württemberg,2020-12-24,1453
Bayern,2020-12-24,1725
Berlin,2020-12-24,259
Brandenburg,2020-12-24,274
Bremen,2020-12-24,25
Hamburg,2020-12-24,80
Hessen,2020-12-24,703
Mecklenburg-Vorpommern,2020-12-24,102
Niedersachsen,2020-12-24,761
Nordrhein-Westfalen,2020-12-24,1537
Rheinland-Pfalz,2020-12-24,377
Saarland,2020-12-24,114
Sachsen,2020-12-24,626
Sachsen-Anhalt,2020-12-24,287
Schleswig-Holstein,2020-12-24,229
Thüringen,2020-12-24,442
Baden-Württemberg,2020-12-25,984
Bayern,2020-12-25,1399
Berlin,2020-12-25,70
Brandenburg,2020-12-25,281
Bremen,2020-12-25,25
Hamburg,2020-12-25,57
Hessen,2020-12-25,406
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,478
Nordrhein-Westfalen,2020-12-25,961
Rheinland-Pfalz,2020-12-25,341
Saarland,2020-12-25,55
Sachsen,2020-12-25,392
Sachsen-Anhalt,2020-12-25,264
Schleswig-Holstein,2020-12-25,138
Thüringen,2020-12-25,442
Baden-Württemberg,2020-12-26,770
Bayern,2020-12-26,926
Berlin,2020-12-26,196
Brandenburg,2020-12-26,294
Bremen,2020-12-26,15
Hamburg,2020-12-26,42
Hessen,2020-12-26,275
Mecklenburg-Vorpommern,2020-12-26,79
Niedersachsen,2020-12-26,289
Nordrhein-Westfalen,2020-12-26,881
Rheinland-Pfalz,2020-12-26,249
Saarland,2020-12-26,33
Sachsen,2020-12-26,416
Sachsen-Anhalt,2020-12-26,233
Schleswig-Holstein,2020-12-26,143
Thüringen,2020-12-26,242
Baden-Württemberg,2020-12-27,530
Bayern,2020-12-27,837
