region,date,confirm
Niedersachsen,2020-11-30,379
Nordrhein-Westfalen,2020-11-30,1363
Rheinland-Pfalz,2020-11-30,328
Saarland,2020-11-30,33
Sachsen,2020-11-30,539
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,253
Baden-Württemberg,2020-12-01,1164
Bayern,2020-12-01,1560
Berlin,2020-12-01,473
Brandenburg,2020-12-01,418
Bremen,2020-12-01,58
Hamburg,2020-12-01,58
Hessen,2020-12-01,636
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1495
Rheinland-Pfalz,2020-12-01,379
Saarland,2020-12-01,86
Sachsen,2020-12-01,631
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,161
Thüringen,2020-12-01,353
Baden-Württemberg,2020-12-02,1461
Bayern,2020-12-02,1895
Berlin,2020-12-02,473
Brandenburg,2020-12-02,488
Bremen,2020-12-02,70
Hamburg,2020-12-02,58
Hessen,2020-12-02,758
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,774
Nordrhein-Westfalen,2020-12-02,1818
Rheinland-Pfalz,2020-12-02,433
Saarland,2020-12-02,98
Sachsen,2020-12-02,653
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,189
Thüringen,2020-12-02,428
Baden-Württemberg,2020-12-03,1329
Bayern,2020-12-03,1828
Berlin,2020-12-03,512
Brandenburg,2020-12-03,452
Bremen,2020-12-03,48
Hamburg,2020-12-03,73
Hessen,2020-12-03,699
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,760
Nordrhein-Westfalen,2020-12-03,1726
Rheinland-Pfalz,2020-12-03,485
Saarland,2020-12-03,98
Sachsen,2020-12-03,688
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,173
Thüringen,2020-12-03,498
Baden-Württemberg,2020-12-04,1297
Bayern,2020-12-04,1746
Berlin,2020-12-04,558
Brandenburg,2020-12-04,416
Bremen,2020-12-04,49
Hamburg,2020-12-04,59
Hessen,2020-12-04,704
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,604
Nordrhein-Westfalen,2020-12-04,1742
Rheinland-Pfalz,2020-12-04,473
Saarland,2020-12-04,100
Sachsen,2020-12-04,632
Sachsen-Anhalt,2020-12-04,334
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,419
Baden-Württemberg,2020-12-05,1109
Bayern,2020-12-05,1386
Berlin,2020-12-05,216
Brandenburg,2020-12-05,231
Bremen,2020-12-05,49
Hamburg,2020-12-05,57
Hessen,2020-12-05,543
Mecklenburg-Vorpommern,2020-12-05,97
Niedersachsen,2020-12-05,574
Nordrhein-Westfalen,2020-12-05,1362
Rheinland-Pfalz,2020-12-05,427
Saarland,2020-12-05,93
Sachsen,2020-12-05,531
Sachsen-Anhalt,2020-12-05,187
Schleswig-Holstein,2020-12-05,180
Thüringen,2020-12-05,236
Baden-Württemberg,2020-12-06,744
Bayern,2020-12-06,1126
Berlin,2020-12-06,154
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,55
Hessen,2020-12-06,294
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,216
Nordrhein-Westfalen,2020-12-06,1016
Rheinland-Pfalz,2020-12-06,245
Saarland,2020-12-06,97
Sachsen,2020-12-06,460
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,239
Baden-Württemberg,2020-12-07,930
Bayern,2020-12-07,1323
Berlin,2020-12-07,539
Brandenburg,2020-12-07,380
Bremen,2020-12-07,29
Hamburg,2020-12-07,69
Hessen,2020-12-07,496
Mecklenburg-Vorpommern,2020-12-07,59
Niedersachsen,2020-12-07,520
Nordrhein-Westfalen,2020-12-07,1564
Rheinland-Pfalz,2020-12-07,399
Saarland,2020-12-07,48
Sachsen,2020-12-07,657
Sachsen-Anhalt,2020-12-07,284
Schleswig-Holstein,2020-12-07,114
Thüringen,2020-12-07,316
Baden-Württemberg,2020-12-08,1456
Bayern,2020-12-08,1905
Berlin,2020-12-08,548
Brandenburg,2020-12-08,462
Bremen,2020-12-08,57
Hamburg,2020-12-08,64
Hessen,2020-12-08,796
Mecklenburg-Vorpommern,2020-12-08,189
Niedersachsen,2020-12-08,677
Nordrhein-Westfalen,2020-12-08,1720
Rheinland-Pfalz,2020-12-08,437
Saarland,2020-12-08,107
Sachsen,2020-12-08,627
Sachsen-Anhalt,2020-12-08,326
Schleswig-Holstein,2020-12-08,246
Thüringen,2020-12-08,463
Baden-Württemberg,2020-12-09,1758
Bayern,2020-12-09,2218
Berlin,2020-12-09,621
Brandenburg,2020-12-09,520
Bremen,2020-12-09,85
Hamburg,2020-12-09,72
Hessen,2020-12-09,860
Mecklenburg-Vorpommern,2020-12-09,169
Niedersachsen,2020-12-09,876
Nordrhein-Westfalen,2020-12-09,1951
Rheinland-Pfalz,2020-12-09,531
Saarland,2020-12-09,154
Sachsen,2020-12-09,637
Sachsen-Anhalt,2020-12-09,386
Schleswig-Holstein,2020-12-09,219
Thüringen,2020-12-09,508
Baden-Württemberg,2020-12-10,1647
Bayern,2020-12-10,2218
Berlin,2020-12-10,569
Brandenburg,2020-12-10,534
Bremen,2020-12-10,82
Hamburg,2020-12-10,79
Hessen,2020-12-10,878
Mecklenburg-Vorpommern,2020-12-10,175
Niedersachsen,2020-12-10,887
Nordrhein-Westfalen,2020-12-10,2044
Rheinland-Pfalz,2020-12-10,574
Saarland,2020-12-10,141
Sachsen,2020-12-10,655
Sachsen-Anhalt,2020-12-10,328
Schleswig-Holstein,2020-12-10,275
Thüringen,2020-12-10,576
Baden-Württemberg,2020-12-11,1608
Bayern,2020-12-11,2150
Berlin,2020-12-11,567
Brandenburg,2020-12-11,507
Bremen,2020-12-11,53
Hamburg,2020-12-11,76
Hessen,2020-12-11,885
Mecklenburg-Vorpommern,2020-12-11,175
Niedersachsen,2020-12-11,777
Nordrhein-Westfalen,2020-12-11,2116
Rheinland-Pfalz,2020-12-11,563
Saarland,2020-12-11,120
Sachsen,2020-12-11,582
Sachsen-Anhalt,2020-12-11,375
Schleswig-Holstein,2020-12-11,275
Thüringen,2020-12-11,602
Baden-Württemberg,2020-12-12,1379
Bayern,2020-12-12,1656
Berlin,2020-12-12,233
Brandenburg,2020-12-12,316
Bremen,2020-12-12,69
Hamburg,2020-12-12,59
Hessen,2020-12-12,786
Mecklenburg-Vorpommern,2020-12-12,141
Niedersachsen,2020-12-12,703
Nordrhein-Westfalen,2020-12-12,1674
Rheinland-Pfalz,2020-12-12,438
Saarland,2020-12-12,130
Sachsen,2020-12-12,582
Sachsen-Anhalt,2020-12-12,239
Schleswig-Holstein,2020-12-12,278
Thüringen,2020-12-12,451
Baden-Württemberg,2020-12-13,1005
Bayern,2020-12-13,1282
Berlin,2020-12-13,157
Brandenburg,2020-12-13,192
Bremen,2020-12-13,34
Hamburg,2020-12-13,66
Hessen,2020-12-13,393
Mecklenburg-Vorpommern,2020-12-13,61
Niedersachsen,2020-12-13,301
Nordrhein-Westfalen,2020-12-13,1182
Rheinland-Pfalz,2020-12-13,339
Saarland,2020-12-13,82
Sachsen,2020-12-13,481
Sachsen-Anhalt,2020-12-13,170
Schleswig-Holstein,2020-12-13,122
Thüringen,2020-12-13,262
Baden-Württemberg,2020-12-14,1141
Bayern,2020-12-14,1249
Berlin,2020-12-14,564
Brandenburg,2020-12-14,394
Bremen,2020-12-14,15
Hamburg,2020-12-14,59
Hessen,2020-12-14,612
Mecklenburg-Vorpommern,2020-12-14,72
Niedersachsen,2020-12-14,542
Nordrhein-Westfalen,2020-12-14,1586
Rheinland-Pfalz,2020-12-14,387
Saarland,2020-12-14,52
Sachsen,2020-12-14,755
Sachsen-Anhalt,2020-12-14,302
Schleswig-Holstein,2020-12-14,169
Thüringen,2020-12-14,449
Baden-Württemberg,2020-12-15,1554
Bayern,2020-12-15,1983
Berlin,2020-12-15,511
Brandenburg,2020-12-15,542
Bremen,2020-12-15,45
Hamburg,2020-12-15,64
Hessen,2020-12-15,844
Mecklenburg-Vorpommern,2020-12-15,191
Niedersachsen,2020-12-15,804
Nordrhein-Westfalen,2020-12-15,1928
Rheinland-Pfalz,2020-12-15,541
Saarland,2020-12-15,139
Sachsen,2020-12-15,734
Sachsen-Anhalt,2020-12-15,382
Schleswig-Holstein,2020-12-15,310
Thüringen,2020-12-15,529
Baden-Württemberg,2020-12-16,1764
Bayern,2020-12-16,2287
Berlin,2020-12-16,557
Brandenburg,2020-12-16,586
Bremen,2020-12-16,50
Hamburg,2020-12-16,73
Hessen,2020-12-16,970
Mecklenburg-Vorpommern,2020-12-16,200
Niedersachsen,2020-12-16,1027
Nordrhein-Westfalen,2020-12-16,2177
Rheinland-Pfalz,2020-12-16,556
Saarland,2020-12-16,121
Sachsen,2020-12-16,705
Sachsen-Anhalt,2020-12-16,399
Schleswig-Holstein,2020-12-16,328
Thüringen,2020-12-16,622
Baden-Württemberg,2020-12-17,1824
Bayern,2020-12-17,2338
Berlin,2020-12-17,600
Brandenburg,2020-12-17,624
Bremen,2020-12-17,61
Hamburg,2020-12-17,81
Hessen,2020-12-17,870
Mecklenburg-Vorpommern,2020-12-17,154
Niedersachsen,2020-12-17,932
Nordrhein-Westfalen,2020-12-17,2142
Rheinland-Pfalz,2020-12-17,614
Saarland,2020-12-17,121
Sachsen,2020-12-17,713
Sachsen-Anhalt,2020-12-17,467
Schleswig-Holstein,2020-12-17,287
Thüringen,2020-12-17,654
Baden-Württemberg,2020-12-18,1733
Bayern,2020-12-18,2090
Berlin,2020-12-18,584
Brandenburg,2020-12-18,643
Bremen,2020-12-18,48
Hamburg,2020-12-18,66
Hessen,2020-12-18,834
Mecklenburg-Vorpommern,2020-12-18,172
Niedersachsen,2020-12-18,871
Nordrhein-Westfalen,2020-12-18,2062
Rheinland-Pfalz,2020-12-18,519
Saarland,2020-12-18,104
Sachsen,2020-12-18,643
Sachsen-Anhalt,2020-12-18,477
Schleswig-Holstein,2020-12-18,294
Thüringen,2020-12-18,646
Baden-Württemberg,2020-12-19,1513
Bayern,2020-12-19,1669
Berlin,2020-12-19,263
Brandenburg,2020-12-19,388
Bremen,2020-12-19,59
Hamburg,2020-12-19,83
Hessen,2020-12-19,674
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,770
Nordrhein-Westfalen,2020-12-19,1736
Rheinland-Pfalz,2020-12-19,433
Saarland,2020-12-19,107
Sachsen,2020-12-19,591
Sachsen-Anhalt,2020-12-19,270
Schleswig-Holstein,2020-12-19,252
Thüringen,2020-12-19,468
Baden-Württemberg,2020-12-20,972
Bayern,2020-12-20,1235
Berlin,2020-12-20,122
Brandenburg,2020-12-20,236
Bremen,2020-12-20,53
Hamburg,2020-12-20,65
Hessen,2020-12-20,344
Mecklenburg-Vorpommern,2020-12-20,69
Niedersachsen,2020-12-20,271
Nordrhein-Westfalen,2020-12-20,1258
Rheinland-Pfalz,2020-12-20,432
Saarland,2020-12-20,54
Sachsen,2020-12-20,493
Sachsen-Anhalt,2020-12-20,283
Schleswig-Holstein,2020-12-20,150
Thüringen,2020-12-20,251
Baden-Württemberg,2020-12-21,1144
Bayern,2020-12-21,1392
Berlin,2020-12-21,521
Brandenburg,2020-12-21,494
Bremen,2020-12-21,27
Hamburg,2020-12-21,83
Hessen,2020-12-21,527
Mecklenburg-Vorpommern,2020-12-21,85
Niedersachsen,2020-12-21,563
Nordrhein-Westfalen,2020-12-21,1665
Rheinland-Pfalz,2020-12-21,430
Saarland,2020-12-21,66
Sachsen,2020-12-21,612
Sachsen-Anhalt,2020-12-21,327
Schleswig-Holstein,2020-12-21,189
Thüringen,2020-12-21,495
Baden-Württemberg,2020-12-22,1345
Bayern,2020-12-22,1865
Berlin,2020-12-22,494
Brandenburg,2020-12-22,551
Bremen,2020-12-22,34
Hamburg,2020-12-22,94
Hessen,2020-12-22,767
Mecklenburg-Vorpommern,2020-12-22,195
Niedersachsen,2020-12-22,826
Nordrhein-Westfalen,2020-12-22,1709
Rheinland-Pfalz,2020-12-22,468
Saarland,2020-12-22,118
Sachsen,2020-12-22,685
Sachsen-Anhalt,2020-12-22,451
Schleswig-Holstein,2020-12-22,291
Thüringen,2020-12-22,722
Baden-Württemberg,2020-12-23,1595
Bayern,2020-12-23,2030
Berlin,2020-12-23,492
Brandenburg,2020-12-23,475
Bremen,2020-12-23,33
Hamburg,2020-12-23,72
Hessen,2020-12-23,847
Mecklenburg-Vorpommern,2020-12-23,151
Niedersachsen,2020-12-23,937
Nordrhein-Westfalen,2020-12-23,1963
Rheinland-Pfalz,2020-12-23,575
Saarland,2020-12-23,106
Sachsen,2020-12-23,620
Sachsen-Anhalt,2020-12-23,431
Schleswig-Holstein,2020-12-23,298
Thüringen,2020-12-23,697
Baden-Württemberg,2020-12-24,1266
Bayern,2020-12-24,1563
Berlin,2020-12-24,192
Brandenburg,2020-12-24,243
Bremen,2020-12-24,22
Hamburg,2020-12-24,58
Hessen,2020-12-24,619
Mecklenburg-Vorpommern,2020-12-24,98
Niedersachsen,2020-12-24,707
Nordrhein-Westfalen,2020-12-24,1280
Rheinland-Pfalz,2020-12-24,340
Saarland,2020-12-24,109
Sachsen,2020-12-24,477
Sachsen-Anhalt,2020-12-24,261
Schleswig-Holstein,2020-12-24,187
Thüringen,2020-12-24,403
Baden-Württemberg,2020-12-25,881
Bayern,2020-12-25,1285
Berlin,2020-12-25,55
Brandenburg,2020-12-25,255
Bremen,2020-12-25,24
Hamburg,2020-12-25,36
Hessen,2020-12-25,347
Mecklenburg-Vorpommern,2020-12-25,89
Niedersachsen,2020-12-25,452
Nordrhein-Westfalen,2020-12-25,826
Rheinland-Pfalz,2020-12-25,309
Saarland,2020-12-25,55
Sachsen,2020-12-25,316
Sachsen-Anhalt,2020-12-25,248
Schleswig-Holstein,2020-12-25,123
Thüringen,2020-12-25,382
Baden-Württemberg,2020-12-26,745
Bayern,2020-12-26,877
Berlin,2020-12-26,170
Brandenburg,2020-12-26,281
Bremen,2020-12-26,15
Hamburg,2020-12-26,35
Hessen,2020-12-26,263
Mecklenburg-Vorpommern,2020-12-26,78
Niedersachsen,2020-12-26,275
Nordrhein-Westfalen,2020-12-26,816
Rheinland-Pfalz,2020-12-26,241
Saarland,2020-12-26,33
Sachsen,2020-12-26,347
Sachsen-Anhalt,2020-12-26,225
Schleswig-Holstein,2020-12-26,133
Thüringen,2020-12-26,238
Baden-Württemberg,2020-12-27,496
Bayern,2020-12-27,817
Berlin,2020-12-27,222
Brandenburg,2020-12-27,225
Bremen,2020-12-27,10
Hamburg,2020-12-27,31
Hessen,2020-12-27,232
Mecklenburg-Vorpommern,2020-12-27,66
Niedersachsen,2020-12-27,245
Nordrhein-Westfalen,2020-12-27,950
Rheinland-Pfalz,2020-12-27,270
Saarland,2020-12-27,36
Sachsen,2020-12-27,405
Sachsen-Anhalt,2020-12-27,147
Schleswig-Holstein,2020-12-27,114
Thüringen,2020-12-27,143
Baden-Württemberg,2020-12-28,891
Bayern,2020-12-28,1140
Berlin,2020-12-28,308
Brandenburg,2020-12-28,483
Bremen,2020-12-28,22
Hamburg,2020-12-28,25
Hessen,2020-12-28,368
Mecklenburg-Vorpommern,2020-12-28,67
Niedersachsen,2020-12-28,461
Nordrhein-Westfalen,2020-12-28,1074
Rheinland-Pfalz,2020-12-28,342
Saarland,2020-12-28,42
Sachsen,2020-12-28,456
Sachsen-Anhalt,2020-12-28,227
Schleswig-Holstein,2020-12-28,138
Thüringen,2020-12-28,372
Baden-Württemberg,2020-12-29,1105
Bayern,2020-12-29,1826
Berlin,2020-12-29,344
Brandenburg,2020-12-29,557
Bremen,2020-12-29,31
Hamburg,2020-12-29,36
Hessen,2020-12-29,679
Mecklenburg-Vorpommern,2020-12-29,197
Niedersachsen,2020-12-29,785
Nordrhein-Westfalen,2020-12-29,1541
Rheinland-Pfalz,2020-12-29,431
Saarland,2020-12-29,118
Sachsen,2020-12-29,526
Sachsen-Anhalt,2020-12-29,353
Schleswig-Holstein,2020-12-29,235
Thüringen,2020-12-29,544
Baden-Württemberg,2020-12-30,1198
Bayern,2020-12-30,2071
Berlin,2020-12-30,281
Brandenburg,2020-12-30,521
Bremen,2020-12-30,32
Hamburg,2020-12-30,28
Hessen,2020-12-30,605
Mecklenburg-Vorpommern,2020-12-30,160
Niedersachsen,2020-12-30,895
Nordrhein-Westfalen,2020-12-30,1585
Rheinland-Pfalz,2020-12-30,420
Saarland,2020-12-30,97
Sachsen,2020-12-30,408
Sachsen-Anhalt,2020-12-30,360
Schleswig-Holstein,2020-12-30,186
Thüringen,2020-12-30,644
Baden-Württemberg,2020-12-31,925
Bayern,2020-12-31,1595
Berlin,2020-12-31,128
Brandenburg,2020-12-31,179
Bremen,2020-12-31,20
Hamburg,2020-12-31,20
Hessen,2020-12-31,416
Mecklenburg-Vorpommern,2020-12-31,139
Niedersachsen,2020-12-31,525
Nordrhein-Westfalen,2020-12-31,1046
Rheinland-Pfalz,2020-12-31,390
Saarland,2020-12-31,69
Sachsen,2020-12-31,307
Sachsen-Anhalt,2020-12-31,250
Schleswig-Holstein,2020-12-31,167
Thüringen,2020-12-31,395
Baden-Württemberg,2021-01-01,542
Bayern,2021-01-01,938
Berlin,2021-01-01,51
Brandenburg,2021-01-01,181
Bremen,2021-01-01,9
Hamburg,2021-01-01,13
Hessen,2021-01-01,250
Mecklenburg-Vorpommern,2021-01-01,76
Niedersachsen,2021-01-01,314
Nordrhein-Westfalen,2021-01-01,603
Rheinland-Pfalz,2021-01-01,255
Saarland,2021-01-01,29
Sachsen,2021-01-01,177
Sachsen-Anhalt,2021-01-01,241
Schleswig-Holstein,2021-01-01,93
Thüringen,2021-01-01,302
Baden-Württemberg,2021-01-02,475
Bayern,2021-01-02,717
Berlin,2021-01-02,131
Brandenburg,2021-01-02,95
Bremen,2021-01-02,7
Hessen,2021-01-02,174
Mecklenburg-Vorpommern,2021-01-02,75
Niedersachsen,2021-01-02,266
Nordrhein-Westfalen,2021-01-02,720
Rheinland-Pfalz,2021-01-02,314
Saarland,2021-01-02,24
Sachsen,2021-01-02,292
Sachsen-Anhalt,2021-01-02,190
Schleswig-Holstein,2021-01-02,122
Thüringen,2021-01-02,240
Baden-Württemberg,2021-01-03,318
Bayern,2021-01-03,508
Berlin,2021-01-03,42
Bremen,2021-01-03,22
Hessen,2021-01-03,153
Mecklenburg-Vorpommern,2021-01-03,26
Niedersachsen,2021-01-03,96
Nordrhein-Westfalen,2021-01-03,616
Rheinland-Pfalz,2021-01-03,86
Saarland,2021-01-03,24
Sachsen,2021-01-03,122
Sachsen-Anhalt,2021-01-03,77
Schleswig-Holstein,2021-01-03,106
Thüringen,2021-01-03,104
