region,date,confirm
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1101
Bayern,2020-10-28,1561
Berlin,2020-10-28,445
Brandenburg,2020-10-28,257
Bremen,2020-10-28,56
Hamburg,2020-10-28,57
Hessen,2020-10-28,750
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,727
Nordrhein-Westfalen,2020-10-28,1785
Rheinland-Pfalz,2020-10-28,436
Saarland,2020-10-28,109
Sachsen,2020-10-28,475
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,208
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1056
Bayern,2020-10-29,1532
Berlin,2020-10-29,442
Brandenburg,2020-10-29,324
Bremen,2020-10-29,51
Hamburg,2020-10-29,63
Hessen,2020-10-29,706
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,804
Nordrhein-Westfalen,2020-10-29,2000
Rheinland-Pfalz,2020-10-29,478
Saarland,2020-10-29,102
Sachsen,2020-10-29,448
Sachsen-Anhalt,2020-10-29,140
Schleswig-Holstein,2020-10-29,199
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1106
Bayern,2020-10-30,1521
Berlin,2020-10-30,370
Brandenburg,2020-10-30,277
Bremen,2020-10-30,54
Hamburg,2020-10-30,65
Hessen,2020-10-30,714
Mecklenburg-Vorpommern,2020-10-30,115
Niedersachsen,2020-10-30,732
Nordrhein-Westfalen,2020-10-30,1938
Rheinland-Pfalz,2020-10-30,451
Saarland,2020-10-30,112
Sachsen,2020-10-30,355
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,214
Thüringen,2020-10-30,266
Baden-Württemberg,2020-10-31,835
Bayern,2020-10-31,1326
Berlin,2020-10-31,174
Brandenburg,2020-10-31,190
Bremen,2020-10-31,37
Hamburg,2020-10-31,46
Hessen,2020-10-31,659
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,557
Nordrhein-Westfalen,2020-10-31,1548
Rheinland-Pfalz,2020-10-31,315
Saarland,2020-10-31,111
Sachsen,2020-10-31,371
Sachsen-Anhalt,2020-10-31,127
Schleswig-Holstein,2020-10-31,183
Thüringen,2020-10-31,138
Baden-Württemberg,2020-11-01,696
Bayern,2020-11-01,1110
Berlin,2020-11-01,130
Brandenburg,2020-11-01,97
Bremen,2020-11-01,42
Hamburg,2020-11-01,41
Hessen,2020-11-01,464
Mecklenburg-Vorpommern,2020-11-01,38
Niedersachsen,2020-11-01,416
Nordrhein-Westfalen,2020-11-01,1242
Rheinland-Pfalz,2020-11-01,288
Saarland,2020-11-01,84
Sachsen,2020-11-01,203
Sachsen-Anhalt,2020-11-01,81
Schleswig-Holstein,2020-11-01,114
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,907
Bayern,2020-11-02,1272
Berlin,2020-11-02,453
Brandenburg,2020-11-02,196
Bremen,2020-11-02,40
Hamburg,2020-11-02,67
Hessen,2020-11-02,531
Mecklenburg-Vorpommern,2020-11-02,29
Niedersachsen,2020-11-02,570
Nordrhein-Westfalen,2020-11-02,1713
Rheinland-Pfalz,2020-11-02,310
Saarland,2020-11-02,89
Sachsen,2020-11-02,391
Sachsen-Anhalt,2020-11-02,105
Schleswig-Holstein,2020-11-02,134
Thüringen,2020-11-02,155
Baden-Württemberg,2020-11-03,1163
Bayern,2020-11-03,1574
Berlin,2020-11-03,441
Brandenburg,2020-11-03,267
Bremen,2020-11-03,51
Hamburg,2020-11-03,79
Hessen,2020-11-03,654
Mecklenburg-Vorpommern,2020-11-03,101
Niedersachsen,2020-11-03,725
Nordrhein-Westfalen,2020-11-03,1863
Rheinland-Pfalz,2020-11-03,421
Saarland,2020-11-03,85
Sachsen,2020-11-03,428
Sachsen-Anhalt,2020-11-03,135
Schleswig-Holstein,2020-11-03,169
Thüringen,2020-11-03,226
Baden-Württemberg,2020-11-04,1208
Bayern,2020-11-04,1734
Berlin,2020-11-04,450
Brandenburg,2020-11-04,297
Bremen,2020-11-04,64
Hamburg,2020-11-04,73
Hessen,2020-11-04,741
Mecklenburg-Vorpommern,2020-11-04,103
Niedersachsen,2020-11-04,833
Nordrhein-Westfalen,2020-11-04,1947
Rheinland-Pfalz,2020-11-04,451
Saarland,2020-11-04,98
Sachsen,2020-11-04,474
Sachsen-Anhalt,2020-11-04,168
Schleswig-Holstein,2020-11-04,190
Thüringen,2020-11-04,256
Baden-Württemberg,2020-11-05,1319
Bayern,2020-11-05,1768
Berlin,2020-11-05,461
Brandenburg,2020-11-05,332
Bremen,2020-11-05,64
Hamburg,2020-11-05,72
Hessen,2020-11-05,686
Mecklenburg-Vorpommern,2020-11-05,96
Niedersachsen,2020-11-05,803
Nordrhein-Westfalen,2020-11-05,1988
Rheinland-Pfalz,2020-11-05,435
Saarland,2020-11-05,106
Sachsen,2020-11-05,481
Sachsen-Anhalt,2020-11-05,203
Schleswig-Holstein,2020-11-05,189
Thüringen,2020-11-05,242
Baden-Württemberg,2020-11-06,1331
Bayern,2020-11-06,2115
Berlin,2020-11-06,493
Brandenburg,2020-11-06,290
Bremen,2020-11-06,67
Hamburg,2020-11-06,74
Hessen,2020-11-06,766
Mecklenburg-Vorpommern,2020-11-06,111
Niedersachsen,2020-11-06,759
Nordrhein-Westfalen,2020-11-06,1920
Rheinland-Pfalz,2020-11-06,540
Saarland,2020-11-06,82
Sachsen,2020-11-06,477
Sachsen-Anhalt,2020-11-06,170
Schleswig-Holstein,2020-11-06,178
Thüringen,2020-11-06,235
Baden-Württemberg,2020-11-07,1120
Bayern,2020-11-07,1555
Berlin,2020-11-07,210
Brandenburg,2020-11-07,183
Bremen,2020-11-07,67
Hamburg,2020-11-07,67
Hessen,2020-11-07,699
Mecklenburg-Vorpommern,2020-11-07,80
Niedersachsen,2020-11-07,726
Nordrhein-Westfalen,2020-11-07,1546
Rheinland-Pfalz,2020-11-07,330
Saarland,2020-11-07,96
Sachsen,2020-11-07,319
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,195
Thüringen,2020-11-07,182
Baden-Württemberg,2020-11-08,752
Bayern,2020-11-08,1228
Berlin,2020-11-08,173
Brandenburg,2020-11-08,107
Bremen,2020-11-08,42
Hamburg,2020-11-08,53
Hessen,2020-11-08,400
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,411
Nordrhein-Westfalen,2020-11-08,1283
Rheinland-Pfalz,2020-11-08,354
Saarland,2020-11-08,81
Sachsen,2020-11-08,270
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,117
Thüringen,2020-11-08,88
Baden-Württemberg,2020-11-09,893
Bayern,2020-11-09,1465
Berlin,2020-11-09,511
Brandenburg,2020-11-09,216
Bremen,2020-11-09,44
Hamburg,2020-11-09,63
Hessen,2020-11-09,675
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,548
Nordrhein-Westfalen,2020-11-09,1801
Rheinland-Pfalz,2020-11-09,361
Saarland,2020-11-09,84
Sachsen,2020-11-09,396
Sachsen-Anhalt,2020-11-09,107
Schleswig-Holstein,2020-11-09,188
Thüringen,2020-11-09,177
Baden-Württemberg,2020-11-10,1161
Bayern,2020-11-10,1782
Berlin,2020-11-10,526
Brandenburg,2020-11-10,296
Bremen,2020-11-10,63
Hamburg,2020-11-10,80
Hessen,2020-11-10,769
Mecklenburg-Vorpommern,2020-11-10,101
Niedersachsen,2020-11-10,808
Nordrhein-Westfalen,2020-11-10,1827
Rheinland-Pfalz,2020-11-10,415
Saarland,2020-11-10,114
Sachsen,2020-11-10,521
Sachsen-Anhalt,2020-11-10,172
Schleswig-Holstein,2020-11-10,175
Thüringen,2020-11-10,223
Baden-Württemberg,2020-11-11,1403
Bayern,2020-11-11,2202
Berlin,2020-11-11,606
Brandenburg,2020-11-11,331
Bremen,2020-11-11,75
Hamburg,2020-11-11,72
Hessen,2020-11-11,728
Mecklenburg-Vorpommern,2020-11-11,94
Niedersachsen,2020-11-11,926
Nordrhein-Westfalen,2020-11-11,2022
Rheinland-Pfalz,2020-11-11,508
Saarland,2020-11-11,122
Sachsen,2020-11-11,437
Sachsen-Anhalt,2020-11-11,188
Schleswig-Holstein,2020-11-11,238
Thüringen,2020-11-11,278
Baden-Württemberg,2020-11-12,1452
Bayern,2020-11-12,2139
Berlin,2020-11-12,592
Brandenburg,2020-11-12,343
Bremen,2020-11-12,91
Hamburg,2020-11-12,91
Hessen,2020-11-12,739
Mecklenburg-Vorpommern,2020-11-12,110
Niedersachsen,2020-11-12,927
Nordrhein-Westfalen,2020-11-12,2181
Rheinland-Pfalz,2020-11-12,512
Saarland,2020-11-12,119
Sachsen,2020-11-12,521
Sachsen-Anhalt,2020-11-12,180
Schleswig-Holstein,2020-11-12,187
Thüringen,2020-11-12,326
Baden-Württemberg,2020-11-13,1342
Bayern,2020-11-13,1981
Berlin,2020-11-13,559
Brandenburg,2020-11-13,359
Bremen,2020-11-13,55
Hamburg,2020-11-13,80
Hessen,2020-11-13,794
Mecklenburg-Vorpommern,2020-11-13,89
Niedersachsen,2020-11-13,796
Nordrhein-Westfalen,2020-11-13,2084
Rheinland-Pfalz,2020-11-13,527
Saarland,2020-11-13,106
Sachsen,2020-11-13,529
Sachsen-Anhalt,2020-11-13,148
Schleswig-Holstein,2020-11-13,206
Thüringen,2020-11-13,284
Baden-Württemberg,2020-11-14,1009
Bayern,2020-11-14,1550
Berlin,2020-11-14,236
Brandenburg,2020-11-14,227
Bremen,2020-11-14,69
Hamburg,2020-11-14,61
Hessen,2020-11-14,619
Mecklenburg-Vorpommern,2020-11-14,79
Niedersachsen,2020-11-14,684
Nordrhein-Westfalen,2020-11-14,1764
Rheinland-Pfalz,2020-11-14,348
Saarland,2020-11-14,82
Sachsen,2020-11-14,484
Sachsen-Anhalt,2020-11-14,154
Schleswig-Holstein,2020-11-14,151
Thüringen,2020-11-14,191
Baden-Württemberg,2020-11-15,603
Bayern,2020-11-15,900
Berlin,2020-11-15,269
Brandenburg,2020-11-15,94
Bremen,2020-11-15,54
Hamburg,2020-11-15,58
Hessen,2020-11-15,402
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,312
Nordrhein-Westfalen,2020-11-15,1096
Rheinland-Pfalz,2020-11-15,352
Saarland,2020-11-15,63
Sachsen,2020-11-15,354
Sachsen-Anhalt,2020-11-15,97
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,108
Baden-Württemberg,2020-11-16,843
Bayern,2020-11-16,1244
Berlin,2020-11-16,629
Brandenburg,2020-11-16,296
Bremen,2020-11-16,33
Hamburg,2020-11-16,85
Hessen,2020-11-16,510
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,548
Nordrhein-Westfalen,2020-11-16,1676
Rheinland-Pfalz,2020-11-16,351
Saarland,2020-11-16,61
Sachsen,2020-11-16,380
Sachsen-Anhalt,2020-11-16,81
Schleswig-Holstein,2020-11-16,100
Thüringen,2020-11-16,205
Baden-Württemberg,2020-11-17,1247
Bayern,2020-11-17,1719
Berlin,2020-11-17,646
Brandenburg,2020-11-17,392
Bremen,2020-11-17,70
Hamburg,2020-11-17,91
Hessen,2020-11-17,804
Mecklenburg-Vorpommern,2020-11-17,136
Niedersachsen,2020-11-17,772
Nordrhein-Westfalen,2020-11-17,1826
Rheinland-Pfalz,2020-11-17,395
Saarland,2020-11-17,96
Sachsen,2020-11-17,514
Sachsen-Anhalt,2020-11-17,241
Schleswig-Holstein,2020-11-17,194
Thüringen,2020-11-17,320
Baden-Württemberg,2020-11-18,1455
Bayern,2020-11-18,2134
Berlin,2020-11-18,594
Brandenburg,2020-11-18,417
Bremen,2020-11-18,81
Hamburg,2020-11-18,75
Hessen,2020-11-18,833
Mecklenburg-Vorpommern,2020-11-18,123
Niedersachsen,2020-11-18,887
Nordrhein-Westfalen,2020-11-18,2099
Rheinland-Pfalz,2020-11-18,499
Saarland,2020-11-18,90
Sachsen,2020-11-18,446
Sachsen-Anhalt,2020-11-18,209
Schleswig-Holstein,2020-11-18,187
Thüringen,2020-11-18,317
Baden-Württemberg,2020-11-19,1437
Bayern,2020-11-19,1989
Berlin,2020-11-19,589
Brandenburg,2020-11-19,445
Bremen,2020-11-19,63
Hamburg,2020-11-19,69
Hessen,2020-11-19,776
Mecklenburg-Vorpommern,2020-11-19,114
Niedersachsen,2020-11-19,958
Nordrhein-Westfalen,2020-11-19,2085
Rheinland-Pfalz,2020-11-19,513
Saarland,2020-11-19,105
Sachsen,2020-11-19,520
Sachsen-Anhalt,2020-11-19,212
Schleswig-Holstein,2020-11-19,183
Thüringen,2020-11-19,331
Baden-Württemberg,2020-11-20,1314
Bayern,2020-11-20,1837
Berlin,2020-11-20,632
Brandenburg,2020-11-20,377
Bremen,2020-11-20,58
Hamburg,2020-11-20,74
Hessen,2020-11-20,735
Mecklenburg-Vorpommern,2020-11-20,101
Niedersachsen,2020-11-20,839
Nordrhein-Westfalen,2020-11-20,1949
Rheinland-Pfalz,2020-11-20,508
Saarland,2020-11-20,103
Sachsen,2020-11-20,508
Sachsen-Anhalt,2020-11-20,207
Schleswig-Holstein,2020-11-20,194
Thüringen,2020-11-20,395
Baden-Württemberg,2020-11-21,1051
Bayern,2020-11-21,1367
Berlin,2020-11-21,228
Brandenburg,2020-11-21,252
Bremen,2020-11-21,72
Hamburg,2020-11-21,34
Hessen,2020-11-21,578
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,644
Nordrhein-Westfalen,2020-11-21,1296
Rheinland-Pfalz,2020-11-21,354
Saarland,2020-11-21,55
Sachsen,2020-11-21,374
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,121
Thüringen,2020-11-21,310
Baden-Württemberg,2020-11-22,643
Bayern,2020-11-22,982
Berlin,2020-11-22,200
Brandenburg,2020-11-22,138
Bremen,2020-11-22,42
Hamburg,2020-11-22,32
Hessen,2020-11-22,312
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,309
Nordrhein-Westfalen,2020-11-22,872
Rheinland-Pfalz,2020-11-22,265
Saarland,2020-11-22,66
Sachsen,2020-11-22,350
Sachsen-Anhalt,2020-11-22,116
Schleswig-Holstein,2020-11-22,67
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,618
Bayern,2020-11-23,1316
Berlin,2020-11-23,566
Brandenburg,2020-11-23,418
Bremen,2020-11-23,19
Hamburg,2020-11-23,53
Hessen,2020-11-23,465
Mecklenburg-Vorpommern,2020-11-23,36
Niedersachsen,2020-11-23,476
Nordrhein-Westfalen,2020-11-23,1576
Rheinland-Pfalz,2020-11-23,297
Saarland,2020-11-23,33
Sachsen,2020-11-23,392
Sachsen-Anhalt,2020-11-23,146
Schleswig-Holstein,2020-11-23,113
Thüringen,2020-11-23,229
Baden-Württemberg,2020-11-24,972
Bayern,2020-11-24,1592
Berlin,2020-11-24,505
Brandenburg,2020-11-24,355
Bremen,2020-11-24,65
Hamburg,2020-11-24,74
Hessen,2020-11-24,560
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,728
Nordrhein-Westfalen,2020-11-24,1628
Rheinland-Pfalz,2020-11-24,395
Saarland,2020-11-24,71
Sachsen,2020-11-24,435
Sachsen-Anhalt,2020-11-24,210
Schleswig-Holstein,2020-11-24,165
Thüringen,2020-11-24,372
Baden-Württemberg,2020-11-25,1177
Bayern,2020-11-25,1778
Berlin,2020-11-25,462
Brandenburg,2020-11-25,406
Bremen,2020-11-25,60
Hamburg,2020-11-25,58
Hessen,2020-11-25,702
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,764
Nordrhein-Westfalen,2020-11-25,1690
Rheinland-Pfalz,2020-11-25,423
Saarland,2020-11-25,99
Sachsen,2020-11-25,504
Sachsen-Anhalt,2020-11-25,215
Schleswig-Holstein,2020-11-25,180
Thüringen,2020-11-25,375
Baden-Württemberg,2020-11-26,1171
Bayern,2020-11-26,1678
Berlin,2020-11-26,439
Brandenburg,2020-11-26,391
Bremen,2020-11-26,50
Hamburg,2020-11-26,51
Hessen,2020-11-26,665
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,808
Nordrhein-Westfalen,2020-11-26,1685
Rheinland-Pfalz,2020-11-26,449
Saarland,2020-11-26,79
Sachsen,2020-11-26,613
Sachsen-Anhalt,2020-11-26,239
Schleswig-Holstein,2020-11-26,165
Thüringen,2020-11-26,377
Baden-Württemberg,2020-11-27,1060
Bayern,2020-11-27,1559
Berlin,2020-11-27,411
Brandenburg,2020-11-27,320
Bremen,2020-11-27,34
Hamburg,2020-11-27,25
Hessen,2020-11-27,651
Mecklenburg-Vorpommern,2020-11-27,91
Niedersachsen,2020-11-27,599
Nordrhein-Westfalen,2020-11-27,1509
Rheinland-Pfalz,2020-11-27,407
Saarland,2020-11-27,78
Sachsen,2020-11-27,493
Sachsen-Anhalt,2020-11-27,218
Schleswig-Holstein,2020-11-27,161
Thüringen,2020-11-27,347
Baden-Württemberg,2020-11-28,937
Bayern,2020-11-28,1229
Berlin,2020-11-28,214
Brandenburg,2020-11-28,223
Bremen,2020-11-28,49
Hamburg,2020-11-28,34
Hessen,2020-11-28,504
Mecklenburg-Vorpommern,2020-11-28,74
Niedersachsen,2020-11-28,530
Nordrhein-Westfalen,2020-11-28,1289
Rheinland-Pfalz,2020-11-28,336
Saarland,2020-11-28,88
Sachsen,2020-11-28,383
Sachsen-Anhalt,2020-11-28,190
Schleswig-Holstein,2020-11-28,109
Thüringen,2020-11-28,250
Baden-Württemberg,2020-11-29,589
Bayern,2020-11-29,912
Berlin,2020-11-29,145
Brandenburg,2020-11-29,100
Bremen,2020-11-29,23
Hamburg,2020-11-29,29
Hessen,2020-11-29,249
Mecklenburg-Vorpommern,2020-11-29,33
Niedersachsen,2020-11-29,258
Nordrhein-Westfalen,2020-11-29,855
Rheinland-Pfalz,2020-11-29,244
Saarland,2020-11-29,47
Sachsen,2020-11-29,311
Sachsen-Anhalt,2020-11-29,105
Schleswig-Holstein,2020-11-29,62
Thüringen,2020-11-29,159
Baden-Württemberg,2020-11-30,649
Bayern,2020-11-30,965
Berlin,2020-11-30,359
Brandenburg,2020-11-30,321
Bremen,2020-11-30,23
Hamburg,2020-11-30,37
Hessen,2020-11-30,442
Mecklenburg-Vorpommern,2020-11-30,27
Niedersachsen,2020-11-30,366
Nordrhein-Westfalen,2020-11-30,1119
Rheinland-Pfalz,2020-11-30,308
Saarland,2020-11-30,33
Sachsen,2020-11-30,416
Sachsen-Anhalt,2020-11-30,113
Schleswig-Holstein,2020-11-30,83
Thüringen,2020-11-30,249
