region,date,confirm
Sachsen,2020-11-08,260
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,857
Bayern,2020-11-09,1387
Berlin,2020-11-09,463
Brandenburg,2020-11-09,211
Bremen,2020-11-09,41
Hamburg,2020-11-09,69
Hessen,2020-11-09,678
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,533
Nordrhein-Westfalen,2020-11-09,1782
Rheinland-Pfalz,2020-11-09,345
Saarland,2020-11-09,83
Sachsen,2020-11-09,378
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1134
Bayern,2020-11-10,1667
Berlin,2020-11-10,477
Brandenburg,2020-11-10,287
Bremen,2020-11-10,55
Hamburg,2020-11-10,90
Hessen,2020-11-10,800
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,775
Nordrhein-Westfalen,2020-11-10,1789
Rheinland-Pfalz,2020-11-10,399
Saarland,2020-11-10,113
Sachsen,2020-11-10,479
Sachsen-Anhalt,2020-11-10,165
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1327
Bayern,2020-11-11,2100
Berlin,2020-11-11,545
Brandenburg,2020-11-11,319
Bremen,2020-11-11,68
Hamburg,2020-11-11,78
Hessen,2020-11-11,804
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,903
Nordrhein-Westfalen,2020-11-11,1964
Rheinland-Pfalz,2020-11-11,477
Saarland,2020-11-11,119
Sachsen,2020-11-11,400
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,265
Baden-Württemberg,2020-11-12,1363
Bayern,2020-11-12,2012
Berlin,2020-11-12,522
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,94
Hessen,2020-11-12,753
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,897
Nordrhein-Westfalen,2020-11-12,2080
Rheinland-Pfalz,2020-11-12,496
Saarland,2020-11-12,118
Sachsen,2020-11-12,477
Sachsen-Anhalt,2020-11-12,173
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1288
Bayern,2020-11-13,1873
Berlin,2020-11-13,493
Brandenburg,2020-11-13,346
Bremen,2020-11-13,47
Hamburg,2020-11-13,90
Hessen,2020-11-13,771
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,767
Nordrhein-Westfalen,2020-11-13,2025
Rheinland-Pfalz,2020-11-13,502
Saarland,2020-11-13,101
Sachsen,2020-11-13,490
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,1000
Bayern,2020-11-14,1460
Berlin,2020-11-14,216
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,66
Hessen,2020-11-14,596
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,640
Nordrhein-Westfalen,2020-11-14,1697
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,82
Sachsen,2020-11-14,441
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,184
Baden-Württemberg,2020-11-15,599
Bayern,2020-11-15,874
Berlin,2020-11-15,277
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Hessen,2020-11-15,411
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1059
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,60
Sachsen,2020-11-15,331
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,820
Bayern,2020-11-16,1200
Berlin,2020-11-16,567
Brandenburg,2020-11-16,291
Bremen,2020-11-16,29
Hamburg,2020-11-16,85
Hessen,2020-11-16,530
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,520
Nordrhein-Westfalen,2020-11-16,1646
Rheinland-Pfalz,2020-11-16,339
Saarland,2020-11-16,63
Sachsen,2020-11-16,355
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1210
Bayern,2020-11-17,1658
Berlin,2020-11-17,598
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,83
Hessen,2020-11-17,835
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,726
Nordrhein-Westfalen,2020-11-17,1755
Rheinland-Pfalz,2020-11-17,382
Saarland,2020-11-17,96
Sachsen,2020-11-17,464
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,317
Baden-Württemberg,2020-11-18,1415
Bayern,2020-11-18,2032
Berlin,2020-11-18,530
Brandenburg,2020-11-18,407
Bremen,2020-11-18,70
Hamburg,2020-11-18,81
Hessen,2020-11-18,871
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,850
Nordrhein-Westfalen,2020-11-18,1956
Rheinland-Pfalz,2020-11-18,477
Saarland,2020-11-18,87
Sachsen,2020-11-18,405
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,182
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1386
Bayern,2020-11-19,1911
Berlin,2020-11-19,524
Brandenburg,2020-11-19,425
Bremen,2020-11-19,53
Hamburg,2020-11-19,79
Hessen,2020-11-19,750
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,905
Nordrhein-Westfalen,2020-11-19,1998
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,100
Sachsen,2020-11-19,478
Sachsen-Anhalt,2020-11-19,213
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1276
Bayern,2020-11-20,1762
Berlin,2020-11-20,559
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,81
Hessen,2020-11-20,726
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,1868
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,103
Sachsen,2020-11-20,473
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,380
Baden-Württemberg,2020-11-21,1058
Bayern,2020-11-21,1386
Berlin,2020-11-21,227
Brandenburg,2020-11-21,251
Bremen,2020-11-21,67
Hamburg,2020-11-21,46
Hessen,2020-11-21,612
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,647
Nordrhein-Westfalen,2020-11-21,1324
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,55
Sachsen,2020-11-21,404
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,119
Thüringen,2020-11-21,310
Baden-Württemberg,2020-11-22,673
Bayern,2020-11-22,1019
Berlin,2020-11-22,200
Brandenburg,2020-11-22,141
Bremen,2020-11-22,42
Hamburg,2020-11-22,45
Hessen,2020-11-22,329
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,317
Nordrhein-Westfalen,2020-11-22,928
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,361
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,622
Bayern,2020-11-23,1350
Berlin,2020-11-23,576
Brandenburg,2020-11-23,419
Bremen,2020-11-23,18
Hamburg,2020-11-23,64
Hessen,2020-11-23,494
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,473
Nordrhein-Westfalen,2020-11-23,1613
Rheinland-Pfalz,2020-11-23,310
Saarland,2020-11-23,34
Sachsen,2020-11-23,418
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,1020
Bayern,2020-11-24,1729
Berlin,2020-11-24,537
Brandenburg,2020-11-24,350
Bremen,2020-11-24,63
Hamburg,2020-11-24,86
Hessen,2020-11-24,613
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,739
Nordrhein-Westfalen,2020-11-24,1711
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,74
Sachsen,2020-11-24,465
Sachsen-Anhalt,2020-11-24,217
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,381
Baden-Württemberg,2020-11-25,1266
Bayern,2020-11-25,1921
Berlin,2020-11-25,525
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,70
Hessen,2020-11-25,773
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,788
Nordrhein-Westfalen,2020-11-25,1801
Rheinland-Pfalz,2020-11-25,435
Saarland,2020-11-25,104
Sachsen,2020-11-25,537
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,189
Thüringen,2020-11-25,389
Baden-Württemberg,2020-11-26,1305
Bayern,2020-11-26,1893
Berlin,2020-11-26,507
Brandenburg,2020-11-26,416
Bremen,2020-11-26,52
Hamburg,2020-11-26,69
Hessen,2020-11-26,754
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,845
Nordrhein-Westfalen,2020-11-26,1876
Rheinland-Pfalz,2020-11-26,471
Saarland,2020-11-26,81
Sachsen,2020-11-26,663
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,398
Baden-Württemberg,2020-11-27,1185
Bayern,2020-11-27,1753
Berlin,2020-11-27,509
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Hessen,2020-11-27,729
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,634
Nordrhein-Westfalen,2020-11-27,1694
Rheinland-Pfalz,2020-11-27,420
Saarland,2020-11-27,81
Sachsen,2020-11-27,565
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,180
Thüringen,2020-11-27,360
Baden-Württemberg,2020-11-28,1044
Bayern,2020-11-28,1315
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,548
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,552
Nordrhein-Westfalen,2020-11-28,1460
Rheinland-Pfalz,2020-11-28,359
Saarland,2020-11-28,94
Sachsen,2020-11-28,469
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,263
Baden-Württemberg,2020-11-29,654
Bayern,2020-11-29,987
Berlin,2020-11-29,164
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,289
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,273
Nordrhein-Westfalen,2020-11-29,972
Rheinland-Pfalz,2020-11-29,249
Saarland,2020-11-29,53
Sachsen,2020-11-29,430
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,167
Baden-Württemberg,2020-11-30,739
Bayern,2020-11-30,1128
Berlin,2020-11-30,464
Brandenburg,2020-11-30,354
Bremen,2020-11-30,24
Hamburg,2020-11-30,64
Hessen,2020-11-30,526
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,380
Nordrhein-Westfalen,2020-11-30,1378
Rheinland-Pfalz,2020-11-30,328
Saarland,2020-11-30,33
Sachsen,2020-11-30,543
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,253
Baden-Württemberg,2020-12-01,1176
Bayern,2020-12-01,1571
Berlin,2020-12-01,474
Brandenburg,2020-12-01,418
Bremen,2020-12-01,59
Hamburg,2020-12-01,60
Hessen,2020-12-01,642
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1513
Rheinland-Pfalz,2020-12-01,380
Saarland,2020-12-01,87
Sachsen,2020-12-01,637
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,161
Thüringen,2020-12-01,353
Baden-Württemberg,2020-12-02,1473
Bayern,2020-12-02,1937
Berlin,2020-12-02,480
Brandenburg,2020-12-02,491
Bremen,2020-12-02,70
Hamburg,2020-12-02,61
Hessen,2020-12-02,771
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,785
Nordrhein-Westfalen,2020-12-02,1834
Rheinland-Pfalz,2020-12-02,432
Saarland,2020-12-02,99
Sachsen,2020-12-02,665
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,189
Thüringen,2020-12-02,435
Baden-Württemberg,2020-12-03,1340
Bayern,2020-12-03,1866
Berlin,2020-12-03,514
Brandenburg,2020-12-03,452
Bremen,2020-12-03,48
Hamburg,2020-12-03,75
Hessen,2020-12-03,710
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,766
Nordrhein-Westfalen,2020-12-03,1736
Rheinland-Pfalz,2020-12-03,487
Saarland,2020-12-03,101
Sachsen,2020-12-03,699
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,174
Thüringen,2020-12-03,503
Baden-Württemberg,2020-12-04,1313
Bayern,2020-12-04,1776
Berlin,2020-12-04,563
Brandenburg,2020-12-04,416
Bremen,2020-12-04,49
Hamburg,2020-12-04,59
Hessen,2020-12-04,712
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,604
Nordrhein-Westfalen,2020-12-04,1753
Rheinland-Pfalz,2020-12-04,474
Saarland,2020-12-04,100
Sachsen,2020-12-04,646
Sachsen-Anhalt,2020-12-04,334
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,424
Baden-Württemberg,2020-12-05,1120
Bayern,2020-12-05,1395
Berlin,2020-12-05,218
Brandenburg,2020-12-05,231
Bremen,2020-12-05,49
Hamburg,2020-12-05,62
Hessen,2020-12-05,559
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,576
Nordrhein-Westfalen,2020-12-05,1378
Rheinland-Pfalz,2020-12-05,430
Saarland,2020-12-05,93
Sachsen,2020-12-05,547
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,180
Thüringen,2020-12-05,247
Baden-Württemberg,2020-12-06,760
Bayern,2020-12-06,1128
Berlin,2020-12-06,154
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,54
Hessen,2020-12-06,301
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,216
Nordrhein-Westfalen,2020-12-06,1025
Rheinland-Pfalz,2020-12-06,245
Saarland,2020-12-06,98
Sachsen,2020-12-06,464
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,240
Baden-Württemberg,2020-12-07,861
Bayern,2020-12-07,1283
Berlin,2020-12-07,472
Brandenburg,2020-12-07,367
Bremen,2020-12-07,26
Hamburg,2020-12-07,66
Hessen,2020-12-07,491
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,502
Nordrhein-Westfalen,2020-12-07,1483
Rheinland-Pfalz,2020-12-07,370
Saarland,2020-12-07,44
Sachsen,2020-12-07,626
Sachsen-Anhalt,2020-12-07,272
Schleswig-Holstein,2020-12-07,110
Thüringen,2020-12-07,309
Baden-Württemberg,2020-12-08,1386
Bayern,2020-12-08,1799
Berlin,2020-12-08,496
Brandenburg,2020-12-08,439
Bremen,2020-12-08,51
Hamburg,2020-12-08,58
Hessen,2020-12-08,744
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,660
Nordrhein-Westfalen,2020-12-08,1625
Rheinland-Pfalz,2020-12-08,411
Saarland,2020-12-08,95
Sachsen,2020-12-08,606
Sachsen-Anhalt,2020-12-08,310
Schleswig-Holstein,2020-12-08,233
Thüringen,2020-12-08,461
Baden-Württemberg,2020-12-09,1639
Bayern,2020-12-09,2082
Berlin,2020-12-09,551
Brandenburg,2020-12-09,498
Bremen,2020-12-09,76
Hamburg,2020-12-09,65
Hessen,2020-12-09,804
Mecklenburg-Vorpommern,2020-12-09,160
Niedersachsen,2020-12-09,842
Nordrhein-Westfalen,2020-12-09,1837
Rheinland-Pfalz,2020-12-09,496
Saarland,2020-12-09,142
Sachsen,2020-12-09,626
Sachsen-Anhalt,2020-12-09,358
Schleswig-Holstein,2020-12-09,213
Thüringen,2020-12-09,503
Baden-Württemberg,2020-12-10,1510
Bayern,2020-12-10,2123
Berlin,2020-12-10,508
Brandenburg,2020-12-10,511
Bremen,2020-12-10,75
Hamburg,2020-12-10,72
Hessen,2020-12-10,810
Mecklenburg-Vorpommern,2020-12-10,165
Niedersachsen,2020-12-10,834
Nordrhein-Westfalen,2020-12-10,1940
Rheinland-Pfalz,2020-12-10,528
Saarland,2020-12-10,135
Sachsen,2020-12-10,668
Sachsen-Anhalt,2020-12-10,311
Schleswig-Holstein,2020-12-10,255
Thüringen,2020-12-10,560
Baden-Württemberg,2020-12-11,1470
Bayern,2020-12-11,2022
Berlin,2020-12-11,502
Brandenburg,2020-12-11,468
Bremen,2020-12-11,46
Hamburg,2020-12-11,63
Hessen,2020-12-11,827
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,731
Nordrhein-Westfalen,2020-12-11,1963
Rheinland-Pfalz,2020-12-11,518
Saarland,2020-12-11,115
Sachsen,2020-12-11,566
Sachsen-Anhalt,2020-12-11,359
Schleswig-Holstein,2020-12-11,262
Thüringen,2020-12-11,601
Baden-Württemberg,2020-12-12,1267
Bayern,2020-12-12,1595
Berlin,2020-12-12,206
Brandenburg,2020-12-12,295
Bremen,2020-12-12,61
Hamburg,2020-12-12,57
Hessen,2020-12-12,722
Mecklenburg-Vorpommern,2020-12-12,135
Niedersachsen,2020-12-12,661
Nordrhein-Westfalen,2020-12-12,1577
Rheinland-Pfalz,2020-12-12,410
Saarland,2020-12-12,124
Sachsen,2020-12-12,533
Sachsen-Anhalt,2020-12-12,218
Schleswig-Holstein,2020-12-12,256
Thüringen,2020-12-12,431
Baden-Württemberg,2020-12-13,1012
Bayern,2020-12-13,1295
Berlin,2020-12-13,159
Brandenburg,2020-12-13,191
Bremen,2020-12-13,34
Hamburg,2020-12-13,71
Hessen,2020-12-13,390
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,295
Nordrhein-Westfalen,2020-12-13,1190
Rheinland-Pfalz,2020-12-13,338
Saarland,2020-12-13,80
Sachsen,2020-12-13,477
Sachsen-Anhalt,2020-12-13,170
Schleswig-Holstein,2020-12-13,122
Thüringen,2020-12-13,267
Baden-Württemberg,2020-12-14,1116
Bayern,2020-12-14,1279
Berlin,2020-12-14,552
Brandenburg,2020-12-14,394
Bremen,2020-12-14,15
Hamburg,2020-12-14,60
Hessen,2020-12-14,625
Mecklenburg-Vorpommern,2020-12-14,70
Niedersachsen,2020-12-14,528
Nordrhein-Westfalen,2020-12-14,1624
Rheinland-Pfalz,2020-12-14,399
Saarland,2020-12-14,52
Sachsen,2020-12-14,743
Sachsen-Anhalt,2020-12-14,299
Schleswig-Holstein,2020-12-14,169
Thüringen,2020-12-14,451
Baden-Württemberg,2020-12-15,1526
Bayern,2020-12-15,2013
Berlin,2020-12-15,529
Brandenburg,2020-12-15,537
Bremen,2020-12-15,45
Hamburg,2020-12-15,86
Hessen,2020-12-15,847
Mecklenburg-Vorpommern,2020-12-15,191
Niedersachsen,2020-12-15,787
Nordrhein-Westfalen,2020-12-15,1963
Rheinland-Pfalz,2020-12-15,543
Saarland,2020-12-15,141
Sachsen,2020-12-15,757
Sachsen-Anhalt,2020-12-15,372
Schleswig-Holstein,2020-12-15,305
Thüringen,2020-12-15,533
Baden-Württemberg,2020-12-16,1770
Bayern,2020-12-16,2323
Berlin,2020-12-16,601
Brandenburg,2020-12-16,587
Bremen,2020-12-16,51
Hamburg,2020-12-16,95
Hessen,2020-12-16,980
Mecklenburg-Vorpommern,2020-12-16,200
Niedersachsen,2020-12-16,1011
Nordrhein-Westfalen,2020-12-16,2245
Rheinland-Pfalz,2020-12-16,560
Saarland,2020-12-16,130
Sachsen,2020-12-16,731
Sachsen-Anhalt,2020-12-16,389
Schleswig-Holstein,2020-12-16,335
Thüringen,2020-12-16,638
Baden-Württemberg,2020-12-17,1877
Bayern,2020-12-17,2382
Berlin,2020-12-17,629
Brandenburg,2020-12-17,625
Bremen,2020-12-17,61
Hamburg,2020-12-17,99
Hessen,2020-12-17,915
Mecklenburg-Vorpommern,2020-12-17,154
Niedersachsen,2020-12-17,938
Nordrhein-Westfalen,2020-12-17,2259
Rheinland-Pfalz,2020-12-17,626
Saarland,2020-12-17,142
Sachsen,2020-12-17,725
Sachsen-Anhalt,2020-12-17,462
Schleswig-Holstein,2020-12-17,324
Thüringen,2020-12-17,663
Baden-Württemberg,2020-12-18,1803
Bayern,2020-12-18,2116
Berlin,2020-12-18,626
Brandenburg,2020-12-18,641
Bremen,2020-12-18,48
Hamburg,2020-12-18,94
Hessen,2020-12-18,880
Mecklenburg-Vorpommern,2020-12-18,172
Niedersachsen,2020-12-18,889
Nordrhein-Westfalen,2020-12-18,2168
Rheinland-Pfalz,2020-12-18,526
Saarland,2020-12-18,105
Sachsen,2020-12-18,676
Sachsen-Anhalt,2020-12-18,478
Schleswig-Holstein,2020-12-18,331
Thüringen,2020-12-18,660
Baden-Württemberg,2020-12-19,1557
Bayern,2020-12-19,1688
Berlin,2020-12-19,278
Brandenburg,2020-12-19,386
Bremen,2020-12-19,59
Hamburg,2020-12-19,103
Hessen,2020-12-19,717
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,766
Nordrhein-Westfalen,2020-12-19,1814
Rheinland-Pfalz,2020-12-19,438
Saarland,2020-12-19,108
Sachsen,2020-12-19,611
Sachsen-Anhalt,2020-12-19,271
Schleswig-Holstein,2020-12-19,256
Thüringen,2020-12-19,494
Baden-Württemberg,2020-12-20,1009
Bayern,2020-12-20,1260
Berlin,2020-12-20,149
Brandenburg,2020-12-20,233
Bremen,2020-12-20,53
Hamburg,2020-12-20,76
Hessen,2020-12-20,374
Mecklenburg-Vorpommern,2020-12-20,69
Niedersachsen,2020-12-20,274
Nordrhein-Westfalen,2020-12-20,1308
Rheinland-Pfalz,2020-12-20,434
Saarland,2020-12-20,55
Sachsen,2020-12-20,529
Sachsen-Anhalt,2020-12-20,278
Schleswig-Holstein,2020-12-20,152
Thüringen,2020-12-20,259
Baden-Württemberg,2020-12-21,1163
Bayern,2020-12-21,1413
Berlin,2020-12-21,606
Brandenburg,2020-12-21,518
Bremen,2020-12-21,25
Hamburg,2020-12-21,108
Hessen,2020-12-21,547
Mecklenburg-Vorpommern,2020-12-21,85
Niedersachsen,2020-12-21,572
Nordrhein-Westfalen,2020-12-21,1755
Rheinland-Pfalz,2020-12-21,435
Saarland,2020-12-21,67
Sachsen,2020-12-21,651
Sachsen-Anhalt,2020-12-21,325
Schleswig-Holstein,2020-12-21,189
Thüringen,2020-12-21,506
Baden-Württemberg,2020-12-22,1511
Bayern,2020-12-22,2051
Berlin,2020-12-22,621
Brandenburg,2020-12-22,608
Bremen,2020-12-22,42
Hamburg,2020-12-22,123
Hessen,2020-12-22,864
Mecklenburg-Vorpommern,2020-12-22,215
Niedersachsen,2020-12-22,890
Nordrhein-Westfalen,2020-12-22,1954
Rheinland-Pfalz,2020-12-22,515
Saarland,2020-12-22,124
Sachsen,2020-12-22,810
Sachsen-Anhalt,2020-12-22,459
Schleswig-Holstein,2020-12-22,329
Thüringen,2020-12-22,774
Baden-Württemberg,2020-12-23,1824
Bayern,2020-12-23,2264
Berlin,2020-12-23,629
Brandenburg,2020-12-23,533
Bremen,2020-12-23,49
Hamburg,2020-12-23,96
Hessen,2020-12-23,967
Mecklenburg-Vorpommern,2020-12-23,160
Niedersachsen,2020-12-23,1012
Nordrhein-Westfalen,2020-12-23,2288
Rheinland-Pfalz,2020-12-23,633
Saarland,2020-12-23,112
Sachsen,2020-12-23,752
Sachsen-Anhalt,2020-12-23,462
Schleswig-Holstein,2020-12-23,378
Thüringen,2020-12-23,793
Baden-Württemberg,2020-12-24,1465
Bayern,2020-12-24,1724
Berlin,2020-12-24,268
Brandenburg,2020-12-24,274
Bremen,2020-12-24,46
Hamburg,2020-12-24,84
Hessen,2020-12-24,709
Mecklenburg-Vorpommern,2020-12-24,102
Niedersachsen,2020-12-24,764
Nordrhein-Westfalen,2020-12-24,1540
Rheinland-Pfalz,2020-12-24,386
Saarland,2020-12-24,114
Sachsen,2020-12-24,642
Sachsen-Anhalt,2020-12-24,287
Schleswig-Holstein,2020-12-24,232
Thüringen,2020-12-24,442
Baden-Württemberg,2020-12-25,991
Bayern,2020-12-25,1400
Berlin,2020-12-25,70
Brandenburg,2020-12-25,284
Bremen,2020-12-25,30
Hamburg,2020-12-25,57
Hessen,2020-12-25,400
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,477
Nordrhein-Westfalen,2020-12-25,957
Rheinland-Pfalz,2020-12-25,341
Saarland,2020-12-25,55
Sachsen,2020-12-25,425
Sachsen-Anhalt,2020-12-25,268
Schleswig-Holstein,2020-12-25,138
Thüringen,2020-12-25,440
Baden-Württemberg,2020-12-26,829
Bayern,2020-12-26,972
Berlin,2020-12-26,248
Brandenburg,2020-12-26,306
Bremen,2020-12-26,20
Hamburg,2020-12-26,65
Hessen,2020-12-26,294
Mecklenburg-Vorpommern,2020-12-26,81
Niedersachsen,2020-12-26,302
Nordrhein-Westfalen,2020-12-26,924
Rheinland-Pfalz,2020-12-26,263
Saarland,2020-12-26,34
Sachsen,2020-12-26,477
Sachsen-Anhalt,2020-12-26,236
Schleswig-Holstein,2020-12-26,152
Thüringen,2020-12-26,250
Baden-Württemberg,2020-12-27,571
Bayern,2020-12-27,874
Berlin,2020-12-27,266
Brandenburg,2020-12-27,238
Bremen,2020-12-27,11
Hamburg,2020-12-27,59
Hessen,2020-12-27,252
Mecklenburg-Vorpommern,2020-12-27,69
Niedersachsen,2020-12-27,273
Nordrhein-Westfalen,2020-12-27,1079
Rheinland-Pfalz,2020-12-27,308
Saarland,2020-12-27,36
Sachsen,2020-12-27,525
Sachsen-Anhalt,2020-12-27,155
Schleswig-Holstein,2020-12-27,126
Thüringen,2020-12-27,158
Baden-Württemberg,2020-12-28,994
Bayern,2020-12-28,1188
Berlin,2020-12-28,418
Brandenburg,2020-12-28,520
Bremen,2020-12-28,23
Hamburg,2020-12-28,67
Hessen,2020-12-28,416
Mecklenburg-Vorpommern,2020-12-28,67
Niedersachsen,2020-12-28,510
Nordrhein-Westfalen,2020-12-28,1172
Rheinland-Pfalz,2020-12-28,365
Saarland,2020-12-28,44
Sachsen,2020-12-28,594
Sachsen-Anhalt,2020-12-28,244
Schleswig-Holstein,2020-12-28,169
Thüringen,2020-12-28,403
Baden-Württemberg,2020-12-29,1360
Bayern,2020-12-29,1980
