region,date,confirm
Mecklenburg-Vorpommern,2020-09-19,7
Niedersachsen,2020-09-19,68
Nordrhein-Westfalen,2020-09-19,290
Rheinland-Pfalz,2020-09-19,37
Saarland,2020-09-19,7
Sachsen,2020-09-19,42
Sachsen-Anhalt,2020-09-19,8
Schleswig-Holstein,2020-09-19,28
Thüringen,2020-09-19,7
Baden-Württemberg,2020-09-20,100
Bayern,2020-09-20,140
Berlin,2020-09-20,24
Brandenburg,2020-09-20,2
Bremen,2020-09-20,5
Hamburg,2020-09-20,17
Hessen,2020-09-20,29
Niedersachsen,2020-09-20,60
Nordrhein-Westfalen,2020-09-20,117
Rheinland-Pfalz,2020-09-20,9
Saarland,2020-09-20,1
Sachsen,2020-09-20,20
Sachsen-Anhalt,2020-09-20,6
Schleswig-Holstein,2020-09-20,17
Thüringen,2020-09-20,6
Baden-Württemberg,2020-09-21,150
Bayern,2020-09-21,264
Berlin,2020-09-21,146
Brandenburg,2020-09-21,16
Bremen,2020-09-21,4
Hamburg,2020-09-21,23
Hessen,2020-09-21,99
Mecklenburg-Vorpommern,2020-09-21,5
Niedersachsen,2020-09-21,73
Nordrhein-Westfalen,2020-09-21,313
Rheinland-Pfalz,2020-09-21,53
Saarland,2020-09-21,9
Sachsen,2020-09-21,36
Sachsen-Anhalt,2020-09-21,7
Schleswig-Holstein,2020-09-21,25
Thüringen,2020-09-21,26
Baden-Württemberg,2020-09-22,200
Bayern,2020-09-22,238
Berlin,2020-09-22,143
Brandenburg,2020-09-22,21
Bremen,2020-09-22,19
Hamburg,2020-09-22,33
Hessen,2020-09-22,104
Mecklenburg-Vorpommern,2020-09-22,12
Niedersachsen,2020-09-22,122
Nordrhein-Westfalen,2020-09-22,362
Rheinland-Pfalz,2020-09-22,44
Saarland,2020-09-22,10
Sachsen,2020-09-22,58
Sachsen-Anhalt,2020-09-22,28
Schleswig-Holstein,2020-09-22,28
Thüringen,2020-09-22,17
Baden-Württemberg,2020-09-23,264
Bayern,2020-09-23,304
Berlin,2020-09-23,149
Brandenburg,2020-09-23,23
Bremen,2020-09-23,7
Hamburg,2020-09-23,31
Hessen,2020-09-23,139
Mecklenburg-Vorpommern,2020-09-23,7
Niedersachsen,2020-09-23,157
Nordrhein-Westfalen,2020-09-23,384
Rheinland-Pfalz,2020-09-23,58
Saarland,2020-09-23,8
Sachsen,2020-09-23,74
Sachsen-Anhalt,2020-09-23,24
Schleswig-Holstein,2020-09-23,44
Thüringen,2020-09-23,21
Baden-Württemberg,2020-09-24,241
Bayern,2020-09-24,315
Berlin,2020-09-24,170
Brandenburg,2020-09-24,35
Bremen,2020-09-24,18
Hamburg,2020-09-24,34
Hessen,2020-09-24,153
Mecklenburg-Vorpommern,2020-09-24,6
Niedersachsen,2020-09-24,151
Nordrhein-Westfalen,2020-09-24,408
Rheinland-Pfalz,2020-09-24,84
Saarland,2020-09-24,6
Sachsen,2020-09-24,90
Sachsen-Anhalt,2020-09-24,14
Schleswig-Holstein,2020-09-24,52
Thüringen,2020-09-24,21
Baden-Württemberg,2020-09-25,263
Bayern,2020-09-25,282
Berlin,2020-09-25,153
Brandenburg,2020-09-25,25
Bremen,2020-09-25,28
Hamburg,2020-09-25,38
Hessen,2020-09-25,160
Mecklenburg-Vorpommern,2020-09-25,8
Niedersachsen,2020-09-25,123
Nordrhein-Westfalen,2020-09-25,438
Rheinland-Pfalz,2020-09-25,67
Saarland,2020-09-25,14
Sachsen,2020-09-25,45
Sachsen-Anhalt,2020-09-25,31
Schleswig-Holstein,2020-09-25,51
Thüringen,2020-09-25,18
Baden-Württemberg,2020-09-26,223
Bayern,2020-09-26,169
Berlin,2020-09-26,66
Brandenburg,2020-09-26,4
Bremen,2020-09-26,32
Hamburg,2020-09-26,34
Hessen,2020-09-26,96
Mecklenburg-Vorpommern,2020-09-26,6
Niedersachsen,2020-09-26,119
Nordrhein-Westfalen,2020-09-26,371
Rheinland-Pfalz,2020-09-26,55
Saarland,2020-09-26,8
Sachsen,2020-09-26,39
Sachsen-Anhalt,2020-09-26,30
Schleswig-Holstein,2020-09-26,23
Thüringen,2020-09-26,7
Baden-Württemberg,2020-09-27,119
Bayern,2020-09-27,100
Berlin,2020-09-27,26
Brandenburg,2020-09-27,3
Bremen,2020-09-27,6
Hamburg,2020-09-27,17
Hessen,2020-09-27,41
Mecklenburg-Vorpommern,2020-09-27,3
Niedersachsen,2020-09-27,41
Nordrhein-Westfalen,2020-09-27,233
Rheinland-Pfalz,2020-09-27,32
Saarland,2020-09-27,2
Sachsen,2020-09-27,19
Sachsen-Anhalt,2020-09-27,3
Schleswig-Holstein,2020-09-27,6
Thüringen,2020-09-27,3
Baden-Württemberg,2020-09-28,181
Bayern,2020-09-28,319
Berlin,2020-09-28,160
Brandenburg,2020-09-28,25
Bremen,2020-09-28,13
Hamburg,2020-09-28,32
Hessen,2020-09-28,121
Mecklenburg-Vorpommern,2020-09-28,5
Niedersachsen,2020-09-28,96
Nordrhein-Westfalen,2020-09-28,339
Rheinland-Pfalz,2020-09-28,52
Saarland,2020-09-28,4
Sachsen,2020-09-28,46
Sachsen-Anhalt,2020-09-28,10
Schleswig-Holstein,2020-09-28,39
Thüringen,2020-09-28,8
Baden-Württemberg,2020-09-29,223
Bayern,2020-09-29,264
Berlin,2020-09-29,181
Brandenburg,2020-09-29,37
Bremen,2020-09-29,34
Hamburg,2020-09-29,36
Hessen,2020-09-29,128
Mecklenburg-Vorpommern,2020-09-29,19
Niedersachsen,2020-09-29,122
Nordrhein-Westfalen,2020-09-29,438
Rheinland-Pfalz,2020-09-29,61
Saarland,2020-09-29,15
Sachsen,2020-09-29,59
Sachsen-Anhalt,2020-09-29,24
Schleswig-Holstein,2020-09-29,43
Thüringen,2020-09-29,14
Baden-Württemberg,2020-09-30,255
Bayern,2020-09-30,307
Berlin,2020-09-30,216
Brandenburg,2020-09-30,39
Bremen,2020-09-30,26
Hamburg,2020-09-30,48
Hessen,2020-09-30,174
Mecklenburg-Vorpommern,2020-09-30,10
Niedersachsen,2020-09-30,177
Nordrhein-Westfalen,2020-09-30,525
Rheinland-Pfalz,2020-09-30,86
Saarland,2020-09-30,26
Sachsen,2020-09-30,68
Sachsen-Anhalt,2020-09-30,35
Schleswig-Holstein,2020-09-30,41
Thüringen,2020-09-30,28
Baden-Württemberg,2020-10-01,307
Bayern,2020-10-01,270
Berlin,2020-10-01,260
Brandenburg,2020-10-01,40
Bremen,2020-10-01,28
Hamburg,2020-10-01,41
Hessen,2020-10-01,177
Mecklenburg-Vorpommern,2020-10-01,27
Niedersachsen,2020-10-01,204
Nordrhein-Westfalen,2020-10-01,602
Rheinland-Pfalz,2020-10-01,110
Saarland,2020-10-01,24
Sachsen,2020-10-01,66
Sachsen-Anhalt,2020-10-01,20
Schleswig-Holstein,2020-10-01,34
Thüringen,2020-10-01,28
Baden-Württemberg,2020-10-02,310
Bayern,2020-10-02,282
Berlin,2020-10-02,238
Brandenburg,2020-10-02,47
Bremen,2020-10-02,20
Hamburg,2020-10-02,52
Hessen,2020-10-02,191
Mecklenburg-Vorpommern,2020-10-02,14
Niedersachsen,2020-10-02,145
Nordrhein-Westfalen,2020-10-02,538
Rheinland-Pfalz,2020-10-02,97
Saarland,2020-10-02,23
Sachsen,2020-10-02,79
Sachsen-Anhalt,2020-10-02,27
Schleswig-Holstein,2020-10-02,34
Thüringen,2020-10-02,25
Baden-Württemberg,2020-10-03,221
Bayern,2020-10-03,217
Berlin,2020-10-03,82
Brandenburg,2020-10-03,28
Bremen,2020-10-03,24
Hamburg,2020-10-03,40
Hessen,2020-10-03,157
Mecklenburg-Vorpommern,2020-10-03,25
Niedersachsen,2020-10-03,160
Nordrhein-Westfalen,2020-10-03,436
Rheinland-Pfalz,2020-10-03,70
Saarland,2020-10-03,23
Sachsen,2020-10-03,63
Sachsen-Anhalt,2020-10-03,10
Schleswig-Holstein,2020-10-03,18
Thüringen,2020-10-03,34
Baden-Württemberg,2020-10-04,144
Bayern,2020-10-04,122
Berlin,2020-10-04,71
Brandenburg,2020-10-04,10
Bremen,2020-10-04,9
Hamburg,2020-10-04,49
Hessen,2020-10-04,65
Mecklenburg-Vorpommern,2020-10-04,6
Niedersachsen,2020-10-04,90
Nordrhein-Westfalen,2020-10-04,259
Rheinland-Pfalz,2020-10-04,34
Saarland,2020-10-04,6
Sachsen,2020-10-04,11
Sachsen-Anhalt,2020-10-04,10
Schleswig-Holstein,2020-10-04,20
Thüringen,2020-10-04,7
Baden-Württemberg,2020-10-05,223
Bayern,2020-10-05,280
Berlin,2020-10-05,228
Brandenburg,2020-10-05,34
Bremen,2020-10-05,11
Hamburg,2020-10-05,45
Hessen,2020-10-05,145
Mecklenburg-Vorpommern,2020-10-05,9
Niedersachsen,2020-10-05,98
Nordrhein-Westfalen,2020-10-05,508
Rheinland-Pfalz,2020-10-05,80
Saarland,2020-10-05,12
Sachsen,2020-10-05,84
Sachsen-Anhalt,2020-10-05,18
Schleswig-Holstein,2020-10-05,34
Thüringen,2020-10-05,9
Baden-Württemberg,2020-10-06,401
Bayern,2020-10-06,385
Berlin,2020-10-06,233
Brandenburg,2020-10-06,57
Bremen,2020-10-06,27
Hamburg,2020-10-06,46
Hessen,2020-10-06,240
Mecklenburg-Vorpommern,2020-10-06,17
Niedersachsen,2020-10-06,241
Nordrhein-Westfalen,2020-10-06,590
Rheinland-Pfalz,2020-10-06,98
Saarland,2020-10-06,34
Sachsen,2020-10-06,135
Sachsen-Anhalt,2020-10-06,39
Schleswig-Holstein,2020-10-06,49
Thüringen,2020-10-06,18
Baden-Württemberg,2020-10-07,436
Bayern,2020-10-07,482
Berlin,2020-10-07,323
Brandenburg,2020-10-07,59
Bremen,2020-10-07,30
Hamburg,2020-10-07,36
Hessen,2020-10-07,277
Mecklenburg-Vorpommern,2020-10-07,18
Niedersachsen,2020-10-07,251
Nordrhein-Westfalen,2020-10-07,723
Rheinland-Pfalz,2020-10-07,138
Saarland,2020-10-07,30
Sachsen,2020-10-07,151
Sachsen-Anhalt,2020-10-07,16
Schleswig-Holstein,2020-10-07,50
Thüringen,2020-10-07,41
Baden-Württemberg,2020-10-08,418
Bayern,2020-10-08,472
Berlin,2020-10-08,311
Brandenburg,2020-10-08,70
Bremen,2020-10-08,22
Hamburg,2020-10-08,54
Hessen,2020-10-08,290
Mecklenburg-Vorpommern,2020-10-08,23
Niedersachsen,2020-10-08,245
Nordrhein-Westfalen,2020-10-08,749
Rheinland-Pfalz,2020-10-08,162
Saarland,2020-10-08,25
Sachsen,2020-10-08,177
Sachsen-Anhalt,2020-10-08,25
Schleswig-Holstein,2020-10-08,62
Thüringen,2020-10-08,47
Baden-Württemberg,2020-10-09,461
Bayern,2020-10-09,481
Berlin,2020-10-09,296
Brandenburg,2020-10-09,108
Bremen,2020-10-09,21
Hamburg,2020-10-09,68
Hessen,2020-10-09,323
Mecklenburg-Vorpommern,2020-10-09,24
Niedersachsen,2020-10-09,263
Nordrhein-Westfalen,2020-10-09,866
Rheinland-Pfalz,2020-10-09,128
Saarland,2020-10-09,46
Sachsen,2020-10-09,137
Sachsen-Anhalt,2020-10-09,33
Schleswig-Holstein,2020-10-09,44
Thüringen,2020-10-09,54
Baden-Württemberg,2020-10-10,406
Bayern,2020-10-10,321
Berlin,2020-10-10,115
Brandenburg,2020-10-10,40
Bremen,2020-10-10,33
Hamburg,2020-10-10,34
Hessen,2020-10-10,250
Mecklenburg-Vorpommern,2020-10-10,30
Niedersachsen,2020-10-10,211
Nordrhein-Westfalen,2020-10-10,649
Rheinland-Pfalz,2020-10-10,114
Saarland,2020-10-10,50
Sachsen,2020-10-10,115
Sachsen-Anhalt,2020-10-10,6
Schleswig-Holstein,2020-10-10,24
Thüringen,2020-10-10,43
Baden-Württemberg,2020-10-11,243
Bayern,2020-10-11,237
Berlin,2020-10-11,97
Brandenburg,2020-10-11,25
Bremen,2020-10-11,6
Hamburg,2020-10-11,35
Hessen,2020-10-11,111
Mecklenburg-Vorpommern,2020-10-11,11
Niedersachsen,2020-10-11,151
Nordrhein-Westfalen,2020-10-11,451
Rheinland-Pfalz,2020-10-11,80
Saarland,2020-10-11,36
Sachsen,2020-10-11,74
Sachsen-Anhalt,2020-10-11,35
Schleswig-Holstein,2020-10-11,21
Thüringen,2020-10-11,8
Baden-Württemberg,2020-10-12,354
Bayern,2020-10-12,430
Berlin,2020-10-12,334
Brandenburg,2020-10-12,97
Bremen,2020-10-12,19
Hamburg,2020-10-12,54
Hessen,2020-10-12,214
Mecklenburg-Vorpommern,2020-10-12,7
Niedersachsen,2020-10-12,227
Nordrhein-Westfalen,2020-10-12,631
Rheinland-Pfalz,2020-10-12,115
Saarland,2020-10-12,21
Sachsen,2020-10-12,131
Sachsen-Anhalt,2020-10-12,21
Schleswig-Holstein,2020-10-12,57
Thüringen,2020-10-12,54
Baden-Württemberg,2020-10-13,509
Bayern,2020-10-13,449
Berlin,2020-10-13,263
Brandenburg,2020-10-13,106
Bremen,2020-10-13,14
Hamburg,2020-10-13,31
Hessen,2020-10-13,293
Mecklenburg-Vorpommern,2020-10-13,49
Niedersachsen,2020-10-13,300
Nordrhein-Westfalen,2020-10-13,790
Rheinland-Pfalz,2020-10-13,166
Saarland,2020-10-13,61
Sachsen,2020-10-13,203
Sachsen-Anhalt,2020-10-13,32
Schleswig-Holstein,2020-10-13,60
Thüringen,2020-10-13,51
Baden-Württemberg,2020-10-14,551
Bayern,2020-10-14,704
Berlin,2020-10-14,308
Brandenburg,2020-10-14,110
Bremen,2020-10-14,35
Hamburg,2020-10-14,55
Hessen,2020-10-14,404
Mecklenburg-Vorpommern,2020-10-14,48
Niedersachsen,2020-10-14,341
Nordrhein-Westfalen,2020-10-14,1032
Rheinland-Pfalz,2020-10-14,167
Saarland,2020-10-14,73
Sachsen,2020-10-14,199
Sachsen-Anhalt,2020-10-14,49
Schleswig-Holstein,2020-10-14,63
Thüringen,2020-10-14,66
Baden-Württemberg,2020-10-15,651
Bayern,2020-10-15,760
Berlin,2020-10-15,334
Brandenburg,2020-10-15,111
Bremen,2020-10-15,33
Hamburg,2020-10-15,47
Hessen,2020-10-15,438
Mecklenburg-Vorpommern,2020-10-15,41
Niedersachsen,2020-10-15,353
Nordrhein-Westfalen,2020-10-15,1016
Rheinland-Pfalz,2020-10-15,225
Saarland,2020-10-15,97
Sachsen,2020-10-15,207
Sachsen-Anhalt,2020-10-15,55
Schleswig-Holstein,2020-10-15,70
Thüringen,2020-10-15,71
Baden-Württemberg,2020-10-16,619
Bayern,2020-10-16,731
Berlin,2020-10-16,303
Brandenburg,2020-10-16,137
Bremen,2020-10-16,34
Hamburg,2020-10-16,45
Hessen,2020-10-16,466
Mecklenburg-Vorpommern,2020-10-16,39
Niedersachsen,2020-10-16,350
Nordrhein-Westfalen,2020-10-16,973
Rheinland-Pfalz,2020-10-16,220
Saarland,2020-10-16,86
Sachsen,2020-10-16,173
Sachsen-Anhalt,2020-10-16,72
Schleswig-Holstein,2020-10-16,83
Thüringen,2020-10-16,112
Baden-Württemberg,2020-10-17,479
Bayern,2020-10-17,603
Berlin,2020-10-17,95
Brandenburg,2020-10-17,59
Bremen,2020-10-17,27
Hamburg,2020-10-17,46
Hessen,2020-10-17,269
Mecklenburg-Vorpommern,2020-10-17,33
Niedersachsen,2020-10-17,254
Nordrhein-Westfalen,2020-10-17,784
Rheinland-Pfalz,2020-10-17,187
Saarland,2020-10-17,59
Sachsen,2020-10-17,135
Sachsen-Anhalt,2020-10-17,46
Schleswig-Holstein,2020-10-17,45
Thüringen,2020-10-17,65
Baden-Württemberg,2020-10-18,357
Bayern,2020-10-18,362
Berlin,2020-10-18,98
Brandenburg,2020-10-18,40
Bremen,2020-10-18,18
Hamburg,2020-10-18,31
Hessen,2020-10-18,156
Mecklenburg-Vorpommern,2020-10-18,11
Niedersachsen,2020-10-18,134
Nordrhein-Westfalen,2020-10-18,558
Rheinland-Pfalz,2020-10-18,105
Saarland,2020-10-18,23
Sachsen,2020-10-18,98
Sachsen-Anhalt,2020-10-18,40
Schleswig-Holstein,2020-10-18,31
Thüringen,2020-10-18,26
Baden-Württemberg,2020-10-19,447
Bayern,2020-10-19,581
Berlin,2020-10-19,302
Brandenburg,2020-10-19,100
Bremen,2020-10-19,23
Hamburg,2020-10-19,45
Hessen,2020-10-19,404
Mecklenburg-Vorpommern,2020-10-19,16
Niedersachsen,2020-10-19,271
Nordrhein-Westfalen,2020-10-19,851
Rheinland-Pfalz,2020-10-19,179
Saarland,2020-10-19,36
Sachsen,2020-10-19,181
Sachsen-Anhalt,2020-10-19,58
Schleswig-Holstein,2020-10-19,120
Thüringen,2020-10-19,56
Baden-Württemberg,2020-10-20,656
Bayern,2020-10-20,814
Berlin,2020-10-20,318
Brandenburg,2020-10-20,175
Bremen,2020-10-20,28
Hamburg,2020-10-20,34
Hessen,2020-10-20,442
Mecklenburg-Vorpommern,2020-10-20,75
Niedersachsen,2020-10-20,357
Nordrhein-Westfalen,2020-10-20,1024
Rheinland-Pfalz,2020-10-20,233
Saarland,2020-10-20,77
Sachsen,2020-10-20,222
Sachsen-Anhalt,2020-10-20,52
Schleswig-Holstein,2020-10-20,104
Thüringen,2020-10-20,101
Baden-Württemberg,2020-10-21,718
Bayern,2020-10-21,1111
Berlin,2020-10-21,271
Brandenburg,2020-10-21,146
Bremen,2020-10-21,41
Hamburg,2020-10-21,32
Hessen,2020-10-21,441
Mecklenburg-Vorpommern,2020-10-21,67
Niedersachsen,2020-10-21,437
Nordrhein-Westfalen,2020-10-21,1142
Rheinland-Pfalz,2020-10-21,345
Saarland,2020-10-21,77
Sachsen,2020-10-21,234
Sachsen-Anhalt,2020-10-21,111
Schleswig-Holstein,2020-10-21,127
Thüringen,2020-10-21,136
Baden-Württemberg,2020-10-22,763
Bayern,2020-10-22,1063
Berlin,2020-10-22,278
Brandenburg,2020-10-22,189
Bremen,2020-10-22,32
Hamburg,2020-10-22,38
Hessen,2020-10-22,438
Mecklenburg-Vorpommern,2020-10-22,64
Niedersachsen,2020-10-22,479
Nordrhein-Westfalen,2020-10-22,1307
Rheinland-Pfalz,2020-10-22,339
Saarland,2020-10-22,83
Sachsen,2020-10-22,212
Sachsen-Anhalt,2020-10-22,61
Schleswig-Holstein,2020-10-22,135
Thüringen,2020-10-22,143
