region,date,confirm
Nordrhein-Westfalen,2020-11-20,1853
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,102
Sachsen,2020-11-20,465
Sachsen-Anhalt,2020-11-20,198
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,378
Baden-Württemberg,2020-11-21,1046
Bayern,2020-11-21,1383
Berlin,2020-11-21,228
Brandenburg,2020-11-21,249
Bremen,2020-11-21,67
Hamburg,2020-11-21,42
Hessen,2020-11-21,606
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,646
Nordrhein-Westfalen,2020-11-21,1308
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,55
Sachsen,2020-11-21,398
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,120
Thüringen,2020-11-21,308
Baden-Württemberg,2020-11-22,657
Bayern,2020-11-22,1012
Berlin,2020-11-22,200
Brandenburg,2020-11-22,139
Bremen,2020-11-22,42
Hamburg,2020-11-22,41
Hessen,2020-11-22,322
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,315
Nordrhein-Westfalen,2020-11-22,907
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,359
Sachsen-Anhalt,2020-11-22,117
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,622
Bayern,2020-11-23,1349
Berlin,2020-11-23,575
Brandenburg,2020-11-23,420
Bremen,2020-11-23,18
Hamburg,2020-11-23,61
Hessen,2020-11-23,473
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,472
Nordrhein-Westfalen,2020-11-23,1592
Rheinland-Pfalz,2020-11-23,308
Saarland,2020-11-23,34
Sachsen,2020-11-23,407
Sachsen-Anhalt,2020-11-23,150
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,1005
Bayern,2020-11-24,1723
Berlin,2020-11-24,534
Brandenburg,2020-11-24,346
Bremen,2020-11-24,63
Hamburg,2020-11-24,83
Hessen,2020-11-24,607
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,738
Nordrhein-Westfalen,2020-11-24,1687
Rheinland-Pfalz,2020-11-24,410
Saarland,2020-11-24,73
Sachsen,2020-11-24,459
Sachsen-Anhalt,2020-11-24,216
Schleswig-Holstein,2020-11-24,171
Thüringen,2020-11-24,379
Baden-Württemberg,2020-11-25,1240
Bayern,2020-11-25,1916
Berlin,2020-11-25,522
Brandenburg,2020-11-25,407
Bremen,2020-11-25,61
Hamburg,2020-11-25,65
Hessen,2020-11-25,763
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,787
Nordrhein-Westfalen,2020-11-25,1775
Rheinland-Pfalz,2020-11-25,431
Saarland,2020-11-25,103
Sachsen,2020-11-25,528
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,188
Thüringen,2020-11-25,386
Baden-Württemberg,2020-11-26,1262
Bayern,2020-11-26,1882
Berlin,2020-11-26,502
Brandenburg,2020-11-26,415
Bremen,2020-11-26,52
Hamburg,2020-11-26,66
Hessen,2020-11-26,735
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,838
Nordrhein-Westfalen,2020-11-26,1828
Rheinland-Pfalz,2020-11-26,470
Saarland,2020-11-26,81
Sachsen,2020-11-26,650
Sachsen-Anhalt,2020-11-26,251
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,391
Baden-Württemberg,2020-11-27,1247
Bayern,2020-11-27,1852
Berlin,2020-11-27,572
Brandenburg,2020-11-27,366
Bremen,2020-11-27,43
Hamburg,2020-11-27,34
Hessen,2020-11-27,783
Mecklenburg-Vorpommern,2020-11-27,97
Niedersachsen,2020-11-27,637
Nordrhein-Westfalen,2020-11-27,1737
Rheinland-Pfalz,2020-11-27,450
Saarland,2020-11-27,83
Sachsen,2020-11-27,614
Sachsen-Anhalt,2020-11-27,249
Schleswig-Holstein,2020-11-27,185
Thüringen,2020-11-27,359
Baden-Württemberg,2020-11-28,1084
Bayern,2020-11-28,1367
Berlin,2020-11-28,258
Brandenburg,2020-11-28,239
Bremen,2020-11-28,56
Hamburg,2020-11-28,44
Hessen,2020-11-28,583
Mecklenburg-Vorpommern,2020-11-28,77
Niedersachsen,2020-11-28,561
Nordrhein-Westfalen,2020-11-28,1512
Rheinland-Pfalz,2020-11-28,383
Saarland,2020-11-28,96
Sachsen,2020-11-28,510
Sachsen-Anhalt,2020-11-28,201
Schleswig-Holstein,2020-11-28,123
Thüringen,2020-11-28,262
Baden-Württemberg,2020-11-29,673
Bayern,2020-11-29,1010
Berlin,2020-11-29,180
Brandenburg,2020-11-29,107
Bremen,2020-11-29,25
Hamburg,2020-11-29,40
Hessen,2020-11-29,302
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,278
Nordrhein-Westfalen,2020-11-29,989
Rheinland-Pfalz,2020-11-29,262
Saarland,2020-11-29,57
Sachsen,2020-11-29,451
Sachsen-Anhalt,2020-11-29,118
Schleswig-Holstein,2020-11-29,69
Thüringen,2020-11-29,170
Baden-Württemberg,2020-11-30,781
Bayern,2020-11-30,1206
Berlin,2020-11-30,520
Brandenburg,2020-11-30,361
Bremen,2020-11-30,25
Hamburg,2020-11-30,66
Hessen,2020-11-30,569
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,388
Nordrhein-Westfalen,2020-11-30,1457
Rheinland-Pfalz,2020-11-30,347
Saarland,2020-11-30,33
Sachsen,2020-11-30,580
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,259
Baden-Württemberg,2020-12-01,1276
Bayern,2020-12-01,1681
Berlin,2020-12-01,543
Brandenburg,2020-12-01,436
Bremen,2020-12-01,65
Hamburg,2020-12-01,72
Hessen,2020-12-01,704
Mecklenburg-Vorpommern,2020-12-01,116
Niedersachsen,2020-12-01,664
Nordrhein-Westfalen,2020-12-01,1614
Rheinland-Pfalz,2020-12-01,395
Saarland,2020-12-01,91
Sachsen,2020-12-01,719
Sachsen-Anhalt,2020-12-01,248
Schleswig-Holstein,2020-12-01,165
Thüringen,2020-12-01,369
Baden-Württemberg,2020-12-02,1593
Bayern,2020-12-02,2024
Berlin,2020-12-02,555
Brandenburg,2020-12-02,510
Bremen,2020-12-02,78
Hamburg,2020-12-02,70
Hessen,2020-12-02,831
Mecklenburg-Vorpommern,2020-12-02,113
Niedersachsen,2020-12-02,815
Nordrhein-Westfalen,2020-12-02,1984
Rheinland-Pfalz,2020-12-02,467
Saarland,2020-12-02,106
Sachsen,2020-12-02,743
Sachsen-Anhalt,2020-12-02,325
Schleswig-Holstein,2020-12-02,200
Thüringen,2020-12-02,447
Baden-Württemberg,2020-12-03,1467
Bayern,2020-12-03,1954
Berlin,2020-12-03,593
Brandenburg,2020-12-03,486
Bremen,2020-12-03,51
Hamburg,2020-12-03,98
Hessen,2020-12-03,785
Mecklenburg-Vorpommern,2020-12-03,125
Niedersachsen,2020-12-03,805
Nordrhein-Westfalen,2020-12-03,1857
Rheinland-Pfalz,2020-12-03,544
Saarland,2020-12-03,103
Sachsen,2020-12-03,746
Sachsen-Anhalt,2020-12-03,294
Schleswig-Holstein,2020-12-03,184
Thüringen,2020-12-03,524
Baden-Württemberg,2020-12-04,1441
Bayern,2020-12-04,1867
Berlin,2020-12-04,663
Brandenburg,2020-12-04,442
Bremen,2020-12-04,56
Hamburg,2020-12-04,73
Hessen,2020-12-04,789
Mecklenburg-Vorpommern,2020-12-04,108
Niedersachsen,2020-12-04,637
Nordrhein-Westfalen,2020-12-04,1874
Rheinland-Pfalz,2020-12-04,495
Saarland,2020-12-04,104
Sachsen,2020-12-04,691
Sachsen-Anhalt,2020-12-04,350
Schleswig-Holstein,2020-12-04,195
Thüringen,2020-12-04,434
Baden-Württemberg,2020-12-05,1227
Bayern,2020-12-05,1484
Berlin,2020-12-05,256
Brandenburg,2020-12-05,244
Bremen,2020-12-05,59
Hamburg,2020-12-05,67
Hessen,2020-12-05,601
Mecklenburg-Vorpommern,2020-12-05,96
Niedersachsen,2020-12-05,600
Nordrhein-Westfalen,2020-12-05,1450
Rheinland-Pfalz,2020-12-05,453
Saarland,2020-12-05,102
Sachsen,2020-12-05,586
Sachsen-Anhalt,2020-12-05,200
Schleswig-Holstein,2020-12-05,190
Thüringen,2020-12-05,237
Baden-Württemberg,2020-12-06,778
Bayern,2020-12-06,1164
Berlin,2020-12-06,180
Brandenburg,2020-12-06,88
Bremen,2020-12-06,40
Hamburg,2020-12-06,74
Hessen,2020-12-06,328
Mecklenburg-Vorpommern,2020-12-06,32
Niedersachsen,2020-12-06,223
Nordrhein-Westfalen,2020-12-06,1058
Rheinland-Pfalz,2020-12-06,252
Saarland,2020-12-06,107
Sachsen,2020-12-06,492
Sachsen-Anhalt,2020-12-06,117
Schleswig-Holstein,2020-12-06,99
Thüringen,2020-12-06,244
Baden-Württemberg,2020-12-07,963
Bayern,2020-12-07,1305
Berlin,2020-12-07,549
Brandenburg,2020-12-07,379
Bremen,2020-12-07,29
Hamburg,2020-12-07,75
Hessen,2020-12-07,497
Mecklenburg-Vorpommern,2020-12-07,59
Niedersachsen,2020-12-07,531
Nordrhein-Westfalen,2020-12-07,1604
Rheinland-Pfalz,2020-12-07,397
Saarland,2020-12-07,48
Sachsen,2020-12-07,702
Sachsen-Anhalt,2020-12-07,286
Schleswig-Holstein,2020-12-07,114
Thüringen,2020-12-07,318
Baden-Württemberg,2020-12-08,1463
Bayern,2020-12-08,1888
Berlin,2020-12-08,561
Brandenburg,2020-12-08,469
Bremen,2020-12-08,57
Hamburg,2020-12-08,63
Hessen,2020-12-08,802
Mecklenburg-Vorpommern,2020-12-08,189
Niedersachsen,2020-12-08,685
Nordrhein-Westfalen,2020-12-08,1760
Rheinland-Pfalz,2020-12-08,439
Saarland,2020-12-08,106
Sachsen,2020-12-08,642
Sachsen-Anhalt,2020-12-08,332
Schleswig-Holstein,2020-12-08,244
Thüringen,2020-12-08,467
Baden-Württemberg,2020-12-09,1800
Bayern,2020-12-09,2180
Berlin,2020-12-09,652
Brandenburg,2020-12-09,491
Bremen,2020-12-09,77
Hamburg,2020-12-09,65
Hessen,2020-12-09,862
Mecklenburg-Vorpommern,2020-12-09,170
Niedersachsen,2020-12-09,904
Nordrhein-Westfalen,2020-12-09,1990
Rheinland-Pfalz,2020-12-09,532
Saarland,2020-12-09,158
Sachsen,2020-12-09,647
Sachsen-Anhalt,2020-12-09,389
Schleswig-Holstein,2020-12-09,224
Thüringen,2020-12-09,518
Baden-Württemberg,2020-12-10,1639
Bayern,2020-12-10,2192
Berlin,2020-12-10,568
Brandenburg,2020-12-10,533
Bremen,2020-12-10,72
Hamburg,2020-12-10,73
Hessen,2020-12-10,859
Mecklenburg-Vorpommern,2020-12-10,174
Niedersachsen,2020-12-10,901
Nordrhein-Westfalen,2020-12-10,2045
Rheinland-Pfalz,2020-12-10,569
Saarland,2020-12-10,141
Sachsen,2020-12-10,673
Sachsen-Anhalt,2020-12-10,326
Schleswig-Holstein,2020-12-10,272
Thüringen,2020-12-10,589
Baden-Württemberg,2020-12-11,1586
Bayern,2020-12-11,2109
Berlin,2020-12-11,558
Brandenburg,2020-12-11,504
Bremen,2020-12-11,52
Hamburg,2020-12-11,70
Hessen,2020-12-11,867
Mecklenburg-Vorpommern,2020-12-11,175
Niedersachsen,2020-12-11,760
Nordrhein-Westfalen,2020-12-11,2091
Rheinland-Pfalz,2020-12-11,560
Saarland,2020-12-11,121
Sachsen,2020-12-11,582
Sachsen-Anhalt,2020-12-11,364
Schleswig-Holstein,2020-12-11,276
Thüringen,2020-12-11,606
Baden-Württemberg,2020-12-12,1247
Bayern,2020-12-12,1551
Berlin,2020-12-12,200
Brandenburg,2020-12-12,302
Bremen,2020-12-12,49
Hamburg,2020-12-12,47
Hessen,2020-12-12,708
Mecklenburg-Vorpommern,2020-12-12,133
Niedersachsen,2020-12-12,668
Nordrhein-Westfalen,2020-12-12,1572
Rheinland-Pfalz,2020-12-12,409
Saarland,2020-12-12,120
Sachsen,2020-12-12,534
Sachsen-Anhalt,2020-12-12,230
Schleswig-Holstein,2020-12-12,258
Thüringen,2020-12-12,418
Baden-Württemberg,2020-12-13,934
Bayern,2020-12-13,1186
Berlin,2020-12-13,135
Brandenburg,2020-12-13,183
Bremen,2020-12-13,29
Hamburg,2020-12-13,51
Hessen,2020-12-13,351
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,294
Nordrhein-Westfalen,2020-12-13,1106
Rheinland-Pfalz,2020-12-13,328
Saarland,2020-12-13,79
Sachsen,2020-12-13,455
Sachsen-Anhalt,2020-12-13,158
Schleswig-Holstein,2020-12-13,120
Thüringen,2020-12-13,256
Baden-Württemberg,2020-12-14,1036
Bayern,2020-12-14,1150
Berlin,2020-12-14,502
Brandenburg,2020-12-14,374
Bremen,2020-12-14,13
Hamburg,2020-12-14,48
Hessen,2020-12-14,548
Mecklenburg-Vorpommern,2020-12-14,68
Niedersachsen,2020-12-14,514
Nordrhein-Westfalen,2020-12-14,1453
Rheinland-Pfalz,2020-12-14,348
Saarland,2020-12-14,49
Sachsen,2020-12-14,686
Sachsen-Anhalt,2020-12-14,275
Schleswig-Holstein,2020-12-14,159
Thüringen,2020-12-14,416
Baden-Württemberg,2020-12-15,1363
Bayern,2020-12-15,1813
Berlin,2020-12-15,428
Brandenburg,2020-12-15,497
Bremen,2020-12-15,32
Hamburg,2020-12-15,45
Hessen,2020-12-15,744
Mecklenburg-Vorpommern,2020-12-15,182
Niedersachsen,2020-12-15,749
Nordrhein-Westfalen,2020-12-15,1703
Rheinland-Pfalz,2020-12-15,488
Saarland,2020-12-15,129
Sachsen,2020-12-15,658
Sachsen-Anhalt,2020-12-15,345
Schleswig-Holstein,2020-12-15,282
Thüringen,2020-12-15,499
Baden-Württemberg,2020-12-16,1488
Bayern,2020-12-16,2032
Berlin,2020-12-16,456
Brandenburg,2020-12-16,543
Bremen,2020-12-16,32
Hamburg,2020-12-16,55
Hessen,2020-12-16,823
Mecklenburg-Vorpommern,2020-12-16,182
Niedersachsen,2020-12-16,936
Nordrhein-Westfalen,2020-12-16,1894
Rheinland-Pfalz,2020-12-16,492
Saarland,2020-12-16,114
Sachsen,2020-12-16,619
Sachsen-Anhalt,2020-12-16,337
Schleswig-Holstein,2020-12-16,285
Thüringen,2020-12-16,555
Baden-Württemberg,2020-12-17,1508
Bayern,2020-12-17,2083
Berlin,2020-12-17,464
Brandenburg,2020-12-17,553
Bremen,2020-12-17,41
Hamburg,2020-12-17,61
Hessen,2020-12-17,734
Mecklenburg-Vorpommern,2020-12-17,137
Niedersachsen,2020-12-17,830
Nordrhein-Westfalen,2020-12-17,1797
Rheinland-Pfalz,2020-12-17,547
Saarland,2020-12-17,116
Sachsen,2020-12-17,600
Sachsen-Anhalt,2020-12-17,387
Schleswig-Holstein,2020-12-17,252
Thüringen,2020-12-17,610
Baden-Württemberg,2020-12-18,1409
Bayern,2020-12-18,1830
Berlin,2020-12-18,461
Brandenburg,2020-12-18,553
Bremen,2020-12-18,33
Hamburg,2020-12-18,45
Hessen,2020-12-18,698
Mecklenburg-Vorpommern,2020-12-18,161
Niedersachsen,2020-12-18,787
Nordrhein-Westfalen,2020-12-18,1696
Rheinland-Pfalz,2020-12-18,466
Saarland,2020-12-18,95
Sachsen,2020-12-18,544
Sachsen-Anhalt,2020-12-18,418
Schleswig-Holstein,2020-12-18,230
Thüringen,2020-12-18,577
Baden-Württemberg,2020-12-19,1202
Bayern,2020-12-19,1488
Berlin,2020-12-19,201
Brandenburg,2020-12-19,352
Bremen,2020-12-19,37
Hamburg,2020-12-19,66
Hessen,2020-12-19,572
Mecklenburg-Vorpommern,2020-12-19,124
Niedersachsen,2020-12-19,690
Nordrhein-Westfalen,2020-12-19,1463
Rheinland-Pfalz,2020-12-19,382
Saarland,2020-12-19,95
Sachsen,2020-12-19,447
Sachsen-Anhalt,2020-12-19,259
Schleswig-Holstein,2020-12-19,205
Thüringen,2020-12-19,417
Baden-Württemberg,2020-12-20,841
Bayern,2020-12-20,1124
Berlin,2020-12-20,96
Brandenburg,2020-12-20,209
Bremen,2020-12-20,34
Hamburg,2020-12-20,44
Hessen,2020-12-20,297
Mecklenburg-Vorpommern,2020-12-20,62
Niedersachsen,2020-12-20,245
Nordrhein-Westfalen,2020-12-20,1091
Rheinland-Pfalz,2020-12-20,391
Saarland,2020-12-20,52
Sachsen,2020-12-20,370
Sachsen-Anhalt,2020-12-20,244
Schleswig-Holstein,2020-12-20,132
Thüringen,2020-12-20,225
Baden-Württemberg,2020-12-21,922
Bayern,2020-12-21,1254
Berlin,2020-12-21,355
Brandenburg,2020-12-21,415
Bremen,2020-12-21,20
Hamburg,2020-12-21,51
Hessen,2020-12-21,416
Mecklenburg-Vorpommern,2020-12-21,83
Niedersachsen,2020-12-21,500
Nordrhein-Westfalen,2020-12-21,1380
Rheinland-Pfalz,2020-12-21,369
Saarland,2020-12-21,63
Sachsen,2020-12-21,452
Sachsen-Anhalt,2020-12-21,282
Schleswig-Holstein,2020-12-21,157
Thüringen,2020-12-21,425
Baden-Württemberg,2020-12-22,1119
Bayern,2020-12-22,1675
Berlin,2020-12-22,361
Brandenburg,2020-12-22,460
Bremen,2020-12-22,31
Hamburg,2020-12-22,72
Hessen,2020-12-22,607
Mecklenburg-Vorpommern,2020-12-22,175
Niedersachsen,2020-12-22,774
Nordrhein-Westfalen,2020-12-22,1428
Rheinland-Pfalz,2020-12-22,428
Saarland,2020-12-22,117
Sachsen,2020-12-22,524
Sachsen-Anhalt,2020-12-22,381
Schleswig-Holstein,2020-12-22,235
Thüringen,2020-12-22,633
Baden-Württemberg,2020-12-23,1300
Bayern,2020-12-23,1872
Berlin,2020-12-23,330
Brandenburg,2020-12-23,263
Bremen,2020-12-23,31
Hamburg,2020-12-23,23
Hessen,2020-12-23,721
Mecklenburg-Vorpommern,2020-12-23,152
Niedersachsen,2020-12-23,805
Nordrhein-Westfalen,2020-12-23,1634
Rheinland-Pfalz,2020-12-23,604
Saarland,2020-12-23,103
Sachsen,2020-12-23,550
Sachsen-Anhalt,2020-12-23,394
Schleswig-Holstein,2020-12-23,228
Thüringen,2020-12-23,577
Baden-Württemberg,2020-12-24,570
Bayern,2020-12-24,1019
Berlin,2020-12-24,51
Bremen,2020-12-24,19
Hessen,2020-12-24,317
Mecklenburg-Vorpommern,2020-12-24,61
Niedersachsen,2020-12-24,10
Nordrhein-Westfalen,2020-12-24,747
Rheinland-Pfalz,2020-12-24,110
Saarland,2020-12-24,83
Sachsen,2020-12-24,220
Sachsen-Anhalt,2020-12-24,126
Schleswig-Holstein,2020-12-24,120
Thüringen,2020-12-24,276
