region,date,confirm
Rheinland-Pfalz,2020-11-11,477
Saarland,2020-11-11,119
Sachsen,2020-11-11,401
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,265
Baden-Württemberg,2020-11-12,1368
Bayern,2020-11-12,2013
Berlin,2020-11-12,523
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,94
Hessen,2020-11-12,771
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,899
Nordrhein-Westfalen,2020-11-12,2086
Rheinland-Pfalz,2020-11-12,498
Saarland,2020-11-12,119
Sachsen,2020-11-12,479
Sachsen-Anhalt,2020-11-12,174
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,320
Baden-Württemberg,2020-11-13,1292
Bayern,2020-11-13,1874
Berlin,2020-11-13,494
Brandenburg,2020-11-13,346
Bremen,2020-11-13,47
Hamburg,2020-11-13,92
Hessen,2020-11-13,777
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,768
Nordrhein-Westfalen,2020-11-13,2026
Rheinland-Pfalz,2020-11-13,502
Saarland,2020-11-13,101
Sachsen,2020-11-13,491
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,1007
Bayern,2020-11-14,1462
Berlin,2020-11-14,216
Brandenburg,2020-11-14,217
Bremen,2020-11-14,65
Hamburg,2020-11-14,66
Hessen,2020-11-14,598
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,640
Nordrhein-Westfalen,2020-11-14,1711
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,82
Sachsen,2020-11-14,442
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,184
Baden-Württemberg,2020-11-15,601
Bayern,2020-11-15,874
Berlin,2020-11-15,277
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Hessen,2020-11-15,414
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1069
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,59
Sachsen,2020-11-15,331
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,821
Bayern,2020-11-16,1202
Berlin,2020-11-16,568
Brandenburg,2020-11-16,292
Bremen,2020-11-16,29
Hamburg,2020-11-16,85
Hessen,2020-11-16,543
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,520
Nordrhein-Westfalen,2020-11-16,1659
Rheinland-Pfalz,2020-11-16,338
Saarland,2020-11-16,63
Sachsen,2020-11-16,354
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1212
Bayern,2020-11-17,1663
Berlin,2020-11-17,599
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,84
Hessen,2020-11-17,840
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,728
Nordrhein-Westfalen,2020-11-17,1764
Rheinland-Pfalz,2020-11-17,383
Saarland,2020-11-17,98
Sachsen,2020-11-17,469
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,317
Baden-Württemberg,2020-11-18,1419
Bayern,2020-11-18,2036
Berlin,2020-11-18,530
Brandenburg,2020-11-18,407
Bremen,2020-11-18,70
Hamburg,2020-11-18,84
Hessen,2020-11-18,889
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,853
Nordrhein-Westfalen,2020-11-18,1961
Rheinland-Pfalz,2020-11-18,477
Saarland,2020-11-18,92
Sachsen,2020-11-18,406
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,182
Thüringen,2020-11-18,310
Baden-Württemberg,2020-11-19,1390
Bayern,2020-11-19,1916
Berlin,2020-11-19,525
Brandenburg,2020-11-19,424
Bremen,2020-11-19,53
Hamburg,2020-11-19,79
Hessen,2020-11-19,767
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,907
Nordrhein-Westfalen,2020-11-19,2003
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,102
Sachsen,2020-11-19,479
Sachsen-Anhalt,2020-11-19,213
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1281
Bayern,2020-11-20,1763
Berlin,2020-11-20,560
Brandenburg,2020-11-20,364
Bremen,2020-11-20,49
Hamburg,2020-11-20,81
Hessen,2020-11-20,739
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,1873
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,103
Sachsen,2020-11-20,476
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,381
Baden-Württemberg,2020-11-21,1059
Bayern,2020-11-21,1386
Berlin,2020-11-21,227
Brandenburg,2020-11-21,253
Bremen,2020-11-21,67
Hamburg,2020-11-21,47
Hessen,2020-11-21,619
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,647
Nordrhein-Westfalen,2020-11-21,1324
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,56
Sachsen,2020-11-21,404
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,119
Thüringen,2020-11-21,309
Baden-Württemberg,2020-11-22,673
Bayern,2020-11-22,1019
Berlin,2020-11-22,201
Brandenburg,2020-11-22,141
Bremen,2020-11-22,42
Hamburg,2020-11-22,47
Hessen,2020-11-22,331
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,318
Nordrhein-Westfalen,2020-11-22,928
Rheinland-Pfalz,2020-11-22,258
Saarland,2020-11-22,67
Sachsen,2020-11-22,361
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,625
Bayern,2020-11-23,1352
Berlin,2020-11-23,579
Brandenburg,2020-11-23,422
Bremen,2020-11-23,18
Hamburg,2020-11-23,64
Hessen,2020-11-23,503
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,473
Nordrhein-Westfalen,2020-11-23,1624
Rheinland-Pfalz,2020-11-23,310
Saarland,2020-11-23,36
Sachsen,2020-11-23,420
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,234
Baden-Württemberg,2020-11-24,1030
Bayern,2020-11-24,1733
Berlin,2020-11-24,541
Brandenburg,2020-11-24,351
Bremen,2020-11-24,63
Hamburg,2020-11-24,88
Hessen,2020-11-24,615
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,739
Nordrhein-Westfalen,2020-11-24,1716
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,76
Sachsen,2020-11-24,467
Sachsen-Anhalt,2020-11-24,218
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,381
Baden-Württemberg,2020-11-25,1278
Bayern,2020-11-25,1923
Berlin,2020-11-25,529
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,70
Hessen,2020-11-25,773
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,791
Nordrhein-Westfalen,2020-11-25,1825
Rheinland-Pfalz,2020-11-25,435
Saarland,2020-11-25,107
Sachsen,2020-11-25,540
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,189
Thüringen,2020-11-25,389
Baden-Württemberg,2020-11-26,1306
Bayern,2020-11-26,1898
Berlin,2020-11-26,510
Brandenburg,2020-11-26,418
Bremen,2020-11-26,52
Hamburg,2020-11-26,70
Hessen,2020-11-26,761
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,847
Nordrhein-Westfalen,2020-11-26,1885
Rheinland-Pfalz,2020-11-26,471
Saarland,2020-11-26,83
Sachsen,2020-11-26,665
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,397
Baden-Württemberg,2020-11-27,1190
Bayern,2020-11-27,1759
Berlin,2020-11-27,511
Brandenburg,2020-11-27,359
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Hessen,2020-11-27,730
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,636
Nordrhein-Westfalen,2020-11-27,1704
Rheinland-Pfalz,2020-11-27,422
Saarland,2020-11-27,85
Sachsen,2020-11-27,568
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,180
Thüringen,2020-11-27,360
Baden-Württemberg,2020-11-28,1044
Bayern,2020-11-28,1316
Berlin,2020-11-28,229
Brandenburg,2020-11-28,234
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,547
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,553
Nordrhein-Westfalen,2020-11-28,1461
Rheinland-Pfalz,2020-11-28,361
Saarland,2020-11-28,96
Sachsen,2020-11-28,470
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,263
Baden-Württemberg,2020-11-29,658
Bayern,2020-11-29,986
Berlin,2020-11-29,164
Brandenburg,2020-11-29,107
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,293
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,276
Nordrhein-Westfalen,2020-11-29,974
Rheinland-Pfalz,2020-11-29,249
Saarland,2020-11-29,56
Sachsen,2020-11-29,431
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,167
Baden-Württemberg,2020-11-30,739
Bayern,2020-11-30,1136
Berlin,2020-11-30,464
Brandenburg,2020-11-30,355
Bremen,2020-11-30,24
Hamburg,2020-11-30,64
Hessen,2020-11-30,527
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,381
Nordrhein-Westfalen,2020-11-30,1381
Rheinland-Pfalz,2020-11-30,329
Saarland,2020-11-30,34
Sachsen,2020-11-30,550
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,254
Baden-Württemberg,2020-12-01,1178
Bayern,2020-12-01,1578
Berlin,2020-12-01,477
Brandenburg,2020-12-01,417
Bremen,2020-12-01,59
Hamburg,2020-12-01,61
Hessen,2020-12-01,641
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1518
Rheinland-Pfalz,2020-12-01,383
Saarland,2020-12-01,91
Sachsen,2020-12-01,642
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,161
Thüringen,2020-12-01,353
Baden-Württemberg,2020-12-02,1480
Bayern,2020-12-02,1940
Berlin,2020-12-02,481
Brandenburg,2020-12-02,493
Bremen,2020-12-02,70
Hamburg,2020-12-02,61
Hessen,2020-12-02,774
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,785
Nordrhein-Westfalen,2020-12-02,1848
Rheinland-Pfalz,2020-12-02,432
Saarland,2020-12-02,104
Sachsen,2020-12-02,667
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,189
Thüringen,2020-12-02,436
Baden-Württemberg,2020-12-03,1350
Bayern,2020-12-03,1891
Berlin,2020-12-03,516
Brandenburg,2020-12-03,452
Bremen,2020-12-03,48
Hamburg,2020-12-03,78
Hessen,2020-12-03,715
Mecklenburg-Vorpommern,2020-12-03,123
Niedersachsen,2020-12-03,768
Nordrhein-Westfalen,2020-12-03,1751
Rheinland-Pfalz,2020-12-03,488
Saarland,2020-12-03,111
Sachsen,2020-12-03,704
Sachsen-Anhalt,2020-12-03,275
Schleswig-Holstein,2020-12-03,173
Thüringen,2020-12-03,504
Baden-Württemberg,2020-12-04,1318
Bayern,2020-12-04,1783
Berlin,2020-12-04,564
Brandenburg,2020-12-04,418
Bremen,2020-12-04,49
Hamburg,2020-12-04,61
Hessen,2020-12-04,716
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,606
Nordrhein-Westfalen,2020-12-04,1762
Rheinland-Pfalz,2020-12-04,476
Saarland,2020-12-04,103
Sachsen,2020-12-04,647
Sachsen-Anhalt,2020-12-04,335
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,422
Baden-Württemberg,2020-12-05,1125
Bayern,2020-12-05,1402
Berlin,2020-12-05,218
Brandenburg,2020-12-05,234
Bremen,2020-12-05,49
Hamburg,2020-12-05,64
Hessen,2020-12-05,570
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,578
Nordrhein-Westfalen,2020-12-05,1381
Rheinland-Pfalz,2020-12-05,430
Saarland,2020-12-05,96
Sachsen,2020-12-05,549
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,181
Thüringen,2020-12-05,248
Baden-Württemberg,2020-12-06,766
Bayern,2020-12-06,1127
Berlin,2020-12-06,157
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,54
Hessen,2020-12-06,304
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,217
Nordrhein-Westfalen,2020-12-06,1023
Rheinland-Pfalz,2020-12-06,246
Saarland,2020-12-06,106
Sachsen,2020-12-06,465
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,242
Baden-Württemberg,2020-12-07,867
Bayern,2020-12-07,1294
Berlin,2020-12-07,476
Brandenburg,2020-12-07,368
Bremen,2020-12-07,26
Hamburg,2020-12-07,66
Hessen,2020-12-07,491
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,502
Nordrhein-Westfalen,2020-12-07,1486
Rheinland-Pfalz,2020-12-07,371
Saarland,2020-12-07,48
Sachsen,2020-12-07,630
Sachsen-Anhalt,2020-12-07,272
Schleswig-Holstein,2020-12-07,110
Thüringen,2020-12-07,309
Baden-Württemberg,2020-12-08,1390
Bayern,2020-12-08,1806
Berlin,2020-12-08,498
Brandenburg,2020-12-08,441
Bremen,2020-12-08,51
Hamburg,2020-12-08,58
Hessen,2020-12-08,750
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,664
Nordrhein-Westfalen,2020-12-08,1631
Rheinland-Pfalz,2020-12-08,413
Saarland,2020-12-08,102
Sachsen,2020-12-08,610
Sachsen-Anhalt,2020-12-08,310
Schleswig-Holstein,2020-12-08,233
Thüringen,2020-12-08,459
Baden-Württemberg,2020-12-09,1650
Bayern,2020-12-09,2095
Berlin,2020-12-09,554
Brandenburg,2020-12-09,501
Bremen,2020-12-09,76
Hamburg,2020-12-09,65
Hessen,2020-12-09,808
Mecklenburg-Vorpommern,2020-12-09,160
Niedersachsen,2020-12-09,843
Nordrhein-Westfalen,2020-12-09,1842
Rheinland-Pfalz,2020-12-09,496
Saarland,2020-12-09,148
Sachsen,2020-12-09,637
Sachsen-Anhalt,2020-12-09,360
Schleswig-Holstein,2020-12-09,214
Thüringen,2020-12-09,503
Baden-Württemberg,2020-12-10,1532
Bayern,2020-12-10,2145
Berlin,2020-12-10,511
Brandenburg,2020-12-10,514
Bremen,2020-12-10,75
Hamburg,2020-12-10,75
Hessen,2020-12-10,813
Mecklenburg-Vorpommern,2020-12-10,165
Niedersachsen,2020-12-10,836
Nordrhein-Westfalen,2020-12-10,1962
Rheinland-Pfalz,2020-12-10,529
Saarland,2020-12-10,149
Sachsen,2020-12-10,716
Sachsen-Anhalt,2020-12-10,312
Schleswig-Holstein,2020-12-10,257
Thüringen,2020-12-10,562
Baden-Württemberg,2020-12-11,1492
Bayern,2020-12-11,2051
Berlin,2020-12-11,508
Brandenburg,2020-12-11,472
Bremen,2020-12-11,46
Hamburg,2020-12-11,66
Hessen,2020-12-11,829
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,739
Nordrhein-Westfalen,2020-12-11,1973
Rheinland-Pfalz,2020-12-11,520
Saarland,2020-12-11,119
Sachsen,2020-12-11,594
Sachsen-Anhalt,2020-12-11,360
Schleswig-Holstein,2020-12-11,261
Thüringen,2020-12-11,608
Baden-Württemberg,2020-12-12,1279
Bayern,2020-12-12,1619
Berlin,2020-12-12,211
Brandenburg,2020-12-12,300
Bremen,2020-12-12,61
Hamburg,2020-12-12,57
Hessen,2020-12-12,724
Mecklenburg-Vorpommern,2020-12-12,134
Niedersachsen,2020-12-12,663
Nordrhein-Westfalen,2020-12-12,1582
Rheinland-Pfalz,2020-12-12,413
Saarland,2020-12-12,128
Sachsen,2020-12-12,589
Sachsen-Anhalt,2020-12-12,219
Schleswig-Holstein,2020-12-12,257
Thüringen,2020-12-12,435
Baden-Württemberg,2020-12-13,961
Bayern,2020-12-13,1234
Berlin,2020-12-13,146
Brandenburg,2020-12-13,184
Bremen,2020-12-13,32
Hamburg,2020-12-13,62
Hessen,2020-12-13,365
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,290
Nordrhein-Westfalen,2020-12-13,1132
Rheinland-Pfalz,2020-12-13,329
Saarland,2020-12-13,83
Sachsen,2020-12-13,469
Sachsen-Anhalt,2020-12-13,164
Schleswig-Holstein,2020-12-13,122
Thüringen,2020-12-13,263
Baden-Württemberg,2020-12-14,1053
Bayern,2020-12-14,1201
Berlin,2020-12-14,504
Brandenburg,2020-12-14,372
Bremen,2020-12-14,15
Hamburg,2020-12-14,53
Hessen,2020-12-14,580
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,511
Nordrhein-Westfalen,2020-12-14,1526
Rheinland-Pfalz,2020-12-14,369
Saarland,2020-12-14,51
Sachsen,2020-12-14,708
Sachsen-Anhalt,2020-12-14,282
Schleswig-Holstein,2020-12-14,167
Thüringen,2020-12-14,425
Baden-Württemberg,2020-12-15,1395
Bayern,2020-12-15,1906
Berlin,2020-12-15,489
Brandenburg,2020-12-15,503
Bremen,2020-12-15,38
Hamburg,2020-12-15,79
Hessen,2020-12-15,771
Mecklenburg-Vorpommern,2020-12-15,183
Niedersachsen,2020-12-15,762
Nordrhein-Westfalen,2020-12-15,1817
Rheinland-Pfalz,2020-12-15,499
Saarland,2020-12-15,143
Sachsen,2020-12-15,738
Sachsen-Anhalt,2020-12-15,349
Schleswig-Holstein,2020-12-15,294
Thüringen,2020-12-15,508
Baden-Württemberg,2020-12-16,1728
Bayern,2020-12-16,2320
Berlin,2020-12-16,597
Brandenburg,2020-12-16,586
Bremen,2020-12-16,50
Hamburg,2020-12-16,87
Hessen,2020-12-16,969
Mecklenburg-Vorpommern,2020-12-16,194
Niedersachsen,2020-12-16,996
Nordrhein-Westfalen,2020-12-16,2238
Rheinland-Pfalz,2020-12-16,562
Saarland,2020-12-16,135
Sachsen,2020-12-16,734
Sachsen-Anhalt,2020-12-16,379
Schleswig-Holstein,2020-12-16,334
Thüringen,2020-12-16,635
Baden-Württemberg,2020-12-17,1889
Bayern,2020-12-17,2387
Berlin,2020-12-17,627
Brandenburg,2020-12-17,631
Bremen,2020-12-17,60
Hamburg,2020-12-17,91
Hessen,2020-12-17,906
Mecklenburg-Vorpommern,2020-12-17,148
Niedersachsen,2020-12-17,917
Nordrhein-Westfalen,2020-12-17,2229
Rheinland-Pfalz,2020-12-17,629
Saarland,2020-12-17,156
Sachsen,2020-12-17,728
Sachsen-Anhalt,2020-12-17,453
Schleswig-Holstein,2020-12-17,316
Thüringen,2020-12-17,660
Baden-Württemberg,2020-12-18,1780
Bayern,2020-12-18,2119
Berlin,2020-12-18,626
Brandenburg,2020-12-18,643
Bremen,2020-12-18,49
Hamburg,2020-12-18,89
Hessen,2020-12-18,881
Mecklenburg-Vorpommern,2020-12-18,167
Niedersachsen,2020-12-18,874
Nordrhein-Westfalen,2020-12-18,2171
Rheinland-Pfalz,2020-12-18,527
Saarland,2020-12-18,129
Sachsen,2020-12-18,679
Sachsen-Anhalt,2020-12-18,486
Schleswig-Holstein,2020-12-18,339
Thüringen,2020-12-18,650
Baden-Württemberg,2020-12-19,1575
Bayern,2020-12-19,1689
Berlin,2020-12-19,286
Brandenburg,2020-12-19,390
Bremen,2020-12-19,58
Hamburg,2020-12-19,102
Hessen,2020-12-19,722
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,759
Nordrhein-Westfalen,2020-12-19,1810
Rheinland-Pfalz,2020-12-19,440
Saarland,2020-12-19,112
Sachsen,2020-12-19,616
Sachsen-Anhalt,2020-12-19,272
Schleswig-Holstein,2020-12-19,266
Thüringen,2020-12-19,492
Baden-Württemberg,2020-12-20,1009
Bayern,2020-12-20,1258
Berlin,2020-12-20,151
Brandenburg,2020-12-20,248
Bremen,2020-12-20,53
Hamburg,2020-12-20,75
Hessen,2020-12-20,386
Mecklenburg-Vorpommern,2020-12-20,69
Niedersachsen,2020-12-20,276
Nordrhein-Westfalen,2020-12-20,1342
Rheinland-Pfalz,2020-12-20,436
Saarland,2020-12-20,59
Sachsen,2020-12-20,528
Sachsen-Anhalt,2020-12-20,280
Schleswig-Holstein,2020-12-20,152
Thüringen,2020-12-20,259
Baden-Württemberg,2020-12-21,1178
Bayern,2020-12-21,1431
Berlin,2020-12-21,612
Brandenburg,2020-12-21,529
Bremen,2020-12-21,25
Hamburg,2020-12-21,112
Hessen,2020-12-21,556
Mecklenburg-Vorpommern,2020-12-21,85
Niedersachsen,2020-12-21,577
Nordrhein-Westfalen,2020-12-21,1826
Rheinland-Pfalz,2020-12-21,441
Saarland,2020-12-21,85
Sachsen,2020-12-21,652
Sachsen-Anhalt,2020-12-21,339
Schleswig-Holstein,2020-12-21,189
Thüringen,2020-12-21,498
Baden-Württemberg,2020-12-22,1555
Bayern,2020-12-22,2072
Berlin,2020-12-22,631
Brandenburg,2020-12-22,609
Bremen,2020-12-22,42
Hamburg,2020-12-22,134
Hessen,2020-12-22,884
Mecklenburg-Vorpommern,2020-12-22,209
Niedersachsen,2020-12-22,895
Nordrhein-Westfalen,2020-12-22,2028
Rheinland-Pfalz,2020-12-22,519
Saarland,2020-12-22,155
Sachsen,2020-12-22,817
Sachsen-Anhalt,2020-12-22,470
Schleswig-Holstein,2020-12-22,330
Thüringen,2020-12-22,769
Baden-Württemberg,2020-12-23,1863
Bayern,2020-12-23,2311
Berlin,2020-12-23,635
Brandenburg,2020-12-23,549
Bremen,2020-12-23,56
Hamburg,2020-12-23,103
Hessen,2020-12-23,980
Mecklenburg-Vorpommern,2020-12-23,161
Niedersachsen,2020-12-23,1021
Nordrhein-Westfalen,2020-12-23,2313
Rheinland-Pfalz,2020-12-23,637
Saarland,2020-12-23,132
Sachsen,2020-12-23,768
Sachsen-Anhalt,2020-12-23,474
Schleswig-Holstein,2020-12-23,377
Thüringen,2020-12-23,789
Baden-Württemberg,2020-12-24,1489
Bayern,2020-12-24,1742
Berlin,2020-12-24,264
Brandenburg,2020-12-24,287
Bremen,2020-12-24,63
Hamburg,2020-12-24,88
Hessen,2020-12-24,723
Mecklenburg-Vorpommern,2020-12-24,102
Niedersachsen,2020-12-24,768
Nordrhein-Westfalen,2020-12-24,1593
Rheinland-Pfalz,2020-12-24,387
Saarland,2020-12-24,117
Sachsen,2020-12-24,643
Sachsen-Anhalt,2020-12-24,293
Schleswig-Holstein,2020-12-24,237
Thüringen,2020-12-24,444
Baden-Württemberg,2020-12-25,1002
Bayern,2020-12-25,1414
Berlin,2020-12-25,72
Brandenburg,2020-12-25,305
Bremen,2020-12-25,29
Hamburg,2020-12-25,58
Hessen,2020-12-25,404
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,478
Nordrhein-Westfalen,2020-12-25,967
Rheinland-Pfalz,2020-12-25,343
Saarland,2020-12-25,59
Sachsen,2020-12-25,431
Sachsen-Anhalt,2020-12-25,270
Schleswig-Holstein,2020-12-25,139
Thüringen,2020-12-25,446
Baden-Württemberg,2020-12-26,836
Bayern,2020-12-26,976
Berlin,2020-12-26,247
Brandenburg,2020-12-26,312
Bremen,2020-12-26,20
Hamburg,2020-12-26,61
Hessen,2020-12-26,299
Mecklenburg-Vorpommern,2020-12-26,81
Niedersachsen,2020-12-26,299
Nordrhein-Westfalen,2020-12-26,929
Rheinland-Pfalz,2020-12-26,263
Saarland,2020-12-26,45
Sachsen,2020-12-26,496
Sachsen-Anhalt,2020-12-26,233
Schleswig-Holstein,2020-12-26,152
Thüringen,2020-12-26,253
Baden-Württemberg,2020-12-27,571
Bayern,2020-12-27,881
Berlin,2020-12-27,267
Brandenburg,2020-12-27,241
Bremen,2020-12-27,11
Hamburg,2020-12-27,65
Hessen,2020-12-27,258
Mecklenburg-Vorpommern,2020-12-27,69
Niedersachsen,2020-12-27,274
Nordrhein-Westfalen,2020-12-27,1086
Rheinland-Pfalz,2020-12-27,309
Saarland,2020-12-27,48
Sachsen,2020-12-27,529
Sachsen-Anhalt,2020-12-27,156
Schleswig-Holstein,2020-12-27,126
Thüringen,2020-12-27,159
Baden-Württemberg,2020-12-28,1069
Bayern,2020-12-28,1256
Berlin,2020-12-28,494
Brandenburg,2020-12-28,567
Bremen,2020-12-28,24
Hamburg,2020-12-28,78
Hessen,2020-12-28,460
Mecklenburg-Vorpommern,2020-12-28,71
Niedersachsen,2020-12-28,535
Nordrhein-Westfalen,2020-12-28,1262
Rheinland-Pfalz,2020-12-28,384
Saarland,2020-12-28,46
Sachsen,2020-12-28,673
Sachsen-Anhalt,2020-12-28,270
Schleswig-Holstein,2020-12-28,185
Thüringen,2020-12-28,419
Baden-Württemberg,2020-12-29,1513
Bayern,2020-12-29,2135
Berlin,2020-12-29,557
Brandenburg,2020-12-29,699
Bremen,2020-12-29,37
Hamburg,2020-12-29,95
Hessen,2020-12-29,893
Mecklenburg-Vorpommern,2020-12-29,236
Niedersachsen,2020-12-29,923
Nordrhein-Westfalen,2020-12-29,1963
Rheinland-Pfalz,2020-12-29,520
Saarland,2020-12-29,127
Sachsen,2020-12-29,853
Sachsen-Anhalt,2020-12-29,430
Schleswig-Holstein,2020-12-29,328
Thüringen,2020-12-29,663
Baden-Württemberg,2020-12-30,1731
Bayern,2020-12-30,2534
Berlin,2020-12-30,524
Brandenburg,2020-12-30,756
Bremen,2020-12-30,35
Hamburg,2020-12-30,99
Hessen,2020-12-30,884
Mecklenburg-Vorpommern,2020-12-30,199
Niedersachsen,2020-12-30,1063
Nordrhein-Westfalen,2020-12-30,2134
Rheinland-Pfalz,2020-12-30,559
Saarland,2020-12-30,109
Sachsen,2020-12-30,782
Sachsen-Anhalt,2020-12-30,425
Schleswig-Holstein,2020-12-30,286
Thüringen,2020-12-30,792
Baden-Württemberg,2020-12-31,1294
Bayern,2020-12-31,1805
Berlin,2020-12-31,227
Brandenburg,2020-12-31,420
Bremen,2020-12-31,21
Hamburg,2020-12-31,66
Hessen,2020-12-31,603
Mecklenburg-Vorpommern,2020-12-31,148
Niedersachsen,2020-12-31,716
Nordrhein-Westfalen,2020-12-31,1339
Rheinland-Pfalz,2020-12-31,414
Saarland,2020-12-31,72
Sachsen,2020-12-31,499
Sachsen-Anhalt,2020-12-31,282
Schleswig-Holstein,2020-12-31,244
Thüringen,2020-12-31,462
