region,date,confirm
Sachsen,2020-11-07,306
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,180
Thüringen,2020-11-07,182
Baden-Württemberg,2020-11-08,727
Bayern,2020-11-08,1185
Berlin,2020-11-08,157
Brandenburg,2020-11-08,104
Bremen,2020-11-08,35
Hamburg,2020-11-08,59
Hessen,2020-11-08,421
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1277
Rheinland-Pfalz,2020-11-08,334
Saarland,2020-11-08,78
Sachsen,2020-11-08,260
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,87
Baden-Württemberg,2020-11-09,857
Bayern,2020-11-09,1388
Berlin,2020-11-09,463
Brandenburg,2020-11-09,211
Bremen,2020-11-09,41
Hamburg,2020-11-09,68
Hessen,2020-11-09,678
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,533
Nordrhein-Westfalen,2020-11-09,1782
Rheinland-Pfalz,2020-11-09,345
Saarland,2020-11-09,83
Sachsen,2020-11-09,378
Sachsen-Anhalt,2020-11-09,103
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1134
Bayern,2020-11-10,1667
Berlin,2020-11-10,477
Brandenburg,2020-11-10,287
Bremen,2020-11-10,55
Hamburg,2020-11-10,90
Hessen,2020-11-10,800
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,775
Nordrhein-Westfalen,2020-11-10,1789
Rheinland-Pfalz,2020-11-10,399
Saarland,2020-11-10,113
Sachsen,2020-11-10,479
Sachsen-Anhalt,2020-11-10,165
Schleswig-Holstein,2020-11-10,166
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1327
Bayern,2020-11-11,2100
Berlin,2020-11-11,545
Brandenburg,2020-11-11,319
Bremen,2020-11-11,68
Hamburg,2020-11-11,78
Hessen,2020-11-11,804
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,903
Nordrhein-Westfalen,2020-11-11,1964
Rheinland-Pfalz,2020-11-11,477
Saarland,2020-11-11,119
Sachsen,2020-11-11,400
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,223
Thüringen,2020-11-11,265
Baden-Württemberg,2020-11-12,1363
Bayern,2020-11-12,2012
Berlin,2020-11-12,522
Brandenburg,2020-11-12,328
Bremen,2020-11-12,79
Hamburg,2020-11-12,94
Hessen,2020-11-12,752
Mecklenburg-Vorpommern,2020-11-12,100
Niedersachsen,2020-11-12,897
Nordrhein-Westfalen,2020-11-12,2080
Rheinland-Pfalz,2020-11-12,496
Saarland,2020-11-12,118
Sachsen,2020-11-12,477
Sachsen-Anhalt,2020-11-12,173
Schleswig-Holstein,2020-11-12,171
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1288
Bayern,2020-11-13,1873
Berlin,2020-11-13,492
Brandenburg,2020-11-13,346
Bremen,2020-11-13,47
Hamburg,2020-11-13,90
Hessen,2020-11-13,771
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,767
Nordrhein-Westfalen,2020-11-13,2025
Rheinland-Pfalz,2020-11-13,502
Saarland,2020-11-13,101
Sachsen,2020-11-13,490
Sachsen-Anhalt,2020-11-13,145
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,1000
Bayern,2020-11-14,1460
Berlin,2020-11-14,216
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,66
Hessen,2020-11-14,599
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,640
Nordrhein-Westfalen,2020-11-14,1698
Rheinland-Pfalz,2020-11-14,341
Saarland,2020-11-14,82
Sachsen,2020-11-14,441
Sachsen-Anhalt,2020-11-14,152
Schleswig-Holstein,2020-11-14,146
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,600
Bayern,2020-11-15,874
Berlin,2020-11-15,268
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,66
Hessen,2020-11-15,411
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,309
Nordrhein-Westfalen,2020-11-15,1059
Rheinland-Pfalz,2020-11-15,338
Saarland,2020-11-15,60
Sachsen,2020-11-15,330
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,90
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,818
Bayern,2020-11-16,1200
Berlin,2020-11-16,569
Brandenburg,2020-11-16,291
Bremen,2020-11-16,29
Hamburg,2020-11-16,85
Hessen,2020-11-16,529
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,520
Nordrhein-Westfalen,2020-11-16,1646
Rheinland-Pfalz,2020-11-16,339
Saarland,2020-11-16,63
Sachsen,2020-11-16,354
Sachsen-Anhalt,2020-11-16,76
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,199
Baden-Württemberg,2020-11-17,1210
Bayern,2020-11-17,1658
Berlin,2020-11-17,598
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,83
Hessen,2020-11-17,828
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,726
Nordrhein-Westfalen,2020-11-17,1755
Rheinland-Pfalz,2020-11-17,382
Saarland,2020-11-17,96
Sachsen,2020-11-17,464
Sachsen-Anhalt,2020-11-17,226
Schleswig-Holstein,2020-11-17,184
Thüringen,2020-11-17,317
Baden-Württemberg,2020-11-18,1415
Bayern,2020-11-18,2032
Berlin,2020-11-18,530
Brandenburg,2020-11-18,407
Bremen,2020-11-18,70
Hamburg,2020-11-18,81
Hessen,2020-11-18,871
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,851
Nordrhein-Westfalen,2020-11-18,1956
Rheinland-Pfalz,2020-11-18,477
Saarland,2020-11-18,87
Sachsen,2020-11-18,405
Sachsen-Anhalt,2020-11-18,202
Schleswig-Holstein,2020-11-18,182
Thüringen,2020-11-18,311
Baden-Württemberg,2020-11-19,1386
Bayern,2020-11-19,1911
Berlin,2020-11-19,524
Brandenburg,2020-11-19,425
Bremen,2020-11-19,53
Hamburg,2020-11-19,79
Hessen,2020-11-19,749
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,905
Nordrhein-Westfalen,2020-11-19,1999
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,100
Sachsen,2020-11-19,478
Sachsen-Anhalt,2020-11-19,213
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,327
Baden-Württemberg,2020-11-20,1274
Bayern,2020-11-20,1762
Berlin,2020-11-20,559
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,81
Hessen,2020-11-20,726
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,788
Nordrhein-Westfalen,2020-11-20,1868
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,103
Sachsen,2020-11-20,473
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,380
Baden-Württemberg,2020-11-21,1058
Bayern,2020-11-21,1386
Berlin,2020-11-21,227
Brandenburg,2020-11-21,251
Bremen,2020-11-21,67
Hamburg,2020-11-21,46
Hessen,2020-11-21,612
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,647
Nordrhein-Westfalen,2020-11-21,1324
Rheinland-Pfalz,2020-11-21,359
Saarland,2020-11-21,55
Sachsen,2020-11-21,404
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,119
Thüringen,2020-11-21,310
Baden-Württemberg,2020-11-22,673
Bayern,2020-11-22,1019
Berlin,2020-11-22,200
Brandenburg,2020-11-22,141
Bremen,2020-11-22,42
Hamburg,2020-11-22,45
Hessen,2020-11-22,329
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,317
Nordrhein-Westfalen,2020-11-22,928
Rheinland-Pfalz,2020-11-22,257
Saarland,2020-11-22,67
Sachsen,2020-11-22,361
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,622
Bayern,2020-11-23,1349
Berlin,2020-11-23,576
Brandenburg,2020-11-23,419
Bremen,2020-11-23,18
Hamburg,2020-11-23,64
Hessen,2020-11-23,494
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,473
Nordrhein-Westfalen,2020-11-23,1613
Rheinland-Pfalz,2020-11-23,311
Saarland,2020-11-23,34
Sachsen,2020-11-23,417
Sachsen-Anhalt,2020-11-23,151
Schleswig-Holstein,2020-11-23,112
Thüringen,2020-11-23,233
Baden-Württemberg,2020-11-24,1020
Bayern,2020-11-24,1729
Berlin,2020-11-24,537
Brandenburg,2020-11-24,350
Bremen,2020-11-24,63
Hamburg,2020-11-24,86
Hessen,2020-11-24,613
Mecklenburg-Vorpommern,2020-11-24,118
Niedersachsen,2020-11-24,739
Nordrhein-Westfalen,2020-11-24,1710
Rheinland-Pfalz,2020-11-24,411
Saarland,2020-11-24,74
Sachsen,2020-11-24,465
Sachsen-Anhalt,2020-11-24,217
Schleswig-Holstein,2020-11-24,172
Thüringen,2020-11-24,381
Baden-Württemberg,2020-11-25,1265
Bayern,2020-11-25,1920
Berlin,2020-11-25,525
Brandenburg,2020-11-25,408
Bremen,2020-11-25,61
Hamburg,2020-11-25,71
Hessen,2020-11-25,773
Mecklenburg-Vorpommern,2020-11-25,102
Niedersachsen,2020-11-25,789
Nordrhein-Westfalen,2020-11-25,1803
Rheinland-Pfalz,2020-11-25,435
Saarland,2020-11-25,104
Sachsen,2020-11-25,537
Sachsen-Anhalt,2020-11-25,223
Schleswig-Holstein,2020-11-25,189
Thüringen,2020-11-25,388
Baden-Württemberg,2020-11-26,1300
Bayern,2020-11-26,1890
Berlin,2020-11-26,507
Brandenburg,2020-11-26,416
Bremen,2020-11-26,52
Hamburg,2020-11-26,69
Hessen,2020-11-26,752
Mecklenburg-Vorpommern,2020-11-26,111
Niedersachsen,2020-11-26,845
Nordrhein-Westfalen,2020-11-26,1876
Rheinland-Pfalz,2020-11-26,471
Saarland,2020-11-26,81
Sachsen,2020-11-26,664
Sachsen-Anhalt,2020-11-26,252
Schleswig-Holstein,2020-11-26,181
Thüringen,2020-11-26,398
Baden-Württemberg,2020-11-27,1186
Bayern,2020-11-27,1751
Berlin,2020-11-27,509
Brandenburg,2020-11-27,357
Bremen,2020-11-27,37
Hamburg,2020-11-27,32
Hessen,2020-11-27,728
Mecklenburg-Vorpommern,2020-11-27,94
Niedersachsen,2020-11-27,634
Nordrhein-Westfalen,2020-11-27,1693
Rheinland-Pfalz,2020-11-27,420
Saarland,2020-11-27,81
Sachsen,2020-11-27,566
Sachsen-Anhalt,2020-11-27,233
Schleswig-Holstein,2020-11-27,180
Thüringen,2020-11-27,360
Baden-Württemberg,2020-11-28,1044
Bayern,2020-11-28,1315
Berlin,2020-11-28,229
Brandenburg,2020-11-28,233
Bremen,2020-11-28,49
Hamburg,2020-11-28,43
Hessen,2020-11-28,548
Mecklenburg-Vorpommern,2020-11-28,76
Niedersachsen,2020-11-28,552
Nordrhein-Westfalen,2020-11-28,1462
Rheinland-Pfalz,2020-11-28,359
Saarland,2020-11-28,94
Sachsen,2020-11-28,469
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,121
Thüringen,2020-11-28,262
Baden-Württemberg,2020-11-29,654
Bayern,2020-11-29,987
Berlin,2020-11-29,165
Brandenburg,2020-11-29,105
Bremen,2020-11-29,23
Hamburg,2020-11-29,42
Hessen,2020-11-29,289
Mecklenburg-Vorpommern,2020-11-29,35
Niedersachsen,2020-11-29,273
Nordrhein-Westfalen,2020-11-29,972
Rheinland-Pfalz,2020-11-29,249
Saarland,2020-11-29,53
Sachsen,2020-11-29,430
Sachsen-Anhalt,2020-11-29,113
Schleswig-Holstein,2020-11-29,66
Thüringen,2020-11-29,167
Baden-Württemberg,2020-11-30,739
Bayern,2020-11-30,1129
Berlin,2020-11-30,464
Brandenburg,2020-11-30,354
Bremen,2020-11-30,24
Hamburg,2020-11-30,64
Hessen,2020-11-30,526
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,380
Nordrhein-Westfalen,2020-11-30,1378
Rheinland-Pfalz,2020-11-30,329
Saarland,2020-11-30,33
Sachsen,2020-11-30,543
Sachsen-Anhalt,2020-11-30,126
Schleswig-Holstein,2020-11-30,87
Thüringen,2020-11-30,253
Baden-Württemberg,2020-12-01,1176
Bayern,2020-12-01,1572
Berlin,2020-12-01,474
Brandenburg,2020-12-01,418
Bremen,2020-12-01,59
Hamburg,2020-12-01,60
Hessen,2020-12-01,643
Mecklenburg-Vorpommern,2020-12-01,112
Niedersachsen,2020-12-01,641
Nordrhein-Westfalen,2020-12-01,1513
Rheinland-Pfalz,2020-12-01,380
Saarland,2020-12-01,87
Sachsen,2020-12-01,639
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,161
Thüringen,2020-12-01,352
Baden-Württemberg,2020-12-02,1471
Bayern,2020-12-02,1937
Berlin,2020-12-02,480
Brandenburg,2020-12-02,491
Bremen,2020-12-02,70
Hamburg,2020-12-02,60
Hessen,2020-12-02,771
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,785
Nordrhein-Westfalen,2020-12-02,1834
Rheinland-Pfalz,2020-12-02,432
Saarland,2020-12-02,99
Sachsen,2020-12-02,663
Sachsen-Anhalt,2020-12-02,311
Schleswig-Holstein,2020-12-02,189
Thüringen,2020-12-02,434
Baden-Württemberg,2020-12-03,1339
Bayern,2020-12-03,1866
Berlin,2020-12-03,514
Brandenburg,2020-12-03,452
Bremen,2020-12-03,48
Hamburg,2020-12-03,75
Hessen,2020-12-03,709
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,767
Nordrhein-Westfalen,2020-12-03,1735
Rheinland-Pfalz,2020-12-03,487
Saarland,2020-12-03,101
Sachsen,2020-12-03,702
Sachsen-Anhalt,2020-12-03,274
Schleswig-Holstein,2020-12-03,174
Thüringen,2020-12-03,503
Baden-Württemberg,2020-12-04,1313
Bayern,2020-12-04,1776
Berlin,2020-12-04,564
Brandenburg,2020-12-04,416
Bremen,2020-12-04,49
Hamburg,2020-12-04,59
Hessen,2020-12-04,713
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,604
Nordrhein-Westfalen,2020-12-04,1752
Rheinland-Pfalz,2020-12-04,475
Saarland,2020-12-04,100
Sachsen,2020-12-04,647
Sachsen-Anhalt,2020-12-04,334
Schleswig-Holstein,2020-12-04,184
Thüringen,2020-12-04,424
Baden-Württemberg,2020-12-05,1121
Bayern,2020-12-05,1395
Berlin,2020-12-05,218
Brandenburg,2020-12-05,231
Bremen,2020-12-05,49
Hamburg,2020-12-05,62
Hessen,2020-12-05,561
Mecklenburg-Vorpommern,2020-12-05,98
Niedersachsen,2020-12-05,576
Nordrhein-Westfalen,2020-12-05,1378
Rheinland-Pfalz,2020-12-05,430
Saarland,2020-12-05,93
Sachsen,2020-12-05,547
Sachsen-Anhalt,2020-12-05,186
Schleswig-Holstein,2020-12-05,180
Thüringen,2020-12-05,247
Baden-Württemberg,2020-12-06,760
Bayern,2020-12-06,1127
Berlin,2020-12-06,154
Brandenburg,2020-12-06,84
Bremen,2020-12-06,36
Hamburg,2020-12-06,54
Hessen,2020-12-06,300
Mecklenburg-Vorpommern,2020-12-06,33
Niedersachsen,2020-12-06,216
Nordrhein-Westfalen,2020-12-06,1025
Rheinland-Pfalz,2020-12-06,245
Saarland,2020-12-06,98
Sachsen,2020-12-06,463
Sachsen-Anhalt,2020-12-06,113
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,240
Baden-Württemberg,2020-12-07,861
Bayern,2020-12-07,1282
Berlin,2020-12-07,472
Brandenburg,2020-12-07,367
Bremen,2020-12-07,26
Hamburg,2020-12-07,66
Hessen,2020-12-07,491
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,502
Nordrhein-Westfalen,2020-12-07,1483
Rheinland-Pfalz,2020-12-07,369
Saarland,2020-12-07,44
Sachsen,2020-12-07,627
Sachsen-Anhalt,2020-12-07,272
Schleswig-Holstein,2020-12-07,110
Thüringen,2020-12-07,309
Baden-Württemberg,2020-12-08,1384
Bayern,2020-12-08,1799
Berlin,2020-12-08,496
Brandenburg,2020-12-08,439
Bremen,2020-12-08,51
Hamburg,2020-12-08,58
Hessen,2020-12-08,745
Mecklenburg-Vorpommern,2020-12-08,181
Niedersachsen,2020-12-08,660
Nordrhein-Westfalen,2020-12-08,1623
Rheinland-Pfalz,2020-12-08,411
Saarland,2020-12-08,95
Sachsen,2020-12-08,606
Sachsen-Anhalt,2020-12-08,310
Schleswig-Holstein,2020-12-08,234
Thüringen,2020-12-08,456
Baden-Württemberg,2020-12-09,1638
Bayern,2020-12-09,2082
Berlin,2020-12-09,551
Brandenburg,2020-12-09,498
Bremen,2020-12-09,76
Hamburg,2020-12-09,63
Hessen,2020-12-09,805
Mecklenburg-Vorpommern,2020-12-09,160
Niedersachsen,2020-12-09,842
Nordrhein-Westfalen,2020-12-09,1836
Rheinland-Pfalz,2020-12-09,496
Saarland,2020-12-09,142
Sachsen,2020-12-09,624
Sachsen-Anhalt,2020-12-09,359
Schleswig-Holstein,2020-12-09,213
Thüringen,2020-12-09,503
Baden-Württemberg,2020-12-10,1510
Bayern,2020-12-10,2120
Berlin,2020-12-10,507
Brandenburg,2020-12-10,512
Bremen,2020-12-10,75
Hamburg,2020-12-10,73
Hessen,2020-12-10,813
Mecklenburg-Vorpommern,2020-12-10,165
Niedersachsen,2020-12-10,835
Nordrhein-Westfalen,2020-12-10,1940
Rheinland-Pfalz,2020-12-10,527
Saarland,2020-12-10,134
Sachsen,2020-12-10,668
Sachsen-Anhalt,2020-12-10,311
Schleswig-Holstein,2020-12-10,255
Thüringen,2020-12-10,560
Baden-Württemberg,2020-12-11,1469
Bayern,2020-12-11,2023
Berlin,2020-12-11,502
Brandenburg,2020-12-11,468
Bremen,2020-12-11,46
Hamburg,2020-12-11,65
Hessen,2020-12-11,826
Mecklenburg-Vorpommern,2020-12-11,162
Niedersachsen,2020-12-11,732
Nordrhein-Westfalen,2020-12-11,1961
Rheinland-Pfalz,2020-12-11,519
Saarland,2020-12-11,115
Sachsen,2020-12-11,565
Sachsen-Anhalt,2020-12-11,359
Schleswig-Holstein,2020-12-11,262
Thüringen,2020-12-11,601
Baden-Württemberg,2020-12-12,1361
Bayern,2020-12-12,1672
Berlin,2020-12-12,235
Brandenburg,2020-12-12,308
Bremen,2020-12-12,68
Hamburg,2020-12-12,61
Hessen,2020-12-12,779
Mecklenburg-Vorpommern,2020-12-12,140
Niedersachsen,2020-12-12,682
Nordrhein-Westfalen,2020-12-12,1667
Rheinland-Pfalz,2020-12-12,437
Saarland,2020-12-12,134
Sachsen,2020-12-12,576
Sachsen-Anhalt,2020-12-12,227
Schleswig-Holstein,2020-12-12,270
Thüringen,2020-12-12,457
Baden-Württemberg,2020-12-13,1015
Bayern,2020-12-13,1298
Berlin,2020-12-13,156
Brandenburg,2020-12-13,191
Bremen,2020-12-13,34
Hamburg,2020-12-13,70
Hessen,2020-12-13,394
Mecklenburg-Vorpommern,2020-12-13,60
Niedersachsen,2020-12-13,296
Nordrhein-Westfalen,2020-12-13,1190
Rheinland-Pfalz,2020-12-13,339
Saarland,2020-12-13,81
Sachsen,2020-12-13,480
Sachsen-Anhalt,2020-12-13,170
Schleswig-Holstein,2020-12-13,122
Thüringen,2020-12-13,267
Baden-Württemberg,2020-12-14,1123
Bayern,2020-12-14,1278
Berlin,2020-12-14,555
Brandenburg,2020-12-14,395
Bremen,2020-12-14,15
Hamburg,2020-12-14,60
Hessen,2020-12-14,625
Mecklenburg-Vorpommern,2020-12-14,71
Niedersachsen,2020-12-14,527
Nordrhein-Westfalen,2020-12-14,1629
Rheinland-Pfalz,2020-12-14,397
Saarland,2020-12-14,52
Sachsen,2020-12-14,752
Sachsen-Anhalt,2020-12-14,301
Schleswig-Holstein,2020-12-14,169
Thüringen,2020-12-14,454
Baden-Württemberg,2020-12-15,1545
Bayern,2020-12-15,2023
Berlin,2020-12-15,537
Brandenburg,2020-12-15,539
Bremen,2020-12-15,45
Hamburg,2020-12-15,94
Hessen,2020-12-15,860
Mecklenburg-Vorpommern,2020-12-15,194
Niedersachsen,2020-12-15,795
Nordrhein-Westfalen,2020-12-15,1981
Rheinland-Pfalz,2020-12-15,541
Saarland,2020-12-15,141
Sachsen,2020-12-15,767
Sachsen-Anhalt,2020-12-15,376
Schleswig-Holstein,2020-12-15,305
Thüringen,2020-12-15,533
Baden-Württemberg,2020-12-16,1800
Bayern,2020-12-16,2329
Berlin,2020-12-16,595
Brandenburg,2020-12-16,588
Bremen,2020-12-16,51
Hamburg,2020-12-16,98
Hessen,2020-12-16,998
Mecklenburg-Vorpommern,2020-12-16,203
Niedersachsen,2020-12-16,1021
Nordrhein-Westfalen,2020-12-16,2286
Rheinland-Pfalz,2020-12-16,560
Saarland,2020-12-16,130
Sachsen,2020-12-16,737
Sachsen-Anhalt,2020-12-16,392
Schleswig-Holstein,2020-12-16,338
Thüringen,2020-12-16,645
Baden-Württemberg,2020-12-17,1904
Bayern,2020-12-17,2385
Berlin,2020-12-17,634
Brandenburg,2020-12-17,626
Bremen,2020-12-17,61
Hamburg,2020-12-17,100
Hessen,2020-12-17,930
Mecklenburg-Vorpommern,2020-12-17,155
Niedersachsen,2020-12-17,951
Nordrhein-Westfalen,2020-12-17,2291
Rheinland-Pfalz,2020-12-17,628
Saarland,2020-12-17,142
Sachsen,2020-12-17,729
Sachsen-Anhalt,2020-12-17,463
Schleswig-Holstein,2020-12-17,315
Thüringen,2020-12-17,664
Baden-Württemberg,2020-12-18,1803
Bayern,2020-12-18,2113
Berlin,2020-12-18,633
Brandenburg,2020-12-18,645
Bremen,2020-12-18,48
Hamburg,2020-12-18,92
Hessen,2020-12-18,882
Mecklenburg-Vorpommern,2020-12-18,172
Niedersachsen,2020-12-18,893
Nordrhein-Westfalen,2020-12-18,2169
Rheinland-Pfalz,2020-12-18,527
Saarland,2020-12-18,105
Sachsen,2020-12-18,676
Sachsen-Anhalt,2020-12-18,479
Schleswig-Holstein,2020-12-18,298
Thüringen,2020-12-18,666
Baden-Württemberg,2020-12-19,1567
Bayern,2020-12-19,1687
Berlin,2020-12-19,282
Brandenburg,2020-12-19,388
Bremen,2020-12-19,59
Hamburg,2020-12-19,104
Hessen,2020-12-19,722
Mecklenburg-Vorpommern,2020-12-19,130
Niedersachsen,2020-12-19,780
Nordrhein-Westfalen,2020-12-19,1784
Rheinland-Pfalz,2020-12-19,439
Saarland,2020-12-19,108
Sachsen,2020-12-19,617
Sachsen-Anhalt,2020-12-19,271
Schleswig-Holstein,2020-12-19,256
Thüringen,2020-12-19,492
Baden-Württemberg,2020-12-20,1014
Bayern,2020-12-20,1255
Berlin,2020-12-20,150
Brandenburg,2020-12-20,233
Bremen,2020-12-20,54
Hamburg,2020-12-20,76
Hessen,2020-12-20,373
Mecklenburg-Vorpommern,2020-12-20,69
Niedersachsen,2020-12-20,278
Nordrhein-Westfalen,2020-12-20,1309
Rheinland-Pfalz,2020-12-20,434
Saarland,2020-12-20,55
Sachsen,2020-12-20,523
Sachsen-Anhalt,2020-12-20,281
Schleswig-Holstein,2020-12-20,152
Thüringen,2020-12-20,260
Baden-Württemberg,2020-12-21,1167
Bayern,2020-12-21,1413
Berlin,2020-12-21,611
Brandenburg,2020-12-21,518
Bremen,2020-12-21,25
Hamburg,2020-12-21,100
Hessen,2020-12-21,548
Mecklenburg-Vorpommern,2020-12-21,85
Niedersachsen,2020-12-21,575
Nordrhein-Westfalen,2020-12-21,1757
Rheinland-Pfalz,2020-12-21,435
Saarland,2020-12-21,67
Sachsen,2020-12-21,651
Sachsen-Anhalt,2020-12-21,325
Schleswig-Holstein,2020-12-21,190
Thüringen,2020-12-21,507
Baden-Württemberg,2020-12-22,1511
Bayern,2020-12-22,2051
Berlin,2020-12-22,622
Brandenburg,2020-12-22,610
Bremen,2020-12-22,42
Hamburg,2020-12-22,119
Hessen,2020-12-22,863
Mecklenburg-Vorpommern,2020-12-22,215
Niedersachsen,2020-12-22,896
Nordrhein-Westfalen,2020-12-22,1958
Rheinland-Pfalz,2020-12-22,515
Saarland,2020-12-22,124
Sachsen,2020-12-22,811
Sachsen-Anhalt,2020-12-22,461
Schleswig-Holstein,2020-12-22,330
Thüringen,2020-12-22,773
Baden-Württemberg,2020-12-23,1827
Bayern,2020-12-23,2258
Berlin,2020-12-23,636
Brandenburg,2020-12-23,536
Bremen,2020-12-23,52
Hamburg,2020-12-23,96
Hessen,2020-12-23,975
Mecklenburg-Vorpommern,2020-12-23,161
Niedersachsen,2020-12-23,1014
Nordrhein-Westfalen,2020-12-23,2290
Rheinland-Pfalz,2020-12-23,635
Saarland,2020-12-23,112
Sachsen,2020-12-23,759
Sachsen-Anhalt,2020-12-23,463
Schleswig-Holstein,2020-12-23,381
Thüringen,2020-12-23,793
Baden-Württemberg,2020-12-24,1474
Bayern,2020-12-24,1724
Berlin,2020-12-24,265
Brandenburg,2020-12-24,274
Bremen,2020-12-24,33
Hamburg,2020-12-24,81
Hessen,2020-12-24,711
Mecklenburg-Vorpommern,2020-12-24,102
Niedersachsen,2020-12-24,766
Nordrhein-Westfalen,2020-12-24,1540
Rheinland-Pfalz,2020-12-24,383
Saarland,2020-12-24,114
Sachsen,2020-12-24,667
Sachsen-Anhalt,2020-12-24,288
Schleswig-Holstein,2020-12-24,231
Thüringen,2020-12-24,442
Baden-Württemberg,2020-12-25,994
Bayern,2020-12-25,1401
Berlin,2020-12-25,70
Brandenburg,2020-12-25,284
Bremen,2020-12-25,26
Hamburg,2020-12-25,57
Hessen,2020-12-25,403
Mecklenburg-Vorpommern,2020-12-25,92
Niedersachsen,2020-12-25,475
Nordrhein-Westfalen,2020-12-25,957
Rheinland-Pfalz,2020-12-25,343
Saarland,2020-12-25,54
Sachsen,2020-12-25,423
Sachsen-Anhalt,2020-12-25,267
Schleswig-Holstein,2020-12-25,138
Thüringen,2020-12-25,441
Baden-Württemberg,2020-12-26,826
Bayern,2020-12-26,971
Berlin,2020-12-26,237
Brandenburg,2020-12-26,306
Bremen,2020-12-26,20
Hamburg,2020-12-26,56
Hessen,2020-12-26,293
Mecklenburg-Vorpommern,2020-12-26,81
Niedersachsen,2020-12-26,300
Nordrhein-Westfalen,2020-12-26,926
Rheinland-Pfalz,2020-12-26,262
Saarland,2020-12-26,34
Sachsen,2020-12-26,465
Sachsen-Anhalt,2020-12-26,236
Schleswig-Holstein,2020-12-26,153
Thüringen,2020-12-26,252
Baden-Württemberg,2020-12-27,540
Bayern,2020-12-27,838
Berlin,2020-12-27,232
Brandenburg,2020-12-27,235
Bremen,2020-12-27,11
Hamburg,2020-12-27,47
Hessen,2020-12-27,243
Mecklenburg-Vorpommern,2020-12-27,67
Niedersachsen,2020-12-27,264
Nordrhein-Westfalen,2020-12-27,1011
Rheinland-Pfalz,2020-12-27,288
Saarland,2020-12-27,35
Sachsen,2020-12-27,481
Sachsen-Anhalt,2020-12-27,153
Schleswig-Holstein,2020-12-27,121
Thüringen,2020-12-27,152
Baden-Württemberg,2020-12-28,983
Bayern,2020-12-28,1186
