region,date,confirm
Sachsen,2020-11-07,301
Sachsen-Anhalt,2020-11-07,135
Schleswig-Holstein,2020-11-07,181
Thüringen,2020-11-07,181
Baden-Württemberg,2020-11-08,717
Bayern,2020-11-08,1176
Berlin,2020-11-08,155
Brandenburg,2020-11-08,103
Bremen,2020-11-08,35
Hamburg,2020-11-08,52
Hessen,2020-11-08,377
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,400
Nordrhein-Westfalen,2020-11-08,1265
Rheinland-Pfalz,2020-11-08,333
Saarland,2020-11-08,75
Sachsen,2020-11-08,257
Sachsen-Anhalt,2020-11-08,83
Schleswig-Holstein,2020-11-08,111
Thüringen,2020-11-08,88
Baden-Württemberg,2020-11-09,844
Bayern,2020-11-09,1385
Berlin,2020-11-09,460
Brandenburg,2020-11-09,210
Bremen,2020-11-09,41
Hamburg,2020-11-09,57
Hessen,2020-11-09,635
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,529
Nordrhein-Westfalen,2020-11-09,1766
Rheinland-Pfalz,2020-11-09,342
Saarland,2020-11-09,83
Sachsen,2020-11-09,369
Sachsen-Anhalt,2020-11-09,100
Schleswig-Holstein,2020-11-09,184
Thüringen,2020-11-09,176
Baden-Württemberg,2020-11-10,1099
Bayern,2020-11-10,1659
Berlin,2020-11-10,470
Brandenburg,2020-11-10,286
Bremen,2020-11-10,55
Hamburg,2020-11-10,83
Hessen,2020-11-10,699
Mecklenburg-Vorpommern,2020-11-10,100
Niedersachsen,2020-11-10,773
Nordrhein-Westfalen,2020-11-10,1766
Rheinland-Pfalz,2020-11-10,395
Saarland,2020-11-10,110
Sachsen,2020-11-10,470
Sachsen-Anhalt,2020-11-10,161
Schleswig-Holstein,2020-11-10,167
Thüringen,2020-11-10,219
Baden-Württemberg,2020-11-11,1283
Bayern,2020-11-11,2069
Berlin,2020-11-11,537
Brandenburg,2020-11-11,318
Bremen,2020-11-11,68
Hamburg,2020-11-11,69
Hessen,2020-11-11,688
Mecklenburg-Vorpommern,2020-11-11,90
Niedersachsen,2020-11-11,898
Nordrhein-Westfalen,2020-11-11,1910
Rheinland-Pfalz,2020-11-11,474
Saarland,2020-11-11,118
Sachsen,2020-11-11,391
Sachsen-Anhalt,2020-11-11,180
Schleswig-Holstein,2020-11-11,222
Thüringen,2020-11-11,265
Baden-Württemberg,2020-11-12,1315
Bayern,2020-11-12,1996
Berlin,2020-11-12,515
Brandenburg,2020-11-12,331
Bremen,2020-11-12,79
Hamburg,2020-11-12,81
Hessen,2020-11-12,680
Mecklenburg-Vorpommern,2020-11-12,101
Niedersachsen,2020-11-12,890
Nordrhein-Westfalen,2020-11-12,2030
Rheinland-Pfalz,2020-11-12,485
Saarland,2020-11-12,114
Sachsen,2020-11-12,465
Sachsen-Anhalt,2020-11-12,170
Schleswig-Holstein,2020-11-12,169
Thüringen,2020-11-12,319
Baden-Württemberg,2020-11-13,1230
Bayern,2020-11-13,1849
Berlin,2020-11-13,489
Brandenburg,2020-11-13,349
Bremen,2020-11-13,47
Hamburg,2020-11-13,71
Hessen,2020-11-13,733
Mecklenburg-Vorpommern,2020-11-13,83
Niedersachsen,2020-11-13,756
Nordrhein-Westfalen,2020-11-13,1965
Rheinland-Pfalz,2020-11-13,499
Saarland,2020-11-13,101
Sachsen,2020-11-13,472
Sachsen-Anhalt,2020-11-13,144
Schleswig-Holstein,2020-11-13,198
Thüringen,2020-11-13,276
Baden-Württemberg,2020-11-14,1003
Bayern,2020-11-14,1542
Berlin,2020-11-14,238
Brandenburg,2020-11-14,221
Bremen,2020-11-14,68
Hamburg,2020-11-14,67
Hessen,2020-11-14,616
Mecklenburg-Vorpommern,2020-11-14,79
Niedersachsen,2020-11-14,663
Nordrhein-Westfalen,2020-11-14,1738
Rheinland-Pfalz,2020-11-14,350
Saarland,2020-11-14,82
Sachsen,2020-11-14,461
Sachsen-Anhalt,2020-11-14,149
Schleswig-Holstein,2020-11-14,150
Thüringen,2020-11-14,189
Baden-Württemberg,2020-11-15,605
Bayern,2020-11-15,901
Berlin,2020-11-15,268
Brandenburg,2020-11-15,93
Bremen,2020-11-15,53
Hamburg,2020-11-15,58
Hessen,2020-11-15,411
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,311
Nordrhein-Westfalen,2020-11-15,1088
Rheinland-Pfalz,2020-11-15,352
Saarland,2020-11-15,63
Sachsen,2020-11-15,349
Sachsen-Anhalt,2020-11-15,95
Schleswig-Holstein,2020-11-15,89
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,837
Bayern,2020-11-16,1261
Berlin,2020-11-16,631
Brandenburg,2020-11-16,296
Bremen,2020-11-16,32
Hamburg,2020-11-16,82
Hessen,2020-11-16,537
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,536
Nordrhein-Westfalen,2020-11-16,1688
Rheinland-Pfalz,2020-11-16,352
Saarland,2020-11-16,62
Sachsen,2020-11-16,372
Sachsen-Anhalt,2020-11-16,81
Schleswig-Holstein,2020-11-16,100
Thüringen,2020-11-16,202
Baden-Württemberg,2020-11-17,1243
Bayern,2020-11-17,1754
Berlin,2020-11-17,678
Brandenburg,2020-11-17,390
Bremen,2020-11-17,70
Hamburg,2020-11-17,94
Hessen,2020-11-17,855
Mecklenburg-Vorpommern,2020-11-17,135
Niedersachsen,2020-11-17,759
Nordrhein-Westfalen,2020-11-17,1817
Rheinland-Pfalz,2020-11-17,396
Saarland,2020-11-17,96
Sachsen,2020-11-17,512
Sachsen-Anhalt,2020-11-17,240
Schleswig-Holstein,2020-11-17,193
Thüringen,2020-11-17,318
Baden-Württemberg,2020-11-18,1453
Bayern,2020-11-18,2176
Berlin,2020-11-18,599
Brandenburg,2020-11-18,413
Bremen,2020-11-18,78
Hamburg,2020-11-18,83
Hessen,2020-11-18,878
Mecklenburg-Vorpommern,2020-11-18,121
Niedersachsen,2020-11-18,881
Nordrhein-Westfalen,2020-11-18,2072
Rheinland-Pfalz,2020-11-18,505
Saarland,2020-11-18,92
Sachsen,2020-11-18,446
Sachsen-Anhalt,2020-11-18,212
Schleswig-Holstein,2020-11-18,186
Thüringen,2020-11-18,321
Baden-Württemberg,2020-11-19,1456
Bayern,2020-11-19,2028
Berlin,2020-11-19,598
Brandenburg,2020-11-19,439
Bremen,2020-11-19,63
Hamburg,2020-11-19,82
Hessen,2020-11-19,789
Mecklenburg-Vorpommern,2020-11-19,115
Niedersachsen,2020-11-19,953
Nordrhein-Westfalen,2020-11-19,2113
Rheinland-Pfalz,2020-11-19,520
Saarland,2020-11-19,106
Sachsen,2020-11-19,535
Sachsen-Anhalt,2020-11-19,214
Schleswig-Holstein,2020-11-19,185
Thüringen,2020-11-19,330
Baden-Württemberg,2020-11-20,1336
Bayern,2020-11-20,1868
Berlin,2020-11-20,647
Brandenburg,2020-11-20,379
Bremen,2020-11-20,57
Hamburg,2020-11-20,85
Hessen,2020-11-20,755
Mecklenburg-Vorpommern,2020-11-20,101
Niedersachsen,2020-11-20,835
Nordrhein-Westfalen,2020-11-20,1986
Rheinland-Pfalz,2020-11-20,517
Saarland,2020-11-20,103
Sachsen,2020-11-20,524
Sachsen-Anhalt,2020-11-20,209
Schleswig-Holstein,2020-11-20,195
Thüringen,2020-11-20,398
Baden-Württemberg,2020-11-21,1122
Bayern,2020-11-21,1452
Berlin,2020-11-21,262
Brandenburg,2020-11-21,259
Bremen,2020-11-21,83
Hamburg,2020-11-21,47
Hessen,2020-11-21,653
Mecklenburg-Vorpommern,2020-11-21,78
Niedersachsen,2020-11-21,667
Nordrhein-Westfalen,2020-11-21,1387
Rheinland-Pfalz,2020-11-21,368
Saarland,2020-11-21,59
Sachsen,2020-11-21,422
Sachsen-Anhalt,2020-11-21,179
Schleswig-Holstein,2020-11-21,122
Thüringen,2020-11-21,318
Baden-Württemberg,2020-11-22,681
Bayern,2020-11-22,1041
Berlin,2020-11-22,217
Brandenburg,2020-11-22,144
Bremen,2020-11-22,49
Hamburg,2020-11-22,43
Hessen,2020-11-22,356
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,331
Nordrhein-Westfalen,2020-11-22,952
Rheinland-Pfalz,2020-11-22,272
Saarland,2020-11-22,69
Sachsen,2020-11-22,394
Sachsen-Anhalt,2020-11-22,120
Schleswig-Holstein,2020-11-22,71
Thüringen,2020-11-22,175
Baden-Württemberg,2020-11-23,664
Bayern,2020-11-23,1421
Berlin,2020-11-23,659
Brandenburg,2020-11-23,439
Bremen,2020-11-23,23
Hamburg,2020-11-23,67
Hessen,2020-11-23,517
Mecklenburg-Vorpommern,2020-11-23,35
Niedersachsen,2020-11-23,496
Nordrhein-Westfalen,2020-11-23,1686
Rheinland-Pfalz,2020-11-23,316
Saarland,2020-11-23,34
Sachsen,2020-11-23,463
Sachsen-Anhalt,2020-11-23,160
Schleswig-Holstein,2020-11-23,121
Thüringen,2020-11-23,242
Baden-Württemberg,2020-11-24,1064
Bayern,2020-11-24,1806
Berlin,2020-11-24,618
Brandenburg,2020-11-24,362
Bremen,2020-11-24,75
Hamburg,2020-11-24,95
Hessen,2020-11-24,638
Mecklenburg-Vorpommern,2020-11-24,123
Niedersachsen,2020-11-24,783
Nordrhein-Westfalen,2020-11-24,1797
Rheinland-Pfalz,2020-11-24,432
Saarland,2020-11-24,79
Sachsen,2020-11-24,509
Sachsen-Anhalt,2020-11-24,230
Schleswig-Holstein,2020-11-24,179
Thüringen,2020-11-24,387
Baden-Württemberg,2020-11-25,1324
Bayern,2020-11-25,2028
Berlin,2020-11-25,583
Brandenburg,2020-11-25,444
Bremen,2020-11-25,72
Hamburg,2020-11-25,82
Hessen,2020-11-25,799
Mecklenburg-Vorpommern,2020-11-25,103
Niedersachsen,2020-11-25,817
Nordrhein-Westfalen,2020-11-25,1944
Rheinland-Pfalz,2020-11-25,454
Saarland,2020-11-25,109
Sachsen,2020-11-25,603
Sachsen-Anhalt,2020-11-25,233
Schleswig-Holstein,2020-11-25,202
Thüringen,2020-11-25,389
Baden-Württemberg,2020-11-26,1352
Bayern,2020-11-26,1927
Berlin,2020-11-26,569
Brandenburg,2020-11-26,442
Bremen,2020-11-26,56
Hamburg,2020-11-26,74
Hessen,2020-11-26,772
Mecklenburg-Vorpommern,2020-11-26,117
Niedersachsen,2020-11-26,877
Nordrhein-Westfalen,2020-11-26,1966
Rheinland-Pfalz,2020-11-26,499
Saarland,2020-11-26,84
Sachsen,2020-11-26,724
Sachsen-Anhalt,2020-11-26,265
Schleswig-Holstein,2020-11-26,189
Thüringen,2020-11-26,405
Baden-Württemberg,2020-11-27,1249
Bayern,2020-11-27,1796
Berlin,2020-11-27,570
Brandenburg,2020-11-27,362
Bremen,2020-11-27,41
Hamburg,2020-11-27,33
Hessen,2020-11-27,784
Mecklenburg-Vorpommern,2020-11-27,101
Niedersachsen,2020-11-27,654
Nordrhein-Westfalen,2020-11-27,1786
Rheinland-Pfalz,2020-11-27,443
Saarland,2020-11-27,82
Sachsen,2020-11-27,633
Sachsen-Anhalt,2020-11-27,248
Schleswig-Holstein,2020-11-27,187
Thüringen,2020-11-27,358
Baden-Württemberg,2020-11-28,1097
Bayern,2020-11-28,1358
Berlin,2020-11-28,263
Brandenburg,2020-11-28,237
Bremen,2020-11-28,57
Hamburg,2020-11-28,41
Hessen,2020-11-28,592
Mecklenburg-Vorpommern,2020-11-28,78
Niedersachsen,2020-11-28,568
Nordrhein-Westfalen,2020-11-28,1516
Rheinland-Pfalz,2020-11-28,380
Saarland,2020-11-28,96
Sachsen,2020-11-28,503
Sachsen-Anhalt,2020-11-28,200
Schleswig-Holstein,2020-11-28,122
Thüringen,2020-11-28,260
Baden-Württemberg,2020-11-29,647
Bayern,2020-11-29,965
Berlin,2020-11-29,162
Brandenburg,2020-11-29,106
Bremen,2020-11-29,23
Hamburg,2020-11-29,31
Hessen,2020-11-29,271
Mecklenburg-Vorpommern,2020-11-29,34
Niedersachsen,2020-11-29,274
Nordrhein-Westfalen,2020-11-29,926
Rheinland-Pfalz,2020-11-29,247
Saarland,2020-11-29,54
Sachsen,2020-11-29,430
Sachsen-Anhalt,2020-11-29,109
Schleswig-Holstein,2020-11-29,67
Thüringen,2020-11-29,161
Baden-Württemberg,2020-11-30,731
Bayern,2020-11-30,1045
Berlin,2020-11-30,452
Brandenburg,2020-11-30,343
Bremen,2020-11-30,24
Hamburg,2020-11-30,48
Hessen,2020-11-30,512
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,382
Nordrhein-Westfalen,2020-11-30,1321
Rheinland-Pfalz,2020-11-30,322
Saarland,2020-11-30,33
Sachsen,2020-11-30,515
Sachsen-Anhalt,2020-11-30,118
Schleswig-Holstein,2020-11-30,86
Thüringen,2020-11-30,253
Baden-Württemberg,2020-12-01,1157
Bayern,2020-12-01,1491
Berlin,2020-12-01,464
Brandenburg,2020-12-01,421
Bremen,2020-12-01,53
Hamburg,2020-12-01,54
Hessen,2020-12-01,598
Mecklenburg-Vorpommern,2020-12-01,114
Niedersachsen,2020-12-01,647
Nordrhein-Westfalen,2020-12-01,1435
Rheinland-Pfalz,2020-12-01,374
Saarland,2020-12-01,83
Sachsen,2020-12-01,567
Sachsen-Anhalt,2020-12-01,236
Schleswig-Holstein,2020-12-01,159
Thüringen,2020-12-01,351
Baden-Württemberg,2020-12-02,1394
Bayern,2020-12-02,1797
Berlin,2020-12-02,465
Brandenburg,2020-12-02,473
Bremen,2020-12-02,69
Hamburg,2020-12-02,48
Hessen,2020-12-02,709
Mecklenburg-Vorpommern,2020-12-02,111
Niedersachsen,2020-12-02,766
Nordrhein-Westfalen,2020-12-02,1707
Rheinland-Pfalz,2020-12-02,426
Saarland,2020-12-02,100
Sachsen,2020-12-02,593
Sachsen-Anhalt,2020-12-02,300
Schleswig-Holstein,2020-12-02,192
Thüringen,2020-12-02,418
Baden-Württemberg,2020-12-03,1248
Bayern,2020-12-03,1697
Berlin,2020-12-03,480
Brandenburg,2020-12-03,442
Bremen,2020-12-03,48
Hamburg,2020-12-03,62
Hessen,2020-12-03,657
Mecklenburg-Vorpommern,2020-12-03,122
Niedersachsen,2020-12-03,754
Nordrhein-Westfalen,2020-12-03,1598
Rheinland-Pfalz,2020-12-03,479
Saarland,2020-12-03,104
Sachsen,2020-12-03,590
Sachsen-Anhalt,2020-12-03,265
Schleswig-Holstein,2020-12-03,164
Thüringen,2020-12-03,493
Baden-Württemberg,2020-12-04,1176
Bayern,2020-12-04,1607
Berlin,2020-12-04,507
Brandenburg,2020-12-04,395
Bremen,2020-12-04,49
Hamburg,2020-12-04,51
Hessen,2020-12-04,625
Mecklenburg-Vorpommern,2020-12-04,106
Niedersachsen,2020-12-04,594
Nordrhein-Westfalen,2020-12-04,1559
Rheinland-Pfalz,2020-12-04,456
Saarland,2020-12-04,97
Sachsen,2020-12-04,531
Sachsen-Anhalt,2020-12-04,319
Schleswig-Holstein,2020-12-04,179
Thüringen,2020-12-04,397
Baden-Württemberg,2020-12-05,1005
Bayern,2020-12-05,1301
Berlin,2020-12-05,203
Brandenburg,2020-12-05,216
Bremen,2020-12-05,48
Hamburg,2020-12-05,47
Hessen,2020-12-05,496
Mecklenburg-Vorpommern,2020-12-05,94
Niedersachsen,2020-12-05,559
Nordrhein-Westfalen,2020-12-05,1238
Rheinland-Pfalz,2020-12-05,407
Saarland,2020-12-05,89
Sachsen,2020-12-05,471
Sachsen-Anhalt,2020-12-05,179
Schleswig-Holstein,2020-12-05,172
Thüringen,2020-12-05,226
Baden-Württemberg,2020-12-06,678
Bayern,2020-12-06,1020
Berlin,2020-12-06,125
Brandenburg,2020-12-06,79
Bremen,2020-12-06,36
Hamburg,2020-12-06,50
Hessen,2020-12-06,270
Mecklenburg-Vorpommern,2020-12-06,31
Niedersachsen,2020-12-06,207
Nordrhein-Westfalen,2020-12-06,937
Rheinland-Pfalz,2020-12-06,243
Saarland,2020-12-06,96
Sachsen,2020-12-06,392
Sachsen-Anhalt,2020-12-06,104
Schleswig-Holstein,2020-12-06,92
Thüringen,2020-12-06,225
Baden-Württemberg,2020-12-07,788
Bayern,2020-12-07,1143
Berlin,2020-12-07,384
Brandenburg,2020-12-07,324
Bremen,2020-12-07,26
Hamburg,2020-12-07,47
Hessen,2020-12-07,405
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,487
Nordrhein-Westfalen,2020-12-07,1267
Rheinland-Pfalz,2020-12-07,351
Saarland,2020-12-07,43
Sachsen,2020-12-07,493
Sachsen-Anhalt,2020-12-07,248
Schleswig-Holstein,2020-12-07,108
Thüringen,2020-12-07,303
Baden-Württemberg,2020-12-08,1155
Bayern,2020-12-08,1584
Berlin,2020-12-08,406
Brandenburg,2020-12-08,409
Bremen,2020-12-08,49
Hamburg,2020-12-08,41
Hessen,2020-12-08,601
Mecklenburg-Vorpommern,2020-12-08,179
Niedersachsen,2020-12-08,626
Nordrhein-Westfalen,2020-12-08,1405
Rheinland-Pfalz,2020-12-08,388
Saarland,2020-12-08,94
Sachsen,2020-12-08,461
Sachsen-Anhalt,2020-12-08,288
Schleswig-Holstein,2020-12-08,202
Thüringen,2020-12-08,428
Baden-Württemberg,2020-12-09,1355
Bayern,2020-12-09,1788
Berlin,2020-12-09,381
Brandenburg,2020-12-09,362
Bremen,2020-12-09,66
Hamburg,2020-12-09,48
Hessen,2020-12-09,649
Mecklenburg-Vorpommern,2020-12-09,155
Niedersachsen,2020-12-09,809
Nordrhein-Westfalen,2020-12-09,1547
Rheinland-Pfalz,2020-12-09,473
Saarland,2020-12-09,127
Sachsen,2020-12-09,474
Sachsen-Anhalt,2020-12-09,338
Schleswig-Holstein,2020-12-09,186
Thüringen,2020-12-09,473
Baden-Württemberg,2020-12-10,1360
Bayern,2020-12-10,1859
Berlin,2020-12-10,332
Brandenburg,2020-12-10,362
Bremen,2020-12-10,38
Hamburg,2020-12-10,34
Hessen,2020-12-10,724
Mecklenburg-Vorpommern,2020-12-10,159
Niedersachsen,2020-12-10,761
Nordrhein-Westfalen,2020-12-10,1491
Rheinland-Pfalz,2020-12-10,582
Saarland,2020-12-10,136
Sachsen,2020-12-10,511
Sachsen-Anhalt,2020-12-10,300
Schleswig-Holstein,2020-12-10,201
Thüringen,2020-12-10,536
Baden-Württemberg,2020-12-11,722
Bayern,2020-12-11,1036
Berlin,2020-12-11,84
Brandenburg,2020-12-11,81
Bremen,2020-12-11,29
Hessen,2020-12-11,447
Mecklenburg-Vorpommern,2020-12-11,132
Niedersachsen,2020-12-11,344
Nordrhein-Westfalen,2020-12-11,1010
Rheinland-Pfalz,2020-12-11,352
Saarland,2020-12-11,62
Sachsen,2020-12-11,162
Sachsen-Anhalt,2020-12-11,157
Schleswig-Holstein,2020-12-11,195
Thüringen,2020-12-11,367
