region,date,confirm
Rheinland-Pfalz,2020-11-14,340
Saarland,2020-11-14,80
Sachsen,2020-11-14,435
Sachsen-Anhalt,2020-11-14,148
Schleswig-Holstein,2020-11-14,145
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,586
Bayern,2020-11-15,872
Berlin,2020-11-15,245
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,61
Hessen,2020-11-15,393
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,307
Nordrhein-Westfalen,2020-11-15,1050
Rheinland-Pfalz,2020-11-15,336
Saarland,2020-11-15,59
Sachsen,2020-11-15,329
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,89
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,798
Bayern,2020-11-16,1191
Berlin,2020-11-16,558
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,80
Hessen,2020-11-16,495
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,522
Nordrhein-Westfalen,2020-11-16,1594
Rheinland-Pfalz,2020-11-16,336
Saarland,2020-11-16,60
Sachsen,2020-11-16,349
Sachsen-Anhalt,2020-11-16,72
Schleswig-Holstein,2020-11-16,98
Thüringen,2020-11-16,198
Baden-Württemberg,2020-11-17,1167
Bayern,2020-11-17,1649
Berlin,2020-11-17,588
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,79
Hessen,2020-11-17,793
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,726
Nordrhein-Westfalen,2020-11-17,1712
Rheinland-Pfalz,2020-11-17,377
Saarland,2020-11-17,95
Sachsen,2020-11-17,456
Sachsen-Anhalt,2020-11-17,223
Schleswig-Holstein,2020-11-17,185
Thüringen,2020-11-17,313
Baden-Württemberg,2020-11-18,1362
Bayern,2020-11-18,2000
Berlin,2020-11-18,528
Brandenburg,2020-11-18,405
Bremen,2020-11-18,69
Hamburg,2020-11-18,72
Hessen,2020-11-18,824
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,846
Nordrhein-Westfalen,2020-11-18,1915
Rheinland-Pfalz,2020-11-18,475
Saarland,2020-11-18,87
Sachsen,2020-11-18,401
Sachsen-Anhalt,2020-11-18,197
Schleswig-Holstein,2020-11-18,180
Thüringen,2020-11-18,308
Baden-Württemberg,2020-11-19,1343
Bayern,2020-11-19,1901
Berlin,2020-11-19,514
Brandenburg,2020-11-19,426
Bremen,2020-11-19,52
Hamburg,2020-11-19,69
Hessen,2020-11-19,712
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,903
Nordrhein-Westfalen,2020-11-19,1956
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,99
Sachsen,2020-11-19,465
Sachsen-Anhalt,2020-11-19,209
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,323
Baden-Württemberg,2020-11-20,1211
Bayern,2020-11-20,1753
Berlin,2020-11-20,557
Brandenburg,2020-11-20,362
Bremen,2020-11-20,49
Hamburg,2020-11-20,73
Hessen,2020-11-20,690
Mecklenburg-Vorpommern,2020-11-20,97
Niedersachsen,2020-11-20,785
Nordrhein-Westfalen,2020-11-20,1838
Rheinland-Pfalz,2020-11-20,485
Saarland,2020-11-20,101
Sachsen,2020-11-20,460
Sachsen-Anhalt,2020-11-20,197
Schleswig-Holstein,2020-11-20,184
Thüringen,2020-11-20,376
Baden-Württemberg,2020-11-21,1094
Bayern,2020-11-21,1437
Berlin,2020-11-21,259
Brandenburg,2020-11-21,257
Bremen,2020-11-21,75
Hamburg,2020-11-21,48
Hessen,2020-11-21,631
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,658
Nordrhein-Westfalen,2020-11-21,1352
Rheinland-Pfalz,2020-11-21,370
Saarland,2020-11-21,58
Sachsen,2020-11-21,421
Sachsen-Anhalt,2020-11-21,174
Schleswig-Holstein,2020-11-21,122
Thüringen,2020-11-21,313
Baden-Württemberg,2020-11-22,672
Bayern,2020-11-22,1049
Berlin,2020-11-22,213
Brandenburg,2020-11-22,144
Bremen,2020-11-22,48
Hamburg,2020-11-22,47
Hessen,2020-11-22,352
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,331
Nordrhein-Westfalen,2020-11-22,956
Rheinland-Pfalz,2020-11-22,266
Saarland,2020-11-22,68
Sachsen,2020-11-22,381
Sachsen-Anhalt,2020-11-22,119
Schleswig-Holstein,2020-11-22,71
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,662
Bayern,2020-11-23,1420
Berlin,2020-11-23,643
Brandenburg,2020-11-23,436
Bremen,2020-11-23,23
Hamburg,2020-11-23,72
Hessen,2020-11-23,511
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,488
Nordrhein-Westfalen,2020-11-23,1694
Rheinland-Pfalz,2020-11-23,320
Saarland,2020-11-23,34
Sachsen,2020-11-23,453
Sachsen-Anhalt,2020-11-23,161
Schleswig-Holstein,2020-11-23,118
Thüringen,2020-11-23,242
Baden-Württemberg,2020-11-24,1058
Bayern,2020-11-24,1821
Berlin,2020-11-24,610
Brandenburg,2020-11-24,356
Bremen,2020-11-24,71
Hamburg,2020-11-24,104
Hessen,2020-11-24,650
Mecklenburg-Vorpommern,2020-11-24,122
Niedersachsen,2020-11-24,775
Nordrhein-Westfalen,2020-11-24,1776
Rheinland-Pfalz,2020-11-24,436
Saarland,2020-11-24,79
Sachsen,2020-11-24,510
Sachsen-Anhalt,2020-11-24,230
Schleswig-Holstein,2020-11-24,179
Thüringen,2020-11-24,390
Baden-Württemberg,2020-11-25,1328
Bayern,2020-11-25,2036
Berlin,2020-11-25,579
Brandenburg,2020-11-25,439
Bremen,2020-11-25,72
Hamburg,2020-11-25,84
Hessen,2020-11-25,818
Mecklenburg-Vorpommern,2020-11-25,103
Niedersachsen,2020-11-25,820
Nordrhein-Westfalen,2020-11-25,1924
Rheinland-Pfalz,2020-11-25,459
Saarland,2020-11-25,109
Sachsen,2020-11-25,599
Sachsen-Anhalt,2020-11-25,234
Schleswig-Holstein,2020-11-25,200
Thüringen,2020-11-25,391
Baden-Württemberg,2020-11-26,1374
Bayern,2020-11-26,2003
Berlin,2020-11-26,578
Brandenburg,2020-11-26,443
Bremen,2020-11-26,58
Hamburg,2020-11-26,80
Hessen,2020-11-26,803
Mecklenburg-Vorpommern,2020-11-26,115
Niedersachsen,2020-11-26,885
Nordrhein-Westfalen,2020-11-26,1966
Rheinland-Pfalz,2020-11-26,504
Saarland,2020-11-26,84
Sachsen,2020-11-26,737
Sachsen-Anhalt,2020-11-26,271
Schleswig-Holstein,2020-11-26,188
Thüringen,2020-11-26,409
Baden-Württemberg,2020-11-27,1284
Bayern,2020-11-27,1861
Berlin,2020-11-27,594
Brandenburg,2020-11-27,365
Bremen,2020-11-27,43
Hamburg,2020-11-27,36
Hessen,2020-11-27,793
Mecklenburg-Vorpommern,2020-11-27,101
Niedersachsen,2020-11-27,647
Nordrhein-Westfalen,2020-11-27,1791
Rheinland-Pfalz,2020-11-27,452
Saarland,2020-11-27,83
Sachsen,2020-11-27,657
Sachsen-Anhalt,2020-11-27,252
Schleswig-Holstein,2020-11-27,188
Thüringen,2020-11-27,363
Baden-Württemberg,2020-11-28,1119
Bayern,2020-11-28,1373
Berlin,2020-11-28,266
Brandenburg,2020-11-28,241
Bremen,2020-11-28,58
Hamburg,2020-11-28,41
Hessen,2020-11-28,586
Mecklenburg-Vorpommern,2020-11-28,77
Niedersachsen,2020-11-28,572
Nordrhein-Westfalen,2020-11-28,1552
Rheinland-Pfalz,2020-11-28,382
Saarland,2020-11-28,96
Sachsen,2020-11-28,524
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,124
Thüringen,2020-11-28,264
Baden-Württemberg,2020-11-29,680
Bayern,2020-11-29,1013
Berlin,2020-11-29,182
Brandenburg,2020-11-29,108
Bremen,2020-11-29,25
Hamburg,2020-11-29,38
Hessen,2020-11-29,300
Mecklenburg-Vorpommern,2020-11-29,34
Niedersachsen,2020-11-29,281
Nordrhein-Westfalen,2020-11-29,996
Rheinland-Pfalz,2020-11-29,262
Saarland,2020-11-29,56
Sachsen,2020-11-29,471
Sachsen-Anhalt,2020-11-29,117
Schleswig-Holstein,2020-11-29,69
Thüringen,2020-11-29,171
Baden-Württemberg,2020-11-30,775
Bayern,2020-11-30,1195
Berlin,2020-11-30,538
Brandenburg,2020-11-30,362
Bremen,2020-11-30,25
Hamburg,2020-11-30,60
Hessen,2020-11-30,570
Mecklenburg-Vorpommern,2020-11-30,29
Niedersachsen,2020-11-30,390
Nordrhein-Westfalen,2020-11-30,1480
Rheinland-Pfalz,2020-11-30,345
Saarland,2020-11-30,33
Sachsen,2020-11-30,588
Sachsen-Anhalt,2020-11-30,122
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,259
Baden-Württemberg,2020-12-01,1280
Bayern,2020-12-01,1653
Berlin,2020-12-01,547
Brandenburg,2020-12-01,439
Bremen,2020-12-01,64
Hamburg,2020-12-01,68
Hessen,2020-12-01,700
Mecklenburg-Vorpommern,2020-12-01,115
Niedersachsen,2020-12-01,670
Nordrhein-Westfalen,2020-12-01,1619
Rheinland-Pfalz,2020-12-01,396
Saarland,2020-12-01,89
Sachsen,2020-12-01,719
Sachsen-Anhalt,2020-12-01,249
Schleswig-Holstein,2020-12-01,164
Thüringen,2020-12-01,371
Baden-Württemberg,2020-12-02,1579
Bayern,2020-12-02,1978
Berlin,2020-12-02,555
Brandenburg,2020-12-02,505
Bremen,2020-12-02,79
Hamburg,2020-12-02,71
Hessen,2020-12-02,821
Mecklenburg-Vorpommern,2020-12-02,114
Niedersachsen,2020-12-02,818
Nordrhein-Westfalen,2020-12-02,1968
Rheinland-Pfalz,2020-12-02,466
Saarland,2020-12-02,107
Sachsen,2020-12-02,735
Sachsen-Anhalt,2020-12-02,324
Schleswig-Holstein,2020-12-02,203
Thüringen,2020-12-02,448
Baden-Württemberg,2020-12-03,1432
Bayern,2020-12-03,1896
Berlin,2020-12-03,596
Brandenburg,2020-12-03,487
Bremen,2020-12-03,50
Hamburg,2020-12-03,98
Hessen,2020-12-03,784
Mecklenburg-Vorpommern,2020-12-03,125
Niedersachsen,2020-12-03,805
Nordrhein-Westfalen,2020-12-03,1854
Rheinland-Pfalz,2020-12-03,544
Saarland,2020-12-03,103
Sachsen,2020-12-03,738
Sachsen-Anhalt,2020-12-03,291
Schleswig-Holstein,2020-12-03,186
Thüringen,2020-12-03,524
Baden-Württemberg,2020-12-04,1404
Bayern,2020-12-04,1823
Berlin,2020-12-04,653
Brandenburg,2020-12-04,441
Bremen,2020-12-04,57
Hamburg,2020-12-04,74
Hessen,2020-12-04,758
Mecklenburg-Vorpommern,2020-12-04,108
Niedersachsen,2020-12-04,634
Nordrhein-Westfalen,2020-12-04,1855
Rheinland-Pfalz,2020-12-04,494
Saarland,2020-12-04,103
Sachsen,2020-12-04,681
Sachsen-Anhalt,2020-12-04,344
Schleswig-Holstein,2020-12-04,194
Thüringen,2020-12-04,435
Baden-Württemberg,2020-12-05,1196
Bayern,2020-12-05,1438
Berlin,2020-12-05,257
Brandenburg,2020-12-05,244
Bremen,2020-12-05,59
Hamburg,2020-12-05,63
Hessen,2020-12-05,582
Mecklenburg-Vorpommern,2020-12-05,95
Niedersachsen,2020-12-05,598
Nordrhein-Westfalen,2020-12-05,1449
Rheinland-Pfalz,2020-12-05,447
Saarland,2020-12-05,101
Sachsen,2020-12-05,582
Sachsen-Anhalt,2020-12-05,201
Schleswig-Holstein,2020-12-05,192
Thüringen,2020-12-05,236
Baden-Württemberg,2020-12-06,744
Bayern,2020-12-06,1053
Berlin,2020-12-06,155
Brandenburg,2020-12-06,82
Bremen,2020-12-06,37
Hamburg,2020-12-06,62
Hessen,2020-12-06,290
Mecklenburg-Vorpommern,2020-12-06,32
Niedersachsen,2020-12-06,219
Nordrhein-Westfalen,2020-12-06,1011
Rheinland-Pfalz,2020-12-06,246
Saarland,2020-12-06,99
Sachsen,2020-12-06,462
Sachsen-Anhalt,2020-12-06,107
Schleswig-Holstein,2020-12-06,95
Thüringen,2020-12-06,238
Baden-Württemberg,2020-12-07,877
Bayern,2020-12-07,1193
Berlin,2020-12-07,470
Brandenburg,2020-12-07,359
Bremen,2020-12-07,26
Hamburg,2020-12-07,62
Hessen,2020-12-07,447
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,509
Nordrhein-Westfalen,2020-12-07,1490
Rheinland-Pfalz,2020-12-07,363
Saarland,2020-12-07,43
Sachsen,2020-12-07,629
Sachsen-Anhalt,2020-12-07,276
Schleswig-Holstein,2020-12-07,112
Thüringen,2020-12-07,311
Baden-Württemberg,2020-12-08,1316
Bayern,2020-12-08,1701
Berlin,2020-12-08,501
Brandenburg,2020-12-08,444
Bremen,2020-12-08,51
Hamburg,2020-12-08,53
Hessen,2020-12-08,688
Mecklenburg-Vorpommern,2020-12-08,182
Niedersachsen,2020-12-08,655
Nordrhein-Westfalen,2020-12-08,1577
Rheinland-Pfalz,2020-12-08,409
Saarland,2020-12-08,94
Sachsen,2020-12-08,557
Sachsen-Anhalt,2020-12-08,307
Schleswig-Holstein,2020-12-08,233
Thüringen,2020-12-08,447
Baden-Württemberg,2020-12-09,1620
Bayern,2020-12-09,1928
Berlin,2020-12-09,545
Brandenburg,2020-12-09,461
Bremen,2020-12-09,70
Hamburg,2020-12-09,55
Hessen,2020-12-09,753
Mecklenburg-Vorpommern,2020-12-09,157
Niedersachsen,2020-12-09,844
Nordrhein-Westfalen,2020-12-09,1704
Rheinland-Pfalz,2020-12-09,484
Saarland,2020-12-09,142
Sachsen,2020-12-09,557
Sachsen-Anhalt,2020-12-09,360
Schleswig-Holstein,2020-12-09,214
Thüringen,2020-12-09,498
Baden-Württemberg,2020-12-10,1417
Bayern,2020-12-10,1959
Berlin,2020-12-10,460
Brandenburg,2020-12-10,497
Bremen,2020-12-10,67
Hamburg,2020-12-10,58
Hessen,2020-12-10,736
Mecklenburg-Vorpommern,2020-12-10,164
Niedersachsen,2020-12-10,823
Nordrhein-Westfalen,2020-12-10,1763
Rheinland-Pfalz,2020-12-10,511
Saarland,2020-12-10,125
Sachsen,2020-12-10,592
Sachsen-Anhalt,2020-12-10,306
Schleswig-Holstein,2020-12-10,242
Thüringen,2020-12-10,545
Baden-Württemberg,2020-12-11,1356
Bayern,2020-12-11,1879
Berlin,2020-12-11,439
Brandenburg,2020-12-11,458
Bremen,2020-12-11,44
Hamburg,2020-12-11,55
Hessen,2020-12-11,767
Mecklenburg-Vorpommern,2020-12-11,160
Niedersachsen,2020-12-11,699
Nordrhein-Westfalen,2020-12-11,1766
Rheinland-Pfalz,2020-12-11,500
Saarland,2020-12-11,109
Sachsen,2020-12-11,484
Sachsen-Anhalt,2020-12-11,341
Schleswig-Holstein,2020-12-11,256
Thüringen,2020-12-11,566
Baden-Württemberg,2020-12-12,1152
Bayern,2020-12-12,1497
Berlin,2020-12-12,163
Brandenburg,2020-12-12,286
Bremen,2020-12-12,47
Hamburg,2020-12-12,45
Hessen,2020-12-12,645
Mecklenburg-Vorpommern,2020-12-12,125
Niedersachsen,2020-12-12,627
Nordrhein-Westfalen,2020-12-12,1408
Rheinland-Pfalz,2020-12-12,398
Saarland,2020-12-12,116
Sachsen,2020-12-12,490
Sachsen-Anhalt,2020-12-12,217
Schleswig-Holstein,2020-12-12,250
Thüringen,2020-12-12,409
Baden-Württemberg,2020-12-13,864
Bayern,2020-12-13,1137
Berlin,2020-12-13,119
Brandenburg,2020-12-13,179
Bremen,2020-12-13,28
Hamburg,2020-12-13,51
Hessen,2020-12-13,332
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,288
Nordrhein-Westfalen,2020-12-13,1020
Rheinland-Pfalz,2020-12-13,321
Saarland,2020-12-13,72
Sachsen,2020-12-13,415
Sachsen-Anhalt,2020-12-13,154
Schleswig-Holstein,2020-12-13,117
Thüringen,2020-12-13,250
Baden-Württemberg,2020-12-14,942
Bayern,2020-12-14,1114
Berlin,2020-12-14,404
Brandenburg,2020-12-14,360
Bremen,2020-12-14,13
Hamburg,2020-12-14,44
Hessen,2020-12-14,512
Mecklenburg-Vorpommern,2020-12-14,65
Niedersachsen,2020-12-14,495
Nordrhein-Westfalen,2020-12-14,1318
Rheinland-Pfalz,2020-12-14,345
Saarland,2020-12-14,47
Sachsen,2020-12-14,629
Sachsen-Anhalt,2020-12-14,262
Schleswig-Holstein,2020-12-14,159
Thüringen,2020-12-14,399
Baden-Württemberg,2020-12-15,1237
Bayern,2020-12-15,1744
Berlin,2020-12-15,346
Brandenburg,2020-12-15,458
Bremen,2020-12-15,31
Hamburg,2020-12-15,42
Hessen,2020-12-15,643
Mecklenburg-Vorpommern,2020-12-15,174
Niedersachsen,2020-12-15,709
Nordrhein-Westfalen,2020-12-15,1525
Rheinland-Pfalz,2020-12-15,475
Saarland,2020-12-15,111
Sachsen,2020-12-15,580
Sachsen-Anhalt,2020-12-15,334
Schleswig-Holstein,2020-12-15,256
Thüringen,2020-12-15,486
Baden-Württemberg,2020-12-16,1348
Bayern,2020-12-16,1942
Berlin,2020-12-16,364
Brandenburg,2020-12-16,481
Bremen,2020-12-16,29
Hamburg,2020-12-16,52
Hessen,2020-12-16,728
Mecklenburg-Vorpommern,2020-12-16,175
Niedersachsen,2020-12-16,883
Nordrhein-Westfalen,2020-12-16,1720
Rheinland-Pfalz,2020-12-16,473
Saarland,2020-12-16,114
Sachsen,2020-12-16,530
Sachsen-Anhalt,2020-12-16,335
Schleswig-Holstein,2020-12-16,236
Thüringen,2020-12-16,524
Baden-Württemberg,2020-12-17,1481
Bayern,2020-12-17,2024
Berlin,2020-12-17,335
Brandenburg,2020-12-17,397
Bremen,2020-12-17,43
Hamburg,2020-12-17,36
Hessen,2020-12-17,678
Mecklenburg-Vorpommern,2020-12-17,140
Niedersachsen,2020-12-17,763
Nordrhein-Westfalen,2020-12-17,1735
Rheinland-Pfalz,2020-12-17,596
Saarland,2020-12-17,142
Sachsen,2020-12-17,549
Sachsen-Anhalt,2020-12-17,399
Schleswig-Holstein,2020-12-17,207
Thüringen,2020-12-17,601
Baden-Württemberg,2020-12-18,760
Bayern,2020-12-18,1147
Berlin,2020-12-18,111
Brandenburg,2020-12-18,103
Bremen,2020-12-18,25
Hamburg,2020-12-18,2
Hessen,2020-12-18,409
Mecklenburg-Vorpommern,2020-12-18,124
Niedersachsen,2020-12-18,305
Nordrhein-Westfalen,2020-12-18,1111
Rheinland-Pfalz,2020-12-18,262
Saarland,2020-12-18,62
Sachsen,2020-12-18,213
Sachsen-Anhalt,2020-12-18,221
Schleswig-Holstein,2020-12-18,156
Thüringen,2020-12-18,421
