region,date,confirm
Rheinland-Pfalz,2020-11-13,500
Saarland,2020-11-13,101
Sachsen,2020-11-13,480
Sachsen-Anhalt,2020-11-13,143
Schleswig-Holstein,2020-11-13,199
Thüringen,2020-11-13,278
Baden-Württemberg,2020-11-14,954
Bayern,2020-11-14,1451
Berlin,2020-11-14,214
Brandenburg,2020-11-14,216
Bremen,2020-11-14,65
Hamburg,2020-11-14,61
Hessen,2020-11-14,572
Mecklenburg-Vorpommern,2020-11-14,77
Niedersachsen,2020-11-14,639
Nordrhein-Westfalen,2020-11-14,1674
Rheinland-Pfalz,2020-11-14,339
Saarland,2020-11-14,80
Sachsen,2020-11-14,434
Sachsen-Anhalt,2020-11-14,148
Schleswig-Holstein,2020-11-14,145
Thüringen,2020-11-14,183
Baden-Württemberg,2020-11-15,586
Bayern,2020-11-15,870
Berlin,2020-11-15,245
Brandenburg,2020-11-15,92
Bremen,2020-11-15,52
Hamburg,2020-11-15,61
Hessen,2020-11-15,391
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,307
Nordrhein-Westfalen,2020-11-15,1049
Rheinland-Pfalz,2020-11-15,335
Saarland,2020-11-15,59
Sachsen,2020-11-15,329
Sachsen-Anhalt,2020-11-15,93
Schleswig-Holstein,2020-11-15,89
Thüringen,2020-11-15,107
Baden-Württemberg,2020-11-16,798
Bayern,2020-11-16,1187
Berlin,2020-11-16,557
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,80
Hessen,2020-11-16,495
Mecklenburg-Vorpommern,2020-11-16,24
Niedersachsen,2020-11-16,523
Nordrhein-Westfalen,2020-11-16,1592
Rheinland-Pfalz,2020-11-16,335
Saarland,2020-11-16,60
Sachsen,2020-11-16,345
Sachsen-Anhalt,2020-11-16,72
Schleswig-Holstein,2020-11-16,99
Thüringen,2020-11-16,198
Baden-Württemberg,2020-11-17,1164
Bayern,2020-11-17,1649
Berlin,2020-11-17,588
Brandenburg,2020-11-17,380
Bremen,2020-11-17,63
Hamburg,2020-11-17,78
Hessen,2020-11-17,793
Mecklenburg-Vorpommern,2020-11-17,134
Niedersachsen,2020-11-17,727
Nordrhein-Westfalen,2020-11-17,1708
Rheinland-Pfalz,2020-11-17,377
Saarland,2020-11-17,95
Sachsen,2020-11-17,453
Sachsen-Anhalt,2020-11-17,223
Schleswig-Holstein,2020-11-17,185
Thüringen,2020-11-17,313
Baden-Württemberg,2020-11-18,1361
Bayern,2020-11-18,2000
Berlin,2020-11-18,528
Brandenburg,2020-11-18,404
Bremen,2020-11-18,69
Hamburg,2020-11-18,72
Hessen,2020-11-18,824
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,846
Nordrhein-Westfalen,2020-11-18,1913
Rheinland-Pfalz,2020-11-18,475
Saarland,2020-11-18,87
Sachsen,2020-11-18,400
Sachsen-Anhalt,2020-11-18,197
Schleswig-Holstein,2020-11-18,180
Thüringen,2020-11-18,308
Baden-Württemberg,2020-11-19,1340
Bayern,2020-11-19,1896
Berlin,2020-11-19,515
Brandenburg,2020-11-19,427
Bremen,2020-11-19,52
Hamburg,2020-11-19,69
Hessen,2020-11-19,710
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,904
Nordrhein-Westfalen,2020-11-19,1956
Rheinland-Pfalz,2020-11-19,490
Saarland,2020-11-19,99
Sachsen,2020-11-19,465
Sachsen-Anhalt,2020-11-19,209
Schleswig-Holstein,2020-11-19,177
Thüringen,2020-11-19,322
Baden-Württemberg,2020-11-20,1287
Bayern,2020-11-20,1878
Berlin,2020-11-20,623
Brandenburg,2020-11-20,375
Bremen,2020-11-20,57
Hamburg,2020-11-20,88
Hessen,2020-11-20,739
Mecklenburg-Vorpommern,2020-11-20,100
Niedersachsen,2020-11-20,811
Nordrhein-Westfalen,2020-11-20,1947
Rheinland-Pfalz,2020-11-20,518
Saarland,2020-11-20,103
Sachsen,2020-11-20,503
Sachsen-Anhalt,2020-11-20,207
Schleswig-Holstein,2020-11-20,193
Thüringen,2020-11-20,388
Baden-Württemberg,2020-11-21,1103
Bayern,2020-11-21,1440
Berlin,2020-11-21,259
Brandenburg,2020-11-21,257
Bremen,2020-11-21,76
Hamburg,2020-11-21,48
Hessen,2020-11-21,634
Mecklenburg-Vorpommern,2020-11-21,77
Niedersachsen,2020-11-21,659
Nordrhein-Westfalen,2020-11-21,1356
Rheinland-Pfalz,2020-11-21,369
Saarland,2020-11-21,59
Sachsen,2020-11-21,422
Sachsen-Anhalt,2020-11-21,175
Schleswig-Holstein,2020-11-21,122
Thüringen,2020-11-21,314
Baden-Württemberg,2020-11-22,673
Bayern,2020-11-22,1047
Berlin,2020-11-22,213
Brandenburg,2020-11-22,144
Bremen,2020-11-22,48
Hamburg,2020-11-22,49
Hessen,2020-11-22,352
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,331
Nordrhein-Westfalen,2020-11-22,949
Rheinland-Pfalz,2020-11-22,269
Saarland,2020-11-22,68
Sachsen,2020-11-22,387
Sachsen-Anhalt,2020-11-22,120
Schleswig-Holstein,2020-11-22,71
Thüringen,2020-11-22,174
Baden-Württemberg,2020-11-23,662
Bayern,2020-11-23,1419
Berlin,2020-11-23,642
Brandenburg,2020-11-23,435
Bremen,2020-11-23,23
Hamburg,2020-11-23,71
Hessen,2020-11-23,511
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,489
Nordrhein-Westfalen,2020-11-23,1691
Rheinland-Pfalz,2020-11-23,319
Saarland,2020-11-23,34
Sachsen,2020-11-23,455
Sachsen-Anhalt,2020-11-23,161
Schleswig-Holstein,2020-11-23,119
Thüringen,2020-11-23,243
Baden-Württemberg,2020-11-24,1069
Bayern,2020-11-24,1829
Berlin,2020-11-24,615
Brandenburg,2020-11-24,357
Bremen,2020-11-24,72
Hamburg,2020-11-24,103
Hessen,2020-11-24,651
Mecklenburg-Vorpommern,2020-11-24,123
Niedersachsen,2020-11-24,780
Nordrhein-Westfalen,2020-11-24,1784
Rheinland-Pfalz,2020-11-24,434
Saarland,2020-11-24,79
Sachsen,2020-11-24,509
Sachsen-Anhalt,2020-11-24,231
Schleswig-Holstein,2020-11-24,179
Thüringen,2020-11-24,389
Baden-Württemberg,2020-11-25,1339
Bayern,2020-11-25,2050
Berlin,2020-11-25,578
Brandenburg,2020-11-25,441
Bremen,2020-11-25,72
Hamburg,2020-11-25,84
Hessen,2020-11-25,812
Mecklenburg-Vorpommern,2020-11-25,103
Niedersachsen,2020-11-25,827
Nordrhein-Westfalen,2020-11-25,1931
Rheinland-Pfalz,2020-11-25,460
Saarland,2020-11-25,109
Sachsen,2020-11-25,606
Sachsen-Anhalt,2020-11-25,234
Schleswig-Holstein,2020-11-25,200
Thüringen,2020-11-25,390
Baden-Württemberg,2020-11-26,1378
Bayern,2020-11-26,2012
Berlin,2020-11-26,577
Brandenburg,2020-11-26,444
Bremen,2020-11-26,58
Hamburg,2020-11-26,78
Hessen,2020-11-26,800
Mecklenburg-Vorpommern,2020-11-26,116
Niedersachsen,2020-11-26,887
Nordrhein-Westfalen,2020-11-26,1974
Rheinland-Pfalz,2020-11-26,504
Saarland,2020-11-26,84
Sachsen,2020-11-26,737
Sachsen-Anhalt,2020-11-26,269
Schleswig-Holstein,2020-11-26,188
Thüringen,2020-11-26,409
Baden-Württemberg,2020-11-27,1283
Bayern,2020-11-27,1866
Berlin,2020-11-27,589
Brandenburg,2020-11-27,368
Bremen,2020-11-27,42
Hamburg,2020-11-27,35
Hessen,2020-11-27,792
Mecklenburg-Vorpommern,2020-11-27,101
Niedersachsen,2020-11-27,650
Nordrhein-Westfalen,2020-11-27,1796
Rheinland-Pfalz,2020-11-27,447
Saarland,2020-11-27,83
Sachsen,2020-11-27,643
Sachsen-Anhalt,2020-11-27,251
Schleswig-Holstein,2020-11-27,188
Thüringen,2020-11-27,362
Baden-Württemberg,2020-11-28,1115
Bayern,2020-11-28,1378
Berlin,2020-11-28,265
Brandenburg,2020-11-28,242
Bremen,2020-11-28,58
Hamburg,2020-11-28,41
Hessen,2020-11-28,586
Mecklenburg-Vorpommern,2020-11-28,77
Niedersachsen,2020-11-28,572
Nordrhein-Westfalen,2020-11-28,1550
Rheinland-Pfalz,2020-11-28,381
Saarland,2020-11-28,96
Sachsen,2020-11-28,521
Sachsen-Anhalt,2020-11-28,203
Schleswig-Holstein,2020-11-28,124
Thüringen,2020-11-28,264
Baden-Württemberg,2020-11-29,686
Bayern,2020-11-29,997
Berlin,2020-11-29,182
Brandenburg,2020-11-29,108
Bremen,2020-11-29,25
Hamburg,2020-11-29,38
Hessen,2020-11-29,300
Mecklenburg-Vorpommern,2020-11-29,34
Niedersachsen,2020-11-29,281
Nordrhein-Westfalen,2020-11-29,998
Rheinland-Pfalz,2020-11-29,261
Saarland,2020-11-29,56
Sachsen,2020-11-29,466
Sachsen-Anhalt,2020-11-29,116
Schleswig-Holstein,2020-11-29,69
Thüringen,2020-11-29,171
Baden-Württemberg,2020-11-30,773
Bayern,2020-11-30,1177
Berlin,2020-11-30,537
Brandenburg,2020-11-30,362
Bremen,2020-11-30,25
Hamburg,2020-11-30,60
Hessen,2020-11-30,566
Mecklenburg-Vorpommern,2020-11-30,30
Niedersachsen,2020-11-30,392
Nordrhein-Westfalen,2020-11-30,1468
Rheinland-Pfalz,2020-11-30,344
Saarland,2020-11-30,33
Sachsen,2020-11-30,581
Sachsen-Anhalt,2020-11-30,119
Schleswig-Holstein,2020-11-30,88
Thüringen,2020-11-30,259
Baden-Württemberg,2020-12-01,1276
Bayern,2020-12-01,1653
Berlin,2020-12-01,547
Brandenburg,2020-12-01,439
Bremen,2020-12-01,64
Hamburg,2020-12-01,68
Hessen,2020-12-01,685
Mecklenburg-Vorpommern,2020-12-01,115
Niedersachsen,2020-12-01,669
Nordrhein-Westfalen,2020-12-01,1612
Rheinland-Pfalz,2020-12-01,396
Saarland,2020-12-01,89
Sachsen,2020-12-01,715
Sachsen-Anhalt,2020-12-01,248
Schleswig-Holstein,2020-12-01,164
Thüringen,2020-12-01,370
Baden-Württemberg,2020-12-02,1571
Bayern,2020-12-02,1979
Berlin,2020-12-02,554
Brandenburg,2020-12-02,503
Bremen,2020-12-02,79
Hamburg,2020-12-02,71
Hessen,2020-12-02,818
Mecklenburg-Vorpommern,2020-12-02,114
Niedersachsen,2020-12-02,822
Nordrhein-Westfalen,2020-12-02,1967
Rheinland-Pfalz,2020-12-02,464
Saarland,2020-12-02,107
Sachsen,2020-12-02,733
Sachsen-Anhalt,2020-12-02,322
Schleswig-Holstein,2020-12-02,203
Thüringen,2020-12-02,447
Baden-Württemberg,2020-12-03,1431
Bayern,2020-12-03,1891
Berlin,2020-12-03,594
Brandenburg,2020-12-03,481
Bremen,2020-12-03,50
Hamburg,2020-12-03,97
Hessen,2020-12-03,773
Mecklenburg-Vorpommern,2020-12-03,126
Niedersachsen,2020-12-03,806
Nordrhein-Westfalen,2020-12-03,1853
Rheinland-Pfalz,2020-12-03,544
Saarland,2020-12-03,104
Sachsen,2020-12-03,739
Sachsen-Anhalt,2020-12-03,289
Schleswig-Holstein,2020-12-03,187
Thüringen,2020-12-03,524
Baden-Württemberg,2020-12-04,1409
Bayern,2020-12-04,1818
Berlin,2020-12-04,653
Brandenburg,2020-12-04,442
Bremen,2020-12-04,57
Hamburg,2020-12-04,71
Hessen,2020-12-04,755
Mecklenburg-Vorpommern,2020-12-04,108
Niedersachsen,2020-12-04,635
Nordrhein-Westfalen,2020-12-04,1860
Rheinland-Pfalz,2020-12-04,494
Saarland,2020-12-04,105
Sachsen,2020-12-04,661
Sachsen-Anhalt,2020-12-04,343
Schleswig-Holstein,2020-12-04,194
Thüringen,2020-12-04,431
Baden-Württemberg,2020-12-05,1114
Bayern,2020-12-05,1353
Berlin,2020-12-05,221
Brandenburg,2020-12-05,230
Bremen,2020-12-05,53
Hamburg,2020-12-05,51
Hessen,2020-12-05,535
Mecklenburg-Vorpommern,2020-12-05,95
Niedersachsen,2020-12-05,587
Nordrhein-Westfalen,2020-12-05,1367
Rheinland-Pfalz,2020-12-05,422
Saarland,2020-12-05,94
Sachsen,2020-12-05,535
Sachsen-Anhalt,2020-12-05,188
Schleswig-Holstein,2020-12-05,182
Thüringen,2020-12-05,234
Baden-Württemberg,2020-12-06,737
Bayern,2020-12-06,1050
Berlin,2020-12-06,154
Brandenburg,2020-12-06,81
Bremen,2020-12-06,37
Hamburg,2020-12-06,60
Hessen,2020-12-06,288
Mecklenburg-Vorpommern,2020-12-06,32
Niedersachsen,2020-12-06,219
Nordrhein-Westfalen,2020-12-06,1006
Rheinland-Pfalz,2020-12-06,246
Saarland,2020-12-06,97
Sachsen,2020-12-06,457
Sachsen-Anhalt,2020-12-06,107
Schleswig-Holstein,2020-12-06,96
Thüringen,2020-12-06,236
Baden-Württemberg,2020-12-07,870
Bayern,2020-12-07,1192
Berlin,2020-12-07,473
Brandenburg,2020-12-07,356
Bremen,2020-12-07,26
Hamburg,2020-12-07,59
Hessen,2020-12-07,439
Mecklenburg-Vorpommern,2020-12-07,55
Niedersachsen,2020-12-07,503
Nordrhein-Westfalen,2020-12-07,1449
Rheinland-Pfalz,2020-12-07,362
Saarland,2020-12-07,43
Sachsen,2020-12-07,600
Sachsen-Anhalt,2020-12-07,273
Schleswig-Holstein,2020-12-07,113
Thüringen,2020-12-07,311
Baden-Württemberg,2020-12-08,1286
Bayern,2020-12-08,1680
Berlin,2020-12-08,491
Brandenburg,2020-12-08,436
Bremen,2020-12-08,50
Hamburg,2020-12-08,53
Hessen,2020-12-08,677
Mecklenburg-Vorpommern,2020-12-08,180
Niedersachsen,2020-12-08,652
Nordrhein-Westfalen,2020-12-08,1562
Rheinland-Pfalz,2020-12-08,405
Saarland,2020-12-08,93
Sachsen,2020-12-08,520
Sachsen-Anhalt,2020-12-08,304
Schleswig-Holstein,2020-12-08,228
Thüringen,2020-12-08,443
Baden-Württemberg,2020-12-09,1578
Bayern,2020-12-09,1916
Berlin,2020-12-09,522
Brandenburg,2020-12-09,443
Bremen,2020-12-09,70
Hamburg,2020-12-09,53
Hessen,2020-12-09,737
Mecklenburg-Vorpommern,2020-12-09,157
Niedersachsen,2020-12-09,837
Nordrhein-Westfalen,2020-12-09,1681
Rheinland-Pfalz,2020-12-09,480
Saarland,2020-12-09,140
Sachsen,2020-12-09,542
Sachsen-Anhalt,2020-12-09,357
Schleswig-Holstein,2020-12-09,208
Thüringen,2020-12-09,491
Baden-Württemberg,2020-12-10,1385
Bayern,2020-12-10,1941
Berlin,2020-12-10,438
Brandenburg,2020-12-10,466
Bremen,2020-12-10,67
Hamburg,2020-12-10,56
Hessen,2020-12-10,717
Mecklenburg-Vorpommern,2020-12-10,163
Niedersachsen,2020-12-10,814
Nordrhein-Westfalen,2020-12-10,1720
Rheinland-Pfalz,2020-12-10,507
Saarland,2020-12-10,125
Sachsen,2020-12-10,565
Sachsen-Anhalt,2020-12-10,305
Schleswig-Holstein,2020-12-10,241
Thüringen,2020-12-10,543
Baden-Württemberg,2020-12-11,1336
Bayern,2020-12-11,1868
Berlin,2020-12-11,414
Brandenburg,2020-12-11,439
Bremen,2020-12-11,44
Hamburg,2020-12-11,55
Hessen,2020-12-11,734
Mecklenburg-Vorpommern,2020-12-11,154
Niedersachsen,2020-12-11,694
Nordrhein-Westfalen,2020-12-11,1744
Rheinland-Pfalz,2020-12-11,500
Saarland,2020-12-11,110
Sachsen,2020-12-11,466
Sachsen-Anhalt,2020-12-11,340
Schleswig-Holstein,2020-12-11,252
Thüringen,2020-12-11,555
Baden-Württemberg,2020-12-12,1146
Bayern,2020-12-12,1478
Berlin,2020-12-12,151
Brandenburg,2020-12-12,273
Bremen,2020-12-12,47
Hamburg,2020-12-12,42
Hessen,2020-12-12,629
Mecklenburg-Vorpommern,2020-12-12,122
Niedersachsen,2020-12-12,628
Nordrhein-Westfalen,2020-12-12,1386
Rheinland-Pfalz,2020-12-12,394
Saarland,2020-12-12,116
Sachsen,2020-12-12,476
Sachsen-Anhalt,2020-12-12,215
Schleswig-Holstein,2020-12-12,247
Thüringen,2020-12-12,408
Baden-Württemberg,2020-12-13,857
Bayern,2020-12-13,1123
Berlin,2020-12-13,106
Brandenburg,2020-12-13,174
Bremen,2020-12-13,28
Hamburg,2020-12-13,51
Hessen,2020-12-13,316
Mecklenburg-Vorpommern,2020-12-13,59
Niedersachsen,2020-12-13,287
Nordrhein-Westfalen,2020-12-13,996
Rheinland-Pfalz,2020-12-13,319
Saarland,2020-12-13,71
Sachsen,2020-12-13,387
Sachsen-Anhalt,2020-12-13,151
Schleswig-Holstein,2020-12-13,117
Thüringen,2020-12-13,250
Baden-Württemberg,2020-12-14,937
Bayern,2020-12-14,1099
Berlin,2020-12-14,381
Brandenburg,2020-12-14,350
Bremen,2020-12-14,13
Hamburg,2020-12-14,44
Hessen,2020-12-14,473
Mecklenburg-Vorpommern,2020-12-14,63
Niedersachsen,2020-12-14,491
Nordrhein-Westfalen,2020-12-14,1305
Rheinland-Pfalz,2020-12-14,341
Saarland,2020-12-14,48
Sachsen,2020-12-14,585
Sachsen-Anhalt,2020-12-14,260
Schleswig-Holstein,2020-12-14,160
Thüringen,2020-12-14,393
Baden-Württemberg,2020-12-15,1426
Bayern,2020-12-15,1728
Berlin,2020-12-15,324
Brandenburg,2020-12-15,456
Bremen,2020-12-15,31
Hamburg,2020-12-15,45
Hessen,2020-12-15,590
Mecklenburg-Vorpommern,2020-12-15,173
Niedersachsen,2020-12-15,726
Nordrhein-Westfalen,2020-12-15,1516
Rheinland-Pfalz,2020-12-15,473
Saarland,2020-12-15,146
Sachsen,2020-12-15,527
Sachsen-Anhalt,2020-12-15,327
Schleswig-Holstein,2020-12-15,249
Thüringen,2020-12-15,486
Baden-Württemberg,2020-12-16,1396
Bayern,2020-12-16,1914
Berlin,2020-12-16,360
Brandenburg,2020-12-16,376
Bremen,2020-12-16,29
Hamburg,2020-12-16,30
Hessen,2020-12-16,713
Mecklenburg-Vorpommern,2020-12-16,194
Niedersachsen,2020-12-16,875
Nordrhein-Westfalen,2020-12-16,1782
Rheinland-Pfalz,2020-12-16,570
Saarland,2020-12-16,145
Sachsen,2020-12-16,561
Sachsen-Anhalt,2020-12-16,330
Schleswig-Holstein,2020-12-16,228
Thüringen,2020-12-16,527
Baden-Württemberg,2020-12-17,819
Bayern,2020-12-17,1222
Berlin,2020-12-17,109
Brandenburg,2020-12-17,93
Bremen,2020-12-17,32
Hessen,2020-12-17,273
Mecklenburg-Vorpommern,2020-12-17,116
Niedersachsen,2020-12-17,460
Nordrhein-Westfalen,2020-12-17,1165
Rheinland-Pfalz,2020-12-17,286
Saarland,2020-12-17,91
Sachsen,2020-12-17,189
Sachsen-Anhalt,2020-12-17,171
Schleswig-Holstein,2020-12-17,180
Thüringen,2020-12-17,509
