region,date,confirm
Baden-Württemberg,2020-10-22,923
Bayern,2020-10-22,1209
Berlin,2020-10-22,385
Brandenburg,2020-10-22,224
Bremen,2020-10-22,64
Hamburg,2020-10-22,76
Hessen,2020-10-22,594
Mecklenburg-Vorpommern,2020-10-22,65
Niedersachsen,2020-10-22,538
Nordrhein-Westfalen,2020-10-22,1650
Rheinland-Pfalz,2020-10-22,357
Saarland,2020-10-22,86
Sachsen,2020-10-22,297
Sachsen-Anhalt,2020-10-22,64
Schleswig-Holstein,2020-10-22,176
Thüringen,2020-10-22,149
Baden-Württemberg,2020-10-23,886
Bayern,2020-10-23,1161
Berlin,2020-10-23,369
Brandenburg,2020-10-23,185
Bremen,2020-10-23,44
Hamburg,2020-10-23,73
Hessen,2020-10-23,681
Mecklenburg-Vorpommern,2020-10-23,67
Niedersachsen,2020-10-23,493
Nordrhein-Westfalen,2020-10-23,1537
Rheinland-Pfalz,2020-10-23,345
Saarland,2020-10-23,101
Sachsen,2020-10-23,276
Sachsen-Anhalt,2020-10-23,144
Schleswig-Holstein,2020-10-23,151
Thüringen,2020-10-23,164
Baden-Württemberg,2020-10-24,695
Bayern,2020-10-24,926
Berlin,2020-10-24,147
Brandenburg,2020-10-24,123
Bremen,2020-10-24,58
Hamburg,2020-10-24,49
Hessen,2020-10-24,564
Mecklenburg-Vorpommern,2020-10-24,50
Niedersachsen,2020-10-24,496
Nordrhein-Westfalen,2020-10-24,1420
Rheinland-Pfalz,2020-10-24,275
Saarland,2020-10-24,71
Sachsen,2020-10-24,273
Sachsen-Anhalt,2020-10-24,55
Schleswig-Holstein,2020-10-24,118
Thüringen,2020-10-24,131
Baden-Württemberg,2020-10-25,571
Bayern,2020-10-25,800
Berlin,2020-10-25,155
Brandenburg,2020-10-25,67
Bremen,2020-10-25,31
Hamburg,2020-10-25,35
Hessen,2020-10-25,332
Mecklenburg-Vorpommern,2020-10-25,24
Niedersachsen,2020-10-25,253
Nordrhein-Westfalen,2020-10-25,1071
Rheinland-Pfalz,2020-10-25,215
Saarland,2020-10-25,60
Sachsen,2020-10-25,144
Sachsen-Anhalt,2020-10-25,92
Schleswig-Holstein,2020-10-25,73
Thüringen,2020-10-25,65
Baden-Württemberg,2020-10-26,868
Bayern,2020-10-26,1106
Berlin,2020-10-26,387
Brandenburg,2020-10-26,144
Bremen,2020-10-26,37
Hamburg,2020-10-26,52
Hessen,2020-10-26,606
Mecklenburg-Vorpommern,2020-10-26,33
Niedersachsen,2020-10-26,416
Nordrhein-Westfalen,2020-10-26,1354
Rheinland-Pfalz,2020-10-26,279
Saarland,2020-10-26,74
Sachsen,2020-10-26,283
Sachsen-Anhalt,2020-10-26,77
Schleswig-Holstein,2020-10-26,124
Thüringen,2020-10-26,87
Baden-Württemberg,2020-10-27,994
Bayern,2020-10-27,1371
Berlin,2020-10-27,427
Brandenburg,2020-10-27,258
Bremen,2020-10-27,46
Hamburg,2020-10-27,59
Hessen,2020-10-27,665
Mecklenburg-Vorpommern,2020-10-27,95
Niedersachsen,2020-10-27,619
Nordrhein-Westfalen,2020-10-27,1460
Rheinland-Pfalz,2020-10-27,404
Saarland,2020-10-27,109
Sachsen,2020-10-27,299
Sachsen-Anhalt,2020-10-27,130
Schleswig-Holstein,2020-10-27,218
Thüringen,2020-10-27,183
Baden-Württemberg,2020-10-28,1094
Bayern,2020-10-28,1553
Berlin,2020-10-28,442
Brandenburg,2020-10-28,257
Bremen,2020-10-28,57
Hamburg,2020-10-28,56
Hessen,2020-10-28,739
Mecklenburg-Vorpommern,2020-10-28,87
Niedersachsen,2020-10-28,726
Nordrhein-Westfalen,2020-10-28,1768
Rheinland-Pfalz,2020-10-28,436
Saarland,2020-10-28,109
Sachsen,2020-10-28,457
Sachsen-Anhalt,2020-10-28,180
Schleswig-Holstein,2020-10-28,207
Thüringen,2020-10-28,191
Baden-Württemberg,2020-10-29,1048
Bayern,2020-10-29,1519
Berlin,2020-10-29,441
Brandenburg,2020-10-29,324
Bremen,2020-10-29,51
Hamburg,2020-10-29,59
Hessen,2020-10-29,690
Mecklenburg-Vorpommern,2020-10-29,87
Niedersachsen,2020-10-29,799
Nordrhein-Westfalen,2020-10-29,1982
Rheinland-Pfalz,2020-10-29,475
Saarland,2020-10-29,102
Sachsen,2020-10-29,429
Sachsen-Anhalt,2020-10-29,140
Schleswig-Holstein,2020-10-29,198
Thüringen,2020-10-29,194
Baden-Württemberg,2020-10-30,1093
Bayern,2020-10-30,1505
Berlin,2020-10-30,371
Brandenburg,2020-10-30,275
Bremen,2020-10-30,53
Hamburg,2020-10-30,59
Hessen,2020-10-30,698
Mecklenburg-Vorpommern,2020-10-30,114
Niedersachsen,2020-10-30,729
Nordrhein-Westfalen,2020-10-30,1917
Rheinland-Pfalz,2020-10-30,450
Saarland,2020-10-30,112
Sachsen,2020-10-30,343
Sachsen-Anhalt,2020-10-30,150
Schleswig-Holstein,2020-10-30,215
Thüringen,2020-10-30,266
Baden-Württemberg,2020-10-31,870
Bayern,2020-10-31,1386
Berlin,2020-10-31,191
Brandenburg,2020-10-31,195
Bremen,2020-10-31,41
Hamburg,2020-10-31,53
Hessen,2020-10-31,704
Mecklenburg-Vorpommern,2020-10-31,56
Niedersachsen,2020-10-31,564
Nordrhein-Westfalen,2020-10-31,1620
Rheinland-Pfalz,2020-10-31,320
Saarland,2020-10-31,115
Sachsen,2020-10-31,371
Sachsen-Anhalt,2020-10-31,128
Schleswig-Holstein,2020-10-31,193
Thüringen,2020-10-31,144
Baden-Württemberg,2020-11-01,724
Bayern,2020-11-01,1156
Berlin,2020-11-01,159
Brandenburg,2020-11-01,98
Bremen,2020-11-01,52
Hamburg,2020-11-01,51
Hessen,2020-11-01,491
Mecklenburg-Vorpommern,2020-11-01,39
Niedersachsen,2020-11-01,425
Nordrhein-Westfalen,2020-11-01,1293
Rheinland-Pfalz,2020-11-01,305
Saarland,2020-11-01,87
Sachsen,2020-11-01,218
Sachsen-Anhalt,2020-11-01,82
Schleswig-Holstein,2020-11-01,116
Thüringen,2020-11-01,55
Baden-Württemberg,2020-11-02,944
Bayern,2020-11-02,1338
Berlin,2020-11-02,512
Brandenburg,2020-11-02,198
Bremen,2020-11-02,45
Hamburg,2020-11-02,72
Hessen,2020-11-02,557
Mecklenburg-Vorpommern,2020-11-02,31
Niedersachsen,2020-11-02,589
Nordrhein-Westfalen,2020-11-02,1795
Rheinland-Pfalz,2020-11-02,329
Saarland,2020-11-02,95
Sachsen,2020-11-02,423
Sachsen-Anhalt,2020-11-02,107
Schleswig-Holstein,2020-11-02,138
Thüringen,2020-11-02,159
Baden-Württemberg,2020-11-03,1255
Bayern,2020-11-03,1710
Berlin,2020-11-03,499
Brandenburg,2020-11-03,279
Bremen,2020-11-03,58
Hamburg,2020-11-03,93
Hessen,2020-11-03,670
Mecklenburg-Vorpommern,2020-11-03,103
Niedersachsen,2020-11-03,760
Nordrhein-Westfalen,2020-11-03,1985
Rheinland-Pfalz,2020-11-03,455
Saarland,2020-11-03,92
Sachsen,2020-11-03,474
Sachsen-Anhalt,2020-11-03,142
Schleswig-Holstein,2020-11-03,179
Thüringen,2020-11-03,231
Baden-Württemberg,2020-11-04,1304
Bayern,2020-11-04,1868
Berlin,2020-11-04,513
Brandenburg,2020-11-04,308
Bremen,2020-11-04,74
Hamburg,2020-11-04,87
Hessen,2020-11-04,796
Mecklenburg-Vorpommern,2020-11-04,106
Niedersachsen,2020-11-04,877
Nordrhein-Westfalen,2020-11-04,2042
Rheinland-Pfalz,2020-11-04,481
Saarland,2020-11-04,101
Sachsen,2020-11-04,532
Sachsen-Anhalt,2020-11-04,175
Schleswig-Holstein,2020-11-04,200
Thüringen,2020-11-04,264
Baden-Württemberg,2020-11-05,1431
Bayern,2020-11-05,1898
Berlin,2020-11-05,529
Brandenburg,2020-11-05,355
Bremen,2020-11-05,72
Hamburg,2020-11-05,84
Hessen,2020-11-05,771
Mecklenburg-Vorpommern,2020-11-05,97
Niedersachsen,2020-11-05,837
Nordrhein-Westfalen,2020-11-05,2140
Rheinland-Pfalz,2020-11-05,466
Saarland,2020-11-05,110
Sachsen,2020-11-05,540
Sachsen-Anhalt,2020-11-05,217
Schleswig-Holstein,2020-11-05,199
Thüringen,2020-11-05,251
Baden-Württemberg,2020-11-06,1362
Bayern,2020-11-06,2125
Berlin,2020-11-06,504
Brandenburg,2020-11-06,294
Bremen,2020-11-06,69
Hamburg,2020-11-06,75
Hessen,2020-11-06,774
Mecklenburg-Vorpommern,2020-11-06,111
Niedersachsen,2020-11-06,780
Nordrhein-Westfalen,2020-11-06,1928
Rheinland-Pfalz,2020-11-06,543
Saarland,2020-11-06,82
Sachsen,2020-11-06,490
Sachsen-Anhalt,2020-11-06,178
Schleswig-Holstein,2020-11-06,181
Thüringen,2020-11-06,241
Baden-Württemberg,2020-11-07,1155
Bayern,2020-11-07,1564
Berlin,2020-11-07,211
Brandenburg,2020-11-07,188
Bremen,2020-11-07,69
Hamburg,2020-11-07,69
Hessen,2020-11-07,703
Mecklenburg-Vorpommern,2020-11-07,81
Niedersachsen,2020-11-07,738
Nordrhein-Westfalen,2020-11-07,1546
Rheinland-Pfalz,2020-11-07,332
Saarland,2020-11-07,94
Sachsen,2020-11-07,327
Sachsen-Anhalt,2020-11-07,138
Schleswig-Holstein,2020-11-07,201
Thüringen,2020-11-07,185
Baden-Württemberg,2020-11-08,769
Bayern,2020-11-08,1233
Berlin,2020-11-08,173
Brandenburg,2020-11-08,110
Bremen,2020-11-08,42
Hamburg,2020-11-08,55
Hessen,2020-11-08,398
Mecklenburg-Vorpommern,2020-11-08,36
Niedersachsen,2020-11-08,408
Nordrhein-Westfalen,2020-11-08,1301
Rheinland-Pfalz,2020-11-08,358
Saarland,2020-11-08,81
Sachsen,2020-11-08,268
Sachsen-Anhalt,2020-11-08,84
Schleswig-Holstein,2020-11-08,120
Thüringen,2020-11-08,90
Baden-Württemberg,2020-11-09,902
Bayern,2020-11-09,1480
Berlin,2020-11-09,528
Brandenburg,2020-11-09,216
Bremen,2020-11-09,44
Hamburg,2020-11-09,60
Hessen,2020-11-09,647
Mecklenburg-Vorpommern,2020-11-09,34
Niedersachsen,2020-11-09,559
Nordrhein-Westfalen,2020-11-09,1813
Rheinland-Pfalz,2020-11-09,360
Saarland,2020-11-09,85
Sachsen,2020-11-09,400
Sachsen-Anhalt,2020-11-09,107
Schleswig-Holstein,2020-11-09,189
Thüringen,2020-11-09,179
Baden-Württemberg,2020-11-10,1161
Bayern,2020-11-10,1774
Berlin,2020-11-10,538
Brandenburg,2020-11-10,295
Bremen,2020-11-10,65
Hamburg,2020-11-10,78
Hessen,2020-11-10,748
Mecklenburg-Vorpommern,2020-11-10,101
Niedersachsen,2020-11-10,820
Nordrhein-Westfalen,2020-11-10,1808
Rheinland-Pfalz,2020-11-10,410
Saarland,2020-11-10,114
Sachsen,2020-11-10,517
Sachsen-Anhalt,2020-11-10,172
Schleswig-Holstein,2020-11-10,178
Thüringen,2020-11-10,226
Baden-Württemberg,2020-11-11,1401
Bayern,2020-11-11,2195
Berlin,2020-11-11,610
Brandenburg,2020-11-11,332
Bremen,2020-11-11,76
Hamburg,2020-11-11,72
Hessen,2020-11-11,718
Mecklenburg-Vorpommern,2020-11-11,94
Niedersachsen,2020-11-11,921
Nordrhein-Westfalen,2020-11-11,2009
Rheinland-Pfalz,2020-11-11,508
Saarland,2020-11-11,123
Sachsen,2020-11-11,430
Sachsen-Anhalt,2020-11-11,187
Schleswig-Holstein,2020-11-11,237
Thüringen,2020-11-11,279
Baden-Württemberg,2020-11-12,1437
Bayern,2020-11-12,2143
Berlin,2020-11-12,584
Brandenburg,2020-11-12,343
Bremen,2020-11-12,90
Hamburg,2020-11-12,87
Hessen,2020-11-12,727
Mecklenburg-Vorpommern,2020-11-12,110
Niedersachsen,2020-11-12,923
Nordrhein-Westfalen,2020-11-12,2162
Rheinland-Pfalz,2020-11-12,510
Saarland,2020-11-12,120
Sachsen,2020-11-12,513
Sachsen-Anhalt,2020-11-12,181
Schleswig-Holstein,2020-11-12,190
Thüringen,2020-11-12,325
Baden-Württemberg,2020-11-13,1337
Bayern,2020-11-13,1978
Berlin,2020-11-13,542
Brandenburg,2020-11-13,355
Bremen,2020-11-13,55
Hamburg,2020-11-13,76
Hessen,2020-11-13,778
Mecklenburg-Vorpommern,2020-11-13,89
Niedersachsen,2020-11-13,799
Nordrhein-Westfalen,2020-11-13,2034
Rheinland-Pfalz,2020-11-13,521
Saarland,2020-11-13,106
Sachsen,2020-11-13,517
Sachsen-Anhalt,2020-11-13,146
Schleswig-Holstein,2020-11-13,210
Thüringen,2020-11-13,283
Baden-Württemberg,2020-11-14,985
Bayern,2020-11-14,1530
Berlin,2020-11-14,237
Brandenburg,2020-11-14,225
Bremen,2020-11-14,69
Hamburg,2020-11-14,59
Hessen,2020-11-14,599
Mecklenburg-Vorpommern,2020-11-14,79
Niedersachsen,2020-11-14,682
Nordrhein-Westfalen,2020-11-14,1724
Rheinland-Pfalz,2020-11-14,346
Saarland,2020-11-14,82
Sachsen,2020-11-14,477
Sachsen-Anhalt,2020-11-14,153
Schleswig-Holstein,2020-11-14,152
Thüringen,2020-11-14,190
Baden-Württemberg,2020-11-15,568
Bayern,2020-11-15,859
Berlin,2020-11-15,242
Brandenburg,2020-11-15,93
Bremen,2020-11-15,52
Hamburg,2020-11-15,44
Hessen,2020-11-15,371
Mecklenburg-Vorpommern,2020-11-15,31
Niedersachsen,2020-11-15,311
Nordrhein-Westfalen,2020-11-15,1035
Rheinland-Pfalz,2020-11-15,335
Saarland,2020-11-15,59
Sachsen,2020-11-15,324
Sachsen-Anhalt,2020-11-15,96
Schleswig-Holstein,2020-11-15,88
Thüringen,2020-11-15,108
Baden-Württemberg,2020-11-16,788
Bayern,2020-11-16,1141
Berlin,2020-11-16,549
Brandenburg,2020-11-16,290
Bremen,2020-11-16,29
Hamburg,2020-11-16,72
Hessen,2020-11-16,471
Mecklenburg-Vorpommern,2020-11-16,23
Niedersachsen,2020-11-16,530
Nordrhein-Westfalen,2020-11-16,1532
Rheinland-Pfalz,2020-11-16,331
Saarland,2020-11-16,58
Sachsen,2020-11-16,339
Sachsen-Anhalt,2020-11-16,72
Schleswig-Holstein,2020-11-16,99
Thüringen,2020-11-16,202
Baden-Württemberg,2020-11-17,1146
Bayern,2020-11-17,1552
Berlin,2020-11-17,565
Brandenburg,2020-11-17,375
Bremen,2020-11-17,62
Hamburg,2020-11-17,68
Hessen,2020-11-17,730
Mecklenburg-Vorpommern,2020-11-17,135
Niedersachsen,2020-11-17,725
Nordrhein-Westfalen,2020-11-17,1666
Rheinland-Pfalz,2020-11-17,374
Saarland,2020-11-17,94
Sachsen,2020-11-17,437
Sachsen-Anhalt,2020-11-17,221
Schleswig-Holstein,2020-11-17,178
Thüringen,2020-11-17,312
Baden-Württemberg,2020-11-18,1294
Bayern,2020-11-18,1879
Berlin,2020-11-18,504
Brandenburg,2020-11-18,392
Bremen,2020-11-18,72
Hamburg,2020-11-18,50
Hessen,2020-11-18,753
Mecklenburg-Vorpommern,2020-11-18,110
Niedersachsen,2020-11-18,838
Nordrhein-Westfalen,2020-11-18,1886
Rheinland-Pfalz,2020-11-18,461
Saarland,2020-11-18,88
Sachsen,2020-11-18,379
Sachsen-Anhalt,2020-11-18,192
Schleswig-Holstein,2020-11-18,169
Thüringen,2020-11-18,307
Baden-Württemberg,2020-11-19,1253
Bayern,2020-11-19,1727
Berlin,2020-11-19,496
Brandenburg,2020-11-19,430
Bremen,2020-11-19,50
Hamburg,2020-11-19,49
Hessen,2020-11-19,658
Mecklenburg-Vorpommern,2020-11-19,111
Niedersachsen,2020-11-19,903
Nordrhein-Westfalen,2020-11-19,1840
Rheinland-Pfalz,2020-11-19,473
Saarland,2020-11-19,100
Sachsen,2020-11-19,427
Sachsen-Anhalt,2020-11-19,201
Schleswig-Holstein,2020-11-19,164
Thüringen,2020-11-19,321
Baden-Württemberg,2020-11-20,1120
Bayern,2020-11-20,1609
Berlin,2020-11-20,507
Brandenburg,2020-11-20,362
Bremen,2020-11-20,47
Hamburg,2020-11-20,40
Hessen,2020-11-20,644
Mecklenburg-Vorpommern,2020-11-20,98
Niedersachsen,2020-11-20,775
Nordrhein-Westfalen,2020-11-20,1723
Rheinland-Pfalz,2020-11-20,472
Saarland,2020-11-20,101
Sachsen,2020-11-20,421
Sachsen-Anhalt,2020-11-20,190
Schleswig-Holstein,2020-11-20,160
Thüringen,2020-11-20,370
Baden-Württemberg,2020-11-21,962
Bayern,2020-11-21,1309
Berlin,2020-11-21,212
Brandenburg,2020-11-21,242
Bremen,2020-11-21,67
Hamburg,2020-11-21,25
Hessen,2020-11-21,525
Mecklenburg-Vorpommern,2020-11-21,76
Niedersachsen,2020-11-21,625
Nordrhein-Westfalen,2020-11-21,1207
Rheinland-Pfalz,2020-11-21,349
Saarland,2020-11-21,53
Sachsen,2020-11-21,345
Sachsen-Anhalt,2020-11-21,169
Schleswig-Holstein,2020-11-21,115
Thüringen,2020-11-21,306
Baden-Württemberg,2020-11-22,600
Bayern,2020-11-22,949
Berlin,2020-11-22,179
Brandenburg,2020-11-22,133
Bremen,2020-11-22,43
Hamburg,2020-11-22,25
Hessen,2020-11-22,289
Mecklenburg-Vorpommern,2020-11-22,26
Niedersachsen,2020-11-22,297
Nordrhein-Westfalen,2020-11-22,840
Rheinland-Pfalz,2020-11-22,256
Saarland,2020-11-22,64
Sachsen,2020-11-22,307
Sachsen-Anhalt,2020-11-22,114
Schleswig-Holstein,2020-11-22,68
Thüringen,2020-11-22,172
Baden-Württemberg,2020-11-23,558
Bayern,2020-11-23,1162
Berlin,2020-11-23,457
Brandenburg,2020-11-23,349
Bremen,2020-11-23,19
Hamburg,2020-11-23,37
Hessen,2020-11-23,429
Mecklenburg-Vorpommern,2020-11-23,34
Niedersachsen,2020-11-23,458
Nordrhein-Westfalen,2020-11-23,1439
Rheinland-Pfalz,2020-11-23,296
Saarland,2020-11-23,33
Sachsen,2020-11-23,361
Sachsen-Anhalt,2020-11-23,145
Schleswig-Holstein,2020-11-23,108
Thüringen,2020-11-23,223
Baden-Württemberg,2020-11-24,898
Bayern,2020-11-24,1475
Berlin,2020-11-24,393
Brandenburg,2020-11-24,289
Bremen,2020-11-24,61
Hamburg,2020-11-24,40
Hessen,2020-11-24,496
Mecklenburg-Vorpommern,2020-11-24,117
Niedersachsen,2020-11-24,700
Nordrhein-Westfalen,2020-11-24,1416
Rheinland-Pfalz,2020-11-24,387
Saarland,2020-11-24,71
Sachsen,2020-11-24,383
Sachsen-Anhalt,2020-11-24,206
Schleswig-Holstein,2020-11-24,156
Thüringen,2020-11-24,364
