region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Hamburg,2020-09-02,,estimate,28,28,6,19,24,27,30,32,39,,,,,,
Thüringen,2020-10-02,,estimate,28,28,7,17,23,26,29,33,41,,,,,,
Mecklenburg-Vorpommern,2020-10-09,,estimate,28,28,7,18,23,26,29,32,40,,,,,,
Thüringen,2020-10-06,,estimate,28,29,7,17,24,26,30,33,41,,,,,,
Sachsen,2020-09-03,,estimate,28,29,8,16,23,26,31,34,44,,,,,,
Schleswig-Holstein,2020-09-21,,estimate,28,29,8,17,24,27,30,34,43,,,,,,
Bremen,2020-10-03,,estimate,28,29,9,15,23,26,31,35,46,,,,,,
Hamburg,2020-09-08,,estimate,29,29,6,19,24,27,30,33,40,,,,,,
Hamburg,2020-09-04,,estimate,29,29,6,19,25,27,30,33,40,,,,,,
Hamburg,2020-09-21,,estimate,29,29,6,19,25,27,31,33,40,,,,,,
Hamburg,2020-09-26,,estimate,29,29,6,20,25,28,31,34,41,,,,,,
Schleswig-Holstein,2020-09-16,,estimate,29,29,8,17,24,27,31,34,43,,,,,,
Hamburg,2020-11-23,,forecast,29,30,7,19,25,27,31,35,43,,,,,,
Schleswig-Holstein,2020-09-18,,estimate,29,30,8,17,24,27,31,35,44,,,,,,
Berlin,2020-09-05,,estimate,29,30,8,18,24,27,31,34,43,,,,,,
Hamburg,2020-11-26,,forecast,29,30,8,18,24,27,31,35,44,,,,,,
Sachsen,2020-09-12,,estimate,29,30,9,18,24,27,32,35,45,,,,,,
Saarland,2020-10-12,,estimate,29,30,10,16,23,27,32,36,47,,,,,,
Sachsen-Anhalt,2020-10-08,,estimate,29,31,13,,,,,,,10,50,16,32,22,27
Sachsen-Anhalt,2020-10-07,,estimate,29,31,14,,,,,,,8,50,17,33,19,25
Sachsen-Anhalt,2020-10-06,,estimate,29,31,14,,,,,,,9,50,16,32,17,23
Bremen,2020-11-27,,forecast,29,32,15,13,22,26,33,40,59,,,,,,
Hamburg,2020-09-15,,estimate,30,30,6,20,26,28,32,34,41,,,,,,
Mecklenburg-Vorpommern,2020-11-01,,estimate,30,30,7,19,25,28,32,35,43,,,,,,
Hamburg,2020-09-03,,estimate,30,30,7,20,25,28,31,34,41,,,,,,
Rheinland-Pfalz,2020-09-20,,estimate,30,30,7,20,26,28,32,35,42,,,,,,
Niedersachsen,2020-08-30,,estimate,30,30,7,20,26,29,32,35,42,,,,,,
Schleswig-Holstein,2020-09-17,,estimate,30,30,8,18,24,28,32,35,45,,,,,,
Bremen,2020-11-15,,estimate based on partial data,30,30,9,16,24,27,32,36,47,,,,,,
Hamburg,2020-09-09,,estimate,30,31,7,20,26,29,32,35,42,,,,,,
Hamburg,2020-09-11,,estimate,30,31,7,20,26,29,32,35,42,,,,,,
Hamburg,2020-10-11,,estimate,30,31,7,21,26,29,32,35,42,,,,,,
Hamburg,2020-11-25,,forecast,30,31,8,19,25,28,32,36,45,,,,,,
Mecklenburg-Vorpommern,2020-11-29,,forecast,30,32,14,16,24,27,33,39,56,,,,,,
Saarland,2020-11-30,,forecast,30,34,20,12,21,26,34,42,71,,,,,,
Rheinland-Pfalz,2020-08-29,,estimate,31,31,7,20,26,29,33,36,44,,,,,,
Hamburg,2020-11-24,,forecast,31,31,8,19,26,29,33,36,45,,,,,,
Hamburg,2020-09-10,,estimate,31,32,7,21,27,30,33,36,43,,,,,,
Mecklenburg-Vorpommern,2020-11-22,,forecast,31,32,8,19,26,29,33,37,46,,,,,,
Thüringen,2020-10-18,,estimate,31,32,8,20,26,29,33,37,46,,,,,,
Mecklenburg-Vorpommern,2020-11-02,,estimate,31,32,8,20,27,30,33,37,45,,,,,,
Bremen,2020-10-06,,estimate,31,32,10,17,25,28,33,38,49,,,,,,
Bremen,2020-10-26,,estimate,31,32,10,17,25,29,34,38,49,,,,,,
Mecklenburg-Vorpommern,2020-11-30,,forecast,31,34,16,16,24,28,34,40,60,,,,,,
Hamburg,2020-11-21,,estimate based on partial data,32,32,7,21,27,30,34,37,45,,,,,,
Hamburg,2020-09-28,,estimate,32,32,7,22,27,30,33,36,44,,,,,,
Hamburg,2020-10-03,,estimate,32,32,7,22,28,30,34,37,44,,,,,,
Mecklenburg-Vorpommern,2020-11-15,,estimate based on partial data,32,32,8,20,27,30,34,37,46,,,,,,
Schleswig-Holstein,2020-09-28,,estimate,32,32,9,19,26,30,34,38,48,,,,,,
Mecklenburg-Vorpommern,2020-11-23,,forecast,32,32,9,19,26,30,34,38,49,,,,,,
Bremen,2020-10-09,,estimate,32,32,10,17,25,29,34,38,50,,,,,,
Hamburg,2020-09-16,,estimate,32,33,7,22,28,31,34,37,44,,,,,,
Mecklenburg-Vorpommern,2020-11-08,,estimate,32,33,8,21,27,30,34,37,46,,,,,,
Mecklenburg-Vorpommern,2020-11-16,,estimate based on partial data,32,33,8,21,27,31,34,38,47,,,,,,
Bremen,2020-11-16,,estimate based on partial data,32,33,10,18,26,29,34,39,51,,,,,,
Bremen,2020-11-01,,estimate,32,33,10,18,26,30,35,40,51,,,,,,
Bremen,2020-11-28,,forecast,32,35,17,14,23,28,35,42,65,,,,,,
Hamburg,2020-09-18,,estimate,33,33,7,22,28,31,34,37,45,,,,,,
Hamburg,2020-09-22,,estimate,33,33,7,22,28,31,34,37,45,,,,,,
Rheinland-Pfalz,2020-08-31,,estimate,33,33,7,22,28,31,35,38,47,,,,,,
Brandenburg,2020-09-29,,estimate,33,34,7,22,29,31,35,38,46,,,,,,
Mecklenburg-Vorpommern,2020-11-09,,estimate,33,34,8,21,28,31,35,39,48,,,,,,
Hamburg,2020-09-17,,estimate,34,34,7,23,29,32,35,38,46,,,,,,
Bremen,2020-10-08,,estimate,34,34,10,20,27,31,36,41,53,,,,,,
Thüringen,2020-10-10,,estimate,34,35,8,22,29,32,36,40,50,,,,,,
Schleswig-Holstein,2020-10-05,,estimate,34,35,9,21,28,32,36,40,51,,,,,,
Schleswig-Holstein,2020-10-10,,estimate,34,35,9,21,28,32,36,40,51,,,,,,
Sachsen,2020-09-08,,estimate,34,35,9,21,28,32,37,41,52,,,,,,
Berlin,2020-09-20,,estimate,34,35,9,21,29,32,37,40,51,,,,,,
Bremen,2020-11-08,,estimate,34,35,11,19,28,32,37,42,53,,,,,,
Sachsen-Anhalt,2020-10-18,,estimate,34,36,15,,,,,,,10,57,20,38,20,27
Saarland,2020-12-05,,forecast,34,45,50,12,23,29,40,53,110,,,,,,
Hamburg,2020-10-05,,estimate,35,35,7,24,30,33,36,40,47,,,,,,
Hamburg,2020-09-23,,estimate,35,35,7,24,30,33,37,40,47,,,,,,
Hamburg,2020-10-10,,estimate,35,36,7,25,31,34,37,40,48,,,,,,
Brandenburg,2020-09-30,,estimate,35,36,8,24,30,33,37,41,49,,,,,,
Schleswig-Holstein,2020-09-22,,estimate,35,36,9,21,29,33,37,41,52,,,,,,
Sachsen,2020-09-14,,estimate,35,36,10,22,29,33,37,42,53,,,,,,
Bremen,2020-11-26,,forecast,35,37,16,17,26,31,38,45,67,,,,,,
Hamburg,2020-09-29,,estimate,36,36,7,25,31,34,38,41,48,,,,,,
Hamburg,2020-09-25,,estimate,36,36,7,25,31,34,38,41,49,,,,,,
Hamburg,2020-10-18,,estimate,36,36,7,25,31,34,38,41,49,,,,,,
Thüringen,2020-10-12,,estimate,36,36,9,23,31,34,38,42,52,,,,,,
Saarland,2020-10-08,,estimate,36,36,11,20,28,33,38,44,57,,,,,,
Bremen,2020-10-07,,estimate,36,36,11,20,29,33,38,43,55,,,,,,
Hessen,2020-08-30,,estimate,36,37,8,24,31,35,39,42,52,,,,,,
Rheinland-Pfalz,2020-09-27,,estimate,36,37,8,25,31,34,38,42,51,,,,,,
Thüringen,2020-10-07,,estimate,36,37,9,23,31,34,38,42,52,,,,,,
Saarland,2020-10-07,,estimate,36,37,12,20,29,33,38,44,59,,,,,,
Saarland,2020-10-10,,estimate,36,37,12,20,29,33,39,45,58,,,,,,
Hamburg,2020-09-24,,estimate,37,37,7,26,32,35,39,42,50,,,,,,
Rheinland-Pfalz,2020-09-07,,estimate,37,37,8,25,32,35,39,42,51,,,,,,
Schleswig-Holstein,2020-09-25,,estimate,37,37,10,23,31,34,39,43,54,,,,,,
Rheinland-Pfalz,2020-09-05,,estimate,37,38,8,25,32,35,39,43,52,,,,,,
Mecklenburg-Vorpommern,2020-10-17,,estimate,37,38,9,25,32,35,39,43,53,,,,,,
Berlin,2020-09-12,,estimate,37,38,10,23,31,34,39,44,55,,,,,,
Sachsen,2020-09-19,,estimate,37,38,10,23,31,34,40,44,55,,,,,,
Sachsen,2020-09-09,,estimate,37,38,10,23,31,35,40,44,56,,,,,,
Sachsen,2020-09-11,,estimate,37,38,10,23,31,35,40,45,56,,,,,,
Bremen,2020-11-02,,estimate,37,38,11,22,30,34,40,44,58,,,,,,
Bremen,2020-10-10,,estimate,37,38,11,22,30,34,40,45,58,,,,,,
Saarland,2020-10-18,,estimate,37,38,12,20,30,34,40,46,61,,,,,,
Saarland,2020-11-22,,forecast,37,39,14,20,29,34,41,47,64,,,,,,
Sachsen-Anhalt,2020-10-09,,estimate,37,40,17,,,,,,,9,62,21,41,29,36
Hamburg,2020-09-30,,estimate,38,39,7,27,34,36,40,43,52,,,,,,
Niedersachsen,2020-09-06,,estimate,38,39,8,26,33,36,40,44,52,,,,,,
Mecklenburg-Vorpommern,2020-10-14,,estimate,38,39,9,25,33,36,40,44,54,,,,,,
Sachsen,2020-10-04,,estimate,38,39,10,23,31,35,40,45,56,,,,,,
Schleswig-Holstein,2020-10-02,,estimate,38,39,10,24,32,36,40,45,56,,,,,,
Schleswig-Holstein,2020-09-29,,estimate,38,39,10,24,32,36,41,45,56,,,,,,
Bremen,2020-11-09,,estimate,38,39,12,22,31,35,40,45,60,,,,,,
Rheinland-Pfalz,2020-09-14,,estimate,39,39,8,26,33,37,41,44,53,,,,,,
Hamburg,2020-10-12,,estimate,39,39,8,27,34,37,41,44,52,,,,,,
Brandenburg,2020-10-05,,estimate,39,40,8,27,33,37,41,45,54,,,,,,
Rheinland-Pfalz,2020-09-12,,estimate,39,40,8,27,34,37,41,45,54,,,,,,
Hamburg,2020-11-15,,estimate based on partial data,39,40,8,28,34,37,41,45,53,,,,,,
Hamburg,2020-10-02,,estimate,39,40,8,28,34,38,41,44,53,,,,,,
Hamburg,2020-10-06,,estimate,39,40,8,28,35,38,41,45,53,,,,,,
Schleswig-Holstein,2020-09-23,,estimate,39,40,10,24,32,36,42,46,58,,,,,,
Schleswig-Holstein,2020-09-24,,estimate,39,40,10,25,33,36,41,46,58,,,,,,
Bremen,2020-10-13,,estimate,39,40,12,22,32,36,41,47,60,,,,,,
Bremen,2020-10-16,,estimate,39,40,12,23,32,36,42,47,61,,,,,,
Bremen,2020-11-24,,forecast,39,41,16,20,30,35,42,49,71,,,,,,
Thüringen,2020-10-08,,estimate,40,40,10,26,34,37,42,46,57,,,,,,
Hamburg,2020-10-01,,estimate,40,41,8,28,35,38,42,46,54,,,,,,
Rheinland-Pfalz,2020-09-01,,estimate,40,41,9,27,34,38,42,46,55,,,,,,
Brandenburg,2020-10-18,,estimate,40,41,9,28,35,38,43,46,56,,,,,,
Bremen,2020-11-25,,forecast,40,43,18,20,31,37,44,52,76,,,,,,
Hamburg,2020-10-17,,estimate,41,41,8,29,36,39,43,47,55,,,,,,
Sachsen,2020-09-10,,estimate,41,42,11,25,34,38,43,48,61,,,,,,
Schleswig-Holstein,2020-10-01,,estimate,41,42,11,26,34,38,43,49,60,,,,,,
Schleswig-Holstein,2020-10-06,,estimate,41,42,11,26,35,39,44,48,61,,,,,,
Schleswig-Holstein,2020-09-30,,estimate,42,42,11,26,35,39,44,49,61,,,,,,
Schleswig-Holstein,2020-10-18,,estimate,42,42,11,26,35,39,44,49,61,,,,,,
Hamburg,2020-10-07,,estimate,42,43,8,30,37,40,44,48,56,,,,,,
Bremen,2020-10-15,,estimate,42,43,12,25,34,39,45,50,64,,,,,,
Saarland,2020-11-23,,forecast,42,44,16,22,33,38,46,53,72,,,,,,
Sachsen-Anhalt,2020-10-17,,estimate,42,45,19,,,,,,,15,73,25,48,28,36
Hessen,2020-09-06,,estimate,43,43,9,29,37,40,45,49,59,,,,,,
Mecklenburg-Vorpommern,2020-10-13,,estimate,43,43,9,29,37,40,45,49,59,,,,,,
Mecklenburg-Vorpommern,2020-10-15,,estimate,43,43,9,29,37,41,45,49,60,,,,,,
Rheinland-Pfalz,2020-09-21,,estimate,43,43,9,30,37,40,45,49,58,,,,,,
Hamburg,2020-11-20,,estimate based on partial data,43,43,9,30,37,41,45,49,58,,,,,,
Rheinland-Pfalz,2020-09-19,,estimate,43,43,9,30,37,41,45,49,58,,,,,,
Brandenburg,2020-10-01,,estimate,43,43,9,30,37,41,45,49,59,,,,,,
Hamburg,2020-10-09,,estimate,43,44,8,31,38,41,45,49,57,,,,,,
Rheinland-Pfalz,2020-09-08,,estimate,43,44,9,30,38,41,46,50,59,,,,,,
Sachsen,2020-09-21,,estimate,43,44,11,27,36,40,45,51,64,,,,,,
Saarland,2020-10-09,,estimate,43,44,14,25,35,40,46,52,69,,,,,,
Sachsen-Anhalt,2020-10-19,,estimate,43,45,20,,,,,,,14,73,25,48,33,41
Hamburg,2020-10-25,,estimate,44,44,8,31,38,42,46,49,58,,,,,,
Hamburg,2020-10-13,,estimate,44,44,8,31,38,42,46,50,58,,,,,,
Brandenburg,2020-10-02,,estimate,44,44,9,31,38,42,46,50,60,,,,,,
Hessen,2020-09-13,,estimate,44,45,9,30,38,42,47,51,61,,,,,,
Sachsen,2020-09-26,,estimate,44,45,12,28,37,41,47,52,66,,,,,,
Saarland,2020-12-03,,forecast,44,55,45,17,30,38,52,66,125,,,,,,
Hamburg,2020-10-08,,estimate,45,45,8,32,39,43,47,50,59,,,,,,
Brandenburg,2020-10-10,,estimate,45,46,9,32,40,43,48,52,61,,,,,,
Schleswig-Holstein,2020-10-09,,estimate,45,46,11,29,38,42,48,53,66,,,,,,
Bremen,2020-10-14,,estimate,45,46,13,26,36,41,48,54,69,,,,,,
Bremen,2020-11-20,,estimate based on partial data,45,47,15,26,37,41,48,55,72,,,,,,
Sachsen-Anhalt,2020-10-13,,estimate,45,48,20,,,,,,,16,77,28,52,30,39
Hamburg,2020-10-19,,estimate,46,46,8,33,41,44,48,52,61,,,,,,
Mecklenburg-Vorpommern,2020-10-16,,estimate,46,46,10,31,39,43,48,52,63,,,,,,
Berlin,2020-09-27,,estimate,46,46,11,29,38,43,48,54,67,,,,,,
Rheinland-Pfalz,2020-09-15,,estimate,46,47,9,32,40,44,49,53,62,,,,,,
Hamburg,2020-11-16,,estimate based on partial data,46,47,9,33,41,44,49,52,62,,,,,,
Schleswig-Holstein,2020-10-07,,estimate,46,47,11,30,39,43,49,54,67,,,,,,
Sachsen,2020-09-15,,estimate,46,47,12,29,38,43,49,54,69,,,,,,
Saarland,2020-10-19,,estimate,46,47,15,26,37,43,50,56,73,,,,,,
Bremen,2020-10-17,,estimate,46,48,14,28,38,43,50,56,72,,,,,,
Saarland,2020-12-01,,forecast,46,54,36,19,33,41,52,65,114,,,,,,
Saarland,2020-12-04,,forecast,46,59,56,17,31,40,54,70,137,,,,,,
Schleswig-Holstein,2020-10-12,,estimate,47,47,12,30,39,43,49,55,68,,,,,,
Schleswig-Holstein,2020-10-08,,estimate,47,48,12,31,40,44,50,55,68,,,,,,
Hamburg,2020-11-19,,estimate based on partial data,48,48,9,34,42,45,50,54,64,,,,,,
Niedersachsen,2020-09-13,,estimate,48,48,9,34,42,46,50,54,64,,,,,,
Hamburg,2020-10-14,,estimate,48,48,9,35,43,46,50,54,63,,,,,,
Thüringen,2020-10-09,,estimate,48,48,11,32,41,45,50,55,67,,,,,,
Sachsen,2020-09-18,,estimate,48,48,12,30,40,45,51,56,70,,,,,,
Hessen,2020-09-20,,estimate,48,49,10,33,42,46,51,55,67,,,,,,
Rheinland-Pfalz,2020-09-02,,estimate,48,49,10,34,42,46,51,55,66,,,,,,
Bremen,2020-10-20,,estimate,48,49,14,28,39,45,52,58,75,,,,,,
Saarland,2020-11-15,,estimate based on partial data,48,49,15,27,38,44,52,59,76,,,,,,
Bremen,2020-11-21,,estimate based on partial data,48,50,16,28,39,45,52,60,80,,,,,,
Sachsen-Anhalt,2020-10-15,,estimate,48,51,21,,,,,,,16,81,26,52,35,44
Sachsen-Anhalt,2020-10-14,,estimate,48,51,22,,,,,,,16,82,28,53,33,42
Schleswig-Holstein,2020-11-29,,forecast,48,61,58,21,34,42,55,70,138,,,,,,
Hamburg,2020-11-14,,estimate based on partial data,49,49,9,35,43,47,51,55,64,,,,,,
Hamburg,2020-11-18,,estimate based on partial data,49,49,9,35,43,47,51,55,65,,,,,,
Berlin,2020-09-19,,estimate,49,49,12,32,41,46,51,57,70,,,,,,
Hamburg,2020-11-17,,estimate based on partial data,49,50,9,36,44,47,52,55,65,,,,,,
Bremen,2020-10-23,,estimate,49,50,14,29,40,45,52,59,76,,,,,,
Saarland,2020-11-28,,forecast,49,54,27,23,37,44,54,66,101,,,,,,
Hamburg,2020-10-16,,estimate,50,50,9,37,44,47,52,56,65,,,,,,
Hamburg,2020-10-24,,estimate,50,50,9,37,44,48,52,56,66,,,,,,
Niedersachsen,2020-08-31,,estimate,50,50,10,35,43,47,52,56,66,,,,,,
Sachsen,2020-09-16,,estimate,50,50,13,31,41,46,52,58,73,,,,,,
Hamburg,2020-11-08,,estimate,51,51,9,37,45,48,53,57,66,,,,,,
Hamburg,2020-10-15,,estimate,51,51,9,37,45,49,53,57,66,,,,,,
Niedersachsen,2020-08-29,,estimate,51,51,10,36,44,48,53,57,68,,,,,,
Hamburg,2020-11-01,,estimate,51,52,9,38,45,49,54,58,68,,,,,,
Rheinland-Pfalz,2020-10-04,,estimate,51,52,10,36,45,49,54,58,68,,,,,,
Rheinland-Pfalz,2020-09-04,,estimate,51,52,10,36,45,49,54,58,70,,,,,,
Rheinland-Pfalz,2020-09-09,,estimate,51,52,10,37,45,49,54,58,69,,,,,,
Saarland,2020-10-13,,estimate,51,52,16,29,41,47,54,62,81,,,,,,
Saarland,2020-10-25,,estimate,51,52,16,29,41,47,55,61,80,,,,,,
Rheinland-Pfalz,2020-09-22,,estimate,52,52,10,36,45,49,54,59,69,,,,,,
Rheinland-Pfalz,2020-09-26,,estimate,52,52,10,37,45,49,54,58,69,,,,,,
Thüringen,2020-10-25,,estimate,52,52,11,34,44,49,55,60,71,,,,,,
Bremen,2020-10-22,,estimate,52,53,15,31,43,49,56,62,81,,,,,,
Bremen,2020-11-19,,estimate based on partial data,52,53,16,31,42,48,56,63,82,,,,,,
Saarland,2020-12-02,,forecast,52,63,47,21,36,45,60,76,136,,,,,,
Hamburg,2020-10-20,,estimate,53,53,9,39,47,50,55,59,69,,,,,,
Rheinland-Pfalz,2020-09-03,,estimate,53,53,11,37,46,50,55,60,72,,,,,,
Rheinland-Pfalz,2020-09-28,,estimate,53,54,10,38,47,51,56,60,71,,,,,,
Sachsen,2020-09-17,,estimate,53,54,13,34,45,50,56,62,77,,,,,,
Sachsen,2020-09-28,,estimate,53,54,14,34,44,50,56,62,78,,,,,,
Rheinland-Pfalz,2020-09-11,,estimate,54,54,10,38,47,51,57,61,72,,,,,,
Rheinland-Pfalz,2020-09-16,,estimate,55,55,10,39,48,52,57,62,73,,,,,,
Thüringen,2020-10-13,,estimate,55,56,12,37,47,52,58,63,76,,,,,,
Saarland,2020-11-16,,estimate based on partial data,55,57,17,32,45,51,60,67,87,,,,,,
Niedersachsen,2020-09-20,,estimate,56,56,10,40,49,53,58,62,73,,,,,,
Rheinland-Pfalz,2020-09-10,,estimate,56,56,11,40,49,53,59,63,75,,,,,,
Hamburg,2020-10-26,,estimate,56,57,10,41,50,54,59,63,74,,,,,,
Mecklenburg-Vorpommern,2020-10-24,,estimate,56,57,12,39,49,53,59,64,77,,,,,,
Sachsen,2020-09-22,,estimate,56,57,14,36,47,52,59,65,82,,,,,,
Bremen,2020-10-21,,estimate,56,57,16,33,46,52,59,67,86,,,,,,
Bremen,2020-11-17,,estimate based on partial data,56,58,17,34,46,52,60,67,88,,,,,,
Sachsen,2020-09-25,,estimate,57,58,14,36,48,54,61,67,83,,,,,,
Bremen,2020-10-24,,estimate,57,58,16,34,47,53,61,69,88,,,,,,
Saarland,2020-11-08,,estimate,57,58,18,33,46,53,61,69,89,,,,,,
Saarland,2020-11-01,,estimate,57,59,18,33,46,53,62,70,90,,,,,,
Hamburg,2020-10-21,,estimate,58,58,10,43,51,56,60,64,75,,,,,,
Rheinland-Pfalz,2020-09-18,,estimate,58,58,11,41,51,55,60,65,77,,,,,,
Brandenburg,2020-10-06,,estimate,58,59,11,42,52,56,61,66,78,,,,,,
Hamburg,2020-10-31,,estimate,59,60,10,44,53,57,62,66,78,,,,,,
Hessen,2020-09-27,,estimate,59,60,12,41,51,56,62,67,80,,,,,,
Sachsen,2020-09-23,,estimate,59,60,15,38,49,55,62,69,86,,,,,,
Bremen,2020-10-30,,estimate,59,60,17,36,48,55,63,70,90,,,,,,
Schleswig-Holstein,2020-10-13,,estimate,59,61,15,39,51,56,63,69,87,,,,,,
Schleswig-Holstein,2020-11-22,,forecast,59,61,17,36,49,55,63,71,93,,,,,,
Bremen,2020-10-27,,estimate,59,61,17,37,49,55,63,71,91,,,,,,
Sachsen-Anhalt,2020-10-25,,estimate,59,63,26,,,,,,,22,101,35,66,39,50
Rheinland-Pfalz,2020-09-17,,estimate,60,60,11,43,52,57,62,68,79,,,,,,
Berlin,2020-10-04,,estimate,60,60,14,39,51,56,63,69,85,,,,,,
Hessen,2020-08-29,,estimate,60,61,12,42,53,57,64,69,82,,,,,,
Mecklenburg-Vorpommern,2020-10-21,,estimate,60,61,12,42,53,58,64,69,82,,,,,,
Schleswig-Holstein,2020-10-17,,estimate,60,61,14,39,50,56,63,70,86,,,,,,
Bremen,2020-11-13,,estimate based on partial data,60,61,17,36,49,55,64,71,92,,,,,,
Bremen,2020-11-18,,estimate based on partial data,60,62,18,36,50,56,65,73,93,,,,,,
Hamburg,2020-11-07,,estimate,61,61,10,45,54,58,63,68,78,,,,,,
Hamburg,2020-10-23,,estimate,61,61,10,45,54,59,63,68,78,,,,,,
Hamburg,2020-10-22,,estimate,61,62,10,46,55,59,64,69,79,,,,,,
Brandenburg,2020-10-25,,estimate,61,62,11,44,54,58,64,69,82,,,,,,
Berlin,2020-09-01,,estimate,61,62,15,40,51,57,64,71,88,,,,,,
Saarland,2020-10-17,,estimate,61,63,19,34,49,56,66,74,96,,,,,,
Saarland,2020-10-26,,estimate,61,63,19,36,50,57,66,75,98,,,,,,
Hamburg,2020-11-09,,estimate,62,62,10,46,55,60,65,69,80,,,,,,
Rheinland-Pfalz,2020-09-23,,estimate,62,62,12,45,54,59,65,70,82,,,,,,
Niedersachsen,2020-09-07,,estimate,62,63,11,46,55,59,65,70,81,,,,,,
Berlin,2020-08-31,,estimate,62,63,15,41,53,59,66,73,90,,,,,,
Sachsen,2020-10-03,,estimate,62,64,15,40,52,59,66,73,90,,,,,,
Sachsen,2020-10-11,,estimate,62,64,16,39,53,59,66,74,91,,,,,,
Brandenburg,2020-10-07,,estimate,63,63,12,45,55,60,66,71,83,,,,,,
Hamburg,2020-11-13,,estimate based on partial data,63,64,10,47,57,61,66,71,81,,,,,,
Sachsen,2020-09-24,,estimate,63,64,16,41,53,59,67,74,92,,,,,,
Bremen,2020-10-29,,estimate,63,64,17,38,52,59,67,75,95,,,,,,
Niedersachsen,2020-09-27,,estimate,64,64,11,47,57,61,67,72,83,,,,,,
Berlin,2020-09-26,,estimate,64,65,15,42,54,60,67,74,91,,,,,,
Saarland,2020-10-15,,estimate,64,66,19,38,52,59,69,78,100,,,,,,
Saarland,2020-11-26,,forecast,64,68,28,32,48,58,70,82,119,,,,,,
Schleswig-Holstein,2020-12-05,,forecast,64,139,517,20,38,52,79,119,386,,,,,,
Hamburg,2020-11-02,,estimate,65,65,11,48,58,62,67,72,84,,,,,,
Hamburg,2020-10-27,,estimate,65,65,11,48,58,62,68,72,83,,,,,,
Niedersachsen,2020-09-05,,estimate,65,66,11,48,58,62,68,73,85,,,,,,
Rheinland-Pfalz,2020-09-29,,estimate,65,66,12,47,57,62,68,73,86,,,,,,
Bremen,2020-11-06,,estimate,65,66,19,39,53,60,69,78,100,,,,,,
Saarland,2020-10-14,,estimate,65,67,20,38,53,60,70,79,102,,,,,,
Saarland,2020-11-24,,forecast,65,68,25,34,51,59,71,82,115,,,,,,
Sachsen-Anhalt,2020-10-16,,estimate,65,68,28,,,,,,,23,109,39,73,56,68
Mecklenburg-Vorpommern,2020-10-22,,estimate,66,67,13,47,58,63,70,75,89,,,,,,
Bremen,2020-11-14,,estimate based on partial data,66,68,19,41,55,61,70,78,101,,,,,,
Saarland,2020-11-09,,estimate,66,68,21,38,54,61,71,80,105,,,,,,
Saarland,2020-11-27,,forecast,66,71,31,32,50,59,73,86,128,,,,,,
Hamburg,2020-11-10,,estimate,67,68,11,50,60,64,70,75,86,,,,,,
Mecklenburg-Vorpommern,2020-10-20,,estimate,67,68,13,48,59,64,71,76,90,,,,,,
Saarland,2020-11-21,,estimate based on partial data,67,70,22,38,55,62,73,83,110,,,,,,
Rheinland-Pfalz,2020-09-25,,estimate,68,69,12,49,60,65,71,77,90,,,,,,
Thüringen,2020-10-17,,estimate,68,69,14,48,59,64,71,78,93,,,,,,
Bremen,2020-11-12,,estimate based on partial data,68,69,19,41,56,63,72,81,104,,,,,,
Bremen,2020-10-28,,estimate,68,70,19,41,56,63,72,81,105,,,,,,
Bremen,2020-11-03,,estimate,68,70,20,42,57,64,73,82,106,,,,,,
Hamburg,2020-11-11,,estimate based on partial data,69,69,11,51,61,66,71,76,89,,,,,,
Hamburg,2020-11-12,,estimate based on partial data,69,69,11,52,62,66,72,77,88,,,,,,
Thüringen,2020-11-01,,estimate,69,69,15,47,60,65,72,78,95,,,,,,
Rheinland-Pfalz,2020-09-24,,estimate,69,70,12,50,61,66,72,78,92,,,,,,
Brandenburg,2020-10-12,,estimate,69,70,13,50,61,66,72,78,92,,,,,,
Mecklenburg-Vorpommern,2020-10-23,,estimate,69,70,14,48,60,66,72,78,94,,,,,,
Bremen,2020-10-31,,estimate,69,70,19,43,57,64,73,82,104,,,,,,
Bremen,2020-11-10,,estimate,69,70,20,42,57,64,73,82,104,,,,,,
Saarland,2020-11-02,,estimate,69,71,21,41,56,64,74,84,109,,,,,,
Thüringen,2020-10-19,,estimate,70,70,15,48,60,66,73,80,96,,,,,,
Rheinland-Pfalz,2020-10-03,,estimate,70,71,13,51,62,67,73,79,93,,,,,,
Niedersachsen,2020-09-01,,estimate,70,71,13,52,62,67,73,79,93,,,,,,
Berlin,2020-09-04,,estimate,70,71,16,46,60,67,74,81,99,,,,,,
Sachsen,2020-09-29,,estimate,70,71,17,45,59,66,74,82,102,,,,,,
Hamburg,2020-10-28,,estimate,71,71,11,54,63,68,73,78,91,,,,,,
Mecklenburg-Vorpommern,2020-10-31,,estimate,71,72,14,51,62,68,75,81,97,,,,,,
Berlin,2020-09-02,,estimate,71,72,16,47,61,67,75,82,101,,,,,,
Schleswig-Holstein,2020-10-14,,estimate,71,72,17,47,60,66,74,82,101,,,,,,
Bremen,2020-11-05,,estimate,71,73,20,43,59,66,76,84,109,,,,,,
Mecklenburg-Vorpommern,2020-12-05,,forecast,71,86,81,35,53,63,79,97,180,,,,,,
Thüringen,2020-10-14,,estimate,72,72,15,49,62,68,75,82,98,,,,,,
Sachsen-Anhalt,2020-10-26,,estimate,72,77,32,,,,,,,26,126,44,83,49,63
