region,date,type,median,lower_90,upper_90,lower_50,upper_50
Hamburg,2020-07-20,estimate,1.67,1.46,1.9,1.58,1.75
Hamburg,2020-07-21,estimate,1.63,1.42,1.82,1.56,1.72
Hamburg,2020-07-22,estimate,1.58,1.38,1.76,1.52,1.67
Hamburg,2020-07-23,estimate,1.52,1.33,1.69,1.44,1.58
Hamburg,2020-07-24,estimate,1.46,1.3,1.64,1.39,1.53
Hamburg,2020-07-25,estimate,1.4,1.23,1.56,1.34,1.47
Hamburg,2020-07-26,estimate,1.33,1.17,1.5,1.25,1.38
Hamburg,2020-07-27,estimate,1.27,1.11,1.43,1.2,1.33
Hamburg,2020-07-28,estimate,1.21,1.07,1.38,1.15,1.27
Hamburg,2020-07-29,estimate,1.16,1.01,1.31,1.08,1.2
Hamburg,2020-07-30,estimate,1.11,0.96,1.25,1.04,1.16
Hamburg,2020-07-31,estimate,1.06,0.93,1.2,1.02,1.13
Hamburg,2020-08-01,estimate,1.02,0.89,1.16,0.95,1.06
Hamburg,2020-08-02,estimate,0.99,0.86,1.11,0.93,1.04
Hamburg,2020-08-03,estimate,0.96,0.84,1.09,0.9,1.01
Hamburg,2020-08-04,estimate,0.94,0.82,1.07,0.89,0.99
Hamburg,2020-08-05,estimate,0.92,0.8,1.05,0.86,0.96
Hamburg,2020-08-06,estimate,0.9,0.78,1.03,0.86,0.95
Hamburg,2020-08-07,estimate,0.89,0.77,1.03,0.84,0.94
Hamburg,2020-08-08,estimate,0.89,0.76,1.02,0.83,0.93
Hamburg,2020-08-09,estimate,0.88,0.75,1.01,0.83,0.93
Hamburg,2020-08-10,estimate,0.88,0.75,1.02,0.84,0.94
Hamburg,2020-08-11,estimate,0.88,0.74,1.01,0.82,0.92
Hamburg,2020-08-12,estimate,0.89,0.75,1.02,0.83,0.94
Hamburg,2020-08-13,estimate,0.89,0.76,1.03,0.84,0.94
Hamburg,2020-08-14,estimate,0.9,0.75,1.03,0.84,0.95
Hamburg,2020-08-15,estimate,0.91,0.76,1.04,0.85,0.96
Hamburg,2020-08-16,estimate,0.92,0.77,1.06,0.86,0.97
Hamburg,2020-08-17,estimate,0.93,0.79,1.09,0.89,1
Hamburg,2020-08-18,estimate based on partial data,0.95,0.8,1.12,0.88,1
Hamburg,2020-08-19,estimate based on partial data,0.97,0.79,1.14,0.91,1.04
Hamburg,2020-08-20,estimate based on partial data,0.98,0.8,1.19,0.93,1.08
Hamburg,2020-08-21,estimate based on partial data,1,0.79,1.23,0.94,1.11
Hamburg,2020-08-22,estimate based on partial data,1.03,0.78,1.29,0.91,1.12
Hamburg,2020-08-23,estimate based on partial data,1.05,0.75,1.33,0.9,1.14
Hamburg,2020-08-24,estimate based on partial data,1.07,0.73,1.41,0.9,1.17
Hamburg,2020-08-25,estimate based on partial data,1.09,0.69,1.5,0.91,1.22
Hamburg,2020-08-26,estimate based on partial data,1.1,0.63,1.56,0.91,1.27
Hamburg,2020-08-27,estimate based on partial data,1.12,0.59,1.67,0.93,1.34
Hamburg,2020-08-28,estimate based on partial data,1.14,0.54,1.78,0.89,1.36
Hamburg,2020-08-29,estimate based on partial data,1.16,0.51,1.91,0.81,1.32
Hamburg,2020-08-30,estimate based on partial data,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-08-31,forecast,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-09-01,forecast,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-09-02,forecast,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-09-03,forecast,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-09-04,forecast,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-09-05,forecast,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-09-06,forecast,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-09-07,forecast,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-09-08,forecast,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-09-09,forecast,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-09-10,forecast,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-09-11,forecast,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-09-12,forecast,1.17,0.47,2.04,0.78,1.34
Hamburg,2020-09-13,forecast,1.17,0.47,2.04,0.78,1.34
Hessen,2020-06-21,estimate,0.99,0.88,1.08,0.95,1.03
Hessen,2020-06-22,estimate,0.98,0.88,1.08,0.94,1.02
Hessen,2020-06-23,estimate,0.97,0.87,1.07,0.93,1.01
Hessen,2020-06-24,estimate,0.97,0.87,1.07,0.93,1.01
Hessen,2020-06-25,estimate,0.96,0.87,1.07,0.93,1.01
Hessen,2020-06-26,estimate,0.97,0.86,1.05,0.94,1.01
Hessen,2020-06-27,estimate,0.97,0.87,1.06,0.94,1.01
Hessen,2020-06-28,estimate,0.97,0.88,1.07,0.94,1.02
Hessen,2020-06-29,estimate,0.98,0.9,1.08,0.95,1.02
Hessen,2020-06-30,estimate,0.99,0.9,1.08,0.96,1.03
Hessen,2020-07-01,estimate,1.01,0.92,1.1,0.97,1.05
Hessen,2020-07-02,estimate,1.02,0.92,1.1,0.98,1.05
Hessen,2020-07-03,estimate,1.03,0.93,1.11,0.99,1.06
Hessen,2020-07-04,estimate,1.04,0.95,1.13,1.01,1.09
Hessen,2020-07-05,estimate,1.06,0.96,1.15,1.03,1.1
Hessen,2020-07-06,estimate,1.07,0.98,1.16,1.04,1.11
Hessen,2020-07-07,estimate,1.08,0.99,1.17,1.04,1.11
Hessen,2020-07-08,estimate,1.09,1.01,1.19,1.06,1.13
Hessen,2020-07-09,estimate,1.1,1.02,1.2,1.07,1.14
Hessen,2020-07-10,estimate,1.11,1.04,1.22,1.08,1.15
Hessen,2020-07-11,estimate,1.12,1.04,1.22,1.08,1.15
Hessen,2020-07-12,estimate,1.13,1.04,1.22,1.1,1.17
Hessen,2020-07-13,estimate,1.14,1.05,1.23,1.1,1.17
Hessen,2020-07-14,estimate,1.14,1.05,1.23,1.11,1.17
Hessen,2020-07-15,estimate,1.15,1.06,1.24,1.11,1.18
Hessen,2020-07-16,estimate,1.15,1.07,1.25,1.11,1.18
Hessen,2020-07-17,estimate,1.16,1.07,1.25,1.11,1.18
Hessen,2020-07-18,estimate,1.16,1.07,1.25,1.11,1.19
Hessen,2020-07-19,estimate,1.16,1.07,1.26,1.13,1.2
Hessen,2020-07-20,estimate,1.17,1.07,1.26,1.12,1.2
Hessen,2020-07-21,estimate,1.17,1.08,1.26,1.14,1.21
Hessen,2020-07-22,estimate,1.17,1.08,1.27,1.14,1.21
Hessen,2020-07-23,estimate,1.18,1.08,1.26,1.13,1.21
Hessen,2020-07-24,estimate,1.18,1.09,1.27,1.14,1.22
Hessen,2020-07-25,estimate,1.18,1.09,1.27,1.15,1.22
Hessen,2020-07-26,estimate,1.19,1.09,1.27,1.15,1.22
Hessen,2020-07-27,estimate,1.19,1.1,1.29,1.14,1.22
Hessen,2020-07-28,estimate,1.19,1.09,1.27,1.15,1.23
Hessen,2020-07-29,estimate,1.19,1.09,1.27,1.15,1.22
Hessen,2020-07-30,estimate,1.19,1.1,1.28,1.15,1.22
Hessen,2020-07-31,estimate,1.19,1.1,1.28,1.15,1.22
Hessen,2020-08-01,estimate,1.19,1.1,1.28,1.15,1.22
Hessen,2020-08-02,estimate,1.19,1.1,1.28,1.14,1.22
Hessen,2020-08-03,estimate,1.18,1.09,1.27,1.13,1.21
Hessen,2020-08-04,estimate,1.18,1.09,1.27,1.14,1.21
Hessen,2020-08-05,estimate,1.17,1.08,1.27,1.12,1.2
Hessen,2020-08-06,estimate,1.16,1.07,1.25,1.12,1.19
Hessen,2020-08-07,estimate,1.14,1.05,1.24,1.11,1.18
Hessen,2020-08-08,estimate,1.13,1.05,1.23,1.1,1.17
Hessen,2020-08-09,estimate,1.11,1.03,1.21,1.07,1.14
Hessen,2020-08-10,estimate,1.1,1.01,1.19,1.05,1.12
Hessen,2020-08-11,estimate,1.08,0.99,1.17,1.04,1.11
Hessen,2020-08-12,estimate,1.06,0.97,1.15,1.03,1.1
Hessen,2020-08-13,estimate,1.04,0.96,1.14,1.01,1.08
Hessen,2020-08-14,estimate,1.02,0.94,1.11,0.98,1.05
Hessen,2020-08-15,estimate,1,0.92,1.11,0.97,1.04
Hessen,2020-08-16,estimate,0.98,0.89,1.09,0.95,1.04
Hessen,2020-08-17,estimate,0.96,0.85,1.07,0.92,1
Hessen,2020-08-18,estimate based on partial data,0.95,0.84,1.08,0.9,1
Hessen,2020-08-19,estimate based on partial data,0.93,0.8,1.07,0.87,0.97
Hessen,2020-08-20,estimate based on partial data,0.91,0.77,1.06,0.86,0.97
Hessen,2020-08-21,estimate based on partial data,0.9,0.74,1.06,0.83,0.96
Hessen,2020-08-22,estimate based on partial data,0.89,0.72,1.06,0.82,0.96
Hessen,2020-08-23,estimate based on partial data,0.88,0.69,1.07,0.8,0.96
Hessen,2020-08-24,estimate based on partial data,0.87,0.65,1.06,0.8,0.97
Hessen,2020-08-25,estimate based on partial data,0.86,0.62,1.06,0.79,0.97
Hessen,2020-08-26,estimate based on partial data,0.86,0.61,1.08,0.78,0.97
Hessen,2020-08-27,estimate based on partial data,0.85,0.62,1.12,0.75,0.96
Hessen,2020-08-28,estimate based on partial data,0.85,0.59,1.12,0.75,0.96
Hessen,2020-08-29,estimate based on partial data,0.85,0.56,1.12,0.74,0.97
Hessen,2020-08-30,estimate based on partial data,0.85,0.54,1.12,0.73,0.97
Hessen,2020-08-31,forecast,0.85,0.54,1.12,0.73,0.97
Hessen,2020-09-01,forecast,0.85,0.54,1.12,0.73,0.97
Hessen,2020-09-02,forecast,0.85,0.54,1.12,0.73,0.97
Hessen,2020-09-03,forecast,0.85,0.54,1.12,0.73,0.97
Hessen,2020-09-04,forecast,0.85,0.54,1.12,0.73,0.97
Hessen,2020-09-05,forecast,0.85,0.54,1.12,0.73,0.97
Hessen,2020-09-06,forecast,0.85,0.54,1.12,0.73,0.97
Hessen,2020-09-07,forecast,0.85,0.54,1.12,0.73,0.97
Hessen,2020-09-08,forecast,0.85,0.54,1.12,0.73,0.97
Hessen,2020-09-09,forecast,0.85,0.54,1.12,0.73,0.97
Hessen,2020-09-10,forecast,0.85,0.54,1.12,0.73,0.97
Hessen,2020-09-11,forecast,0.85,0.54,1.12,0.73,0.97
Hessen,2020-09-12,forecast,0.85,0.54,1.12,0.73,0.97
Hessen,2020-09-13,forecast,0.85,0.54,1.12,0.73,0.97
Niedersachsen,2020-06-21,estimate,0.77,0.62,0.89,0.72,0.83
Niedersachsen,2020-06-22,estimate,0.75,0.62,0.89,0.71,0.82
Niedersachsen,2020-06-23,estimate,0.75,0.61,0.88,0.7,0.81
Niedersachsen,2020-06-24,estimate,0.74,0.61,0.89,0.7,0.81
Niedersachsen,2020-06-25,estimate,0.75,0.61,0.88,0.7,0.81
Niedersachsen,2020-06-26,estimate,0.76,0.61,0.87,0.7,0.8
Niedersachsen,2020-06-27,estimate,0.77,0.63,0.89,0.72,0.82
Niedersachsen,2020-06-28,estimate,0.79,0.66,0.91,0.73,0.83
Niedersachsen,2020-06-29,estimate,0.81,0.69,0.92,0.76,0.86
Niedersachsen,2020-06-30,estimate,0.84,0.72,0.95,0.79,0.89
Niedersachsen,2020-07-01,estimate,0.87,0.75,0.98,0.82,0.91
Niedersachsen,2020-07-02,estimate,0.9,0.79,1.01,0.86,0.95
Niedersachsen,2020-07-03,estimate,0.94,0.82,1.04,0.9,0.98
Niedersachsen,2020-07-04,estimate,0.98,0.86,1.08,0.93,1.02
Niedersachsen,2020-07-05,estimate,1.02,0.91,1.14,0.96,1.06
Niedersachsen,2020-07-06,estimate,1.06,0.94,1.19,1.01,1.11
Niedersachsen,2020-07-07,estimate,1.1,0.98,1.24,1.03,1.14
Niedersachsen,2020-07-08,estimate,1.14,1,1.28,1.08,1.19
Niedersachsen,2020-07-09,estimate,1.17,1.04,1.33,1.09,1.21
Niedersachsen,2020-07-10,estimate,1.21,1.08,1.39,1.13,1.25
Niedersachsen,2020-07-11,estimate,1.23,1.09,1.42,1.15,1.28
Niedersachsen,2020-07-12,estimate,1.26,1.09,1.43,1.17,1.3
Niedersachsen,2020-07-13,estimate,1.27,1.12,1.45,1.17,1.31
Niedersachsen,2020-07-14,estimate,1.28,1.14,1.47,1.19,1.32
Niedersachsen,2020-07-15,estimate,1.29,1.14,1.47,1.2,1.33
Niedersachsen,2020-07-16,estimate,1.29,1.14,1.45,1.21,1.33
Niedersachsen,2020-07-17,estimate,1.28,1.14,1.43,1.2,1.32
Niedersachsen,2020-07-18,estimate,1.27,1.13,1.41,1.2,1.32
Niedersachsen,2020-07-19,estimate,1.26,1.13,1.39,1.19,1.3
Niedersachsen,2020-07-20,estimate,1.24,1.12,1.36,1.17,1.28
Niedersachsen,2020-07-21,estimate,1.22,1.1,1.34,1.17,1.27
Niedersachsen,2020-07-22,estimate,1.21,1.09,1.32,1.16,1.26
Niedersachsen,2020-07-23,estimate,1.19,1.07,1.31,1.16,1.25
Niedersachsen,2020-07-24,estimate,1.18,1.04,1.28,1.13,1.23
Niedersachsen,2020-07-25,estimate,1.16,1.03,1.28,1.12,1.22
Niedersachsen,2020-07-26,estimate,1.15,1.01,1.25,1.11,1.21
Niedersachsen,2020-07-27,estimate,1.14,1,1.25,1.11,1.21
Niedersachsen,2020-07-28,estimate,1.13,1,1.25,1.1,1.19
Niedersachsen,2020-07-29,estimate,1.12,0.99,1.23,1.09,1.19
Niedersachsen,2020-07-30,estimate,1.11,0.98,1.22,1.09,1.18
Niedersachsen,2020-07-31,estimate,1.11,0.98,1.22,1.07,1.17
Niedersachsen,2020-08-01,estimate,1.1,0.99,1.21,1.06,1.15
Niedersachsen,2020-08-02,estimate,1.1,0.99,1.21,1.07,1.16
Niedersachsen,2020-08-03,estimate,1.1,0.98,1.2,1.05,1.14
Niedersachsen,2020-08-04,estimate,1.1,0.99,1.21,1.05,1.14
Niedersachsen,2020-08-05,estimate,1.1,0.99,1.2,1.06,1.14
Niedersachsen,2020-08-06,estimate,1.1,0.99,1.21,1.06,1.15
Niedersachsen,2020-08-07,estimate,1.09,0.98,1.2,1.05,1.14
Niedersachsen,2020-08-08,estimate,1.09,0.99,1.22,1.04,1.12
Niedersachsen,2020-08-09,estimate,1.09,0.97,1.2,1.03,1.12
Niedersachsen,2020-08-10,estimate,1.08,0.97,1.21,1.03,1.12
Niedersachsen,2020-08-11,estimate,1.08,0.96,1.2,1.02,1.11
Niedersachsen,2020-08-12,estimate,1.07,0.96,1.19,1.02,1.11
Niedersachsen,2020-08-13,estimate,1.06,0.95,1.18,1.01,1.11
Niedersachsen,2020-08-14,estimate,1.05,0.95,1.18,0.99,1.09
Niedersachsen,2020-08-15,estimate,1.04,0.93,1.17,0.99,1.08
Niedersachsen,2020-08-16,estimate,1.03,0.92,1.16,0.97,1.07
Niedersachsen,2020-08-17,estimate,1.02,0.9,1.15,0.98,1.08
Niedersachsen,2020-08-18,estimate based on partial data,1.01,0.87,1.14,0.97,1.07
Niedersachsen,2020-08-19,estimate based on partial data,1,0.87,1.15,0.94,1.06
Niedersachsen,2020-08-20,estimate based on partial data,0.99,0.83,1.14,0.92,1.05
Niedersachsen,2020-08-21,estimate based on partial data,0.99,0.8,1.14,0.9,1.04
Niedersachsen,2020-08-22,estimate based on partial data,0.98,0.79,1.17,0.92,1.08
Niedersachsen,2020-08-23,estimate based on partial data,0.98,0.75,1.18,0.9,1.07
Niedersachsen,2020-08-24,estimate based on partial data,0.97,0.73,1.21,0.88,1.07
Niedersachsen,2020-08-25,estimate based on partial data,0.97,0.7,1.24,0.84,1.05
Niedersachsen,2020-08-26,estimate based on partial data,0.97,0.66,1.26,0.88,1.11
Niedersachsen,2020-08-27,estimate based on partial data,0.97,0.63,1.29,0.86,1.11
Niedersachsen,2020-08-28,estimate based on partial data,0.97,0.63,1.37,0.82,1.09
Niedersachsen,2020-08-29,estimate based on partial data,0.97,0.57,1.37,0.8,1.1
Niedersachsen,2020-08-30,estimate based on partial data,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-08-31,forecast,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-09-01,forecast,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-09-02,forecast,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-09-03,forecast,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-09-04,forecast,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-09-05,forecast,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-09-06,forecast,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-09-07,forecast,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-09-08,forecast,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-09-09,forecast,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-09-10,forecast,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-09-11,forecast,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-09-12,forecast,0.98,0.55,1.43,0.81,1.13
Niedersachsen,2020-09-13,forecast,0.98,0.55,1.43,0.81,1.13
Nordrhein-Westfalen,2020-06-21,estimate,0.92,0.84,1,0.88,0.95
Nordrhein-Westfalen,2020-06-22,estimate,0.9,0.83,0.98,0.87,0.93
Nordrhein-Westfalen,2020-06-23,estimate,0.88,0.8,0.95,0.86,0.92
Nordrhein-Westfalen,2020-06-24,estimate,0.87,0.79,0.94,0.83,0.89
Nordrhein-Westfalen,2020-06-25,estimate,0.86,0.79,0.93,0.83,0.89
Nordrhein-Westfalen,2020-06-26,estimate,0.86,0.79,0.93,0.82,0.88
Nordrhein-Westfalen,2020-06-27,estimate,0.86,0.79,0.93,0.83,0.89
Nordrhein-Westfalen,2020-06-28,estimate,0.86,0.8,0.93,0.83,0.89
Nordrhein-Westfalen,2020-06-29,estimate,0.88,0.81,0.94,0.85,0.9
Nordrhein-Westfalen,2020-06-30,estimate,0.89,0.83,0.96,0.86,0.92
Nordrhein-Westfalen,2020-07-01,estimate,0.91,0.83,0.97,0.88,0.94
Nordrhein-Westfalen,2020-07-02,estimate,0.93,0.86,1,0.9,0.96
Nordrhein-Westfalen,2020-07-03,estimate,0.96,0.88,1.03,0.92,0.98
Nordrhein-Westfalen,2020-07-04,estimate,0.98,0.9,1.06,0.95,1.01
Nordrhein-Westfalen,2020-07-05,estimate,1.01,0.93,1.08,0.98,1.04
Nordrhein-Westfalen,2020-07-06,estimate,1.03,0.95,1.11,1,1.07
Nordrhein-Westfalen,2020-07-07,estimate,1.06,0.97,1.14,1.02,1.09
Nordrhein-Westfalen,2020-07-08,estimate,1.08,0.99,1.16,1.04,1.11
Nordrhein-Westfalen,2020-07-09,estimate,1.11,1.02,1.18,1.07,1.13
Nordrhein-Westfalen,2020-07-10,estimate,1.13,1.04,1.21,1.09,1.16
Nordrhein-Westfalen,2020-07-11,estimate,1.15,1.06,1.23,1.12,1.18
Nordrhein-Westfalen,2020-07-12,estimate,1.16,1.08,1.24,1.13,1.19
Nordrhein-Westfalen,2020-07-13,estimate,1.17,1.08,1.25,1.14,1.2
Nordrhein-Westfalen,2020-07-14,estimate,1.18,1.1,1.27,1.15,1.21
Nordrhein-Westfalen,2020-07-15,estimate,1.18,1.09,1.26,1.15,1.22
Nordrhein-Westfalen,2020-07-16,estimate,1.19,1.1,1.26,1.16,1.22
Nordrhein-Westfalen,2020-07-17,estimate,1.19,1.11,1.27,1.15,1.22
Nordrhein-Westfalen,2020-07-18,estimate,1.19,1.1,1.27,1.15,1.22
Nordrhein-Westfalen,2020-07-19,estimate,1.18,1.1,1.26,1.15,1.22
Nordrhein-Westfalen,2020-07-20,estimate,1.18,1.1,1.26,1.15,1.21
Nordrhein-Westfalen,2020-07-21,estimate,1.17,1.09,1.25,1.14,1.21
Nordrhein-Westfalen,2020-07-22,estimate,1.16,1.08,1.24,1.14,1.2
Nordrhein-Westfalen,2020-07-23,estimate,1.16,1.08,1.23,1.13,1.19
Nordrhein-Westfalen,2020-07-24,estimate,1.15,1.07,1.23,1.12,1.18
Nordrhein-Westfalen,2020-07-25,estimate,1.14,1.06,1.22,1.11,1.17
Nordrhein-Westfalen,2020-07-26,estimate,1.14,1.05,1.21,1.1,1.16
Nordrhein-Westfalen,2020-07-27,estimate,1.13,1.05,1.2,1.1,1.16
Nordrhein-Westfalen,2020-07-28,estimate,1.12,1.04,1.2,1.09,1.15
Nordrhein-Westfalen,2020-07-29,estimate,1.11,1.04,1.19,1.08,1.14
Nordrhein-Westfalen,2020-07-30,estimate,1.11,1.03,1.18,1.08,1.14
Nordrhein-Westfalen,2020-07-31,estimate,1.1,1.02,1.17,1.07,1.13
Nordrhein-Westfalen,2020-08-01,estimate,1.09,1.02,1.17,1.05,1.11
Nordrhein-Westfalen,2020-08-02,estimate,1.08,1,1.15,1.05,1.11
Nordrhein-Westfalen,2020-08-03,estimate,1.07,0.99,1.14,1.04,1.1
Nordrhein-Westfalen,2020-08-04,estimate,1.05,0.98,1.14,1.02,1.09
Nordrhein-Westfalen,2020-08-05,estimate,1.04,0.97,1.12,1.01,1.07
Nordrhein-Westfalen,2020-08-06,estimate,1.02,0.94,1.1,0.99,1.06
Nordrhein-Westfalen,2020-08-07,estimate,1.01,0.92,1.08,0.97,1.04
Nordrhein-Westfalen,2020-08-08,estimate,0.99,0.9,1.06,0.96,1.02
Nordrhein-Westfalen,2020-08-09,estimate,0.97,0.88,1.05,0.94,1
Nordrhein-Westfalen,2020-08-10,estimate,0.95,0.87,1.03,0.92,0.98
Nordrhein-Westfalen,2020-08-11,estimate,0.93,0.86,1.02,0.9,0.96
Nordrhein-Westfalen,2020-08-12,estimate,0.91,0.83,0.99,0.88,0.94
Nordrhein-Westfalen,2020-08-13,estimate,0.89,0.81,0.97,0.86,0.92
Nordrhein-Westfalen,2020-08-14,estimate,0.88,0.79,0.94,0.83,0.9
Nordrhein-Westfalen,2020-08-15,estimate,0.86,0.78,0.93,0.83,0.89
Nordrhein-Westfalen,2020-08-16,estimate,0.84,0.77,0.92,0.82,0.88
Nordrhein-Westfalen,2020-08-17,estimate,0.83,0.75,0.91,0.79,0.86
Nordrhein-Westfalen,2020-08-18,estimate based on partial data,0.82,0.73,0.91,0.79,0.86
Nordrhein-Westfalen,2020-08-19,estimate based on partial data,0.81,0.71,0.9,0.76,0.84
Nordrhein-Westfalen,2020-08-20,estimate based on partial data,0.8,0.69,0.9,0.75,0.84
Nordrhein-Westfalen,2020-08-21,estimate based on partial data,0.79,0.67,0.91,0.74,0.84
Nordrhein-Westfalen,2020-08-22,estimate based on partial data,0.79,0.65,0.92,0.72,0.83
Nordrhein-Westfalen,2020-08-23,estimate based on partial data,0.79,0.64,0.94,0.72,0.85
Nordrhein-Westfalen,2020-08-24,estimate based on partial data,0.79,0.62,0.95,0.71,0.85
Nordrhein-Westfalen,2020-08-25,estimate based on partial data,0.79,0.61,0.98,0.7,0.85
Nordrhein-Westfalen,2020-08-26,estimate based on partial data,0.79,0.6,1.02,0.7,0.88
Nordrhein-Westfalen,2020-08-27,estimate based on partial data,0.79,0.58,1.05,0.68,0.87
Nordrhein-Westfalen,2020-08-28,estimate based on partial data,0.8,0.56,1.08,0.66,0.87
Nordrhein-Westfalen,2020-08-29,estimate based on partial data,0.8,0.53,1.1,0.66,0.89
Nordrhein-Westfalen,2020-08-30,estimate based on partial data,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-08-31,forecast,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-09-01,forecast,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-09-02,forecast,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-09-03,forecast,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-09-04,forecast,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-09-05,forecast,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-09-06,forecast,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-09-07,forecast,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-09-08,forecast,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-09-09,forecast,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-09-10,forecast,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-09-11,forecast,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-09-12,forecast,0.81,0.53,1.16,0.65,0.89
Nordrhein-Westfalen,2020-09-13,forecast,0.81,0.53,1.16,0.65,0.89
Rheinland-Pfalz,2020-06-21,estimate,1.09,0.96,1.19,1.06,1.14
Rheinland-Pfalz,2020-06-22,estimate,1.08,0.96,1.19,1.06,1.14
Rheinland-Pfalz,2020-06-23,estimate,1.08,0.96,1.19,1.06,1.14
Rheinland-Pfalz,2020-06-24,estimate,1.08,0.96,1.18,1.05,1.13
Rheinland-Pfalz,2020-06-25,estimate,1.08,0.96,1.18,1.05,1.13
Rheinland-Pfalz,2020-06-26,estimate,1.08,0.97,1.17,1.05,1.13
Rheinland-Pfalz,2020-06-27,estimate,1.08,0.96,1.16,1.06,1.13
Rheinland-Pfalz,2020-06-28,estimate,1.08,0.97,1.17,1.05,1.13
Rheinland-Pfalz,2020-06-29,estimate,1.08,0.98,1.18,1.05,1.12
Rheinland-Pfalz,2020-06-30,estimate,1.08,0.97,1.18,1.04,1.12
Rheinland-Pfalz,2020-07-01,estimate,1.08,0.98,1.19,1.05,1.13
Rheinland-Pfalz,2020-07-02,estimate,1.08,0.97,1.19,1.04,1.12
Rheinland-Pfalz,2020-07-03,estimate,1.08,0.97,1.19,1.05,1.13
Rheinland-Pfalz,2020-07-04,estimate,1.08,0.97,1.19,1.04,1.12
Rheinland-Pfalz,2020-07-05,estimate,1.07,0.97,1.18,1.04,1.12
Rheinland-Pfalz,2020-07-06,estimate,1.07,0.95,1.16,1.04,1.12
Rheinland-Pfalz,2020-07-07,estimate,1.06,0.94,1.15,1.03,1.12
Rheinland-Pfalz,2020-07-08,estimate,1.06,0.94,1.15,1.03,1.11
Rheinland-Pfalz,2020-07-09,estimate,1.05,0.94,1.14,1.01,1.11
Rheinland-Pfalz,2020-07-10,estimate,1.04,0.93,1.13,1.01,1.1
Rheinland-Pfalz,2020-07-11,estimate,1.04,0.92,1.13,1.01,1.1
Rheinland-Pfalz,2020-07-12,estimate,1.03,0.92,1.13,1,1.09
Rheinland-Pfalz,2020-07-13,estimate,1.03,0.9,1.13,0.99,1.09
Rheinland-Pfalz,2020-07-14,estimate,1.03,0.9,1.14,0.98,1.09
Rheinland-Pfalz,2020-07-15,estimate,1.03,0.9,1.14,0.99,1.1
Rheinland-Pfalz,2020-07-16,estimate,1.03,0.9,1.14,1,1.1
Rheinland-Pfalz,2020-07-17,estimate,1.04,0.9,1.14,1.01,1.12
Rheinland-Pfalz,2020-07-18,estimate,1.05,0.91,1.15,1.02,1.12
Rheinland-Pfalz,2020-07-19,estimate,1.06,0.93,1.16,1.04,1.13
Rheinland-Pfalz,2020-07-20,estimate,1.07,0.93,1.16,1.05,1.13
Rheinland-Pfalz,2020-07-21,estimate,1.09,0.97,1.19,1.07,1.15
Rheinland-Pfalz,2020-07-22,estimate,1.11,0.99,1.2,1.08,1.15
Rheinland-Pfalz,2020-07-23,estimate,1.13,1.02,1.22,1.08,1.16
Rheinland-Pfalz,2020-07-24,estimate,1.14,1.05,1.25,1.11,1.18
Rheinland-Pfalz,2020-07-25,estimate,1.17,1.07,1.28,1.11,1.19
Rheinland-Pfalz,2020-07-26,estimate,1.19,1.1,1.31,1.12,1.22
