region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bremen,2020-07-22,estimate,1.06,0.89,1.18,1.02,1.11
Bremen,2020-07-23,estimate,1.05,0.88,1.17,1.03,1.13
Bremen,2020-07-24,estimate,1.05,0.86,1.16,1.02,1.12
Bremen,2020-07-25,estimate,1.05,0.84,1.15,1.02,1.12
Bremen,2020-07-26,estimate,1.05,0.86,1.17,1.01,1.11
Bremen,2020-07-27,estimate,1.05,0.87,1.18,1.02,1.12
Bremen,2020-07-28,estimate,1.05,0.86,1.17,1.02,1.12
Bremen,2020-07-29,estimate,1.06,0.88,1.17,1.03,1.12
Bremen,2020-07-30,estimate,1.06,0.89,1.18,1.04,1.13
Bremen,2020-07-31,estimate,1.07,0.91,1.18,1.03,1.12
Bremen,2020-08-01,estimate,1.08,0.94,1.19,1.05,1.14
Bremen,2020-08-02,estimate,1.09,0.95,1.2,1.06,1.14
Bremen,2020-08-03,estimate,1.1,0.97,1.21,1.07,1.15
Bremen,2020-08-04,estimate,1.11,0.98,1.22,1.07,1.15
Bremen,2020-08-05,estimate,1.12,1,1.25,1.07,1.16
Bremen,2020-08-06,estimate,1.13,1.01,1.28,1.08,1.17
Bremen,2020-08-07,estimate,1.14,1.02,1.3,1.08,1.17
Bremen,2020-08-08,estimate,1.15,1.03,1.32,1.09,1.18
Bremen,2020-08-09,estimate,1.16,1.02,1.34,1.09,1.18
Bremen,2020-08-10,estimate,1.16,1.03,1.36,1.09,1.19
Bremen,2020-08-11,estimate,1.16,1.04,1.37,1.1,1.19
Bremen,2020-08-12,estimate,1.17,1.03,1.36,1.1,1.2
Bremen,2020-08-13,estimate,1.17,1.04,1.36,1.1,1.2
Bremen,2020-08-14,estimate,1.17,1.05,1.35,1.1,1.2
Bremen,2020-08-15,estimate,1.16,1.05,1.34,1.1,1.2
Bremen,2020-08-16,estimate,1.16,1.04,1.32,1.1,1.2
Bremen,2020-08-17,estimate,1.15,1.04,1.31,1.1,1.19
Bremen,2020-08-18,estimate,1.15,1.03,1.28,1.1,1.19
Bremen,2020-08-19,estimate,1.14,1.02,1.27,1.09,1.18
Bremen,2020-08-20,estimate,1.13,1,1.25,1.08,1.18
Bremen,2020-08-21,estimate,1.12,0.99,1.25,1.08,1.18
Bremen,2020-08-22,estimate,1.11,0.98,1.26,1.07,1.18
Bremen,2020-08-23,estimate,1.11,0.93,1.24,1.05,1.17
Bremen,2020-08-24,estimate based on partial data,1.1,0.92,1.25,1.04,1.17
Bremen,2020-08-25,estimate based on partial data,1.09,0.9,1.25,1.04,1.17
Bremen,2020-08-26,estimate based on partial data,1.09,0.88,1.25,1.02,1.16
Bremen,2020-08-27,estimate based on partial data,1.08,0.86,1.26,1.02,1.17
Bremen,2020-08-28,estimate based on partial data,1.08,0.85,1.27,1.01,1.16
Bremen,2020-08-29,estimate based on partial data,1.07,0.82,1.27,1.02,1.18
Bremen,2020-08-30,estimate based on partial data,1.07,0.8,1.28,1.01,1.18
Bremen,2020-08-31,estimate based on partial data,1.07,0.8,1.31,0.99,1.17
Bremen,2020-09-01,estimate based on partial data,1.07,0.77,1.32,0.99,1.18
Bremen,2020-09-02,estimate based on partial data,1.07,0.78,1.37,0.99,1.19
Bremen,2020-09-03,estimate based on partial data,1.07,0.75,1.38,0.99,1.2
Bremen,2020-09-04,estimate based on partial data,1.07,0.72,1.39,0.97,1.2
Bremen,2020-09-05,estimate based on partial data,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-06,forecast,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-07,forecast,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-08,forecast,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-09,forecast,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-10,forecast,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-11,forecast,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-12,forecast,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-13,forecast,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-14,forecast,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-15,forecast,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-16,forecast,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-17,forecast,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-18,forecast,1.07,0.71,1.43,0.97,1.2
Bremen,2020-09-19,forecast,1.07,0.71,1.43,0.97,1.2
Hamburg,2020-06-27,estimate,0.67,0.48,0.85,0.6,0.75
Hamburg,2020-06-28,estimate,0.66,0.47,0.83,0.56,0.71
Hamburg,2020-06-29,estimate,0.67,0.48,0.84,0.58,0.73
Hamburg,2020-06-30,estimate,0.68,0.49,0.85,0.58,0.73
Hamburg,2020-07-01,estimate,0.7,0.52,0.87,0.63,0.77
Hamburg,2020-07-02,estimate,0.73,0.56,0.91,0.66,0.8
Hamburg,2020-07-03,estimate,0.77,0.61,0.94,0.71,0.84
Hamburg,2020-07-04,estimate,0.82,0.67,0.99,0.75,0.88
Hamburg,2020-07-05,estimate,0.89,0.74,1.06,0.83,0.97
Hamburg,2020-07-06,estimate,0.96,0.79,1.13,0.9,1.03
Hamburg,2020-07-07,estimate,1.03,0.87,1.21,0.95,1.09
Hamburg,2020-07-08,estimate,1.12,0.94,1.29,1.04,1.18
Hamburg,2020-07-09,estimate,1.21,1.03,1.41,1.13,1.28
Hamburg,2020-07-10,estimate,1.3,1.11,1.54,1.2,1.37
Hamburg,2020-07-11,estimate,1.39,1.17,1.64,1.29,1.47
Hamburg,2020-07-12,estimate,1.48,1.25,1.75,1.36,1.56
Hamburg,2020-07-13,estimate,1.57,1.33,1.87,1.45,1.67
Hamburg,2020-07-14,estimate,1.64,1.38,1.95,1.51,1.74
Hamburg,2020-07-15,estimate,1.69,1.42,2.01,1.55,1.79
Hamburg,2020-07-16,estimate,1.73,1.43,2.03,1.6,1.84
Hamburg,2020-07-17,estimate,1.74,1.46,2.07,1.62,1.86
Hamburg,2020-07-18,estimate,1.74,1.46,2.04,1.61,1.84
Hamburg,2020-07-19,estimate,1.71,1.43,1.98,1.58,1.79
Hamburg,2020-07-20,estimate,1.68,1.43,1.95,1.56,1.76
Hamburg,2020-07-21,estimate,1.62,1.39,1.87,1.5,1.69
Hamburg,2020-07-22,estimate,1.56,1.35,1.78,1.47,1.64
Hamburg,2020-07-23,estimate,1.49,1.29,1.68,1.41,1.56
Hamburg,2020-07-24,estimate,1.42,1.23,1.6,1.35,1.49
Hamburg,2020-07-25,estimate,1.35,1.19,1.53,1.28,1.41
Hamburg,2020-07-26,estimate,1.28,1.13,1.46,1.22,1.35
Hamburg,2020-07-27,estimate,1.21,1.04,1.36,1.16,1.29
Hamburg,2020-07-28,estimate,1.15,0.99,1.3,1.08,1.2
Hamburg,2020-07-29,estimate,1.1,0.96,1.26,1.04,1.16
Hamburg,2020-07-30,estimate,1.06,0.91,1.22,0.99,1.11
Hamburg,2020-07-31,estimate,1.02,0.87,1.16,0.96,1.08
Hamburg,2020-08-01,estimate,0.99,0.85,1.14,0.93,1.05
Hamburg,2020-08-02,estimate,0.96,0.82,1.11,0.91,1.03
Hamburg,2020-08-03,estimate,0.95,0.79,1.08,0.89,1
Hamburg,2020-08-04,estimate,0.94,0.78,1.06,0.87,0.99
Hamburg,2020-08-05,estimate,0.93,0.79,1.06,0.88,0.99
Hamburg,2020-08-06,estimate,0.93,0.8,1.07,0.86,0.97
Hamburg,2020-08-07,estimate,0.93,0.8,1.05,0.86,0.97
Hamburg,2020-08-08,estimate,0.94,0.81,1.06,0.9,1
Hamburg,2020-08-09,estimate,0.94,0.8,1.06,0.91,1.01
Hamburg,2020-08-10,estimate,0.95,0.82,1.08,0.9,1.01
Hamburg,2020-08-11,estimate,0.96,0.83,1.09,0.91,1.01
Hamburg,2020-08-12,estimate,0.98,0.84,1.12,0.92,1.03
Hamburg,2020-08-13,estimate,0.99,0.84,1.13,0.92,1.04
Hamburg,2020-08-14,estimate,0.99,0.84,1.13,0.92,1.03
Hamburg,2020-08-15,estimate,1,0.85,1.15,0.94,1.06
Hamburg,2020-08-16,estimate,1,0.84,1.15,0.93,1.05
Hamburg,2020-08-17,estimate,1,0.85,1.15,0.94,1.07
Hamburg,2020-08-18,estimate,1,0.85,1.16,0.93,1.06
Hamburg,2020-08-19,estimate,1,0.85,1.16,0.93,1.06
Hamburg,2020-08-20,estimate,0.99,0.84,1.15,0.91,1.04
Hamburg,2020-08-21,estimate,0.98,0.83,1.14,0.89,1.02
Hamburg,2020-08-22,estimate,0.97,0.82,1.14,0.9,1.03
Hamburg,2020-08-23,estimate,0.95,0.79,1.1,0.89,1.02
Hamburg,2020-08-24,estimate based on partial data,0.94,0.77,1.11,0.86,1
Hamburg,2020-08-25,estimate based on partial data,0.92,0.72,1.09,0.85,1
Hamburg,2020-08-26,estimate based on partial data,0.91,0.72,1.13,0.81,0.97
Hamburg,2020-08-27,estimate based on partial data,0.89,0.66,1.11,0.78,0.96
Hamburg,2020-08-28,estimate based on partial data,0.88,0.63,1.13,0.79,0.99
Hamburg,2020-08-29,estimate based on partial data,0.86,0.58,1.13,0.77,1
Hamburg,2020-08-30,estimate based on partial data,0.85,0.54,1.17,0.69,0.95
Hamburg,2020-08-31,estimate based on partial data,0.84,0.47,1.17,0.68,0.96
Hamburg,2020-09-01,estimate based on partial data,0.83,0.44,1.21,0.65,0.96
Hamburg,2020-09-02,estimate based on partial data,0.82,0.39,1.24,0.64,0.97
Hamburg,2020-09-03,estimate based on partial data,0.8,0.33,1.26,0.62,1
Hamburg,2020-09-04,estimate based on partial data,0.8,0.3,1.32,0.61,1.01
Hamburg,2020-09-05,estimate based on partial data,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-06,forecast,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-07,forecast,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-08,forecast,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-09,forecast,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-10,forecast,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-11,forecast,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-12,forecast,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-13,forecast,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-14,forecast,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-15,forecast,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-16,forecast,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-17,forecast,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-18,forecast,0.79,0.27,1.37,0.52,0.95
Hamburg,2020-09-19,forecast,0.79,0.27,1.37,0.52,0.95
Hessen,2020-06-27,estimate,1,0.91,1.1,0.98,1.05
Hessen,2020-06-28,estimate,1,0.89,1.08,0.98,1.05
Hessen,2020-06-29,estimate,1,0.9,1.09,0.98,1.06
Hessen,2020-06-30,estimate,1,0.91,1.09,0.97,1.04
Hessen,2020-07-01,estimate,1.01,0.92,1.1,0.98,1.05
Hessen,2020-07-02,estimate,1.01,0.93,1.1,0.98,1.05
Hessen,2020-07-03,estimate,1.02,0.94,1.1,0.99,1.06
Hessen,2020-07-04,estimate,1.03,0.95,1.11,1,1.07
Hessen,2020-07-05,estimate,1.04,0.96,1.12,1.02,1.08
Hessen,2020-07-06,estimate,1.05,0.97,1.13,1.02,1.09
Hessen,2020-07-07,estimate,1.06,0.98,1.14,1.03,1.09
Hessen,2020-07-08,estimate,1.08,0.99,1.16,1.04,1.11
Hessen,2020-07-09,estimate,1.09,1.01,1.18,1.06,1.13
Hessen,2020-07-10,estimate,1.1,1.01,1.19,1.07,1.14
Hessen,2020-07-11,estimate,1.11,1.02,1.2,1.07,1.14
Hessen,2020-07-12,estimate,1.12,1.04,1.21,1.08,1.15
Hessen,2020-07-13,estimate,1.13,1.05,1.22,1.1,1.16
Hessen,2020-07-14,estimate,1.14,1.06,1.23,1.1,1.16
Hessen,2020-07-15,estimate,1.15,1.07,1.24,1.1,1.17
Hessen,2020-07-16,estimate,1.15,1.08,1.24,1.1,1.17
Hessen,2020-07-17,estimate,1.16,1.08,1.25,1.12,1.18
Hessen,2020-07-18,estimate,1.16,1.08,1.25,1.13,1.19
Hessen,2020-07-19,estimate,1.17,1.09,1.26,1.13,1.19
Hessen,2020-07-20,estimate,1.17,1.09,1.26,1.13,1.2
Hessen,2020-07-21,estimate,1.17,1.09,1.26,1.14,1.2
Hessen,2020-07-22,estimate,1.18,1.09,1.27,1.13,1.2
Hessen,2020-07-23,estimate,1.18,1.09,1.27,1.15,1.22
Hessen,2020-07-24,estimate,1.18,1.09,1.27,1.14,1.21
Hessen,2020-07-25,estimate,1.18,1.09,1.27,1.15,1.22
Hessen,2020-07-26,estimate,1.18,1.1,1.27,1.15,1.22
Hessen,2020-07-27,estimate,1.18,1.09,1.27,1.15,1.22
Hessen,2020-07-28,estimate,1.19,1.1,1.27,1.14,1.21
Hessen,2020-07-29,estimate,1.19,1.1,1.27,1.15,1.21
Hessen,2020-07-30,estimate,1.19,1.1,1.27,1.15,1.22
Hessen,2020-07-31,estimate,1.19,1.09,1.27,1.15,1.22
Hessen,2020-08-01,estimate,1.18,1.1,1.26,1.15,1.22
Hessen,2020-08-02,estimate,1.18,1.09,1.26,1.14,1.21
Hessen,2020-08-03,estimate,1.18,1.09,1.27,1.14,1.21
Hessen,2020-08-04,estimate,1.17,1.08,1.25,1.13,1.2
Hessen,2020-08-05,estimate,1.16,1.08,1.25,1.13,1.2
Hessen,2020-08-06,estimate,1.16,1.07,1.24,1.12,1.19
Hessen,2020-08-07,estimate,1.15,1.06,1.23,1.11,1.18
Hessen,2020-08-08,estimate,1.14,1.05,1.22,1.09,1.16
Hessen,2020-08-09,estimate,1.12,1.04,1.21,1.09,1.16
Hessen,2020-08-10,estimate,1.11,1.03,1.2,1.06,1.13
Hessen,2020-08-11,estimate,1.09,1.01,1.18,1.05,1.12
Hessen,2020-08-12,estimate,1.07,1,1.16,1.04,1.1
Hessen,2020-08-13,estimate,1.05,0.97,1.14,1.02,1.08
Hessen,2020-08-14,estimate,1.03,0.96,1.12,1,1.07
Hessen,2020-08-15,estimate,1.02,0.94,1.1,0.98,1.05
Hessen,2020-08-16,estimate,1,0.92,1.08,0.96,1.03
Hessen,2020-08-17,estimate,0.97,0.89,1.05,0.94,1
Hessen,2020-08-18,estimate,0.96,0.88,1.04,0.92,0.98
Hessen,2020-08-19,estimate,0.94,0.86,1.02,0.91,0.97
Hessen,2020-08-20,estimate,0.92,0.83,1.01,0.89,0.95
Hessen,2020-08-21,estimate,0.9,0.81,0.99,0.86,0.94
Hessen,2020-08-22,estimate,0.89,0.79,0.99,0.84,0.92
Hessen,2020-08-23,estimate,0.87,0.76,0.97,0.83,0.92
Hessen,2020-08-24,estimate based on partial data,0.86,0.74,0.97,0.83,0.92
Hessen,2020-08-25,estimate based on partial data,0.85,0.71,0.96,0.8,0.9
Hessen,2020-08-26,estimate based on partial data,0.84,0.69,0.96,0.79,0.89
Hessen,2020-08-27,estimate based on partial data,0.83,0.68,0.96,0.78,0.89
Hessen,2020-08-28,estimate based on partial data,0.83,0.67,0.98,0.78,0.9
Hessen,2020-08-29,estimate based on partial data,0.82,0.64,0.97,0.76,0.89
Hessen,2020-08-30,estimate based on partial data,0.82,0.63,0.99,0.76,0.9
Hessen,2020-08-31,estimate based on partial data,0.82,0.63,1.02,0.74,0.89
Hessen,2020-09-01,estimate based on partial data,0.82,0.61,1.02,0.74,0.9
Hessen,2020-09-02,estimate based on partial data,0.82,0.59,1.03,0.75,0.92
Hessen,2020-09-03,estimate based on partial data,0.82,0.57,1.04,0.74,0.92
Hessen,2020-09-04,estimate based on partial data,0.82,0.55,1.05,0.74,0.93
Hessen,2020-09-05,estimate based on partial data,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-06,forecast,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-07,forecast,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-08,forecast,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-09,forecast,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-10,forecast,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-11,forecast,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-12,forecast,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-13,forecast,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-14,forecast,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-15,forecast,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-16,forecast,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-17,forecast,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-18,forecast,0.82,0.54,1.07,0.75,0.95
Hessen,2020-09-19,forecast,0.82,0.54,1.07,0.75,0.95
Niedersachsen,2020-06-27,estimate,0.73,0.57,0.9,0.65,0.79
Niedersachsen,2020-06-28,estimate,0.74,0.58,0.9,0.66,0.8
Niedersachsen,2020-06-29,estimate,0.75,0.6,0.91,0.67,0.8
Niedersachsen,2020-06-30,estimate,0.77,0.63,0.91,0.69,0.81
Niedersachsen,2020-07-01,estimate,0.8,0.67,0.93,0.74,0.84
Niedersachsen,2020-07-02,estimate,0.83,0.72,0.95,0.77,0.87
Niedersachsen,2020-07-03,estimate,0.87,0.77,0.98,0.82,0.91
Niedersachsen,2020-07-04,estimate,0.91,0.82,1.02,0.87,0.95
Niedersachsen,2020-07-05,estimate,0.96,0.86,1.07,0.91,1
Niedersachsen,2020-07-06,estimate,1.01,0.9,1.13,0.95,1.04
Niedersachsen,2020-07-07,estimate,1.06,0.95,1.21,0.98,1.08
Niedersachsen,2020-07-08,estimate,1.11,0.97,1.26,1.03,1.15
Niedersachsen,2020-07-09,estimate,1.16,1.01,1.33,1.08,1.21
Niedersachsen,2020-07-10,estimate,1.21,1.03,1.39,1.1,1.25
Niedersachsen,2020-07-11,estimate,1.25,1.06,1.44,1.16,1.31
Niedersachsen,2020-07-12,estimate,1.28,1.11,1.5,1.18,1.34
Niedersachsen,2020-07-13,estimate,1.31,1.12,1.51,1.22,1.39
Niedersachsen,2020-07-14,estimate,1.32,1.14,1.51,1.23,1.39
Niedersachsen,2020-07-15,estimate,1.33,1.16,1.51,1.25,1.4
Niedersachsen,2020-07-16,estimate,1.33,1.17,1.5,1.26,1.4
Niedersachsen,2020-07-17,estimate,1.31,1.17,1.47,1.24,1.36
Niedersachsen,2020-07-18,estimate,1.3,1.17,1.45,1.23,1.34
Niedersachsen,2020-07-19,estimate,1.28,1.16,1.42,1.22,1.33
Niedersachsen,2020-07-20,estimate,1.26,1.13,1.38,1.2,1.3
Niedersachsen,2020-07-21,estimate,1.24,1.11,1.35,1.18,1.28
Niedersachsen,2020-07-22,estimate,1.21,1.07,1.32,1.16,1.26
Niedersachsen,2020-07-23,estimate,1.19,1.05,1.31,1.13,1.23
Niedersachsen,2020-07-24,estimate,1.16,1.05,1.31,1.11,1.21
Niedersachsen,2020-07-25,estimate,1.14,1.02,1.28,1.09,1.2
Niedersachsen,2020-07-26,estimate,1.12,1.01,1.27,1.07,1.17
Niedersachsen,2020-07-27,estimate,1.11,0.99,1.25,1.06,1.16
Niedersachsen,2020-07-28,estimate,1.1,0.98,1.23,1.06,1.16
Niedersachsen,2020-07-29,estimate,1.09,0.96,1.2,1.04,1.15
Niedersachsen,2020-07-30,estimate,1.09,0.97,1.2,1.03,1.13
Niedersachsen,2020-07-31,estimate,1.09,0.97,1.19,1.04,1.14
Niedersachsen,2020-08-01,estimate,1.09,0.97,1.19,1.05,1.13
Niedersachsen,2020-08-02,estimate,1.09,0.98,1.2,1.05,1.14
Niedersachsen,2020-08-03,estimate,1.09,0.99,1.21,1.04,1.13
Niedersachsen,2020-08-04,estimate,1.1,0.99,1.21,1.06,1.15
Niedersachsen,2020-08-05,estimate,1.11,0.99,1.21,1.06,1.14
Niedersachsen,2020-08-06,estimate,1.11,1,1.23,1.06,1.15
Niedersachsen,2020-08-07,estimate,1.11,1,1.23,1.05,1.14
Niedersachsen,2020-08-08,estimate,1.11,1.01,1.24,1.06,1.15
Niedersachsen,2020-08-09,estimate,1.11,1.01,1.24,1.06,1.15
Niedersachsen,2020-08-10,estimate,1.11,0.99,1.22,1.05,1.14
Niedersachsen,2020-08-11,estimate,1.1,0.99,1.22,1.05,1.14
Niedersachsen,2020-08-12,estimate,1.09,0.97,1.21,1.04,1.13
Niedersachsen,2020-08-13,estimate,1.08,0.97,1.2,1.04,1.13
Niedersachsen,2020-08-14,estimate,1.07,0.95,1.18,1.01,1.11
Niedersachsen,2020-08-15,estimate,1.05,0.94,1.17,1,1.09
Niedersachsen,2020-08-16,estimate,1.04,0.92,1.14,0.99,1.08
Niedersachsen,2020-08-17,estimate,1.02,0.89,1.12,0.98,1.07
Niedersachsen,2020-08-18,estimate,1,0.88,1.11,0.97,1.06
Niedersachsen,2020-08-19,estimate,0.99,0.87,1.11,0.94,1.03
Niedersachsen,2020-08-20,estimate,0.97,0.85,1.08,0.94,1.03
Niedersachsen,2020-08-21,estimate,0.96,0.83,1.07,0.91,1
Niedersachsen,2020-08-22,estimate,0.94,0.82,1.06,0.89,0.98
Niedersachsen,2020-08-23,estimate,0.93,0.81,1.05,0.88,0.98
Niedersachsen,2020-08-24,estimate based on partial data,0.92,0.8,1.06,0.86,0.97
Niedersachsen,2020-08-25,estimate based on partial data,0.91,0.78,1.06,0.85,0.96
Niedersachsen,2020-08-26,estimate based on partial data,0.91,0.75,1.05,0.84,0.96
Niedersachsen,2020-08-27,estimate based on partial data,0.9,0.72,1.05,0.83,0.97
Niedersachsen,2020-08-28,estimate based on partial data,0.9,0.71,1.08,0.81,0.96
Niedersachsen,2020-08-29,estimate based on partial data,0.9,0.7,1.12,0.83,1
Niedersachsen,2020-08-30,estimate based on partial data,0.9,0.65,1.13,0.84,1.03
Niedersachsen,2020-08-31,estimate based on partial data,0.9,0.64,1.18,0.81,1.03
Niedersachsen,2020-09-01,estimate based on partial data,0.9,0.6,1.22,0.81,1.04
Niedersachsen,2020-09-02,estimate based on partial data,0.9,0.6,1.31,0.78,1.05
Niedersachsen,2020-09-03,estimate based on partial data,0.9,0.49,1.28,0.74,1.03
Niedersachsen,2020-09-04,estimate based on partial data,0.9,0.46,1.32,0.74,1.05
Niedersachsen,2020-09-05,estimate based on partial data,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-06,forecast,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-07,forecast,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-08,forecast,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-09,forecast,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-10,forecast,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-11,forecast,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-12,forecast,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-13,forecast,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-14,forecast,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-15,forecast,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-16,forecast,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-17,forecast,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-18,forecast,0.91,0.45,1.4,0.74,1.09
Niedersachsen,2020-09-19,forecast,0.91,0.45,1.4,0.74,1.09
Nordrhein-Westfalen,2020-06-27,estimate,0.82,0.72,0.91,0.78,0.85
Nordrhein-Westfalen,2020-06-28,estimate,0.82,0.73,0.91,0.78,0.85
Nordrhein-Westfalen,2020-06-29,estimate,0.83,0.75,0.92,0.79,0.85
Nordrhein-Westfalen,2020-06-30,estimate,0.85,0.77,0.92,0.81,0.87
Nordrhein-Westfalen,2020-07-01,estimate,0.87,0.79,0.94,0.84,0.9
Nordrhein-Westfalen,2020-07-02,estimate,0.89,0.83,0.97,0.86,0.92
Nordrhein-Westfalen,2020-07-03,estimate,0.92,0.85,0.99,0.88,0.94
Nordrhein-Westfalen,2020-07-04,estimate,0.95,0.88,1.03,0.92,0.98
Nordrhein-Westfalen,2020-07-05,estimate,0.99,0.92,1.08,0.95,1.02
Nordrhein-Westfalen,2020-07-06,estimate,1.02,0.95,1.12,0.98,1.05
Nordrhein-Westfalen,2020-07-07,estimate,1.06,0.96,1.15,1.01,1.09
Nordrhein-Westfalen,2020-07-08,estimate,1.09,0.99,1.18,1.05,1.13
Nordrhein-Westfalen,2020-07-09,estimate,1.12,1.02,1.22,1.07,1.15
Nordrhein-Westfalen,2020-07-10,estimate,1.15,1.04,1.25,1.1,1.19
Nordrhein-Westfalen,2020-07-11,estimate,1.17,1.06,1.27,1.12,1.2
Nordrhein-Westfalen,2020-07-12,estimate,1.18,1.09,1.29,1.14,1.22
Nordrhein-Westfalen,2020-07-13,estimate,1.2,1.1,1.29,1.15,1.23
Nordrhein-Westfalen,2020-07-14,estimate,1.2,1.12,1.31,1.16,1.23
Nordrhein-Westfalen,2020-07-15,estimate,1.2,1.12,1.3,1.16,1.23
Nordrhein-Westfalen,2020-07-16,estimate,1.2,1.12,1.29,1.17,1.24
Nordrhein-Westfalen,2020-07-17,estimate,1.2,1.11,1.28,1.15,1.22
Nordrhein-Westfalen,2020-07-18,estimate,1.19,1.11,1.29,1.14,1.22
Nordrhein-Westfalen,2020-07-19,estimate,1.18,1.09,1.27,1.13,1.21
Nordrhein-Westfalen,2020-07-20,estimate,1.17,1.08,1.26,1.13,1.2
Nordrhein-Westfalen,2020-07-21,estimate,1.16,1.07,1.26,1.11,1.19
Nordrhein-Westfalen,2020-07-22,estimate,1.15,1.06,1.24,1.11,1.19
Nordrhein-Westfalen,2020-07-23,estimate,1.14,1.04,1.22,1.1,1.17
Nordrhein-Westfalen,2020-07-24,estimate,1.13,1.04,1.21,1.09,1.16
Nordrhein-Westfalen,2020-07-25,estimate,1.13,1.04,1.2,1.08,1.15
Nordrhein-Westfalen,2020-07-26,estimate,1.12,1.04,1.2,1.08,1.15
Nordrhein-Westfalen,2020-07-27,estimate,1.12,1.04,1.2,1.08,1.15
Nordrhein-Westfalen,2020-07-28,estimate,1.11,1.04,1.19,1.09,1.15
Nordrhein-Westfalen,2020-07-29,estimate,1.11,1.04,1.19,1.08,1.14
Nordrhein-Westfalen,2020-07-30,estimate,1.11,1.03,1.19,1.07,1.14
Nordrhein-Westfalen,2020-07-31,estimate,1.1,1.03,1.19,1.07,1.14
Nordrhein-Westfalen,2020-08-01,estimate,1.1,1.02,1.19,1.07,1.14
Nordrhein-Westfalen,2020-08-02,estimate,1.09,1.01,1.18,1.05,1.12
Nordrhein-Westfalen,2020-08-03,estimate,1.08,1,1.17,1.05,1.12
Nordrhein-Westfalen,2020-08-04,estimate,1.07,0.99,1.15,1.04,1.11
Nordrhein-Westfalen,2020-08-05,estimate,1.05,0.98,1.15,1.02,1.09
Nordrhein-Westfalen,2020-08-06,estimate,1.04,0.97,1.13,1.01,1.08
Nordrhein-Westfalen,2020-08-07,estimate,1.02,0.95,1.1,0.99,1.05
Nordrhein-Westfalen,2020-08-08,estimate,1,0.92,1.08,0.97,1.03
Nordrhein-Westfalen,2020-08-09,estimate,0.98,0.91,1.06,0.95,1.01
Nordrhein-Westfalen,2020-08-10,estimate,0.95,0.87,1.03,0.92,0.98
Nordrhein-Westfalen,2020-08-11,estimate,0.93,0.86,1.01,0.9,0.96
Nordrhein-Westfalen,2020-08-12,estimate,0.91,0.84,1,0.88,0.94
