region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bremen,2020-07-21,estimate,1.06,0.9,1.18,1.02,1.11
Bremen,2020-07-22,estimate,1.05,0.89,1.18,1.02,1.11
Bremen,2020-07-23,estimate,1.05,0.88,1.17,1.01,1.11
Bremen,2020-07-24,estimate,1.05,0.86,1.17,1.01,1.11
Bremen,2020-07-25,estimate,1.05,0.85,1.16,1.02,1.12
Bremen,2020-07-26,estimate,1.05,0.85,1.16,1.02,1.12
Bremen,2020-07-27,estimate,1.05,0.86,1.17,1.03,1.12
Bremen,2020-07-28,estimate,1.05,0.87,1.17,1.03,1.12
Bremen,2020-07-29,estimate,1.06,0.89,1.18,1.03,1.12
Bremen,2020-07-30,estimate,1.06,0.89,1.17,1.04,1.13
Bremen,2020-07-31,estimate,1.07,0.92,1.19,1.04,1.14
Bremen,2020-08-01,estimate,1.08,0.94,1.2,1.04,1.13
Bremen,2020-08-02,estimate,1.09,0.95,1.2,1.05,1.14
Bremen,2020-08-03,estimate,1.1,0.98,1.22,1.07,1.15
Bremen,2020-08-04,estimate,1.11,0.98,1.23,1.07,1.15
Bremen,2020-08-05,estimate,1.12,1.01,1.26,1.08,1.16
Bremen,2020-08-06,estimate,1.13,1.01,1.26,1.08,1.16
Bremen,2020-08-07,estimate,1.14,1.03,1.31,1.08,1.17
Bremen,2020-08-08,estimate,1.15,1.04,1.32,1.09,1.18
Bremen,2020-08-09,estimate,1.16,1.04,1.33,1.11,1.2
Bremen,2020-08-10,estimate,1.16,1.03,1.33,1.1,1.19
Bremen,2020-08-11,estimate,1.17,1.05,1.36,1.1,1.2
Bremen,2020-08-12,estimate,1.17,1.04,1.35,1.1,1.2
Bremen,2020-08-13,estimate,1.17,1.05,1.35,1.11,1.2
Bremen,2020-08-14,estimate,1.17,1.05,1.35,1.11,1.21
Bremen,2020-08-15,estimate,1.17,1.05,1.33,1.11,1.2
Bremen,2020-08-16,estimate,1.17,1.05,1.32,1.12,1.21
Bremen,2020-08-17,estimate,1.16,1.03,1.3,1.11,1.2
Bremen,2020-08-18,estimate,1.15,1.02,1.28,1.1,1.19
Bremen,2020-08-19,estimate,1.14,1.02,1.28,1.09,1.19
Bremen,2020-08-20,estimate,1.14,1.02,1.27,1.09,1.19
Bremen,2020-08-21,estimate,1.13,0.99,1.27,1.08,1.19
Bremen,2020-08-22,estimate,1.12,0.97,1.26,1.08,1.19
Bremen,2020-08-23,estimate based on partial data,1.11,0.93,1.24,1.06,1.18
Bremen,2020-08-24,estimate based on partial data,1.11,0.91,1.26,1.06,1.19
Bremen,2020-08-25,estimate based on partial data,1.1,0.88,1.25,1.06,1.19
Bremen,2020-08-26,estimate based on partial data,1.1,0.88,1.28,1.04,1.18
Bremen,2020-08-27,estimate based on partial data,1.09,0.87,1.31,1.03,1.18
Bremen,2020-08-28,estimate based on partial data,1.09,0.86,1.33,1.03,1.18
Bremen,2020-08-29,estimate based on partial data,1.09,0.82,1.34,1.02,1.19
Bremen,2020-08-30,estimate based on partial data,1.09,0.77,1.32,1.02,1.2
Bremen,2020-08-31,estimate based on partial data,1.09,0.77,1.35,1,1.19
Bremen,2020-09-01,estimate based on partial data,1.09,0.73,1.35,1,1.2
Bremen,2020-09-02,estimate based on partial data,1.09,0.71,1.38,1.01,1.23
Bremen,2020-09-03,estimate based on partial data,1.09,0.7,1.42,1,1.23
Bremen,2020-09-04,estimate based on partial data,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-05,forecast,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-06,forecast,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-07,forecast,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-08,forecast,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-09,forecast,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-10,forecast,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-11,forecast,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-12,forecast,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-13,forecast,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-14,forecast,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-15,forecast,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-16,forecast,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-17,forecast,1.09,0.68,1.45,0.97,1.2
Bremen,2020-09-18,forecast,1.09,0.68,1.45,0.97,1.2
Hamburg,2020-06-26,estimate,0.68,0.52,0.88,0.6,0.75
Hamburg,2020-06-27,estimate,0.67,0.51,0.86,0.59,0.74
Hamburg,2020-06-28,estimate,0.67,0.5,0.85,0.58,0.73
Hamburg,2020-06-29,estimate,0.67,0.5,0.85,0.59,0.73
Hamburg,2020-06-30,estimate,0.69,0.51,0.85,0.62,0.76
Hamburg,2020-07-01,estimate,0.71,0.55,0.88,0.64,0.77
Hamburg,2020-07-02,estimate,0.74,0.58,0.9,0.69,0.82
Hamburg,2020-07-03,estimate,0.79,0.63,0.95,0.73,0.86
Hamburg,2020-07-04,estimate,0.84,0.68,0.99,0.77,0.9
Hamburg,2020-07-05,estimate,0.9,0.73,1.04,0.85,0.98
Hamburg,2020-07-06,estimate,0.97,0.8,1.12,0.91,1.03
Hamburg,2020-07-07,estimate,1.04,0.88,1.21,0.98,1.11
Hamburg,2020-07-08,estimate,1.13,0.96,1.31,1.05,1.19
Hamburg,2020-07-09,estimate,1.21,1.02,1.4,1.14,1.29
Hamburg,2020-07-10,estimate,1.3,1.09,1.5,1.2,1.37
Hamburg,2020-07-11,estimate,1.39,1.17,1.61,1.28,1.46
Hamburg,2020-07-12,estimate,1.48,1.26,1.74,1.35,1.54
Hamburg,2020-07-13,estimate,1.55,1.3,1.81,1.44,1.64
Hamburg,2020-07-14,estimate,1.62,1.35,1.88,1.49,1.71
Hamburg,2020-07-15,estimate,1.67,1.4,1.95,1.54,1.77
Hamburg,2020-07-16,estimate,1.7,1.45,2.01,1.57,1.8
Hamburg,2020-07-17,estimate,1.72,1.46,2.01,1.58,1.81
Hamburg,2020-07-18,estimate,1.71,1.45,1.98,1.56,1.79
Hamburg,2020-07-19,estimate,1.69,1.45,1.95,1.58,1.79
Hamburg,2020-07-20,estimate,1.66,1.41,1.88,1.55,1.74
Hamburg,2020-07-21,estimate,1.61,1.4,1.84,1.51,1.68
Hamburg,2020-07-22,estimate,1.55,1.34,1.75,1.45,1.61
Hamburg,2020-07-23,estimate,1.48,1.3,1.66,1.4,1.55
Hamburg,2020-07-24,estimate,1.41,1.25,1.59,1.34,1.48
Hamburg,2020-07-25,estimate,1.35,1.2,1.51,1.28,1.41
Hamburg,2020-07-26,estimate,1.28,1.14,1.44,1.21,1.34
Hamburg,2020-07-27,estimate,1.23,1.08,1.38,1.16,1.27
Hamburg,2020-07-28,estimate,1.17,1.04,1.33,1.11,1.23
Hamburg,2020-07-29,estimate,1.12,0.98,1.27,1.06,1.18
Hamburg,2020-07-30,estimate,1.08,0.94,1.22,1.02,1.13
Hamburg,2020-07-31,estimate,1.04,0.89,1.17,0.98,1.1
Hamburg,2020-08-01,estimate,1,0.86,1.13,0.95,1.06
Hamburg,2020-08-02,estimate,0.98,0.84,1.11,0.92,1.03
Hamburg,2020-08-03,estimate,0.96,0.81,1.08,0.91,1.01
Hamburg,2020-08-04,estimate,0.94,0.82,1.07,0.88,0.99
Hamburg,2020-08-05,estimate,0.93,0.8,1.05,0.89,0.99
Hamburg,2020-08-06,estimate,0.93,0.81,1.06,0.88,0.98
Hamburg,2020-08-07,estimate,0.92,0.8,1.04,0.87,0.97
Hamburg,2020-08-08,estimate,0.93,0.81,1.05,0.86,0.96
Hamburg,2020-08-09,estimate,0.93,0.8,1.04,0.87,0.97
Hamburg,2020-08-10,estimate,0.93,0.81,1.06,0.89,0.99
Hamburg,2020-08-11,estimate,0.94,0.81,1.06,0.9,1
Hamburg,2020-08-12,estimate,0.95,0.81,1.07,0.9,1
Hamburg,2020-08-13,estimate,0.95,0.81,1.08,0.89,1
Hamburg,2020-08-14,estimate,0.96,0.81,1.09,0.9,1.01
Hamburg,2020-08-15,estimate,0.97,0.82,1.11,0.91,1.02
Hamburg,2020-08-16,estimate,0.97,0.83,1.12,0.92,1.03
Hamburg,2020-08-17,estimate,0.98,0.84,1.13,0.92,1.04
Hamburg,2020-08-18,estimate,0.98,0.83,1.12,0.93,1.05
Hamburg,2020-08-19,estimate,0.98,0.84,1.14,0.94,1.05
Hamburg,2020-08-20,estimate,0.99,0.84,1.13,0.91,1.03
Hamburg,2020-08-21,estimate,0.99,0.84,1.13,0.91,1.03
Hamburg,2020-08-22,estimate,0.99,0.84,1.14,0.92,1.05
Hamburg,2020-08-23,estimate based on partial data,0.99,0.84,1.16,0.93,1.05
Hamburg,2020-08-24,estimate based on partial data,0.99,0.83,1.17,0.92,1.06
Hamburg,2020-08-25,estimate based on partial data,1,0.81,1.18,0.91,1.06
Hamburg,2020-08-26,estimate based on partial data,1,0.8,1.23,0.89,1.07
Hamburg,2020-08-27,estimate based on partial data,1,0.76,1.24,0.9,1.1
Hamburg,2020-08-28,estimate based on partial data,1.01,0.72,1.28,0.87,1.1
Hamburg,2020-08-29,estimate based on partial data,1.01,0.7,1.33,0.89,1.14
Hamburg,2020-08-30,estimate based on partial data,1.01,0.66,1.39,0.85,1.14
Hamburg,2020-08-31,estimate based on partial data,1.01,0.62,1.44,0.82,1.15
Hamburg,2020-09-01,estimate based on partial data,1.01,0.58,1.51,0.79,1.16
Hamburg,2020-09-02,estimate based on partial data,1.02,0.54,1.6,0.76,1.16
Hamburg,2020-09-03,estimate based on partial data,1.01,0.46,1.63,0.69,1.13
Hamburg,2020-09-04,estimate based on partial data,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-05,forecast,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-06,forecast,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-07,forecast,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-08,forecast,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-09,forecast,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-10,forecast,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-11,forecast,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-12,forecast,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-13,forecast,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-14,forecast,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-15,forecast,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-16,forecast,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-17,forecast,1.02,0.42,1.7,0.7,1.17
Hamburg,2020-09-18,forecast,1.02,0.42,1.7,0.7,1.17
Hessen,2020-06-26,estimate,0.99,0.88,1.08,0.96,1.04
Hessen,2020-06-27,estimate,0.99,0.89,1.08,0.96,1.04
Hessen,2020-06-28,estimate,0.99,0.89,1.08,0.96,1.04
Hessen,2020-06-29,estimate,0.99,0.89,1.09,0.96,1.04
Hessen,2020-06-30,estimate,0.99,0.9,1.09,0.95,1.03
Hessen,2020-07-01,estimate,1,0.91,1.09,0.96,1.04
Hessen,2020-07-02,estimate,1.01,0.92,1.09,0.98,1.05
Hessen,2020-07-03,estimate,1.02,0.93,1.11,0.99,1.06
Hessen,2020-07-04,estimate,1.03,0.94,1.11,1,1.07
Hessen,2020-07-05,estimate,1.04,0.95,1.13,1.01,1.08
Hessen,2020-07-06,estimate,1.05,0.97,1.14,1.01,1.08
Hessen,2020-07-07,estimate,1.07,0.98,1.16,1.03,1.1
Hessen,2020-07-08,estimate,1.08,0.99,1.17,1.03,1.1
Hessen,2020-07-09,estimate,1.09,0.99,1.18,1.04,1.11
Hessen,2020-07-10,estimate,1.1,1,1.19,1.07,1.14
Hessen,2020-07-11,estimate,1.11,1.02,1.2,1.07,1.14
Hessen,2020-07-12,estimate,1.12,1.04,1.23,1.08,1.15
Hessen,2020-07-13,estimate,1.13,1.05,1.24,1.09,1.16
Hessen,2020-07-14,estimate,1.14,1.06,1.24,1.1,1.17
Hessen,2020-07-15,estimate,1.15,1.06,1.24,1.11,1.18
Hessen,2020-07-16,estimate,1.15,1.07,1.25,1.12,1.19
Hessen,2020-07-17,estimate,1.16,1.07,1.26,1.12,1.19
Hessen,2020-07-18,estimate,1.16,1.08,1.26,1.12,1.19
Hessen,2020-07-19,estimate,1.17,1.08,1.26,1.14,1.21
Hessen,2020-07-20,estimate,1.17,1.09,1.27,1.13,1.2
Hessen,2020-07-21,estimate,1.17,1.09,1.27,1.14,1.21
Hessen,2020-07-22,estimate,1.18,1.09,1.27,1.15,1.22
Hessen,2020-07-23,estimate,1.18,1.09,1.26,1.15,1.22
Hessen,2020-07-24,estimate,1.18,1.09,1.27,1.15,1.22
Hessen,2020-07-25,estimate,1.18,1.1,1.28,1.15,1.22
Hessen,2020-07-26,estimate,1.18,1.09,1.27,1.14,1.21
Hessen,2020-07-27,estimate,1.18,1.1,1.28,1.15,1.22
Hessen,2020-07-28,estimate,1.19,1.1,1.28,1.15,1.22
Hessen,2020-07-29,estimate,1.19,1.1,1.28,1.15,1.22
Hessen,2020-07-30,estimate,1.19,1.1,1.28,1.15,1.23
Hessen,2020-07-31,estimate,1.19,1.1,1.28,1.15,1.22
Hessen,2020-08-01,estimate,1.19,1.1,1.28,1.14,1.22
Hessen,2020-08-02,estimate,1.19,1.1,1.27,1.15,1.22
Hessen,2020-08-03,estimate,1.18,1.09,1.27,1.14,1.21
Hessen,2020-08-04,estimate,1.18,1.09,1.26,1.14,1.21
Hessen,2020-08-05,estimate,1.17,1.09,1.26,1.13,1.21
Hessen,2020-08-06,estimate,1.16,1.07,1.25,1.12,1.2
Hessen,2020-08-07,estimate,1.15,1.07,1.24,1.11,1.19
Hessen,2020-08-08,estimate,1.14,1.06,1.24,1.1,1.17
Hessen,2020-08-09,estimate,1.13,1.04,1.22,1.09,1.16
Hessen,2020-08-10,estimate,1.11,1.03,1.21,1.08,1.14
Hessen,2020-08-11,estimate,1.09,1,1.18,1.05,1.12
Hessen,2020-08-12,estimate,1.07,0.98,1.17,1.03,1.1
Hessen,2020-08-13,estimate,1.05,0.97,1.16,1.01,1.08
Hessen,2020-08-14,estimate,1.03,0.94,1.12,0.99,1.06
Hessen,2020-08-15,estimate,1.01,0.93,1.1,0.97,1.04
Hessen,2020-08-16,estimate,0.99,0.91,1.08,0.96,1.03
Hessen,2020-08-17,estimate,0.97,0.89,1.05,0.94,1
Hessen,2020-08-18,estimate,0.94,0.86,1.03,0.91,0.97
Hessen,2020-08-19,estimate,0.92,0.84,1.01,0.89,0.96
Hessen,2020-08-20,estimate,0.9,0.82,1,0.87,0.94
Hessen,2020-08-21,estimate,0.88,0.78,0.98,0.84,0.92
Hessen,2020-08-22,estimate,0.86,0.77,0.97,0.82,0.91
Hessen,2020-08-23,estimate based on partial data,0.85,0.74,0.97,0.8,0.89
Hessen,2020-08-24,estimate based on partial data,0.83,0.7,0.95,0.78,0.89
Hessen,2020-08-25,estimate based on partial data,0.82,0.69,0.96,0.77,0.88
Hessen,2020-08-26,estimate based on partial data,0.81,0.67,0.97,0.76,0.89
Hessen,2020-08-27,estimate based on partial data,0.8,0.64,0.97,0.74,0.88
Hessen,2020-08-28,estimate based on partial data,0.8,0.62,0.97,0.74,0.89
Hessen,2020-08-29,estimate based on partial data,0.79,0.6,0.98,0.71,0.87
Hessen,2020-08-30,estimate based on partial data,0.79,0.6,1.01,0.71,0.88
Hessen,2020-08-31,estimate based on partial data,0.78,0.57,1.01,0.7,0.88
Hessen,2020-09-01,estimate based on partial data,0.78,0.55,1.02,0.71,0.9
Hessen,2020-09-02,estimate based on partial data,0.78,0.54,1.04,0.71,0.91
Hessen,2020-09-03,estimate based on partial data,0.78,0.52,1.04,0.69,0.9
Hessen,2020-09-04,estimate based on partial data,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-05,forecast,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-06,forecast,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-07,forecast,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-08,forecast,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-09,forecast,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-10,forecast,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-11,forecast,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-12,forecast,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-13,forecast,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-14,forecast,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-15,forecast,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-16,forecast,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-17,forecast,0.79,0.51,1.07,0.69,0.91
Hessen,2020-09-18,forecast,0.79,0.51,1.07,0.69,0.91
Mecklenburg-Vorpommern,2020-06-26,estimate,0.68,0.37,0.94,0.57,0.8
Mecklenburg-Vorpommern,2020-06-27,estimate,0.69,0.38,0.95,0.57,0.81
Mecklenburg-Vorpommern,2020-06-28,estimate,0.71,0.4,0.98,0.59,0.84
Mecklenburg-Vorpommern,2020-06-29,estimate,0.74,0.44,1.02,0.63,0.87
Mecklenburg-Vorpommern,2020-06-30,estimate,0.77,0.47,1.05,0.66,0.91
Mecklenburg-Vorpommern,2020-07-01,estimate,0.82,0.5,1.09,0.72,0.97
Mecklenburg-Vorpommern,2020-07-02,estimate,0.87,0.54,1.14,0.76,1.01
Mecklenburg-Vorpommern,2020-07-03,estimate,0.94,0.65,1.25,0.82,1.07
Mecklenburg-Vorpommern,2020-07-04,estimate,1.02,0.72,1.31,0.88,1.13
Mecklenburg-Vorpommern,2020-07-05,estimate,1.11,0.8,1.42,0.97,1.22
Mecklenburg-Vorpommern,2020-07-06,estimate,1.21,0.89,1.53,1.05,1.31
Mecklenburg-Vorpommern,2020-07-07,estimate,1.32,0.98,1.66,1.18,1.45
Mecklenburg-Vorpommern,2020-07-08,estimate,1.43,1.11,1.83,1.27,1.55
Mecklenburg-Vorpommern,2020-07-09,estimate,1.55,1.19,1.97,1.33,1.63
Mecklenburg-Vorpommern,2020-07-10,estimate,1.66,1.27,2.11,1.44,1.76
Mecklenburg-Vorpommern,2020-07-11,estimate,1.77,1.37,2.28,1.51,1.86
Mecklenburg-Vorpommern,2020-07-12,estimate,1.87,1.42,2.38,1.65,2.02
Mecklenburg-Vorpommern,2020-07-13,estimate,1.95,1.48,2.5,1.68,2.07
Mecklenburg-Vorpommern,2020-07-14,estimate,2.01,1.5,2.54,1.75,2.16
Mecklenburg-Vorpommern,2020-07-15,estimate,2.04,1.58,2.63,1.79,2.2
Mecklenburg-Vorpommern,2020-07-16,estimate,2.05,1.55,2.6,1.82,2.23
Mecklenburg-Vorpommern,2020-07-17,estimate,2.03,1.53,2.54,1.8,2.19
Mecklenburg-Vorpommern,2020-07-18,estimate,1.98,1.51,2.47,1.79,2.17
Mecklenburg-Vorpommern,2020-07-19,estimate,1.91,1.5,2.37,1.73,2.08
Mecklenburg-Vorpommern,2020-07-20,estimate,1.83,1.46,2.25,1.66,1.98
Mecklenburg-Vorpommern,2020-07-21,estimate,1.74,1.42,2.14,1.54,1.84
Mecklenburg-Vorpommern,2020-07-22,estimate,1.63,1.34,1.98,1.45,1.72
Mecklenburg-Vorpommern,2020-07-23,estimate,1.52,1.23,1.81,1.39,1.62
Mecklenburg-Vorpommern,2020-07-24,estimate,1.41,1.15,1.68,1.31,1.53
Mecklenburg-Vorpommern,2020-07-25,estimate,1.31,1.08,1.57,1.2,1.4
Mecklenburg-Vorpommern,2020-07-26,estimate,1.22,0.99,1.44,1.11,1.3
Mecklenburg-Vorpommern,2020-07-27,estimate,1.13,0.92,1.36,1.03,1.21
Mecklenburg-Vorpommern,2020-07-28,estimate,1.05,0.85,1.27,0.96,1.14
Mecklenburg-Vorpommern,2020-07-29,estimate,0.98,0.78,1.19,0.9,1.07
Mecklenburg-Vorpommern,2020-07-30,estimate,0.92,0.69,1.09,0.85,1.01
Mecklenburg-Vorpommern,2020-07-31,estimate,0.86,0.66,1.06,0.79,0.94
Mecklenburg-Vorpommern,2020-08-01,estimate,0.82,0.62,1.02,0.74,0.9
Mecklenburg-Vorpommern,2020-08-02,estimate,0.78,0.59,0.97,0.71,0.86
Mecklenburg-Vorpommern,2020-08-03,estimate,0.74,0.56,0.93,0.66,0.82
Mecklenburg-Vorpommern,2020-08-04,estimate,0.72,0.54,0.9,0.65,0.8
Mecklenburg-Vorpommern,2020-08-05,estimate,0.7,0.53,0.89,0.6,0.75
Mecklenburg-Vorpommern,2020-08-06,estimate,0.68,0.51,0.87,0.59,0.74
Mecklenburg-Vorpommern,2020-08-07,estimate,0.67,0.5,0.86,0.58,0.73
Mecklenburg-Vorpommern,2020-08-08,estimate,0.66,0.5,0.86,0.57,0.72
Mecklenburg-Vorpommern,2020-08-09,estimate,0.66,0.47,0.84,0.59,0.75
Mecklenburg-Vorpommern,2020-08-10,estimate,0.66,0.47,0.85,0.59,0.74
Mecklenburg-Vorpommern,2020-08-11,estimate,0.67,0.46,0.86,0.58,0.74
Mecklenburg-Vorpommern,2020-08-12,estimate,0.68,0.48,0.89,0.6,0.77
Mecklenburg-Vorpommern,2020-08-13,estimate,0.69,0.48,0.9,0.61,0.79
Mecklenburg-Vorpommern,2020-08-14,estimate,0.71,0.49,0.92,0.64,0.81
Mecklenburg-Vorpommern,2020-08-15,estimate,0.72,0.5,0.95,0.65,0.83
Mecklenburg-Vorpommern,2020-08-16,estimate,0.74,0.53,0.99,0.65,0.84
Mecklenburg-Vorpommern,2020-08-17,estimate,0.77,0.55,1.01,0.66,0.85
Mecklenburg-Vorpommern,2020-08-18,estimate,0.79,0.57,1.04,0.71,0.9
Mecklenburg-Vorpommern,2020-08-19,estimate,0.82,0.59,1.06,0.73,0.92
Mecklenburg-Vorpommern,2020-08-20,estimate,0.86,0.62,1.1,0.74,0.93
Mecklenburg-Vorpommern,2020-08-21,estimate,0.89,0.63,1.13,0.79,0.98
Mecklenburg-Vorpommern,2020-08-22,estimate,0.92,0.67,1.19,0.82,1.02
Mecklenburg-Vorpommern,2020-08-23,estimate based on partial data,0.96,0.65,1.23,0.84,1.06
Mecklenburg-Vorpommern,2020-08-24,estimate based on partial data,1,0.67,1.32,0.86,1.11
Mecklenburg-Vorpommern,2020-08-25,estimate based on partial data,1.05,0.68,1.43,0.91,1.2
Mecklenburg-Vorpommern,2020-08-26,estimate based on partial data,1.09,0.67,1.55,0.9,1.25
Mecklenburg-Vorpommern,2020-08-27,estimate based on partial data,1.14,0.63,1.66,0.89,1.31
Mecklenburg-Vorpommern,2020-08-28,estimate based on partial data,1.18,0.61,1.83,0.85,1.35
Mecklenburg-Vorpommern,2020-08-29,estimate based on partial data,1.22,0.6,2.01,0.82,1.39
Mecklenburg-Vorpommern,2020-08-30,estimate based on partial data,1.26,0.54,2.17,0.82,1.47
Mecklenburg-Vorpommern,2020-08-31,estimate based on partial data,1.28,0.51,2.4,0.81,1.52
Mecklenburg-Vorpommern,2020-09-01,estimate based on partial data,1.3,0.49,2.64,0.81,1.59
Mecklenburg-Vorpommern,2020-09-02,estimate based on partial data,1.33,0.36,2.77,0.71,1.57
Mecklenburg-Vorpommern,2020-09-03,estimate based on partial data,1.35,0.24,2.86,0.73,1.64
Mecklenburg-Vorpommern,2020-09-04,estimate based on partial data,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-05,forecast,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-06,forecast,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-07,forecast,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-08,forecast,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-09,forecast,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-10,forecast,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-11,forecast,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-12,forecast,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-13,forecast,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-14,forecast,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-15,forecast,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-16,forecast,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-17,forecast,1.38,0.28,3.07,0.58,1.55
Mecklenburg-Vorpommern,2020-09-18,forecast,1.38,0.28,3.07,0.58,1.55
Niedersachsen,2020-06-26,estimate,0.75,0.59,0.92,0.69,0.83
Niedersachsen,2020-06-27,estimate,0.75,0.6,0.92,0.68,0.82
Niedersachsen,2020-06-28,estimate,0.76,0.6,0.92,0.68,0.81
Niedersachsen,2020-06-29,estimate,0.77,0.62,0.91,0.69,0.82
Niedersachsen,2020-06-30,estimate,0.79,0.66,0.93,0.73,0.85
Niedersachsen,2020-07-01,estimate,0.81,0.69,0.94,0.75,0.86
Niedersachsen,2020-07-02,estimate,0.85,0.73,0.96,0.79,0.89
Niedersachsen,2020-07-03,estimate,0.89,0.77,0.99,0.83,0.93
Niedersachsen,2020-07-04,estimate,0.93,0.82,1.03,0.89,0.98
Niedersachsen,2020-07-05,estimate,0.97,0.86,1.07,0.93,1.01
Niedersachsen,2020-07-06,estimate,1.02,0.89,1.13,0.98,1.07
Niedersachsen,2020-07-07,estimate,1.06,0.94,1.21,0.99,1.09
Niedersachsen,2020-07-08,estimate,1.11,0.97,1.27,1.04,1.16
Niedersachsen,2020-07-09,estimate,1.16,1,1.33,1.06,1.19
Niedersachsen,2020-07-10,estimate,1.2,1.03,1.38,1.09,1.24
Niedersachsen,2020-07-11,estimate,1.24,1.04,1.42,1.14,1.3
Niedersachsen,2020-07-12,estimate,1.27,1.09,1.47,1.17,1.33
Niedersachsen,2020-07-13,estimate,1.29,1.09,1.47,1.18,1.34
Niedersachsen,2020-07-14,estimate,1.31,1.12,1.49,1.22,1.39
Niedersachsen,2020-07-15,estimate,1.31,1.13,1.49,1.23,1.38
Niedersachsen,2020-07-16,estimate,1.32,1.15,1.49,1.23,1.37
Niedersachsen,2020-07-17,estimate,1.31,1.15,1.46,1.23,1.37
Niedersachsen,2020-07-18,estimate,1.29,1.16,1.45,1.23,1.35
Niedersachsen,2020-07-19,estimate,1.27,1.15,1.42,1.21,1.31
Niedersachsen,2020-07-20,estimate,1.25,1.13,1.38,1.2,1.3
Niedersachsen,2020-07-21,estimate,1.23,1.11,1.35,1.18,1.28
Niedersachsen,2020-07-22,estimate,1.21,1.09,1.33,1.17,1.26
Niedersachsen,2020-07-23,estimate,1.19,1.06,1.31,1.14,1.24
Niedersachsen,2020-07-24,estimate,1.17,1.05,1.29,1.13,1.22
Niedersachsen,2020-07-25,estimate,1.15,1.03,1.28,1.11,1.21
Niedersachsen,2020-07-26,estimate,1.14,1,1.24,1.1,1.2
Niedersachsen,2020-07-27,estimate,1.12,0.99,1.23,1.06,1.16
Niedersachsen,2020-07-28,estimate,1.11,0.98,1.22,1.06,1.16
Niedersachsen,2020-07-29,estimate,1.1,0.98,1.22,1.06,1.16
Niedersachsen,2020-07-30,estimate,1.09,0.97,1.2,1.04,1.14
Niedersachsen,2020-07-31,estimate,1.09,0.98,1.2,1.04,1.13
Niedersachsen,2020-08-01,estimate,1.09,0.98,1.2,1.05,1.14
