region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-10-02,estimate based on partial data,11,12,7,4,7,4,12,2,22
North East and Yorkshire,2020-10-03,estimate based on partial data,15,17,10,7,11,5,16,1,29
North East and Yorkshire,2020-10-04,estimate based on partial data,13,14,8,6,9,4,13,2,25
North East and Yorkshire,2020-10-05,estimate based on partial data,13,14,8,6,9,4,13,2,25
North East and Yorkshire,2020-10-06,estimate based on partial data,12,14,8,6,9,6,14,1,24
North East and Yorkshire,2020-10-07,estimate based on partial data,14,15,9,7,10,7,16,2,27
North East and Yorkshire,2020-10-08,estimate based on partial data,16,18,11,7,11,6,17,2,32
North East and Yorkshire,2020-10-09,estimate based on partial data,16,18,11,7,11,7,18,2,33
North East and Yorkshire,2020-10-10,forecast,22,25,15,9,15,8,24,3,45
North East and Yorkshire,2020-10-11,forecast,19,21,14,8,13,9,22,3,40
North East and Yorkshire,2020-10-12,forecast,17,20,14,9,13,6,19,2,38
North East and Yorkshire,2020-10-13,forecast,18,21,15,9,13,6,19,2,39
North East and Yorkshire,2020-10-14,forecast,19,24,18,9,14,6,21,2,44
North East and Yorkshire,2020-10-15,forecast,22,27,21,8,14,7,24,1,49
North East and Yorkshire,2020-10-16,forecast,23,29,26,9,15,8,26,2,55
North East and Yorkshire,2020-10-17,forecast,31,41,40,10,19,10,35,2,81
North East and Yorkshire,2020-10-18,forecast,26,36,44,7,15,8,29,0,70
North East and Yorkshire,2020-10-19,forecast,25,35,45,12,19,6,27,1,68
North East and Yorkshire,2020-10-20,forecast,25,38,63,9,16,4,26,1,71
North East and Yorkshire,2020-10-21,forecast,27,45,84,8,16,3,28,0,85
North East and Yorkshire,2020-10-22,forecast,32,56,134,5,15,5,33,0,103
North East and Yorkshire,2020-10-23,forecast,32,60,168,7,17,3,33,1,110
North West,2020-07-31,estimate,2,2,2,1,1,0,2,0,4
North West,2020-08-01,estimate,3,3,2,0,1,1,3,0,7
North West,2020-08-02,estimate,2,2,2,1,1,0,2,0,5
North West,2020-08-03,estimate,3,3,2,0,1,1,3,0,7
North West,2020-08-04,estimate,2,3,2,2,2,0,2,0,6
North West,2020-08-05,estimate,3,3,2,0,1,1,3,0,7
North West,2020-08-06,estimate,2,3,2,1,1,0,2,0,5
North West,2020-08-07,estimate,2,2,2,1,1,0,2,0,4
North West,2020-08-08,estimate,3,3,2,0,1,1,3,0,7
North West,2020-08-09,estimate,2,3,2,1,1,0,2,0,5
North West,2020-08-10,estimate,3,3,2,0,1,1,3,0,7
North West,2020-08-11,estimate,2,3,2,2,2,0,2,0,6
North West,2020-08-12,estimate,3,3,2,0,1,1,3,0,7
North West,2020-08-13,estimate,2,3,2,1,1,0,2,0,5
North West,2020-08-14,estimate,2,2,2,1,1,0,2,0,4
North West,2020-08-15,estimate,3,3,2,0,1,1,3,0,6
North West,2020-08-16,estimate,2,2,2,1,1,0,2,0,5
North West,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
North West,2020-08-18,estimate,2,3,2,1,1,0,2,0,5
North West,2020-08-19,estimate,3,3,2,0,1,1,3,0,6
North West,2020-08-20,estimate,2,3,2,1,1,0,2,0,5
North West,2020-08-21,estimate,2,2,2,0,0,0,2,0,4
North West,2020-08-22,estimate,3,3,2,0,1,1,3,0,6
North West,2020-08-23,estimate,2,2,2,1,1,0,2,0,5
North West,2020-08-24,estimate,3,3,2,0,1,1,3,0,6
North West,2020-08-25,estimate,2,3,2,2,2,0,2,0,5
North West,2020-08-26,estimate,3,3,2,0,1,1,3,0,7
North West,2020-08-27,estimate,2,3,2,1,1,0,2,0,5
North West,2020-08-28,estimate,2,2,2,1,1,0,2,0,4
North West,2020-08-29,estimate,3,3,3,0,1,1,3,0,6
North West,2020-08-30,estimate,2,3,2,1,1,0,2,0,5
North West,2020-08-31,estimate,3,4,3,0,1,0,3,0,7
North West,2020-09-01,estimate,3,3,2,2,2,1,3,0,6
North West,2020-09-02,estimate,3,4,3,0,1,0,3,0,7
North West,2020-09-03,estimate,3,3,2,2,2,1,3,0,6
North West,2020-09-04,estimate,2,2,2,1,1,0,2,0,5
North West,2020-09-05,estimate,4,4,3,1,2,1,4,0,8
North West,2020-09-06,estimate,3,3,2,0,1,1,3,0,6
North West,2020-09-07,estimate,4,5,3,1,2,1,4,0,9
North West,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
North West,2020-09-09,estimate,4,5,3,2,3,2,5,0,10
North West,2020-09-10,estimate,4,4,3,1,2,1,4,0,8
North West,2020-09-11,estimate,3,3,3,0,1,1,3,0,7
North West,2020-09-12,estimate,5,6,4,2,3,2,6,0,11
North West,2020-09-13,estimate,4,5,3,1,2,1,4,0,9
North West,2020-09-14,estimate,6,7,4,3,4,3,7,0,12
North West,2020-09-15,estimate,5,6,4,2,3,2,6,1,11
North West,2020-09-16,estimate,7,8,5,2,4,2,7,1,14
North West,2020-09-17,estimate,6,6,4,3,4,2,6,1,12
North West,2020-09-18,estimate,5,5,4,2,3,1,5,0,10
North West,2020-09-19,estimate,8,9,5,4,6,3,9,1,16
North West,2020-09-20,estimate based on partial data,7,7,5,5,6,2,7,0,13
North West,2020-09-21,estimate based on partial data,10,11,6,6,8,3,10,1,19
North West,2020-09-22,estimate based on partial data,8,9,6,4,6,3,9,1,17
North West,2020-09-23,estimate based on partial data,11,12,7,8,10,3,11,1,21
North West,2020-09-24,estimate based on partial data,9,10,6,4,6,4,10,1,18
North West,2020-09-25,estimate based on partial data,8,9,5,3,5,4,9,0,15
North West,2020-09-26,estimate based on partial data,13,15,8,7,10,5,14,2,25
North West,2020-09-27,estimate based on partial data,10,12,7,6,8,4,11,1,20
North West,2020-09-28,estimate based on partial data,15,17,9,10,13,6,16,3,29
North West,2020-09-29,estimate based on partial data,13,14,8,7,10,5,14,2,25
North West,2020-09-30,estimate based on partial data,17,19,10,9,13,9,20,3,32
North West,2020-10-01,estimate based on partial data,14,16,9,8,11,7,16,2,27
North West,2020-10-02,estimate based on partial data,11,13,7,5,8,4,12,2,22
North West,2020-10-03,estimate based on partial data,19,22,11,13,17,10,22,4,37
North West,2020-10-04,estimate based on partial data,15,17,9,11,14,7,17,2,29
North West,2020-10-05,estimate based on partial data,22,24,13,12,17,10,24,4,42
North West,2020-10-06,estimate based on partial data,19,21,11,11,15,10,22,3,36
North West,2020-10-07,estimate based on partial data,24,26,14,17,22,11,27,5,46
North West,2020-10-08,estimate based on partial data,20,22,12,9,14,9,22,4,38
North West,2020-10-09,estimate based on partial data,16,18,11,8,12,6,17,2,32
North West,2020-10-10,forecast,27,30,17,18,24,12,30,4,53
North West,2020-10-11,forecast,21,24,15,10,15,10,24,3,43
North West,2020-10-12,forecast,30,34,21,17,24,10,31,6,60
North West,2020-10-13,forecast,25,29,20,14,20,12,30,2,53
North West,2020-10-14,forecast,32,38,24,19,27,11,35,4,69
North West,2020-10-15,forecast,26,31,24,11,18,7,27,4,58
North West,2020-10-16,forecast,21,26,22,8,14,6,23,2,49
North West,2020-10-17,forecast,36,45,40,13,23,11,39,4,87
North West,2020-10-18,forecast,27,36,35,8,16,8,30,1,70
North West,2020-10-19,forecast,39,52,58,14,25,8,41,4,104
North West,2020-10-20,forecast,34,48,84,7,18,8,37,2,93
North West,2020-10-21,forecast,42,64,169,11,24,7,44,2,120
North West,2020-10-22,forecast,35,54,123,7,18,4,36,2,104
North West,2020-10-23,forecast,28,48,149,5,14,4,30,0,91
Northern Ireland,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Northern Ireland,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Northern Ireland,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Northern Ireland,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-11,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-12,estimate,1,1,1,0,0,0,1,0,3
Northern Ireland,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Northern Ireland,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-16,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-18,estimate,1,1,1,0,0,0,1,0,3
Northern Ireland,2020-09-19,estimate,1,1,1,0,0,0,1,0,3
Northern Ireland,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,1
Northern Ireland,2020-09-21,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-22,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-23,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-24,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-25,estimate based on partial data,1,1,1,0,0,0,1,0,3
Northern Ireland,2020-09-26,estimate based on partial data,1,1,1,0,0,0,1,0,3
Northern Ireland,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
Northern Ireland,2020-09-28,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-29,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-30,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-10-01,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-10-02,estimate based on partial data,0,1,1,0,0,0,0,0,3
Northern Ireland,2020-10-03,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
Northern Ireland,2020-10-05,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-10-06,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-10-07,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-10-08,estimate based on partial data,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-10-09,estimate based on partial data,0,1,2,0,0,0,0,0,3
Northern Ireland,2020-10-10,forecast,0,1,2,0,0,0,0,0,3
Northern Ireland,2020-10-11,forecast,0,0,0,0,0,0,0,0,1
Northern Ireland,2020-10-12,forecast,0,1,2,0,0,0,0,0,2
Northern Ireland,2020-10-13,forecast,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-10-14,forecast,0,1,2,0,0,0,0,0,2
Northern Ireland,2020-10-15,forecast,0,1,3,0,0,0,0,0,3
Northern Ireland,2020-10-16,forecast,0,2,10,0,0,0,0,0,3
Northern Ireland,2020-10-17,forecast,0,2,13,0,0,0,0,0,4
Northern Ireland,2020-10-18,forecast,0,0,5,0,0,0,0,0,1
Northern Ireland,2020-10-19,forecast,0,5,159,0,0,0,0,0,3
Northern Ireland,2020-10-20,forecast,0,5,125,0,0,0,0,0,3
Northern Ireland,2020-10-21,forecast,0,10,341,0,0,0,0,0,3
Northern Ireland,2020-10-22,forecast,0,40,2010,0,0,0,0,0,4
Northern Ireland,2020-10-23,forecast,0,302,17677,0,0,0,0,0,5
Scotland,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Scotland,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Scotland,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Scotland,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Scotland,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-11,estimate,0,0,1,0,0,0,0,0,2
Scotland,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-09-14,estimate,1,1,1,0,0,0,1,0,2
Scotland,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-16,estimate,1,1,2,0,0,0,1,0,4
Scotland,2020-09-17,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-20,estimate based on partial data,1,2,2,0,0,0,1,0,4
Scotland,2020-09-21,estimate based on partial data,1,2,2,0,0,0,1,0,4
Scotland,2020-09-22,estimate based on partial data,1,1,1,0,0,0,1,0,3
Scotland,2020-09-23,estimate based on partial data,2,2,2,0,0,0,2,0,5
Scotland,2020-09-24,estimate based on partial data,1,2,2,0,0,0,1,0,4
Scotland,2020-09-25,estimate based on partial data,1,1,2,0,0,0,1,0,3
Scotland,2020-09-26,estimate based on partial data,1,1,2,0,0,0,1,0,3
Scotland,2020-09-27,estimate based on partial data,2,3,3,0,0,0,2,0,6
Scotland,2020-09-28,estimate based on partial data,2,2,3,0,0,0,2,0,5
Scotland,2020-09-29,estimate based on partial data,1,2,2,0,0,0,1,0,4
Scotland,2020-09-30,estimate based on partial data,2,3,3,0,1,0,2,0,7
Scotland,2020-10-01,estimate based on partial data,2,3,3,0,0,0,2,0,6
Scotland,2020-10-02,estimate based on partial data,1,2,2,0,0,0,1,0,4
Scotland,2020-10-03,estimate based on partial data,1,2,2,0,0,0,1,0,5
Scotland,2020-10-04,estimate based on partial data,3,4,4,0,1,0,3,0,8
Scotland,2020-10-05,estimate based on partial data,2,3,3,0,1,0,2,0,7
Scotland,2020-10-06,estimate based on partial data,1,2,3,0,0,0,1,0,5
Scotland,2020-10-07,estimate based on partial data,3,4,4,0,1,0,3,0,9
Scotland,2020-10-08,estimate based on partial data,2,3,4,0,1,0,2,0,8
Scotland,2020-10-09,estimate based on partial data,1,2,3,0,0,0,1,0,6
Scotland,2020-10-10,forecast,2,3,4,0,0,0,2,0,6
Scotland,2020-10-11,forecast,3,5,7,0,1,0,3,0,12
Scotland,2020-10-12,forecast,3,5,8,0,1,0,3,0,10
Scotland,2020-10-13,forecast,2,3,12,0,0,0,2,0,8
Scotland,2020-10-14,forecast,4,11,305,0,1,0,4,0,14
Scotland,2020-10-15,forecast,3,15,595,0,1,0,3,0,12
Scotland,2020-10-16,forecast,2,23,1191,0,0,0,2,0,8
Scotland,2020-10-17,forecast,2,103,6022,0,0,0,2,0,11
Scotland,2020-10-18,forecast,4,739,45747,0,1,0,4,0,20
Scotland,2020-10-19,forecast,4,1085,67095,0,1,0,4,0,17
Scotland,2020-10-20,forecast,3,2035,126269,0,0,0,3,0,13
Scotland,2020-10-21,forecast,5,1157,57822,0,1,0,5,0,24
Scotland,2020-10-22,forecast,4,2517,128950,0,1,0,4,0,21
Scotland,2020-10-23,forecast,2,2075,98065,0,0,0,2,0,15
South East,2020-07-31,estimate,1,2,2,0,0,0,1,0,4
South East,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
South East,2020-08-02,estimate,1,2,2,0,0,0,1,0,4
South East,2020-08-03,estimate,2,2,2,1,1,0,2,0,5
South East,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
South East,2020-08-05,estimate,1,2,2,0,0,0,1,0,4
South East,2020-08-06,estimate,1,2,2,0,0,0,1,0,4
South East,2020-08-07,estimate,1,1,1,0,0,0,1,0,3
South East,2020-08-08,estimate,1,1,1,0,0,0,1,0,3
South East,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
South East,2020-08-10,estimate,1,2,2,0,0,0,1,0,4
South East,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
South East,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
South East,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
South East,2020-08-14,estimate,1,1,1,0,0,0,1,0,3
South East,2020-08-15,estimate,1,1,1,0,0,0,1,0,3
South East,2020-08-16,estimate,1,1,1,0,0,0,1,0,2
South East,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
South East,2020-08-18,estimate,1,1,1,0,0,0,1,0,2
South East,2020-08-19,estimate,1,1,1,0,0,0,1,0,2
South East,2020-08-20,estimate,1,1,1,0,0,0,1,0,3
South East,2020-08-21,estimate,1,1,1,0,0,0,1,0,2
South East,2020-08-22,estimate,1,1,1,0,0,0,1,0,2
South East,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
South East,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
South East,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
South East,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
South East,2020-08-27,estimate,1,1,1,0,0,0,1,0,2
South East,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
South East,2020-08-29,estimate,0,1,1,0,0,0,0,0,2
South East,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
South East,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
South East,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
South East,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
South East,2020-09-05,estimate,1,1,1,0,0,0,1,0,2
South East,2020-09-06,estimate,1,1,1,0,0,0,1,0,2
South East,2020-09-07,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-08,estimate,1,1,1,0,0,0,1,0,2
South East,2020-09-09,estimate,1,1,1,0,0,0,1,0,2
South East,2020-09-10,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-11,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-12,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-14,estimate,1,1,2,0,0,0,1,0,4
South East,2020-09-15,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-16,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-17,estimate,1,2,2,0,0,0,1,0,4
South East,2020-09-18,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-19,estimate,1,2,2,0,0,0,1,0,4
South East,2020-09-20,estimate based on partial data,1,2,2,0,0,0,1,0,4
South East,2020-09-21,estimate based on partial data,2,2,2,0,0,0,2,0,5
South East,2020-09-22,estimate based on partial data,1,2,2,0,0,0,1,0,4
South East,2020-09-23,estimate based on partial data,1,2,2,0,0,0,1,0,4
South East,2020-09-24,estimate based on partial data,2,2,2,1,1,0,2,0,5
South East,2020-09-25,estimate based on partial data,1,2,2,0,0,0,1,0,4
South East,2020-09-26,estimate based on partial data,2,2,2,0,0,0,2,0,5
South East,2020-09-27,estimate based on partial data,2,2,2,0,0,0,2,0,5
South East,2020-09-28,estimate based on partial data,2,3,2,1,1,0,2,0,6
South East,2020-09-29,estimate based on partial data,2,2,2,1,1,0,2,0,5
South East,2020-09-30,estimate based on partial data,2,2,2,1,1,0,2,0,5
South East,2020-10-01,estimate based on partial data,2,3,3,1,1,0,2,0,6
South East,2020-10-02,estimate based on partial data,2,2,2,1,1,0,2,0,5
South East,2020-10-03,estimate based on partial data,2,2,2,1,1,0,2,0,5
South East,2020-10-04,estimate based on partial data,2,2,2,1,1,0,2,0,5
South East,2020-10-05,estimate based on partial data,3,3,3,0,1,1,3,0,7
South East,2020-10-06,estimate based on partial data,2,3,2,1,1,0,2,0,6
South East,2020-10-07,estimate based on partial data,2,2,2,1,1,0,2,0,5
South East,2020-10-08,estimate based on partial data,3,3,3,0,1,0,3,0,7
South East,2020-10-09,estimate based on partial data,2,3,2,1,1,0,2,0,6
South East,2020-10-10,forecast,2,3,3,1,1,0,2,0,6
South East,2020-10-11,forecast,2,3,3,1,1,0,2,0,6
South East,2020-10-12,forecast,3,4,4,0,1,0,3,0,8
South East,2020-10-13,forecast,2,3,4,1,1,0,2,0,7
South East,2020-10-14,forecast,2,3,7,1,1,0,2,0,7
South East,2020-10-15,forecast,3,4,12,0,1,0,3,0,9
South East,2020-10-16,forecast,2,5,92,1,1,0,2,0,7
South East,2020-10-17,forecast,2,11,323,0,1,0,2,0,9
South East,2020-10-18,forecast,2,37,1838,0,0,0,2,0,9
South East,2020-10-19,forecast,3,46,1827,0,1,0,3,0,11
South East,2020-10-20,forecast,2,127,5428,0,0,0,2,0,10
South East,2020-10-21,forecast,2,265,13388,0,0,0,2,0,10
South East,2020-10-22,forecast,3,2399,124867,0,1,0,3,0,13
South East,2020-10-23,forecast,2,1527,71026,0,0,0,2,0,12
South West,2020-08-01,estimate,0,0,0,0,0,0,0,0,1
South West,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-03,estimate,0,0,0,0,0,0,0,0,1
South West,2020-08-04,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-05,estimate,0,0,0,0,0,0,0,0,1
South West,2020-08-06,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-08,estimate,0,0,0,0,0,0,0,0,1
South West,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-10,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-11,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
South West,2020-08-13,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
South West,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
South West,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
South West,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
South West,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
South West,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-11,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-20,estimate based on partial data,1,1,1,0,0,0,1,0,2
South West,2020-09-21,estimate based on partial data,0,0,1,0,0,0,0,0,2
South West,2020-09-22,estimate based on partial data,0,1,1,0,0,0,0,0,2
South West,2020-09-23,estimate based on partial data,0,0,1,0,0,0,0,0,1
South West,2020-09-24,estimate based on partial data,1,1,1,0,0,0,1,0,2
South West,2020-09-25,estimate based on partial data,0,1,1,0,0,0,0,0,2
South West,2020-09-26,estimate based on partial data,0,0,1,0,0,0,0,0,2
South West,2020-09-27,estimate based on partial data,1,1,1,0,0,0,1,0,3
South West,2020-09-28,estimate based on partial data,0,1,1,0,0,0,0,0,2
South West,2020-09-29,estimate based on partial data,0,1,1,0,0,0,0,0,2
South West,2020-09-30,estimate based on partial data,0,0,1,0,0,0,0,0,1
South West,2020-10-01,estimate based on partial data,1,1,1,0,0,0,1,0,3
South West,2020-10-02,estimate based on partial data,0,1,1,0,0,0,0,0,2
South West,2020-10-03,estimate based on partial data,0,1,1,0,0,0,0,0,2
South West,2020-10-04,estimate based on partial data,1,1,1,0,0,0,1,0,3
South West,2020-10-05,estimate based on partial data,0,1,1,0,0,0,0,0,2
South West,2020-10-06,estimate based on partial data,0,1,1,0,0,0,0,0,2
South West,2020-10-07,estimate based on partial data,0,1,1,0,0,0,0,0,2
South West,2020-10-08,estimate based on partial data,1,1,2,0,0,0,1,0,3
South West,2020-10-09,estimate based on partial data,1,1,1,0,0,0,1,0,3
South West,2020-10-10,forecast,0,1,1,0,0,0,0,0,2
South West,2020-10-11,forecast,1,1,2,0,0,0,1,0,3
South West,2020-10-12,forecast,0,1,1,0,0,0,0,0,2
South West,2020-10-13,forecast,1,1,2,0,0,0,1,0,3
South West,2020-10-14,forecast,0,1,1,0,0,0,0,0,2
South West,2020-10-15,forecast,1,1,3,0,0,0,1,0,3
South West,2020-10-16,forecast,1,1,2,0,0,0,1,0,3
South West,2020-10-17,forecast,0,1,2,0,0,0,0,0,2
South West,2020-10-18,forecast,1,2,6,0,0,0,1,0,4
South West,2020-10-19,forecast,0,1,3,0,0,0,0,0,3
South West,2020-10-20,forecast,1,2,6,0,0,0,1,0,4
South West,2020-10-21,forecast,0,1,8,0,0,0,0,0,2
South West,2020-10-22,forecast,1,3,23,0,0,0,1,0,5
South West,2020-10-23,forecast,1,3,36,0,0,0,1,0,4
United Kingdom,2020-07-31,estimate,10,11,5,6,8,4,10,2,17
United Kingdom,2020-08-01,estimate,11,12,5,6,8,6,12,3,19
United Kingdom,2020-08-02,estimate,10,11,5,6,8,4,10,4,18
United Kingdom,2020-08-03,estimate,11,12,5,7,9,7,13,3,19
United Kingdom,2020-08-04,estimate,11,11,5,6,8,5,11,2,18
United Kingdom,2020-08-05,estimate,11,11,5,6,8,6,12,4,19
United Kingdom,2020-08-06,estimate,10,11,5,5,7,5,11,3,17
United Kingdom,2020-08-07,estimate,9,9,5,4,6,5,10,2,16
