region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-10-25,estimate based on partial data,45,47,19,32,40,26,49,17,74
North East and Yorkshire,2020-10-26,estimate based on partial data,49,51,21,34,43,29,54,17,80
North East and Yorkshire,2020-10-27,estimate based on partial data,40,42,18,30,37,22,43,14,67
North East and Yorkshire,2020-10-28,estimate based on partial data,47,50,20,33,41,29,52,18,78
North East and Yorkshire,2020-10-29,estimate based on partial data,46,49,20,32,40,29,52,18,78
North East and Yorkshire,2020-10-30,estimate based on partial data,50,53,22,36,45,33,58,17,83
North East and Yorkshire,2020-10-31,estimate based on partial data,53,57,24,43,52,35,63,20,91
North East and Yorkshire,2020-11-01,forecast,51,55,25,34,44,27,55,17,90
North East and Yorkshire,2020-11-02,forecast,55,59,28,40,51,30,61,17,98
North East and Yorkshire,2020-11-03,forecast,45,49,24,30,39,22,48,13,81
North East and Yorkshire,2020-11-04,forecast,52,57,29,33,44,32,63,15,97
North East and Yorkshire,2020-11-05,forecast,51,57,30,30,41,26,56,17,98
North East and Yorkshire,2020-11-06,forecast,54,62,34,45,57,29,63,14,107
North East and Yorkshire,2020-11-07,forecast,59,67,40,41,54,31,68,13,116
North East and Yorkshire,2020-11-08,forecast,56,65,41,26,40,22,61,10,117
North East and Yorkshire,2020-11-09,forecast,59,72,52,29,44,27,69,10,131
North East and Yorkshire,2020-11-10,forecast,48,59,44,20,33,14,51,7,111
North East and Yorkshire,2020-11-11,forecast,56,71,61,26,41,21,64,10,138
North East and Yorkshire,2020-11-12,forecast,54,71,70,20,35,13,57,9,137
North East and Yorkshire,2020-11-13,forecast,59,80,97,26,43,15,64,5,153
North East and Yorkshire,2020-11-14,forecast,63,88,122,22,40,14,67,4,169
North West,2020-08-22,estimate,3,3,2,0,1,1,3,0,6
North West,2020-08-23,estimate,2,3,2,2,2,0,2,0,5
North West,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
North West,2020-08-25,estimate,2,3,2,2,2,0,2,0,5
North West,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
North West,2020-08-27,estimate,2,3,2,2,2,0,2,0,5
North West,2020-08-28,estimate,2,3,2,1,1,0,2,0,5
North West,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
North West,2020-08-30,estimate,3,3,2,2,2,1,3,0,6
North West,2020-08-31,estimate,3,3,2,2,2,1,3,0,6
North West,2020-09-01,estimate,3,3,2,2,2,1,3,0,6
North West,2020-09-02,estimate,3,4,2,1,2,2,4,0,7
North West,2020-09-03,estimate,3,3,2,0,1,1,3,0,6
North West,2020-09-04,estimate,3,3,2,2,2,1,3,0,6
North West,2020-09-05,estimate,4,4,3,1,2,1,4,0,7
North West,2020-09-06,estimate,3,3,2,0,1,2,4,0,7
North West,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
North West,2020-09-08,estimate,3,4,2,1,2,2,4,0,7
North West,2020-09-09,estimate,4,5,3,1,2,1,4,0,8
North West,2020-09-10,estimate,4,4,3,1,2,1,4,0,8
North West,2020-09-11,estimate,4,4,3,1,2,1,4,0,7
North West,2020-09-12,estimate,5,6,3,2,3,3,6,1,10
North West,2020-09-13,estimate,5,5,3,2,3,2,5,0,9
North West,2020-09-14,estimate,5,6,3,3,4,2,6,0,10
North West,2020-09-15,estimate,5,6,3,2,3,3,6,1,10
North West,2020-09-16,estimate,6,7,4,4,5,3,7,1,12
North West,2020-09-17,estimate,6,7,4,3,4,2,6,1,11
North West,2020-09-18,estimate,6,6,3,3,4,2,6,1,11
North West,2020-09-19,estimate,8,9,5,3,5,4,9,2,15
North West,2020-09-20,estimate,8,8,4,5,6,3,8,1,14
North West,2020-09-21,estimate,9,10,5,4,6,3,9,1,16
North West,2020-09-22,estimate,9,9,5,4,6,4,9,1,15
North West,2020-09-23,estimate,11,11,5,6,8,6,12,3,19
North West,2020-09-24,estimate,10,11,5,6,8,5,11,2,18
North West,2020-09-25,estimate,10,10,5,5,7,4,10,3,18
North West,2020-09-26,estimate,14,15,7,7,10,7,15,4,24
North West,2020-09-27,estimate,13,13,6,9,11,7,14,3,22
North West,2020-09-28,estimate,15,16,7,8,11,9,17,5,27
North West,2020-09-29,estimate,15,16,7,8,11,8,16,4,26
North West,2020-09-30,estimate,18,19,8,9,13,10,20,5,31
North West,2020-10-01,estimate,17,18,8,11,14,9,18,4,28
North West,2020-10-02,estimate,16,17,8,11,14,9,18,4,28
North West,2020-10-03,estimate,23,24,11,17,21,11,24,7,39
North West,2020-10-04,estimate,21,22,10,12,16,13,24,7,36
North West,2020-10-05,estimate,25,26,11,14,19,14,27,9,42
North West,2020-10-06,estimate,24,25,11,18,22,13,26,9,41
North West,2020-10-07,estimate,28,30,13,22,27,17,32,11,50
North West,2020-10-08,estimate,27,29,12,18,23,14,29,9,46
North West,2020-10-09,estimate,26,27,12,17,22,15,29,8,43
North West,2020-10-10,estimate,36,38,15,22,29,23,41,14,60
North West,2020-10-11,estimate,32,34,13,22,28,18,35,11,53
North West,2020-10-12,estimate based on partial data,37,40,16,26,33,22,41,12,63
North West,2020-10-13,estimate based on partial data,35,38,15,27,33,19,38,12,59
North West,2020-10-14,estimate based on partial data,44,46,18,32,40,28,50,16,73
North West,2020-10-15,estimate based on partial data,39,42,18,28,35,25,45,15,67
North West,2020-10-16,estimate based on partial data,37,39,16,28,35,21,41,12,63
North West,2020-10-17,estimate based on partial data,51,54,21,43,52,29,55,18,85
North West,2020-10-18,estimate based on partial data,46,48,19,29,38,30,53,16,75
North West,2020-10-19,estimate based on partial data,51,55,22,35,45,34,60,19,86
North West,2020-10-20,estimate based on partial data,48,51,20,36,45,29,54,17,79
North West,2020-10-21,estimate based on partial data,57,60,24,43,53,35,64,21,95
North West,2020-10-22,estimate based on partial data,51,54,21,38,47,34,59,19,84
North West,2020-10-23,estimate based on partial data,48,50,20,33,42,29,54,16,79
North West,2020-10-24,estimate based on partial data,63,67,26,47,58,42,73,25,104
North West,2020-10-25,estimate based on partial data,56,59,23,46,56,34,63,19,92
North West,2020-10-26,estimate based on partial data,62,66,27,47,58,37,69,24,105
North West,2020-10-27,estimate based on partial data,57,61,25,41,51,36,65,24,98
North West,2020-10-28,estimate based on partial data,68,72,30,50,63,42,77,25,114
North West,2020-10-29,estimate based on partial data,59,63,26,39,51,39,70,22,100
North West,2020-10-30,estimate based on partial data,54,57,24,42,52,33,61,20,91
North West,2020-10-31,estimate based on partial data,71,76,33,48,62,46,84,25,122
North West,2020-11-01,forecast,61,66,29,40,52,38,71,22,108
North West,2020-11-02,forecast,68,74,34,50,63,41,79,22,122
North West,2020-11-03,forecast,62,68,34,41,54,32,68,16,114
North West,2020-11-04,forecast,71,79,40,50,65,37,79,19,133
North West,2020-11-05,forecast,62,70,39,38,52,31,69,14,119
North West,2020-11-06,forecast,56,64,36,41,53,28,63,15,112
North West,2020-11-07,forecast,73,86,55,49,65,36,84,16,152
North West,2020-11-08,forecast,63,77,55,30,46,23,68,11,139
North West,2020-11-09,forecast,71,87,70,36,54,26,77,11,160
North West,2020-11-10,forecast,64,82,76,29,46,22,70,9,150
North West,2020-11-11,forecast,72,100,110,34,53,21,77,12,191
North West,2020-11-12,forecast,64,92,184,23,42,19,70,7,173
North West,2020-11-13,forecast,59,87,187,18,35,15,63,5,161
North West,2020-11-14,forecast,76,121,288,37,59,19,82,7,223
Northern Ireland,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
Northern Ireland,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
Northern Ireland,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-25,estimate,0,0,0,0,0,0,0,0,1
Northern Ireland,2020-08-26,estimate,0,0,0,0,0,0,0,0,1
Northern Ireland,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Northern Ireland,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-11,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-16,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-20,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-21,estimate,1,1,1,0,0,0,1,0,2
Northern Ireland,2020-09-22,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-23,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-27,estimate,0,1,1,0,0,0,0,0,2
Northern Ireland,2020-09-28,estimate,1,1,1,0,0,0,1,0,3
Northern Ireland,2020-09-29,estimate,1,1,1,0,0,0,1,0,2
Northern Ireland,2020-09-30,estimate,1,1,1,0,0,0,1,0,2
Northern Ireland,2020-10-01,estimate,1,1,1,0,0,0,1,0,3
Northern Ireland,2020-10-02,estimate,1,1,1,0,0,0,1,0,3
Northern Ireland,2020-10-03,estimate,1,1,1,0,0,0,1,0,3
Northern Ireland,2020-10-04,estimate,1,1,1,0,0,0,1,0,3
Northern Ireland,2020-10-05,estimate,1,2,2,0,0,0,1,0,4
Northern Ireland,2020-10-06,estimate,1,1,2,0,0,0,1,0,3
Northern Ireland,2020-10-07,estimate,1,1,2,0,0,0,1,0,3
Northern Ireland,2020-10-08,estimate,1,2,2,0,0,0,1,0,4
Northern Ireland,2020-10-09,estimate,1,2,2,0,0,0,1,0,4
Northern Ireland,2020-10-10,estimate,2,2,2,0,0,0,2,0,4
Northern Ireland,2020-10-11,estimate,2,2,2,0,0,0,2,0,5
Northern Ireland,2020-10-12,estimate based on partial data,2,3,3,0,1,0,2,0,6
Northern Ireland,2020-10-13,estimate based on partial data,2,3,2,1,1,0,2,0,6
Northern Ireland,2020-10-14,estimate based on partial data,2,3,2,1,1,0,2,0,6
Northern Ireland,2020-10-15,estimate based on partial data,3,3,3,0,1,0,3,0,7
Northern Ireland,2020-10-16,estimate based on partial data,3,4,3,0,1,0,3,0,7
Northern Ireland,2020-10-17,estimate based on partial data,3,4,3,0,1,0,3,0,7
Northern Ireland,2020-10-18,estimate based on partial data,3,4,3,0,1,0,3,0,8
Northern Ireland,2020-10-19,estimate based on partial data,5,6,5,1,2,1,5,0,11
Northern Ireland,2020-10-20,estimate based on partial data,4,5,4,1,2,0,4,0,10
Northern Ireland,2020-10-21,estimate based on partial data,4,5,4,1,2,0,4,0,10
Northern Ireland,2020-10-22,estimate based on partial data,5,6,5,2,3,2,6,0,12
Northern Ireland,2020-10-23,estimate based on partial data,5,6,5,3,4,2,6,0,12
Northern Ireland,2020-10-24,estimate based on partial data,5,7,5,2,3,0,5,0,13
Northern Ireland,2020-10-25,estimate based on partial data,6,7,5,1,3,1,6,0,14
Northern Ireland,2020-10-26,estimate based on partial data,8,10,7,3,5,2,9,0,18
Northern Ireland,2020-10-27,estimate based on partial data,7,9,6,2,4,2,8,0,17
Northern Ireland,2020-10-28,estimate based on partial data,7,8,6,2,4,1,7,0,16
Northern Ireland,2020-10-29,estimate based on partial data,9,11,8,5,7,3,10,1,21
Northern Ireland,2020-10-30,estimate based on partial data,9,10,8,4,6,2,9,0,20
Northern Ireland,2020-10-31,estimate based on partial data,9,11,10,5,7,3,10,1,22
Northern Ireland,2020-11-01,forecast,10,12,11,3,6,3,11,0,25
Northern Ireland,2020-11-02,forecast,13,17,14,4,8,3,14,1,34
Northern Ireland,2020-11-03,forecast,12,15,13,5,8,2,12,0,29
Northern Ireland,2020-11-04,forecast,11,15,15,4,7,1,11,0,29
Northern Ireland,2020-11-05,forecast,14,21,77,5,9,3,15,0,38
Northern Ireland,2020-11-06,forecast,14,26,345,4,8,1,14,0,40
Northern Ireland,2020-11-07,forecast,14,31,526,4,8,1,14,0,43
Northern Ireland,2020-11-08,forecast,16,52,1433,2,7,2,16,0,55
Northern Ireland,2020-11-09,forecast,21,245,12612,3,10,1,21,0,75
Northern Ireland,2020-11-10,forecast,18,398,22342,2,8,2,19,0,67
Northern Ireland,2020-11-11,forecast,18,739,43499,1,7,1,18,0,71
Northern Ireland,2020-11-12,forecast,22,3826,235950,3,10,1,22,0,92
Northern Ireland,2020-11-13,forecast,22,5322,329782,2,9,0,22,0,104
Northern Ireland,2020-11-14,forecast,23,3948,233709,2,9,0,23,0,111
Scotland,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Scotland,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Scotland,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Scotland,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Scotland,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-11,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-12,estimate,0,1,1,0,0,0,0,0,1
Scotland,2020-09-13,estimate,1,1,1,0,0,0,1,0,2
Scotland,2020-09-14,estimate,1,1,1,0,0,0,1,0,2
Scotland,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
Scotland,2020-09-16,estimate,1,1,1,0,0,0,1,0,2
Scotland,2020-09-17,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-09-18,estimate,1,1,1,0,0,0,1,0,2
Scotland,2020-09-19,estimate,1,1,1,0,0,0,1,0,2
Scotland,2020-09-20,estimate,1,1,2,0,0,0,1,0,3
Scotland,2020-09-21,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-09-22,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-09-23,estimate,1,2,1,0,0,0,1,0,3
Scotland,2020-09-24,estimate,2,2,2,0,0,0,2,0,4
Scotland,2020-09-25,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-09-26,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-09-27,estimate,2,3,2,1,1,0,2,0,6
Scotland,2020-09-28,estimate,2,3,2,1,1,0,2,0,5
Scotland,2020-09-29,estimate,2,2,2,1,1,0,2,0,5
Scotland,2020-09-30,estimate,2,3,2,1,1,0,2,0,6
Scotland,2020-10-01,estimate,3,4,3,0,1,0,3,0,8
Scotland,2020-10-02,estimate,3,3,3,0,1,1,3,0,7
Scotland,2020-10-03,estimate,2,3,2,2,2,0,2,0,6
Scotland,2020-10-04,estimate,5,5,4,2,3,1,5,0,10
Scotland,2020-10-05,estimate,4,5,4,1,2,0,4,0,10
Scotland,2020-10-06,estimate,4,4,3,1,2,1,4,0,8
Scotland,2020-10-07,estimate,5,6,4,2,3,1,5,0,11
Scotland,2020-10-08,estimate,7,7,5,2,4,2,7,1,14
Scotland,2020-10-09,estimate,6,7,5,3,4,1,6,0,12
Scotland,2020-10-10,estimate,5,6,4,2,3,1,5,0,11
Scotland,2020-10-11,estimate,9,11,7,5,7,3,10,0,19
Scotland,2020-10-12,estimate based on partial data,9,10,7,4,6,3,10,1,19
Scotland,2020-10-13,estimate based on partial data,7,8,5,2,4,1,7,0,15
Scotland,2020-10-14,estimate based on partial data,9,11,7,5,7,3,10,1,20
Scotland,2020-10-15,estimate based on partial data,13,14,9,6,9,5,14,0,25
Scotland,2020-10-16,estimate based on partial data,10,12,7,3,6,3,11,1,21
Scotland,2020-10-17,estimate based on partial data,9,10,7,4,6,2,9,1,19
Scotland,2020-10-18,estimate based on partial data,16,18,11,7,11,5,17,1,31
Scotland,2020-10-19,estimate based on partial data,14,16,9,6,10,6,16,1,28
Scotland,2020-10-20,estimate based on partial data,11,13,8,4,7,5,13,1,23
Scotland,2020-10-21,estimate based on partial data,14,15,9,7,10,5,15,2,28
Scotland,2020-10-22,estimate based on partial data,17,19,12,10,14,7,19,2,35
Scotland,2020-10-23,estimate based on partial data,14,16,9,10,13,5,15,1,28
Scotland,2020-10-24,estimate based on partial data,11,13,8,4,7,5,13,2,24
Scotland,2020-10-25,estimate based on partial data,19,22,14,8,13,7,21,4,41
Scotland,2020-10-26,estimate based on partial data,17,19,12,9,13,7,19,3,36
Scotland,2020-10-27,estimate based on partial data,13,15,10,7,10,4,14,0,27
Scotland,2020-10-28,estimate based on partial data,16,18,11,7,11,7,18,1,32
Scotland,2020-10-29,estimate based on partial data,19,22,14,8,13,9,22,3,40
Scotland,2020-10-30,estimate based on partial data,15,18,12,6,10,3,15,1,32
Scotland,2020-10-31,estimate based on partial data,12,14,10,5,8,5,14,1,27
Scotland,2020-11-01,forecast,19,24,17,9,14,8,22,2,45
Scotland,2020-11-02,forecast,17,21,16,9,13,4,18,1,40
Scotland,2020-11-03,forecast,13,16,14,7,10,4,14,0,32
Scotland,2020-11-04,forecast,15,20,17,6,10,2,15,0,38
Scotland,2020-11-05,forecast,18,24,31,6,11,3,18,1,48
Scotland,2020-11-06,forecast,14,19,35,4,8,2,14,0,39
Scotland,2020-11-07,forecast,11,17,67,3,6,1,11,0,34
Scotland,2020-11-08,forecast,18,31,175,5,10,1,18,0,60
Scotland,2020-11-09,forecast,16,33,471,2,7,1,16,0,54
Scotland,2020-11-10,forecast,11,41,1241,3,6,0,11,0,46
Scotland,2020-11-11,forecast,14,63,2295,2,6,1,14,0,57
Scotland,2020-11-12,forecast,16,277,15135,1,6,0,16,0,78
Scotland,2020-11-13,forecast,12,244,13270,2,5,0,12,0,62
Scotland,2020-11-14,forecast,10,320,17770,0,3,0,10,0,57
South East,2020-08-22,estimate,1,1,1,0,0,0,1,0,2
South East,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
South East,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
South East,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
South East,2020-08-26,estimate,1,1,1,0,0,0,1,0,2
South East,2020-08-27,estimate,1,1,1,0,0,0,1,0,2
South East,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
South East,2020-08-29,estimate,1,1,1,0,0,0,1,0,2
South East,2020-08-30,estimate,1,1,1,0,0,0,1,0,2
South East,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
South East,2020-09-02,estimate,1,1,1,0,0,0,1,0,2
South East,2020-09-03,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
South East,2020-09-05,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-06,estimate,1,1,1,0,0,0,1,0,2
South East,2020-09-07,estimate,1,2,1,0,0,0,1,0,3
South East,2020-09-08,estimate,1,1,1,0,0,0,1,0,2
South East,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-10,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-11,estimate,1,1,1,0,0,0,1,0,2
South East,2020-09-12,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-13,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-14,estimate,2,2,2,1,1,0,2,0,4
South East,2020-09-15,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-16,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-17,estimate,1,2,2,0,0,0,1,0,4
South East,2020-09-18,estimate,1,1,1,0,0,0,1,0,3
South East,2020-09-19,estimate,1,2,2,0,0,0,1,0,4
South East,2020-09-20,estimate,1,2,2,0,0,0,1,0,4
South East,2020-09-21,estimate,2,3,2,1,1,0,2,0,5
South East,2020-09-22,estimate,1,2,1,0,0,0,1,0,3
South East,2020-09-23,estimate,2,2,2,0,0,1,2,0,4
South East,2020-09-24,estimate,2,3,2,1,1,0,2,0,5
South East,2020-09-25,estimate,1,2,1,0,0,0,1,0,3
South East,2020-09-26,estimate,2,2,2,1,1,0,2,0,5
South East,2020-09-27,estimate,2,2,2,1,1,0,2,0,5
South East,2020-09-28,estimate,3,3,3,0,1,1,3,0,7
South East,2020-09-29,estimate,2,2,2,1,1,0,2,0,4
South East,2020-09-30,estimate,2,3,2,1,1,0,2,0,5
South East,2020-10-01,estimate,3,3,2,0,1,1,3,0,7
South East,2020-10-02,estimate,2,2,2,1,1,0,2,0,5
South East,2020-10-03,estimate,3,3,2,0,1,1,3,0,6
South East,2020-10-04,estimate,3,3,2,2,2,1,3,0,6
South East,2020-10-05,estimate,4,5,3,1,2,2,5,0,9
South East,2020-10-06,estimate,2,3,2,2,2,0,2,0,6
South East,2020-10-07,estimate,3,4,3,0,1,1,3,0,7
South East,2020-10-08,estimate,4,5,3,1,2,1,4,0,9
South East,2020-10-09,estimate,2,3,2,2,2,0,2,0,6
South East,2020-10-10,estimate,4,4,3,1,2,1,4,0,9
South East,2020-10-11,estimate,4,4,3,1,2,1,4,0,8
South East,2020-10-12,estimate based on partial data,6,7,4,3,4,2,6,0,12
South East,2020-10-13,estimate based on partial data,3,4,3,1,2,0,3,0,8
South East,2020-10-14,estimate based on partial data,4,5,3,1,2,2,5,0,9
South East,2020-10-15,estimate based on partial data,6,6,4,3,4,2,6,1,12
South East,2020-10-16,estimate based on partial data,4,4,3,1,2,1,4,0,8
South East,2020-10-17,estimate based on partial data,6,6,4,3,4,2,6,1,12
South East,2020-10-18,estimate based on partial data,5,6,4,2,3,1,5,0,11
South East,2020-10-19,estimate based on partial data,8,9,6,3,5,3,9,1,17
South East,2020-10-20,estimate based on partial data,5,6,4,2,3,1,5,0,11
South East,2020-10-21,estimate based on partial data,6,7,4,4,5,1,6,0,13
South East,2020-10-22,estimate based on partial data,8,9,6,3,5,2,8,1,16
South East,2020-10-23,estimate based on partial data,5,6,4,2,3,1,5,1,11
South East,2020-10-24,estimate based on partial data,8,9,5,3,5,2,8,0,16
South East,2020-10-25,estimate based on partial data,8,9,5,3,5,4,9,1,16
South East,2020-10-26,estimate based on partial data,12,13,8,5,8,5,13,2,24
South East,2020-10-27,estimate based on partial data,7,8,5,2,4,3,8,1,15
South East,2020-10-28,estimate based on partial data,9,10,6,5,7,4,10,0,17
South East,2020-10-29,estimate based on partial data,11,13,8,5,8,4,12,1,23
South East,2020-10-30,estimate based on partial data,7,8,5,3,5,3,8,0,15
South East,2020-10-31,estimate based on partial data,11,13,8,4,7,4,12,1,22
South East,2020-11-01,forecast,11,12,8,4,7,3,11,1,21
South East,2020-11-02,forecast,17,19,12,8,12,6,18,4,35
South East,2020-11-03,forecast,10,11,8,7,9,2,10,1,21
South East,2020-11-04,forecast,13,15,10,7,10,4,13,1,27
South East,2020-11-05,forecast,16,19,13,7,11,8,19,2,35
South East,2020-11-06,forecast,10,12,16,3,6,3,11,0,22
South East,2020-11-07,forecast,16,20,36,7,11,5,17,2,34
South East,2020-11-08,forecast,15,21,131,6,10,6,17,1,34
South East,2020-11-09,forecast,23,34,247,12,18,7,25,2,53
South East,2020-11-10,forecast,14,24,306,5,9,4,15,0,33
South East,2020-11-11,forecast,17,36,740,10,14,4,18,1,43
South East,2020-11-12,forecast,22,59,1700,9,15,5,23,1,55
South East,2020-11-13,forecast,14,53,1830,5,9,3,15,0,36
South East,2020-11-14,forecast,22,151,6920,10,16,5,23,1,55
South West,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
South West,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
South West,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
South West,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
South West,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-10,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-11,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-13,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
South West,2020-09-16,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-20,estimate,1,1,1,0,0,0,1,0,2
South West,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-22,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-23,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-24,estimate,1,1,1,0,0,0,1,0,2
South West,2020-09-25,estimate,1,1,1,0,0,0,1,0,2
South West,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
South West,2020-09-27,estimate,1,1,1,0,0,0,1,0,3
South West,2020-09-28,estimate,1,1,1,0,0,0,1,0,2
South West,2020-09-29,estimate,1,1,1,0,0,0,1,0,2
South West,2020-09-30,estimate,1,1,1,0,0,0,1,0,2
South West,2020-10-01,estimate,1,1,1,0,0,0,1,0,3
South West,2020-10-02,estimate,1,1,1,0,0,0,1,0,3
South West,2020-10-03,estimate,1,1,1,0,0,0,1,0,3
South West,2020-10-04,estimate,2,2,2,0,0,0,2,0,4
South West,2020-10-05,estimate,1,1,1,0,0,0,1,0,3
South West,2020-10-06,estimate,1,1,1,0,0,0,1,0,3
South West,2020-10-07,estimate,1,2,2,0,0,0,1,0,4
South West,2020-10-08,estimate,2,2,2,0,0,0,2,0,5
South West,2020-10-09,estimate,2,2,2,1,1,0,2,0,5
South West,2020-10-10,estimate,2,2,2,0,0,0,2,0,4
South West,2020-10-11,estimate,3,3,3,0,1,1,3,0,7
South West,2020-10-12,estimate based on partial data,2,2,2,1,1,0,2,0,5
South West,2020-10-13,estimate based on partial data,2,2,2,1,1,0,2,0,5
