region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-08-22,estimate,0.053,0.054,0.027,0.045,0.057,0.033,0.066,0.01,0.099
Midlands,2020-08-23,estimate,0.057,0.059,0.027,0.049,0.061,0.038,0.07,0.016,0.105
Midlands,2020-08-24,estimate,0.061,0.063,0.027,0.053,0.064,0.042,0.074,0.018,0.107
Midlands,2020-08-25,estimate,0.065,0.067,0.027,0.054,0.066,0.047,0.08,0.025,0.112
Midlands,2020-08-26,estimate,0.069,0.071,0.027,0.06,0.071,0.048,0.081,0.029,0.116
Midlands,2020-08-27,estimate,0.073,0.075,0.027,0.063,0.075,0.053,0.086,0.031,0.118
Midlands,2020-08-28,estimate,0.076,0.079,0.028,0.065,0.078,0.056,0.09,0.034,0.123
Midlands,2020-08-29,estimate,0.079,0.082,0.028,0.065,0.078,0.057,0.092,0.036,0.126
Midlands,2020-08-30,estimate,0.082,0.085,0.029,0.071,0.085,0.059,0.094,0.038,0.129
Midlands,2020-08-31,estimate,0.084,0.087,0.029,0.071,0.084,0.061,0.096,0.043,0.135
Midlands,2020-09-01,estimate,0.085,0.089,0.03,0.07,0.083,0.061,0.096,0.044,0.136
Midlands,2020-09-02,estimate,0.086,0.09,0.03,0.069,0.081,0.059,0.095,0.042,0.135
Midlands,2020-09-03,estimate,0.086,0.09,0.03,0.071,0.084,0.061,0.097,0.041,0.132
Midlands,2020-09-04,estimate,0.086,0.09,0.029,0.076,0.089,0.062,0.098,0.044,0.135
Midlands,2020-09-05,estimate,0.085,0.088,0.029,0.071,0.084,0.063,0.097,0.046,0.135
Midlands,2020-09-06,estimate,0.083,0.087,0.028,0.069,0.081,0.061,0.095,0.044,0.131
Midlands,2020-09-07,estimate,0.081,0.084,0.027,0.066,0.078,0.06,0.093,0.038,0.123
Midlands,2020-09-08,estimate,0.079,0.081,0.026,0.07,0.081,0.059,0.091,0.038,0.12
Midlands,2020-09-09,estimate,0.076,0.078,0.026,0.07,0.08,0.056,0.087,0.037,0.117
Midlands,2020-09-10,estimate,0.072,0.074,0.025,0.067,0.078,0.055,0.085,0.032,0.112
Midlands,2020-09-11,estimate,0.069,0.07,0.024,0.06,0.071,0.053,0.082,0.03,0.108
Midlands,2020-09-12,estimate,0.065,0.066,0.024,0.06,0.071,0.049,0.078,0.029,0.104
Midlands,2020-09-13,estimate,0.061,0.061,0.023,0.058,0.068,0.046,0.074,0.024,0.098
Midlands,2020-09-14,estimate,0.057,0.057,0.023,0.054,0.064,0.043,0.071,0.02,0.094
Midlands,2020-09-15,estimate,0.053,0.053,0.023,0.049,0.059,0.04,0.068,0.013,0.087
Midlands,2020-09-16,estimate,0.05,0.049,0.023,0.046,0.057,0.035,0.064,0.011,0.086
Midlands,2020-09-17,estimate,0.046,0.045,0.023,0.042,0.053,0.036,0.065,0.007,0.082
Midlands,2020-09-18,estimate,0.043,0.042,0.023,0.041,0.052,0.03,0.059,0.005,0.081
Midlands,2020-09-19,estimate,0.041,0.039,0.024,0.041,0.051,0.028,0.058,0.001,0.077
Midlands,2020-09-20,estimate,0.038,0.037,0.024,0.037,0.048,0.023,0.053,-0.001,0.076
Midlands,2020-09-21,estimate,0.037,0.035,0.024,0.033,0.044,0.024,0.054,-0.002,0.076
Midlands,2020-09-22,estimate,0.035,0.033,0.024,0.034,0.044,0.025,0.055,-0.002,0.076
Midlands,2020-09-23,estimate,0.034,0.033,0.024,0.032,0.043,0.022,0.052,-0.008,0.07
Midlands,2020-09-24,estimate,0.034,0.032,0.025,0.034,0.046,0.018,0.049,-0.007,0.071
Midlands,2020-09-25,estimate,0.034,0.032,0.025,0.033,0.045,0.018,0.05,-0.006,0.072
Midlands,2020-09-26,estimate,0.034,0.033,0.025,0.031,0.043,0.019,0.051,-0.005,0.074
Midlands,2020-09-27,estimate based on partial data,0.035,0.034,0.025,0.03,0.042,0.02,0.053,-0.009,0.074
Midlands,2020-09-28,estimate based on partial data,0.036,0.035,0.026,0.036,0.049,0.018,0.052,-0.01,0.075
Midlands,2020-09-29,estimate based on partial data,0.037,0.037,0.028,0.025,0.039,0.021,0.057,-0.012,0.079
Midlands,2020-09-30,estimate based on partial data,0.038,0.038,0.03,0.025,0.039,0.023,0.061,-0.011,0.086
Midlands,2020-10-01,estimate based on partial data,0.04,0.04,0.033,0.023,0.038,0.023,0.064,-0.015,0.091
Midlands,2020-10-02,estimate based on partial data,0.042,0.042,0.036,0.039,0.055,0.02,0.065,-0.02,0.097
Midlands,2020-10-03,estimate based on partial data,0.044,0.044,0.04,0.039,0.057,0.02,0.069,-0.023,0.108
Midlands,2020-10-04,estimate based on partial data,0.046,0.046,0.045,0.038,0.057,0.016,0.069,-0.03,0.114
Midlands,2020-10-05,estimate based on partial data,0.047,0.048,0.049,0.041,0.061,0.017,0.075,-0.03,0.128
Midlands,2020-10-06,estimate based on partial data,0.048,0.05,0.055,0.043,0.065,0.019,0.081,-0.037,0.136
Midlands,2020-10-07,estimate based on partial data,0.049,0.052,0.06,0.035,0.058,0.007,0.074,-0.049,0.141
Midlands,2020-10-08,estimate based on partial data,0.049,0.053,0.065,0.037,0.062,0.011,0.083,-0.049,0.155
Midlands,2020-10-09,estimate based on partial data,0.049,0.054,0.071,0.025,0.052,0.006,0.082,-0.054,0.165
Midlands,2020-10-10,estimate based on partial data,0.049,0.055,0.076,0.024,0.053,0.001,0.081,-0.061,0.171
Midlands,2020-10-11,estimate based on partial data,0.049,0.056,0.082,0.024,0.055,-0.002,0.082,-0.07,0.177
Midlands,2020-10-12,estimate based on partial data,0.048,0.057,0.087,0.02,0.052,-0.008,0.08,-0.078,0.18
Midlands,2020-10-13,estimate based on partial data,0.048,0.057,0.093,0.02,0.054,-0.003,0.089,-0.081,0.191
Midlands,2020-10-14,estimate based on partial data,0.047,0.058,0.098,0.021,0.056,-0.007,0.089,-0.088,0.198
Midlands,2020-10-15,estimate based on partial data,0.046,0.058,0.104,0.019,0.055,-0.004,0.095,-0.1,0.197
Midlands,2020-10-16,estimate based on partial data,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-17,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-18,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-19,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-20,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-21,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-22,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-23,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-24,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-25,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-26,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-27,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-28,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-29,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
Midlands,2020-10-30,forecast,0.047,0.058,0.109,0.018,0.055,-0.008,0.093,-0.105,0.203
North East and Yorkshire,2020-08-07,estimate,0.004,0.002,0.021,0.006,0.015,-0.007,0.016,-0.03,0.033
North East and Yorkshire,2020-08-08,estimate,0.006,0.004,0.022,0.004,0.012,-0.005,0.02,-0.029,0.037
North East and Yorkshire,2020-08-09,estimate,0.008,0.006,0.022,0.002,0.011,-0.004,0.021,-0.03,0.037
North East and Yorkshire,2020-08-10,estimate,0.01,0.008,0.022,0.006,0.015,0.001,0.026,-0.03,0.04
North East and Yorkshire,2020-08-11,estimate,0.013,0.011,0.022,0.008,0.017,0.004,0.029,-0.025,0.046
North East and Yorkshire,2020-08-12,estimate,0.016,0.014,0.022,0.015,0.024,0.005,0.029,-0.021,0.05
North East and Yorkshire,2020-08-13,estimate,0.019,0.017,0.023,0.016,0.025,0.009,0.034,-0.022,0.05
North East and Yorkshire,2020-08-14,estimate,0.022,0.02,0.023,0.02,0.029,0.014,0.039,-0.015,0.057
North East and Yorkshire,2020-08-15,estimate,0.025,0.024,0.023,0.024,0.033,0.015,0.04,-0.01,0.062
North East and Yorkshire,2020-08-16,estimate,0.029,0.028,0.023,0.022,0.031,0.018,0.043,-0.011,0.062
North East and Yorkshire,2020-08-17,estimate,0.032,0.032,0.023,0.024,0.033,0.021,0.046,-0.008,0.065
North East and Yorkshire,2020-08-18,estimate,0.036,0.036,0.023,0.034,0.043,0.023,0.049,0,0.072
North East and Yorkshire,2020-08-19,estimate,0.04,0.04,0.023,0.033,0.043,0.025,0.052,0.005,0.077
North East and Yorkshire,2020-08-20,estimate,0.044,0.044,0.023,0.041,0.05,0.028,0.055,0.011,0.083
North East and Yorkshire,2020-08-21,estimate,0.048,0.048,0.023,0.043,0.053,0.032,0.059,0.014,0.087
North East and Yorkshire,2020-08-22,estimate,0.052,0.053,0.023,0.045,0.055,0.036,0.062,0.017,0.091
North East and Yorkshire,2020-08-23,estimate,0.055,0.057,0.023,0.048,0.057,0.04,0.068,0.023,0.098
North East and Yorkshire,2020-08-24,estimate,0.059,0.061,0.023,0.052,0.062,0.042,0.07,0.026,0.1
North East and Yorkshire,2020-08-25,estimate,0.063,0.065,0.024,0.052,0.062,0.046,0.074,0.028,0.103
North East and Yorkshire,2020-08-26,estimate,0.066,0.069,0.024,0.054,0.064,0.051,0.079,0.033,0.109
North East and Yorkshire,2020-08-27,estimate,0.07,0.073,0.024,0.057,0.067,0.052,0.08,0.035,0.11
North East and Yorkshire,2020-08-28,estimate,0.073,0.076,0.024,0.061,0.071,0.055,0.083,0.038,0.113
North East and Yorkshire,2020-08-29,estimate,0.076,0.079,0.024,0.061,0.071,0.058,0.087,0.039,0.115
North East and Yorkshire,2020-08-30,estimate,0.079,0.081,0.024,0.064,0.074,0.062,0.09,0.044,0.122
North East and Yorkshire,2020-08-31,estimate,0.081,0.084,0.024,0.072,0.082,0.063,0.092,0.046,0.122
North East and Yorkshire,2020-09-01,estimate,0.083,0.086,0.024,0.074,0.085,0.065,0.094,0.048,0.124
North East and Yorkshire,2020-09-02,estimate,0.085,0.087,0.024,0.079,0.089,0.067,0.096,0.048,0.124
North East and Yorkshire,2020-09-03,estimate,0.086,0.088,0.024,0.079,0.09,0.07,0.099,0.051,0.126
North East and Yorkshire,2020-09-04,estimate,0.087,0.089,0.024,0.08,0.091,0.071,0.1,0.051,0.125
North East and Yorkshire,2020-09-05,estimate,0.087,0.089,0.023,0.077,0.087,0.071,0.1,0.054,0.126
North East and Yorkshire,2020-09-06,estimate,0.087,0.089,0.023,0.077,0.087,0.069,0.098,0.054,0.126
North East and Yorkshire,2020-09-07,estimate,0.087,0.089,0.022,0.08,0.091,0.069,0.097,0.054,0.125
North East and Yorkshire,2020-09-08,estimate,0.086,0.088,0.022,0.077,0.087,0.07,0.098,0.055,0.125
North East and Yorkshire,2020-09-09,estimate,0.086,0.088,0.022,0.076,0.085,0.072,0.099,0.054,0.123
North East and Yorkshire,2020-09-10,estimate,0.085,0.087,0.021,0.078,0.087,0.069,0.095,0.053,0.12
North East and Yorkshire,2020-09-11,estimate,0.084,0.085,0.021,0.077,0.086,0.07,0.095,0.051,0.118
North East and Yorkshire,2020-09-12,estimate,0.083,0.084,0.021,0.074,0.083,0.068,0.093,0.05,0.116
North East and Yorkshire,2020-09-13,estimate,0.081,0.082,0.02,0.072,0.081,0.067,0.092,0.051,0.115
North East and Yorkshire,2020-09-14,estimate,0.08,0.08,0.02,0.075,0.084,0.066,0.09,0.048,0.112
North East and Yorkshire,2020-09-15,estimate,0.078,0.079,0.02,0.07,0.079,0.065,0.089,0.048,0.111
North East and Yorkshire,2020-09-16,estimate,0.076,0.077,0.019,0.071,0.08,0.065,0.088,0.047,0.109
North East and Yorkshire,2020-09-17,estimate,0.074,0.075,0.019,0.07,0.078,0.063,0.086,0.043,0.105
North East and Yorkshire,2020-09-18,estimate,0.072,0.072,0.019,0.068,0.076,0.059,0.082,0.042,0.103
North East and Yorkshire,2020-09-19,estimate,0.07,0.07,0.019,0.064,0.073,0.057,0.08,0.04,0.101
North East and Yorkshire,2020-09-20,estimate,0.068,0.068,0.019,0.066,0.074,0.056,0.08,0.036,0.096
North East and Yorkshire,2020-09-21,estimate,0.066,0.066,0.019,0.062,0.07,0.054,0.078,0.037,0.098
North East and Yorkshire,2020-09-22,estimate,0.064,0.063,0.019,0.061,0.069,0.052,0.076,0.031,0.093
North East and Yorkshire,2020-09-23,estimate,0.062,0.061,0.02,0.061,0.069,0.05,0.074,0.029,0.092
North East and Yorkshire,2020-09-24,estimate,0.059,0.059,0.02,0.058,0.067,0.049,0.074,0.024,0.089
North East and Yorkshire,2020-09-25,estimate,0.057,0.056,0.021,0.051,0.06,0.045,0.07,0.022,0.089
North East and Yorkshire,2020-09-26,estimate,0.054,0.054,0.021,0.049,0.059,0.044,0.071,0.019,0.088
North East and Yorkshire,2020-09-27,estimate based on partial data,0.052,0.051,0.022,0.05,0.06,0.041,0.07,0.015,0.088
North East and Yorkshire,2020-09-28,estimate based on partial data,0.05,0.049,0.023,0.044,0.055,0.037,0.067,0.009,0.085
North East and Yorkshire,2020-09-29,estimate based on partial data,0.049,0.047,0.025,0.046,0.057,0.035,0.067,0.007,0.088
North East and Yorkshire,2020-09-30,estimate based on partial data,0.047,0.045,0.027,0.046,0.058,0.031,0.065,0,0.088
North East and Yorkshire,2020-10-01,estimate based on partial data,0.045,0.043,0.029,0.043,0.056,0.027,0.064,-0.007,0.087
North East and Yorkshire,2020-10-02,estimate based on partial data,0.043,0.041,0.031,0.04,0.055,0.025,0.065,-0.012,0.09
North East and Yorkshire,2020-10-03,estimate based on partial data,0.042,0.039,0.034,0.039,0.054,0.025,0.069,-0.018,0.092
North East and Yorkshire,2020-10-04,estimate based on partial data,0.041,0.038,0.037,0.037,0.054,0.021,0.067,-0.023,0.096
North East and Yorkshire,2020-10-05,estimate based on partial data,0.04,0.036,0.04,0.037,0.054,0.019,0.068,-0.027,0.104
North East and Yorkshire,2020-10-06,estimate based on partial data,0.038,0.035,0.044,0.035,0.053,0.02,0.073,-0.034,0.107
North East and Yorkshire,2020-10-07,estimate based on partial data,0.038,0.034,0.047,0.035,0.055,0.014,0.07,-0.04,0.112
North East and Yorkshire,2020-10-08,estimate based on partial data,0.037,0.034,0.05,0.03,0.051,0.016,0.075,-0.049,0.114
North East and Yorkshire,2020-10-09,estimate based on partial data,0.037,0.033,0.054,0.039,0.061,0.015,0.077,-0.056,0.119
North East and Yorkshire,2020-10-10,estimate based on partial data,0.037,0.033,0.057,0.03,0.053,0.002,0.068,-0.067,0.12
North East and Yorkshire,2020-10-11,estimate based on partial data,0.037,0.033,0.061,0.037,0.061,0.004,0.073,-0.071,0.126
North East and Yorkshire,2020-10-12,estimate based on partial data,0.036,0.033,0.064,0.032,0.058,0,0.072,-0.078,0.128
North East and Yorkshire,2020-10-13,estimate based on partial data,0.036,0.033,0.067,0.034,0.06,-0.001,0.074,-0.081,0.135
North East and Yorkshire,2020-10-14,estimate based on partial data,0.036,0.033,0.071,0.03,0.057,0.002,0.079,-0.085,0.142
North East and Yorkshire,2020-10-15,estimate based on partial data,0.036,0.034,0.074,0.03,0.058,0.002,0.082,-0.091,0.144
North East and Yorkshire,2020-10-16,estimate based on partial data,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-17,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-18,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-19,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-20,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-21,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-22,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-23,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-24,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-25,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-26,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-27,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-28,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-29,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North East and Yorkshire,2020-10-30,forecast,0.037,0.034,0.077,0.027,0.056,0,0.082,-0.092,0.152
North West,2020-08-07,estimate,-0.013,-0.014,0.02,-0.018,-0.009,-0.021,0.002,-0.047,0.015
North West,2020-08-08,estimate,-0.01,-0.012,0.02,-0.012,-0.004,-0.019,0.004,-0.044,0.019
North West,2020-08-09,estimate,-0.008,-0.01,0.021,-0.011,-0.003,-0.018,0.006,-0.041,0.023
North West,2020-08-10,estimate,-0.005,-0.007,0.021,-0.007,0.001,-0.013,0.01,-0.041,0.024
North West,2020-08-11,estimate,-0.002,-0.004,0.021,-0.007,0.001,-0.013,0.011,-0.038,0.027
North West,2020-08-12,estimate,0.001,-0.001,0.021,0.002,0.01,-0.011,0.013,-0.034,0.031
North West,2020-08-13,estimate,0.003,0.003,0.02,0,0.009,-0.007,0.017,-0.032,0.033
North West,2020-08-14,estimate,0.007,0.006,0.02,0.004,0.012,-0.005,0.019,-0.026,0.038
North West,2020-08-15,estimate,0.01,0.01,0.02,0.005,0.014,-0.001,0.023,-0.021,0.044
North West,2020-08-16,estimate,0.014,0.014,0.02,0.008,0.017,0.002,0.026,-0.018,0.046
North West,2020-08-17,estimate,0.018,0.018,0.02,0.008,0.017,0.003,0.028,-0.013,0.051
North West,2020-08-18,estimate,0.022,0.022,0.02,0.014,0.023,0.01,0.034,-0.01,0.056
North West,2020-08-19,estimate,0.026,0.027,0.02,0.021,0.03,0.012,0.036,-0.008,0.059
North West,2020-08-20,estimate,0.03,0.031,0.021,0.018,0.028,0.015,0.04,-0.004,0.063
North West,2020-08-21,estimate,0.034,0.035,0.021,0.026,0.036,0.021,0.046,0.001,0.068
North West,2020-08-22,estimate,0.038,0.039,0.021,0.034,0.043,0.023,0.048,0.006,0.074
North West,2020-08-23,estimate,0.042,0.043,0.021,0.038,0.046,0.028,0.053,0.01,0.079
North West,2020-08-24,estimate,0.045,0.047,0.022,0.039,0.048,0.032,0.059,0.012,0.081
North West,2020-08-25,estimate,0.049,0.05,0.022,0.04,0.05,0.036,0.063,0.017,0.086
North West,2020-08-26,estimate,0.052,0.054,0.022,0.04,0.05,0.037,0.064,0.02,0.09
North West,2020-08-27,estimate,0.055,0.057,0.022,0.045,0.055,0.039,0.066,0.022,0.093
North West,2020-08-28,estimate,0.058,0.06,0.022,0.049,0.059,0.042,0.069,0.025,0.096
North West,2020-08-29,estimate,0.061,0.063,0.022,0.056,0.066,0.045,0.072,0.029,0.101
North West,2020-08-30,estimate,0.064,0.066,0.022,0.056,0.066,0.046,0.073,0.032,0.103
North West,2020-08-31,estimate,0.066,0.068,0.022,0.056,0.066,0.052,0.079,0.034,0.104
North West,2020-09-01,estimate,0.069,0.071,0.022,0.056,0.066,0.056,0.083,0.038,0.108
North West,2020-09-02,estimate,0.071,0.073,0.021,0.062,0.071,0.055,0.081,0.04,0.108
North West,2020-09-03,estimate,0.073,0.074,0.021,0.064,0.074,0.059,0.084,0.041,0.109
North West,2020-09-04,estimate,0.075,0.076,0.021,0.069,0.078,0.06,0.085,0.043,0.11
North West,2020-09-05,estimate,0.076,0.078,0.021,0.066,0.076,0.061,0.086,0.047,0.113
North West,2020-09-06,estimate,0.078,0.079,0.02,0.07,0.079,0.063,0.088,0.046,0.111
North West,2020-09-07,estimate,0.079,0.08,0.02,0.076,0.085,0.064,0.089,0.045,0.111
North West,2020-09-08,estimate,0.079,0.081,0.02,0.078,0.087,0.066,0.091,0.047,0.112
North West,2020-09-09,estimate,0.08,0.081,0.02,0.075,0.084,0.064,0.089,0.049,0.115
North West,2020-09-10,estimate,0.08,0.081,0.02,0.076,0.085,0.065,0.09,0.047,0.113
North West,2020-09-11,estimate,0.08,0.081,0.02,0.072,0.081,0.065,0.089,0.048,0.112
North West,2020-09-12,estimate,0.079,0.081,0.02,0.072,0.08,0.064,0.088,0.049,0.114
North West,2020-09-13,estimate,0.078,0.08,0.02,0.073,0.082,0.063,0.088,0.048,0.112
North West,2020-09-14,estimate,0.078,0.079,0.02,0.07,0.079,0.063,0.087,0.045,0.109
North West,2020-09-15,estimate,0.076,0.078,0.02,0.071,0.079,0.061,0.085,0.045,0.108
North West,2020-09-16,estimate,0.075,0.076,0.02,0.067,0.075,0.06,0.085,0.045,0.108
North West,2020-09-17,estimate,0.073,0.074,0.02,0.063,0.072,0.06,0.084,0.043,0.106
North West,2020-09-18,estimate,0.071,0.072,0.02,0.066,0.075,0.056,0.08,0.039,0.101
North West,2020-09-19,estimate,0.068,0.069,0.019,0.064,0.073,0.055,0.079,0.038,0.1
North West,2020-09-20,estimate,0.065,0.066,0.019,0.061,0.07,0.053,0.076,0.036,0.097
North West,2020-09-21,estimate,0.063,0.063,0.019,0.058,0.067,0.05,0.074,0.032,0.093
North West,2020-09-22,estimate,0.06,0.06,0.019,0.054,0.063,0.047,0.071,0.029,0.091
North West,2020-09-23,estimate,0.057,0.056,0.02,0.051,0.06,0.047,0.071,0.026,0.089
North West,2020-09-24,estimate,0.053,0.053,0.02,0.048,0.057,0.042,0.067,0.02,0.085
North West,2020-09-25,estimate,0.05,0.049,0.021,0.048,0.057,0.034,0.061,0.016,0.083
North West,2020-09-26,estimate,0.046,0.046,0.022,0.043,0.053,0.033,0.061,0.01,0.081
North West,2020-09-27,estimate based on partial data,0.043,0.042,0.023,0.042,0.053,0.028,0.058,0.007,0.083
North West,2020-09-28,estimate based on partial data,0.04,0.039,0.025,0.038,0.049,0.025,0.056,0,0.081
North West,2020-09-29,estimate based on partial data,0.037,0.036,0.027,0.034,0.046,0.024,0.059,-0.006,0.08
North West,2020-09-30,estimate based on partial data,0.035,0.033,0.029,0.034,0.048,0.02,0.057,-0.013,0.081
North West,2020-10-01,estimate based on partial data,0.032,0.03,0.032,0.026,0.041,0.014,0.054,-0.02,0.081
North West,2020-10-02,estimate based on partial data,0.03,0.028,0.035,0.028,0.044,0.01,0.053,-0.031,0.08
North West,2020-10-03,estimate based on partial data,0.028,0.026,0.038,0.024,0.042,0.006,0.053,-0.033,0.087
North West,2020-10-04,estimate based on partial data,0.027,0.024,0.041,0.027,0.046,0.005,0.055,-0.039,0.09
North West,2020-10-05,estimate based on partial data,0.026,0.023,0.044,0.026,0.046,0.004,0.057,-0.047,0.093
North West,2020-10-06,estimate based on partial data,0.024,0.022,0.047,0.018,0.04,0,0.057,-0.056,0.093
North West,2020-10-07,estimate based on partial data,0.024,0.021,0.05,0.019,0.042,-0.004,0.056,-0.06,0.099
North West,2020-10-08,estimate based on partial data,0.023,0.02,0.053,0.022,0.046,-0.009,0.055,-0.064,0.103
North West,2020-10-09,estimate based on partial data,0.023,0.02,0.056,0.025,0.049,-0.014,0.054,-0.067,0.111
North West,2020-10-10,estimate based on partial data,0.023,0.02,0.059,0.024,0.049,-0.014,0.058,-0.074,0.114
North West,2020-10-11,estimate based on partial data,0.023,0.02,0.062,0.02,0.048,-0.017,0.058,-0.076,0.121
North West,2020-10-12,estimate based on partial data,0.023,0.02,0.065,0.02,0.048,-0.02,0.059,-0.082,0.125
North West,2020-10-13,estimate based on partial data,0.023,0.021,0.069,0.021,0.051,-0.009,0.074,-0.085,0.13
North West,2020-10-14,estimate based on partial data,0.023,0.021,0.072,0.016,0.046,-0.017,0.067,-0.091,0.133
North West,2020-10-15,estimate based on partial data,0.023,0.022,0.075,0.013,0.045,-0.017,0.069,-0.093,0.14
North West,2020-10-16,estimate based on partial data,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-17,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-18,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-19,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-20,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-21,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-22,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-23,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-24,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-25,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-26,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-27,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-28,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-29,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
North West,2020-10-30,forecast,0.024,0.023,0.078,0.022,0.055,-0.015,0.074,-0.103,0.139
Northern Ireland,2020-08-22,estimate,0.066,0.073,0.04,0.056,0.067,0.046,0.08,0.015,0.139
Northern Ireland,2020-08-23,estimate,0.063,0.068,0.04,0.057,0.068,0.042,0.076,0.006,0.135
Northern Ireland,2020-08-24,estimate,0.061,0.063,0.04,0.057,0.067,0.041,0.075,-0.004,0.125
Northern Ireland,2020-08-25,estimate,0.058,0.058,0.04,0.055,0.065,0.039,0.074,-0.014,0.116
Northern Ireland,2020-08-26,estimate,0.055,0.052,0.04,0.054,0.065,0.038,0.074,-0.02,0.112
Northern Ireland,2020-08-27,estimate,0.051,0.046,0.04,0.054,0.065,0.033,0.07,-0.029,0.104
Northern Ireland,2020-08-28,estimate,0.048,0.041,0.041,0.055,0.066,0.032,0.071,-0.034,0.099
Northern Ireland,2020-08-29,estimate,0.044,0.036,0.042,0.051,0.064,0.029,0.07,-0.042,0.092
Northern Ireland,2020-08-30,estimate,0.039,0.03,0.043,0.053,0.066,0.027,0.07,-0.05,0.084
Northern Ireland,2020-08-31,estimate,0.035,0.026,0.044,0.052,0.066,0.026,0.071,-0.05,0.086
Northern Ireland,2020-09-01,estimate,0.031,0.022,0.046,0.048,0.063,0.021,0.069,-0.057,0.079
Northern Ireland,2020-09-02,estimate,0.028,0.018,0.047,0.047,0.063,0.018,0.068,-0.06,0.078
Northern Ireland,2020-09-03,estimate,0.025,0.015,0.048,0.047,0.064,0.013,0.066,-0.061,0.081
