region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-18,estimate,0.055,0.05,0.019,0.062,0.068,0.05,0.07,0.021,0.077
Midlands,2020-09-19,estimate,0.054,0.049,0.019,0.06,0.067,0.048,0.068,0.018,0.075
Midlands,2020-09-20,estimate,0.054,0.049,0.019,0.059,0.066,0.048,0.068,0.018,0.075
Midlands,2020-09-21,estimate,0.054,0.049,0.019,0.06,0.066,0.048,0.068,0.019,0.075
Midlands,2020-09-22,estimate,0.054,0.05,0.018,0.061,0.067,0.049,0.068,0.02,0.075
Midlands,2020-09-23,estimate,0.055,0.051,0.018,0.06,0.066,0.05,0.069,0.022,0.076
Midlands,2020-09-24,estimate,0.056,0.053,0.017,0.059,0.065,0.051,0.069,0.026,0.078
Midlands,2020-09-25,estimate,0.058,0.054,0.016,0.06,0.066,0.052,0.068,0.026,0.076
Midlands,2020-09-26,estimate,0.059,0.057,0.015,0.06,0.065,0.053,0.069,0.029,0.077
Midlands,2020-09-27,estimate,0.061,0.059,0.015,0.06,0.065,0.054,0.07,0.032,0.079
Midlands,2020-09-28,estimate,0.062,0.061,0.014,0.061,0.066,0.056,0.071,0.036,0.082
Midlands,2020-09-29,estimate,0.064,0.064,0.014,0.061,0.066,0.057,0.072,0.039,0.086
Midlands,2020-09-30,estimate,0.065,0.067,0.014,0.061,0.066,0.057,0.072,0.043,0.091
Midlands,2020-10-01,estimate,0.067,0.069,0.015,0.062,0.068,0.059,0.074,0.046,0.094
Midlands,2020-10-02,estimate,0.069,0.072,0.016,0.062,0.067,0.058,0.074,0.049,0.098
Midlands,2020-10-03,estimate,0.071,0.074,0.017,0.062,0.068,0.059,0.076,0.05,0.101
Midlands,2020-10-04,estimate,0.072,0.076,0.018,0.06,0.067,0.058,0.076,0.051,0.104
Midlands,2020-10-05,estimate,0.073,0.077,0.018,0.06,0.067,0.057,0.077,0.052,0.106
Midlands,2020-10-06,estimate,0.075,0.078,0.019,0.061,0.068,0.058,0.079,0.053,0.109
Midlands,2020-10-07,estimate,0.075,0.079,0.02,0.061,0.068,0.057,0.079,0.052,0.11
Midlands,2020-10-08,estimate,0.075,0.079,0.02,0.06,0.067,0.057,0.079,0.052,0.11
Midlands,2020-10-09,estimate,0.075,0.079,0.02,0.059,0.066,0.056,0.079,0.051,0.109
Midlands,2020-10-10,estimate,0.074,0.078,0.02,0.059,0.066,0.055,0.078,0.05,0.107
Midlands,2020-10-11,estimate,0.072,0.076,0.019,0.058,0.065,0.054,0.076,0.05,0.106
Midlands,2020-10-12,estimate,0.07,0.074,0.018,0.059,0.066,0.054,0.075,0.049,0.103
Midlands,2020-10-13,estimate,0.068,0.072,0.018,0.059,0.065,0.055,0.074,0.047,0.1
Midlands,2020-10-14,estimate,0.066,0.069,0.017,0.057,0.063,0.052,0.07,0.046,0.096
Midlands,2020-10-15,estimate,0.063,0.066,0.016,0.057,0.062,0.052,0.069,0.043,0.092
Midlands,2020-10-16,estimate,0.061,0.063,0.015,0.056,0.062,0.051,0.067,0.042,0.089
Midlands,2020-10-17,estimate,0.058,0.059,0.014,0.053,0.059,0.049,0.065,0.038,0.083
Midlands,2020-10-18,estimate,0.055,0.056,0.014,0.051,0.056,0.048,0.064,0.034,0.078
Midlands,2020-10-19,estimate,0.052,0.052,0.014,0.049,0.055,0.045,0.061,0.03,0.073
Midlands,2020-10-20,estimate,0.049,0.048,0.014,0.047,0.053,0.042,0.059,0.026,0.071
Midlands,2020-10-21,estimate,0.046,0.044,0.015,0.044,0.051,0.038,0.057,0.022,0.069
Midlands,2020-10-22,estimate,0.043,0.041,0.016,0.04,0.047,0.035,0.056,0.017,0.067
Midlands,2020-10-23,estimate,0.039,0.038,0.018,0.038,0.047,0.032,0.055,0.011,0.066
Midlands,2020-10-24,estimate,0.036,0.034,0.019,0.036,0.046,0.026,0.051,0.005,0.065
Midlands,2020-10-25,estimate,0.034,0.031,0.021,0.034,0.044,0.023,0.052,-0.001,0.064
Midlands,2020-10-26,estimate based on partial data,0.031,0.029,0.023,0.032,0.044,0.019,0.05,-0.006,0.064
Midlands,2020-10-27,estimate based on partial data,0.029,0.026,0.024,0.029,0.041,0.018,0.052,-0.011,0.065
Midlands,2020-10-28,estimate based on partial data,0.027,0.024,0.026,0.025,0.038,0.015,0.05,-0.014,0.067
Midlands,2020-10-29,estimate based on partial data,0.025,0.022,0.028,0.024,0.038,0.013,0.051,-0.02,0.066
Midlands,2020-10-30,estimate based on partial data,0.024,0.02,0.03,0.022,0.037,0.012,0.052,-0.024,0.068
Midlands,2020-10-31,estimate based on partial data,0.023,0.019,0.032,0.028,0.043,0.011,0.053,-0.029,0.068
Midlands,2020-11-01,estimate based on partial data,0.022,0.017,0.034,0.025,0.041,0.01,0.053,-0.035,0.067
Midlands,2020-11-02,estimate based on partial data,0.022,0.016,0.036,0.022,0.039,0.009,0.054,-0.039,0.068
Midlands,2020-11-03,estimate based on partial data,0.022,0.015,0.038,0.023,0.04,0.009,0.055,-0.045,0.069
Midlands,2020-11-04,estimate based on partial data,0.022,0.015,0.04,0.037,0.055,0.009,0.057,-0.05,0.07
Midlands,2020-11-05,estimate based on partial data,0.022,0.014,0.043,0.037,0.055,0.013,0.062,-0.053,0.074
Midlands,2020-11-06,estimate based on partial data,0.022,0.014,0.045,0.038,0.056,0.013,0.063,-0.059,0.076
Midlands,2020-11-07,estimate based on partial data,0.023,0.014,0.047,0.037,0.056,0.012,0.063,-0.062,0.081
Midlands,2020-11-08,estimate based on partial data,0.022,0.014,0.05,0.042,0.061,0.013,0.065,-0.071,0.078
Midlands,2020-11-09,estimate based on partial data,0.023,0.014,0.052,0.041,0.06,0.012,0.066,-0.077,0.08
Midlands,2020-11-10,estimate based on partial data,0.023,0.014,0.055,0.043,0.062,0.011,0.066,-0.083,0.081
Midlands,2020-11-11,estimate based on partial data,0.024,0.014,0.057,0.042,0.062,0.012,0.068,-0.083,0.09
Midlands,2020-11-12,estimate based on partial data,0.024,0.014,0.06,0.034,0.055,0.011,0.069,-0.092,0.088
Midlands,2020-11-13,estimate based on partial data,0.024,0.015,0.062,0.036,0.057,0.01,0.069,-0.092,0.095
Midlands,2020-11-14,estimate based on partial data,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-15,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-16,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-17,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-18,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-19,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-20,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-21,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-22,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-23,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-24,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-25,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-26,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-27,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
Midlands,2020-11-28,forecast,0.025,0.015,0.065,0.04,0.06,0.009,0.069,-0.1,0.093
North East and Yorkshire,2020-09-05,estimate,0.078,0.079,0.015,0.074,0.08,0.069,0.086,0.054,0.103
North East and Yorkshire,2020-09-06,estimate,0.079,0.08,0.016,0.077,0.083,0.07,0.087,0.054,0.103
North East and Yorkshire,2020-09-07,estimate,0.079,0.08,0.016,0.076,0.082,0.068,0.086,0.055,0.105
North East and Yorkshire,2020-09-08,estimate,0.079,0.08,0.016,0.075,0.081,0.07,0.087,0.055,0.106
North East and Yorkshire,2020-09-09,estimate,0.08,0.08,0.016,0.075,0.082,0.07,0.088,0.057,0.107
North East and Yorkshire,2020-09-10,estimate,0.08,0.081,0.016,0.074,0.081,0.07,0.088,0.058,0.108
North East and Yorkshire,2020-09-11,estimate,0.08,0.081,0.015,0.075,0.081,0.07,0.088,0.056,0.106
North East and Yorkshire,2020-09-12,estimate,0.08,0.08,0.015,0.077,0.084,0.069,0.087,0.056,0.105
North East and Yorkshire,2020-09-13,estimate,0.08,0.08,0.015,0.075,0.081,0.069,0.088,0.055,0.104
North East and Yorkshire,2020-09-14,estimate,0.08,0.08,0.015,0.076,0.083,0.068,0.087,0.057,0.105
North East and Yorkshire,2020-09-15,estimate,0.079,0.08,0.015,0.076,0.082,0.067,0.086,0.056,0.104
North East and Yorkshire,2020-09-16,estimate,0.079,0.079,0.015,0.076,0.082,0.068,0.087,0.056,0.103
North East and Yorkshire,2020-09-17,estimate,0.079,0.079,0.015,0.076,0.083,0.068,0.086,0.056,0.103
North East and Yorkshire,2020-09-18,estimate,0.078,0.078,0.014,0.073,0.079,0.069,0.087,0.057,0.104
North East and Yorkshire,2020-09-19,estimate,0.078,0.078,0.014,0.074,0.08,0.069,0.086,0.055,0.101
North East and Yorkshire,2020-09-20,estimate,0.077,0.077,0.014,0.073,0.079,0.068,0.085,0.055,0.101
North East and Yorkshire,2020-09-21,estimate,0.076,0.077,0.014,0.072,0.078,0.068,0.085,0.055,0.1
North East and Yorkshire,2020-09-22,estimate,0.076,0.076,0.014,0.072,0.078,0.068,0.085,0.055,0.1
North East and Yorkshire,2020-09-23,estimate,0.075,0.076,0.014,0.071,0.077,0.066,0.082,0.053,0.097
North East and Yorkshire,2020-09-24,estimate,0.075,0.075,0.014,0.07,0.076,0.065,0.081,0.053,0.097
North East and Yorkshire,2020-09-25,estimate,0.074,0.074,0.014,0.071,0.077,0.065,0.081,0.054,0.097
North East and Yorkshire,2020-09-26,estimate,0.073,0.073,0.014,0.07,0.076,0.064,0.081,0.051,0.094
North East and Yorkshire,2020-09-27,estimate,0.072,0.072,0.014,0.068,0.074,0.063,0.079,0.052,0.095
North East and Yorkshire,2020-09-28,estimate,0.071,0.071,0.013,0.065,0.072,0.062,0.078,0.051,0.094
North East and Yorkshire,2020-09-29,estimate,0.07,0.07,0.013,0.069,0.075,0.06,0.076,0.049,0.091
North East and Yorkshire,2020-09-30,estimate,0.068,0.069,0.013,0.066,0.072,0.059,0.075,0.048,0.09
North East and Yorkshire,2020-10-01,estimate,0.067,0.067,0.013,0.065,0.071,0.058,0.074,0.047,0.089
North East and Yorkshire,2020-10-02,estimate,0.065,0.066,0.013,0.06,0.066,0.057,0.073,0.044,0.086
North East and Yorkshire,2020-10-03,estimate,0.064,0.064,0.013,0.06,0.065,0.054,0.07,0.044,0.085
North East and Yorkshire,2020-10-04,estimate,0.062,0.063,0.013,0.059,0.065,0.054,0.069,0.043,0.084
North East and Yorkshire,2020-10-05,estimate,0.06,0.061,0.012,0.057,0.062,0.052,0.067,0.041,0.081
North East and Yorkshire,2020-10-06,estimate,0.058,0.059,0.012,0.054,0.059,0.051,0.066,0.039,0.078
North East and Yorkshire,2020-10-07,estimate,0.056,0.057,0.012,0.053,0.058,0.049,0.064,0.036,0.076
North East and Yorkshire,2020-10-08,estimate,0.054,0.055,0.012,0.051,0.057,0.047,0.062,0.035,0.074
North East and Yorkshire,2020-10-09,estimate,0.052,0.053,0.013,0.049,0.054,0.044,0.06,0.032,0.073
North East and Yorkshire,2020-10-10,estimate,0.05,0.05,0.013,0.046,0.051,0.041,0.057,0.031,0.072
North East and Yorkshire,2020-10-11,estimate,0.047,0.048,0.013,0.044,0.049,0.038,0.054,0.028,0.069
North East and Yorkshire,2020-10-12,estimate,0.045,0.045,0.013,0.04,0.045,0.036,0.052,0.025,0.066
North East and Yorkshire,2020-10-13,estimate,0.042,0.043,0.013,0.039,0.045,0.033,0.048,0.022,0.063
North East and Yorkshire,2020-10-14,estimate,0.039,0.04,0.013,0.037,0.042,0.031,0.046,0.021,0.062
North East and Yorkshire,2020-10-15,estimate,0.037,0.037,0.013,0.034,0.039,0.028,0.044,0.018,0.059
North East and Yorkshire,2020-10-16,estimate,0.034,0.034,0.013,0.032,0.038,0.027,0.042,0.015,0.055
North East and Yorkshire,2020-10-17,estimate,0.031,0.032,0.012,0.029,0.035,0.023,0.038,0.011,0.051
North East and Yorkshire,2020-10-18,estimate,0.029,0.029,0.012,0.027,0.032,0.021,0.036,0.007,0.047
North East and Yorkshire,2020-10-19,estimate,0.026,0.026,0.012,0.022,0.027,0.019,0.034,0.005,0.044
North East and Yorkshire,2020-10-20,estimate,0.023,0.023,0.013,0.02,0.026,0.016,0.031,0.004,0.044
North East and Yorkshire,2020-10-21,estimate,0.021,0.02,0.013,0.018,0.024,0.013,0.029,0,0.041
North East and Yorkshire,2020-10-22,estimate,0.018,0.018,0.013,0.016,0.022,0.009,0.026,-0.004,0.039
North East and Yorkshire,2020-10-23,estimate,0.015,0.015,0.014,0.013,0.02,0.007,0.025,-0.009,0.036
North East and Yorkshire,2020-10-24,estimate,0.013,0.012,0.015,0.01,0.017,0.004,0.024,-0.011,0.037
North East and Yorkshire,2020-10-25,estimate,0.011,0.01,0.016,0.01,0.018,0.003,0.024,-0.015,0.036
North East and Yorkshire,2020-10-26,estimate based on partial data,0.008,0.007,0.017,0.007,0.015,-0.001,0.021,-0.02,0.035
North East and Yorkshire,2020-10-27,estimate based on partial data,0.006,0.005,0.019,0.004,0.013,-0.003,0.022,-0.026,0.034
North East and Yorkshire,2020-10-28,estimate based on partial data,0.005,0.003,0.02,0.003,0.013,-0.005,0.021,-0.03,0.035
North East and Yorkshire,2020-10-29,estimate based on partial data,0.003,0.001,0.022,0.002,0.012,-0.007,0.021,-0.034,0.036
North East and Yorkshire,2020-10-30,estimate based on partial data,0.001,-0.001,0.024,0,0.011,-0.008,0.021,-0.038,0.038
North East and Yorkshire,2020-10-31,estimate based on partial data,0,-0.002,0.026,0.001,0.013,-0.01,0.022,-0.044,0.038
North East and Yorkshire,2020-11-01,estimate based on partial data,-0.001,-0.004,0.028,0.002,0.015,-0.012,0.022,-0.048,0.039
North East and Yorkshire,2020-11-02,estimate based on partial data,-0.002,-0.005,0.03,-0.004,0.01,-0.014,0.022,-0.052,0.041
North East and Yorkshire,2020-11-03,estimate based on partial data,-0.002,-0.006,0.032,-0.002,0.012,-0.017,0.021,-0.053,0.047
North East and Yorkshire,2020-11-04,estimate based on partial data,-0.003,-0.007,0.034,-0.003,0.012,-0.02,0.02,-0.058,0.049
North East and Yorkshire,2020-11-05,estimate based on partial data,-0.003,-0.008,0.036,-0.004,0.011,-0.017,0.025,-0.061,0.052
North East and Yorkshire,2020-11-06,estimate based on partial data,-0.004,-0.008,0.039,-0.005,0.011,-0.018,0.025,-0.064,0.056
North East and Yorkshire,2020-11-07,estimate based on partial data,-0.004,-0.009,0.041,-0.001,0.015,-0.022,0.024,-0.074,0.051
North East and Yorkshire,2020-11-08,estimate based on partial data,-0.004,-0.009,0.043,-0.01,0.007,-0.02,0.027,-0.074,0.056
North East and Yorkshire,2020-11-09,estimate based on partial data,-0.004,-0.009,0.044,-0.007,0.01,-0.021,0.027,-0.077,0.06
North East and Yorkshire,2020-11-10,estimate based on partial data,-0.003,-0.009,0.046,-0.007,0.01,-0.021,0.028,-0.084,0.059
North East and Yorkshire,2020-11-11,estimate based on partial data,-0.003,-0.008,0.048,-0.003,0.016,-0.023,0.029,-0.087,0.061
North East and Yorkshire,2020-11-12,estimate based on partial data,-0.003,-0.008,0.05,-0.007,0.012,-0.026,0.028,-0.088,0.067
North East and Yorkshire,2020-11-13,estimate based on partial data,-0.003,-0.008,0.052,-0.01,0.009,-0.025,0.03,-0.093,0.068
North East and Yorkshire,2020-11-14,estimate based on partial data,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-15,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-16,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-17,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-18,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-19,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-20,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-21,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-22,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-23,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-24,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-25,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-26,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-27,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North East and Yorkshire,2020-11-28,forecast,-0.003,-0.007,0.054,-0.011,0.009,-0.025,0.031,-0.099,0.068
North West,2020-09-05,estimate,0.062,0.063,0.016,0.058,0.065,0.054,0.072,0.036,0.087
North West,2020-09-06,estimate,0.064,0.065,0.016,0.059,0.065,0.052,0.071,0.041,0.093
North West,2020-09-07,estimate,0.066,0.068,0.016,0.061,0.068,0.054,0.073,0.044,0.095
North West,2020-09-08,estimate,0.068,0.07,0.017,0.061,0.068,0.057,0.076,0.043,0.096
North West,2020-09-09,estimate,0.07,0.072,0.017,0.065,0.072,0.058,0.078,0.046,0.099
North West,2020-09-10,estimate,0.072,0.073,0.017,0.067,0.074,0.06,0.08,0.045,0.099
North West,2020-09-11,estimate,0.073,0.075,0.017,0.068,0.075,0.061,0.08,0.049,0.102
North West,2020-09-12,estimate,0.075,0.076,0.016,0.07,0.078,0.061,0.081,0.048,0.101
North West,2020-09-13,estimate,0.075,0.077,0.016,0.069,0.077,0.064,0.083,0.051,0.103
North West,2020-09-14,estimate,0.076,0.077,0.016,0.067,0.074,0.067,0.086,0.051,0.103
North West,2020-09-15,estimate,0.076,0.078,0.016,0.07,0.077,0.065,0.084,0.051,0.102
North West,2020-09-16,estimate,0.076,0.078,0.016,0.07,0.077,0.066,0.085,0.051,0.103
North West,2020-09-17,estimate,0.076,0.077,0.016,0.072,0.079,0.067,0.085,0.053,0.104
North West,2020-09-18,estimate,0.076,0.077,0.016,0.07,0.076,0.065,0.083,0.052,0.102
North West,2020-09-19,estimate,0.075,0.076,0.015,0.07,0.077,0.064,0.083,0.051,0.1
North West,2020-09-20,estimate,0.074,0.075,0.015,0.07,0.077,0.066,0.084,0.05,0.099
North West,2020-09-21,estimate,0.074,0.074,0.015,0.069,0.076,0.065,0.083,0.05,0.098
North West,2020-09-22,estimate,0.073,0.073,0.015,0.072,0.079,0.063,0.081,0.046,0.094
North West,2020-09-23,estimate,0.072,0.072,0.014,0.073,0.08,0.063,0.081,0.048,0.096
North West,2020-09-24,estimate,0.071,0.07,0.014,0.071,0.077,0.062,0.079,0.047,0.095
North West,2020-09-25,estimate,0.069,0.069,0.014,0.067,0.074,0.061,0.079,0.046,0.093
North West,2020-09-26,estimate,0.068,0.068,0.014,0.065,0.072,0.059,0.077,0.044,0.092
North West,2020-09-27,estimate,0.067,0.067,0.014,0.064,0.071,0.059,0.077,0.044,0.09
North West,2020-09-28,estimate,0.066,0.065,0.014,0.063,0.07,0.059,0.078,0.041,0.088
North West,2020-09-29,estimate,0.065,0.064,0.014,0.063,0.07,0.057,0.075,0.041,0.088
North West,2020-09-30,estimate,0.063,0.063,0.014,0.062,0.069,0.055,0.073,0.04,0.087
North West,2020-10-01,estimate,0.062,0.062,0.014,0.061,0.067,0.054,0.072,0.04,0.086
North West,2020-10-02,estimate,0.061,0.061,0.014,0.059,0.065,0.051,0.069,0.038,0.083
North West,2020-10-03,estimate,0.06,0.06,0.014,0.056,0.062,0.05,0.067,0.038,0.083
North West,2020-10-04,estimate,0.058,0.059,0.014,0.056,0.062,0.049,0.066,0.037,0.081
North West,2020-10-05,estimate,0.057,0.057,0.014,0.052,0.059,0.048,0.065,0.035,0.079
North West,2020-10-06,estimate,0.055,0.056,0.014,0.05,0.056,0.045,0.062,0.034,0.078
North West,2020-10-07,estimate,0.053,0.054,0.014,0.048,0.054,0.045,0.062,0.033,0.077
North West,2020-10-08,estimate,0.051,0.052,0.014,0.046,0.052,0.042,0.059,0.031,0.075
North West,2020-10-09,estimate,0.049,0.05,0.014,0.043,0.049,0.04,0.057,0.029,0.074
North West,2020-10-10,estimate,0.047,0.048,0.014,0.04,0.046,0.037,0.053,0.025,0.071
North West,2020-10-11,estimate,0.044,0.045,0.014,0.039,0.045,0.036,0.052,0.023,0.069
North West,2020-10-12,estimate,0.041,0.042,0.014,0.037,0.043,0.031,0.048,0.02,0.066
North West,2020-10-13,estimate,0.038,0.039,0.014,0.031,0.037,0.027,0.044,0.016,0.062
North West,2020-10-14,estimate,0.034,0.036,0.014,0.03,0.036,0.024,0.041,0.014,0.059
North West,2020-10-15,estimate,0.031,0.032,0.014,0.025,0.031,0.021,0.038,0.01,0.054
North West,2020-10-16,estimate,0.027,0.028,0.014,0.023,0.029,0.017,0.034,0.006,0.049
North West,2020-10-17,estimate,0.023,0.024,0.014,0.02,0.026,0.014,0.03,0.002,0.045
North West,2020-10-18,estimate,0.019,0.019,0.014,0.013,0.019,0.011,0.027,-0.001,0.042
North West,2020-10-19,estimate,0.015,0.015,0.014,0.011,0.017,0.007,0.024,-0.006,0.038
North West,2020-10-20,estimate,0.01,0.011,0.014,0.007,0.013,0.003,0.02,-0.01,0.035
North West,2020-10-21,estimate,0.006,0.006,0.014,0.004,0.011,-0.002,0.016,-0.015,0.031
North West,2020-10-22,estimate,0.002,0.002,0.015,-0.001,0.006,-0.006,0.013,-0.022,0.027
North West,2020-10-23,estimate,-0.002,-0.002,0.016,-0.003,0.005,-0.011,0.008,-0.028,0.023
North West,2020-10-24,estimate,-0.005,-0.006,0.017,-0.005,0.003,-0.015,0.006,-0.033,0.022
North West,2020-10-25,estimate,-0.008,-0.01,0.018,-0.008,0,-0.018,0.005,-0.039,0.02
North West,2020-10-26,estimate based on partial data,-0.012,-0.013,0.02,-0.013,-0.004,-0.022,0.003,-0.047,0.017
North West,2020-10-27,estimate based on partial data,-0.015,-0.017,0.021,-0.016,-0.006,-0.025,0.002,-0.05,0.019
North West,2020-10-28,estimate based on partial data,-0.017,-0.019,0.023,-0.017,-0.006,-0.029,0.001,-0.057,0.017
North West,2020-10-29,estimate based on partial data,-0.02,-0.022,0.025,-0.018,-0.006,-0.03,0.001,-0.062,0.018
North West,2020-10-30,estimate based on partial data,-0.021,-0.024,0.027,-0.022,-0.01,-0.034,0,-0.066,0.021
North West,2020-10-31,estimate based on partial data,-0.023,-0.026,0.029,-0.024,-0.011,-0.037,0,-0.072,0.021
North West,2020-11-01,estimate based on partial data,-0.024,-0.028,0.031,-0.025,-0.011,-0.036,0.002,-0.075,0.025
North West,2020-11-02,estimate based on partial data,-0.025,-0.029,0.034,-0.025,-0.01,-0.041,0,-0.08,0.026
North West,2020-11-03,estimate based on partial data,-0.026,-0.03,0.036,-0.024,-0.009,-0.044,-0.001,-0.085,0.028
North West,2020-11-04,estimate based on partial data,-0.026,-0.03,0.038,-0.024,-0.008,-0.047,-0.002,-0.086,0.034
North West,2020-11-05,estimate based on partial data,-0.026,-0.031,0.04,-0.026,-0.008,-0.049,-0.001,-0.091,0.037
North West,2020-11-06,estimate based on partial data,-0.027,-0.031,0.042,-0.024,-0.005,-0.046,0.005,-0.101,0.034
North West,2020-11-07,estimate based on partial data,-0.027,-0.031,0.045,-0.022,-0.003,-0.05,0.003,-0.104,0.037
North West,2020-11-08,estimate based on partial data,-0.026,-0.03,0.047,-0.028,-0.008,-0.05,0.004,-0.106,0.043
North West,2020-11-09,estimate based on partial data,-0.026,-0.03,0.049,-0.029,-0.008,-0.053,0.004,-0.107,0.049
North West,2020-11-10,estimate based on partial data,-0.026,-0.03,0.051,-0.028,-0.006,-0.052,0.007,-0.112,0.05
North West,2020-11-11,estimate based on partial data,-0.026,-0.029,0.054,-0.031,-0.009,-0.047,0.014,-0.117,0.051
North West,2020-11-12,estimate based on partial data,-0.025,-0.028,0.056,-0.031,-0.009,-0.049,0.014,-0.12,0.055
North West,2020-11-13,estimate based on partial data,-0.025,-0.028,0.058,-0.032,-0.009,-0.053,0.011,-0.123,0.058
North West,2020-11-14,estimate based on partial data,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-15,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-16,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-17,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-18,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-19,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-20,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-21,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-22,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-23,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-24,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-25,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-26,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-27,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
North West,2020-11-28,forecast,-0.025,-0.027,0.061,-0.033,-0.01,-0.053,0.012,-0.125,0.061
Northern Ireland,2020-09-08,estimate,-0.004,-0.007,0.032,-0.003,0.011,-0.021,0.017,-0.057,0.043
Northern Ireland,2020-09-09,estimate,0,-0.003,0.033,0.001,0.015,-0.015,0.024,-0.052,0.049
Northern Ireland,2020-09-10,estimate,0.004,0.001,0.034,0.003,0.018,-0.015,0.025,-0.048,0.056
Northern Ireland,2020-09-11,estimate,0.009,0.006,0.034,0.007,0.023,-0.006,0.034,-0.049,0.058
Northern Ireland,2020-09-12,estimate,0.015,0.012,0.035,0.014,0.03,-0.001,0.041,-0.045,0.065
Northern Ireland,2020-09-13,estimate,0.021,0.018,0.036,0.022,0.038,0.001,0.043,-0.041,0.071
Northern Ireland,2020-09-14,estimate,0.027,0.025,0.036,0.026,0.041,0.004,0.047,-0.033,0.081
