region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-21,estimate,0.053,0.049,0.019,0.059,0.066,0.047,0.068,0.018,0.076
Midlands,2020-09-22,estimate,0.054,0.05,0.019,0.057,0.064,0.049,0.07,0.02,0.078
Midlands,2020-09-23,estimate,0.054,0.051,0.018,0.057,0.064,0.049,0.07,0.021,0.077
Midlands,2020-09-24,estimate,0.056,0.052,0.018,0.057,0.064,0.05,0.069,0.025,0.079
Midlands,2020-09-25,estimate,0.057,0.054,0.017,0.058,0.065,0.051,0.069,0.027,0.078
Midlands,2020-09-26,estimate,0.059,0.056,0.016,0.059,0.065,0.053,0.07,0.031,0.082
Midlands,2020-09-27,estimate,0.06,0.059,0.015,0.059,0.064,0.054,0.07,0.034,0.083
Midlands,2020-09-28,estimate,0.062,0.061,0.015,0.059,0.064,0.055,0.07,0.035,0.082
Midlands,2020-09-29,estimate,0.064,0.064,0.014,0.06,0.066,0.057,0.072,0.041,0.088
Midlands,2020-09-30,estimate,0.066,0.067,0.015,0.061,0.066,0.057,0.072,0.043,0.09
Midlands,2020-10-01,estimate,0.068,0.069,0.015,0.062,0.068,0.058,0.074,0.047,0.095
Midlands,2020-10-02,estimate,0.07,0.072,0.016,0.065,0.071,0.058,0.075,0.049,0.098
Midlands,2020-10-03,estimate,0.072,0.074,0.017,0.065,0.072,0.06,0.078,0.049,0.1
Midlands,2020-10-04,estimate,0.073,0.076,0.017,0.062,0.069,0.061,0.081,0.051,0.104
Midlands,2020-10-05,estimate,0.075,0.078,0.018,0.062,0.069,0.058,0.08,0.052,0.108
Midlands,2020-10-06,estimate,0.076,0.079,0.019,0.063,0.071,0.06,0.082,0.051,0.108
Midlands,2020-10-07,estimate,0.077,0.08,0.019,0.063,0.071,0.059,0.082,0.052,0.11
Midlands,2020-10-08,estimate,0.076,0.08,0.019,0.062,0.07,0.06,0.083,0.052,0.11
Midlands,2020-10-09,estimate,0.076,0.08,0.019,0.06,0.068,0.056,0.08,0.052,0.11
Midlands,2020-10-10,estimate,0.075,0.079,0.019,0.06,0.068,0.056,0.079,0.05,0.108
Midlands,2020-10-11,estimate,0.073,0.077,0.019,0.06,0.068,0.055,0.078,0.049,0.106
Midlands,2020-10-12,estimate,0.072,0.075,0.018,0.061,0.068,0.056,0.077,0.048,0.103
Midlands,2020-10-13,estimate,0.07,0.073,0.017,0.06,0.067,0.054,0.074,0.045,0.098
Midlands,2020-10-14,estimate,0.067,0.07,0.017,0.057,0.063,0.055,0.074,0.045,0.096
Midlands,2020-10-15,estimate,0.064,0.067,0.016,0.055,0.061,0.052,0.07,0.045,0.093
Midlands,2020-10-16,estimate,0.062,0.064,0.015,0.054,0.06,0.052,0.068,0.042,0.088
Midlands,2020-10-17,estimate,0.059,0.06,0.014,0.052,0.058,0.05,0.065,0.04,0.083
Midlands,2020-10-18,estimate,0.056,0.056,0.013,0.053,0.058,0.048,0.063,0.037,0.079
Midlands,2020-10-19,estimate,0.053,0.053,0.013,0.049,0.055,0.045,0.059,0.032,0.073
Midlands,2020-10-20,estimate,0.049,0.049,0.013,0.048,0.054,0.042,0.057,0.028,0.07
Midlands,2020-10-21,estimate,0.046,0.045,0.014,0.045,0.051,0.038,0.054,0.024,0.067
Midlands,2020-10-22,estimate,0.043,0.042,0.014,0.043,0.049,0.034,0.052,0.019,0.064
Midlands,2020-10-23,estimate,0.039,0.038,0.015,0.039,0.046,0.031,0.05,0.012,0.061
Midlands,2020-10-24,estimate,0.036,0.035,0.016,0.035,0.043,0.028,0.049,0.009,0.062
Midlands,2020-10-25,estimate,0.033,0.032,0.017,0.033,0.041,0.023,0.046,0.004,0.06
Midlands,2020-10-26,estimate,0.031,0.029,0.019,0.026,0.035,0.021,0.046,-0.002,0.058
Midlands,2020-10-27,estimate,0.028,0.026,0.02,0.023,0.033,0.017,0.044,-0.004,0.059
Midlands,2020-10-28,estimate based on partial data,0.025,0.024,0.021,0.024,0.035,0.014,0.043,-0.007,0.06
Midlands,2020-10-29,estimate based on partial data,0.024,0.022,0.022,0.021,0.032,0.012,0.042,-0.013,0.058
Midlands,2020-10-30,estimate based on partial data,0.022,0.02,0.024,0.023,0.035,0.012,0.044,-0.018,0.058
Midlands,2020-10-31,estimate based on partial data,0.021,0.018,0.025,0.022,0.034,0.01,0.043,-0.019,0.06
Midlands,2020-11-01,estimate based on partial data,0.019,0.017,0.027,0.021,0.034,0.006,0.041,-0.026,0.059
Midlands,2020-11-02,estimate based on partial data,0.019,0.015,0.029,0.017,0.031,0.006,0.043,-0.029,0.06
Midlands,2020-11-03,estimate based on partial data,0.018,0.014,0.031,0.014,0.028,0.003,0.041,-0.034,0.061
Midlands,2020-11-04,estimate based on partial data,0.017,0.014,0.033,0.025,0.041,0.003,0.044,-0.036,0.065
Midlands,2020-11-05,estimate based on partial data,0.017,0.013,0.035,0.028,0.044,0.003,0.045,-0.043,0.065
Midlands,2020-11-06,estimate based on partial data,0.017,0.012,0.037,0.017,0.033,0.003,0.047,-0.047,0.068
Midlands,2020-11-07,estimate based on partial data,0.018,0.012,0.04,0.024,0.041,-0.001,0.046,-0.054,0.068
Midlands,2020-11-08,estimate based on partial data,0.018,0.012,0.042,0.022,0.039,0.003,0.051,-0.055,0.073
Midlands,2020-11-09,estimate based on partial data,0.018,0.012,0.045,0.026,0.044,0,0.05,-0.062,0.074
Midlands,2020-11-10,estimate based on partial data,0.019,0.012,0.047,0.024,0.043,0.005,0.056,-0.068,0.075
Midlands,2020-11-11,estimate based on partial data,0.019,0.012,0.05,0.026,0.045,0.003,0.056,-0.073,0.078
Midlands,2020-11-12,estimate based on partial data,0.019,0.012,0.052,0.027,0.046,0,0.055,-0.073,0.084
Midlands,2020-11-13,estimate based on partial data,0.02,0.013,0.055,0.026,0.045,-0.002,0.055,-0.082,0.083
Midlands,2020-11-14,estimate based on partial data,0.02,0.013,0.057,0.027,0.047,-0.003,0.055,-0.082,0.089
Midlands,2020-11-15,estimate based on partial data,0.02,0.014,0.06,0.029,0.05,0.001,0.061,-0.089,0.091
Midlands,2020-11-16,estimate based on partial data,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-17,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-18,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-19,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-20,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-21,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-22,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-23,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-24,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-25,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-26,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-27,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-28,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-29,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
Midlands,2020-11-30,forecast,0.021,0.014,0.063,0.029,0.05,0.004,0.065,-0.085,0.102
North East and Yorkshire,2020-09-08,estimate,0.078,0.079,0.015,0.075,0.081,0.07,0.087,0.056,0.104
North East and Yorkshire,2020-09-09,estimate,0.079,0.079,0.016,0.074,0.081,0.068,0.086,0.056,0.105
North East and Yorkshire,2020-09-10,estimate,0.079,0.079,0.016,0.073,0.079,0.07,0.088,0.055,0.105
North East and Yorkshire,2020-09-11,estimate,0.079,0.079,0.016,0.072,0.079,0.068,0.086,0.054,0.104
North East and Yorkshire,2020-09-12,estimate,0.079,0.079,0.016,0.075,0.082,0.069,0.087,0.054,0.103
North East and Yorkshire,2020-09-13,estimate,0.079,0.079,0.015,0.075,0.082,0.069,0.087,0.054,0.104
North East and Yorkshire,2020-09-14,estimate,0.079,0.079,0.015,0.076,0.082,0.067,0.085,0.054,0.104
North East and Yorkshire,2020-09-15,estimate,0.079,0.079,0.015,0.074,0.08,0.069,0.087,0.055,0.104
North East and Yorkshire,2020-09-16,estimate,0.078,0.079,0.015,0.076,0.082,0.067,0.086,0.055,0.104
North East and Yorkshire,2020-09-17,estimate,0.078,0.078,0.015,0.071,0.078,0.067,0.086,0.054,0.103
North East and Yorkshire,2020-09-18,estimate,0.078,0.078,0.015,0.073,0.079,0.068,0.086,0.055,0.103
North East and Yorkshire,2020-09-19,estimate,0.077,0.078,0.015,0.073,0.08,0.066,0.084,0.054,0.102
North East and Yorkshire,2020-09-20,estimate,0.077,0.077,0.015,0.075,0.081,0.067,0.085,0.054,0.101
North East and Yorkshire,2020-09-21,estimate,0.076,0.077,0.015,0.075,0.081,0.065,0.083,0.055,0.101
North East and Yorkshire,2020-09-22,estimate,0.076,0.076,0.014,0.073,0.079,0.066,0.083,0.055,0.1
North East and Yorkshire,2020-09-23,estimate,0.075,0.075,0.014,0.072,0.078,0.065,0.082,0.053,0.098
North East and Yorkshire,2020-09-24,estimate,0.074,0.075,0.014,0.072,0.078,0.066,0.082,0.052,0.097
North East and Yorkshire,2020-09-25,estimate,0.074,0.074,0.014,0.072,0.077,0.065,0.081,0.053,0.096
North East and Yorkshire,2020-09-26,estimate,0.073,0.073,0.013,0.07,0.076,0.065,0.081,0.051,0.094
North East and Yorkshire,2020-09-27,estimate,0.072,0.072,0.013,0.069,0.075,0.063,0.079,0.05,0.093
North East and Yorkshire,2020-09-28,estimate,0.071,0.071,0.013,0.069,0.075,0.062,0.078,0.048,0.09
North East and Yorkshire,2020-09-29,estimate,0.07,0.07,0.013,0.069,0.075,0.062,0.078,0.047,0.09
North East and Yorkshire,2020-09-30,estimate,0.068,0.069,0.013,0.068,0.074,0.061,0.077,0.048,0.09
North East and Yorkshire,2020-10-01,estimate,0.067,0.067,0.013,0.066,0.072,0.061,0.077,0.045,0.087
North East and Yorkshire,2020-10-02,estimate,0.066,0.066,0.013,0.061,0.067,0.059,0.075,0.044,0.087
North East and Yorkshire,2020-10-03,estimate,0.064,0.065,0.013,0.062,0.067,0.054,0.07,0.043,0.085
North East and Yorkshire,2020-10-04,estimate,0.063,0.063,0.013,0.061,0.067,0.054,0.07,0.041,0.083
North East and Yorkshire,2020-10-05,estimate,0.061,0.062,0.013,0.056,0.062,0.053,0.068,0.041,0.083
North East and Yorkshire,2020-10-06,estimate,0.059,0.06,0.013,0.055,0.06,0.051,0.066,0.038,0.08
North East and Yorkshire,2020-10-07,estimate,0.058,0.058,0.013,0.053,0.059,0.05,0.066,0.036,0.078
North East and Yorkshire,2020-10-08,estimate,0.056,0.056,0.013,0.051,0.057,0.048,0.064,0.036,0.077
North East and Yorkshire,2020-10-09,estimate,0.054,0.054,0.013,0.05,0.055,0.045,0.06,0.034,0.075
North East and Yorkshire,2020-10-10,estimate,0.052,0.052,0.013,0.049,0.054,0.042,0.058,0.033,0.073
North East and Yorkshire,2020-10-11,estimate,0.049,0.05,0.013,0.043,0.049,0.04,0.056,0.029,0.07
North East and Yorkshire,2020-10-12,estimate,0.047,0.048,0.013,0.041,0.047,0.039,0.054,0.027,0.068
North East and Yorkshire,2020-10-13,estimate,0.044,0.045,0.013,0.039,0.045,0.036,0.052,0.025,0.066
North East and Yorkshire,2020-10-14,estimate,0.042,0.043,0.013,0.039,0.044,0.033,0.048,0.023,0.064
North East and Yorkshire,2020-10-15,estimate,0.039,0.04,0.013,0.036,0.041,0.03,0.046,0.02,0.061
North East and Yorkshire,2020-10-16,estimate,0.037,0.037,0.013,0.033,0.039,0.028,0.043,0.018,0.059
North East and Yorkshire,2020-10-17,estimate,0.034,0.034,0.013,0.03,0.035,0.025,0.04,0.014,0.055
North East and Yorkshire,2020-10-18,estimate,0.031,0.031,0.013,0.028,0.033,0.022,0.037,0.011,0.051
North East and Yorkshire,2020-10-19,estimate,0.028,0.028,0.012,0.022,0.028,0.019,0.034,0.009,0.049
North East and Yorkshire,2020-10-20,estimate,0.025,0.025,0.012,0.022,0.027,0.016,0.031,0.005,0.045
North East and Yorkshire,2020-10-21,estimate,0.022,0.022,0.012,0.018,0.024,0.014,0.029,0.002,0.042
North East and Yorkshire,2020-10-22,estimate,0.019,0.019,0.013,0.015,0.021,0.012,0.027,-0.002,0.038
North East and Yorkshire,2020-10-23,estimate,0.016,0.016,0.013,0.013,0.019,0.008,0.024,-0.004,0.038
North East and Yorkshire,2020-10-24,estimate,0.013,0.012,0.013,0.011,0.017,0.004,0.021,-0.01,0.034
North East and Yorkshire,2020-10-25,estimate,0.01,0.009,0.014,0.007,0.013,0,0.018,-0.013,0.032
North East and Yorkshire,2020-10-26,estimate,0.007,0.006,0.015,0.003,0.01,-0.001,0.018,-0.017,0.031
North East and Yorkshire,2020-10-27,estimate,0.004,0.003,0.016,0.002,0.009,-0.005,0.016,-0.023,0.029
North East and Yorkshire,2020-10-28,estimate based on partial data,0.002,0,0.017,-0.004,0.004,-0.005,0.017,-0.028,0.029
North East and Yorkshire,2020-10-29,estimate based on partial data,-0.001,-0.002,0.019,-0.005,0.004,-0.01,0.014,-0.032,0.028
North East and Yorkshire,2020-10-30,estimate based on partial data,-0.003,-0.005,0.021,-0.006,0.003,-0.013,0.013,-0.037,0.027
North East and Yorkshire,2020-10-31,estimate based on partial data,-0.005,-0.007,0.022,-0.006,0.004,-0.015,0.013,-0.042,0.028
North East and Yorkshire,2020-11-01,estimate based on partial data,-0.007,-0.01,0.024,-0.008,0.003,-0.019,0.011,-0.048,0.028
North East and Yorkshire,2020-11-02,estimate based on partial data,-0.008,-0.012,0.026,-0.004,0.008,-0.021,0.011,-0.055,0.028
North East and Yorkshire,2020-11-03,estimate based on partial data,-0.009,-0.013,0.028,-0.009,0.003,-0.025,0.01,-0.058,0.031
North East and Yorkshire,2020-11-04,estimate based on partial data,-0.011,-0.015,0.031,-0.009,0.004,-0.026,0.011,-0.063,0.033
North East and Yorkshire,2020-11-05,estimate based on partial data,-0.012,-0.016,0.033,-0.009,0.006,-0.028,0.011,-0.066,0.036
North East and Yorkshire,2020-11-06,estimate based on partial data,-0.013,-0.017,0.035,-0.016,-0.001,-0.027,0.014,-0.073,0.037
North East and Yorkshire,2020-11-07,estimate based on partial data,-0.013,-0.018,0.037,-0.01,0.006,-0.028,0.014,-0.079,0.038
North East and Yorkshire,2020-11-08,estimate based on partial data,-0.014,-0.019,0.039,-0.011,0.006,-0.03,0.015,-0.078,0.045
North East and Yorkshire,2020-11-09,estimate based on partial data,-0.014,-0.019,0.041,-0.023,-0.006,-0.033,0.014,-0.081,0.05
North East and Yorkshire,2020-11-10,estimate based on partial data,-0.015,-0.019,0.044,-0.025,-0.007,-0.031,0.018,-0.09,0.047
North East and Yorkshire,2020-11-11,estimate based on partial data,-0.015,-0.019,0.046,-0.027,-0.008,-0.035,0.016,-0.091,0.051
North East and Yorkshire,2020-11-12,estimate based on partial data,-0.015,-0.019,0.047,-0.028,-0.008,-0.035,0.017,-0.095,0.054
North East and Yorkshire,2020-11-13,estimate based on partial data,-0.015,-0.019,0.049,-0.025,-0.005,-0.035,0.02,-0.1,0.055
North East and Yorkshire,2020-11-14,estimate based on partial data,-0.015,-0.019,0.051,-0.024,-0.004,-0.036,0.021,-0.104,0.056
North East and Yorkshire,2020-11-15,estimate based on partial data,-0.015,-0.019,0.053,-0.026,-0.005,-0.039,0.02,-0.108,0.057
North East and Yorkshire,2020-11-16,estimate based on partial data,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-17,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-18,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-19,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-20,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-21,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-22,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-23,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-24,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-25,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-26,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-27,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-28,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-29,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North East and Yorkshire,2020-11-30,forecast,-0.015,-0.018,0.055,-0.029,-0.007,-0.043,0.018,-0.108,0.062
North West,2020-09-07,estimate,0.06,0.061,0.015,0.055,0.061,0.051,0.069,0.036,0.085
North West,2020-09-08,estimate,0.063,0.064,0.016,0.056,0.063,0.055,0.073,0.036,0.086
North West,2020-09-09,estimate,0.065,0.066,0.016,0.061,0.068,0.056,0.074,0.04,0.09
North West,2020-09-10,estimate,0.067,0.069,0.016,0.061,0.068,0.056,0.075,0.043,0.094
North West,2020-09-11,estimate,0.069,0.071,0.016,0.063,0.07,0.06,0.08,0.046,0.097
North West,2020-09-12,estimate,0.071,0.073,0.016,0.066,0.073,0.061,0.081,0.045,0.097
North West,2020-09-13,estimate,0.072,0.074,0.016,0.066,0.073,0.06,0.08,0.048,0.1
North West,2020-09-14,estimate,0.074,0.075,0.016,0.067,0.074,0.063,0.082,0.049,0.101
North West,2020-09-15,estimate,0.075,0.076,0.016,0.067,0.075,0.065,0.084,0.05,0.101
North West,2020-09-16,estimate,0.075,0.077,0.016,0.067,0.074,0.063,0.082,0.051,0.103
North West,2020-09-17,estimate,0.076,0.077,0.016,0.069,0.076,0.066,0.085,0.051,0.102
North West,2020-09-18,estimate,0.076,0.077,0.016,0.07,0.077,0.065,0.084,0.051,0.102
North West,2020-09-19,estimate,0.076,0.077,0.015,0.072,0.079,0.065,0.084,0.051,0.102
North West,2020-09-20,estimate,0.075,0.076,0.015,0.072,0.079,0.066,0.085,0.051,0.1
North West,2020-09-21,estimate,0.075,0.075,0.015,0.071,0.078,0.063,0.082,0.051,0.099
North West,2020-09-22,estimate,0.074,0.074,0.015,0.072,0.079,0.063,0.081,0.052,0.1
North West,2020-09-23,estimate,0.073,0.073,0.014,0.072,0.078,0.063,0.081,0.051,0.098
North West,2020-09-24,estimate,0.072,0.072,0.014,0.07,0.076,0.063,0.08,0.049,0.095
North West,2020-09-25,estimate,0.071,0.071,0.014,0.068,0.074,0.063,0.08,0.047,0.092
North West,2020-09-26,estimate,0.07,0.07,0.014,0.063,0.07,0.061,0.078,0.048,0.092
North West,2020-09-27,estimate,0.068,0.068,0.014,0.064,0.071,0.06,0.077,0.047,0.091
North West,2020-09-28,estimate,0.067,0.067,0.014,0.064,0.07,0.057,0.074,0.045,0.089
North West,2020-09-29,estimate,0.066,0.066,0.014,0.062,0.068,0.057,0.075,0.043,0.088
North West,2020-09-30,estimate,0.064,0.064,0.014,0.062,0.068,0.056,0.074,0.041,0.086
North West,2020-10-01,estimate,0.063,0.063,0.014,0.061,0.066,0.054,0.071,0.04,0.085
North West,2020-10-02,estimate,0.061,0.061,0.014,0.058,0.064,0.053,0.07,0.041,0.086
North West,2020-10-03,estimate,0.06,0.06,0.014,0.055,0.061,0.052,0.068,0.04,0.085
North West,2020-10-04,estimate,0.058,0.059,0.014,0.054,0.06,0.051,0.068,0.037,0.081
North West,2020-10-05,estimate,0.057,0.057,0.014,0.054,0.06,0.049,0.065,0.034,0.078
North West,2020-10-06,estimate,0.055,0.055,0.013,0.054,0.06,0.048,0.064,0.034,0.077
North West,2020-10-07,estimate,0.053,0.054,0.013,0.051,0.057,0.044,0.061,0.032,0.075
North West,2020-10-08,estimate,0.051,0.052,0.013,0.046,0.052,0.041,0.058,0.029,0.071
North West,2020-10-09,estimate,0.049,0.05,0.013,0.046,0.052,0.04,0.056,0.027,0.07
North West,2020-10-10,estimate,0.047,0.047,0.013,0.044,0.05,0.038,0.054,0.025,0.068
North West,2020-10-11,estimate,0.044,0.045,0.013,0.04,0.045,0.035,0.051,0.023,0.066
North West,2020-10-12,estimate,0.041,0.042,0.013,0.037,0.043,0.032,0.049,0.021,0.064
North West,2020-10-13,estimate,0.038,0.039,0.013,0.035,0.04,0.029,0.045,0.019,0.061
North West,2020-10-14,estimate,0.035,0.036,0.013,0.031,0.037,0.025,0.041,0.015,0.058
North West,2020-10-15,estimate,0.032,0.033,0.013,0.028,0.034,0.023,0.039,0.011,0.054
North West,2020-10-16,estimate,0.029,0.03,0.013,0.025,0.03,0.021,0.037,0.008,0.051
North West,2020-10-17,estimate,0.025,0.026,0.013,0.021,0.027,0.017,0.033,0.004,0.046
North West,2020-10-18,estimate,0.022,0.023,0.013,0.019,0.024,0.014,0.03,0,0.042
North West,2020-10-19,estimate,0.019,0.019,0.013,0.015,0.021,0.009,0.025,-0.003,0.039
North West,2020-10-20,estimate,0.015,0.015,0.013,0.011,0.017,0.006,0.022,-0.005,0.037
North West,2020-10-21,estimate,0.012,0.012,0.013,0.009,0.015,0.003,0.019,-0.01,0.032
North West,2020-10-22,estimate,0.008,0.008,0.013,0.005,0.011,0,0.016,-0.012,0.03
North West,2020-10-23,estimate,0.005,0.005,0.014,-0.001,0.005,-0.002,0.015,-0.017,0.026
North West,2020-10-24,estimate,0.002,0.001,0.014,-0.002,0.005,-0.007,0.011,-0.02,0.024
North West,2020-10-25,estimate,-0.001,-0.002,0.015,-0.006,0.001,-0.01,0.008,-0.026,0.021
North West,2020-10-26,estimate,-0.004,-0.005,0.016,-0.008,-0.001,-0.013,0.007,-0.03,0.02
North West,2020-10-27,estimate,-0.007,-0.007,0.017,-0.011,-0.004,-0.016,0.005,-0.034,0.019
North West,2020-10-28,estimate based on partial data,-0.009,-0.01,0.018,-0.012,-0.004,-0.02,0.003,-0.039,0.019
North West,2020-10-29,estimate based on partial data,-0.011,-0.012,0.019,-0.012,-0.003,-0.02,0.004,-0.041,0.021
North West,2020-10-30,estimate based on partial data,-0.012,-0.014,0.021,-0.013,-0.003,-0.024,0.002,-0.045,0.022
North West,2020-10-31,estimate based on partial data,-0.014,-0.015,0.022,-0.014,-0.004,-0.023,0.004,-0.05,0.022
North West,2020-11-01,estimate based on partial data,-0.015,-0.017,0.024,-0.013,-0.003,-0.028,0.002,-0.052,0.026
North West,2020-11-02,estimate based on partial data,-0.015,-0.018,0.026,-0.015,-0.003,-0.028,0.004,-0.058,0.026
North West,2020-11-03,estimate based on partial data,-0.016,-0.018,0.028,-0.015,-0.002,-0.03,0.005,-0.061,0.03
North West,2020-11-04,estimate based on partial data,-0.016,-0.019,0.031,-0.02,-0.006,-0.031,0.006,-0.067,0.03
North West,2020-11-05,estimate based on partial data,-0.017,-0.019,0.033,-0.015,-0.001,-0.032,0.007,-0.07,0.035
North West,2020-11-06,estimate based on partial data,-0.017,-0.02,0.035,-0.016,-0.001,-0.037,0.005,-0.074,0.038
North West,2020-11-07,estimate based on partial data,-0.017,-0.02,0.038,-0.017,-0.001,-0.036,0.008,-0.074,0.045
North West,2020-11-08,estimate based on partial data,-0.017,-0.019,0.04,-0.017,0,-0.038,0.009,-0.083,0.043
North West,2020-11-09,estimate based on partial data,-0.017,-0.019,0.043,-0.019,0,-0.041,0.008,-0.085,0.048
North West,2020-11-10,estimate based on partial data,-0.017,-0.019,0.045,-0.02,-0.001,-0.044,0.007,-0.093,0.048
North West,2020-11-11,estimate based on partial data,-0.017,-0.018,0.048,-0.02,0,-0.045,0.01,-0.095,0.053
North West,2020-11-12,estimate based on partial data,-0.016,-0.018,0.05,-0.022,-0.001,-0.043,0.015,-0.094,0.061
North West,2020-11-13,estimate based on partial data,-0.016,-0.017,0.052,-0.019,0.002,-0.051,0.009,-0.102,0.06
North West,2020-11-14,estimate based on partial data,-0.016,-0.017,0.055,-0.017,0.006,-0.045,0.016,-0.099,0.071
North West,2020-11-15,estimate based on partial data,-0.016,-0.016,0.057,-0.018,0.005,-0.044,0.02,-0.101,0.077
North West,2020-11-16,estimate based on partial data,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-17,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-18,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-19,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-20,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-21,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-22,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-23,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-24,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-25,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-26,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-27,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-28,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-29,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
North West,2020-11-30,forecast,-0.017,-0.016,0.06,-0.028,-0.004,-0.051,0.015,-0.107,0.078
Northern Ireland,2020-09-08,estimate,-0.004,-0.007,0.033,-0.001,0.013,-0.015,0.024,-0.061,0.044
Northern Ireland,2020-09-09,estimate,0,-0.003,0.034,-0.001,0.013,-0.015,0.025,-0.058,0.049
Northern Ireland,2020-09-10,estimate,0.004,0.001,0.034,0.007,0.021,-0.012,0.028,-0.052,0.055
Northern Ireland,2020-09-11,estimate,0.009,0.007,0.034,0.002,0.017,-0.008,0.033,-0.049,0.058
Northern Ireland,2020-09-12,estimate,0.014,0.012,0.034,0.008,0.023,-0.003,0.038,-0.044,0.063
Northern Ireland,2020-09-13,estimate,0.02,0.019,0.034,0.008,0.023,0.005,0.046,-0.036,0.073
Northern Ireland,2020-09-14,estimate,0.027,0.025,0.034,0.026,0.041,0.009,0.05,-0.033,0.079
Northern Ireland,2020-09-15,estimate,0.034,0.033,0.035,0.027,0.042,0.013,0.055,-0.024,0.087
